objectid,functie,omschrijving,shape.area,shape.len,longitude,latitude,_z
92,woongebied,gv-vlk-ruv functie,0,0,134583.3509999998,396949.9770000018,-9999
93,woongebied,gv-vlk-ruv functie,0,0,133615.7749999985,396173.73999999836,-9999
96,woongebied,gv-vlk-ruv functie,0,0,134533.7899999991,396838.1339999996,-9999
97,woongebied,gv-vlk-ruv functie,0,0,134550.30900000036,397034.9849999994,-9999
161,woongebied,gv-vlk-ruv functie,0,0,134699.94700000063,395065.23699999973,-9999
163,woongebied,gv-vlk-ruv functie,0,0,131217.34099999815,398956.8280000016,-9999
165,woongebied,gv-vlk-ruv functie,0,0,134247.4699999988,395603.05999999866,-9999
123,woongebied,gv-vlk-ruv functie,0,0,128670.34600000083,398805.3570000008,-9999
128,woongebied,gv-vlk-ruv functie,0,0,134705.5949999988,397369.04300000146,-9999
133,woongebied,gv-vlk-ruv functie,0,0,132469.94999999925,397549.73000000045,-9999
134,woongebied,gv-vlk-ruv functie,0,0,133549.9210000001,395802.50499999896,-9999
143,woongebied,gv-vlk-ruv functie,0,0,134741.96299999952,397576.6649999991,-9999
144,woongebied,gv-vlk-ruv functie,0,0,134286.25499999896,397666.79300000146,-9999
145,woongebied,gv-vlk-ruv functie,0,0,133832.41299999878,397619.51300000027,-9999
147,woongebied,gv-vlk-ruv functie,0,0,131798.58300000057,398022.9230000004,-9999
152,woongebied,gv-vlk-ruv functie,0,0,134298.65199999884,395836.3509999998,-9999
153,woongebied,gv-vlk-ruv functie,0,0,134262.23699999973,395704.8289999999,-9999
158,woongebied,gv-vlk-ruv functie,0,0,127109.25600000098,400264.3740000017,-9999
213,woongebied,gv-vlk-ruv functie,0,0,132743.63100000098,397786.1550000012,-9999
214,woongebied,gv-vlk-ruv functie,0,0,133436.3040000014,400753.1319999993,-9999
221,woongebied,gv-vlk-ruv functie,0,0,136716.49700000137,397814.5249999985,-9999
222,woongebied,gv-vlk-ruv functie,0,0,134939.48999999836,396784.7800000012,-9999
223,woongebied,gv-vlk-ruv functie,0,0,134834.71299999952,397741.70600000024,-9999
224,woongebied,gv-vlk-ruv functie,0,0,129558.36899999902,398503.7259999998,-9999
228,woongebied,gv-vlk-ruv functie,0,0,127454.92100000009,398099.313000001,-9999
173,woongebied,gv-vlk-ruv functie,0,0,133535.69000000134,397670.2120000012,-9999
174,woongebied,gv-vlk-ruv functie,0,0,127650.54800000042,398400.68200000003,-9999
177,woongebied,gv-vlk-ruv functie,0,0,128131.64600000158,400214.1409999989,-9999
179,woongebied,gv-vlk-ruv functie,0,0,135358.28700000048,396156.0370000005,-9999
180,woongebied,gv-vlk-ruv functie,0,0,135340.3139999993,396185.8830000013,-9999
183,woongebied,gv-vlk-ruv functie,0,0,133117.13199999928,397719.38699999824,-9999
185,woongebied,gv-vlk-ruv functie,0,0,131773.84099999815,397704.0870000012,-9999
186,woongebied,gv-vlk-ruv functie,0,0,127416.8350000009,399468.59600000083,-9999
187,woongebied,gv-vlk-ruv functie,0,0,127163.94399999827,398135.5170000009,-9999
188,woongebied,gv-vlk-ruv functie,0,0,126034.8209999986,397902.65199999884,-9999
192,woongebied,gv-vlk-ruv functie,0,0,133546.2490000017,396244.7749999985,-9999
193,woongebied,gv-vlk-ruv functie,0,0,133497.19000000134,395618.6799999997,-9999
194,woongebied,gv-vlk-ruv functie,0,0,137832.97800000012,399387.4149999991,-9999
198,woongebied,gv-vlk-ruv functie,0,0,134129.63500000164,395501.83199999854,-9999
200,woongebied,gv-vlk-ruv functie,0,0,133977.05900000036,398535.1570000015,-9999
204,woongebied,gv-vlk-ruv functie,0,0,134530.10799999908,398960.59699999914,-9999
205,woongebied,gv-vlk-ruv functie,0,0,138100.55799999833,399513.76099999994,-9999
207,woongebied,gv-vlk-ruv functie,0,0,128607.3359999992,397819.78500000015,-9999
273,woongebied,gv-vlk-ruv functie,0,0,135051.36199999973,394526.0639999993,-9999
231,woongebied,gv-vlk-ruv functie,0,0,131606.34699999914,396522.31700000167,-9999
232,woongebied,gv-vlk-ruv functie,0,0,134699.88100000098,397361.0240000002,-9999
233,woongebied,gv-vlk-ruv functie,0,0,134673.2809999995,397676.4670000002,-9999
245,woongebied,gv-vlk-ruv functie,0,0,136228.4549999982,397714.0859999992,-9999
246,woongebied,gv-vlk-ruv functie,0,0,134938.1710000001,397796.84600000083,-9999
251,woongebied,gv-vlk-ruv functie,0,0,130020.35500000045,398152.54399999976,-9999
252,woongebied,gv-vlk-ruv functie,0,0,134591.7809999995,396503.8729999997,-9999
260,woongebied,gv-vlk-ruv functie,0,0,132732.48299999908,397802.9670000002,-9999
261,woongebied,gv-vlk-ruv functie,0,0,132421.67599999905,398261.4479999989,-9999
262,woongebied,gv-vlk-ruv functie,0,0,132124.33100000024,397536.63599999994,-9999
263,woongebied,gv-vlk-ruv functie,0,0,134521.44700000063,396749.40100000054,-9999
264,woongebied,gv-vlk-ruv functie,0,0,134302.64799999818,395848.3539999984,-9999
265,woongebied,gv-vlk-ruv functie,0,0,128652.7809999995,398728.59600000083,-9999
266,woongebied,gv-vlk-ruv functie,0,0,127901.0540000014,399358.44200000167,-9999
267,woongebied,gv-vlk-ruv functie,0,0,134415.7659999989,400388.79300000146,-9999
313,woongebied,gv-vlk-ruv functie,0,0,133134.97700000182,397062.3669999987,-9999
314,woongebied,gv-vlk-ruv functie,0,0,134000,395287.1939999983,-9999
317,woongebied,gv-vlk-ruv functie,0,0,133370.72300000116,397717.6939999983,-9999
319,woongebied,gv-vlk-ruv functie,0,0,132944.9699999988,397719.5249999985,-9999
281,woongebied,gv-vlk-ruv functie,0,0,134730.44999999925,395940.3579999991,-9999
286,woongebied,gv-vlk-ruv functie,0,0,127308.35200000182,398795.6700000018,-9999
295,woongebied,gv-vlk-ruv functie,0,0,133844.79300000146,400611.6579999998,-9999
296,woongebied,gv-vlk-ruv functie,0,0,138804.76799999923,400396.4360000007,-9999
302,woongebied,gv-vlk-ruv functie,0,0,127501.69700000063,397846.4200000018,-9999
304,woongebied,gv-vlk-ruv functie,0,0,127519.23299999908,398076.84800000116,-9999
305,woongebied,gv-vlk-ruv functie,0,0,133696.7410000004,397055.6160000004,-9999
306,woongebied,gv-vlk-ruv functie,0,0,132891.4600000009,396847.5799999982,-9999
307,woongebied,gv-vlk-ruv functie,0,0,134938.1710000001,397796.84600000083,-9999
310,woongebied,gv-vlk-ruv functie,0,0,133526.2340000011,397660.561999999,-9999
368,woongebied,gv-vlk-ruv functie,0,0,134201.3509999998,397739.84099999815,-9999
369,woongebied,gv-vlk-ruv functie,0,0,135315.15100000054,396828.5700000003,-9999
322,woongebied,gv-vlk-ruv functie,0,0,127210.2109999992,397537.83900000155,-9999
325,woongebied,gv-vlk-ruv functie,0,0,130834.01300000027,398178.2589999996,-9999
339,woongebied,gv-vlk-ruv functie,0,0,131585.30999999866,396524.1579999998,-9999
341,woongebied,gv-vlk-ruv functie,0,0,134648.90700000152,399149.1469999999,-9999
343,woongebied,gv-vlk-ruv functie,0,0,134361.80799999833,400085.1030000001,-9999
347,woongebied,gv-vlk-ruv functie,0,0,137950.7259999998,401790.68400000036,-9999
349,woongebied,gv-vlk-ruv functie,0,0,134526.93299999833,398956.3539999984,-9999
350,woongebied,gv-vlk-ruv functie,0,0,136078.16299999878,397413.79399999976,-9999
352,woongebied,gv-vlk-ruv functie,0,0,134814.9530000016,400086.6579999998,-9999
353,woongebied,gv-vlk-ruv functie,0,0,138284.7039999999,399843.8900000006,-9999
363,woongebied,gv-vlk-ruv functie,0,0,133977.05900000036,398535.1570000015,-9999
364,woongebied,gv-vlk-ruv functie,0,0,134167.66699999943,397754.7870000005,-9999
417,woongebied,gv-vlk-ruv functie,0,0,127774.16800000146,398347.93200000003,-9999
420,woongebied,gv-vlk-ruv functie,0,0,133517.6400000006,397634.4600000009,-9999
421,woongebied,gv-vlk-ruv functie,0,0,133081.5080000013,397703.9239999987,-9999
428,woongebied,gv-vlk-ruv functie,0,0,133414.1259999983,394350.8979999982,-9999
429,woongebied,gv-vlk-ruv functie,0,0,131520.77899999917,398910.1330000013,-9999
430,woongebied,gv-vlk-ruv functie,0,0,128533.65700000152,399995.7320000008,-9999
373,woongebied,gv-vlk-ruv functie,0,0,131862.4699999988,396925.9519999996,-9999
374,woongebied,gv-vlk-ruv functie,0,0,133623.4389999993,396044.22300000116,-9999
375,woongebied,gv-vlk-ruv functie,0,0,133542.14299999923,395766.6039999984,-9999
376,woongebied,gv-vlk-ruv functie,0,0,138284.7039999999,399843.8900000006,-9999
382,woongebied,gv-vlk-ruv functie,0,0,132630.48000000045,396782.5240000002,-9999
384,woongebied,gv-vlk-ruv functie,0,0,133257.88500000164,397797.48900000006,-9999
387,woongebied,gv-vlk-ruv functie,0,0,133418.55200000107,394373.9990000017,-9999
388,woongebied,gv-vlk-ruv functie,0,0,131723.84299999848,397364.7199999988,-9999
392,woongebied,gv-vlk-ruv functie,0,0,134014.84200000018,398677.56500000134,-9999
394,woongebied,gv-vlk-ruv functie,0,0,131895.0949999988,395199.9679999985,-9999
395,woongebied,gv-vlk-ruv functie,0,0,132323.1499999985,398565.87000000104,-9999
398,woongebied,gv-vlk-ruv functie,0,0,136094.3990000002,397445.3229999989,-9999
399,woongebied,gv-vlk-ruv functie,0,0,134728.73099999875,397659.0450000018,-9999
401,woongebied,gv-vlk-ruv functie,0,0,134651.20800000057,395096.6719999984,-9999
402,woongebied,gv-vlk-ruv functie,0,0,128025.40300000086,399717.686999999,-9999
403,woongebied,gv-vlk-ruv functie,0,0,127642.3909999989,398940.75,-9999
406,woongebied,gv-vlk-ruv functie,0,0,135758.52800000086,395834.2809999995,-9999
472,woongebied,gv-vlk-ruv functie,0,0,132789.6169999987,398514.7100000009,-9999
484,woongebied,gv-vlk-ruv functie,0,0,134969.52899999917,397746.21599999815,-9999
431,woongebied,gv-vlk-ruv functie,0,0,138926.91200000048,399639.4120000005,-9999
433,woongebied,gv-vlk-ruv functie,0,0,128704.06100000069,399838.0240000002,-9999
434,woongebied,gv-vlk-ruv functie,0,0,132869.85200000182,399050.38899999857,-9999
435,woongebied,gv-vlk-ruv functie,0,0,131938.2899999991,399005.7349999994,-9999
436,woongebied,gv-vlk-ruv functie,0,0,126368.88800000027,398837.87999999896,-9999
437,woongebied,gv-vlk-ruv functie,0,0,135540.56500000134,398871.36400000006,-9999
438,woongebied,gv-vlk-ruv functie,0,0,132951.8440000005,394772.6020000018,-9999
439,woongebied,gv-vlk-ruv functie,0,0,129006.9459999986,399776.36100000143,-9999
440,woongebied,gv-vlk-ruv functie,0,0,134872.7589999996,398637.4290000014,-9999
441,woongebied,gv-vlk-ruv functie,0,0,131801.39699999988,398722.4439999983,-9999
443,woongebied,gv-vlk-ruv functie,0,0,135336.66000000015,398947.9450000003,-9999
444,woongebied,gv-vlk-ruv functie,0,0,137210.12200000137,399437.3060000017,-9999
445,woongebied,gv-vlk-ruv functie,0,0,137140.44299999997,399435.8110000007,-9999
448,woongebied,gv-vlk-ruv functie,0,0,133173.96799999848,394584.91099999845,-9999
451,woongebied,gv-vlk-ruv functie,0,0,128276.60099999979,398253.70899999887,-9999
452,woongebied,gv-vlk-ruv functie,0,0,133417.24399999902,399338.85599999875,-9999
453,woongebied,gv-vlk-ruv functie,0,0,137716.93200000003,399087.34600000083,-9999
454,woongebied,gv-vlk-ruv functie,0,0,139039.92700000107,399901.34899999946,-9999
455,woongebied,gv-vlk-ruv functie,0,0,128973.33900000155,399811.62000000104,-9999
487,woongebied,gv-vlk-ruv functie,0,0,132544.0850000009,398627.12000000104,-9999
496,woongebied,gv-vlk-ruv functie,0,0,133676.58999999985,398125.8599999994,-9999
499,woongebied,gv-vlk-ruv functie,0,0,128139.51799999923,400250.0720000006,-9999
502,woongebied,gv-vlk-ruv functie,0,0,128534.82400000095,400323.8839999996,-9999
516,woongebied,gv-vlk-ruv functie,0,0,127424.00699999928,400995.67500000075,-9999
530,woongebied,gv-vlk-ruv functie,0,0,126571.7509999983,400401.65199999884,-9999
538,woongebied,gv-vlk-ruv functie,0,0,133007.51199999824,400647.34800000116,-9999
547,woongebied,gv-vlk-ruv functie,0,0,127522.64900000021,400404.2890000008,-9999
566,woongebied,gv-vlk-ruv functie,0,0,131151.98699999973,396455.2580000013,-9999
571,woongebied,gv-vlk-ruv functie,0,0,136087.87700000033,395995.30799999833,-9999
587,woongebied,gv-vlk-ruv functie,0,0,134731.20899999887,395395.5370000005,-9999
591,woongebied,gv-vlk-ruv functie,0,0,134326.8209999986,395851.8909999989,-9999
593,woongebied,gv-vlk-ruv functie,0,0,135389.90399999917,394375.80099999905,-9999
594,woongebied,gv-vlk-ruv functie,0,0,135844.78400000185,395497.3200000003,-9999
953,woongebied,gv-vlk-ruv functie,0,0,136430.40199999884,398120.0069999993,-9999
956,woongebied,gv-vlk-ruv functie,0,0,138700.2259999998,402161.1799999997,-9999
957,woongebied,gv-vlk-ruv functie,0,0,137940.71200000122,399554.3720000014,-9999
1011,woongebied,gv-vlk-ruv functie,0,0,133866.01700000092,399174.6779999994,-9999
963,woongebied,gv-vlk-ruv functie,0,0,138762.83999999985,400567.0760000013,-9999
1021,woongebied,gv-vlk-ruv functie,0,0,134449.10700000077,398857.77699999884,-9999
973,woongebied,gv-vlk-ruv functie,0,0,138990.84099999815,399916.7670000009,-9999
1026,woongebied,gv-vlk-ruv functie,0,0,138196.5540000014,398707.7419999987,-9999
894,woongebied,gv-vlk-ruv functie,0,0,131540.13199999928,396994.73099999875,-9999
895,woongebied,gv-vlk-ruv functie,0,0,128039.58199999854,400241.3229999989,-9999
901,woongebied,gv-vlk-ruv functie,0,0,134627.22399999946,399527.01900000125,-9999
975,woongebied,gv-vlk-ruv functie,0,0,137446.24700000137,402585.9140000008,-9999
1028,woongebied,gv-vlk-ruv functie,0,0,141065.27800000086,403238.7580000013,-9999
1029,woongebied,gv-vlk-ruv functie,0,0,134860.00499999896,398413.0949999988,-9999
902,woongebied,gv-vlk-ruv functie,0,0,134156.77600000054,397767.86100000143,-9999
903,woongebied,gv-vlk-ruv functie,0,0,137008.1400000006,397956.41099999845,-9999
905,woongebied,gv-vlk-ruv functie,0,0,135752.10300000012,399931.2989999987,-9999
908,woongebied,gv-vlk-ruv functie,0,0,135179.55600000173,398206.6559999995,-9999
982,woongebied,gv-vlk-ruv functie,0,0,138196.76700000092,398683.98699999973,-9999
914,woongebied,gv-vlk-ruv functie,0,0,136754.58100000024,398810.5399999991,-9999
925,woongebied,gv-vlk-ruv functie,0,0,136716.49700000137,397814.5249999985,-9999
927,woongebied,gv-vlk-ruv functie,0,0,137064.50200000033,397989.2340000011,-9999
932,woongebied,gv-vlk-ruv functie,0,0,136958.92399999872,398380.686999999,-9999
996,woongebied,gv-vlk-ruv functie,0,0,138056.5469999984,402346.8759999983,-9999
935,woongebied,gv-vlk-ruv functie,0,0,134903.41699999943,398433.9539999999,-9999
991,woongebied,gv-vlk-ruv functie,0,0,138650.8990000002,403249.3040000014,-9999
1068,woongebied,gv-vlk-ruv functie,0,0,128428.73099999875,398740.1939999983,-9999
938,woongebied,gv-vlk-ruv functie,0,0,135264.40799999982,398370.53599999845,-9999
942,woongebied,gv-vlk-ruv functie,0,0,135304.46700000018,398651.06599999964,-9999
1087,woongebied,gv-vlk-ruv functie,0,0,133633.84099999815,398021.81599999964,-9999
1008,woongebied,gv-vlk-ruv functie,0,0,137327.01999999955,402865.2199999988,-9999
741,woongebied,gv-vlk-ruv functie,0,0,127733.75299999863,398924.94200000167,-9999
742,woongebied,gv-vlk-ruv functie,0,0,134044.07600000128,394662.76199999824,-9999
746,woongebied,gv-vlk-ruv functie,0,0,135372.38500000164,398711.5150000006,-9999
812,woongebied,gv-vlk-ruv functie,0,0,129848.19799999893,399056.3060000017,-9999
886,woongebied,gv-vlk-ruv functie,0,0,133817.52299999818,400621.67500000075,-9999
887,woongebied,gv-vlk-ruv functie,0,0,138772.4990000017,400453.9070000015,-9999
815,woongebied,gv-vlk-ruv functie,0,0,126284.96299999952,399402.2749999985,-9999
813,woongebied,gv-vlk-ruv functie,0,0,132594.62799999863,396723.0219999999,-9999
834,woongebied,gv-vlk-ruv functie,0,0,132735.0009999983,397802.0469999984,-9999
835,woongebied,gv-vlk-ruv functie,0,0,137961.64499999955,400672.31500000134,-9999
892,woongebied,gv-vlk-ruv functie,0,0,131247.9600000009,396591.87999999896,-9999
820,woongebied,gv-vlk-ruv functie,0,0,132728.6559999995,398306.3509999998,-9999
828,woongebied,gv-vlk-ruv functie,0,0,132478.38100000098,397501.1020000018,-9999
837,woongebied,gv-vlk-ruv functie,0,0,132677.3110000007,397142.8960000016,-9999
616,woongebied,gv-vlk-ruv functie,0,0,131078.94099999964,394951.7340000011,-9999
618,woongebied,gv-vlk-ruv functie,0,0,130729.95199999958,395621.71599999815,-9999
747,woongebied,gv-vlk-ruv functie,0,0,131313.75299999863,397071.69900000095,-9999
842,woongebied,gv-vlk-ruv functie,0,0,132227.5009999983,398284.3500000015,-9999
843,woongebied,gv-vlk-ruv functie,0,0,131843.19000000134,398424.58999999985,-9999
846,woongebied,gv-vlk-ruv functie,0,0,136649.19700000063,400040.1070000008,-9999
625,woongebied,gv-vlk-ruv functie,0,0,133980.76099999994,395279.5370000005,-9999
626,woongebied,gv-vlk-ruv functie,0,0,135525.77699999884,396258.2820000015,-9999
693,woongebied,gv-vlk-ruv functie,0,0,135416.78700000048,394356.61400000006,-9999
749,woongebied,gv-vlk-ruv functie,0,0,127941.6640000008,398335.58999999985,-9999
750,woongebied,gv-vlk-ruv functie,0,0,133414.62299999967,394353.4930000007,-9999
751,woongebied,gv-vlk-ruv functie,0,0,132503.84699999914,396924.1710000001,-9999
632,woongebied,gv-vlk-ruv functie,0,0,130907.74500000104,396122.4210000001,-9999
635,woongebied,gv-vlk-ruv functie,0,0,133473.48200000077,395392.31700000167,-9999
695,woongebied,gv-vlk-ruv functie,0,0,135808.80099999905,395496.4979999997,-9999
753,woongebied,gv-vlk-ruv functie,0,0,132393.51799999923,397511.8260000013,-9999
754,woongebied,gv-vlk-ruv functie,0,0,132606.41200000048,397569.88699999824,-9999
755,woongebied,gv-vlk-ruv functie,0,0,135181.20800000057,398648.0399999991,-9999
756,woongebied,gv-vlk-ruv functie,0,0,131610.28599999845,397572.8379999995,-9999
759,woongebied,gv-vlk-ruv functie,0,0,135344.38500000164,396966.6939999983,-9999
851,woongebied,gv-vlk-ruv functie,0,0,133179.9530000016,398705.30799999833,-9999
854,woongebied,gv-vlk-ruv functie,0,0,135268.8139999993,396542.51999999955,-9999
855,woongebied,gv-vlk-ruv functie,0,0,134648.9600000009,397231.14499999955,-9999
856,woongebied,gv-vlk-ruv functie,0,0,133551.01099999994,397391.0399999991,-9999
768,woongebied,gv-vlk-ruv functie,0,0,130981.71700000018,396667.53400000185,-9999
861,woongebied,gv-vlk-ruv functie,0,0,134752.9050000012,399187.1009999998,-9999
771,woongebied,gv-vlk-ruv functie,0,0,132505.03200000152,397547.16000000015,-9999
772,woongebied,gv-vlk-ruv functie,0,0,132693.22800000012,397822.46400000155,-9999
773,woongebied,gv-vlk-ruv functie,0,0,131869.00699999928,395241.7980000004,-9999
866,woongebied,gv-vlk-ruv functie,0,0,131439.4200000018,396976.33999999985,-9999
654,woongebied,gv-vlk-ruv functie,0,0,133534.9539999999,395053.9129999988,-9999
705,woongebied,gv-vlk-ruv functie,0,0,132378.11499999836,397076.311999999,-9999
775,woongebied,gv-vlk-ruv functie,0,0,128683.43299999833,399549.23699999973,-9999
655,woongebied,gv-vlk-ruv functie,0,0,131309.7589999996,395104.813000001,-9999
656,woongebied,gv-vlk-ruv functie,0,0,130988.89299999923,394937.58300000057,-9999
707,woongebied,gv-vlk-ruv functie,0,0,132268.3350000009,396674.27800000086,-9999
708,woongebied,gv-vlk-ruv functie,0,0,132446.77600000054,396930.71400000155,-9999
709,woongebied,gv-vlk-ruv functie,0,0,134080.6090000011,396120.8539999984,-9999
711,woongebied,gv-vlk-ruv functie,0,0,132415.7800000012,396710.6000000015,-9999
712,woongebied,gv-vlk-ruv functie,0,0,133863.06500000134,394822.39400000125,-9999
713,woongebied,gv-vlk-ruv functie,0,0,133512.81799999997,394835.6640000008,-9999
778,woongebied,gv-vlk-ruv functie,0,0,127229.50600000098,398504.7120000012,-9999
870,woongebied,gv-vlk-ruv functie,0,0,131927.70899999887,396925.05999999866,-9999
660,woongebied,gv-vlk-ruv functie,0,0,131068.20499999821,395778.5159999989,-9999
664,woongebied,gv-vlk-ruv functie,0,0,131494.33100000024,395778.1330000013,-9999
714,woongebied,gv-vlk-ruv functie,0,0,132500.4210000001,397816.63899999857,-9999
715,woongebied,gv-vlk-ruv functie,0,0,133542.04399999976,394675.26399999857,-9999
717,woongebied,gv-vlk-ruv functie,0,0,134110.2800000012,396009.94099999964,-9999
718,woongebied,gv-vlk-ruv functie,0,0,133669.73900000006,394698.6620000005,-9999
719,woongebied,gv-vlk-ruv functie,0,0,127892.76300000027,398906.313000001,-9999
720,woongebied,gv-vlk-ruv functie,0,0,127744.40399999917,398925.46599999815,-9999
721,woongebied,gv-vlk-ruv functie,0,0,131903.24599999934,396154.81700000167,-9999
723,woongebied,gv-vlk-ruv functie,0,0,132515.67300000042,398253.0639999993,-9999
787,woongebied,gv-vlk-ruv functie,0,0,126396.4840000011,401001.0540000014,-9999
874,woongebied,gv-vlk-ruv functie,0,0,126908.27400000021,398251.3299999982,-9999
669,woongebied,gv-vlk-ruv functie,0,0,134022.52800000086,395399.1860000007,-9999
726,woongebied,gv-vlk-ruv functie,0,0,132112.09899999946,396972.5219999999,-9999
728,woongebied,gv-vlk-ruv functie,0,0,133869.70600000024,394935.1710000001,-9999
730,woongebied,gv-vlk-ruv functie,0,0,131684.19799999893,397422.9910000004,-9999
732,woongebied,gv-vlk-ruv functie,0,0,135183.25,398672.60500000045,-9999
738,woongebied,gv-vlk-ruv functie,0,0,132628.51399999857,396766.6009999998,-9999
744,woongebied,gv-vlk-ruv functie,0,0,134678.13899999857,395047.2129999995,-9999
795,woongebied,gv-vlk-ruv functie,0,0,132557.73099999875,396398.7740000002,-9999
734,woongebied,gv-vlk-ruv functie,0,0,134005.19200000167,395985.8449999988,-9999
735,woongebied,gv-vlk-ruv functie,0,0,134187.33799999952,395885.7479999997,-9999
883,woongebied,gv-vlk-ruv functie,0,0,132577.3280000016,396821.09899999946,-9999
884,woongebied,gv-vlk-ruv functie,0,0,127125.11800000072,400261.37999999896,-9999
885,woongebied,gv-vlk-ruv functie,0,0,126198.2890000008,398732.6479999982,-9999
739,woongebied,gv-vlk-ruv functie,0,0,132444.8350000009,397243.37099999934,-9999
740,woongebied,gv-vlk-ruv functie,0,0,133596.40300000086,394707.4690000005,-9999
