Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Bopper Holding B.V.;;;;1;;1
Bouwman Boeken;;1;;;;1
Brainstudio;;;;1;;1
Bram & Aagie;;;;;1;1
Broelando;;;;;1;1
B'Scene;;;;;1;1
Bugter Consult;;;;;1;1
Bukman Management;;;;1;;1
Bureau BlauwGeel B.V.;;;;;1;1
Bureau Maaiveld;;;;1;;1
Bureau Stijlzorg;;;;;2;2
Buro Extern B.V.;;;;;1;1
Buro Wittenburg;;;;1;;1
Burst Digital;;;;;1;1
Buzzcapture B.V.;;;;;2;2
BuzzMaster B.V.;;;;1;;1
Card Vision B.V.;;;;;1;1
CartoonistLive;;;;;1;1
Catering Lokaal B.V.;;;;2;;2
Catering Oud London B.V.;;;;1;;1
CB Facturatie B.V.;;;;;1;1
Cecile Vossen Concept & Tekst;;;;1;;1
Centraal Boekhuis B.V.;;1;;;2;2
Chiel Bos Advies;;;;2;;2
Cinop Advies B.V.;;;;;4;4
Circustheater Scheveningen B.V.;;;;;3;3
CM Partners B.V.;;;;1;;1
Cobidoc B.V.;;1;;;;1
Cognicum B.V.;;;;1;;1
Common Eye B.V.;;1;;1;;1
ConnectTools B.V.;;;;;1;1
Connexxion;;;;1;;1
Consumentenbond;;1;;;1;1
Coolblue B.V.;;;;;1;1
Coöperatie SURF UA;;2;;;;2
Coöperatief Congrestolkensecretariaat UA;;;;2;;2
Coosto B.V.;;;;;1;1
Coosto Holding B.V.;;;;;2;2
Creative Soup;;;;1;;1
Crossmedia Communicatiegroep B.V.;;;;;1;1
Crowd Innovation;;;;1;;1
D&F Consulting B.V.;;;;2;;2
De Argumentenfabriek B.V.;;1;;;;1
De Argumentenfabriek Groep B.V.;1;;;;2;2
De Artiesten B.V.;;;;1;;1
De Booij Party en Congresarchitekten;;;;1;;1
De Heren Van B.V.;;;;;1;1
De Hoog B.V.;;;;1;;1
De keuken van Thijs;;;1;;;1
de Persgroep Nederland B.V.;;;;;1;1
De Resolutie Rijswijk B.V.;1;;;;;1
De Rotterdam B.V.;;;;2;;2
De Schenker B.V.;;;1;1;;1
Debora Goedewaagen Grafisch Ontwerp;;;;;2;2
DeCongresbalie;;;;1;;1
Deloitte Financial Advisory Services B.V.;;;;;2;2
Dick Aerts;;;;1;;1
Digital Action;;;;1;;1
Digital Ants;;;;;2;2
Direkt Mail Helmond B.V.;;;;;1;1
DMF groep B.V.;;;;;2;2
DPI Animation House B.V.;;;;;2;2
Drukbedrijf.nl B.V.;;;;1;;1
Drukkerij-Uitgeversbedrijf J. Bout & Zn.;;;;;1;1
DTG B.V.;;;;;1;1
Dubbelepunt Creatieve Communicatie;;;;1;;1
eBoekhuis B.V.;;;;;1;1
EBSCO Information Services B.V.;;2;;;;2
EGN Nederland B.V.;;1;;;;1
EIC Mainport Rotterdam;;;;;1;1
Eisma Bouwmedia B.V.;;1;;;;1
EMMA Communicatie B.V.;;;;;4;4
Enginar B.V.;;;;1;;1
Enof creatieve communicatie B.V.;;;;;3;3
Entopic B.V.;;;;1;1;1
Epona Software Productions B.V.;;;;;1;1
ER;;;;;1;1
Etuconsult B.V.;;;;2;;2
European Forum for Primary Care;;1;;;;1
Eurowet;;;;;1;1
Evenementenhal Hardenberg B.V.;;;;;1;1
Experian Nederland B.V.;;;;;1;1
Facilion B.V.;;;;;2;2
Ferro Explore B.V.;;;;;2;2
Flexpool;;;;;1;1
Fotografie : Paul Voorham;;;;;1;1
Fotostudio Hart & Kamstra;;;;;1;1
Fotostudio Maarten Koch;;;;;1;1
Frederiek Voskens;;;;1;;1
Frismedia B.V.;;;;;1;1
Frozen Rockets B.V.;;;;;2;2
GBE Communicatie B.V.;;;;;1;1
Gemeenteoplossingen B.V.;;;;;1;1
Getty Images (Netherlands) B.V.;;;;;1;1
Gijs Horvers;;;;1;;1
GMI Groep B.V.;;;;5;;5
Gouda Original;;;;1;;1
GrachtenAtelier;;;;1;;1
Green Valley B.V.;;;;;2;2
Green Valley Public Solutions B.V.;;;;;1;1
Greenhost;;;;;1;1
Greve & 't Hart Talentontwikkeling;;;;1;;1
Growwork Healthcare B.V.;;;;1;;1
H.J.M. Zonderland Fotografie;;;;1;1;1
H.R. Guest Fotografie;;;;1;1;1
Haai B.V.;;;;;2;2
Hans Roggen Fotografie;;;;;1;1
Hans Werther Fotografie;;;;;1;1
Henk Seppen Fotografie;;;;;1;1
Hereitcomes B.V.;;;;1;;1
Het Financieele Dagblad B.V.;;1;;;;1
Het Gegeven Paard B.V.;;;;1;;1
Het Muntgebouw-Utrecht B.V.;;;;2;;2
Het Notuleercentrum B.V.;;;;;1;1
Heuvelman Sound & Vision B.V.;;;;2;;2
High Five Health Promotion B.V.;;;;1;;1
Holding D. Sijmons B.V.;;;;1;;1
Hollandse Hoogte B.V.;;;;;1;1
Hospitality Industria B.V.;;;;1;;1
Hostnet B.V.;;;;;1;1
Hotel Contact B.V.;;;;4;;4
HowAboutYou B.V.;;;;;1;1
HSP Reklame en Communicatie B.V.;;;;;1;1
Ideeaanzee B.V.;;;;;1;1
Ien van Laanen;;;;;1;1
IFA;;2;;;;2
Ilja van Roon;;;;;1;1
Illustratiestudio Jutta Raith;;;;;2;2
Imago Mediabuilders B.V.;;;;;1;1
In2Content B.V.;;;;;3;3
in60seconds B.V.;;;;;1;1
Incassobureau Plaggemars;;;;;1;1
Infor (Nederland) B.V.;;1;;;;1
Infotrading B.V.;;;;;1;1
ING Bank;;;;;1;1
Ingrado;;;;;1;1
Ingrid Brons Tekst en Training;;;;;2;2
Inhoud Telt;;;;;1;1
Innovero Software Solutions B.V.;;;;;1;1
Inntel Hotels Rotterdam Centre;;;;2;;2
Instant Magazine B.V.;;;;;1;1
Instituut voor Publieke Waarden B.V.;;;;2;;2
Intelligence Group B.V.;;;;1;;1
IPMA - NL;;1;;;;1
Ipse de Bruggen Maatwerk;;;;1;;1
iris management consultancy;;;;1;;1
Iron Mountain Nederland B.V.;;3;;;;3
Ivo Broekhuizen Communicatie;3;;;;1;3
Jaarbeurs Catering Services B.V.;;;;2;;2
Jaarbeurs Ontwikkeling B.V.;;;;1;;1
Ja-maar® B.V.;;1;;;;1
Jan van Galen Fotografie;;;;;1;1
Jean Cloos Art Direction B.V.;;;;;1;1
Jeroen Poortvliet Fotografie;;;;;1;1
Jeroen Toirkens Fotografie;;;;;1;1
Jo Bos & Co;;;;1;;1
Joda B.V.;;1;;;;1
Joost Belinfante;;;;1;;1
Kabos-Van der Vliet Redactiebureau;;;;;1;1
Kapteyn Bloemen;;;;1;;1
Kees Kaptein Teksten;1;;;;2;2
Kerst Company B.V.;;;;;1;1
Key Color Holding B.V.;;;;;1;1
Keyon;;;;;2;2
Kick Smeets Fotografie;;;;;1;1
Klinkhamer Conference Management B.V.;;;;1;;1
Kloosterhof Neer B.V.;;1;;;;1
Kluwer;;;;;2;2
KNMP Holding B.V.;;1;;;1;1
Knowledge Exchange B.V.;;2;;;2;3
Koelewijn Brüggenwirth;;;;;2;2
Koene & Heuvink Fotografie B.V.;;;;;2;2
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;2;1;2
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;1
Koninklijk Nederlands Waternetwerk;;1;;1;;1
Koninklijke Academie van Beeldende Kunsten;;;;2;;2
Koninklijke Nederl. Mij. voor Diergeneeskunde;;;;;1;1
Koninklijke van der Most B.V.;;;;;1;1
Kris Kras context, content and design;;;;;4;4
Kronenburg Promotie & Begeleiding B.V.;;;;1;;1
La Imagen Del Mundo;;;;;1;1
Latijnhouwers Media en Communicatie;;;;1;;1
Laverbe;;;;;2;2
LCR;;1;;;;1
Le Strasbourg;;;;1;;1
Leene Communicatie;;;;1;1;2
LexisNexis Benelux;;;;;2;2
Ligtvoet Adviesdiensten;;;;1;;1
Logeion;;1;;;;1
Loo Van Eck B.V.;;;;;1;1
Lost Lemon B.V.;;;;;3;3
Louis Meulstee Photography;;;;;1;1
Mahieu Tekstproducties;;;;;2;2
Mainpress B.V.;;1;;;1;1
Maison van den Boer B.V.;;;;2;;2
MaJe 2015 B.V.;;;;1;;1
Management Media B.V.;;;;;1;1
Management Producties B.V.;;;;1;;1
Management Roukens B.V.;;1;;;;1
'Manifesta' Bureau voor Grafische Vormgeving;;;;;2;2
Mannen met plannen;;;;;1;1
Mantext;;;;;2;2
Marcel Hammink Media;;;;1;2;2
Marcel Uljee Teksten;;;;;1;1
Marco Sweering Fotografie;;;;;1;1
Mare Holland B.V.;;;;;2;2
Marieke Duijsters Fotografie;;;;;2;2
Marlijn Communicatie;;;;;1;1
Martijn Beekman Fotografie;;;;;1;1
Maxilia B.V.;;;;1;;1
mayer-network Benelux B.V.;;;;;1;1
Mazars Paardekooper Hoffman;;1;;;;1
MB Evenementen;;;;1;;1
Media Info Groep B.V.;;;;;1;1
MedLawConsult;;;;1;;1
Meltwater The Netherlands B.V.;;;;;2;2
Merkwerk Utrecht B.V.;;1;;;;1
Merlijn B.V.;;;;1;;1
Michèle de Waard Publications;;;;;1;1
Mindful Leven en Werken;;;;;1;1
Mischa Keijser Fotografie;;;;;1;1
MM Visagie;;;;1;;1
Moduli Print B.V.;;;;;1;1
Moonwalk;;;;1;;1
MultiSafepay B.V.;;;;1;;1
Munckhof Regie;;;;1;1;1
MVA Communicatie;;;;;1;1
MYbusinessmedia B.V.;;1;;;1;1
Nathan de Groot;;;;1;;1
Nationale Beeldbank B.V.;;;;;1;1
Natupuur;;;1;;;1
Nederl. Ver. voor Medische Microbiologie;;;;2;;2
Nederl. Ver. voor Technische Geneeskunde;1;;;;;1
Nederlands Debat Instituut Holding B.V.;2;;;1;;2
Nederlands Huisartsen Genootschap;;;;;2;2
Nederlandse Internisten Vereniging;;;;1;;1
Nederlandse Vereniging voor Radiologie;;1;;;;1
Nederlandse Vereniging voor Stralingshygiene;;1;;;;1
Nelsondekok.com;;;;1;;1
NetSolid;;;;1;2;2
NEVI-Purspective B.V.;;1;;;;1
Neyzen Communicatie Advies & Management;;;;;1;1
NGI B.V.;;1;;;;1
NH Grand Hotel Krasnapolsky;;;;1;;1
Nieuwenhuis Beeld en Geluid B.V.;;;;1;;1
Nijgh Periodieken B.V.;;;;;1;1
Nomadd;;;;1;;1
Notuleerservice Nederland B.V.;;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;;1;;;1;1
NRG B.V.;;1;;;;1
NVKC Ver. v. Klin. Chem. & Laborat.geneesk.;;;;1;;1
OCLC B.V.;;2;;;1;2
OmnicomMediaGroup Nederland B.V.;;;;;2;2
Ontwerpstudio Spanjaard;;;;;1;1
Ontwerpwerk B.V.;;;;;1;1
Oogenlust B.V.;;;;2;;2
Oosterhof Organizing;;;;2;;2
Opier Communicatie B.V.;;;;2;1;2
Optima Forma B.V.;;;;;1;1
OR.nl Internetdiensten B.V.;;;;;1;1
Oracle Gebruikersclub Holland;;1;;;;1
Oudaen B.V.;;;;1;;1
Overdagvoorzitter;;;;1;;1
Oxford University Press;;1;;;;1
Panda Sporthallen Exploitatie B.V.;;;;1;;1
PantaMedia B.V.;;;;2;;2
Pardon Consult;;1;;;;1
Passionned Nederland B.V.;;;;;1;1
Paul Tolenaar Fotografie;;;;;1;1
PdV Utrecht;;;;1;;1
Pe Beleids- en Organisatie Advies;;;;1;;1
Pelster's Handelsonderneming B.V.;;;;1;;1
Phaos Advies B.V.;;;;1;;1
Phil Nijhuis Fotografie;;;;;1;1
Photo Republic;;;;1;1;1
Pieter Glerum Fotografie;;;1;1;;1
Pink Pepper B.V.;;;;1;;1
Pino Evenementen & Congressen B.V.;;;;2;;2
Prelum Uitgevers B.V.;;1;;;;1
Pricewaterhousecoopers Advisory N.V.;;;;;2;2
Privacy Management Partners Coöperatie UA;;;;;1;1
PromoCompany B.V.;;;1;;;1
Publicis Amsterdam;;;;;4;4
Publicount;;1;;;;1
PubMedia B.V.;;1;;;;1
PVH Europe B.V.;;;;2;;2
QuoVadis Trustlink B.V.;;1;;;1;1
R.J. Knipping;;;;1;;1
Ratio Design B.V.;;;;;2;2
Reclamestudio Guthschmidt B.V.;;;;;1;1
Recto-Lennox B.V.;;;1;2;;2
Reed Business B.V.;;;;;1;1
Rendement Uitgeverij B.V.;;1;;;1;1
Rene Verleg Fotografie;;;;1;2;2
Restaurant Tafel aan de Gracht.;;;;1;;1
Restaurant-Café 'in de Waag' B.V.;;;;1;;1
Riesjard Schropp;;;;;1;1
Rio Rotterdam B.V.;;;;1;;1
Robert Goddijn Photography;;;;;1;1
Robin Utrecht Fotografie;;;;;1;1
Roodgras.nl;;;;1;;1
Room Mate Amsterdam B.V.;;;;1;;1
Roorda Reclamebureau B.V.;;;;;3;3
Ruijs Visual Computing B.V.;;1;;;;1
S.M.J. Loohuis;;;;;1;1
S.P. Abonneeservice B.V.;;;;;1;1
Saskia Opdam Vertaling en Redactie;;;;;2;2
Saskia van Schip;;;;;2;2
Say Yeah Motion Media B.V.;;;;;2;2
Sdu Uitgevers B.V.;;1;;;1;1
Segerentekst;;;;;1;1
Shutterstock Netherlands B.V.;;;;;1;1
Sies Van Hintum;;;;;2;2
Smile Licht en Geluid Utrecht B.V.;;;;;1;1
SNS REAAL;;;;;1;1
Social Consultancy;;;;1;;1
Socrates Schouten;;;1;;;1
Sodexo Nederland B.V.;;;;1;;1
SoftDirect;;1;;;;1
Solid Rental B.V.;;;;;1;1
Speakers Academy Special Projects B.V.;;1;;;;1
Spido B.V.;;;;1;;1
Sprekershuys B.V.;;;;1;;1
St. De Balie Centr. Th. Polit. & Litteratuur;;;;1;;1
Stg. Alzheimer en Neuropsychiatrie Foundation;1;;;;;1
Stg. Federatie van Med. Wetensch. Ver.;;1;;;;1
Stg. Fund for Exc. of the Royal Conservatoire;;;;1;;1
Stg. KNMP Fnds./Greshoff-Opwijrda-Hegewisch;;1;;;;1
Stg. Nat. Instituut voor Budgetvoorlichting;;1;;;;1
Stg. Nat. Museum van Speelklok tot Pierement;;;;2;;2
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;1;1
Stg. Public. en Reproductierechten Organ. Pro;;;;;1;1
Stg. tot Instandh. Diergaarde Natura Artis;;;;2;;2
Sticht. Nederl. Inst. voor Beeld en Geluid;;;;1;1;1
Stichting Beheer Synagoge;;;;1;;1
Stichting Centrum Facility Management (Cfm);;1;;;;1
Stichting De Sportwereld;;;;;1;1
Stichting derdengelden congresbureau;;;;1;;1
Stichting Digitalezorg.nl;;;;2;;2
Stichting Dutch Cuisine;;;;1;;1
Stichting e-hulp.nl;;;;1;;1
Stichting EPH Conference;;;;1;;1
Stichting Fontys;;;;1;;1
Stichting Gynaecongres;;;;1;;1
Stichting Ikone;;;;1;;1
Stichting Initiatiefgroep Hl7 Nederland;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;1
Stichting Kenniscentrum Pro Work;;;;;3;3
Stichting Koningshof Utrecht;;;;1;;1
Stichting Leiden Bio Science Park Foundation;;;;1;;1
Stichting MOVISIE;;;;;1;1
Stichting Nexus Instituut;;;;;1;1
Stichting PGOsupport;;;;1;;1
Stichting Pleio;;;;;1;1
Stichting Qiy Foundation;;;;;1;1
Stichting Reprorecht;;;;;1;1
Stichting 'Samen voor De Bilt';;1;;;;1
Stichting Toerisme Utrecht;;;;1;;1
Stichting Tuberculose Educatie;;;;1;;1
Stichting Vakblad Natuur Bos Landschap;;1;;;;1
Stichting VeiligheidNL;;;;1;;1
Stichting Vrienden van de Hofvijver;;;;1;;1
Stichting VZVZ Servicecentrum;;;;1;;1
Stichting ZorgVeilig.nl;;;;1;;1
Strak;;;;;1;1
STT-Produkties V.O.F.;;1;;;;1
Studio 38C;;;;;1;1
Studio Oostrum;;;;;1;1
Studio With;;;;;1;1
SURFmarket;;1;;;;1
Suzanne Remmerswaal;;;;1;;1
Sylvia Verhulst;;;;;1;1
T.P.L.M. Janssen;;;;;1;1
T2 Ontwerp B.V.;;;;;1;1
Tabula Rasa B.V.;;;;;1;1
Talency;;;;1;;1
Taluut;;;;;1;1
Tangram B.V.;;1;;;;1
Taxibedrijf Van der Wijst;;;;1;1;1
Taylor & Francis Books Ltd.;;2;;;;2
Teamacademy B.V.;;;;1;;1
Tekstburo Gort B.V.;;;;;1;1
Tentoo Collective Freelance & Flex B.V.;;;;;1;1
Terminal 4 Communications B.V.;;;1;;;1
Textcetera B.V.;;;;;2;2
The Language Lab Talenservice B.V.;;;;;1;1
The Oddshop B.V.;;;;;5;5
Thedge B.V.;;;;;1;1
Things To Make And Do B.V.;;;;;4;4
Thomson Reuters Holdings B.V.;;1;;;;1
Tjitske Sluis Foto's;;;;;1;1
TMG Landelijke Media B.V.;;1;;;;1
Tochtstrips.nl;;;;;1;1
Today Designers B.V.;;;;;3;3
Top Catering V.O.F.;;;;1;;1
Transmedia B.V.;;1;;;;1
Triaspect;;;;;1;1
Trouw B.V.;;1;;;;1
Two Kings B.V.;;;;;2;2
UbachsWisbrun/JWT;;;;;5;5
Uitgetypt.nl;;;;;1;1
Uitgeverij Paris B.V.;;;;;1;1
UPTODATE;;1;;;;1
Utrechtse Taxi Centrale (U.T.C.) B.V.;;;;1;;1
UTS Abbink Den Haag;;1;;;;1
V.O.F. Fotopersburo Jacqueline de Haas;;;;;1;1
Vakmedianet Management B.V.;;;;;1;1
Valerie Kuypers Fotografie;;;;;1;1
Van der Maarel Event Styling B.V.;;;;1;;1
Van der Schoot Advies;;;;;1;1
Van Dijk Zakelijk B.V.;;2;;;4;4
Van Haren Publishing B.V.;;1;;;;1
Van Riel Journalistiek;;;;;1;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;1;1
Van Vlier Media B.V.;;;;;1;1
VANWAARDE Restauratie B.V.;;1;;;;1
Veen Magazines B.V.;;;;;1;1
Ver. Nationaal Netwerk voor Risicomanagement;;1;;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;;;;;1;1
Veranderbrigade B.V.;;;;1;;1
Vereniging BVF Platform;;1;;;;1
Vereniging Nederlandstalige Sap-Gebruikers;;1;;;;1
Vereniging PO-raad;;;;;2;2
Vereniging van Jonge Apothekers;;;;;1;1
Vereniging van Milieuprofessionals;;1;;1;;1
Vereniging van Registercontrollers;;1;;;;1
Vereniging voor Gezondheidsrecht;;;;;1;1
Vereniging voor Onderwijsresearch;;1;;;;1
Viadesk;;;;;1;1
Victor Muller Training en Advies;;;;1;;1
Vidal B.V.;;1;;;;1
Videonieuwsbericht B.V.;;;;;2;2
VOC Uitgevers B.V.;;1;;;;1
Vuurland Produkties P.A.;;;;1;;1
Webmonk;;;;1;;1
WEKA Business Media B.V.;;;;1;;1
Wereldbusiness B.V.;;;;2;;2
Whirlwind Internet;;;;1;;1
Willy Slingerland;;;;1;;1
Wim te Brake;;;;;1;1
Wolters Kluwer Nederland B.V.;;1;;;;1
Wolters Kluwer Technology B.V.;;2;;;;2
XDialogue B.V.;;;;;2;2
Xerox (Nederland) B.V.;;;;1;1;1
XS2 Mobile B.V.;;;;;1;1
Yaron Loman Company;;;;2;;2
Yune B.V.;;;;;1;1
Z Index B.V.;;1;;;;1
Zoom Media B.V.;;;;;2;2
Eindtotaal;4;6;2;7;7;8
