Ministerie;Handelsnaam;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
BZ;Nederlandse Vereniging voor Burgerzaken;;1;;;;;1
BZ;New Babylon Meeting Center B.V.;;;;;1;;1
BZ;Nordic Talking Vertaalbureau;;;;;;1;1
BZ;OCLC EMEA B.V.;;1;;;;;1
BZ;People & Print Group;;;;;;1;1
BZ;Pinkcube Apeldoorn;;;;;1;;1
BZ;ProFotonet B.V.;;;;;;1;1
BZ;Project Ing;;;;;1;;1
BZ;Pure Flowers by Peter van der Meij;;;;;1;;1
BZ;Quakernaat Automatiserings Praktijk;;;;;1;;1
BZ;RAI Amsterdam B.V.;;;;;1;;1
BZ;Shared Business B.V.;;;;;1;;1
BZ;Signalutions B.V.;;;;;1;;1
BZ;Simonis Oude Visafslag B.V.;;;;;1;;1
BZ;Speer Publications;;;;;;1;1
BZ;Spiegel Film;;;;;1;1;1
BZ;Stedelijk Museum;;;;;1;;1
BZ;Stg. Foundation Max vd Stoel For D.D.D. (FMS);;;;;1;;1
BZ;Sticht. Haagse Acad. vr Internationaal Recht;;;;;1;;1
BZ;Sticht. Info.voorzien. Ontwikkel.sam.werk.;;1;;;;;1
BZ;Sticht. Int. Development Publications;;;;;;1;1
BZ;Sticht. The Hague Instit. for Innovat. of Law;;;;;1;;1
BZ;Stichting het Rijksmuseum;;;;;1;;1
BZ;Stichting Humanity House;;;;;1;;1
BZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;1;1
BZ;Stichting Justitia et Pax Nederland;;;;;1;;1
BZ;Stichting Museum voor Communicatie;;;;;1;;1
BZ;Stichting Prins27;;;;;1;;1
BZ;Stichting The Hague Humanity Hub;;1;;;1;;1
BZ;Stichting Triodos Foundation;;;;;;1;1
BZ;Stichting World Press Photo;;;;;1;;1
BZ;Stichting Zinaplatform;;;;;1;;1
BZ;'t Goude Hooft Exploitatie B.V.;;;;;1;;1
BZ;TEAMWORK;;;;;1;;1
BZ;TimeChimp;;1;;;;;1
BZ;Topper Verpakkingen;;;;;;1;1
BZ;TRIBES Holding B.V.;;;;;1;;1
BZ;U2pi B.V.;;;;;1;;1
BZ;Valerie Kuypers Fotografie;;;;;1;;1
BZ;Van de Haterd Consultancy;;;;;1;;1
BZ;van Hemmen;;;;;;1;1
BZ;Van Kappel Security Solutions B.V.;;;;;;1;1
BZ;VCK Travel B.V.;;;;;1;;1
BZ;Ver. v. Corp. Real Estate Manag. Execut.;;1;;;;;1
BZ;Verliefd op Vrijheid;;;;;1;;1
BZ;Vertaalbureau 'I.V. I.';;;;;;1;1
BZ;Vital Change B.V.;;;;;1;;1
BZ;Waag Leiden B.V.;;;;;1;;1
BZ;Webbeat Products B.V.;;1;;;;;1
BZ;World Forum Convention Center N.V.;;;;;1;;1
BZ;XWebinar.nl;;;;;1;;1
BZ;Zorg voor Party;;;;;;1;1
BZK;.FABRIC;;;;;;1;1
BZK;7AM Den Haag B.V.;;;;;1;;1
BZK;A. van Helden Relatiegeschenken B.V.;;;;1;;;1
BZK;Aanbestedingskalender B.V.;;;;;;1;1
BZK;abcfinance B.V.;;;;;;1;1
BZK;Abonnementenland;;1;;;;;1
BZK;Absoluta Food and Facilities B.V.;;;;;1;;1
BZK;Adesign;;;;;;1;1
BZK;Adfo Groep B.V.;;1;;;;;1
BZK;ADO Hospitality & Events B.V.;;;;;1;;1
BZK;Adviesbureau De Overstap B.V.;;;;;;1;1
BZK;Adviesbureau Hollander en van der Mey B.V.;;;;;;1;1
BZK;Adviesbureau Reit;;1;;;;;1
BZK;Agbodo Workshops;;;;;1;;1
BZK;Aharouay;;;;;;1;1
BZK;AiMedia;;;;;;1;1
BZK;Albron Nederland;;;;;1;;1
BZK;Alice Damman Communicatie & Organisatie;;;;;;1;1
BZK;Allgifts.nl B.V.;;;;;;1;1
BZK;Alma Nieto Music;;;;;1;;1
BZK;Amsterdam University Press AUP B.V.;;1;;;;1;1
BZK;anoniem 1192;;;;;;1;1
BZK;anoniem 1196;;;;;;1;1
BZK;anoniem 1200;;;;;;1;1
BZK;anoniem 1201;;;;;;1;1
BZK;anoniem 1203;;;;;;1;1
BZK;anoniem 1205;;;;;;1;1
BZK;anoniem 145;;;;;;1;1
BZK;anoniem 149;;;;;1;;1
BZK;anoniem 175;;;;;;1;1
BZK;anoniem 231;;1;;;;;1
BZK;anoniem 302;;;;;;1;1
BZK;anoniem 321;;;;;;1;1
BZK;anoniem 33;;1;;;;;1
BZK;anoniem 336;;;;;;1;1
BZK;anoniem 378;;;;;;1;1
BZK;anoniem 419;;;;;;1;1
BZK;anoniem 658;;1;;;;;1
BZK;anoniem 659;;;;;;1;1
BZK;anoniem 660;;;;;;1;1
BZK;anoniem 662;;;;;;1;1
BZK;anoniem 663;;;;;1;;1
BZK;anoniem 664;;;;;;1;1
BZK;anoniem 665;;;;;;1;1
BZK;anoniem 666;;;;;;1;1
BZK;anoniem 667;;;;;;1;1
BZK;anoniem 669;;;;;;1;1
BZK;anoniem 670;;;;;;1;1
BZK;anoniem 671;;;;;;1;1
BZK;anoniem 672;;;;;;1;1
BZK;anoniem 673;;;;;1;;1
BZK;anoniem 674;;;;;;1;1
BZK;anoniem 676;;;;;1;;1
BZK;anoniem 677;;;;;;1;1
BZK;anoniem 678;;;;;;1;1
BZK;anoniem 679;;;;;;1;1
BZK;anoniem 680;;;;;;1;1
BZK;anoniem 682;;;;1;;;1
BZK;anoniem 683;;;;;;1;1
BZK;anoniem 684;;;;;;1;1
BZK;anoniem 686;;;;;;1;1
BZK;anoniem 687;;;;;;1;1
BZK;anoniem 688;;1;;;;;1
BZK;anoniem 689;;;;;;1;1
BZK;anoniem 690;;;;;;1;1
BZK;anoniem 693;;;;;;1;1
BZK;anoniem 81;;;;;;1;1
BZK;anoniem 9;;;;;;1;1
BZK;anoniem 99;;1;;;;;1
BZK;Antiquariaat Alfa Haganum;;1;;;;;1
BZK;ANWB B.V.;;1;;;;;1
BZK;Artifac B.V.;;;;;;1;1
BZK;Artitude;;;;;1;;1
BZK;Asp4all Hosting B.V.;;;;;;1;1
BZK;Assemblee Sprekersbureau B.V.;;;;;1;;1
BZK;Asset Health Dynamics B.V.;;;;;1;;1
BZK;Association for Students Studying Economics;;;;;;1;1
BZK;Atelier Purple;;;;;1;;1
BZK;Ave Redactie;;;;;;1;1
BZK;AVEQ show, theatre & congress facilities B.V.;;;;;1;;1
BZK;B.V. Schildersbedrijf voorheen Gebr. VD Nat;;;;;;1;1
BZK;B+B Vakmedianet B.V.;;1;;;;;1
BZK;BAB-VIOS Touringcars B.V.;;;;;1;;1
BZK;Bader Bureau;;;;;1;;1
BZK;Bakx & Meijer catering en organisatie;;;;;;1;1
BZK;Balance B.V.;;;1;;;;1
BZK;Balance Ervaring op Projectbasis B.V.;;;;;;1;1
BZK;Bar Restaurant Pavlov B.V.;;;;;1;;1
BZK;Bart Hoogveld beeldredactie & Fotografie;;;;;;1;1
BZK;Bart Maat Fotografie;;;;;;1;1
BZK;Bartolomeus Productions;;;;;1;;1
BZK;BCN B.V.;;;;;;1;1
BZK;BDUmedia;;;;;;1;1
BZK;Benjamin Sporken;;;;;;1;1
BZK;Berenschot B.V.;;1;;;;;1
BZK;Berghauser Pont B.V.;;1;;;;;1
BZK;Beroepsver. van Professionals in Sociaal Werk;;1;;;;;1
BZK;Bink Rooftop;;;;;1;;1
BZK;BKFF bas kijzers fotografie en film;;;;;;1;1
BZK;Blue Luna B.V.;;;;;1;;1
BZK;BlueBerry Media B.V.;;;;;;1;1
BZK;BlueCity010 B.V.;;;;;;1;1
BZK;BNH B.V.;;;;;;1;1
BZK;bol.com B.V.;;1;;;;;1
BZK;Bolkestein Advies B.V.;;;;;;1;1
BZK;Boom B.V.;;;;;;1;1
BZK;Boom uitgevers Den Haag;;1;;;;;1
BZK;Boost Events;;;;;1;;1
BZK;Boven de Planken B.V.;;;;;1;;1
BZK;Branko Broekman;;;;;1;;1
BZK;Breinwerk B.V.;;;;;1;;1
BZK;Brouwer Tours;;;;;1;;1
BZK;Brug in Bedrijf;;;;;;1;1
BZK;BTS;;;;;;1;1
BZK;Budgetronics;;;;;;1;1
BZK;Bureau G.I.T.;;;;;1;1;1
BZK;Buro Brand Visuele Communicatie;;;;;;1;1
BZK;Burrata Goudenregenplein B.V.;;;;;1;;1
BZK;Business Leaders B.V.;;1;;;;;1
BZK;Cafe Luden;;;;;1;;1
BZK;Caf� Restaurant Rootz B.V.;;;;;1;;1
BZK;Cafe/Restaurant Schlemmer;;;;1;;;1
BZK;Cafe-Restaurant Amier;;;;;1;;1
BZK;Cameraland B.V.;;;;;;1;1
BZK;Capriole Coffee Café B.V.;;;;;1;;1
BZK;Carlton Ambassador Hotel B.V.;;;;;1;;1
BZK;Carnegie-Stichting;;;;;1;;1
BZK;Catering Lokaal @ De Woonindustrie B.V.;;;;;1;;1
BZK;CB Facturatie B.V.;;;;;1;;1
BZK;Centraal Boekhuis B.V.;;1;;;;;1
BZK;CIOnet Nederland B.V.;;;;;1;;1
BZK;Civiel Technisch Bureau Haaglanden B.V.;;;;;1;;1
BZK;Clickshots Fotografie;;;;;;1;1
BZK;Clownfish Creatieve Communicatie B.V.;;;;;;1;1
BZK;Coöperatie Forum1 UA;;;;;;1;1
BZK;Computel Stand-By B.V.;;1;;;;;1
BZK;Congresbureau Friesland;;;;;1;;1
BZK;Coosto B.V.;;;;;;1;1
BZK;Corné Bastiaansen Fotografie;;;;;;1;1
BZK;Corporate Travel Association;;1;;;;;1
BZK;Creative Community Dutch Innovation Factory;;1;;;;;1
BZK;Creator Meeting Support B.V.;;;;;1;;1
BZK;Cristian Pielich;;;;;1;;1
BZK;crmLiNK B.V.;;;;;;1;1
BZK;CS Opleidingen B.V.;;1;;;;;1
BZK;CTMabc;;;;1;;1;1
BZK;Cuisine Royale B.V.;;;;;1;;1
BZK;DAS Incasso Arnhem B.V.;;;;;1;;1
BZK;DB Audio Video Systemen B.V.;;;;;1;;1
BZK;De Auditieve Dienst;;;;;1;1;1
BZK;De Beeldunie;;;;;;1;1
BZK;De Correspondent B.V.;;;;;1;;1
BZK;De Haagse Boekerij;;1;;;;;1
BZK;De Leidsche Flesch;;;;;;1;1
BZK;De Matroos en het Meisje;;;;;1;;1
BZK;De Nieuwe Pelgrim;;;;;1;;1
BZK;De Nieuwe Wind;;1;;;;;1
BZK;De nieuwePoort;;;;;1;;1
BZK;de Persgroep Nederland B.V.;;1;;;;1;1
BZK;De Pier Horeca B.V.;;;;;1;;1
BZK;De Speld B.V.;;;;;1;;1
BZK;De Volkskrant B.V.;;1;;;;;1
BZK;debaasmanagement.nl;;;;;1;;1
BZK;Debat.NL B.V.;;;;;;1;1
BZK;Decaprint;;;;;;1;1
BZK;Deskbookers B.V.;;;;;1;;1
BZK;Dezember;;;;;;1;1
BZK;Dialoog, Tekstbureau;;;;;;1;1
BZK;DIERGAARDE BLIJDORP/ROTTERDAM ZOO;;;;1;;;1
BZK;DIGITALLI;;;;;1;1;1
BZK;DNV GL Business Assurance;;1;;;;;1
BZK;Doubletree Hilton Amsterdam;;;;;1;;1
BZK;DPI Animation House B.V.;;;;;;1;1
BZK;Driebit B.V.;;;;;;1;1
BZK;Driemension;;;;;;1;1
BZK;Drukkerij van As B.V.;;;;;;1;1
BZK;Drukwerkdeal.nl;;;;;;1;1
BZK;DTG B.V.;;;;;;1;1
BZK;easy2rent B.V.;;;;;;1;1
BZK;ECORYS Nederland B.V.;;;;;;1;1
