Leveranciers;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1180 - Reis & verblijfskosten;Eindtotaal
Déhora Consultancy Group B.V.;;;;1;;1
Dekxels B.V.;;1;;;;1
Deloitte Accountants B.V.;;2;;;;2
Den Haag Specsavers B.V.;1;;;;;1
DFG;1;;;1;;1
Dialogis;;;;1;;1
Diemen & Van Gestel Select B.V.;;;;1;;1
DiEx B.V.;;;;2;;2
Dignitas Mediation & Conflict Management;;;;1;;1
Dim Sum Bar Pacifica;;1;;;;1
Divosa, Land. veren. leid.gev. gemeent. dnst.;;;;1;;1
Dochter Van de Smid;;1;;;;1
Doenederland.nl B.V.;;1;;;;1
Donkelaar & Schüller Adviseurs B.V.;;;;1;;1
Doorpakken;;;;1;;1
Dos Santos Legal;;;;1;;1
Driemensies;;;;1;;1
Dudok Den Haag B.V.;;1;;;;1
Duwtje;;;;1;;1
Edulaw;;;;1;;1
Eekelaar Eye Fashion;1;;;;;1
Eetcafe De Kruusing;;1;;;;1
Eetcafé Treffen;;1;;;;1
El Barrio;;1;;;;1
Elenchis;;;;1;;1
Elycio Talen B.V.;;;;2;;2
EMC Advies B.V.;;;;2;;2
EnginEars 003 B.V.;1;;;;;1
Entopic B.V.;;;;1;;1
Entrada Restaurants & Catering C.V.;;1;;;;1
Ergozit;1;;;;;1
Eten & Drinken B.V.;;1;;;;1
EURS B.V.;;;;1;;1
Evenementenbureau SPEV;;1;;;;1
Evers Research & Training;;;;1;;1
eX:plain;;;;1;;1
Exact Holding B.V.;;;;1;;1
Expl.mij. Automobielmusea in Nederland B.V.;;1;;;;1
Explainit Company;;;;1;;1
Exploitatie Maatschappij Hotel Kurhaus V.O.F.;;1;;;;1
F.J. de Reijdt Opt. thodn Eye Wish Groeneveld;1;;;;;1
Facint B.V.;;1;;;;1
Falck Nutec B.V.;;;;1;;1
Fiori di Rose;;1;;;;1
Firma Hof der Muzen;;1;;;1;2
Fish & Meat B.V.;;1;;;;1
Fletcher Hotel Heidehof;;;;1;;1
Fletcher Hotel Restaurant Elzenduin;;1;;;;1
Flexchair B.V.;1;;;;;1
Flex-I.D. B.V.;;;;1;;1
Florent;;1;;;;1
FNV Formaat (Opleidingen & Advies);;;;1;;1
Focus Nederland;1;;;;;1
Forsa Advies;;;;1;;1
Fotasia;;1;;;;1
Francis Zuiker Konsult;;;;2;;2
Free Kick Sport;;1;;;;1
Freedom Scientific Benelux B.V.;;;;1;;1
Frephitophe;;;;1;;1
Friesland College;;;;1;;1
Fun Beach B.V.;;1;;;;1
Gauchos Franchise Den Haag B.V.;;1;;;;1
Geert Jan Mellink. Concepten en Projecten;;1;;;;1
gefeliciTAART B.V.;;1;;;;1
Genieterij De Slotplaats;;1;;;;1
Genootschap Onze Taal;;;;1;;1
Gerard Voskuilen Consultancy B.V.;;;;1;;1
Geschenkbezorgen.nl B.V.;;1;;;;1
Get Events;;1;;;;1
GGMD voor Doven en Slechthorenden;;;;1;;1
Gh Catering B.V.;;1;;;;1
Global Project Performance;;;;2;;2
Go B.V.;;;;1;;1
Golden Tulip de Wipselberg;;1;;;;1
GrachtenAtelier;;1;;;;1
GradusGroep B.V.;;;;1;;1
Grafisch Media Instituut B.V.;;;;1;;1
Grand Café Arnhems Meisje;;1;;;;1
Grand Café/Restaurant Hertog Jan B.V.;;1;;;;1
Grand Café-Brasserie 'De Boei';;1;;;;1
Grandcafé De Wens B.V.;;1;;;;1
Greenwheels Shared Service B.V.;;;;;1;1
Groeneveld Brillen en Contactlenzen;1;;;;;1
Groepsuitjes Den Bosch;;1;;;;1
GroupSupport.com B.V.;;;;1;;1
H.G. Wijers;;1;;;;1
Halbertsma Management Advies B.V.;;;;1;;1
Hampshire Hotel Management B.V.;;1;;;;1
Hans Anders opticiens;1;;;;;1
Haptonomie In 't Centrum;1;;;;;1
Hartman Innovatie B.V.;;;;1;;1
Hasta Siempre B.V.;;1;;;;1
Health2Work B.V.;1;;;;;1
HEC B.V.;;;;1;;1
Henri Bloem's Wijnkoperij;;1;;;;1
Het Expertise Centrum;;;;2;;2
Het Kabinet;;1;;;;1
Het Kookplein;;1;;;;1
Het Pleidooi;;1;;;;1
High Five Health Promotion B.V.;1;1;;;;1
HKA B.V.;;1;;;;1
Hobeon Groep B.V.;;;;1;;1
Hoeve Kromwijk;;1;;;;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;;1;;1
Hofje van Pauw;2;;;1;;2
Hofstad Events B.V.;;1;;;;1
Hogeschool Utrecht;;;;1;;1
Hogeschool van Amsterdam;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;;1;1
Holding Da Vinci B.V.;;1;;;;1
Holland By Mail;;1;;;;1
Holland Casino Amsterdam;;1;;;;1
Holland Tour Guides;;1;;;;1
Hor. Exploitatiemij. in de Zotte Wilg B.V.;;1;;;;1
Horeca Exploitatie Maatschappij Jambala B.V.;;1;;;;1
Hotel 'De Sniep' B.V.;;1;;;;1
Hotel 'Het Spinnewiel';;1;;;;1
Hotel Mitland;;;;1;;1
Hotel-Café-Restaurant De Witte Bergen;;1;;;;1
Hotel-Café-Restaurant Solskin;;1;;;;1
House of Sports;;;;1;;1
HSK Groep;1;;1;;;1
HTM Specials B.V.;;1;;;;1
Huf & Go;;1;;;;1
Hultzer Coaching;;;;1;;1
Humphrey's Arnhem B.V.;;1;;;;1
Humphrey's Utrecht B.V.;;1;;;;1
I-Advise B.V.;;1;;;;1
ICM Administratie B.V.;;;;1;;1
ICM Opleidingen & Trainingen B.V.;;;;1;;1
ID Ware International B.V.;1;;;;;1
Igluu B.V.;;;;1;;1
Ilone Blaauw;;;;1;;1
iN Crime;;;;1;;1
In Touch Women Resource Management B.V.;;;;1;;1
Indisch Restaurant Garoeda;;1;;;;1
Indonesisch Restaurant Poentjak;;1;;;;1
Indoor Skydive N.V.;;1;;;;1
Info Support B.V.;;;;1;;1
Info Training B.V.;;;;1;;1
Information Security Academy B.V.;;;;1;;1
ING Bank N.V.;;;;;1;1
Inge Meyer;;;;1;;1
Inner Business B.V.;;;;1;;1
InsightsWorld B.V.;;;;1;;1
Inspiration Company Nederland B.V.;;1;;2;;2
Institute for International Research;;;;1;;1
Instituut voor Psychotrauma Nederland B.V.;1;;;1;;1
Instituut voor Wijsbegeerte B.V.;;;;1;;1
Integron B.V.;;;;1;;1
Interim Direct Incasso & Debiteurenbeheer;;1;;;;1
Intersafe Groeneveld B.V.;1;;;1;;1
InZake;;;;1;;1
Inzicht Bureau voor Coaching en Communicatie;;1;;2;;2
Ipol B.V.;;;;1;;1
Ipse de Bruggen;;1;;;;1
Ipse de Bruggen Maatwerk;;1;;;;1
Irik Advies;;;;;1;1
Iris Huys;1;;;;;1
Irodion;;1;;;;1
ISBW;;;;1;;1
Istana Indonesisch Restaurant;;1;;;;1
IT Management Group;;;;2;;2
IT Rains Fishes;;1;;;;1
ITIP School voor Leven en Werk B.V.;;;;1;;1
Ivory-Den Haag B.V.;;1;;;;1
J. Bakker Zoetwaren V.O.F.;;;;1;;1
Jachthaven Kortenhoef B.V.;;1;;;;1
Japans-Chinees Grill Restaurant Hachi;;1;;;;1
Joli V.O.F.;;1;;;;1
JR Horeca Company B.V.;;1;;;;1
JR's Cuisine;;1;;;;1
Kade 87 B.V.;;1;;;;1
Kamamak;;;;1;;1
Keizer Culinair;;;;1;;1
Kessels & Smit, the Learning Company B.V.;;;;1;;1
Keynote Consultancy B.V.;;;;1;;1
Kiekeboe Kinderfeest;;1;;;;1
Kitch &;;1;;;;1
Kite-Extreme;;1;;;;1
Kiyoshi B.V.;;1;;;;1
KleurKwadraad;;;;1;;1
KLM Cityhopper B.V.;;;;;1;1
Kluwer Opleidingen;;;;1;;1
Kompaan;;1;;;;1
Krauthammer Holding B.V.;;;;1;;1
KSG B.V.;;;;4;;4
Kunstgras Events B.V.;;1;;;;1
La Cantina di David B.V.;;1;;;;1
La Cucina Italiana;;1;;;;1
La Gro Advocaten;;1;;;;1
La Raduzzi Kunsteducatie;;1;;;;1
La Résidence Business Services;;1;;;;1
Lagerweij Holding B.V.;;;;1;;1
Landgoed de Horst;;;;1;;1
Landgoed Zonheuvel;;1;;;;1
Le Connaisseur;;1;;;;1
Lectric Trainingen B.V.;;;;1;;1
Leeuwendaal Advies B.V.;;;2;2;;3
Leidje Witte Coaching en Training;;;;1;;1
Leo Birza Advies B.V.;;;;1;;1
Libra Revalidatie & Audiologie;1;;;;;1
LifeGuard Academy B.V.;2;;;1;;2
Little V Den Haag B.V.;;1;;;;1
Livit Orthopedie;1;;;;;1
Lloyd Hotel;;1;;;;1
Lokaal 305;;;;1;;1
Lokaal 58 B.V.;;;;3;;3
Louter Communicatie;;;;1;;1
LS Holding B.V.;;;;1;;1
Lunch at Your Job Catering;;1;;;;1
Lyreco Nederland B.V.;;1;;;;1
M. de Rooij Sound Service;;1;;;;1
Maastricht Events Company;;1;;;;1
Maatschap Suijker;;;;3;;3
M-Act;;;;1;;1
Madurodam B.V.;;1;;1;;1
MaMa Kelly B.V.;;1;;;;1
Mammoni Koken + Eten;;;;1;;1
Management Drives Europe B.V.;;;;1;;1
Marion Matthijssen onderzoek & training;;;;1;;1
MarJony Events;;1;;;;1
Marmaris Restaurant;;1;;;;1
Maxilia B.V.;;1;;;;1
Mediterraan Restaurant Het Zuiden B.V.;;1;;;;1
meereffect;;;;2;;2
Meeting Plaza Utrecht B.V.;;;;1;;1
Mercure Den Haag Central;;1;;;1;1
Metier Academy Benelux B.V.;;;;1;;1
Millers;;1;;;;1
Mobility Mixx B.V.;;;;;7;7
Momento;;1;;;;1
Mommers Managementadvies & Coaching;;;;1;;1
Monique Speelman Communicatie;;1;;;;1
Mosselman & Beernink B.V.;;1;;;;1
Motel Spier Exploitatie B.V.;;;;;1;1
Movenience B.V.;;;;;1;1
Muijs Touringcarbedrijf en Reisbureau B.V.;;1;;;;1
Multigift Relatiegeschenken B.V.;;1;;;;1
Multiply-it;;;;1;;1
Museum Beelden aan Zee;;1;;;;1
Museum Catering B.V.;;1;;;;1
Museumkwartier B.V.;;1;;;;1
N.T.I. Nederlands Talen Instituut B.V.;;;;1;;1
N.V. Nederlandse Spoorwegen;;;;;5;5
Ncoi Nederlands Commerc. Opleidings Instituut;;;;2;;2
Ned. Trainingsinst. v Neurolinguist. Progr.;;;;1;;1
Nederlandse Stg. v. Corporate Universities;;;;1;;1
Nederlandse Vereniging voor Arbeidshygiene;;;;1;;1
Nederlandse Vereniging voor Veiligheidskunde;;;;1;;1
Netstar Audiovisueel B.V.;;;;1;;1
New Babylon Meeting Center B.V.;;1;;1;;1
NH Den Haag;;2;;1;1;2
Nieuwe of Litteraire Sociëteit De Witte;;1;;;;1
Nikita Horeca B.V.;;;;1;;1
NIOW B.V.;;;;2;;2
Nivoo Opleidingen B.V.;;;;1;;1
NS Reizigers B.V.;;;;;1;1
NSI Training & Periodieke Inspectiedienst;;;;1;;1
Nsob;;;;3;;3
Nynke Jagersma Advies;;;;1;;1
O'Casey's Irish Pub & Restaurant;;1;;;;1
Odyssee B.V.;;;;2;;2
Oker B.V.;;1;;;;1
Oldschool Restaurant B.V.;;1;;;;1
Oosterhoorn Medezeggenschap;;1;;;;1
Open Ateliers B.V.;;;;1;;1
Opleidingscentrum Haaglanden B.V.;;;;3;;3
Optica Bogaerts B.V.;1;;;;;1
Optiek 't Ginneke;1;;;;;1
Optiek Van der Velde;1;;;;;1
Organisatieregie B.V.;;;;1;;1
Oscars Scheveningen B.V.;;2;;;;2
Oudaen B.V.;;1;;;;1
Overbosch;;;;;1;1
Paardentaxi Groene Hart;;1;;;;1
Paleishotel;;;;1;;1
Pan;;1;;;1;1
Patisserie Linnick;;1;;;;1
Pearle opticiens;1;;;;;1
Per Saldo;;;;1;;1
Performa Uitgeverij B.V.;;1;;;;1
Phaos Advies B.V.;;;;2;;2
Philip Roermond B.V.;1;;;;;1
Phoenix Opleidingen;;;;1;;1
Pilkington's Food Group;;1;;;;1
Pino Evenementen & Congressen B.V.;;;;1;;1
Pizzeria La Fontana B.V.;;1;;;;1
Planet Jump;;1;;;;1
Plein 9 A B.V.;;;;;1;1
Poleypalm;;1;;;;1
Postillion Amersfoort;;;;;1;1
Postwagen Tolbert B.V.;;1;;;;1
PreSoft B.V.;;;;1;;1
Promo Solutions;;1;;;;1
Protocolbureau;;;;1;;1
Prowareness Academy B.V.;;;;1;;1
Publique;;1;;;;1
Purple Monkey Publishing B.V.;;;;2;;2
Puur Amsterdam;;1;;1;;1
Puur Exploitatie B.V.;;1;;;;1
PvIB: Platform voor informatiebeveiliging;;;;1;;1
Qidos B.V.;;;;1;;1
Quay Consult B.V.;;;;1;;1
Quinton Brandveiligheid B.V.;;;;1;;1
RamblasHuizen;;1;;;;1
RA'Quel B.V.;;;;2;;2
Ratu Raja;;1;;;;1
Rederij de Nederlanden B.V.;;1;;;;1
Reed Business B.V.;;;;1;;1
Regardz Meeting Center Eenhoorn Amersfoort;;;;2;;2
Regina Bloemsierkunst;;1;;;;1
Relatiegeschenken.nl B.V.;;1;;;;1
Renée Broekmeulen Tekst & Training;;;;1;;1
Restaurant Bij Ons;;1;;;;1
Restaurant Brasserie Christoffel;;1;;;;1
Restaurant De Basiliek B.V.;;1;;;;1
Restaurant De Ridder van Asenrode;;1;;;;1
Restaurant De Zakkendrager B.V.;;1;;;;1
Restaurant Fred;;1;;;;1
Restaurant Golfbaan De Stok B.V.;;1;;;;1
Restaurant Johannahoeve B.V.;;1;;;;1
Restaurant Kyoto B.V.;;;;;1;1
Restaurant Maxime V.O.F.;;1;;;;1
Restaurant Saffraan;;1;;;;1
RFC Horeca Exploitaties;;1;;;;1
Riga Ranch;;1;;;;1
Ristorante Italiano 'La Liguria' B.V.;;1;;;;1
Ristorante Tanta Roba B.V.;;1;;;;1
Robbers en van den Hoogen B.V.;;1;;;;1
Roeks Opticiens B.V.;1;;;;;1
Roels B.V.;;1;;;;1
ROHDE & GRAHL B.V.;1;;;;;1
Rondleiding in Delft.nl;;1;;;;1
Rosarium Wokrestaurant Westbroekpark;;1;;;;1
Rossio;;1;;;;1
S.B.I. Training en Advies B.V.;;;;1;;1
S.T. Hu Exploitatie B.V.;;1;;;;1
Safe Site B.V.;;;;1;;1
Safety Solutions Consultants B.V.;;;;1;;1
Santé Horeca Beheer B.V.;;1;;;;1
SAP Nederland B.V.;;;;2;;2
Scaffolding Training Europe B.V.;;;;2;;2
Schateiland;;1;;;;1
Schiphol Nederland B.V.;;;;;1;1
Schoevers Manag. Support Professionals B.V.;;;;1;;1
Schouten & Nelissen Groep B.V.;;;;2;;2
SchrijfOp.nl;;1;;;;1
ScienceWorks B.V.;;;;1;;1
Scil For Your Skills;;;;1;;1
Scripta Media B.V.;;;;1;;1
Scrum Company;;;;1;;1
Sdu Uitgevers B.V.;;;;1;;1
Securitech Detection & Verification B.V.;1;;;;;1
Selian;;;;1;;1
Session Productions;;1;;;;1
Siccama Lemsteraak Verhuur;;1;;;;1
Sjaak Pappe Innovation and Culture Management;;;;1;;1
Slagerij Ammerlaan;;1;;;;1
Snow-Planet B.V.;;1;;;;1
SnowWorld N.V.;;1;;;;1
Sociaal Cultur.- en Sportstichting Sophiedela;;1;;1;;1
Sodexo Nederland B.V.;;2;;;;2
SOD-Opleidingen B.V.;;1;;;;1
SolBeach;;1;;;;1
Soma Bedrijfsopleidingen;;;;2;;2
SOS Sport en Events B.V.;;1;;;;1
Spanjersberg Organisatie Advies;;;;1;;1
Speechless;;;;1;;1
Spierings Holding B.V.;;;;1;;1
SPITZ congres & event B.V.;;;;1;;1
SpiZe B.V.;;1;;;;1
Sportcentrum Aerofitt Duiven B.V.;;;;1;;1
SportMarketing Consultancy (SMC) B.V.;;1;;;;1
Sporttainment Center De Uithof B.V.;;1;;;;1
SRM Communicatie B.V.;;;;1;;1
SRS Consulting B.V.;;;;1;;1
ST. PROMOTIE DEN HAAG (MARKETING & EVENTS);;1;;;;1
Stadsarrangement.nl;;1;;;;1
Stadsboerderij De Koebrug;;1;;;;1
Stadsbrouwerij De Hemel;;1;;;;1
Stavoor B.V.;;;;2;;2
Stg. Atlantic and Pacific Exchange Program;;;;1;;1
Stg. 'Ned. Bakkerijmus. 'Het Warme Land'';;1;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;1;;;;1
Sticht. Administr.kant. 'Lovers Events B.V.';;1;;;;1
Sticht. 'Platform voor Innovatie in Toezicht';;;;1;;1
Sticht. Post Hoger Onderwijs Veiligheidskunde;;;;3;;3
Sticht. ROI v/h het Rijks Opleidingsinstituut;;;;4;;4
Stichting Aboriginal Art Museum;;1;;;;1
Stichting AOVVT;;1;;2;;2
Stichting Beroepseer;;;;1;;1
Stichting Cultureel Erfgoed De Rotterdam;;;;1;;1
Stichting De Ooievaart;;1;;;;1
Stichting Den Haag Marketing;;3;;;;3
Stichting Enactus Haagse Hogeschool;;;;1;;1
Stichting Erfgoed Oud-Poelgeest;;;;1;;1
Stichting Fonds Instituut Clingendael;;1;;1;;1
Stichting Gilde Den Haag;;1;;;;1
Stichting Grotius Academie;;;;1;;1
Stichting GZC Donk Promotion;;1;;;;1
Stichting Haags Historisch Museum;;1;;;;1
Stichting Haags Openbaar Vervoer Museum;;1;;;;1
Stichting Hanzehogeschool Groningen;;;;1;;1
Stichting HCO;;;;1;;1
Stichting Hogeschool Leiden;;;;1;;1
Stichting Humanity House;;1;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;1;;;;1
Stichting Iza Kassandra;;1;;;;1
Stichting Koorenhuis;;1;;;;1
Stichting Middin;;1;;;;1
Stichting Mind at Work;;;;1;;1
Stichting MOVISIE;;;;1;;1
Stichting Museum Engelandvaarders;;1;;;;1
Stichting Nvab;;;;1;;1
Stichting Ontwikkeling Sensoor;;;;1;;1
Stichting OSR Juridische Opleidingen;;;;2;;2
Stichting Prins27;;1;;1;;1
Stichting Take Off;;1;;;;1
Stichting tot Behoud van Elburger Botters;;1;;;;1
Stichting Verhalenhuis Belvédère;;;;1;;1
Stichting Vogin;;;;1;;1
Stichting Zorghotel Uden;;;;1;;1
Stichting Zuiderzeemuseum;;1;;;;1
Strandclub WIJ;;1;;;;1
Strategy & Story B.V.;;;;1;;1
Struijk Training & Adviesbureau;;;;1;;1
Studieboekencentrale Noord Nederland;;;;1;;1
Sumo Den Haag II B.V.;;;;;1;1
Survival Limburg;1;;;;;1
SVC SchoolvoorCoaching B.V.;;;;2;;2
't Arnhems Vulpenhuis;;1;;;;1
't Hof van Eten;;1;;;;1
't Olde Regthuys B.V.;;1;;;;1
'T Ruitersbosch;;1;;;;1
't Wapen van Kennemerland;;1;;;;1
Talenbureau Lexicon;;;;1;;1
Taleninstituut Nederland;;;;1;;1
Taller Events B.V.;;;;1;;1
Tapas Bar Restaurant Limon;;1;;;;1
Tara Centrum;;;;1;;1
Tas Trainingen, Advies & Onderzoek;;;;1;;1
Taste Amsterdam B.V.;;1;;;;1
Tauw B.V.;;;;1;;1
Taveerne De Coligny;;1;;;;1
TB Events;;1;;;;1
Ted Maros begeleider in business;;;;1;;1
Tespelduyn Horeca B.V.;;1;;;;1
Tezet Business Gifts B.V.;;1;;;;1
The Curious Network;;;;1;;1
The Hague Executive Campus B.V.;;;;1;;1
The Holistic Soul Food Company;;;;1;;1
The Next Speaker;;1;;;;1
The Rat Pack B.V.;;1;;;;1
Theater Hotel Venlo B.V.;;;;;1;1
Theaterkunst-Catering Rotterdam;;1;;;;1
Theehuis 't Hunebed;;1;;;;1
Thuis bij Pulchri;;1;;;;1
Tilkema Horeca B.V.;;1;;;;1
Tinguely Xperts B.V.;1;;;;;1
Tinqwise B.V.;;;;4;;4
Tiramisu Advies;;;;1;;1
Toko Asli B.V.;;1;;;;1
