Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
Bakker Professional B.V.;1;;;;1
Balk Holding B.V.;1;;;;1
Balk Loodgieters & Installatie Werk;1;;;;1
BalkTrade B.V.;1;;;;1
BAM Bouw en Techniek regio Zuidwest;2;;;;2
BAM Techniek - Fire Protection;2;;;;2
Baptist IJzerwaren & Gereedschappen;1;;;;1
Barbarossa Beach B.V.;1;;;;1
Bart Strijbosch B.V.;1;;;;1
Barthen Rioleringswerken B.V.;1;;;;1
Basisfonds Stationslocaties C.V.;6;;;;6
Bavak Beveiligingsgroep B.V.;2;;;;2
Bax-shop.nl B.V.;1;;;;1
BBK Beheer B.V.;1;;;;1
BCD Travel Nederland B.V.;2;1;;;2
BCN B.V.;2;;;;2
BDGF B.V.;1;;;;1
Beachclub De Karavaan;1;;;;1
Beachclub Zeewolde B.V.;1;;;;1
Beaumont B.V.;1;;;;1
Becx Tuinmachines Moergestel B.V.;1;;;;1
Beheerder Brandmeld B.V.;1;;;;1
Beheersmaatschappij DARA B.V.;1;;;;1
Beko-Interieurs;1;;;;1
Bema Trading B.V.;1;;;;1
Ben de Graaff Projekt B.V.;1;;;;1
Bennis Arnhem B.V.;1;;;;1
Berkenrode Vastgoed B.V.;1;;;;1
Berko Noord B.V.;1;;;;1
Berko Wijchen B.V.;2;;;;2
Bert Oosterhout;1;;;;1
Besselink Electro Import B.V.;1;;;;1
Beurs Rotterdam N.V.;3;;;;3
Beveiligingsbedrijf De Sleutelspecialist;1;;;;1
BG Holding;1;;;;1
Biermans IJzerhandel Breda B.V.;1;;;;1
Bijkantoor Dunea;;4;;;4
Bilderberg Grand Hotel Wientjes;1;;;;1
Bilderberg Hotel De Keizerskroon;1;;;;1
Bilderberg Residence Groot Heideborgh;1;;;;1
Bilfinger Real Estate B.V.;1;4;;;4
Binder Groenprojecten;2;;;;2
BIS Bedrijfs Informatie Systemen B.V.;1;;;;1
BIS Elektrotechniek B.V.;1;;;;1
Blijdorp Advocatuur B.V.;1;;;;1
Blitta B.V.;1;;;;1
Bloemenhuis 'De Narcis';1;;;;1
Blomke Fan Romke;1;;;;1
Blygold Nederland B.V.;1;;;;1
BMJ Service;1;;;;1
Boels Verhuur Lelystad;2;;;;2
Boerhof Projectinrichters;3;;;;3
Bogaart Tuinmeubelspeciaalzaak;1;;;;1
Boikon B.V.;1;;;;1
bol.com B.V.;1;;;;1
Bolidt Kunststoftoepassing B.V.;1;;;;1
Bomhof, H. Hoveniersbedrijf;1;;;;1
Bo-Mij Beheer B.V.;1;;;;1
Boomvoorkerst.nl;1;;;;1
Boon Edam Nederland B.V.;2;;;;2
Boon Edam New Generation B.V.;1;;;;1
BO-Rent B.V.;1;;;;1
Bos Tuingereedschappen;1;;;;1
Bos Vlaggen B.V.;1;;;;1
Boshotel Vlodrop;1;;;;1
Botanico Binnengroen Projecten B.V.;1;;;;1
Bouter B.V.;2;;;;2
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;4;;;;4
Bouwbedrijf Barten B.V.;3;;;;3
Bouwbedrijf De Zwart B.V.;3;;;;3
Bouwbedrijf Pennings B.V.;2;;;;2
Bouwbedrijf Salverda B.V.;4;;;;4
Bouwhof Groothandel B.V.;1;;;;1
Bouwmaat Nederland B.V.;1;;;;1
Bouwman Piano's & Vleugels;1;;;;1
Bouwonderneming Jager B.V.;1;;;;1
Bouwrijk B.V.;1;;;;1
Bouwservice Fons van der Heijden B.V.;4;;;;4
Bovenregionaal kantoor;;7;;;7
BPI Services B.V.;1;;;;1
Brabant Water N.V.;;4;;;4
Brabanthallen;1;;;;1
Brakel Totaal Project;1;;;;1
Brandprevent Applications B.V.;1;;;;1
Brandvertragende Technieken B.V.;1;;;;1
Brasserie Keuken van Hackfort V.O.F.;1;;;;1
Breamark Engineering B.V.;1;;;;1
Bredenoord B.V.;1;;;;1
BREEDVELD vouw- en paneelwanden;1;;;;1
Breevast Vastgoed Exploitatie XXXII B.V.;2;;;;2
Breijer Contractonderhoud B.V.;2;;;;2
Breijer Geveltechniek;1;;;;1
Brenntag Nederland B.V.;1;;;;1
Breur Beveiligingen B.V.;1;;;;1
Breur IJzerhandel Vlietlaan B.V.;2;;;;2
BRLN;1;;;;1
Brondool B.V.;5;;;;5
Bruinsma Hydrokultuur B.V.;1;;;;1
Bruynzeel Storage Systems B.V.;1;;1;;1
BSH Huishoudapparaten B.V.;1;;;;1
BTD Beveiligingstechniek Dordrecht B.V.;1;;;;1
BTL Realisatie B.V.;1;;;;1
Budgetcam;1;;;;1
Buitengoed Uylenburg B.V.;1;;;;1
Buitenplaats Vaeshartelt B.V.;1;;;;1
Bureau G.I.T.;1;;;;1
Burgman Security B.V.;1;;;;1
Buro DSB zorg voor buitenkunst;1;;;;1
Business Art Service Nederland B.V.;3;;;;3
BWT Nederland B.V.;1;;;;1
C.S.C. Ceelen Sport Constructies B.V.;1;;;;1
C.V. Vastgoed Ankerplaats;2;;;;2
Café Restaurant Rootz B.V.;1;;;;1
CAG AMned B.V.;2;;;;2
Calertho Bouwkunde B.V.;1;;;;1
Calluna Tuinarchitectuur;2;;;;2
Cannock Chase B.V.;1;;;;1
Cantine Service;1;;;;1
Carbonfilters B.V.;1;;;;1
Carlton Hotels Nederland B.V.;2;;;;2
Carrier Airconditioning Benelux B.V.;1;;;;1
Cashless Solutions;1;;;;1
CBRE B.V.;3;;;;3
CCV Holland B.V.;1;;;;1
CG Beheer B.V.;2;;;;2
Chalet X B.V.;5;;;;5
Chem Dry Ramaker;1;;;;1
Chromolux B.V.;1;;;;1
Chubb Fire & Security Alkmaar;2;;;;2
Chubb Fire & Security Amsterdam;2;;;;2
Cijfers en Letters Lichtreclame Zwolle B.V.;1;;;;1
Cillekens-Dreessens B.V.;1;;;;1
Ciolina B.V.;1;;;;1
Cition B.V.;1;;;;1
City Outdoor Signs B.V.;1;;;;1
Citytec B.V.;1;;;;1
CLB Integrated Solutions B.V.;2;;;;2
CleanProfs B.V.;1;;;;1
Cleerdin & Hamer Advocaten;1;;;;1
Coen Hagedoorn Onderhoud B.V.;1;;;;1
Cofely Energy Solutions B.V.;1;4;;;4
Cofely West Nederland B.V.;3;3;;;4
Cofely Zuidoost B.V.;1;;;;1
Coffeemania Overvecht;1;;;;1
Cogas Energie;;2;;;2
Cogas Meetdiensten B.V.;1;2;;;2
Colliers International REMS Offices;4;;;;4
Combigas B.V.;1;;;;1
Communicatie Techniek Jaspers;1;;;;1
Compacon B.V.;1;;;;1
Concern.nu B.V.;1;;;;1
Conecto Networks B.V.;1;;;;1
Conferentiehotel Landgoed Rhederoord B.V.;1;;;;1
Conrad Electronic Benelux B.V.;1;;;;1
Conrad Electronic Nederland BV;1;;;;1
Conradi's Constructie;1;;;;1
Consumentenbond;4;;;;4
Coolblue B.V.;1;;;;1
Coolworld Nederland B.V.;1;;;;1
Copijn Realisatie B.V.;2;;;;2
Cornelissen Aannemingsbedrijf B.V.;3;;;;3
Couwenberg Zonwering en Kozijnen B.V.;1;;;;1
Cox Inst.- en Servicebedrijf Gronsveld B.V.;1;;;;1
CRH Mobile Fencing & Security B.V.;1;;;;1
Croon Elektrotechniek B.V.;3;;;;3
Crown Point B.V.;3;;;;3
CSU Cleaning Services;3;;;;3
Cuisine Royale B.V.;1;;;;1
Culipro B.V.;2;;;;2
Cuna International B.V.;1;;;;1
CURA Preventie B.V.;1;;;;1
CURA Safety Solutions B.V.;1;;;;1
Curtec Nederland B.V.;1;;;;1
Cushman & Wakefield V.O.F.;2;;;;2
Dassen Bouw B.V.;2;;;;2
Datema Electronics;1;;;;1
DB Audio Video Systemen B.V.;1;;;;1
DBS Maaitechniek B.V.;1;;;;1
D-dezign inside-outside;1;;;;1
De Baanderij;1;;;;1
De Bakkerswinkel 'De Nineties';1;;;;1
De Beer Professioneel B.V.;1;;;;1
De Boer Structures B.V.;;;;2;2
De Bosman Bedrijven B.V.;1;;;;1
De Bouwhof B.V.;1;;;;1
De Fabriek Leeuwarden;1;;;;1
De Glascentrale Tilburg B.V.;2;;;;2
De Glaswacht;1;;;;1
De Groot Diervoeders B.V.;1;;;;1
De Haagsche Glashandel B.V.;1;;;;1
de Haan Watersport;1;;;;1
De Heuvelrug (Eikenstein);1;;;;1
De Hooge Vuursche B.V.;1;;;;1
De Jong Riooltechniek B.V.;1;;;;1
De Kantine;1;;;;1
De keuken van Thijs;1;;;;1
De Koepel integraal beheer V.O.F.;1;;;;1
de Koning Assen;1;;;;1
De Koning Groningen;1;;;;1
De Lange Exploitatie B.V.;;2;;;2
De Meervaart;2;;;;2
De Menselijke Maat;1;;;;1
De Nieuwe Liefde B.V.;1;;;;1
De Raat Security Products B.V.;1;;;;1
'De Reehorst' B.V.;1;;;;1
De Rijk Magazijninrichting B.V.;1;;;;1
De Rijtuigenloods B.V.;2;;;;2
De Rode Klei;1;;;;1
De Ruijter Kitwerken;1;;;;1
De Schone Lei B.V.;1;;;;1
De Sleutel- en Slotenspecialist B. Bosman;1;;;;1
De Sleutelspecialist;1;;;;1
De Sleutelspecialist Leeuwarden V.O.F.;1;;;;1
De Smidse B.V.;1;;;;1
De Smit Tuinaanleg en Onderhoud;1;;;;1
De Steinsetuin;1;;;;1
De Verf Grossier;1;;;;1
De Vlieg Techniek B.V.;1;;;;1
De Vries Projekt Design B.V.;2;;;;2
De Winkel van Sinkel B.V.;2;;;;2
De Witte Vosch B.V.;1;;;;1
De Zandkamer;1;;;;1
Deba 2000 B.V.;1;;;;1
Deco-Rent;1;;;;1
Defabrique Evenementen B.V.;2;;;;2
Dehullu Projekt B.V.;1;;;;1
Dekker Hout Den Haag B.V.;2;;;;2
Dekker Zoetermeer;1;;;;1
Delphi;2;;;;2
DELTA Comfort B.V.;1;1;;;1
Delta Infra B.V.;;1;;;1
DELTA N.V.;;3;;;3
Den Haag Evenementen;1;;;;1
Deskbookers;1;;;;1
Destil B.V.;2;;;;2
Detron Telecom Enterprise;1;;;;1
DHL International B.V.;1;;;;1
Diamant-groep Groen Xtra;5;;;;5
Diederen Konstruktie B.V.;1;;;;1
Diezet Business Support B.V.;1;;;;1
Diner Thuis;1;;;;1
Dirix Elsloo B.V.;1;;;;1
Discours HPO;2;;;;2
Disseldorp Techniek;1;;;;1
Diversey B.V.;1;;;;1
Dokkumer Vlaggen Centrale B.V.;1;;;;1
Dolmans Facilitaire Diensten;1;;;;1
Dols Constructie B.V.;1;;;;1
DOM Nederland;1;;;;1
Donkergroen B.V.;2;;;;2
Doornse Oranjerie;1;;;;1
Dophou Nederland B.V.;1;;;;1
DORMA Nederland B.V.;1;;;;1
Dormi Gebouwenservice;1;;;;1
Dozon B.V.;1;;;;1
Dräger Nederland B.V.;1;;;;1
Dräger Safety Nederland B.V.;1;;;;1
Drijvend Paviljoen;2;;;;2
DRT Vloeren B.V.;1;;;;1
DSG diensten B.V.;1;;;;1
DTZ Zadelhoff;2;;;;2
DTZ Zadelhoff Property Management B.V.;2;;;;2
Duits verbouw;3;;;;3
Dunea N.V.;;1;;;1
Dura Vermeer Bouw Hengelo BV.;2;;;;2
Dura Vermeer Van Ieperen B.V.;2;;;;2
Dutch Property Company Rembrandt 4 B.V.;3;2;;;3
Dutch Special Solutions B.V.;1;;;;1
Duwtje;1;;;;1
E & H Visual;1;;;;1
E. Witte Bouw- en Aannemersbedrijf B.V.;2;;;;2
E.ON Benelux Levering B.V.;;8;;;8
E.ON Benelux N.V.;1;8;;;8
E.T.I. Kontakt B.V.;1;;;;1
ECHOS Home Baan Zulu;1;;;;1
Ecolab B.V.;1;;;;1
Edel Grass B.V.;2;;;;2
Eden Springs Nederland B.V.;;1;;;1
Eek Rioolservice B.V.;2;;;;2
Egner kantoorspecialisten;1;;;;1
Eijsink Afrekensystemen BV;1;;;;1
Eindhoven Airport Hotel B.V.;1;;;;1
EKB Groep B.V.;1;;;;1
Elco;1;;;;1
Electrabel;;2;;;2
Electro World Tummers;1;;;;1
Electrocar B.V.;1;;;;1
Electrotech. Installatiebureau Randstad B.V.;2;;1;;2
Elektro Groothandel Frige;2;;;;2
Elektrotech. Bureau Bert van der Donk B.V.;1;;;;1
Elektrotechnisch Bureau Verweij B.V.;1;;;;1
Elementbouwtechniek P.B.S. Holland B.V.;1;;;;1
Elinex Power Solutions B.V.;1;;;;1
Elseco B.V.;1;;;;1
Emhaes Visuele Communicatie B.V.;1;;;;1
Enderberg B.V.;1;;;;1
Endinet;;2;;;2
Eneco Consumenten;1;7;;;7
Eneco Services B.V.;;5;;;5
Eneco Zakelijk;;8;;;8
Energiewacht-Gazo B.V.;1;1;;;1
Energyst Rental Solutions B.V.;2;;;;2
Enexis B.V.;1;4;;;5
Engels Conference Center B.V.;1;;;;1
ENGIE Serv. Zuid vestiging Maastricht-Airport;2;;;;2
ENGIE Services Noord locatie Leeuwarden;2;;;;2
ENGIE Services West vestiging Alkmaar;1;;;;1
Ennatuurlijk B.V.;;3;;;3
EON Benelux levering B.V.;;4;;;4
Equipment Services B.V.;1;;;;1
Equrion Services B.V.;1;;;;1
Erik Bos Schapenservice;1;;;;1
ES Elektro B.V.;1;;;;1
Espero B.V.;1;;;;1
Essent Energie Verkoop Nederland B.V.;;5;;;5
Essent Retail Energie B.V.;;1;;;1
Essentra Components B.V.;1;;;;1
Euregio kantoormeubelhandel B.V.;;;2;;2
Eurest Services B.V.;1;;;;1
Euro Events B.V.;1;;;;1
Euro-Index B.V.;1;;;;1
Euromate B.V.;2;;;;2
Eurosafe Solutions B.V.;1;;;;1
EV-Box;1;;;;1
Eventr B.V.;1;;;;1
Evides N.V.;1;4;;;4
Evite Services B.V.;2;;;;2
EW Timmerwerken;1;;;;1
Exide Technologies B.V.;1;;;;1
Expedio Arbori;1;;;;1
Exploit.- en Beleg.maatsch. 'Middelburg' B.V.;;1;;;1
Exploitatie Maatschappij Lommerrijk B.V.;1;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;;1
Fa. C. van Doremaele;1;;;;1
Fa. Pancras;1;;;;1
Facility Services Nederland B.V.;2;;;;2
Facilitylinq B.V.;5;;;;5
Feesterij De Bok;1;;;;1
Fieten Olie 2 B.V.;;1;;;1
Firma Bijzonder Intern Transport;1;;;;1
Firma J. Bos en Zonen;1;;;;1
Firma Marnix Breda;1;;;;1
First Care Company;1;;;;1
First Light B.V.;1;;;;1
First Service Business Events;1;;;;1
Fitland Trading B.V.;1;;;;1
Fitland XL Mill B.V.;2;;;;2
Flash Rental Services B.V.;1;;;;1
Fletcher Hotel Erica;1;;;;1
Fletcher Hotel Restaurant De Witte Raaf;1;;;;1
Fletcher Hotel-Restaurant De Kempen;1;;;;1
Flexposure B.V.;1;;;;1
Flora Nova Hoven.- en Groenvoorzieningen B.V.;1;;;;1
Flora Nova Interieurbeplanting B.V.;2;;;;2
FM Projekten B.V.;1;;;;1
FN Infra services;1;;;;1
Folkers Zonweringen-Rolluiken;1;;;;1
Fonq.nl;1;;;;1
Formabouw B.V.;5;;;;5
Fort Voordorp B.V.;2;;;;2
Forward Finance B.V.;1;;;;1
Fotografie : Paul Voorham;1;;;;1
Fox-IT;1;;;;1
Frama Nederland;1;;;;1
Friesland Non-Ferro Metaal B.V.;1;;;;1
Frits Folkers B.V.;2;;;;2
Frits Postma en Zonen C.V.;1;;;;1
Fudura B.V.;;1;;;1
Fuhler Wegenbouw;3;;;;3
Funea Broadband Services B.V.;2;;;;2
G. Bakker en Zn. B.V.;1;;;;1
G. Wissels en Zoon B.V.;1;;;;1
G.F. Meister & Zonen;1;;;;1
G.P. Roos Zand en Grint B.V.;1;;;;1
G.S.A. Facilitaire Diensten;2;;;;2
G2 Solutions B.V.;1;;;;1
G4S Services;;1;;;1
Gadet signmaking;1;;;;1
Galerie Van Kranendonk;1;;;;1
Garsthagen Projectinrichting B.V.;2;;;;2
Gas/Sanitair Install. Bur. Frauenfelder B.V.;1;;;;1
GCA Events B.V.;1;;;;1
Gebe Bouw B.V.;1;;;;1
Gebr. Janssen B.V.;1;;;;1
Gebr. Riemsma Loonbedrijf B.V.;1;;;;1
Gebr. Scheffer.;1;;;;1
Gebr. Van der Veekens B.V.;1;;;;1
Gebrs. Lowik Bouw- en Betonbedrijf B.V.;1;;;;1
Gebrs. M.- en R. Jansen Glas Hoogvliet B.V.;1;;;;1
Gebrs. Stoop Waarland B.V.;1;;;;1
Gelling Transport V.O.F.;1;;;;1
Generatoren Nederland B.V.;1;;;;1
Genpower B.V.;;1;;;1
Gerritse IJzerwaren B.V.;1;;;;1
Gerritse IJzerwaren Utrecht Savannahweg;2;;;;2
Gerritsma Rioolservice;1;;;;1
Gevaco B.V.;1;;;;1
Geveke Werktuigbouw B.V.;1;;;;1
Gevelbeheer Nederland B.V.;1;;;;1
Ggn Incasso B.V.;;1;;;1
GGN van Mastrigt & Partners;;1;;;1
Gispen Groningen;2;;;;2
Gispen Kantoorinrichting;1;;;;1
GL events World Forum Convention Center B.V.;4;;;;4
Glamox B.V.;1;;;;1
Glas Compleet;2;;;;2
Glas Ockels B.V.;1;;;;1
Glasbedrijf Wim van Dijk;1;;;;1
Glasbeek Finish B.V.;1;;;;1
Glasfolie Suncontrol B.V.;1;;;;1
Glashandel Markenstein B.V.;1;;;;1
Glashandel Overdijk B.V.;1;;;;1
Glashandel Verloop B.V.;2;;;;2
Glaspunt B.V.;1;;;;1
Glaszettersbedrijf A. van der Meer;1;;;;1
Glaszettersbedrijf Frans van Spaendonk B.V.;1;;;;1
Glazen Zaal;1;;;;1
GMB Civiel B.V.;2;;;;2
Goderie B.V.;1;;;;1
Godschalk Groenservice;2;;;;2
Gouweloos Elektrotechniek B.V.;4;;;;4
Govers Water Services;1;;;;1
Grand Hôtel Amrâth Kurhaus B.V.;1;;;;1
GRB Verlichting B.V.;1;;;;1
Green Care & Van der Vleuten V.O.F.;1;;;;1
Green-Core plantscaping;1;;;;1
Gree's Feestwinkel;1;;;;1
Groenmeesters B.V.;1;;;;1
Groenrijk Assen;1;;;;1
Grootgroener B.V.;1;;;;1
Groothandelsgebouwen N.V.;2;;;;2
Grootkeukentechniek van Rijswijk;1;;;;1
Grottendieck Maatwerk;1;;;;1
GroundLevel straatmeubilair;1;;;;1
Gullimex B.V.;1;;;;1
Gunnebo Nederland B.V.;2;;;;2
Gunters en Meuser B.V.;2;;;;2
H&F Schilderwerken B.V.;2;;;;2
H. Lange Organisatie Advies B.V.;1;;;;1
Haagse Beek organisatieadvies B.V.;1;;;;1
Haarlems Beleggingsconsortium Habelco B.V.;2;;;;2
Haarlemse Race Club Excelsior;1;;;;1
Habets Elektrotechniek en Montage;1;;;;1
HABO GWW B.V.;1;;;;1
Hagedo B.V.;1;;;;1
Hagisto;1;;1;;1
Haklander Interieurbouw B.V.;3;;2;;4
Hakvoort Professional Zeeland B.V.;1;;;;1
Hakvoort Professional Zuid B.V.;1;;;;1
Halster Electra B.V.;1;;;;1
Hamann Telecom Services;2;;;;2
HamersSluitwerk.nl;1;;;;1
Hampshire Exploitatie I B.V.;2;;;;2
Hampshire Hospitality & Leisure;;1;;;1
Handelsonderneming Lemmen Tuin en Park;1;;;;1
Hans de Bruijn Training & Advies;1;;;;1
Happy Meat B.V.;1;;;;1
Happy Sunlight B.V.;1;;;;1
Havia Handelsonderneming B.V.;1;;;;1
Haxo Retail B.V.;1;;;;1
Hazal Pijpbeugels;1;;;;1
HDV Reklame B.V.;1;;;;1
Health2Work B.V.;1;;;;1
HEC B.V.;1;;;;1
Heeman Doemere B.V.;1;;;;1
Heembouw Rotterdam B.V.;3;;;;3
Heigo Nederland B.V.;1;;;;1
Heijmans Utiliteit;6;;;;6
Heijmans Vastgoed B.V.;1;;;;1
Heijmans Wegen B.V.;1;;;;1
Héman Verhuurservice B.V.;1;;;;1
Hendriks Badkamers;1;;;;1
Hennekens Glasbedrijf;1;;;;1
Heras B.V.;5;;;;5
Heras BV;1;;;;1
Herman Vaessen B.V.;1;;;;1
Hermeta Projectbouw B.V.;1;;;;1
HER-opleidingen B.V.;1;;;;1
Het Cleyne Huys;1;;;;1
Het Kookplein;1;;;;1
Het Muntgebouw-Utrecht B.V.;1;;;;1
Het NIC B.V.;1;;;;1
Het Wapen van Reeuwijk;1;;;;1
Hettema Verhuurt Praktisch Alles!;1;;;;1
Hinke Fongers Beheer Tupla B.V.;;;;4;4
Hirschmann Multimedia B.V.;1;;;;1
Hobart Nederland B.V.;1;;;;1
Hocarest B.V.;2;;;;2
Hoefsmederij KlaasJan Harke;1;;;;1
Hoekstra Vastgoedbeheer B.V.;3;;;;3
Hoffmann Bedrijfsuitrusting B.V.;1;;;;1
Hofman Interieur & Montagebedrijf;1;;;;1
Hofstede 'De Nieuwe Donck';1;;;;1
Hofstra Vastgoed B.V.;2;;;;2
Hogeschool Domstad Facilitaire Zaken B.V.;1;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;;1
Holding Drenth B.V.;2;;;;2
Holland Mast B.V.;1;;;;1
Holland Project Plant;1;;;;1
Hollander Techniek B.V.;2;;;;2
Holtrop & Jansma B.V.;1;;;;1
HOMIJ Technische Installaties B.V.;2;;;;2
Honeywell Building Solutions;4;;;;4
Hoog Catharijne B.V.;2;;;;2
Hooghiemstra Hardegarijp B.V.;1;;;;1
Hoornveste B.V.;3;;;;3
Horeca Exploitatie Maatschappij Schiphol B.V.;1;;;;1
Horeca IJsseldelta Stadion B.V.;1;;;;1
Horequip B.V.;4;;;;4
Horticoop B.V.;1;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;;1
Hotel Contact B.V.;2;;;2;3
Hotel DOM;1;;;;1
