Rijlabels;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Commissie van Beheer Rijkskantoorgebouw Hanzelaan;;2;;1;;;;;;;2
Compass Group Nederland B.V.;;7;;;;;;;;;7
Conrad Electronic Benelux B.V.;;;;;;1;;;;;1
Coolblue B.V.;;;;;;;;;1;;1
Copper8 B.V.;;;;;;2;;;;;2
Cosalint B.V.;;;;;;;;;1;;1
CTM Solution B.V.;;;;;;1;;;;;1
CURA Preventie B.V.;;;2;;;;;;2;;3
CWS Nederland B.V.;1;;;1;;;;;;;1
CycloMedia Technology B.V.;;;;;;;;;1;;1
Dahle Nederland B.V.;;;;;;;;;1;;1
Dames Dietz;;1;;;;;;;;;1
DataChecker B.V.;;;;;;;;;1;;1
De Meisjes van Spijs;;1;;;;;;;;;1
De Ruiter Horeca.nl;;1;;;;;;;1;;2
De Vesting;;1;;;;;;;;;1
De Wolf Maritime Safety;;;;;;;;;1;;1
De Wonerie;;;;;;;;1;;;1
Degen en Leideritz;;;;;;;;;1;;1
Delftechniek;;;1;;;;;;1;;2
Delta International Uniformuitrustingen B.V.;;;;;;;;;1;;1
Demo-Design;;;;;;;;;1;;1
Digital Revolution B.V.;;;;;;;;;1;;1
Dijkman-Carbaat Bouw B.V.;;;;;;;;1;2;;2
Direct Teleservice B.V.;1;;;;;;;;;;1
Discountoffice.nl B.V.;;;;;;;;;1;;1
Displaysenzo B.V.;;;;;;;;;1;;1
Dols Kantoorefficiency & Projektinrichting;;;;;;;;;1;;1
donkergroen;;;;1;;;;;;;1
DotEcon Ltd;;;;;;;;;3;;3
Drentea Kantoormeubelen;;;;;;;;1;;;1
DVT Beveiliging B.V.;;;1;;;;;;;;1
EcoSmart Nederland B.V.;;;;;;;2;;;;2
Eden Springs Nederland B.V.;;1;;;;;;;;;1
EMMA Communicatie B.V.;;;;;;2;;;;;2
Eneco Services B.V.;1;;;;;;;;;;1
ENGIE Services West B.V.;;;;;;;;1;;;1
Essent Retail Energie B.V.;1;;;;;;;;;;1
Eurisy;;;;;;;;;1;;1
Fa. P.H. Walinga;;;;;;;;;1;;1
FEM Products;;;;;;;;;1;;1
Firecom B.V.;;;1;;;;;;;;1
First Light B.V.;;;;;;;;;1;;1
First Service B.V.;;2;;;;;;;;;2
First Service One B.V.;;3;1;;;;;;;;3
Forzes;;;;;;1;;;;;1
G.J. Floors B.V.;;;;;;;;;1;;1
G4S Training & Safety B.V.;;;1;;;;;;;;1
Geo Professionals Nederland;;;;;;;;;1;;1
GH+O;;;;;;2;;;;;2
Gispen Groningen;;;;;;;;6;2;;6
Goodstore;;;;;;;;1;1;;1
Greenz B.V.;;;;;;;;;1;;1
GroenCollect B.V.;;;;;;;2;;;;2
Groeneveld Horeca B.V.;;1;;;;;;;;;1
Grottendieck Maatwerk;;;;;;;;;1;;1
H.J. Boersma t.h.o.d.n. Expert Boersma;;;;;;;;;1;;1
Hallmark Cards Nederland;;;;;;;;;1;;1
Harolds Grafik B.V.;;;;;;;;1;;;1
Health2Work B.V.;;;1;;;;;;1;;1
Hekkelman Advocaten N.V.;1;;;;;;;;;;1
Hepson Holding B.V.;;;;1;;;;;;;1
Herbig-IT;;;;;;;;;1;;1
HEYDAY Facility Management;;2;1;1;;;;;;;2
Hijdra.com B.V.;;;;;;;;;1;;1
HOF Eventsupport & AV;;;;;;;;;1;;1
Hokra B.V.;;1;;;;;;;1;;1
Hollandse Hoogte B.V.;;;;;;1;;;;;1
Horeca Adviescentrum HTC;;1;;;;;;;;;1
Huijer Evening Dress B.V.;;;;;;;;;1;;1
Hydrozorg;;;;;;;;;1;;1
Import Trading B.V.;;;;;;;;;1;;1
In Pace B.V.;;1;;;;;;;;;1
In2Content B.V.;;;;;;2;;;;;2
Infinite Orange;;;;;;;1;;;;1
InsightsWorld B.V.;;;;;;;;;1;;1
International Astronautical Federation;;;;;;;;;1;;1
Interoffice Kantoorinrichting B.V.;;;;;;;;;1;;1
Intersafe Groeneveld B.V.;;;1;;;;;;1;;1
Iron Mountain Nederland B.V.;;;;;;2;;;;;2
ISSOS B.V.;;;;;;;;1;;;1
J & H Professioneel Licht en Geluid;;;;;;;;;1;;1
Jalema B.V.;;;;;;;;;1;;1
Jaski Automaten B.V.;;1;;;;;;;;;1
JooSign;;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;;2;;;;;;;1;;2
Jungheinrich Nederland B.V.;;;;;1;;;;;;1
Kees van de Veen;;;;;;;;1;;;1
Kliq Internet;;;;;;;;;1;;1
kommago.nl;;;;;;;;1;;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;1;;;;1;;1
Koninklijke PostNL B.V.;;;;;1;;;;;;1
Koninklijke van der Most B.V.;;;;;1;3;;;2;;3
Kop Beveiliging B.V.;;;2;;;;;;;;2
Kortpack B.V.;;;;;;;;;1;;1
KPN B.V.;;;1;;;;;;;;1
Kroon B.V.;;;;;;;;1;1;;1
Kruis IJzerhandel B.V.;;;;;;;;;1;;1
KuiterGroningen;;;;;;;;;1;;1
Kunst.nl B.V.;;;;;;;;1;;;1
Kunst.nl Holding B.V.;;;;;;;;1;;;1
Langerak-de Jong B.V.;;1;;;;;;;;;1
Le Strasbourg;;1;;;;;;;;;1
Leaseplan Nederland N.V.;1;;;;;;;;;;1
Leylines B.V.;;1;;;;;;;;;1
Lusanna Webshop;;;;;;;;;1;;1
Lyreco Nederland B.V.;;;;;;;;;1;;1
Maasmond Leeuwarden B.V.;;;;;;;;;1;;1
Machinefabriek Bakker B.V.;;;;;;;;;1;;1
Mainpress B.V.;;;;;;1;;;1;;1
Manutan B.V.;;;;;;;;1;1;;1
Marieke Duijsters Fotografie;;;;;;1;;;;;1
MatZwart;;;;;;;;;2;;2
MB Safety B.V.;;;1;;;;;;;;1
MDS Tapijt- en Meubelreiniging B.V.;;;;1;;;;;;;1
Metamorfose Vertalingen B.V.;;;;;;1;;;;;1
Milieu Service Nederland B.V.;;;;1;;;;;;;1
Moduli Print B.V.;;;;;;3;;;1;;3
Mondial Movers B.V.;;;;;;2;;;;;2
Motex;;;;;;;;;1;;1
Multi-Post Mail Systems B.V.;;;;;;;;;2;;2
Munckhof Regie;;;;;1;;;;;;1
Nachtveiligheidsdienst Haarlem B.V.;;;1;;;;;;;;1
Nadrukkelijk! B.V.;;;;;;1;;;;;1
Ned. Software Metrieken Gebruikers Associatie;;;;;;;;;1;;1
Nederlandse Aardolie Maatschappij B.V.;;2;;;;;;2;2;;3
Nederlandse Vereniging Bedrijfshulpverlening;;;1;;;;;;;;1
Nederlof Mode voor Mannen;;;;;;;;;1;;1
Neopost Finance B.V.;;;;;;;;;1;;1
Nilfisk B.V.;;;;;;;;;1;;1
NL Oracle User Group;;;;;;;;;1;;1
Nolten;;;;;;;;;1;;1
Noorderlicht Reclame Team B.V.;;;;;;;;1;;;1
Oasis Data & Document Management Neth. B.V.;;;;;;3;;;;;3
Officecity Kantoormeubelen B.V.;;;;;;;;;1;;1
Omega Containertransport Den Haag B.V.;;1;;;;;;;;;1
OptimizeThis B.V.;;;1;;;;;;;;1
Pactechno;;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;;2;;;3;;3
Peltex;;;;;;;;;1;;1
Progenta Project Services Benelux B.V.;;;;3;;;;1;;;3
PromoCompany B.V.;;;;;;;;;1;;1
Protinus IT B.V.;;;;;5;;;;2;;5
Publiquest, de Communicatie Coöperatie UA;;;;;;2;;;;;2
PvIB: Platform voor informatiebeveiliging;;;;;;;;;1;;1
PVO by Desque;;;;;;;;;1;;1
QuoVadis Trustlink B.V.;;;;;;;;;1;;1
Refinitiv Netherlands B.V.;;;;;;;;;1;;1
Reisswolf Nederland B.V.;;;1;1;;;2;;;;2
Rene@Assen B.V.;;;;;;1;;;;;1
Renewi Nederland B.V.;;;;;;;3;;;;3
Restaurant & Catering Mennega;;1;;;;;;;;;1
Rijwielhuis Luuk Westerkamp;;;;;;;;;1;;1
Robert Bosch B.V.;;;1;;;;;;;;1
Rodi Media Zuid-Holland B.V.;;;;;;;;1;;;1
RS Components B.V.;;;;;;;;;1;;1
Ruys Handelsvereniging B.V.;;;;;;;;1;;;1
Safe Site B.V.;;;;;;;;;1;;1
San Reclame, Design & Belettering;;;;;;;;1;;;1
Schürgers Sleutelservice V.O.F.;;;1;;;;;;;;1
Sdu Uitgevers B.V.;;;;;;;;;1;;1
Secumar Benelux B.V.;;;;;;;;;1;;1
Securitas Beveiliging B.V.;;;2;;;;;;;;2
Selecta Netherlands B.V.;;5;;;;;;;;;5
Sensz B.V.;;1;;;;;;;;;1
SIGHT Landscaping B.V.;;;;1;;;;;;;1
Significant B.V.;;;;;;1;;;;;1
Simac Electronics B.V.;;;;;;;;;1;;1
Skils B.V.;;;1;;;;;;;;1
Slabbers Bouwbeheer B.V.;;;;;;;;;1;;1
Slijterij De Poort Van Kleef;;1;;;;;;;;;1
Smid Interieur;;;;;;;;1;;;1
Snelle Jelle Fietsservice;;;;;;;;1;;;1
Snip Wonen Plus;;;;;;;;1;;;1
So Expo B.V.;;;;;;2;;;;;2
Software Borg;;;;;;;;;1;;1
Spencer Medical B.V.;;;1;;;;;;;;1
Spendesk;;;;;;;;;1;;1
Staples Nederland B.V.;;1;;;;1;;1;4;;4
Start People;;;;;;1;;;;;1
Stas Picture Hanging Systems B.V.;;;;;;;;;1;;1
Stg. Beheer Derdengelden Robers Advocaten;1;;;;;;;;;;1
Stichting 123inkt-huismerk Klanten;;;;;;1;;;;;1
Stichting Bureau Krediet Registratie (BKR);;;;;;;;;1;;1
Stichting Hanzehogeschool Groningen;;;;;;;;1;;;1
Stichting Heden Den Haag;;;;;;;;1;;;1
Stichting Marketing Groningen;;;;;;;;;1;;1
Stichting Naturalis Biodiversity Center;;1;;;;;;;;;1
Stichting Register Specialistisch Casemanag.;;;;;;;;;1;;1
Stichting Welzijn en Dienstverlening;;;1;;;;;;;;1
Studio André van de Waal B.V.;;;;;;;;;1;;1
Studiodet;;;;;;1;;;1;;1
Suit Supply;;;;;;;;;1;;1
T&T Compet&t.b.v.;;;;;;;;;1;;1
Taxibedrijf Van der Wijst;;;;;1;;;;;;1
Top Label B.V.;;;;;;1;;;1;;1
TOPdesk Nederland B.V.;;;;;;;;1;;;1
Tourink;;;;;;;;1;;;1
Traas Zuidwest-Nederland;;;;1;;;;;;;1
Travelcard B.V.;;;;;1;;;;;;1
Unbranded B.V.;;;;;;;;;1;;1
UniCarriers Netherlands B.V.;;;;;;;;;1;;1
Unishore Bedrijfskleding B.V.;;;;;;;;;1;;1
Van den Brink's High Tech Parts B.V.;;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;1;;;1;;1
Vermaat Bedrijfshoreca B.V.;;5;;;;;;;;;5
Viking Life-Saving Equipment B.V.;;;;;;;;;1;;1
Vitam Catering;;2;;;;;;;;;2
Vitesse Textielreinigers B.V.;;;;;;;;;1;;1
Vodafone;;;;;;;;;1;;1
W.I.K. Interieurbouw B.V.;;;;;;;;1;;;1
Wagner Group I Post Graduate Education B.V.;;1;;;;;;;;;1
Wave Totaalinrichting;;;;;;;;1;;;1
Werkman Den Haag B.V.;;;;;;;;;1;;1
Wesco International B.V.;;;;;;;;;1;;1
Westrom;;;;;;2;;;;;2
Westvlietbewaking B.V.;;;1;;;;;;;;1
Wilma Sport;;;;;;;;;1;;1
Wiltec B.V.;;;;;;;;;1;;1
WorkWire B.V.;;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;1;;4;4;;;4;;5
Xerox BV;;;;;;1;;;;;1
Zegwaard Rioolbeheer B.V.;;;;;;;1;;;;1
Ziggo B.V.;;;;;;;;;1;;1
Eindtotaal;1;7;4;3;6;6;4;6;6;1;8
