Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
Leidse Onderwijsinstellingen B.V.;;;;1;;;1
Logeion;;;;1;;;1
Maarsingh & Van Steijn Groningen B.V.;1;;;;;;1
Maatschap The Demand Group;;;;1;;;1
Mainpress B.V.;;;;;;1;1
MaJe 2015 B.V.;;1;;;;;1
Media Academy;;;;1;;;1
Mediavrouw;;;;1;;;1
Mercure Den Haag Central;;;;;;1;1
Mies/Tekst en Training;;;;2;;;2
Mobility Mixx B.V.;;;;;;7;7
Munckhof Regie;;;;;;1;1
MW & V;;;;2;;;2
Nationaal Gevangenismuseum;;1;;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;2;;;2
Nederlandse Orde van Register EDP-Auditors;;;;;;;
Nederlandse School voor Openbaar Bestuur B.V.;;;;1;;;1
NEVI-Purspective B.V.;;;;1;;;1
Nobbe Mieras;;;;1;;;1
NS Reizigers B.V.;;;;;;5;5
Nsob;;;;2;;;2
NTI B.V.;;;;1;;;1
O&i management consultants B.V.;;;;2;;;2
Optima Forma B.V.;;1;1;;;;1
Organisatieregie B.V.;;;;2;;;2
OSR Juridische Opleidingen B.V.;;;;1;;;1
Oudaen B.V.;;1;;;1;1;1
PBLQ B.V.;;;;2;;;2
Phoenix Opleidingen;;;;1;;;1
Protinus IT B.V.;1;;;;;;1
Prowareness WeOn Academy B.V.;;;;1;;;1
Public Partners B.V.;;;;1;;;1
QuoVadis Trustlink B.V.;;;1;;;;1
Restaurant Christian;;1;;;;;1
Restaurant-CafÃ© 'in de Waag' B.V.;;;;;;1;1
ROVC Technische Opleidingen B.V.;;;;1;;;1
Sas Institute B.V.;;;;2;;;2
Schiphol Nederland B.V.;;;;1;;2;2
ScienceWorks B.V.;;;;;;1;1
Shuttel B.V.;;;;;;6;6
Skils B.V.;1;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;;2;;;2
Spaces Rode Olifant B.V.;;1;;;;;1
Speakers AcademyÂ®;;1;;;;;1
SPITZ congres & event B.V.;;;;1;;;1
Start People;;;1;;;;1
Stg. Ned. Inst. voor Int. Betr. 'Clingend.';;;;1;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;;;;2;;;2
Sticht. Post Hoger Onderwijs Veiligheidskunde;;;;1;;;1
Stichting De Schrijverscentrale;;;;1;;;1
Stichting Dutch Government Pride;;;;;;1;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;;1
Stichting Saxion;;;;1;;;1
Stichting Werk aan de Linie;;1;;;;;1
Stichting Werken op Maat;;;2;;;;2
Stichting Zuyd Hogeschool;;;;1;;;1
Symbol B.V.;;;;2;;;2
Taleninstituut Amsterdam;;;;4;;;4
Tangram B.V.;;;;1;;;1
Taxibedrijf Van der Wijst;;;;;;2;2
Tersteeg Organisatie Advies;;;;1;;;1
The Internet Academy;;;;1;;;1
Time-Lines.NL B.V.;;;;1;;;1
Tourink;;1;;;;;1
TRConsult B.V.;;;;1;;;1
Tridata B.V.;;;;1;;;1
UF De Schilde B.V.;;1;;;;;1
UPD;;;;2;;1;2
Vakmedianet Management B.V.;;;;;;1;1
Van der Hilst Communicatie B.V.;;;;1;;;1
Van Dijk Zakelijk B.V.;;;;1;;;1
Van Groningen Corporate & Fin. Training B.V.;;;;1;;;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;2;;;2
VCK Travel B.V.;;;;;;5;5
Vijverberg Holding B.V.;;;;1;;;1
VINE Instituut voor Verbind. Communicat. B.V.;;;;1;;;1
VIStrainingen B.V.;;;;2;;;2
Voor Claar B.V.;;1;;;;;1
VVV Business B.V.;;4;;;;;4
Wat is Wijsheid.nu;;;;1;;;1
Werkpartner B.V.;;;;1;;;1
Worldmeetings.com B.V.;;;;;;4;4
Xerox (Nederland) B.V.;;;;1;;;1
Yearth B.V.;;;;1;;;1
YourGift Cards B.V.;;4;;;;;4
Stg. Exameninstelling Toezicht en Handhaving;;;;2;;;2
Lasaulec B.V.;2;;;;;;2
In de Steigers B.V.;;1;;;;;1
Restaurant Bon Vivant Den Haag B.V.;;;;;;1;1
De Secretaresse Trainer;;;;3;;;3
QAducation;;;;1;;;1
Wageningen International Congress Centre B.V.;;;;;;4;4
Avans Hogeschool B.V.;;;;1;;;1
National Veterinary Institute;;;;1;;;1
ONIRIS (Ecole Nationale Vétérinaire, Agroalimentaire et de l'Alimentation Nantes Atlantique);;;;1;;;1
Stichting Nordwin College;;;;2;;;2
Golfbaan Bleijenbeek B.V.;;1;;;;;1
Hotel Cuyk Exploitatie B.V.;;;;;;1;1
Ibis Den Haag City Centre;;;;;;1;1
Jacqueline Spaans Fotografie;;;;1;;;1
Next Step Management B.V.;;;;2;;;2
D·O·C·STAP;;;;1;;;1
Acte De PrÃ©sence;;;;1;;;1
International Anti Crime Academy B.V.;;;;1;;;1
Biotechnische Vereniging Nederland;;;;1;;1;1
Quality Search XL B.V.;;;2;;;;2
Factor Veiligheid! B.V.;;;;3;;;3
BSI Group The Netherlands B.V.;;;;1;;;1
Johanna Kroon;;;;1;;;1
Common Eye B.V.;;;;2;;;2
Conny de Laat Communicatie;;;;2;;;2
CoachNetwerk B.V.;;;;2;;;2
Het 1e Spoor;1;;;;;;1
Weide Does Hok;;;;2;;1;2
Stichting Gilde Wageningen;;;;;1;;1
MVA Communicatie;;;;1;;;1
InsideStory;;;;1;;;1
De Beurs Schiedam;;1;;;;;1
Noordhof en Houtkoop Amsterdam B.V.;;1;;;;;1
ISBW;;;;1;;;1
Videonieuwsbericht B.V.;;;;1;;;1
Houtrust;;1;;;;;1
Bridge2learn;;;;2;;;2
VAN Bien B.V.;;1;;;;;1
Pluimveebedrijf Den Ouden Oirschot;;;;1;;;1
QO Storm Utrecht B.V.;;1;;;1;;1
PDS Professional Driving Solutions B.V.;;;;2;;;2
Lloyd's Register Nederland B.V.;;;;1;;;1
Stichting Hogeschool Utrecht;;;;1;;;1
Universiteit Gent;;;;;;1;1
Kudding & Partners B.V.;;;;3;;;3
Zeelenberg Professionals B.V.;;;3;;;;3
Dutch at Home;;;;1;;;1
2KNOWHOW, art of change B.V.;;;;2;;;2
Vaarschool Albatros;;;;1;;;1
Acern;;;;1;;;1
Tas Trainingen, Advies & Onderzoek;;;;3;;;3
Broers;;1;;;1;;1
MYbusinessmedia B.V.;;;;;;1;1
Restaurant Tafel aan de Gracht.;;;;;;1;1
AB Sciex Netherlands B.V.;;;;2;;;2
Bis 26 B.V.;;1;;;;;1
Amicale De Petanque;;1;;;;;1
G. van Beek & Zn. Kalveren B.V.;;;;1;;;1
Cyntrix;;;;1;;;1
Talenteer Jezelf;1;;;;;;1
Bundesinstitut für Risikobewertung (BfR);;;;1;;;1
Museumkwartier B.V.;;;;;1;1;1
Cafe/Restaurant De Eeuwige Jachtvelden;;1;;;;;1
Savant Learning Partners B.V.;;;;1;;;1
De Witte Vosch B.V.;;1;;;;;1
Qiagen Benelux B.V.;;;;1;;;1
Stokes Verhoor Strategie;;;;2;;;2
Philipse Business School B.V.;;;;1;;;1
Maes B.V.;;;;1;;;1
SnowWorld Leisure N.V. (Landgraaf);;1;;;;;1
In alle st(r)aten;;1;;;;;1
Restaurant & Spelerij De Witte Wieven;;1;;;;;1
Koninklijke Nederl. Mij. voor Diergeneeskunde;;;;;;1;1
MJtaal;;;;1;;;1
Stichting Vakinstelling SVO;;;;1;;;1
Q4 Profiles B.V.;;;;2;;;2
Bureau Schijf, Partner in Leiderschap;;;;1;;;1
Stg. Examen- en Certific.inst. Plaagdierprev.;;;;1;;;1
ISPAIA;;;;;;1;1
Q&A Company;;;;3;;;3
Sticht. HAS KennisTransfer en Bedr.opleid.;;;;1;;;1
Enterprise Summit B.V.;;;;;;1;1
CLTR - Culture in Control;;;;2;;;2
Andriessen & Partners B.V.;;;;1;;;1
Veterinair Organisatiebureau Vitaux B.V.;;;;;;1;1
Restaurant San Siro;;1;;;;;1
Events in Business B.V.;;;;;;1;1
De Docentenacademie;;;;1;;;1
Avans Hogeschool MB B.V.;;;;1;;;1
Café-Slijterij J.K. de Groot en Zoon B.V.;;1;;;;;1
Van Eck Bedrijfshygiëne B.V.;;;;1;;;1
Burgundy Street B.V.;;1;;;;;1
eX:plain;;;;1;;;1
Podopraktijk de Reek;1;;;;;;1
Natureatwork Personal Development;;;;1;;;1
Belgian Society for Food Microbiology vzw/asbl;;;;;;1;1
The Leadership Factory;;;;1;;;1
De Stad B.V.;;1;;;;;1
Vijverberg Juristen I B.V.;;;;1;;;1
ID Ware International B.V.;;;;1;;;1
Flow in bedrijf;;;;1;;;1
Food Packaging Forum Foundation;;;;;;1;1
Stichting Food Micro Methods;;;;1;;1;1
De Bakkerswinkel Utrecht;;1;;;;;1
De Boschwachter B.V.;;1;;;;;1
Solexverhuur Utrecht;;1;;;;;1
Mindcampus B.V.;;;;1;;;1
Riskplaza B.V.;;;;;;1;1
SCS Training & Consultancy B.V.;;;;1;;;1
Youth Food Movement Nederland;;;;1;;;1
Kennis- en Adviescentrum Dierplagen;;;;1;;;1
Taalbureau Gibraltar;;;;1;;;1
Raven Advies B.V.;;;;1;;;1
JVDT B.V.;;;;1;;;1
DataExpert B.V.;;;;2;;;2
Het Pakhuis Haarlem;;1;;;;;1
Tara Advies;;;;1;;;1
Wegrestaurant de Raket;;1;;;;;1
Instituut voor Bedrijfskundige Opleidingen;;;;1;;;1
GREEN PARADISE COMPANY LIMITED;;;;;;1;1
Sticht. Reg. Opleidingen Centrum De Leijgraaf;;;;1;;;1
Niow;;;;1;;;1
Xomnia B.V.;;;;2;;;2
Abeos Administratief Personeel B.V.;;;;1;;;1
Barthen Exploitatie Maatschappij B.V.;;1;;;;;1
Gezond in Bedrijf;;;;1;;;1
Spirit in bedrijf;;;;1;;;1
St. Slot Zuylen;;1;;;;;1
LinQue Consult B.V.;;;;1;;;1
Creatieve Koppen B.V.;;;;1;;;1
Stichting DO SOME GOOD;1;;;;;;1
Rijnconsult B.V.;;;;1;;;1
Forsa Advies;;;;1;;;1
Young Workshops;;1;;;;;1
Libereaux B.V.;;;;1;;;1
Praktijk Bodhi;;;;1;;;1
Bison Bowling;;1;;;;;1
Bloemsierkunst 'Karel';;1;;;;;1
V.O.F. Sportvisserijbedrijf A.H.H. de Groot    & Zn;;1;;;;;1
Park Plaza Utrecht;;;;;;1;1
3-tact;;;;1;;;1
Restaurant-Café Van Buuren;;;;;1;;1
F.J. de Reijdt Opt. thodn Eye Wish Groeneveld;1;;;;;;1
De Koperen Hoogte;;1;;;;;1
Priva Building Automation B.V.;;;;1;;;1
Lab QAcademy;;;;1;;;1
Bureau Beweeglijk;;;;2;;;2
Diels Restobar;;1;;;;;1
Sportvisserij J. Heijligenberg V.O.F.;;1;;;;;1
De Zwarte Vosch B.V.;;;;;1;;1
Ynnovate;;;;1;;;1
Technical University of Denmark;;;;1;;;1
Wouter Kurpershoek Media;;;;1;;;1
Stichting Jachtopleidingen Nederland;;;;1;;;1
B.C.W. van Rosmalen Connecting Conversations;;;;1;;;1
SVO Training en Advies B.V.;;;;1;;;1
Shimadzu Benelux;;;;1;;;1
De Helden van Kien;;1;;;;;1
De Kater Wageningen B.V.;;1;;;;;1
TOP training & coaching;;;;1;;;1
Die Akademie Fresenius GmbH;;;;;;1;1
FLANDERS' FOOD;;;;1;;;1
Nederl. techn. veren. voor inst. in geb. TVVL;;;;1;;;1
Jan van Ginkel Advies en Management;;;;1;;;1
Sirius Commitment V.O.F.;;;;1;;;1
OD-consult;1;;;;;;1
Ohmega B.V.;;;;1;;;1
Eetcafé H41 B.V.;;1;;;;;1
Uitgeverij Kerckebosch B.V.;;;;1;;1;1
Stichting Vrienden van Loesje;;;;1;;;1
Lily Schuimer;;;;2;;;2
Via Puur;;;;1;;;1
Centrale Wapenhandel Dorhout Mees B.V.;;1;;;;;1
Beachclub Take Five;;1;;;;;1
Précon Consulting Group B.V.;;;;2;;;2
Alexandra Janssen;;;;1;;;1
PAK opleidingen B.V.;;;;1;;;1
Passar Performing Arts;;;;;1;;1
Stg. Nat. Museum van Speelklok tot Pierement;;2;;;;;2
Sticht. voor Educatie en Ber.onderw. Zadkine;;1;;;;;1
Restaurant Mejuffrouw Janssen;;1;;;;;1
Kim van Zweeden;;;;1;;;1
Kessels & Smit Leertrajecten B.V.;;;;1;;;1
Schinkelshoek & Verhoog (S&V) s.c.&p.a. B.V.;;;;2;;;2
Inn Events Company B.V.;;2;;;;;2
Bright Caliber;;;;1;;;1
P1 Off Street Management B.V.;;;;;;1;1
Coaching met Sanne;;;;1;;;1
Hendrickje & Co;;;;1;;;1
Landgoed de Biestheuvel B.V.;;1;;;;;1
Sirius Academy;;;;1;;;1
Impromex Technics B.V.;1;;;;;;1
Watersnip Natuuractiviteiten;;1;;;;;1
Van de Bunt, Advis. v. Org. en Beleid B.V.;;;;1;;;1
Mulder Media B.V.;;1;;;;;1
Stg. Diergeneeskund. Congres 'Voorjaarsdagen';;;;;;1;1
JeLi Wageningen B.V.;;1;;;;;1
Stadsgids Willemijn Bánki;;1;;;;;1
Bastiaanse Communication B.V.;;;;;;1;1
Duckcity;;1;;;;;1
Springhaver Theater CafÃƒÂ© B.V.;;1;;;;;1
Good Work Company B.V.;;;;1;;;1
The Reputationals B.V.;;1;;;;;1
Stichting Hogeschool Leiden;;;;1;;;1
t Zuivelhoekje;;1;;;;;1
Hotel Luisenhöhe;;1;;;;;1
DAC de Peelhorst;;;;1;;;1
Dusecon;;;;1;;;1
Securo Europe B.V.;;;;1;;;1
VVE parkeergarage 'Knegtel' Gasthuisring 60;;;;;;1;1
Kartoffel B.V.;;1;;;;;1
NR Academy B.V.;;;;1;;;1
Tinqwise B.V.;;;;2;;;2
VION Apeldoorn;;;;1;;;1
Tapasbar El Mundo B.V.;;;;;1;;1
DNV GL Business Assurance;;;;1;;;1
Schippers IT B.V.;;;;1;;;1
Coöperatie Doon UA;;;;1;;;1
Stichting Food Micro and Innovation;;;;;;1;1
030 Laser;;;;;1;;1
Maliebaan45 B.V.;;;;1;;;1
Het Inzichtenlab;;;;2;;;2
Movenience B.V.;;;;;;1;1
Strandtent 14 Kijkduin B.V.;;1;;;;;1
AURORA commu-nautiek;;;;1;;;1
Wilgje Buitensport;;1;;;;;1
Bewust onderhandelen Training & Coaching;;;;1;;;1
Restaurant Robuust;;1;;;;;1
PAK organisatieontwikkeling B.V.;;;;1;;;1
PP Kloosterboer organisatie-advies;;;;1;;;1
Buitenplaats Vaeshartelt B.V.;;;;1;;;1
Stg. Opleidingsk. / Found. for Corp. Educ.;;;;1;;;1
Kaap Doorn B.V.;;;;1;;;1
Lokaal 58 B.V.;;;;3;;;3
Bison Bowling MAARSSEN;;1;;;;;1
De Poort van Kleef Utrecht B.V.;;1;;;1;;1
Hotel-Restaurant Nol in 't Bosch B.V.;;;;;1;;1
Eduact B.V.;;;;2;;;2
Stichting Volksuniversiteit Gouda;;;;1;;;1
Regina Bloemsierkunst;;;;;1;;1
Classic Incasso B.V.;1;;;;;;1
Werklust;;;;1;;;1
VanBinnennaarBuiten communicatie met effect;;;;2;;;2
Steak & Ribhouse Big Texas;;1;;;;;1
Party- en Zalencentrum 't Haske Joure;;1;;;;;1
AgriMedia B.V.;;;1;;;;1
Stairway To Heaven B.V.;;1;;;;;1
Firefly Training en Coaching;;;;1;;;1
Fletcher Hotel Sallandse Heuvelrug;;;;;;1;1
English at Home;;;;1;;;1
van der Hart Coaching en Projectbegeleiding;;;;1;;;1
WRKSHOP;;1;;;;;1
Het Rieten Dak B.V.;;1;;;;;1
EMC Advies B.V.;;;;2;;;2
EYE - Bar Restaurant B.V.;;;;;;1;1
Walas Projects B.V.;;;;;;1;1
Possible B.V.;;;;1;;;1
Yvonne de Hont Fotografie en Tekenen;;;;1;;;1
PMT, Ground Crew Training Centre B.V.;;;;1;;;1
Taxi & Tour P. van de Pol B.V.;;1;;;;;1
Hans Vermaak;;;;1;;;1
Nierstichting Nederland;;1;;;;;1
PSY Business;1;;;;;;1
Plan B Voor de verandering B.V.;;;;1;;;1
Emperon B.V.;;;;1;;;1
OMD Consultancy;;;;1;;;1
Café Restaurant Zalencentrum Baan;;1;;;;;1
La Delizia;;;;;;1;1
Ivar Jacobson International;;;;1;;;1
Human Potential Development;;;;1;;;1
Thijs H. Homan;;;;1;;;1
GrachtenAtelier;;1;;;;;1
Impact;;;;1;;;1
Hotel Gilze-Rijen;;;;;;1;1
Snavelenburg Beheer B.V.;;;;;4;;4
Solex Verhuur Twente;;1;;;;;1
The Liberators B.V.;;;;1;;;1
Mts. J. en J. Overeem;;1;;;;;1
Amazing Bread Company B.V.;;1;;;;;1
Mediterraan Restaurant Het Zuiden B.V.;;;;;1;;1
Instituut voor Psychotrauma Nederland B.V.;1;;;;;;1
Kipster B.V.;;;;;;1;1
train2work B.V.;;;;1;;;1
Impromex Technics Holding B.V.;1;;;;;;1
Leanne Steeghs Training & Coaching;;;;1;;;1
Kon. Verenig. Het Comite van Graanhandelaren;;;;1;;;1
Marcel Harmsen;;;;;1;;1
Hoogland & Co B.V.;;;;1;;;1
Taxi Brouwer B.V.;;;;;;1;1
Eindtotaal;3;6;4;7;4;7;8
