Handelsnaam;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;Eindtotaal
Gerard van der Made B.V.;1;;;;;;1
Gerhur Advies;1;;;;;;1
GfK Panel Services Benelux BV;2;;;;;;2
GMBK BV;1;;;;;;1
Governance & Integrity Nederland B.V.;3;;;;;;3
Graydon Nederland B.V.;3;;;;;;3
Hangklip Media;1;;;;;;1
Hartelijk Gefaciliteerd;2;;;;;;2
Harvey Nash B.V.;6;;;;;;6
HBC Hoogbegaafdencoach.nl;1;;;;;;1
HEC B.V.;1;;;;;;1
Heleen Kuiper Advies;2;;;;;;2
Heleen van Loon;2;;;;;;2
Het Bakkertje;1;;;;;;1
HET CONSULAAT;1;;;;;;1
Hogeschool INHolland;2;;;;;;2
Hogeschool Schoevers;3;;;;;;3
Hotel Contact B.V.;1;;;;;;1
House of Sports;1;;;;;;1
HowAboutYou B.V.;2;;;;;;2
HRD-group;3;;;;;;3
HSK Interventie B.V.;1;;;;;;1
Hudson Danzig B.V.;1;;;;;;1
Human Competence;3;;;;;;3
Human Resolutions;2;;;;;;2
iBabs B.V.;3;;;;;;3
Ideeaanzee B.V.;1;;;;;;1
Impulsus, Support & Facilities B.V.;1;;;;;;1
In Creation;4;;;;;;4
Instituut van Internal Auditors;;;;;;2;2
Instituut voor Mens. Gedrag / De Leugenacad.;1;;;;;;1
Intelligence Group B.V.;3;;;;;;3
Intermediair;1;;;;;;1
INTERNETSPIEGEL;;2;;;;;2
Interseco Investigations;2;;;;;;2
Intrum Justitia Nederland B.V.;1;;;;;;1
Invision Ondertiteling;1;;;;;;1
IP Trainershouse B.V.;4;;;;;;4
Ipsos B.V.;3;;;;;;3
Issues Management Institute;1;;;;;;1
J.P.J. Verkruijsse BV;2;;;;;;2
J.S. Jonkers;2;;;;;;2
Jacqueline Stet;1;;;;;;1
Jeroen Jazet Fotografie;1;;;;;;1
JMK Holding BV;2;;;;;;2
JNC;1;;;;;;1
JNC Consulting BVBA;1;;;;;;1
JSKS Administratie & Fiscaal Advies;2;;;;;;2
Juridisch Adviesbureau Lamberti;2;;;;;;2
Just Litigation Advocatuur BV;2;;;;;;2
Justizkasse NRW;1;;;;;;1
JW Gerechtsdeurwaarders BV;1;;;;;;1
Karin Naaijkens Prestatiepsychologie;2;;;;;;2
Keflavik B.V.;;;1;;;;1
KEGON AG;1;;;;;;1
Kennedy Van der Laan;2;;;;;;2
Kessels & Smit, the Learning Company B.V.;3;;;;;;3
Kingsfield BV;1;;;;;;1
KnocoM B.V.;;;2;;;;2
KnowledgePlaza Professional Services B.V.;1;;;;;;1
Koch Interim Management B.V.;2;;;;;;2
KONINKLIJKE SCHOUWBURG HORECA;1;;;;;;1
Kookstudio Puur & in Balans vof;1;;;;;;1
KPMG N.V.;2;;;;;1;2
KPN Corporate Market B.V.;1;;;;;;1
KRITON ACCOUNTANTS BV;;;1;;;;1
KSG B.V.;3;;;;;;3
Kusters Facilities B.V.;1;;;;;;1
KWD Management Diensten B.V.;1;;;;;;1
Kwink Groep B.V.;;;2;;;;2
Laarhoven Design Rijssen B.V.;1;;;;;;1
Lagerweij & Partner Consultants B.V.;1;;;;;;1
Landesoberkasse baden-Wurttemberg;1;;;;;;1
Lean Consultancy Group B.V.;1;;;;;;1
Leeuwendaal Advies B.V.;4;;;;;;4
Leidse Onderwijsinstellingen B.V.;3;;;;;;3
Leo van de Wouw Regisseur/Programmamaker;2;;;;;;2
LEVENXL;1;;;;;;1
LexisNexis Benelux;1;;;;;;1
LinQue Consult B.V.;3;;;;;;3
Lionne Holding B.V.;3;;;;;;3
Lodewieck;1;;;;;;1
Loeper Advies;2;;;;;;2
Lokaal 58 B.V.;4;;;;;;4
Louis Mulder;1;;;;;;1
Lubbers & Boer;1;;;;;;1
Maatschap Metris Groep;4;;;;;;4
Maatschap voor Communicatie;1;;;1;;;1
Madison Gurkha B.V.;1;;;;;;1
Mangagement of Change UA;1;;;;;;1
Marjan Beeker Aanbestedingsjurist;1;;;;;;1
MARKET RESPONSE NEDERLAND BV.;4;;;;;;4
Martijn de Kleuver Wijnen;1;;;;;;1
Marya Yaqin;1;;;;;;1
Master Arbo Nederland B.V.;2;;;;;;2
Max Mink Advies;2;;;;;;2
Maximum Alliances B.V.;2;;;;;;2
Mazars Paardekooper Hoffman;1;;;;;;1
Meesterbakker Roodenrijs;;;1;;;;1
Meet the Brain;1;;;;;;1
Memo2 B.V.;2;;;;;;2
MetrixLab B.V.;3;;;;;;3
Meurs HRM;4;;;;;;4
Mijnie Oosterom;1;;;;;;1
Molen & Molen;1;;;;;;1
Moodfactory B.V.;1;;;;;;1
Motion Training;2;;;;;;2
MP Werving;1;;;;;;1
Mr. E. Loeb;1;;;;;;1
mr. Odette Strik;1;;;;;;1
MSC Information Retrieval Technologies B.V.;1;;;;;;1
MT Media Groep B.V.;2;;;;;;2
Mulder BizNiz;1;;;;;;1
Multicopy Utr. Centr. Hoog Catharijne B.V.;1;;;;;;1
MWM2 B.V.;3;;;;;;3
My Productions B.V.;1;;;;;;1
Nationale Beeldbank B.V.;;;1;;;;1
NCOI Opleidingsgroep B.V.;1;;;;;;1
Nederl. Ver. van Maatschappelijk Werkers;1;;;;;;1
Nederlands Instituut van Psychologen (N.I.P.);1;;;;;;1
Nederlandse Associatie voor Examinering B.V.;1;;;;;;1
Nederlandse Mediatorsvereniging;1;;;;;;1
Nederlandse Organisatie voor TNO;1;;;;;;1
Neon Time Holding B.V.;1;;;;;;1
Netwerk Org. van Oudere Migranten;2;;;;;;2
Network Music Europe B.V.;1;;;;;;1
NewFacts B.V.;;;1;;;;1
Nijeboer -Hage;2;;;;;;2
NIMO Academy B.V.;1;;;;;;1
Niow;2;;;;;;2
Noldus Information Technology B.V.;1;;;;;;1
NXTLVLLABS B.V.;1;;;;;;1
O&i management consultants B.V.;4;;;;;;4
Oberman Groep B.V.;2;;;;;;2
oCaro B.V.;1;;;;;;1
OECD;1;;;;;;1
Oenema Fiscale Educatie;1;;;;;;1
Oliver Wyman B.V.;8;;;;;;8
Ondernemers in Veranderingen;2;;;;;;2
Online Seminar B.V.;2;;;;;;2
Open Dialogue B.V.;;;;;;1;1
Optimum Media Direction Nederland B.V.;3;;;;;;3
Oracle Nederland B.V.;2;;;;;;2
Organisatieregie BV;1;;;;;;1
ORTEC Finance B.V.;;;2;;;;2
OSAGE communicatie en ontwerp;2;;;;;;2
Palantir leren en veranderen;2;;;;;;2
Pan Support;4;;;;;;4
PanelClix;1;;;;;;1
Panteia B.V.;1;;;;;;1
PARAVANI bewust leven & werken;1;;;;;;1
Part-up B.V.;2;;;;;;2
PauwR;3;;;;;;3
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;2;;2
PerfectCall;3;;;;;;3
PERFICIO ADVISEURS BV;2;;;;;;2
PernU B.V.;4;;;;;;4
Phoenix Opleidingen;1;;;;;;1
Phonsawan B.V.;1;;;;;;1
PILOTS FOR CHANGE;1;;;;;;1
Planon B.V.;2;;;;;;2
PP in Taal;1;;;;;;1
PreFIS a.s.;2;;;;;;2
PRICE WATERHOUSE COOPERS NV.;1;;;;;;1
PRiMAN Staffing Solutions B.V.;2;;;;;;2
Profilo BV;2;;;;;;2
Protinus IT B.V.;2;;;;;;2
PSIE B.V.;1;;;;;;1
Psychologisch Adviesbureau Libertijn B.V.;1;;;;;;1
Publiq aanbestedingsjuristen;3;;;;;;3
QA Sourcing B.V.;2;;;;;;2
QSM Nederland B.V.;2;;;;;;2
'Quadia';1;;;;;;1
Quint Wellington Redwood Nederland;2;;;;;;2
Radar Vertige Training & Opleiding B.V.;4;;;;;;4
Rebel Strategy & Finance B.V.;;3;;;;;3
Reframe InTensis B.V.;3;;;;;;3
Reginbald Psychologisch Adviesbureau;2;;;;;;2
Regioplan Beleidsonderzoek B.V.;1;;;;;;1
Restaurant-Café 'in de Waag' B.V.;1;;;;;;1
Reuters Nederland B.V.;2;;;;;;2
Right Marktonderzoek en Advies B.V.;3;;;;;;3
Rikkers Infographics;;;1;;;;1
RSS Recruitment B.V.;2;;;;;;2
Ruhe Advies B.V.;4;;;;;;4
S.B.I. Training en Advies B.V.;1;;;;;;1
SCHOLSBURGERHARTSCHOLS;1;;;;;;1
Scholten Awater B.V.;1;;;;;;1
Schuberg Philis B.V.;4;;;;;;4
Script;1;;;;;;1
Sea Dreams BVBA;1;;;;;;1
Simmons & Simmons LLP;;;;;1;;1
SIRA CONSLTING BV;;;2;;;;2
Smits Van Burgst Beveiliging B.V.;3;;;;;;3
Snepvangers Consultancy B.V.;4;;;;;;4
Snijboon en CO;1;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;3;;;;;;3
Sodexo Altys B.V.;1;;;;;;1
Sogeti Nederland B.V.;1;;;;;;1
Spa Opleidingen B.V.;1;;;;;;1
Sprengers Advocaten;1;;;;;;1
Stap Consult, Advis. voor Persoonl. Effectiv.;2;;;;;;2
Stavoor B.V.;1;;;;;;1
Ster Attrakties Nederland;1;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;2;;;;;;2
Stg. dr. H. Verwey-Jonker Instituut;1;;;;;;1
Stg. Inst. voor Verz. in de Int.med.branche;2;;;;;;2
Stg. Kenniscentrum Center People & Buildings;5;;;;;;5
Stg. NL School of Public & Occupation. Health;1;;;;;;1
Stg. Opl. Samenw. v. Nederl. Ondern. 'BOSNO';2;;;;;;2
Stg. ProDemos - Huis voor dem. en rechtsstaat;1;;;;;;1
Stg. Sioo, Int.univ. Centr. Veranderkunde;3;;;;;;3
STIBBE;1;;;;;;1
Stichting Accessibility;1;;;;;;1
Stichting Achmea Rechtsbijstand;1;;;;;;1
Stichting Adelante Zorg;1;;;;;;1
STICHTING CAOP;7;;;;2;;7
Stichting CentERdata;;;3;;;;3
Stichting Fontys;2;;;;;;2
Stichting Hogeschool Utrecht;1;;;;;;1
Stichting Ikm3000;1;;;;;;1
Stichting Modus Quartus;2;;;;;;2
Stichting Of Course;1;;;;;;1
STICHTING PENSIOENFONDS ABP;5;;;;;;5
Stichting Saxion;1;;;;;;1
Stroomt interactions B.V.;2;;;;;;2
Studio Louter B.V.;1;;;;;;1
STUDIOFONKEL;2;;;;;;2
SvM BV;1;;;;;;1
Tableau;1;;;;;;1
Talentfirst Holding B.V.;2;;;;;;2
Tele'Train Education B.V.;5;;;;;;5
TEN HAVE Change Management B.V.;3;;;;;;3
Tentoo Collective Freelance & Flex B.V.;1;;;;;;1
Tentoo Directors Cast & Crew B.V.;1;;;;;;1
The Spirit of Intraverte B.V.;4;;;;;;4
The Square Mile Public Sector Training B.V.;1;;;;;;1
Thomas van Zijl Media;1;;;;;;1
Tie Nederland B.V.;2;;;;;;2
TNO B.V.;;;2;;;;2
TNS Nipo B.V.;4;;;;;;4
Topscore B.V.;1;;;;;;1
TRX Music B.V.;1;;;;;;1
TSa Bureau voor Tekst- en Stijlanalyse;2;;;;;;2
Tweelinck;1;;;;;;1
Twynstra Gudde Water B.V.;2;;;;;;2
Universum;2;;;;;;2
UTS Nederland;2;;;;;;2
Uw Divis. Prod., Afdel. Verpakking en Metaal;1;;;;;;1
Van Ackooij Media Producties;1;;;;;;1
Van den Broek Consultancy & Juridisch advies;;;;;1;;1
Van der Colk B.V.;2;;;;;;2
van der Hart Coaching en Projectbegeleiding;3;;;;;;3
Van der Veer Media;1;;;;;;1
Van Engelen B.V.;3;;;;;;3
Veldkamp Marktonderzoek B.V.;3;;;;;;3
Verbond van Verzekeraars;;;1;;;;1
Verdraaide organisaties BV;1;;;;;;1
Vereniging Facility Management Nederland;1;;;;;;1
Verfrist Media & Communicatie;3;;;;;;3
VERSTEEG,GIESBERS & STEEGMANS;1;;;;;;1
Vevida Nederland B.V.;1;;;;;;1
VIP INTERNET;1;;;;;;1
Visser & Visser diensten BV;1;;;;;;1
Webbite;1;;;;;;1
Webelect;1;;;;;;1
Wellesley St. West;1;;;;;;1
Werger TaxCompany;1;;;;;;1
Werkbedrijf Rijk van Nijmegen;2;;;;;;2
Winkelaar Communicatie Consult;1;;;;;;1
Winston Speakers;1;;;;;;1
Wismeijer Science Translation;1;;;;;;1
Wolfgang Ebbers Research & Consultancy;2;;;;;;2
WPG Research;2;;;;;;2
WvanWeelden Consultancy;1;;;;;;1
Yacht B.V.;2;;;;;;2
YER-YOUNG EXECUTIVE RECRUITMENT;1;;;;;;1
annoniem 4;3;;;;;;3
annoniem 5;8;;;;;;8
annoniem 6;2;;;;;;2
annoniem 7;2;;;;;;2
annoniem 11;2;;;;;;2
annoniem 14;7;;;;;;7
annoniem 18;1;;;;;;1
annoniem 23;2;;;;;;2
annoniem 28;2;;;;;;2
annoniem 29;4;;;;;;4
annoniem 37;3;;;;;;3
annoniem 42;4;;;;;;4
annoniem 55;2;;;;;;2
annoniem 58;1;;;;;;1
annoniem 66;1;;;;;;1
annoniem 76;1;;;;;;1
annoniem 80;;;5;;;;5
annoniem 88;1;;;;;;1
annoniem 89;7;;;;;;7
annoniem 92;2;;;;;;2
annoniem 111;5;;;;;;5
annoniem 112;;;1;;;;1
annoniem 116;2;;;;;;2
annoniem 125;4;;;;;;4
annoniem 126;2;;;;;;2
annoniem 127;;;2;;;;2
annoniem 132;2;;;;;;2
annoniem 136;2;;;;;;2
Eindtotaal;10;3;6;1;6;3;10
