Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ specifiek;Eindtotaal
Blip Agency;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
bloem & styling aan de zeven alleetjes;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BLOSSOM bloemisterij;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BMW Den Haag B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;;;;6
Bodhi by Becca;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Boekbinderij Hudéjo/Van der Nat;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Boekmanstichting;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Boerderij Theetuin Mossel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boertien Vergouwen Overduin B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bojana Panevska;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
bol.com B.V.;;;2;;;1;;;;;;;;;;;;1;1;;;;;1;;;;;;;;;2
Bon Bon Partyservice B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Boom uitgevers Amsterdam B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boomerang Beach;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bord aan Tafel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bord&Stift;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
BoReGo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Bos Vlaggen B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Boudewijn European Affairs;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bough Bikes B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Brain Box Mediatraining B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Brainstein B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Brasserie Berlage;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie Soho B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brave New Words;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Bribenco B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brink Management & Advies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
Brink Management / Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Brinkhomes Custom Campers;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;1
British School;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Broekhuizen Communicatie;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Brouwer Technische Handelsonderneming B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
BSA Schaderegeling B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
BSB Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
BT&;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
BTS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;3
Budgetgift.nl B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Bulgaars Vertaalbureau Ani;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;1
Bureau Boudewijn Boer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bureau Daalder Tekst en Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bureau G.I.T.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
Bureau Integriteit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Bureau Opwelling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Bureau Tijd & Ruimte;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Tromp B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Zuidema B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Buro BRAND Creative Factory B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Buro Buchner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
BuroCocon;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burrata Turfmarkt B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buyitdirect.com B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;2
Bwisc B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
byAMT;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
C. Beumer system. coachen, opstell. & train.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cadeau Concepten B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CafÃ©-Restaurant Amier;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café de Ceuvel Coöperatie U.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Café Suhumi;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Van Beek;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Calamiteitenfonds;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Calla's LVRED 51A B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Caminada & Van Leeuwen;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Canon Business Center Nederland;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Capgemini N.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Capilla;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cappon Coaching & Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Caresse Retail B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cargo Screeners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Carlton Hotel Collection;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;1;;1
Carnegie-Stichting;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
caronieuwenhuis.com;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Castor Networks Fixed Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;1;;;;;;;2
CBRE Valuation Advisory;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
CCV Group B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;1
Cegeka Consulting B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Centralpoint Nijmegen B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
CGB Services;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Charles Begheyn Coaching & Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Charles Groenhuijsen Media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Chin. Ind. Rest. Walong;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
China Access;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
China Cultural Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
China Eastern Airlines Corporation Limited;1;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
ChoX;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Christian;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1;1
Chubb Fire & Security Twente;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;1
Ciao! Ciao! B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
CIBT Netherlands;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Cimsolutions;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
CIO Platform Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Circlefied;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Citylife B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Citymar Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Claire Felicie;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Clarice Gargard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Claudia Kamergorodski;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Clavis Consulting;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Cleve Dominum Beheer;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Cloose;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;2
CNV Connectief;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Code Zero Visual Concepts;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Coffeelicious Den Haag;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Collet International Lawyers & Ass. B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Colorful Penguins;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Communicatiebureau De Walvis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
COMPAREX Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;4
Competence Factory B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Compu'Train;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Computrain Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Conducto Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Connectify diversity coaching & consulting;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Connexxion Taxi Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Conrad Electronic Benelux B.V.;;;;;;;;;;;;;;;;;;1;1;;;;;1;;;;;;;;;1
Constructief Tegendenken - Strategisch Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Content Strategy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coolblue B.V.;;;;;;;;;;;;;;;;;;;1;;;;;2;;;;;;;;;2
Cooloo;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatie Primera BA;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Coöperatief Congrestolkensecretariaat UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Coöperatieve Rabobank U.A.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Copex Air B.V.;;;;;;;;;;;;;;;;;6;;;;;;;;;;;;;;;;6
Corinne Heyrman;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Corn.-Stone Marketing & Sales Programmes B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cosmic Vision;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Count Black B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Count Me Online;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Cramer Milieuadvies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
CreActive Company B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Create 2 Connect B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Creative Sign Crew;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;1
Creator Meeting Support B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
CSD;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Culpepper B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Culturele Ontdekking en Ontmoeting via de Keu;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Culturele Stichting Nederland-Roemenie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
CURA Preventie B.V.;;2;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2
Curltalk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
