Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
Active Collecting Control & Services B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;1
Activiteitencommissie PI Zwolle;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Activo;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Actum Digital B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Acuive B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Acun M. (AIOS Psychiatrie);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Acustica B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Ad Eight B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AD Productions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adam & Siam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A'dam LookOut B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A'DAM Six Senses B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
A'damse Med. Speciaalz. Fa. A. Vos & Zoons;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adaptics Health & Performance B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ADB Handelsonderneming B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Adbike;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Addvisie;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adema Sleutelspecialist V.O.F.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
ADEMAS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adfo Groep B.V.;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ADHD Praktijk Leiden e.o.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adico Milieutechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Adjiembaks en de Miranda advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adlib Publishing Systems Inc.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Administratieburo Van den Hazel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Admiraal Carcleaning;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Admiraal De Ruyter Ziekenhuis loc. Vlissingen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Admiraal Steakhouse;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ADO Hospitality & Events B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Adoptiepraktijk Vinke;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adrem B.V.;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
ADR-Groos;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adriaan Denkers;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adriaanse van der Weel Advocaten;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adritax;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adromi & CKMZ Trainingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ADT Advocaten;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adv. en Evenementen Organisatiebureau Jerrink;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;1
Adventure Veluwe B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adventure Vlaardingen;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Atim B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Adviesbureau Bas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adviesbureau Elburg;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau ExPRtease B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Adviesbureau Kap B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Adviesbureau Movement;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Planplan;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Reit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Adviesbureau Van der Wal;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Veiligheid en Handhaving;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesburo 'Technochemie' B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advize B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Advocaat mr G.H. Bunt;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocaten Amsterdam Noord;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Alam-Khan;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Bathoorn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Ben Ahmed;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Berkouwer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Butter;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Coby Koorn;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Dekker;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Dijkgraaf B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Erkens;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Freijters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Gijzen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Igdeli;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Ikiz;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Kleijweg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Koopman;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Kruijdenhof;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Loeff B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Louwerse;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor mr. A.J. van de Rakt B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor mr. I.M. van den Heuvel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Palm B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Petkovski;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Roethof B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Seegers & Lebouille;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Siccama B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Soytekin;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Steenbrink;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Tamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Thomas van Dijk B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Ubbergen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van de Laar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van den Hemel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor van der Kleij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Van der Woning;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advocatenkantoor Van Wijk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Voets;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenkantoor Vreeken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
advocatenkantoor Zwart;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Advocatenpraktijk Prins;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advokatenkollektief Rotterdam B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AEB opleidingen;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Aecom;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
AED Solutions B.V.;;1;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;1;1
AEDcompany.nl;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
AEDinstituut B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
AED-Partner;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Aegis Advocaten Noord B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aelmans Rentmeesters- & Makelaarskantoor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aenova B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;2
Aerea Networks B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
AEROCOOPE;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aes Consultancy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
AEVES B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Aeves Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AF Service;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ãƒâ€šrztekasse Rechtsmedizin;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AFT Techniek B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Afvalwater Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
AG Connect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AG Staffing & Development;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agapé;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Agapé Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Agathon Coaching & Loopbaanadvies V.O.F.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Agathos M&O;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
AGIA Speciale Grafische Afwerking;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Agile Scrum Group B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agilent Technologies Netherlands B.V.;;;;;;;;;;;;;;;;;;2;1;;;;1;;;;;;;;;;;;4;;4
Agin Otten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AGIN Timmermans B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Agnes Wijma Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agrarisch Opleidingcentrum Terra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Agrifirm NWE B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Agrip Advies;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Agroisolab GmbH;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aha Drukwerk;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Ahcs;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ahrend Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;1;1;;;;;;1;;;;;;;2
Ahsen Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AIB Safetech B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
AIdM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aidsfonds;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aiki Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aiki-Training;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AIM International AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Air Liquide B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Air Products Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;2;2
Airblast-Abrasives B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Aircorent B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
AirMetric B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Airport Medical Services C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Airsain;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
AirXS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
AIVP R.K. Snijder;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ajaan Warsame;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AK;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
AKD N.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Akkermans Leisure & Golf;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AKL Rapporteur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Akobe brandbeveiliging B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Akoestiek Comfort B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;1;;;;;4
Akousate;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Akropolis;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;6;;;;;;;6
Aksyon Raalte B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Aktief Overijssel B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AL HAYAT restaurant;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Al Mundo;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Al Zahirah Tourism Investments FZ LLC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
Alamori Catering;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alanya-Kebab Pizzeria;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Alavanca;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albayrak Advocatenkantoor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Albert Dijk Interieurs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Albert Heijn B.V.;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;2
Albertema Peize Partyservice;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albert-Schweitzergroep - Scouts Troep;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albron CP Nederland B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albron Nederland;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2
Albron Nederland B.V.;;1;1;;1;;1;;;;;7;1;;;1;;;;;;;;;;;;;;1;;;;;;2;7
Albus Bakboord B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Albyco Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;1;1;;1;;1;;1;;;;;;;1
Alcmaria Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alcohol Security;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Aldeneikerhof;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Alert Promotie;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Aletrino Mediations;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aletta Vlaardingerbroek;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alewijnse Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Alex Aalders Bloemist;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alex Boon;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alexander Hotel B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfa Glas B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Alfa Omnia;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfa-college, locatie Leek;;;1;;1;;1;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;1
ALFACONTROL B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfred's Holding B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Algeco B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Algemeen Octrooi- en Merkenbureau B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Algemene Amersfoortse Glaswacht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Algemene Stichting Horeca Onderwijs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Algra Koffie en Thee;;;;;;;;;;;;1;;;;;;1;1;;;;2;;;;;;;;;;;;;;2
Alho- Events;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Alicona Imaging GmbH;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;2
Aliquis;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Alja-Hoveniers V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Alkmaar Centrum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alkondor Innovatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All American Imports B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
All Dent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All Mailing Solutions B.V.;;;;;;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;1
All Modul B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
All Prevent B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
All Tactical;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
All-4-Music Events;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alle Ophangsystemen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Alleborgh B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Allekabels B.V.;;;1;;;;;;;;;;;;1;;;;1;;;;;;;;1;;;1;;;;1;;1;1
Allen & Overy LLP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;1
Allgifts.nl B.V.;;;1;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;1
Alliance Healthcare Nederland B.V.;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;7;7
Allianz Global Assistance;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;
Allied hight tech products inc.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;1
Allium;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allkoestiek B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All-round Catering Service Hapjesgigant M & M;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;2
Allround DJ Service;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AllSens B.V.;;;;;;;;;;;;;;1;;;;1;;;;;2;;;;;;;;;;;;;;2
ALM Afbouwgroep;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;2;2
AlmaMedia;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Almeer Plant B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;1
Almelose Voetbalclub 'Heracles';;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Almere Business Center B.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Almusica;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aloys Oosterwijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alp Lift B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Alpha Tours Hem B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alpheios B.V.;;;;;;;;;;;;;;3;;;;;1;;;;2;;;;;;;;;;;;;2;4
Alphen aan den Rijn Property B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;1
Alphen aan den Rijn Taxi Service;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alphense Sleutel & Sloten Service;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Altaee Training & Tolken;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Altemislab;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
ALTER - HAAGLANDEN sleutels - sloten;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;1
Altijd iemand in de buurt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
altijdhr B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Altrecht Hoofdgebouw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;7;7
Altrex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Altun;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alup Grassair Kompressoren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alustaal B.V.;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;2;;;;;;;2
Alvero Kantoormeubelverhuur B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2
Am tech;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
A-Mac B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Amatec Technische Veren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amaze Escape Events;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amazing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Amazing Bread Company B.V.;;;;;;;2;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Amazing Flowers HQ;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ambachtelijke Chocolade Enzo;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ambachtelijke Slagerij van Elten;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
