Rijlabels;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
City Hub Holding B.V.;;;;;1;;1
Citylife B.V.;;;;;1;;1
Clineschrijft;;;;;;1;1
Cloose;;;;1;;;1
Club van 30 B.V.;;;;;1;;1
Code Yellow B.V.;;;;;;1;1
Code Zero Visual Concepts;;;;;1;;1
Collabó B.V.;;;;;1;;1
Company Sandwich;;;;;1;;1
Company.Info B.V.;;1;;;;;1
Compass;;;;;1;;1
Competition Policy International Inc.;;1;;;;;1
Connecting Ideas;;;;;1;;1
Consensus Economics Inc;;1;;;;;1
Consumentenbond;;1;;;;;1
Coosto B.V.;;;;;;1;1
Corrino Films B.V.;;;;;;1;1
Crazy Holding;;;;1;;;1
Creator Meeting Support B.V.;;;;;1;;1
Crystal Specials;;;;1;;;1
Cuisine de Lien;;;;;1;;1
Culinair Wonder Groep B.V.;;;;;1;;1
Damen en Malherbe V.O.F.;;;;;1;;1
D'Amici;;;;;1;;1
Davidson Rodrigues Media;;;;;;1;1
De Argumentenfabriek B.V.;;;;;;1;1
De Bierelier B.V.;;;;1;;1;1
De Boer Op Advies;;;;;1;;1
De Byzantijn;;;;1;;;1
De Coöperatieve Betuwse Fruitmotor UA;;;;;1;;1
De Holland Winkel;;;;1;1;;1
De Kantine;;;;;1;;1
De Koninklijke Nederl. Vereniging voor Koude;;1;;;;;1
De Meesterproef;;;;;1;;1
De Merkplaats B.V.;;1;;;;;1
De Nieuwe Pelgrim;;;;;1;;1
de Nije Stienze;;;;1;;;1
De Nonnen in Vught;;;;;1;;1
De Noordelijke Rentmeesters B.V.;;1;;;;;1
De Overbuurvrouw;;;;1;;;1
de Persgroep Nederland B.V.;;;;1;;;1
de Persgroep Online Services B.V.;;1;;;;;1
de Présence;;;;;1;;1
De Resolutie Rijswijk B.V.;;;;;;1;1
De Rotterdam B.V.;;;;;1;;1
De Smelt B.V.;;;;1;1;;1
De Stadstuin I B.V.;;;;;1;;1
De Utrechtse Haven B.V.;;;;1;;;1
de Veerman van Kampen V.O.F.;;;;;1;;1
De Veldkeuken Amelisweerd B.V.;;;;1;;;1
De Volièrevriend;;;;;1;;1
De Waterreus;;;;1;;;1
De Winkel van Sinkel B.V.;;;;1;1;;1
De Zalen van Zeven;;;;;1;;1
de zusjes;;;;;1;;1
Deborah Abrahams;;;;;1;;1
Dekxels B.V.;;;;;1;;1
Demokwekerij B.V.;;;;;1;;1
Den Bosch Evenementen B.V.;;;;;1;;1
Dido Bedrukking;;;;1;;;1
Dierenpark 'Amersfoort' B.V.;;;;1;;;1
Direct Teleservice B.V.;;1;;;;1;1
Direction East;;;;;1;;1
Discountoffice.nl B.V.;;;;1;;;1
Djinny Logistiek;;;;;1;;1
Dnn Verhuur;;;;;1;;1
DOJA Plein 9 B.V.;;;;1;;;1
Domstad Evenementen B.V.;;;;1;1;;1
Donatello Piras;;;;;1;;1
Dopper;;;;1;;;1
Dor B.V.;;;;;1;;1
Double A Exploitatie B.V.;;;;1;;;1
Dreams Gastronomie;;;;;1;;1
Driebit B.V.;;;;;;1;1
Driebit Hosting B.V.;;;;;;1;1
DynaSure B.V.;;;;;1;;1
E. Cure;;1;;;;;1
EBSCO Information Services B.V.;;1;;;;;1
EcoSmart Nederland B.V.;;;;;1;;1
Eden Hotel Group B.V.;;;;;1;;1
Eetcafé by JenJ;;;;1;;;1
Eetcafe Westgaag V.O.F.;;;;;1;;1
Egyptian Export Council for Handicrafts (EECH);;;;;1;;1
EHM Hotel Amsterdam Rembrandtpark B.V.;;;;;1;;1
Eileen;;;;;1;;1
Eindhoven247 B.V.;;;;;1;;1
Ekotex Wandafwerking B.V.;;;;;1;;1
El Primo B.V.;;;;1;;;1
EMMA Communicatie Holding B.V.;;;;;;1;1
EP Center Netherlands B.V.;;;;;1;;1
ER;;;;;;1;1
Erasmus Centre for Entrepreneurship;;;;;1;;1
Ernst & Young Accountants LLP;;;;;;1;1
Eten & Co Groningen B.V.;;;;1;;;1
Eur. Instit. voor Certified Public Controll.;;1;;;;;1
Eurest Services B.V.;;;;;1;;1
Euromonitor International ltd.;;;;;;1;1
European Association of Long-terme Investors;;1;;;;;1
EuroSTAR Conferences;;;;;1;;1
Eva de Klerk;;;;;1;;1
Evenementenhal Hardenberg B.V.;;;;;1;;1
Evenementenhal Hardenberg II B.V.;;;;;1;;1
Evenementenhal Venray B.V.;;;;;1;;1
E-Ville Media Group;;;;;;1;1
EVO Fenedex;;1;;;;;1
EVSmart B.V.;;;;;1;;1
Experian Nederland B.V.;;1;;;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;1;;1
Expo Haarlemmermeer B.V.;;;;;1;;1
EXPOTRAVEL BVBA;;;;;1;;1
FaberExposize B.V.;;;;;1;;1
Face Signing;;;;1;;;1
Facilicom Facility Solutions B.V.;;;;1;;;1
Fair & Sustainable Ethiopia;;;;;1;;1
Fine Arts Productions John van Helvert;;;;;1;;1
Firma Bruis;;;;1;;;1
First Service One B.V.;;;;;1;;1
Five Spices B.V.;;;;;1;;1
FIZ Karlsruhe (STN);;1;;;;;1
Fjord B.V.;;;;;1;;1
FlashBay Limited;;;;;;1;1
Fletcher Boutique Hotel Restaurant Duinoord;;;;;1;;1
Fletcher Hotel La Ville Blanche;;;;;1;;1
Fletcher Hotel Paleis Het Stadhouderlijk Hof;;;;;1;;1
Fletcher Hotel Restaur. De Wageningsche Berg;;;;;1;;1
Focus op Tekst;;;;;;1;1
Foto De Vakman;;;;;;1;1
Fotogeniek;;;;;1;;1
Fotografie Jurgen Huiskes;;;;;;1;1
Frephitophe;;;;;;1;1
Gall & Gall;;;;1;;;1
Ganspoort B.V.;;;;1;;;1
Gauchos Franchise Utrecht B.V.;;;;1;;;1
Gebr. Reimert B.V.;;;;;1;;1
Geo-Informatie Nederland;;1;;;;;1
Gifts At Work;;;;1;;;1
Gispen Groningen;;;;;1;;1
GJM Communicatie B.V.;;;;;1;;1
Glope Events B.V.;;;;1;;;1
Good Conditions B.V.;;;;;;1;1
Good! B.V.;;;;;1;;1
Gosi Design B.V.;;;;;;1;1
Grand Cafe Lubeck;;;;1;;;1
Grandcafé De Wens B.V.;;;;1;1;;1
Great Crested Grebe Media;;;;;1;;1
Greenco Packing B.V.;;;;;1;;1
Greengiving B.V.;;;;;1;;1
Greenstory;;;;1;;;1
Grip on IT;;1;;;;;1
GroenTechniek Holland B.V.;;;;;1;;1
Groep Fabrieken van Machines voor de Voedings- en genotmiddelenindustrie;;;;;1;;1
Groninger Forum, locatie Hereplein 73;;;;;1;;1
Gulle Graef;;;;;1;;1
Gusto Mangia e Bevi;;;;1;;;1
H.B. Banket B.V.;;;;;1;;1
H.R. Guest Fotografie;;;;;1;1;1
Haarlem Hotel B.V.;;;;;1;;1
HablaFish;;;;;;1;1
Hans Roggen Fotografie;;;;;;1;1
Happy Day Tours;;;;;1;;1
Harbour Café B.V.;;;;1;;;1
HEBO Flooring Solutions B.V.;;;;;1;;1
Heerlijk Chocolade;;;;1;;;1
Hella Mutsaerts Notuleerservice;;;1;;;;1
Henneman Agency B.V.;;;;;;1;1
Heren 41 Holding B.V.;;;;1;;;1
Het Pleidooi;;;;1;1;1;1
Het Proeflokaal van Zwolle;;;;1;;;1
Het S.T. Nelles bedrijf;;;;1;;;1
Het Talentbedrijf B.V.;;1;;;;;1
Hilga Rota;;;;;1;;1
Hoek 21 promotions;;;;1;;;1
Hofman Sportprijzen;;;;;1;;1
Hogeschool Domstad Facilitaire Zaken B.V.;;;;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;;;1;1;;1
Holland Tour Guides B.V.;;;;1;;;1
Hoober B.V.;;;;1;;;1
HOP B.V.;;;;;1;;1
HORETO-REST'EXPO;;;;;1;;1
Hosting.nl B.V.;;;;;;1;1
Hot. Exploit. Maatsch. Maarssenbr. B.V.;;;;;1;;1
Hotel De Jonge Exploitatie B.V.;;;;1;;;1
Hotel Des Indes B.V.;;;;;1;;1
Hotel Exploit. Maatschappij Bluefinger B.V.;;;;;1;;1
Hotel Groningen-Hoogkerk B.V.;;;;;;1;1
Hotel Las Am�ricas;;;;;1;;1
Hotel New York B.V.;;;;;1;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;;;;;1;;1
House of Lords B.V.;;;;;1;;1
HS Events B.V.;;;;1;;;1
HTCE Site Management B.V.;;;;;1;;1
Hustle Creatives Coöperatief UA;;;;;;1;1
Hyphen Projects B.V.;;;;;1;;1
ICC Ned., Ond. v. ICC, The World Bus. Organ.;;;;;;1;1
i-did slow fashion B.V.;;;;;1;;1
Ilja van Roon;;;;;;1;1
Ilumy Innovation B.V.;;1;;;;;1
Imageselect B.V.;;;;;1;;1
IN Consulting;;;;;1;;1
In de Driehoek, congres- en vergadercentrum;;;;;1;;1
In Pace B.V.;;;;;1;;1
Incassobureau Plaggemars;;1;;;;;1
Indisch Restaurant Garoeda;;;;;1;1;1
Industrieel Toerisme B.V.;;;;;1;;1
Infinite Orange;;;;;1;;1
Ingrid Coppieters;;;;;;1;1
Innovatie Centrum Duurzaam Bouwen B.V.;;;;;1;;1
Innovero Software Solutions B.V.;;1;;;;;1
Inntel Hotels Rotterdam Centre;;;;;1;;1
Inside Rotterdam;;;;;1;;1
Institut de droit de la concurrence;;1;;;;;1
Instituto Superior Mariano Moreno;;;;;1;;1
Instore Kids Corners B.V.;;;;1;;;1
International Astronautical Federation;;1;;;;;1
International In-house Counsel Journal Ltd.;;1;;;;;1
IPMA - NL;;1;;;;;1
Irish Music Rights Organisation (IMRO);;;;;1;;1
Irisinzicht;;;;;1;;1
ITSA Limited;;1;;;;;1
Jacot Audiovisueel Rental B.V.;;;;;1;;1
JAM visueel denken B.V.;;;;;1;;1
Jan Buwalda Fotografie;;;;;;1;1
Japas Café;;;;1;;;1
JCM Context B.V.;;;;;;1;1
Joe's;;;;1;;;1
Johan Cruijff ArenA;;;;;1;;1
Joli V.O.F.;;;;;1;;1
Joy Chiquita;;;;;1;;1
Juicy Juice B.V.;;;;;1;;1
Kamistores;;;;;1;;1
KatCom;;;;;;1;1
Kazerne B.V.;;;;;1;;1
Kenisur;;;;;1;;1
Keukenconfessies;;;;;1;;1
Keukenhof B.V.;;;;;1;;1
Kick Smeets Fotografie;;;;;1;1;1
Kigali Marriott Hotel;;;;;1;;1
King Arthur B.V.;;;;1;;;1
Kleintje Pils;;;;;1;;1
Knocom B.V.;;;;;1;;1
Knowledge Exchange B.V.;;1;;;;;1
Koken-op-maat;;;;1;;;1
Koning Photography;;;;;;1;1
Koninklijk Nederlands Waternetwerk;;1;;;;;1
Koninklijke van der Most B.V.;;;;;;1;1
Koppert Cress B.V.;;;;1;1;;1
Korte Poten 1-3 B.V.;;;;1;;;1
KPN B.V.;;;;;;1;1
Kreisler Import B.V.;;1;;;;;1
Kris Kras context, content and design;;;;;;1;1
Kromkommer B.V.;;;;;1;;1
Kubik B.V.;;;;;1;;1
L. Merkx;;;;;1;;1
L.A.-DJ'S;;;;;1;;1
L.A.M.P. Real Estate B.V.;;;;;1;;1
La Meridiana;;;;1;;;1
La Piazza;;;;1;;;1
Landpachters en Eig.-Grondgebruikers in Ned.;;1;;;;;1
Launch in US Alliance;;;;;1;;1
LAVA;;;;;1;;1
Law Business Research Ltd. / Global Competition Review (GCR);;1;;;;;1
Le Bistroquet B.V.;;;;;1;;1
LEEF Tapas B.V.;;;;1;;;1
Leene Communicatie;;;;;;1;1
Leesland;;1;;;;;1
Lek Belt;;;;;1;;1
Lekker Brood;;;;;1;;1
Leo Ringelberg Touringcars;;;;;;1;1
Leonie Valckx Tolk Vertaler;;;1;;;;1
Licensing Executives Society Benelux;;1;;;;;1
Liff Assen B.V.;;;;1;;;1
Lijn 3 B.V.;;;;;1;;1
Little V Den Haag B.V.;;;;;1;;1
Lobbes Speelgoed B.V.;;;;;1;;1
Loendersloot Groep B.V.;;;;;1;;1
Loft76;;;;1;;;1
Logeion;;;;;;1;1
LogoChoc B.V.;;;;1;1;;1
Louis Meulstee Photography;;;;;;1;1
Luuk Lenders;;;;;1;;1
M. Postma Transport;;;;;1;;1
Maatsch. B.F.L.&Z. ter Schure&R.J. ter Schure;;;;1;;;1
Mackay Uitvaartbegeleiding;;;;1;;;1
Maessen Tenten B.V.;;;;;1;;1
Maesstede Catering B.V.;;;;;1;;1
Magnolia Hotel & Conference Center;;;;;1;;1
MaJe 2015 B.V.;;;;1;;;1
Make;;;;;1;;1
Malm� M�ss-Service AB;;;;;1;;1
Management Producties B.V.;;;;;1;;1
MapGear B.V.;;1;;;;;1
Marjon van den Broek Visagie;;;;;;1;1
Martijn Beekman Fotografie;;;;;;1;1
MeeÃ¹s AssurantiÃ«n B.V.;;;;;1;;1
Mentimeter AB;;;;;1;;1
Messe Frankfurt Medien und Service GmbH;;;;;1;;1
Messe Frankfurt Venue GmbH;;;;;1;;1
Messe Media Verlag GmbH;;;;;;1;1
Metaforum;;;;;1;;1
Michel Jehae;;;;;1;;1
MichielB.com;;;;;;1;1
Millers;;;;1;;;1
Mind Productions Webdesign;;;;;1;;1
Mischa Keijser Fotografie;;;;;;1;1
MLY;;;;;;1;1
MMS Communications;;;;;1;;1
Mooirivier Congreshotel B.V.;;;;;1;;1
Moulijn Fotografie;;;;1;;;1
Multigift Relatiegeschenken B.V.;;;;;;1;1
Munckhof Taxi B.V.;;;;;1;;1
Museum Escher in het Paleis;;;;1;;;1
My Productions B.V.;;;;;1;;1
Mycelco;;;;;1;;1
Mynewsdesk HQ;;1;;;;;1
NAMLIEH;;;;;1;;1
National Bureau of Economic Research;;1;;;;;1
Nationale Beeldbank B.V.;;;;;;1;1
NDC mediagroep B.V.;1;;;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;1;;;;;1
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;1;;;;;1
Nedco B.V.;;;;1;;;1
Nederlands Dagblad B.V.;;;;1;;;1
Nederlandse EMC/ESD Vereniging;;1;;;;;1
Nederlandse Mediatorsvereniging;;1;;;;;1
Nederlandse Orde van Register EDP-Auditors;;1;;;;;1
NEVI-Purspective B.V.;;1;;;;;1
New Babylon Meeting Center B.V.;;;;;1;;1
New Horizon Urbank;;;;;1;;1
NFGD Zoetermeer B.V.;;;;1;;;1
Ni Hao Stadsparkpaviljoen B.V.;;;;1;;;1
Nieuw Engelhard B.V.;;;;1;;;1
Nomads Agency B.V.;;;;;1;;1
North-Holland (Publishing);;1;;;;;1
Notuleerbureau Van Iersel;;;1;;;;1
NRC Media;;;;1;;;1
NS Stations Retailbedrijf B.V.;;;;;1;;1
NST Science;;;1;;;;1
NTIO;;;;;1;;1
NWC Events B.V.;;;;;1;;1
OCLC B.V.;;1;;;;;1
OECD;;;;1;;;1
Olivier Middendorp Fotografie;;;;;;1;1
Ontbijt & Lunch Juni;;;;;1;;1
Ontwikkelingsmaatschappij Oost-Nederland N.V.;;;;;1;;1
Op Het Dak;;;;;1;;1
OpenPEPPOL;;1;;;;;1
Opmeer Reports;;;;;;1;1
Orange5 Catering & Events B.V.;;;;1;;;1
Organiq B.V.;;;;;;1;1
Original Tours & Activities Nederland B.V.;;;;1;;;1
Ortrun;;;;;;1;1
Oudaen B.V.;;;;1;1;;1
Oudshoorn Bloemen;;;;1;;;1
Outsight Travels & Tours Pvt.;;;;;1;;1
Pamirs Travel Private Limited;;;;;1;;1
panta rhei;;1;;;;;1
Parkhotel Horst;;;;;1;;1
Parkhuis Lombok;;;;;1;;1
Park-line B.V.;;1;;;;;1
Partycentrum 'Open Huis';;;;;1;;1
Partyservice Van der Zee;;;;;1;;1
Pathé Theatres B.V.;;;;;1;;1
Patisserie van Gent;;;;1;;;1
Paviljoen Stormvogel B.V.;;;;;1;;1
Pegasus Events;;;;;1;;1
People & Print Group;;;;;1;;1
Performa Uitgeverij B.V.;;1;;;;;1
Personeelsvereniging Remunj;;;;1;;;1
PHI Factory B.V.;;;;;;1;1
Phil Nijhuis Fotografie;;;;;1;1;1
Piatto B.V.;;;;1;;;1
Picnic B.V.;;;;;1;;1
Pier Zuid B.V.;;;;;1;;1
Pitch Professional;;;;;1;;1
Pitch You!;;;;;1;;1
PKT Vastgoed;;;;;1;;1
Platform Formalities Officers;;1;;;;;1
Plein 9 A B.V.;;1;;1;1;;1
Pluut Interaction B.V.;;;;;;1;1
PMC Connect B.V.;;;1;;;;1
Podium Projectcommunicatie B.V.;;;;;1;;1
Policy Tracker;;1;;;;;1
PORT+ NV;;1;;;;;1
PoweredbyMeaning B.V.;;;;;1;;1
Prachtig B.V.;;;;;1;;1
Prakriti Resort and organic farm Pvt.Ltd.;;;;;1;;1
Precious Travels and Tours;;;;;1;;1
Premiere Vision S.A.;;;;;1;;1
PRGTE B.V.;;;;;1;;1
Primera Den Haag;;;;1;;;1
Prins Vlaai Almere h.o.d.n. Multivlaai;;;;;1;;1
Prodentfabriek;;;;;1;;1
Promenade Hotel B.V.;;;;;1;;1
Promosound B.V.;;;;;1;;1
Puur Utrecht;;;;;1;;1
PvIB: Platform voor informatiebeveiliging;;1;;;;;1
Quingenti Consultancy;;;;;1;;1
QuoVadis Trustlink B.V.;;1;;;;;1
Radisson Blu Ridzene Hotel;;;;;1;;1
Radisson Blu Sky Hotel;;;;;1;;1
RAI Amsterdam B.V.;;;;;1;;1
raimond hafkenscheid strategie & advies;;;;1;;;1
Ready for take-off;;;;;;1;1
Rebelieve V.O.F.;;;;;;1;1
Rebottled B.V.;;;;;1;;1
REDCA Treasurer;;1;;;;;1
Rederij 't Smidtje B.V.;;;;;1;;1
Reed Business B.V.;;1;;;;;1
Reed Business Information Ltd;;1;;;;;1
Relevant TXT;;;;;;1;1
Remedial Artist;;;;;1;;1
Renewi Nederland B.V.;;;;;1;;1
Renne Streekproducten;;;;;1;;1
Residence de France aux Pays-Bas;;;;1;;;1
Restaurant & Catering Mennega;;;;1;;;1
Restaurant Allure B.V.;;;;;1;;1
Restaurant Brasserie Boas;;;;1;;;1
Restaurant De Basiliek B.V.;;;;1;1;;1
Restaurant de Steenoven B.V.;;;;;1;;1
Restaurant Grevelingen B.V.;;;;;1;;1
Restaurant La Viña;;;;1;1;;1
Restaurant Onz;;;;1;1;;1
Restaurant Sarinande;;;;1;;;1
Restaurant Spijs;;;;1;;;1
Restaurant Villa La Ruche;;;;1;;;1
Restaurant Wilhelminapark B.V.;;;;;1;;1
Restaurant-Café 'in de Waag' B.V.;;;;1;;;1
Restaurant-Café 'Onder de Eiken';;;;1;;;1
RESTAURANTS ET SITES;;;;;1;;1
Riesjard Schropp;;;;;;1;1
RIGO Verffabriek B.V.;;;;;1;;1
Rob Acket B.V.;;;;;;1;1
Rodizio Den Haag;;;;1;;;1
Roelofs Advies en Ontwerp B.V.;;;;;1;;1
Roetz-Bikes B.V.;;;;;1;;1
Rolf Schrama;;;;;1;;1
Roodhart Courzand B.V.;;;;;1;;1
Rosarium Wokrestaurant Westbroekpark;;;;1;;;1
Runway 24 Fotografie;;;;;;1;1
Ruyssenaars Holding B.V.;;;;;1;;1
RWdol;;;;;1;;1
S. and S. Food Services B.V.;;;;;1;;1
Sabel Communicatie B.V.;;;;;;1;1
Saboth B.V.;;;;;1;;1
Safari Books Online;;1;;;;;1
Salespromotor B.V.;;;;;1;;1
Sancy Tres B.V.;;;;;1;;1
Sander Koenen, journalist en fotograaf;;;;1;;;1
Sandra van N bureau voor Tekst en Redactie;;;;;;1;1
Sas Institute B.V.;;;;;1;;1
Scheltema Leiden, theat.café/theat.rest. B.V.;;;;;1;;1
Schiphol Nederland B.V.;;;;;1;;1
Schr.-Schrijf, Creat. Conc. & Tekstproducten;;;;;;1;1
Screenhouse B.V.;;;;1;;;1
Sdu Uitgevers B.V.;;1;;;;1;1
Seats2meet Amersfoort CS;;;;;1;;1
Shared Business B.V.;;;;;1;;1
Siebe Anbeek Copy, Campagne & Strategie;;;;;;1;1
Sifratex;;;;;1;;1
Siletsy-Asperen-Holland B.V.;;;;;1;;1
Silver Fox;;;;;1;;1
Simon Peter Been;;1;;;;;1
Simonis Oude Visafslag B.V.;;;;;1;;1
Sinc Media B.V.;;;;;1;;1
Sjoerd van der Hucht Fotografie;;;;;;1;1
Slea B.V.;;1;;;;;1
Sligro B.V.;;;;1;;;1
Smart Urban Mobility B.V.;;;;;1;;1
Smart.pr B.V.;;1;;;;;1
Smidswater B.V.;;;;;;1;1
Snoek Promo;;;;1;1;;1
Social Impact Factory Utrecht B.V.;;;;;1;;1
SolarSwing Energy B.V.;;;;;1;;1
Somos Perú Restaurant;;;;1;;;1
Soundfocus B.V.;;;;;;1;1
Space Expo;;;;1;;;1
'Spirit' Biologisch Eten & Drinken;;;;1;;;1
Sprekershuys B.V.;;;;;1;;1
Springer Media B.V.;;;;;1;;1
St. Atria, kennisinst. emancip./vr.geschied.;;;;;1;;1
Start People;;1;;;;;1
Starters4Communities;;;;;1;;1
StartupDelta;;;;;1;;1
StefanWijers.nl;;;;;1;;1
Stg. Fund for Exc. of the Royal Conservatoire;;;;;1;;1
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;;;;;1;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;;1;;1
Stg. tot Instandh. Diergaarde Natura Artis;;;;;1;;1
Stichting Accessibility;;;;;;1;1
Stichting Agri-ProFocus;;1;;;;;1
Stichting Amsterdam Economic Board;;;;;1;;1
Stichting Ark;;;;;1;;1
Stichting BAK, basis voor actuele kunst;;;;1;;;1
Stichting BE-Basic;;;;;1;;1
Stichting Creative Court;;;;;1;;1
Stichting Cyber Central;;;;;1;;1
Stichting Dag van het Schaap;;;;;1;;1
Stichting De Ooievaart;;;;1;1;;1
Stichting Dutch & Japanese Trade Federation;;;;;1;;1
Stichting Dutch Design Foundation;;;;;1;;1
Stichting Dutch Government Pride;;;;;1;;1
Stichting Electronics Watch Foundation;;;;;1;;1
Stichting Energie en Samenleving;;1;;;;;1
Stichting Fide Congres 2020;;;;;1;;1
Stichting Green Business Club Beatrixkwartier;;1;;;;;1
