;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Boskalis Offshore Marine Services B.V.;;2;2
Bourguignon Leeuwarden B.V.;;1;1
Breeland B.V.;;1;1
Brezan Automaterialen Goes;;2;2
Britline;;4;4
Broeder de Vries Dutch Medical Services B.V.;;3;3
Broekman Eemshaven Services B.V.;;4;4
Broshuis B.V.;;1;1
Brouwer Motors B.V.;;1;1
Budget Rent a Car;;5;5
Burger Ferry Agencies B.V.;;5;5
Burtec B.V.;;1;1
Buss Terminal Eemshaven B.V.;;5;5
Cannock Chase Public;;1;1
Car Cool Center;;1;1
Carglass B.V.;;1;1
Carrosserie Akkermans B.V.;;3;3
CARU Containers B.V.;;3;3
CARU Containers Lease I B.V.;;1;1
Ce-Ho Trucks en -Onderdelen;;2;2
CELECTRIC B.V.;;1;1
CHS Special Products B.V.;;3;3
Claushuis Groep;;1;1
Conrad Electronic Benelux B.V.;;1;1
Cornelis Bedrijfsauto's B.V.;;1;1
Damco Netherlands B.V.;;3;3
DAT Training;;2;2
DB Cargo Nederland N.V.;;3;3
De Boer Container Trading B.V.;;1;1
De Jong Technovaria B.V.;;1;1
De Molen Banden B.V.;;1;1
De Tijd' Bedrijfskleding;;1;1
De Vier Gewesten B.V.;;2;2
De Vlas Transport B.V.;;1;1
Deba Bedrijfswagens Bergen op Zoom B.V.;;1;1
DFDS Seaways IJmuiden B.V.;;2;2
DHL Express (Netherlands) B.V.;;1;1
Dräger Nederland B.V.;;2;2
Dronk Bedrijfswagen-Onderdelen B.V.;;1;1
DRV Special Products;;1;1
DSV Air & Sea Nederland B.V.;;1;1
EE Devices B.V.;;2;2
Eindhovense Radiateurenfabriek B.V.;;1;1
El.-Techn. Bur. De Jong & Zn. Leiden B.V.;;1;1
Electrostart B.V.;;1;1
Ematra Truck Repair & Improvement;;2;2
E-Milers Group B.V.;;1;1
Engbers Motors B.V.;;1;1
Esve B.V.;;1;1
Ethnocare;;1;1
Eurocross Assistance Netherlands B.V.;;1;1
Euromaster Bandenservice;;2;2
Falkom Kranen Import B.V.;;1;1
FedEx Express Netherlands B.V.;;1;1
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;1;1
Fliteline B.V.;;8;8
Forward Support Trading B.V.;;6;6
Fromm Nederland B.V.;;1;1
G.S. Meppel B.V.;;1;1
Garage De Muynck;;2;2
Gelissen Paardentransport B.V.;;1;1
Gemco Mobile Safety B.V.;;1;1
Gemco Mobile Services B.V.;;1;1
GGN van Mastrigt & Partners;;1;1
Gomes Noord-Holland B.V.;;1;1
Gomes Schiphol;;1;1
Gomes Warmenhuizen;;2;2
Gröninger Cleaning Systems B.V.;;1;1
Gulf Bunkering B.V.;;3;3
Handelsonderneming Solidair B.V.;;1;1
Harbers Trucks Apeldoorn B.V.;;5;5
Harbers Trucks Barneveld B.V.;;3;3
Harbers Trucks Veenendaal B.V.;;1;1
HBM Machines B.V.;;1;1
Heijtech B.V.;;1;1
Heliflight B.V.;;2;2
Heliflight Holland B.V.;;2;2
Helwend B.V.;;1;1
Hertz Automobielen Nederland B.V.;;4;4
Hogenbirk Bedrijfswagens B.V.;;1;1
Holland Inbouw;;2;2
Hollandse Telecommunicatie Maatschappij;;1;1
Hop Zeefdruk en Reclameontwerp;;1;1
Huijsmans Service Center B.V.;;1;1
Intimus International Netherlands B.V.;;1;1
Invoned Apeldoorn B.V.;;1;1
ITS Hendrion B.V.;;1;1
Iveco Nederland B.V.;;1;1
JCB;;4;4
Jonker Carrosserieën B.V.;;1;1
JS Laadtechniek B.V.;;1;1
Jungheinrich Nederland B.V.;;2;2
Kenbri Fire Fighting B.V.;;4;4
Koninklijke PostNL B.V.;;2;2
Kwint B.V.;;1;1
L&S Specials B.V.;;1;1
Lamers High Tech Systems B.V.;;1;1
Leaseplan Nederland N.V.;;9;9
Lemmens Motorsport;;1;1
LION;;5;5
Livewords;;1;1
Louwman & Parqui B.V.;;1;1
Louwman Amsterdam West;;3;3
Louwman Dealerbedrijven Brabant B.V.;;1;1
Mag. 45 B.V.;;1;1
MAN Nederland Dealer B.V.;;3;3
Mann Lines B.V.;;4;4
Manutan B.V.;;1;1
MD Techniek B.V.;;1;1
Merkala;;1;1
Mileservices B.V.;;1;1
Mobile Information Services B.V.;;6;6
Motor Centrum West B.V.;;1;1
Motor en scootercentrum Bos;;1;1
Motrac Intern Transport B.V.;;2;2
Multi-Post Mail Systems B.V.;;1;1
Munckhof Reizen B.V.;;3;3
Munckhof Taxi B.V.;;2;2
N.I.B. Nationaal Incasso Bureau B.V.;;1;1
Nationaal Parachutisten Centrum Teuge B.V.;;1;1
Nederlands Loodswezen B.V.;;1;1
Nijwa Groep B.V.;;1;1
Nijwa Rijssen;;1;1
Nooteboom Trailer Service B.V.;;1;1
Novi Marine Charter;;1;1
OBV-Logistiek B.V.;;1;1
Off Road Materieel B.V.;;2;2
Omnimark B.V.;;1;1
OrionPartners B.V.;;3;3
P&O North Sea Ferries B.V.;;1;1
PAK Aanhangwagens B.V.;;1;1
Paracentrum Texel B.V.;;1;1
Park-line B.V.;;1;1
Pasman Motoren & Aggregaten B.V.;;1;1
Peinemann Heftrucks B.V.;;7;7
PEMAR Technische Groothandel B.V.;;1;1
Pharma Assist B.V.;;1;1
Pijnappel Aanhangwagens B.V.;;1;1
Pirtek B.V.;;1;1
Plurel;;2;2
Polymax Industrietechniek B.V.;;2;2
Pon Dealer B.V.;;1;1
Pon's Automobielhandel B.V.;;2;2
Pricewaterhousecoopers Accountants N.V.;;4;4
Profile Tyrecenter ABI Amersfoort B.V.;;1;1
Profile Tyrecenter Abi Soest B.V.;;1;1
Profile Tyrecenter Barneveld B.V.;;1;1
ProMedia MBM B.V.;;1;1
Protempo B.V.;;1;1
Q-Park Beheer B.V.;;1;1
Q-Park Operations Netherlands B.V.;;1;1
Rederij Wadden Transport;;2;2
Reijnders Graveer- & Lasertechniek B.V.;;1;1
Renses Automobielbedrijven Alkmaar B.V.;;1;1
ROGAM Bedrijfswagens B.V.;;1;1
Rolldock Shipping B.V.;;7;7
Rüttchen Automotive, vest. bedr.auto's Breda;;1;1
Rüttchen Automotive, vestiging Veghel;;1;1
Safetel Benelux B.V.;;1;1
Safety Masters;;1;1
Saphire Complete Training Concepts B.V.;;6;6
Scania Nederland B.V.;;2;2
Schiphol Nederland B.V.;;3;3
Schotpoort Connect B.V.;;7;7
Schouten Amsterdam;;1;1
Schouten Tiel B.V.;;1;1
Schouten Utrecht B.V.;;1;1
SGS Nederland B.V.;;1;1
Simako BDM Apeldoorn B.V.;;1;1
Sixt B.V.;;5;5
Smeets M.B. Eindhoven B.V.;;1;1
Smeets M.B. Zuid-Limburg B.V.;;1;1
Soda B.V.;;1;1
Spijkstaal International B.V.;;1;1
Spliethoff's Bevrachtingskantoor B.V.;;7;7
Stern Auto B.V.;;4;4
SternRent;;1;1
SternRent B.V.;;6;6
Stevens Auto-Elektron. en Diesel/Hydr. V.O.F.;;1;1
Stolt-Nielsen Inter European Service B.V.;;2;2
Sun Jet Services Verwaltungs GmbH;;2;2
T.C.V. Truck Cleaning Veghel;;1;1
Taxi Centrale Amersfoort;;1;1
Taxibedrijf Van der Wijst;;5;5
techniekwebshop.nl;;1;1
Technisch Bureau Magema B.V.;;1;1
Technische Centrale;;1;1
Technische Handelonderneming ROMAL B.V.;;2;2
Technische Handelsonderneming Tehages B.V.;;1;1
Technische Unie B.V.;;1;1
Terberg Specials B.V.;;1;1
Thermo King Transportkoeling B.V.;;1;1
TIP Trailer Services Netherlands B.V.;;4;4
TNT Express Nederland B.V.;;3;3
Tobias Fiscaal;;1;1
Toplight Chartering;;6;6
Toyota Material Handling Nederland B.V.;;1;1
Trim-Line of Holland B.V.;;1;1
Triorep B.V.;;1;1
Truckerswereld;;1;1
Truckland Heerhugowaard;;1;1
Truckland Noord-Holland B.V.;;1;1
TTS Swifterbant;;1;1
Uitgeverij Paris B.V.;;1;1
Ultimoo Incasso B.V.;;1;1
Unique Nederland B.V.;;4;4
v.d. Linden v. Sprankhuizen Bedrijfsw. B.V.;;1;1
Valk Exclusief Zakelijk - Corporates;2;;2
Van Berkel ®;;1;1
Van Breemen Onroerend Goed B.V.;;2;2
van der Burg Parts;;1;1
Van der Helm Forwarding;;1;1
Van der Veer Media;;1;1
Van der Werf Jelsum B.V.;;1;1
Van Hooft Bedrijfswagen Veghel B.V.;;1;1
Van Poelgeest Hilversum B.V.;;3;3
Van Tilburg-Bastianen B.V.;;1;1
Van Tilburg-Bastianen DAF B.V.;;3;3
Van Vlastuin Taxi B.V.;;1;1
Van Vliet Automotive Group B.V.;;2;2
Van Vliet TechSupport B.V.;;5;5
Vanderkooij Telecommunicatie B.V.;;2;2
VanDoClean B.V.;;1;1
VDL Bus & Coach Service FRY-ZHN B.V.;;1;1
VDL Bus Venlo B.V.;;2;2
Veekro Bedrijfswagens;;1;1
Verbrugge Marine B.V.;;2;2
Verbrugge Zeeland Terminals B.V.;;2;2
Verjo B.V.;;1;1
Vervaet-van Weele B.V.;;1;1
Veth Automotive B.V.;;3;3
VHD B.V.;;4;4
Visser B.V.;;1;1
Volvo Group The Netherlands B.V.;;1;1
Volvo Truck Center Almere;;1;1
Vovos B.V.;;1;1
Wagenborg Nedlift;;6;6
Wagon Care B.V.;;7;7
Wash Drive In Horsterweg V.O.F.;;1;1
Washplan-Ned.;;1;1
Weda B.V.;;1;1
Wensink;;1;1
Wensink Apeldoorn;;1;1
Wensink Assen;;1;1
Wensink Automotive B.V.;;2;2
Werklust Holland B.V.;;1;1
Wiba Zevenaar B.V.;;2;2
Wurth Elektronik Nederland B.V.;;1;1
Eindtotaal;4;10;10
