Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Humor werkt producties;;;;1;;1
HVMP Marketing B.V;;;;;1;1
I.B.I. Intercultural Bus. Improvement B.V.;;;;1;;1
ICTRecht B.V.;1;;;;;1
Ideeaanzee B.V.;;;;;2;2
IDGift B.V.;;;;1;;1
IFM Ecom;;;;1;;1
Il Fiore;;;1;;;1
Imageselect B.V;;;;;1;1
Improven B.V.;;;;2;;2
In2Content B.V.;;;;1;2;2
Incassobureau Plaggemars;1;;;;;1
Inf.- & Comm.techn. Stud.ver. Inter-Actief;;;;;1;1
In'funancials B.V.;2;;;;;2
Inprevo;;;;1;;1
Interjim;;;;;1;1
inVision Ondertiteling;;;;;1;1
i-POS.nl B.V.;;;1;;;1
Ipsos B.V.;;;;;1;1
Ivo Broekhuizen Communicatie;;;;;4;4
J.N.E. van der Meer Beheer;1;;;;;1
Jacot Audiovisueel Rental B.V.;;;;;2;2
Jan van Dommelen brood- en Banketbak. V.O.F.;;;1;;;1
JD Knowledge B.V.;1;;;;;1
Jesse Creations;;;;;1;1
JKS B.V.;;;;1;;1
Job Boersma Producties;;;;2;;2
Joost Hoebink;;;;;1;1
Juridische Faculteitsvereniging Rotterdam;;;;;1;1
Kaayman;;;;;1;1
Kapitein Xpand Trainingen;;;;2;;2
Karel van 't Wout;;;;1;;1
Karin Seisveld;;;;2;;2
Keesing Reference Systems B.V.;1;;;;;1
Kempen Media B.V.;;;;;1;1
Kessels & Smit Something B.V.;;;;2;;2
Kesselskramer;;;;;6;6
KiM advies;;;;1;;1
Koninklijke van der Most B.V.;;;;;1;1
Korte Poten 1-3 B.V.;;;;;1;1
Kritische Actuarissen en Econometristen;;;;;1;1
Kriton Learning B.V.;;;;1;;1
Kroll&deVries Bedrijfskleding;;;1;;;1
Kronenburg Promotie & Begeleiding B.V.;;;;;1;1
KSG B.V.;;;;4;;4
Lamboo producties;;;;;1;1
Le Strasbourg;;;;1;;1
Learning Vision;;;;1;;1
Leo van de Wouw Regisseur/Programmamaker;;;;;2;2
Leya Traductions;;;;2;;2
Lifoka B.V.;;;;1;;1
Livewords;;1;;;1;1
Lloyd's Register Nederland B.V.;;;;1;;1
Locatie Marketing en Management;;;;2;;2
Loyals Online B.V.;;;;;2;2
LucaNocti;;;;;1;1
M.M. de Jonge Coaching en Mediation;;;;1;;1
Mainpress B.V.;5;;;;1;5
Maison van den Boer B.V.;;;;;2;2
Manutan B.V.;;;;1;;1
Marcel Israel Fotografie;;;;;1;1
Marcel van Hoorn Fotografie;;;;;1;1
Mare Holland B.V.;;;;;2;2
Marjon van den Broek Visagie;;;;;1;1
Marketbox;;;;;1;1
Marketingman;;;;;2;2
Marketresponse Nederland B.V.;;;;;2;2
Martijn Beekman Fotografie;;;;;2;2
Martijn de Kleuver Wijnen;;;1;;;1
Marvel, The Databadge Company B.V.;;;;;1;1
Maxgiving;;;;;1;1
Maximum Alliances B.V.;;;;;6;6
Maxlead Services B.V.;;;;;1;1
MECC Maastricht B.V.;;;1;;;1
Media Info Groep B.V.;;;;;1;1
Mediagigant;;;;;1;1
Meeùs Assurantiën B.V.;;;;1;;1
Meetingselect B.V.;;;;7;;7
Melissa;;;;;1;1
Mendes Paint;;;;;1;1
Michiel de Nooij Economisch Onderzoek;;;;1;;1
Midas;;;;;1;1
Mier Entertainment;;;;;1;1
Minderman Research;;;;1;;1
Mood4Food B.V.;;;;2;;2
Moolenaar Fotografie;;;;;1;1
MULTICOPY DEN HAAG;;;;;1;1
Munckhof Regie;;;;;1;1
Museum Catering Den Haag B.V.;;;;;1;1
Museumshop Den Haag;;;;1;;1
MWM2 / BUREAU VOOR ONLINE ONDERZOEK;;;;;1;1
Mycelium Studiever. Comm.wetensch. Nijmegen;;;;;1;1
N.B.C. Exploitatie B.V.;;;;2;;2
NAR;;;;1;;1
Nationale Beeldbank B.V.;;;;;1;1
NDC mediagroep B.V.;;;;;1;1
Nederlands Debat Instituut Holding B.V.;;;;1;;1
NextThinking B.V.;;;;1;;1
NiBD;;;;;1;1
NL Oracle User Group;1;;;;;1
No Ties B.V.;;;;;1;1
North-Holland (Publishing);6;;;;;6
Novagraaf Nederland B.V.;;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;;;;;1;1
NT Publishers B.V.;1;;;;;1
NVB Verenig. voor Ontwikkel. & Bouwondern.;1;;;;;1
OCLC B.V.;1;;;;;1
Office Team Hoekschewaard;;;;;1;1
Onestopsourcing B.V.;;;;;1;1
Op Kantoor B.V.;;;;;1;1
Optima Forma B.V.;;;;;3;3
OrganiTief;;;;2;;2
ORTEC Finance B.V.;;;;;1;1
OSAGE communicatie en ontwerp;;;;;5;5
Ottenhof Content Concepten;;;;;1;1
Otter Audio-Visueel;;;;2;;2
Paagman B.V.;1;;;;;1
Parkhotel Den Haag;;;;;1;1
Patsboem educatief;;;;;1;1
Paul Gerrit Kattestaart;;1;;;;1
PERFORMA UITGEVERIJ BV;;;;;1;1
Phil Nijhuis Fotografie;;;;;1;1
Pijper Media B.V.;1;;;;;1
PILOTS FOR CHANGE;;;;1;;1
Plastic-Industrie J.L. Hooymayers;;;1;;;1
Politea;;;;1;;1
portalengroep.nl;;;;;1;1
Postcode.NL B.V.;1;;;;;1
Prestop B.V.;;;;;1;1
Printed Copy en Printservice;;;;;1;1
Privacy Management Partners;;;;1;;1
Propertynl B.V.;1;;;;;1
Publieke Zaken B.V.;;;;1;;1
Quint Result Onderzoek & Advies B.V.;;;;;2;2
Radicand Economics;;;;2;;2
RDMG Uitgeverij B.V.;1;;;;;1
ReadSpeaker B.V.;;;;;1;1
Recla Holding B.V.;1;;;;;1
Reclamestudio Guthschmidt B.V.;;;;;1;1
Reisbureau en Touringcarbedrijf Pasteur;;;;1;;1
Remlicht;;;;;1;1
Rendement Uitgeverij B.V.;5;;;;;5
Ren�e Broekmeulen Tekst & Training;;;;1;;1
Repro-van de Kamp B.V.;;;;;1;1
Respondenten.nl B.V.;;;;;1;1
Reuters Nederland B.V.;2;;;;;2
Rijwielhandel Energie;;;;1;;1
Risk;;;;;1;1
Rosa van Koningsbruggen Make Up Artist;;;;;1;1
Rotterdamse Fiscal. Ver. Christiaanse-Taxat.;;;;;2;2
Ruigrok-NetPanel B.V.;;;;;1;1
S.B.R. Vloeren en Interieur B.V.;;;;1;;1
S2 uitgevers;;;;;2;2
SafetyLine;;;1;;;1
Sardijn B.V.;;;;1;;1
Schiphol Nederland B.V.;;;1;;;1
Schwandt Infographics;;1;;;;1
Sdu Uitgevers B.V.;8;;;;4;8
Segment B.V.;1;;;;;1
Significant B.V.;;;;1;;1
Sjoerd van der Hucht Fotografie;;;;1;;1
Snel-Braber Bathmen B.V.;;;;;3;3
Softcrow Trusted Electronic Services B.V.;;;;;1;1
Sound & Light Factory;;;;;1;1
Soundfocus B.V.;;;;;1;1
Spekmen Productions;;;;1;;1
Spiderworks B.V.;;;;1;;1
Spot display GmbH;;;;;1;1
Spotler Nederland B.V.;;;;;1;1
Square Information Solutions B.V.;;;;;2;2
Starsound Productions Exploitatie B.V.;;;;;1;1
Stg. Crow, kennisplatf. infrastruct., verkeer;4;;;;;4
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;1
Sticht. Administr.kant. F&L Publishing Group;1;;;;;1
Sticht. Homomonument/Homomonument Foundation;;;1;;;1
Sticht. Int. Belasting Documentatie Bureau;2;;;;;2
Stichting Amsterdamse Juridische Bedrijvendag;;;;;1;1
Stichting Apeldoorn Stagestad;;;;;1;1
Stichting ARS Aequi;3;;;;;3
Stichting BÃ¨taBedrijvenBeurs;;;;;1;1
Stichting Beheer Synagoge;;;;1;;1
Stichting CED-Groep;;;;;1;1
Stichting Congres Pro Memorie;;;;;1;1
Stichting Dag van de Architectuur Den Haag;;;;1;;1
Stichting EFR;;;;;1;1
Stichting Elvenstone Foundation;;;;;1;1
Stichting Fontys;;;;;1;1
Stichting Hoger Beroepsonderwijs Haaglanden;;;;1;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;;;1;1
Stichting Instituut voor Bouwrecht;3;;;;;3
Stichting Koninklijke Nederlandse Jaarbeurs;;;;;2;2
Stichting Marketing Groningen;;;1;;;1
Stichting Openbare Bibliotheek Almere;1;;;;;1
Stichting Recruiters United;;;;;1;1
Stichting Reprorecht;1;;;;;1
Stichting Schrijvers School Samenleving;;;;;1;1
Stichting Stimulansz;1;;;;;1
Stichting The Hague Peace Projects;;;;1;;1
Stichting Theatergroep PlayBack;;;;;1;1
Stichting TopFem;;;;;1;1
Stichting Wereldhavenfestival Rotterdam;;;2;;;2
Stip Media;1;;;;;1
STOOM B.V.;;;;;1;1
Strategy Works B.V.;;;;1;;1
Studievereniging Avoir Fiscal;;;;;1;1
Studievereniging Balans;;;;;1;1
Studievereniging Everybody Counts;;;;;1;1
Studievereniging Increase;;;;;1;1
Studievereniging Oase;;;;;1;1
Studievereniging Sticky;;;;;1;1
Studievereniging Syntaxis;;;;;1;1
Studievereniging Young Financials;;;;;1;1
Studio Pastijn;;;;;1;1
Suntana Fruits B.V.;;;;2;;2
SV Revenue;;;;;1;1
't Bolletje Bloemenboetiek;;;1;;;1
T.F.V. 'De Smeetskring';;;;;1;1
TAALSTRATEGIE;;;;;1;1
Tapanahony;;;;1;;1
TeamJOS B.V.;;;;;1;1
Tech Repair B.V.;;;;;1;1
Tek Tok;;;;1;;1
TEKAGROEP;;;;;2;2
The Inside B.V.;;;;;2;2
The Last Resort;1;;;;;1
The Oddshop B.V.;;;;;4;4
ThiemeMeulenhoff B.V.;1;;;;;1
Tint, Buro voor Grafische Vormgeving;;;;1;3;3
TMG Landelijke Media B.V.;;;;;2;2
Tonco Modderman Training & Advies;;;;1;;1
Tony's Chocolonely Nederland B.V.;;;;;1;1
Topcat Collectables & Toys;;;1;;;1
Transposafe Systems;1;;;;;1
Travelex N.V.;;;;2;;2
Trias Loci;;;;;1;1
Triple Tax;;;;;1;1
Trois Cannetons B.V.;;;;1;;1
TRX Music B.V.;;;;;1;1
TURPIN DISTRIBUTION SERVICES LTD.;1;;;;;1
Uitgeverij Catullus B.V.;;;;;1;1
UITGEVERIJ DE 12 PROVINCIEN B.V.;1;;;;;1
Uitgeverij Den Hollander B.V.;4;;;;;4
Uitgeverij Paris B.V.;4;;;;;4
Uitvaartverzorging Moree B.V.;;;1;;;1
UNIT4 Business Software B.V.;1;;;;;1
United Customer Service Center B.V.;6;;;;;6
V.O.F. Alpina-van Houweninge & IJsselstijn;;;;;1;1
V.O.F. P&A Artistics;;;1;;;1
Vadenco B.V.;;;;1;;1
Vakmedianet Food & Horeca B.V.;6;;;;;6
Valerie Kuypers Fotografie;;;;;2;2
van Ackooij Media Producties;;;1;;;1
Van der Colk B.V.;;;;;2;2
VAN DER-it B.V.;;;;;1;1
Van Dijk Zakelijk B.V.;4;;;;;4
Van Vlier Media B.V.;;;;;2;2
Vastgoedjournaal.nl B.V.;1;;;;;1
VCK Travel B.V.;;;;5;;5
Vecon, Vereniging van Leraren in de;;;;;1;1
Veen media;4;;;;;4
Vereniging Groninger Fiscale Eenheid;;;;;1;1
Vereniging Logistiek Management;1;;;;;1
Vereniging van Eigenaars Â¨Het GroothuisÂ¨;;;;;1;1
Verhuurbedrijf Paul B.V.;;;;1;;1
Vesting;;;;;1;1
Virtumedia B.V.;1;;;;;1
Vitam Catering;;;;7;;7
WA Houtzager Holding B.V.;;;;1;;1
Warung Jannie;;;;;1;1
Webbridge B.V.;;;;;2;2
WebHare B.V.;;;;;2;2
Webmaster te huur;;;;;2;2
Wepublic B.V.;;;;;1;1
Wilma van der Leer Letterkunst & Kalligrafie;;;1;;;1
Wirtz, Film & Experience Agency B.V.;;;;;2;2
Wiskundestudievereniging Desda;;;;;1;1
Wisley B.V.;5;;;;;5
Wolters Kluwer Nederland B.V.;9;;;;;9
Wonderlust Creatives;;;;1;;1
Wouter ten Pas;;;;1;;1
Xerox (Nederland) B.V.;;;;1;4;4
Xtend studievereniging ICA;;;;;1;1
Young & Eager Business Association;;;;;1;1
Young Professionals United;;;;;1;1
Zilver Personal Touch;;;;1;;1
Zoom Media B.V.;;;;;2;2
Zvona Usluge;;;;1;;1
Eindtotaal;10;1;3;7;7;10
