NAAM;OMSCHRIJVING;BUURTNAAM;BUURTCODE;WIJKNAAM;WIJKCODE;STADSDEELNAAM;STADSDEELCODE;GEMEENTECODE;GEBIED;KWALITEIT;COUNTER;GUID
Vliegwielstraat;Vliegwielstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1524;{40FC8F13-44D9-47F6-B3FA-A84D56407C78}
Withuysstraat;Withuysstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1688;{DF48A6F3-92AA-4BA9-9DE0-CD0E3DB1C348}
Vestaweg;Vestaweg;;;Binckhorst;39;;;;;residentiekwaliteit;1689;{204DCB5B-B196-4A41-B09A-ABDB3E2B870C}
Junostraat;Junostraat;;;Binckhorst;39;;;;;residentiekwaliteit;1690;{A9F556CF-AB2E-4340-972B-BA4CA6B52121}
Jupiterkade;Jupiterkade;;;Binckhorst;39;;;;;residentiekwaliteit;1691;{D9732E8F-B4EB-49AC-ADB3-C5DE1F9882FB}
Siriusstraat;Siriusstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1692;{CFEB45CA-46DE-4822-A3D6-B3913886CA09}
Orionstraat;Orionstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1693;{630AE352-A480-4C5E-B4C7-6993C87008C0}
Pegasusstraat;Pegasusstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1694;{52A3176C-3402-456A-B88D-C51E98E81577}
Komeetweg;Komeetweg;;;Binckhorst;39;;;;;residentiekwaliteit;1695;{361BB830-C54F-4CA1-8FCD-31DD5F4237A7}
Zonweg;Zonweg;;;Binckhorst;39;;;;;residentiekwaliteit;1696;{AD2C1918-F14E-4487-958A-C152CF6A61C0}
Jan Wapstraat;Jan Wapstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1740;{C2881003-871D-4A32-8F66-90CF72F51F35}
Kneppelhoutstraat;Kneppelhoutstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1741;{111CB599-A097-49C2-94F0-04A0BE5B8541}
Bresterstraat;Bresterstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1742;{53CE60C9-93A8-4B00-8155-96FD5525A844}
Pieter Spastraat;Pieter Spastraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1743;{4154FB25-4490-474D-8C43-2487CAB55104}
Vaassenstraat;Vaassenstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1744;{6BC87338-927B-494B-B432-AE727C426C57}
Barneveldstraat;Barneveldstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1745;{EEF9A9AB-74D1-4532-BA11-365E442135B3}
Hattemlaan;Hattemlaan;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1746;{0B9FA0FA-70CC-48AB-AD1E-2AF60600BCE5}
Fultonstraat;Fultonstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1833;{F8159417-9A8B-48AE-87AD-0D35B168B020}
De Gheijnstraat;De Gheijnstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1834;{FA5B4998-C663-40B7-A765-990E658E673B}
Van Swindenstraat;Van Swindenstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1835;{058188FB-DF84-47F0-B92C-835B7050B296}
Kleine Veenkade;Kleine Veenkade;;;Regentessekwartier;21;;;;;residentiekwaliteit;1836;{ED824C55-3A80-4E51-91F2-6B1B2337664C}
Joseph Ledelstraat;Joseph Ledelstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1837;{EB15E00F-7B84-4789-9AEF-CF80E96CC21D}
Cort Heyligersstraat;Cort Heyligersstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1838;{F03DE6B7-092F-4A5F-8497-FA22A8CE41A6}
Bautersemstraat;Bautersemstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1839;{ECDB9726-A6FE-4EB1-807D-5FA3CB83C577}
Van Boecopkade;Van Boecopkade;;;Regentessekwartier;21;;;;;residentiekwaliteit;1840;{E8E7E9FC-B321-4A85-8411-F7F38D742224}
Lorentzplein;Lorentzplein;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1841;{355D5C27-2E43-48E7-8022-9BE5CA78B59E}
Ketelstraat;Ketelstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1525;{6C6A5A9B-5A6A-4F81-B9C6-3488AD416C6A}
Jan van der Heijdenstraat;Jan van der Heijdenstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1526;{B8655094-EA69-4B5D-9BAA-B7ABBBF9D78C}
Broekslootkade;Broekslootkade;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1527;{C58FB53F-AAA0-4CEA-889F-7995C4F9BC82}
Goeverneurlaan;Goeverneurlaan;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1528;{55E2F28D-83BC-4629-BE18-28179CC34D5D}
Jonckbloetplein;Jonckbloetplein;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1529;{9A2F9E69-C431-4A30-A106-A887F2E6AEAC}
Zacharias Jansenstraat;Zacharias Jansenstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1530;{7C2C625E-F49E-445A-B1D0-3C81962117B9}
Zuiderkroonstraat;Zuiderkroonstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1697;{C7BC5E29-EBC3-4216-BF39-A4F3BA150860}
Noorderkroonstraat;Noorderkroonstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1698;{153D497F-7B08-4202-B663-899F126F8BB5}
Melkwegstraat;Saturnuskade;;;Binckhorst;39;;;;;residentiekwaliteit;1699;{D4876E3B-E976-4DB2-9402-7BDC9EF9AC91}
Regulusweg;Regulusweg;;;Binckhorst;39;;;;;residentiekwaliteit;1700;{B07DD9D4-D6EA-4E51-A18E-5304AB10E4BE}
Maanweg;Maanweg;;;Binckhorst;39;;;;;residentiekwaliteit;1701;{F38D86CF-ADCE-4F91-BAB2-9CE420C06648}
Saturnusstraat;Saturnusstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1702;{F79E1BF5-016E-4666-A0DE-1560F41B38F2}
Forellendaal;Forellendaal;;;Kraayenstein en Vroondaal;16;;;;;residentiekwaliteit;1703;{083E4550-5459-4EAB-90D0-91199102BEE2}
Karperdaal;Karperdaal;;;Kraayenstein en Vroondaal;16;;;;;residentiekwaliteit;1704;{4F727958-5E7D-491C-98BC-1D4769A2C11D}
Oorberlaan;Oorberlaan;;;;;;;;;;1705;{CF4ABB70-B386-4995-A4B9-BDB0F767FDE9}
Uddelstraat;Uddelstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1747;{100101CF-C440-4F95-925D-49292841AA50}
Vierhoutenstraat;Vierhoutenstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1748;{9C939B0E-B4B8-4F53-9EF2-442BB8A582A2}
Garderenstraat;Garderenstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1749;{27CE9E49-6596-47A8-ADFE-12132496A71F}
Staverdenstraat;Staverdenstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1750;{49341778-B311-4639-AC61-186C838FF9CD}
Thorbeckelaan;Thorbeckelaan;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1751;{644FFEAB-2E0B-440F-9CE3-01F5FE9401D9}
Noord-West-Buitensingel;Noord West Buitensingel;;;Regentessekwartier;21;;;;;residentiekwaliteit;1752;{74167F6C-DE4D-477D-89A3-3CFCF23A11F8}
Koningin Emmaplein;Koningin Emmaplein;;;Zeeheldenkwartier;22;;;;;residentiekwaliteit;1753;{F0B3D612-B8FB-4316-8074-D94F58BB52B5}
Laan van Meerdervoort;Laan van Meerdervoort;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1754;{2037A2C9-8CA8-425B-9A51-AAEE1399511B}
Heelsumstraat;Heelsumstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1851;{CB191D16-FA1E-4D6A-958C-BE734F9D1937}
Otterlostraat;Otterlostraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1852;{F4A02769-B840-45C6-B9CC-88108EA8A1DF}
Bennekomstraat;Bennekomstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1853;{58225CEE-FEAC-4E9C-A3A0-190BE0EA1598}
Wolfhezestraat;Wolfhezestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1854;{428839A6-535D-4633-BFFC-BE3605B143CA}
Doorwerthstraat;Doorwerthstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1855;{58C4CAAE-177C-4A5E-A2D4-BDA035BE0A54}
Tienhovenselaan;Tienhovenselaan;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1856;{47C4C096-7E49-4DA2-AC75-74F972ED43AE}
Kortenhoefsestraat;Kortenhoefsestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1857;{76872E5F-EAC5-454B-8E27-FDF318EF6D10}
Doldersestraat;Doldersestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1858;{3878C2C9-85DC-47D8-BCD2-215E1C46A1F2}
Ankeveensestraat;Ankeveensestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1859;{4A3C186A-3F9A-4991-B93C-FFF04C474826}
Soestdijkseplein;Soestdijkseplein;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1860;{F2E76641-C52B-461C-8E23-4FE6C48864E5}
Maarseveensestraat;Maarseveensestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1861;{ADC6329E-1F7F-4597-88F9-1F5E2DFFF0AA}
Loenenseplein;Loenenseplein;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1862;{1F779596-3FA6-4262-8ACD-2A5ACA6335DC}
De Brink;De Brink;;;Kraayenstein en Vroondaal;16;;;;;residentiekwaliteit;1531;{E9B6BB48-E6FC-4F57-885F-1C9EF59390C5}
Kraayensteinlaan;Kraayensteinlaan;;;Kraayenstein en Vroondaal;16;;;;;residentiekwaliteit;1532;{A47AA793-15D5-473F-AC2F-94EBF7494B40}
J. Bosmanstraat;J. Bosmanstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1533;{08063DA9-5278-4443-A8F1-207A72CDE03E}
A. van Spronsenstraat;A. van Spronsenstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1534;{3AE6BBAE-C90D-4F9F-A5F0-A0000F9D59CB}
Duijvestijnstraat;Duijvestijnstraat;;;Loosduinen;17;;;;;residentiekwaliteit;1535;{554786C6-2550-40A6-B635-116A80CB4A87}
G.J. van Marrewijkplantsoen;G.J. van Marrewijkplantsoen;;;Loosduinen;17;;;;;residentiekwaliteit;1536;{AB625EA3-9F56-4BBC-803D-B29E9F668268}
Pippelingstraat;Pippelingstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1706;{5D7883DC-CBC1-4642-8398-7C38A190B991}
Okkernootstraat;Okkernootstraat;;;Waldeck;18;;;;;residentiekwaliteit;1707;{AD5CEEB8-A486-49BA-8D26-4069C5ACA1FE}
Valkenboskade;Valkenboskade;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1708;{19C271B7-9317-4CC4-AA18-67AB876875B4}
Frederik Ruyschstraat;Frederik Ruyschstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1709;{7BC68275-5980-4E37-9BF5-1CDA6B75FF58}
De Savornin Lohmanlaan;De Savornin Lohmanlaan;;;Bohemen en Meer en Bos;14;;;;;residentiekwaliteit;1755;{6E1E61B9-B5E6-475E-B815-B659FB1D55FA}
Boksdoornstraat;Boksdoornstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1756;{746AC6F8-5F25-4D89-8AF2-E097C3B06706}
Laurierstraat;Laurierstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1757;{8F8FEF25-37A3-4747-BA0B-BB107CA65088}
Rhododendronstraat;Rhododendronstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1758;{CE8A74FC-24A2-4A84-BFF6-84C9B8DBA3B2}
Spiraeastraat;Spiraeastraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1759;{5A2D3197-4361-4534-A7EA-5F205B9AED59}
Jasmijnstraat;Jasmijnstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1760;{BDECA36D-48F3-4F6A-B291-4628D408B545}
Lavendelstraat;Lavendelstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1761;{DB4E3B15-1327-47CD-8E9A-482DB4B7A6C2}
De Constant Rebecquestraat;De Constant Rebecquestraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1433;{2DCCC66D-344A-463E-BBA6-BA0EA1C35361}
De Constant Rebecqueplein;De Constant Rebecqueplein;;;Regentessekwartier;21;;;;;residentiekwaliteit;1434;{85391EB3-AC05-4826-BB30-FA6EB99DECF3}
Dibbetsstraat;Dibbetsstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1435;{31C08931-6270-476E-AC9F-69D5C63FBB3C}
Marnixstraat;Marnixstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1436;{75F47F04-BD0A-4791-96E3-865770AE2798}
De Perponcherstraat;De Perponcherstraat;;;Regentessekwartier;21;;;;;residentiekwaliteit;1437;{07810A11-6774-4353-8550-E0DA27F08C43}
Rozenstraat;Rozenstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1537;{594EC04A-9EAD-44D4-B4F1-16A833E01A91}
Begoniastraat;Begoniastraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1538;{00C3C928-A4A6-45A2-A644-A416B221513E}
Irisstraat;Irisstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1539;{F9A93F5F-9745-4E98-AAE9-5DD81A95CD0F}
Asterstraat;Asterstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1540;{08216C02-2D18-4C6B-8FE1-C0F436DEDF51}
Geraniumstraat;Geraniumstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1541;{35D18D03-8157-41E8-86F5-D26FA0CA31A1}
Resedastraat;Resedastraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1542;{DC229126-394D-4496-AC1D-77A6BCE1259E}
Ahornstraat;Ahornstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1543;{A8E6B59C-82C5-42B6-8923-2456E3105AA6}
Klimophof;Klimophof;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1595;{F3967096-4DAB-4869-BBB7-7FF7AA4A67E6}
Papaverhof;Papaverhof;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1596;{84360B8A-61F4-484C-8FC5-13473F79DFC6}
Azaleastraat;Azaleastraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1597;{FFE101BB-B066-49A3-A85F-35F0B18059CF}
Vogelkersstraat;Vogelkersstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1598;{FC4A4B1D-74E6-46AE-A682-91894DFEDD7E}
Azaleaplein;Azaleaplein;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1599;{E39D81D1-3B79-4419-B9EF-196967BE183B}
Goudenregenstraat;Goudenregenstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1600;{E1EBE87A-B705-47F3-88E5-B0166EE8AC28}
Goudenregenplein;Goudenregenplein;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1601;{FE8B4754-E4FB-4512-BDF0-676A40163E0D}
Watervlierstraat;Watervlierstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1762;{47E31D57-2017-4D22-9C58-D8BDA8F16603}
Indigostraat;Indigostraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1763;{65DAA621-FC0D-4465-8B14-AAFA3B44F5EA}
Heesterstraat;Heesterstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1764;{213C9009-7DA0-47D4-9639-D48077750AE0}
Seringenstraat;Seringenstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1765;{23FEF53A-E2E1-460D-BE19-69E01620D06C}
Hulststraat;Hulststraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1766;{846C406A-93FA-4D51-A35F-07FB26978F4A}
Ohmstraat;Ohmstraat;;;Valkenboskwartier;20;;;;;residentiekwaliteit;1767;{05990448-A1E1-434E-8544-A3612BAF6AC5}
Van den Broekstraat;Van den Broekstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1768;{239A64E3-5D1A-4C96-B742-B60D5CDAB71C}
Aarnout Drostlaan;Aarnout Drostlaan;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1769;{92EB388A-C00D-40FB-8DF8-752E1D9C3114}
Lyonnetstraat;Lyonnetstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1770;{B268EC16-AE29-44AA-AEDA-E466E9B5EF53}
Lamarckstraat;Lamarckstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1771;{E5847B35-4013-4E51-B07C-59EA66D05FCC}
Karel de Geerstraat;Karel de Geerstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1772;{3740547F-0E35-43C8-93BB-6F207CFCEB1B}
Poolsterstraat;Poolsterstraat;;;Binckhorst;39;;;;;residentiekwaliteit;1438;{CD076DD6-893B-4571-8A3A-5DB4FB2F70F7}
Elboogstraat;Elboogstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1439;{576B202F-E960-4C5E-A363-A9D621C8009F}
Peilstraat;Peilstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1440;{2B2F866D-B5CB-40CE-B9C6-5C55388CADB4}
Schepradstraat;Schepradstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1441;{D3375D5C-11C2-4C9B-A50E-79FB3F5A3DD1}
Middenstraat;Middenstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1442;{74FBE7E1-039A-4011-9BCE-BE2F90A1C865}
Asstraat;Asstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1443;{41FE2CCF-01A7-401F-8E97-A57432F3FBED}
Deimanstraat;Deimanstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1444;{5D070CC6-1DC4-4BD6-9804-D2186D8DD41E}
Draaistraat;Draaistraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1445;{0D1200EB-6F25-4884-917B-D50DFB18B9A5}
Pijnboomstraat;Pijnboomstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1544;{5C1D3F3C-18A1-405B-80FD-F03DDCAAFF52}
Morsestraat;Morsestraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1545;{8B2A53CE-6438-4E3A-A74C-60251B1B6856}
Esdoornstraat;Esdoornstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1546;{E27D41ED-57D4-4DB1-B088-BEA0B4EB83EE}
Cypresstraat;Cypresstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1547;{553DA44B-EB81-4760-BA13-4B393349E9CB}
Lindestraat;Lindestraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1548;{0F1580BC-029E-495B-B370-D46587F8DB2C}
Kastanjestraat;Kastanjestraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1549;{D3F1540F-DA1E-4935-865E-EF0F47794660}
Rode Kruislaan;Rode Kruislaan;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1550;{CA7FDB5B-5F22-419D-A2FE-DEE266510B47}
Kolibrielaan;Kolibrielaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1551;{FB282D7B-529E-4181-AC40-1D2913E712FC}
Parkietlaan;Parkietlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1552;{81FFFC38-4948-45E2-A6A7-979352F22D23}
Boomkruiperlaan;Boomkruiperlaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1602;{851C8E6E-2325-442F-9222-D61837FB6132}
Nachtegaalplein;Nachtegaalplein;;;Vogelwijk;13;;;;;residentiekwaliteit;1603;{0E5D5CA0-CF6C-4C14-8AE7-D90044051CD8}
Leeuweriklaan;Leeuweriklaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1604;{85216D69-FCF3-4A1D-93E1-C0BC8D105C8F}
Nachtegaallaan;Nachtegaallaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1605;{0DB71EBF-532E-4CD4-92A7-8D78578F8BAD}
Leeuwerikplein;Leeuwerikplein;;;Vogelwijk;13;;;;;residentiekwaliteit;1606;{24DC861F-CF69-4854-BEBA-4B4606DEEECD}
Bosjes van Poot;Bosjes van Poot;;;Vogelwijk;13;;;;;residentiekwaliteit;1607;{0C72206C-78F2-43D8-9660-B5276BFB9081}
Sniplaan;Sniplaan;;;Vogelwijk;13;;;;;residentiekwaliteit;1608;{1F27CF1C-2F00-4252-B7F5-4B2C2EEAC483}
Damasstraat;Damasstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1609;{AB953EB3-3184-4C6F-A09E-2E43FCA40E04}
Trembleystraat;Trembleystraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1773;{91894C9B-2B82-4E4B-87BF-066236AB278F}
Schlegelstraat;Schlegelstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1774;{CA0B4963-EACC-40FF-B4C1-80CF69BC3B1A}
Harderwijkstraat;Harderwijkstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1775;{8A7D3430-C70C-4EF3-8963-5B04F4C97384}
Ermelostraat;Ermelostraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1776;{B1E9A1E5-FDD6-4A39-84F7-69A05CE82ECA}
Schaarsbergenstraat;Schaarsbergenstraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1777;{0ED7C0E0-05FB-4F85-B930-AC319652117C}
Velpsestraat;Velpsestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1778;{B939F760-8E00-4971-B21F-3091F80DB293}
Machiel Vrijenhoeklaan;Machiel Vrijenhoeklaan;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;1446;{56F7706F-E578-46A5-8DBB-12EECB94D957}
Kijkduinsestraat;Kijkduinsestraat;;;Kijkduin en Ockenburgh;15;;;;;residentiekwaliteit;1447;{1FB17CAC-46E5-4ECA-AC44-310DAFBC8591}
J.J. Heggestraat;J.J. Heggestraat;;;Loosduinen;17;;;;;residentiekwaliteit;1448;{ECF6187B-4746-4914-9315-8D591B962B7F}
Abdijbrink;Abdijbrink;;;Kraayenstein en Vroondaal;16;;;;;residentiekwaliteit;1449;{E04492E6-ACCD-4282-AC06-26BE963311F0}
Fugastraat;Fugastraat;;;Loosduinen;17;;;;;residentiekwaliteit;1450;{C778427C-EA01-44EA-921A-9F123FB37735}
Paets van Troostwijkstraat;Paets van Troostwijkstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1553;{8FCDAC26-974B-4212-8A7B-69D9A7414157}
Linnaeusstraat;Linnaeusstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1554;{BEEF50A0-47FA-4E07-B6F8-55DA0E5CD3B7}
Suringarstraat;Suringarstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1555;{4000A3BC-87C7-4A06-8EA9-4A074B2DB37C}
Jan ten Brinkstraat;Jan ten Brinkstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1556;{A480F84C-E21A-4659-9698-C2EF5BB3FB6C}
Guido Gezellestraat;Guido Gezellestraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1610;{21DA99C2-E027-4821-BE49-5CC7CD090BC1}
Hugo Verrieststraat;Hugo Verrieststraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1611;{EB964FC6-1AD3-4AE9-B465-9B15D93000F3}
Van Vlotenstraat;Van Vlotenstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1612;{61B0A86B-1768-4B41-8FF1-AB5DB542E6DC}
Rodenbachstraat;Rodenbachstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1613;{DECE818D-D2C0-4296-AFD6-320025B406A9}
Janssoniusstraat;Janssoniusstraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1614;{079F6DDC-44BA-40EE-9CE0-A30EBF5D267F}
Bragastraat;Bragastraat;;;Laakkwartier en Spoorwijk;38;;;;;residentiekwaliteit;1615;{4825EA92-FACE-4BDD-85F8-BA091641BB02}
Wapenveldestraat;Wapenveldestraat;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1779;{732E18D0-ACFA-4D44-8DFF-27CEEC87D59D}
Nijkerklaan;Nijkerklaan;;;Rustenburg en Oostbroek;31;;;;;residentiekwaliteit;1780;{AE67E666-4848-41A3-9D9D-4D337E74E2B0}
Pomonaplein;Pomonaplein;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1781;{3AA21E3D-606C-49CF-82FA-05E192969FF2}
Anjelierstraat;Anjelierstraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1782;{B6C48A99-5355-4DF1-9A12-E62028F18485}
Abrikozenstraat;Abrikozenstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1783;{29499F60-B251-45A8-942F-ED1A0C9987B8}
Abrikozenplein;Abrikozenplein;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1784;{203A2DB5-D43B-4405-960A-DF25C7E06AE9}
Citroenstraat;Citroenstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1785;{5A5DF9F4-1D0B-4170-AFC3-2E426AEF020E}
Amandelstraat;Amandelstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1451;{3D0A6631-95CA-4AA8-8CAE-08E5109164C8}
Mandarijnstraat;Mandarijnstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1452;{CDF80440-95E2-47BC-A6F1-21C5B6B17D9A}
Tomatenstraat;Tomatenstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1453;{FCF5E8B4-43CE-4545-98FB-FE565E9E5BF9}
Kersenstraat;Kersenstraat;;;Vruchtenbuurt;19;;;;;residentiekwaliteit;1454;{471F3855-025B-4CAC-8BB5-3068510418D3}
Akeleistraat;Akeleistraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1455;{0E44AD91-18D3-4425-AFC5-58A00ABA0CBC}
Kamillestraat;Kamillestraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1456;{B0C3C8B1-B7D5-474A-83A6-CBAE6E723033}
Fuchsiastraat;Fuchsiastraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1457;{2BC83F01-AB79-4E1D-84AB-53B908DA849B}
Orchideestraat;Orchideestraat;;;Bomen- en Bloemenbuurt;12;;;;;residentiekwaliteit;1458;{40466071-EDDF-46F7-B9FC-9A70DA0753C2}
