Leveranciers;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Concorde Group B.V.;;;;;;1;1
Conjugo Events B.V.;;;;;2;;2
Coolblue B.V.;;;;;1;;1
Creator Meeting Support B.V.;;;;;1;;1
CSC Computer Sciences;;3;;;;;3
C-Track Benelux B.V.;;1;;;;;1
Dankers & Frank;;1;;;;;1
Dare to Design;1;;;;;;1
Dataland B.V.;2;;;;;;2
De Correspondent B.V.;;1;;;;;1
De Haagse Boekerij;;1;;;;;1
de Persgroep Nederland B.V.;;1;;;;1;1
DE POUS;;1;;;;;1
De Ruiter Makelaarshuis;;;;;;1;1
De Volkskrant B.V.;;1;;;;;1
Dekoratie Studio Ferry Winkler B.V.;;;;;;1;1
Delta International Promotioneel B.V.;;;;1;;;1
DNV GL Business Assurance;;1;;;;;1
Dos Mundos;;1;;;;;1
Dotweb Systems B.V.;;1;;;;;1
Dun & Bradstreet B.V.;;1;;;;;1
Easy2Rent Bv;2;;;;;;2
Easyhosting B.V.;;;;;;1;1
EBSCO Information Services B.V.;;1;;;;;1
Eisma Bouwmedia B.V.;;1;;;;;1
Elba Media B.V.;;1;;;;;1
ER;;;;;;1;1
European Leadership Platform B.V.;;1;;;;;1
European Management Development Centre;;1;;;;;1
Euro-Toilet B.V.;;;;;1;;1
Facilion B.V.;;;;;;1;1
Facultatieve Real Estate;;1;;;;;1
FaMo;;1;;;;;1
FilmService B.V.;;;;;;1;1
Fleetlogic B.V.;;2;;;;;2
Free Musketeers B.V.;;1;;;;;1
Frisse Blikken ondernemen met talent B.V.;;;;;;1;1
Gemaco B.V.;;;;1;;;1
Gemnet B.V.;;1;;;;;1
Gielissen Exhibitions B.V.;;;;;1;;1
Gielissen's Bedrijven B.V.;;;;;1;;1
Gladwell Academy B.V.;;1;;;;;1
GP Strategies Netherlands B.V.;2;;;;;;2
Greengiving;;;;;1;;1
Haai B.V.;;;;;;1;1
Het Coachhuis B.V.;;1;;;;;1
Het Financieele Dagblad B.V.;;1;;;;;1
Het Parool B.V.;;1;;;;;1
Heuvelman Sound & Vision B.V.;;;;;;1;1
Holland Service Koeriers C.V.;;;;;;1;1
Hollandse Hoogte B.V.;;;;;;1;1
Houtschild Internationale Boekhandel B.V.;;1;;;;;1
Ideeaanzee B.V.;1;;;;;;1
Illustre Lieve Vrouwe Broederschap;;1;;;;;1
Imade;;;;;;1;1
In2Content B.V.;2;;;;;2;2
in60seconds B.V.;;;;;;1;1
Indicator B.V.;;1;;;;;1
Indicia e-Business B.V.;2;;;;;;2
INDICIA Interactive;2;;;;;;2
Instituut van Internal Auditors Nederland;;1;;;;;1
Intermax Hosting B.V.;;;;;;1;1
IPMA - NL;;1;;;;;1
Jongbloed Juridische Boekhandel;;1;;;;;1
Jongbloed.nl;;2;;;;;2
Kantoorboekhandel Nieborg B.V.;;1;;;;;1
Klantocratie B.V.;;1;;;;;1
Kloosterhof Neer B.V.;;1;;;;;1
Kluwer Opleidingen;;2;;;;;2
Kwaliteitsstichting Mediators;;1;;;;;1
La Red B.V.;;1;;;;;1
LexisNexis Benelux;;1;;;;;1
Lof Media B.V.;;1;;;;;1
Logeion;;1;;;;;1
Lokapost;;;;;;1;1
Lyreco Nederland B.V.;;;;;;1;1
Mainpress B.V.;;1;;;;;1
Managementboek.nl;;1;;;;;1
Marz Kreatiek;;;;;1;;1
Maya-4kids-Parties;;;;;1;;1
Media Info Groep B.V.;;1;;;;1;1
Mediatorsfederatie Nederland;;1;;;;;1
Merk Echt B.V.;1;;;;;1;1
MMM Interactieve Communicatie;;;;;;1;1
Museum Catering B.V.;;;;;2;;2
MVA Communicatie;2;;;;;;2
MYbusinessmedia B.V.;;1;;;;;1
MyriadM B.V.;;1;;;;;1
NaJOU;;1;;;;;1
Ned. Ver. van Bedr.telecomm. Grootgebruikers;;1;;;;;1
Nedco Holding B.V.;;;;;;1;1
Nederl. Ver. van Maatschappelijk Werkers;;1;;;;;1
Nederland. Vereniging voor Aanbestedingsrecht;;1;;;;;1
Nederlandse Mediatorsvereniging;;1;;;;;1
Nederlandse Vereniging voor Vlaggenkunde;;1;;;;;1
Nestas Communicatie B.V.;1;;;;;;1
NEVI;;1;;;;;1
NEVI Purspective;;1;;;;;1
New Skool Exploitatie B.V.;;1;;;;;1
Nietraco;;;;;;1;1
Noloc;;1;;;;;1
Norea Holding B.V.;;1;;;;;1
Novagraaf Nederland B.V.;;1;;;;;1
Novum Foto;;;;;;1;1
NRC Media Holding B.V.;;1;;;;;1
NVB Verenig. voor Ontwikkel. & Bouwondern.;;1;;;;;1
Nvdo, Ned. Verenig. voor Doelmatig Onderhoud;;;;;;1;1
OCLC B.V.;;1;;;;;1
Online Business Productions;;1;;;;;1
OnlyHuman B.V.;;;;;;2;2
Openbare Bibliotheek Amsterdam;;1;;;;;1
Optima Forma;;;;;;1;1
Optima Forma B.V.;;;;;;1;1
Orde van Organisatiekundigen en- Adviseurs;;1;;;;;1
Paagman Centrum B.V.;;1;;;;;1
Pardon Consult;;2;;;;;2
Performa Uitgeverij B.V.;;1;;;;;1
Photo Republic;;;;;;1;1
Postcode.NL B.V.;;1;;;;;1
PRiMAN Talent Management;;;;;;1;1
Primera Van der Zwaan;;1;;;;;1
Projectcolor B.V.;;;;;1;;1
Promothing B.V.;;;;;;1;1
PropertyEU B.V.;;1;;;;;1
Publiek Denken;;1;;;;;1
Raad voor Arbeidsverhoudingen (RAS);;1;;;;;1
RAI Amsterdam B.V.;;;;1;;;1
Realmark;;;;;;2;2
Redrum Bureau B.V.;;;1;;;;1
Reed Business;;1;;;;;1
Reed Business B.V.;;1;;;;;1
Region B.V.;;1;;;;;1
Remlicht;;;;;;1;1
Rendement Uitgeverij B.V.;;1;;;;;1
Ris Information Systems;1;;;;;;1
Riverpark Films;;;;;;1;1
RNVC;;1;;;;;1
Schoonhoven Bedrijfsmakelaardij B.V.;;;;;;1;1
Sdu B.V.;;1;;;;;1
Sdu Uitgevers B.V.;;1;;;;;1
Security Press B.V.;;1;;;;;1
Sendsteps B.V.;;1;;;;;1
Sligro B.V.;;;;;1;;1
Snelle Vliet Touringcars B.V.;;;;;1;;1
Sterkindesign;;1;;;;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;1;;;;;1
Stichting Adviesgroep Bestuursrecht;;1;;;;;1
Stichting Archief Kors van Bennekom;;;;;;1;1
Stichting Den Haag Marketing;;;;3;;;3
Stichting Maria Austria Instituut;;;;;;1;1
Stichting Monumentenwacht Noord-Holland;;1;;;;;1
Stichting Nederlandse Orde van Beroepscoaches;;1;;;;;1
Stichting Recruiters United;;1;;;;;1
Stichting SBRCURnet;;1;;;;;1
Stichting World Design Forum;;;;;2;;2
Stifting Frysk AkademyfÃ»ns;;1;;;;;1
Taller Events B.V.;;1;;;;;1
Tappan Communicatie B.V.;1;;;;;;1
Textkernel B.V.;;;;;;2;2
The Addstore B.V.;1;;;;;;1
The Oddshop B.V.;4;;;;;;4
TheaterHangaar B.V.;;;;;2;;2
Things To Make And Do;;;;;;1;1
TINT;1;;;;;;1
TMG Landelijke Media B.V.;;1;;;;;1
Total Identity;;;;;;1;1
TREND FORWARD events & more;;;;;2;;2
Trouw B.V.;;1;;;;;1
Uitgeverij Kerckebosch B.V.;;1;;;;;1
Uitgeverij Paris B.V.;;1;;;;;1
Uitgeverij Spiegel Historiael B.V.;;1;;;;;1
Uitgeverij Tiem;;1;;;;;1
Uitgeverij Verloren B.V.;;1;;;;;1
Urbanethics;;1;;;;;1
Uw Chauffeur;;;;;1;;1
Vakmedianet Management B.V.;;1;;;;;1
Valerie Kuypers Fotografie;;;;;;1;1
Van Dijk Educatie B.V.;;1;;;;;1
Van Dijk Zakelijk B.V.;;2;;;;;2
Van Haren Publishing B.V.;;1;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;;1;;;;;1
Van Stockum's Veilingen B.V.;;1;;;;;1
Van Vlier Media B.V.;2;;;;;;2
VdlC publishers/consultants B.V.;;1;;;;;1
Ver. van Ambt. Secr. Medezeggensch.org. Ned.;;1;;;;;1
Ver. voor Klachtrecht in de publieke sector;;1;;;;;1
Vereniging Ambtenaar & Recht;;1;;;;;1
Vereniging JuristenRijk;;1;;;;;1
Vereniging Mediators bij de Overheid;;1;;;;;1
Vereniging van Registercontrollers;;1;;;;;1
Vereniging voor Bouwrecht;;1;;;;;1
Vereniging voor Milieurecht;;1;;;;;1
Vereniging voor Overheidsmanagement;;1;;;;;1
vertalen.nl;;;;;;1;1
VOC Uitgevers B.V.;;1;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;1;1
WBooks B.V.;;1;;;;;1
Weekbladpers Tijdschriften;;1;;;;;1
Wentelwereld;;;;;;2;2
Xerox (Nederland) B.V.;1;1;;;;1;2
XS4ALL Internet B.V.;;1;;;;;1
Ziggo Services BV;;1;;;;;1
Eindtotaal;5;5;1;3;5;6;7
