Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Stichting Internat. Perscentrum 'Nieuwspoort';;;1;;;;1;;1
Stichting IT-Arbeidsmarkt;;;;1;;;;;1
Stichting LeerKRACHT;;;;;1;;;;1
Stichting Marketing Groningen;;;1;;;1;;;1
Stichting Maxxecure;;;;;1;;;;1
Stichting Medisch Spectrum Twente;;1;;;;;;;1
Stichting met ggz;;1;;;;;;;1
Stichting Musea en Herinneringscentra 40-45;;;;;1;;;;1
Stichting Museum Slot Loevestein;;;1;;;;;;1
Stichting Nationaal Restauratie Centrum;;;;;1;;;;1
Stichting NedBricks;;;;;1;;;;1
Stichting Nederlandse Reisopera;;;;;1;;;;1
Stichting New Dutch Wave;;;;;1;;;;1
Stichting NINsee;;;1;;;;;;1
Stichting Nuffic;;;;;1;;;;1
Stichting Ongekende Talenten;;;;;1;;;;1
Stichting OVZ-CMSR;;1;;;;;;;1
Stichting Pedagogisch Onderwijs Ru-Groningen;;1;;;;;;;1
Stichting Pleio;;;;;;;1;;1
Stichting Reinaerdefonds;;;1;;1;;;;1
Stichting Seale Foundation;;;;;1;;;;1
Stichting Service Excellence;;;;;1;;;;1
Stichting Sint Franciscus Vlietland Groep;;1;;;;;;;1
Stichting Sint Maartenskliniek;;1;;;;;;;1
Stichting TapasTheater;;;1;;;;;;1
Stichting Team Haagse Hogeschool;;;;;1;;;;1
Stichting Terschellings Oerol Festival;;;;;1;;;;1
Stichting Textile Research Centre;;;;;1;;;;1
Stichting TI-COAST;;;;;;;1;;1
Stichting Vogin;;;;;1;;;;1
Stichting VoRo Conservation Foundation;;;;;1;;;;1
Stichting Werelderfgoed Kinderdijk;;;1;;;;;;1
Stichting Werk aan de Linie;;;;;1;;;;1
Stoelyoga Nederland & Vlaanderen;;1;;;;;;;1
Stoke B.V.;;;1;;;;;;1
Strandhoeve Adventures;;;1;;;;;;1
Strandpaviljoen De Staat B.V.;;;1;;;;;;1
StressWise;;;;;1;;;;1
Studiecentrum van der Werf;;;;;1;;;;1
Studiegroep Velrandbijzonderheden;;;;;1;;;;1
Studievereniging Locomotorius;;;1;;;;;;1
Studio Pin;;;1;;;;;;1
Studio Ronald van der Heide;;;;;1;;;;1
Studio3 Koewé Productions;;;1;;;;;;1
STUIM The Energizing Company;;;;;1;;;;1
Sumo Den Haag 2 Sushi en Grill restaurant;;;1;;;;;;1
Sushimo B.V.;;;1;;;1;;;1
Symbol B.V.;;;;;3;;;;3
t Goude Hooft Exploitatie B.V.;;;1;;;;;;1
Taal en Teken;;;;;;;;1;1
Taalpartners;;;;;1;;;;1
Taart van Toen;;;1;;;1;;;1
Taartenwinkel.nl B.V.;;;1;;;;;;1
Taartoutlet;;;1;;;1;;;1
Tabasco;;;1;;;;;;1
Taleninstituut Amsterdam;;;;;1;;;;1
Taleninstituut Linguamedia;;;;;2;;;;2
Taleninstituut Vilas Boas;;;;;1;;;;1
Tardis B.V.;;;;;2;;;;2
Taxi Centrale Zeist;;;;;;;;1;1
Taxi Groningen Fadi;;1;;;;;;;1
Taxibedrijf Poll;;;;;;;;1;1
Taxibedrijf Van der Wijst;;;;;;;;2;2
Te Werve B.V.;;;1;;;;;;1
Tele'Train Education II B.V.;;;;;1;;;;1
Ten Doeschate-de Haas;;1;;;;;;;1
TETRA Netherlands B.V.;;;;;1;;;;1
Tezet Business Gifts B.V.;;;1;;;1;;;1
The Art Academy;;;1;;;1;;;1
The Brownie Box B.V.;;;1;;;;;;1
The Curious Network;;;;;1;;;;1
The Djena Group;;;;;1;;;;1
The Form Foundation B.V.;;;;;1;;;;1
The Life Foundation;;;;;1;;;;1
The Stockroom;;;1;;;1;;;1
The Twins B.V.;;;1;;;;;;1
TiasNimbas Business School;;;;;1;;;;1
Tintelingen B.V.;;;6;;;2;;;6
TivoliVredenburg;;;;;;2;;;2
Tjongerschans locatie Steenwijk;;1;;;;;;;1
Toman Rederij B.V.;;;1;;;1;;;1
Tonckens Loopbaanadvies en Coaching;;1;;;;;;;1
Tony's Chocolonely Nederland B.V.;;;1;;;;;;1
TOPdesk Nederland B.V.;;;;;1;;;;1
Topgeschenken Nederland B.V.;;;2;;;1;;;2
TOP-uitje.nl;;;1;;;;;;1
train2work B.V.;;;;;1;;;;1
Trammmhuys;;;1;;;;;;1
Trauma Centrum Nederland B.V.;;1;;;;;;;1
TRConsult B.V.;;;;;1;;;;1
TriamFloat B.V.;;;;;1;;;;1
TriasNet Consultants;;;;;1;;;;1
Tribe28 B.V.;;;;;2;;;;2
Tridata B.V.;;;;;2;;;;2
Truman Amsterdam B.V.;;;;;1;;;;1
TSM Business School;;;;;1;;;;1
T-Wise B.V.;;;;1;;;;;1
Tyler Roland Press B.V.;;;;;1;;;;1
Uitgeverij Educom;;;;;;;1;;1
Uitgeverij OMJS B.V.;;;1;;;;;;1
Uitgeverij THOTH B.V.;;;1;;;;;;1
Uitgeverij Unieboek - Het Spectrum B.V.;;;1;;;;;;1
Uitjesbazen B.V.;;;1;;;1;;;1
Uncle Jim;;;1;;;;;;1
Unishore Bedrijfskleding B.V.;;1;;;;;;;1
Unlimited People B.V.;;;;;1;;;;1
Unlock Scheveningen B.V.;;;1;;;;;;1
Unsolved Mystery;;;1;;;1;;;1
Upbeatles;;;1;;;1;;;1
Urban Heart;;;1;;;1;;;1
USG Restart B.V.;;;;1;;;;;1
V. Hogendorplaan Blom;;;1;;;;;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;1;;;;;;1
V.O.F. Eetbar Het Concerthuis;;;1;;;1;;;1
V.O.F. van Houdt;;;1;;;1;;;1
V.O.R.;;;;;1;;;;1
Vaccinatiezorg B.V.;;1;1;;;;;;2
Valkenswaardse Omroep Stichting;;;;;1;;;;1
Van der Hilst B.V.;;;;;1;;;;1
Van der Made Voegwerken;;;;;1;;1;;1
Van der Valk Hotel Den Haag B.V.;;;;;;;;1;1
Van Ede & Partners;;;;;1;;;;1
Van Ede & Partners Amsterdam B.V.;;;;;1;;;;1
Van Ede & Partners B.V.;;;;;1;;;;1
Van Eybergen Management Advies;;;;;1;;;;1
Van Harte & Lingsma Management en Organisatie;;;;;3;;;;3
Van Hemmen & Partners;;;;;1;;;;1
Van 't Loo/Van Eck Beheer B.V.;;;;;1;;;;1
VAT Business B.V.;;;2;;;;;;2
VCK Travel B.V.;;;;;1;;;4;4
Veerman Transformational Presence;;;;;1;;;;1
Venture Informatisering Adviesgroep N.V.;;;1;;;;;;1
Ver. voor Klachtrecht in de publieke sector;;;;;1;;;;1
Verdienstelijk;;;;;1;;;;1
Vereniging Hendrick de Keyser;;;1;;;;;;1
Vereniging JuristenRijk;;;;;1;;;;1
Vereniging PO-raad;;;;;;;;2;2
Vereniging Testnet;;;;;1;;;;1
Vereniging voor Credit Management;;;;;1;;;;1
Vereniging voor de beeldindustrie;;;1;;;;;;1
Vereniging voor Overheidsmanagement;;;;;1;;;;1
Vereniging voor Reclamerecht;;;;;;;1;;1
Vergeer Training&Therapie;;;;;1;;;;1
Veringa B.V.;;;;;1;;;;1
Verint Netherlands B.V.;;;;;2;;;;2
Vermaat Leisure B.V.;;;1;;1;1;;;1
ViaVida;;;;;1;;;;1
Vietnamees Chinees Restaurant 'Hock-Sieng';;;1;;;1;;;1
Vinbo B.V.;;;;;1;;1;;1
Vinity;;;1;;;1;;;1
Visio Het Loo Erf;;1;;;1;;;;1
Vitam;;;1;;1;;;;1
VMV Beheer;;1;;;;;;;1
VNSG Diensten B.V.;;;;;1;;;;1
VNTG;;;;;;;1;;1
Voetbalvereniging Veenhuizen;;;1;;;1;;;1
Volaart Beheer B.V.;;;1;;;1;;;1
VONC Communicatie B.V.;;;;;1;;;;1
Voorwaarde B.V.;;;;;1;;;;1
Vorwald Consultancy;;;1;;;;;;1
Vrienden v/d Museumwoning Tuindorp Vreewijk;;;1;;;;;;1
VVE parkeergarage 'Knegtel' Gasthuisring 60;;;;;;;;1;1
W.J. van Schaik B.V.;;;1;;;;;;1
WagenaarHoes B.V.;;;;;1;;;;1
Wagenborg Passagiersdiensten B.V.;;;1;;;;;;1
Wagner Group B.V.;;;;;1;;;;1
Warme bakker de Graaf;;;1;;;;;;1
Wat is Wijsheid.nu;;;;;1;;;;1
Waterkant Roeibotenverhuur-Theeschenkerij;;;1;;;;;;1
Waterloo Bar;;;1;;;1;;1;1
Waterproof Events B.V.;;;1;;;;;;1
We-on Zuid-Oost B.V.;;;;;3;;;;3
Westbroekpark Rosarium B.V.;;;1;;;1;;;1
Westhaghe Training en Advies B.V.;;;;;1;;;;1
Wijk-Praktijk Huisartsen Crooswijk;;1;;;;;;;1
Wijkwerkcoöperatie U.A.;;;1;;;;;;1
Wijnkoperij Henri Bloem Groningen;;;1;;;;;;1
Wind en Bruns huisartsen;;1;;;;;;;1
Winnock B.V.;;1;;;;;;;1
Wirtz, Film & Experience Agency B.V.;;;;;1;;;;1
Withlocals B.V.;;;;;2;;;;2
Woods Restaurant;;;1;;;;;;1
Worcflow;;1;;1;;;;;1
Work21 B.V.;;;;;3;;;;3
World Trade Center Venlo;;;;;;;;1;1
Worldmeetings.com B.V.;;;1;;1;;;4;4
Wortelboer, Loopbaan in Ontwikkeling;;;;;1;;;;1
WOTH Studio;;;1;;;;;;1
Woudschoten - KNVB V.O.F.;;;1;;;;;;1
WPEX B.V.;;1;;;;;;;1
WProducties & Events;;;;;1;;;;1
Xebia Nederland B.V.;;;;;1;;;;1
Xebic Onderwijs B.V.;;;;;1;;;;1
XpatCoach;;;;;1;;;;1
Yearth B.V.;;;;;1;;;;1
Yip Groningen B.V.;;;1;;;1;;;1
Yn Sicht;;1;;;;;;;1
Ynnovate;;;;;1;;;;1
Yogi Kookt;;;1;;;;;;1
Youngcapit. Profess. Talent Development B.V.;;;;;1;;;;1
Yvon BEEMSTERBOER coaching I training;;;;;1;;;;1
Zaakado B.V.;;;2;;;;;;2
Zaanse Taxicentrale;;;;;;;;1;1
Zelfloopbaanmanagement;;;;;1;;;;1
ZEON voor therapie, training en gezondheid;;;;;1;;;;1
Ziekenhuis St Jansdal;;1;;;;;;;1
Ziggurat Taaltrainingen;;;;;1;;;;1
Zorgcentrum De Overloop;;1;;;;;;;1
Zo-vital B.V.;;;1;;;;;;1
Zustaina B.V.;;;1;;;1;;;1
Zuyderland Medisch Centrum (locatie Heerlen);;1;;;;;;;1
Zwaardski;;;1;;;;;;1
ZWL Expertise Centrum B.V.;;;;;1;;;;1
ZZIIN Den Haag;;;1;;;;;;1
Eindtotaal;1;5;7;6;8;3;4;7;9
