Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Grandcafe Haagsche Bluf;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Granny's Corner;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grapes & Olives;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GRB B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Great Communicators B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Greenberry B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Greenwheels Shared Service B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grenius Vitaal Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Groba B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Groenwens;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Grooth. Ligterm.& Nijhuis Gerechtsd.& Inc. BV;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Gusto Mangia e Bevi;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Guus Essers Organisatieontwikkeling;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GW Cross Media B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;2
H. Yilmaz Holding B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.B. Banket B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.M.A. Uitenhagestraat VOF;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.R. Guest Fotografie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.S. Systemen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;1;1
Haagclean Products B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Haagse Hogeschool;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Habermehl;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HAKDER;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hans Roggen Fotografie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Happiness Lab B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
HappinessBureau;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hartelijk Gefaciliteerd;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heere aan de Maas;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heerlijke tosti en smoothie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Helena Speciaalzaak;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heliview Conferences en Training B.V.;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Helming Coaching en Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hemelaar-van Campenhout;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hendriks Hoteldiensten B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hennekes Special Seating B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Herberg Vlietzigt;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Heren Resto Exploitatie B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Bakkertje;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Bakwinkeltje;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Berlage Huis v.o.f.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Huis van de Stad;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Kookplein;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Het Landgoed;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Muntgebouw-Utrecht B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Het Notuleercentrum B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Het Zaanse Bakkertje;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hezelburcht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
High Five Fitness Network B.V.;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;4
High Five Health Promotion B.V.;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
hihaho interactive video;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HLC Management B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hofje van Pauw;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hofstad Events B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hogeschool Utrecht;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Holding Beheermaatschappij Ropeni B.V.;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holla Poelman Van Leeuwen Advocaten N.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Holland Evenementen Groep B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Hortus;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel De Ville B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Restaurant Huiskamercafé Oortjeshekken;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Hotel YUME Hoogeveen B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
House of Vineyard;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Houterman Autosleepdienst;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Houthoff Buruma London;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
How To Research Trends;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HR Coaching & Ontwikkeling;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HSK Groep;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huis van Verbeelding;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsen Coevering;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpr. v. Geest en v.d. Putten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Artois;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk de Maat;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Erp;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Gulzar;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Hamstra de Ronde;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Kronenberg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Laila B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Nieuwoudt;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Richtershagen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Terlaak & Timmers;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Tilburg-West;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Tuindorp;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Uil en Speeks;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Huisartsenpraktijk Verdilaan;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartsenpraktijk Zeswegen;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartspraktijk R.J. de Jonge;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartspraktijk Severens;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Huisartspraktijk Siegelaar;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hultzer Coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Human Factors NL;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HumanCapitalCare B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Humor werkt producties;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
I & O Research B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;4
I. en P.M. Inform. en Procesmanagement B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ID Ware International B.V.;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;3
Ideeaanzee B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
I-generator;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IJsselland Ziekenhuis;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ikazia Ziekenhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Iladis;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ilse Dekker Communicatie;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
In Je Kracht Trainingen Coaching & Healing;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In Pace B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
in60seconds B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Inbraakpreventie 'M.I.B.' B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Inbrain B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Incassobureau Plaggemars;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Indema;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Indonesisch Restaurant 'Djakarta';;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ING Bank N.V.;;;;;;;;;;1;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;1;2
Initial;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Inkada B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Innato coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Innovero Software Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;1
Inprevo;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Inside Polarisation;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
InsideStory;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Insight Enterprises Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;2
InsightsWorld B.V.;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut van Internal Auditors Nederland;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Arbeidsrecht B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instock Products B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intergo B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interim Direct Incasso & Debiteurenbeheer;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
International Anti Crime Academy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Interspar-Internationale Vereniging Spar;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intrak Weert;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intrum Justitia Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;1;;;;;;;;;;;2
Inventum Products B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IOTSPOT B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
iPeople;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IPMA - NL;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ipse de Bruggen;;;;1;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
IRAS-NKAL;;;2;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Irodion;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Islamitische Stichting Nederland, ULU Utrecht;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ISS Nederland B.V.;;;;1;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ITB B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IVL Bedrijfskoeling B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IV-Software B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;;;;;;2;;;;3
Izmir Supermarket B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
J.E. Buitenhek Coach., psychologisch advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jaarbeurs B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jacques Handelé Antwoorden en Vragen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jan Los Coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jan-Jaap in der Maur;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Janskerkhof B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jes Arbeidsrecht Advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jeu de Boulesbar B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JigsEye B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
jij bent beter dan je denkt;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jikke maakt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
JINC Leeuwarden;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
JMA Teksten;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Jones Brothers Coffee Company B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jonge Honden 18 C.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jonge Honden 25 C.V.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Jopen Horeca Exploitatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Josse de Voogd;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Joyce Wever Haptotherapie;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Judith Eversdijk;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Juricas B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Justice4all B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
JVDT B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
K2;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KaapZ B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kader Bureau voor Kwaliteitszorg B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kadopapier.net B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Kairos Trainingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kamera Express;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kampei B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Kantar Netherlands B.V.;;;;;2;;;;;5;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Kaplan Consult;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KaraZee Transport;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karina Rauh;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Karting Plaza Exploitatie B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KBvG;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Keizer Culinair;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit, Development Centers B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kessels & Smit, the Learning Company B.V.;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KIVI;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Klusman.Com B.V.;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Knaapen-Hagoort h.o.d.n.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Knocom B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koch Advocaten B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kofax Netherlands Technologies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3
Konecranes B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Koninkl. Ned. Ver. Afval- en Reinigingsman.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;;;;1;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
KPN B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;;;;2
KPN XL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
KracoConsult;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Krancher2 t.h.o.d.n. iQ Coaches Den Haag West;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Krepel B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kroes Advocaten Immigration Lawyers;;;;;;;;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
KSG Trainers & Consultants;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
KVGO;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kwekerij Litjens Melderslo B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Kwibus Funbus B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Gro Geelkerken Advocaten B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
La Red B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Lagerweij Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Laheij Gespreksleiding;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lai Wing B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Lalezar Café en Restaurant B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Landelijke Associatie Van Gerechtsdeurw. B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Landuwasco B.V.;;;;;;;;;;;;;;;;1;;;;3;;;;;;;;;;;;4;;;;;;;;5
Language Institute Regina Coeli B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lasaulec B.V.;;;2;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;1;5
Le Montrachet B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Learn it B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Leaseplan Nederland N.V.;;;;;;;;;;;;;;;;;;;;;;1;;;8;;;;;;;;;;;;;;;8
LECSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Leeuwendaal Advies B.V.;;;;;1;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
LeisureTeam B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lekker. Delicatessen & meer;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LENGG;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Levender, verder na kanker;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lex Films;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LexisNexis Benelux;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Liefde voor Talent;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Liefsmies;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LifeGuard Academy B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Linguarama Ned. B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Link Academy;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LinQue Consult B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lithas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Livewords;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Lloyd's Register Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Logeion;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Logicx Berging B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Lokaal 58 B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lomans & De Roy B.V.;;;;;;2;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;2
Long Alliantie Nederland;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
LOOF;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
