Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Auke Herrema Cartoons/Illustraties;1;;;;;;;;;1
Auma Benelux B.V.;1;;;;;;;;;1
Ausma De Jong Advocaten B.V.;1;;;;;;;;;1
Ausma Motorenrevisie B.V.;3;;;;;;;;;3
Autec Hefbruggen B.V.;;;;;;;;1;;1
Auto Arena B.V.;1;;;;;;;;;1
Auto Wessel B.V.;;;;1;;;;;;1
Autobedrijf Bouwman B.V.;1;;;;;;;;;1
Autobedrijf P.W.Y. Zantingh;1;;;;;;;;;1
Autobedrijf Van Mourik Culemborg B.V.;1;;;;;;;;;1
Autodemontagebedrijf K. Boer;1;;;;;;;;;1
Autogros Noord B.V.;1;;;;;;;;;1
Automatic Signal Rijsenhout B.V.;2;;;;;;;;;2
Automator B.V.;;;;;;;;1;;1
Automob.bedr. Van der Horst Leeuwarden B.V.;1;;;;;;;;;1
Automobielbedrijf Stoomberg B.V.;1;;;;;;;;;1
Autoplex Zevenaar B.V.;1;;;;;;1;;;1
Autorecycling A. Kossen;1;;;;;;;;;1
AutoRent Groep B.V.;;;;;2;;;;;2
Autorijschool Twin;1;;;;;;;;;1
Autosloopbedrijf 'De Toekomst';;;1;;;;;;;1
Autosloperij Van den Bliek V.O.F.;;;1;;;;;;;1
Autotaalglas Nederland B.V.;1;;;;;;;;;1
Autoverhuur Bultman B.V.;1;;;;;;;;;1
AV Facility;;1;;;;;;;;1
Avant Internet B.V.;1;;;;;;;;;1
Avensus Nederland B.V.;1;;;;;;;;;1
Aventics B.V.;1;;;;;;;;1;1
Avex B.V.;1;;;;;;;;;1
Aviall, Inc.;;;;;;;;;1;1
Aviation War Books;;;;;;;1;;;1
Aviocom B.V.;;;;;;;;;1;1
Aviquipo Holland B.V.;;;;;1;;;;;1
AVNed;1;;;;;;;;;1
AVROTROS;1;;;;;;;;;1
Axiell ALM Netherlands B.V.;1;;;;;;;;;1
AXIS & Stuifmeel B.V.;1;;;;;;;;;1
Axxicom Airport Caddy B.V.;;;;;1;;;;;1
Azbil Telstar Benelux B.V.;2;;;;;;;;;2
Azerty;2;;;;;;;;;2
Aziatisch Restaurant Golden Wok Palace;;;;;;;;1;;1
B & E Metaal B.V.;1;;;;;;;;;1
B & S Paul Global B.V.;;6;;;;;;;;6
B&G Catering Service;;1;;;;;;;;1
B.&V. Media B.V.;1;;;;;;;;;1
B.G.L. & Partners B.V.;1;;;;;;;;;1
B.L. Mulder B.V.;1;;;;;;;;;1
B.V. Adviesbur. Mach. en Werktuigen 'A.M.W.';2;;;;;;;;1;2
B.V. Algemeen Nederlands Persbureau ANP;2;;;;;;;;;2
B.V. Algemeen Verpakkings Centrum A.V.C.;1;;;;;;;;;1
B.V. Eerste Hulp Dichtbij!;1;;;;;;;;;1
B.V. Electro Centraal E.C.;;;;1;;;;;;1
B.V. Etap;1;;;;;;;;;1
B.V. Hotel Bel Air Den Haag;1;;;;;;;;;1
B.V. IJzerleeuw;1;;;;;;;;;1
B.V. Indumij Motoren;3;;;;;;;;;3
B.V. Korthofah;1;;1;;;;;1;1;1
B.V. Motor-Parts Etten-Leur;1;;;;;;;;;1
B.V. Nederlandse Optische Industrie E.N.O.T.;1;;;;;;;;1;1
B.V. Nederlandse Plastic Industrie Tzummarum;1;;;;;;;1;;1
B.V. Princeville Exploitatie;1;1;;;;;;;;1
B.V. Rederij G. Doeksen en Zonen;1;;;;2;;;;;2
B.V. Sport;;;1;;;;;;;1
B.V. Technisch Bureau Uittenbogaart;2;;;;;;;;;2
B.V. Tilb. Uniformkleermakerij;1;;;;;;;;;1
B.V. Twentsche Kabelfabriek;4;;;;;;;;;4
B.V. Verenigde Instrumenthandel Salm & Kipp;1;;;;;;;1;;1
B.V.Betsema & Zonen;2;;;;;;;;;2
B.V.D.A. International B.V.;2;;;;;;;;;2
Babypark Kesteren;1;;;;;;;;;1
Baco B.V.;1;;;;;;;;;1
Badges Unlimited;1;;;;;;;1;;1
Badhotel Scheveningen V.O.F.;;1;;;;;;;;1
Bafa Doetinchem B.V.;1;;;;;;;;;1
Bagijn Tools B.V.;;;;;1;;;;;1
Bakker Bedrijfswagens Scherpenzeel;2;;;;;;;1;;2
Bakker Brandstoffen;1;;;;;;;;;1
Bakker Repair B.V.;2;;;;;;;;;2
Bakker Sliedrecht Electro Industrie B.V.;2;;;;;;;;1;2
Bakkerij Bergman;;1;;;;;;;;1
Ballorig Den Helder B.V.;;;;;;;;1;;1
Bandorama B.V.;1;;;;;;;;;1
Bandwerk;1;;;;;;;;;1
Bandzoeker.nl;;1;;;;;;;;1
Banketbakkerij Boheemen;;1;;;;;;;;1
Banketbakkerij Verspeek;;1;;;;;;;;1
BAP & van den Brule Bloemisten B.V.;1;1;;;;;;;;1
Bar Restaurant Pavlov B.V.;1;;;;;;;;;1
Barista Cafe Njoy;1;;;;;;;;;1
Barlucca;;1;;;;;;;;1
Barplanet;;1;;;;;;;;1
Barrera B.V.;1;;;;;;;;;1
Bart Strijbosch B.V.;5;1;;;;;7;2;;7
Barth Slijkhuis B.V.;1;;;;;;;;;1
Bas Autowas;1;;;;;;;;;1
BAS Groep B.V.;1;;;;;;;;;1
Basiliek Veenendaal B.V.;1;;;;;;;;;1
Basko Healthcare;1;;;;;;;;;1
Bastiaansen Wonen;1;;;;;;;;;1
Bastion Hotel Breda B.V.;1;;;;;;1;;;1
Bataviakoor Lelystad;1;;;;;;;;;1
Bauerfeind Benelux B.V.;1;;;;;;1;;;1
Baumann & Steffen Sicherheitstechn. Ned. B.V.;1;;;;;;;5;;5
Bavak Beveiligingsgroep B.V.;1;;;;;;;;;1
Bax-shop.nl B.V.;2;1;;;;;1;;;2
BBN Bouwmaterialen B.V.;1;;;;;;1;;;1
BBS Beamerbedrijf Spierenburg B.V.;1;;;;;;;;;1
BCB;1;;;;;;;;;1
BCC (Elektro-Speciaalzaken) B.V.;1;;;;;;;;;1
BCD Travel Nederland B.V.;1;1;;;8;;;2;;8
Bclean2.com Nederland B.V.;1;;;1;;;;1;;1
BDUmedia;1;;;;;;;;;1
Beach Inn B.V.;1;;;;;;;;;1
Beat It B.V.;3;;;;;;;;;3
Bechtle direct B.V.;1;;;;;;;;;1
Becton Dickinson;;;;;;;;;1;1
BeDamCo B.V.;2;;;;;;;;;2
BeeDirect B.V.;4;;;;;;;;;4
Beeldspraak;1;;;;;;;;;1
Bee-Line B.V.;1;;;;;;;;;1
Beerens Intercover B.V.;1;;;;;;;;;1
BeeTronics B.V.;1;;;;;;;;;1
Bega International B.V.;1;;;;;;;;1;1
BeGlobal Relatiegeschenken;2;;;;;;;1;;2
Bek;1;;;;;;;;;1
Bek & Verburg B.V.;1;1;;;;;;;;1
Beker- en Biljarthuis Lambregts V.O.F.;1;;;;;;;;;1
Beko Bakkerij Techniek B.V.;;;;1;;;;;;1
Beko Technologies B.V.;1;;;;;;;;;1
Beko-Slijpinrichting;1;;;;;;;;;1
Beks Advocaten B.V.;;;;;;;;;1;1
Belgraver B.V.;3;;;;;;;;;3
Belimed B.V.;1;;;;;;;;;1
Belimo Servomotoren B.V.;1;;;;;;;;;1
Belko Connection Technology B.V.;1;;;;;;;;;1
Bellezza Nuova Lijsten & Restauratie Atelier;1;;;;;;;;;1
Belpa B.V.;1;;;;;;;;;1
Belship B.V.;1;;;;;;;;;1
BEMA Kunststoffen B.V.;3;;;;;;;;;3
Ben Box Metaal B.V.;1;;;;;;;;;1
Bendertechniek B.V.;2;;;;;;;;;2
Benegas;1;;;;;;;;;1
Benelux NDT & Inspection Supplies B.V.;1;;;;;;;;;1
Benzine Super Markt Rijckholt V.O.F.;1;;;;;;;;;1
Berdex Carross.- en Handelsonderneming B.V.;1;;;;;;;;;1
Berendsen Textiel Service B.V.;6;;;;;;;2;;6
Berg en Berg Amsterdam B.V.;1;;;;;;;;;1
Bergh Brandkasten B.V.;1;;;;;;;;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;2;;;;3;;;;;3
Bergnet;1;;;;;;;;;1
Berko Noord B.V.;5;;;;;;;;1;5
Berndsen Optiek en Foto;1;;;;;;;;;1
Beroepsver. van Professionals in Sociaal Werk;1;;;;;;1;;;1
Berson UV-techniek;1;;;;;;;;1;1
Bertjan Van der Heijden;1;;;;;;;;;1
Bert's Animal Verhuur;1;;;;;;;;;1
Besbo Automaterialen B.V.;4;;1;;1;;;;;4
Besseling Onderhoud B.V.;1;;;;1;;;;;2
Besselink Electro Import B.V.;1;;;;;;1;;;1
Best Environmental & Safety Technology B.V.;1;;;;;;;;;1
BEST Instruments;1;;;;;;;;;1
Bestdeal Factors BV;;;;;;;;1;;1
Besthoma Trading International B.V.;1;;;;;;;;;1
Bestolux B.V.;5;;;;;;;1;1;5
BestSales promotions;1;;;;;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;1;;;;;;;;;1
Betalight B.V.;1;;;;;;;;;1
Betam Truck & Carw;1;;;;;;;;;1
Betam Truck & Carwash;1;;;;;;;;;1
Beter Horen B.V.;1;;;;;;;;;1
Beuk Horeca B.V.;1;;;;;;;;;1
Beveiligingsbedrijf De Sleutelspecialist;1;;;;;;;;;1
Bever B.V.;1;;;;;;;;;1
Bewonersvereniging Merkesstraat;;;;;;;1;;;1
BHV Centrale B.V.;1;;;;;;;;;1
Bia B.V.;1;;;;;;;;;1
Biemond & Van Wijk;1;;;;;;;;;1
Bierens Incasso Advocaten B.V.;;;;;;;;;1;1
Biesheuvel Groep B.V.;1;;;;;;;1;1;1
Big Fish Media;1;;;;;;;;;1
BIGA Groep B.V.;5;;;;;;;2;;5
Bijboom;1;;;;;;;;;1
Bike Brothers;1;;;;;;;;;1
BIKE-ZONE;1;;;;;;;;;1
Bilderberg Hotel De Buunderkamp;1;;;;;;;;;1
Bilderberg Hotel Wolfheze;1;1;;;;;;;;1
Bilderberg Parkhotel Rotterdam;;1;;;;;;;;1
Billink B.V.;1;;;;;;;;;1
BIM Media B.V.;1;;;;;;;;;1
Binnen Breda B.V.;;1;;;;;;;;1
bioMérieux Benelux B.V.;1;;;;;;;;;1
Birdland International B.V.;1;;;;;;;3;;3
BIS Bedrijfs Informatie Systemen B.V.;4;;;;;;;;;4
Bistro Velvet;;1;;;;;;;;1
Björn & Marieke's Bloembinderij;1;;;;;;;;;1
BK Webwinkels;1;;;;;;;;;1
BKS Service B.V.;1;;;;;;;;;1
BKS Verkoop en Advies B.V.;2;;;;;;;;;2
BKV Artsen Intermediair B.V.;;;;;;;;;1;1
Blaauw Advocaten B.V.;1;;;;;;;;;1
Black Box Datacom B.V.;2;;;;;;;;;2
Blanchard Nederland B.V.;3;;;;;;;;;3
Blauw Research B.V.;2;;;;;;;;;2
Blazerspartijen.nl;1;;;;;;;;;1
Blickle Wielen B.V.;1;;;;;;;;;1
Blinq Carwash B.V.;1;;;;;;;;;1
Bloem- en Tuincentrum Van der Maat B.V.;1;1;;;;;;;;1
Bloembinderij De Kelk;;;1;;;;;;;1
Bloembinderij de Korenschoof;;1;;;1;;;;;1
Bloembinderij de N;1;;;;;;;;;1
Bloembinderij De Nobel;1;;;;;;;;;1
Bloembinderij Koningskruid;1;;;;;;;;;1
Bloemenboetiek 'De Vlijtige Lies';;1;;;;;;;;1
Bloemenboetiek Panhuis;1;;;;;;;;;1
Bloemenboutique Nicole V.O.F.;1;1;;;;;;;;1
Bloemendéco;;1;;;;;;;;1
Bloemenhuis Terweijden V.O.F.;1;;;;;;;;;1
Bloemenhuis Vink;1;;;;;;;;;1
Bloemenkas Eindhoven;1;;;;;;;1;;1
Bloemisterij Labberton;;1;;;;;;;;1
Bloemsierkunst Arts V.O.F.;1;;;;;;;;;1
Bloemsierkunst Beimer;1;1;;;;;;;;1
Bloemsierkunst De Klerk B.V.;1;;;;;;;1;;1
Bloemsierkunst De Roozelaar;1;;;;;;;;;1
Bloemsierkunst Edelweiss;1;;;;;;;;;1
Bloemsierkunst HE-AS;;1;;;;;;;;1
Blok Filters B.V.;;;;;;;;2;;2
Blom Opleidingen;1;;;;;;;;;1
Blooming Art;1;;;;;;;;;1
BLOSSOM bloemisterij;1;;;;;;;;;1
Blygold Nederland B.V.;1;;;;;;;1;;1
Blygold Schiphol B.V.;5;;;;;;;;;5
BMPARTS;1;;;;;;;;;1
Bobbe International B.V.;4;;;;;;;1;;4
Bob's Bloemen en Zo;;;;;;;;1;;1
Bochane Auto I Zeist;1;;;;;;;;;1
Böcker Nederland B.V.;1;;;;;;;;;1
Bodybow HealthCare B.V.;1;;;;;;;;;1
Bodycote Hardingscentrum B.V.;2;;;;;;;;;2
Boek en Service;1;;;;;;;;;1
Boekenkunst;1;;;;;;;;;1
Boekhandel Daan Nijman;1;;;;;;;1;;1
Boekhandel Kettenis;1;;;;;;;;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;1;;;;;;;;;1
Boekhandel Vugs;;1;;;;;;;;1
Boekhandel Wever;1;;;;;;;;;1
Boels Verhuur;4;1;;;;;;1;;4
Boels Verhuur B.V.;3;;;;;;;;;3
Boels Verhuur Breda;1;;;;;;;;;1
Boels Verhuur Den Bosch;1;;;;;;;;;1
Boels Verhuur Haarlem;1;;;;;;;;;1
Boels Verhuur Heerlen;1;;;;;;;;;1
Boels Verhuur Hoorn;1;;;;;;;;;1
Boels Verhuur Nieuwegein;1;;;;;;;;;1
Boels Verhuur Nijmegen;1;;;;;;;;;1
Boels Verhuur Venlo;1;;;;;;;;;1
Boels Verhuur Venray;1;;;;;;;;;1
Boerenbond Gilze;1;;;;;;;;;1
Boerhof Projectinrichters;1;;;;;;;;;1
Boersen Bliksembeveiliging B.V.;1;;;;;;;;;1
Bofloor B.V.;1;;;;;;;;;1
Bohn Stafleu Van Loghum;1;;;;;;;;;1
bol.com B.V.;1;;;;;;;;;1
Bolidt Kunststoftoepassing B.V.;3;;;;;;;;;3
Bond v. Ned. Mil. Oorl.- en Dienstslachtoff.;1;;;;;;;;;1
Boom B.V.;1;;;;;;;;;1
Boom Kantoorprojecten;;;;;;;1;;;1
Boom uitgevers Amsterdam B.V.;1;;;;;;1;1;;2
Boon Trading Netherlands B.V.;1;;;;;;;;;1
Boonstra Retail B.V.;1;;;;;;;1;;2
Boot onderzoek en beleid;;;;;;;2;;;2
Boots Sportprijzen en Relatiegeschenken;;;;;;;;1;;1
Bootsma Technologies B.V.;1;;;;;;;;;1
Borduur Tekst Apeldoorn;1;;;;;;;;;1
Bo-Rent;1;;;;;;;;;1
Borgesius Brood, Beleg & Bezorging B.V.;;2;;;;;;;;2
Bos Elektro B.V.;4;;;;;;;;;4
Bos Incasso B.V.;;;;;;;;;2;2
Bos Tuingereedschappen;;;;;;;1;;;1
Bos Unique Sales;1;;;;;;;;;1
Bos Vlaggen B.V.;;;;;;;1;;;1
Bosan B.V.;4;;;;;;;2;;4
