Leverancier;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Barthen Rioleringswerken B.V.;2;;;2
Baumann & Steffen Sicherheitstechnik Ned. BV;1;;;1
Bavak Beveiligingsgroep B.V.;2;;;2
Bax-shop.nl B.V.;1;;;1
Bek;1;;;1
Berko Wijchen B.V.;2;;;2
Bert Smit Reklame;1;;;1
Besselink Electro Import B.V.;1;;;1
Beveiligingsbedrijf De Sleutelspecialist;1;;;1
Bieling Zeefdruk B.V.;1;;;1
Biermans IJzerhandel Breda B.V.;1;;;1
bijHanz, B.V.;1;;;1
Bijkantoor Dunea;;4;;4
Bilderberg Grand Hotel Wientjes;1;;;1
Binder Groenprojecten;2;;;2
Bingham Schiedam B.V.;1;;;1
Biolab Research & Solutions B.V.;1;;;1
BIS Econocom;2;;;2
BJT BOUW;1;;;1
Blitta B.V.;1;;;1
Bloemen- en Cadeaushop La Fleur;1;;;1
Bloemenatelier in de Roos;1;;;1
Bloemenhuis De Zonnestraal;;;;
Bloemsierkunst De Klerk B.V.;;;;
BMJ Service;2;;;2
Böcker Nederland B.V.;1;;;1
Boels Verhuur Lelystad;3;;;3
Boerhof Projectinrichters;3;;1;3
Bol van Staveren B.V.;1;;;1
bol.com B.V.;1;;;1
Boom B.V.;;;;
Boomwereld;3;;;3
Boon Edam Nederland B.V.;1;;;1
Bos Tuingereedschappen;1;;;1
Bosan B.V.;1;;;1
Bouter B.V.;1;;;1
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;4;;;4
Bouwbedrijf Barten B.V.;2;;;2
Bouwbedrijf 'De Delta' B.V.;1;;;1
Bouwbedrijf De Vries Leeuwarden B.V.;1;;;1
Bouwbedrijf De Zwart B.V.;4;;;4
Bouwbedrijf Kreeft B.V.;3;;;3
Bouwbedrijf Meliskerke B.V.;1;;;1
Bouwservice Fons van der Heijden B.V.;4;;;4
Bové B.V.;1;;;1
BPI Services B.V.;1;;;1
Braam Groep B.V.;4;;;4
Brabanthallen;1;;;1
Brakel Totaal Project B.V.;1;;;1
Brands Bouw B.V.;1;;;1
Brehm, Sleutels en Sloten;1;;;1
Breman Utiliteit Zwolle B.V.;1;;;1
Brenntag Nederland B.V.;1;;;1
Breur IJzerhandel;2;;;2
Brink Industrial Holding B.V.;1;;;1
Brondool B.V.;5;;;5
Brouwer Units en Wagenbouw B.V.;1;;;1
Brouwers Groenaannemers B.V.;1;;;1
Bruinsma Hydrokultuur B.V.;;;;
Bruynzeel Storage Systems B.V.;;;;
BTL Realisatie B.V.;1;;;1
BTN B.V.;1;;;1
Budget Rent a Car;;;;
Buijs Glaswerken B.V.;1;;;1
Buitengoed Uylenburg B.V.;1;;;1
Buitink Zeilmakerij Duiven B.V.;2;;;2
Buko Bouw & Winkels B.V.;1;;;1
Buko Verhuur B.V.;2;;;2
Bumé Bouw en Onderhoud;2;;;2
buroDesk;1;;;1
Buyitdirect.com B.V.;1;;;1
Buytels Bouwbedrijf B.V.;1;;;1
BWT Nederland B.V.;1;;;1
C. Mulckhuyse Bouw- en Aannemingsbedrijf B.V.;5;;;5
C.V. MOBILITAS;1;;;1
CAG;1;;;1
Calertho Bouwkunde B.V.;1;;;1
Caljouw-Rademaker Verhuizingen;1;;;1
Calluna Tuindesign;4;;;4
CAOP;2;;;2
Card Vision B.V.;1;;;1
Caspar Hermans Advies B.V.;2;;;2
CCV Group B.V.;1;;;1
CDR Vastgoed B.V.;;;;
Centrale Bibliotheek Almelo;1;;;1
Centralpoint Nijmegen B.V.;2;;;2
Century Autogroep;1;;;1
Christelijke Gereformeerde kerk Utrecht-Centr;1;;;1
Chubb Fire & Security Amsterdam;2;;;2
City Resort;3;;;3
Cloose;1;;;1
Coenders Lottum B.V.;1;;;1
CombiCraft B.V.;1;;;1
Combigas B.V.;1;1;;1
COMPAREX Nederland B.V.;2;;;2
Compass Group Nederland B.V.;1;;;1
Condair B.V.;1;;;1
Conferentiehotel Landgoed Rhederoord B.V.;1;;;1
Conrad Electronic Benelux B.V.;1;;;1
Conradi's Constructie;1;;;1
Containerboxes4sale;1;;;1
Coolblue B.V.;1;;;1
Coolworld Nederland B.V.;2;;1;2
Coöperatie Ontwikkeling Leerpark U.A.;1;;;1
Cornelissen Service en Onderhoud B.V.;3;;;3
Coteq Netbeheer B.V.;;3;;3
Croonwolter&dros B.V.;2;1;;2
Dakdekkersbedrijf Rudde B.V.;2;;;2
Dassen Bouw B.V.;2;;;2
Datema Electronics;1;;;1
DB Audio Video Systemen B.V.;1;;;1
DBS Maaitechniek B.V.;1;;;1
De Beer Professioneel B.V.;1;;;1
De Bloemenweide;1;;;1
De Boer Structures B.V.;2;;;2
De Bossche Tapijtschuur B.V.;2;;;2
De Brasserij Partycentrum;1;;;1
De Dakmakers;1;;;1
De Groot Diervoeders B.V.;1;;;1
De Haagsche Glashandel B.V.;1;;;1
De Kluizenier;1;;;1
de Koning Assen;1;;;1
De Koning Groningen;1;;;1
De Raat Security Products B.V.;1;;;1
De Ridder B.V.;1;;;1
De Rijk Magazijninrichting B.V.;2;;;2
De Roos Schilderwerken;1;;;1
De Sleutelspecialist Van den Acker;1;;;1
De Smit Tuinaanleg en Onderhoud;1;;;1
De Stad B.V.;1;;;1
De Stijl - Floral design B.V.;1;;;1
Dé Vastgoedbeschermer B.V.;1;;;1
De Veldkeuken Restaurant B.V.;1;;;1
De Vries Projekt Design B.V.;3;;;3
De Waterreus;1;;;1
De Weerd Bouw&Installatieservice;1;;;1
De Wit CAD-Tekenbureau B.V.;2;;;2
Deba 2000 B.V.;1;;;1
Deco-Rent;1;;;1
Delphi;3;;;3
DELTA Fiber Nederland B.V.;1;;;1
Delta International Promotioneel B.V.;1;;;1
Dentalbouw B.V.;5;;;5
Destil B.V.;1;;;1
deVernieuwers;1;;;1
DGMR Bouw B.V.;1;;;1
Dick Klok Cultuurtechniek B.V.;1;;;1
Dijkman Bouw B.V.;2;;;2
Directie Bijzondere Voorzieningen;6;;;6
Discountoffice.nl B.V.;1;;1;1
Diversey B.V.;1;;;1
DKTR B.V.;1;;;1
Dnn Verhuur;2;;;2
Dokkumer Vlaggen Centrale B.V.;1;;;1
Dolmans Schoonmaak Diensten;1;;;1
Dols Constructie B.V.;1;;;1
DOM Nederland;1;;;1
Donker Groep B.V.;4;;;4
Doorenbos Feestverlichting;2;2;;2
Dophou Nederland B.V.;1;;;1
Dormi Kunststofvloeren;2;;;2
Dörr Kampen B.V.;1;;;1
Drielox Luchtkanalen B.V.;1;;;1
DS Groep Hoogeveen;1;;;1
Du Prie Bouw & Ontwikkeling B.V.;2;;;2
Dudok Den Haag B.V.;1;;;1
Duits isolatie;2;;;2
Duits onderhoud bouwservice;2;;;2
Duotent B.V.;1;;;1
DuurzaamNL B.V.;1;;;1
DVTadvies B.V.;2;;;2
DWDK B.V.;2;;;2
Dyglena B.V.;3;;;3
Easy Noise Control B.V.;1;;;1
Easylocate;3;;;3
Easyplants;1;;;1
EasyRent Rotterdam Autostrada;1;;;1
EcoSmart Nederland B.V.;2;;;2
Eden Springs Nederland B.V.;;1;;1
Eek Holding B.V.;2;;;2
ELA Units;2;;;2
Electrospecialist Peter Lunenburg B.V.;1;;;1
Electrotech. Installatiebureau Randstad B.V.;2;;;2
Elektrotechnisch Bureau Verweij B.V.;2;;;2
Elseco B.V.;1;;;1
Em Kantoorsystemen B.V.;1;;;1
Enduris B.V.;;3;;3
Eneco Consumenten;;7;;7
Eneco Zakelijk;1;8;;8
Energiewacht Groep B.V.;;1;;1
Enexis Netbeheer B.V.;1;6;;6
ENGIE Energie Nederland N.V.;;8;;8
ENGIE Energy Solutions B.V.;;5;;5
ENGIE Serv. Zuid vestiging Maastricht-Airport;2;;;2
ENGIE Services Noord locatie Leeuwarden;3;;;3
ENGIE Services West B.V.;4;;;4
Enorm-Wieberdink;1;;;1
Erenstein boomverzorging;1;;;1
Ergoquip Nederland B.V.;1;;;1
Erik Bos Schapenservice;1;;;1
Eringa Audiovisueel;1;;;1
E-Solarlight B.V.;2;;;2
Esra Handelmaatschappij B.V.;1;;;1
Essent Energie Verkoop Nederland B.V.;;4;;4
ESVSHOP B.V.;1;;;1
Euromate B.V.;1;;;1
EV Box BV;1;;;1
EVBox B.V.;;;;
Eventr B.V.;1;;;1
Expofit B.V.;1;;;1
Fa. Van Effrink & Malestein;1;;;1
Facilicom Solutions B.V.;3;;;3
Facility Trade Group;1;;;1
Fase 13;1;;;1
Ferry Fast Koeriersdiensten B.V.;;;;
FHG Faber Pallets B.V.;1;;;1
Fietspunt B.V.;1;;;1
Firma Breen-Schoorl;1;;;1
First Light B.V.;1;;;1
Fletcher Hotel Erica;1;;;1
Flexinplex Kunststoffen B.V.;1;;;1
Flexx Service B.V.;1;;;1
Flip! Reclame Promotie & Ontwerp;1;;;1
Flora Limburg;1;;;1
Flora Nova Hoven.- en Groenvoorzieningen B.V.;1;;;1
Flora Nova Interieurbeplanting B.V.;2;;;2
Folie op Maat Raamfolie;1;;;1
Formabouw B.V.;6;;;6
Foto Lux Multimedia B.V,;1;;;1
Foto Service Baron;1;;;1
FOXX AV Projects;1;;;1
Frank B.V.;1;;;1
Freda Kraanverhuur V.O.F.;1;;;1
Friesland Reclame;1;;;1
Frisia Bergum B.V.;1;;;1
Fudura B.V.;;3;;3
Fuhler Wegenbouw;1;;;1
Gastronomia Longhitano B.V.;1;;;1
GCA Facility Services B.V.;;1;;1
Gebr. Janssen B.V.;2;;;2
Gebrs. M.- en R. Jansen Glas Hoogvliet B.V.;2;;;2
Gelre Sign;1;;;1
Genpower B.V.;;1;;1
GeoFort Exploitatie B.V.;1;;;1
Gerritsma Rioolservice B.V.;1;;;1
Gertenbach Elektro B.V.;2;;;2
Get out of here B.V.;1;;;1
Geurts Glas & Schildersbedrijf B.V.;2;;;2
Geveke Werktuigbouw B.V.;1;;;1
Gispen Kantoorinrichting;2;;1;2
Gladheidbestrijding Mainport Rotterdam;1;;;1
Glas Compleet B.V.;3;;;3
Glas Ockels B.V.;1;;;1
Glasbedrijf Wim van Dijk B.V.;1;;;1
Glascentrale Swinkels B.V.;1;;;1
Glasfolie Suncontrol B.V.;1;;;1
Glashandel Verloop B.V.;1;;;1
Glasservice Noord;2;;;2
Glassolutions Oost;1;;;1
Gooiland B.V.;2;;;2
Gouweloos Elektrotechniek B.V.;2;;;2
Graafstra Mechanisatie;1;;;1
Graveertechniek Nederland B.V.;1;;;1
GRB Verlichting B.V.;1;;;1
Greenchoice;;1;;1
Greenenergystore.nl B.V.;2;;;2
Greijn Forming Solutions B.V.;1;;;1
Griffioen Wassenaar B.V.;2;;;2
Grizzly B.V.;1;;;1
Groen Interieurbeplanting;2;;;2
Groen Schilders B.V.;3;;;3
Groenfra B.V.;1;;;1
Groenhart Group B.V.;1;;;1
Groenrijk Assen;1;;;1
Groentotaal A. de Boer Assen;1;;;1
Groentotaal A. de Boer Ruinerwold;3;;;3
Groothandel-Tuinplanten Olaf Nijenkamp B.V.;1;;;1
Grottendieck Bezuidenhout B.V.;1;;;1
GSF Glasgroep B.V.;1;;;1
Gullimex B.V.;1;;;1
Gunnebo Nederland B.V.;2;;;2
Gunters en Meuser B.V.;1;;;1
GW Cross Media B.V.;1;;;1
H&F Schilderwerken B.V.;1;;;1
Haag Woninginrichting;1;;;1
Haagex Vastgoed B.V.;2;;;2
HÄFELE NEDERLAND B.V.;1;;;1
Hamers Sluitwerk;1;;;1
Handelsonderneming Lemmen Tuin en Park;1;;;1
Handelsonderneming v/h J. Roode B.V.;1;;;1
Hapoh Handelsonderneming v.o.f.;1;;;1
Harryvan Interieurbouw;2;;;2
Havia Handelsonderneming B.V.;1;;;1
HB Advies;1;;;1
HBL Online B.V.;1;;;1
HBM Machines B.V.;1;;;1
Health2Work B.V.;1;;;1
HebacoBrouwer;1;;;1
Hedi International B.V.;1;;;1
Heijmans Utiliteit;5;;;5
Hendriks & De Jonge Interieurbouw;1;;;1
Heras B.V.;1;;;1
Herli Medical VOF;1;;;1
Hermeta Interieur Partners B.V.;1;;;1
Hesseling Kunststoffen & Displays B.V.;4;;;4
Het Groene Net B.V.;;4;;4
Het Kookplein;1;;;1
Het Muntgebouw-Utrecht B.V.;2;;;2
Het NIC B.V.;1;;;1
Heurkens & van Veluw B.V.;1;;;1
HEYDAY Consultancy & Detachering B.V.;1;;;1
HJDC;1;;;1
HNK Vastgoed B.V.;2;;;2
Hoedemakers bouw B.V.;1;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1
Holland Floor International B.V.;2;;;2
Holland Mast B.V.;1;;;1
Holland P.A. Pro Audio B.V.;1;;;1
Hollander Techniek B.V.;2;;;2
Hommema Bliksembeveiliging B.V.;1;;;1
HoMSS;1;;;1
Honeywell Building Solutions;1;;;1
Horeca World Europe B.V.;1;;;1
Hospitality Industria B.V.;1;;;1
Hospitality Interim B.V.;4;;;4
Hotel Mitland;1;;;1
Hotel New York B.V.;1;;;1
Hotel Pillows Zwolle B.V.;1;;;1
Houthandel Van Deuveren Dedemsvaart;1;;;1
Hoveniersbedrijf B. Schuil;1;;;1
Hoveniersbedrijf Bruls B.V.;;;;
Hoveniersbedrijf 'Garden Design';2;;;2
Hoveniersbedrijf H. Bomhof V.O.F.;2;;;2
Hoveniersbedrijf Luijendijk V.O.F.;2;;;2
Hoveniersbedrijf Treep;1;;;1
HPG Hoveniers;2;;;2
HTC Advies;2;;;2
HTC parking & security B.V.;1;;;1
HTC service & installation B.V.;1;;;1
Hulkenberg B.V.;1;;;1
Human Protection;1;;;1
HVC Energie B.V.;;4;;4
Hydroscope B.V.;1;;;1
Hygiënepapier.nl B.V.;1;;;1
I.T.S. International Technical Service;1;;;1
IBN Kader B.V.;1;;;1
ICM;2;;;2
Igluu B.V.;1;;;1
IJbouw B.V.;4;;2;4
IJzerh.-Smederij-Constr.Bedr. G. v. Loenen B.;2;;;2
IJzerhandel J.M. Raadsma Dokkum B.V.;1;;;1
Imago Print Sign & Display;2;;;2
IMI Aero-Dynamiek B.V.;1;;;1
Immano B.V.;2;;;2
Immolab B.V.;1;;;1
In de Steigers B.V.;;;;
Inbraakpreventie 'M.I.B.' B.V.;1;;;1
Indoor Plant Services B.V.;1;;;1
Ingenieursbureau Ebatech B.V.;;3;;3
Innovative Cable Management bvba;;;1;1
Inoxation;2;;;2
InPromo B.V.;3;;;3
Inspiratie op Locatie B.V.;1;;;1
Installand B.V.;1;;;1
Installatiebedrijf De Eilanden B.V.;2;;;2
Installatiebedrijf Slagboom Vlaardingen;1;;;1
INTER;2;;;2
Interfinish B.V.;1;;;1
Interfurn B.V.;;;;
Interieur 88 B.V.;1;;;1
Interieur- en Meubelbedrijf Heerdink B.V.;3;;;3
Interieurbeplanting De Klerk B.V.;1;;;1
Interline Sportsystemen B.V.;1;;;1
International Kids Concepts;1;;;1
Internorm Roestvaststaal B.V.;1;;;1
Interparking Nederland B.V.;2;;;2
Intexso Adviesbureau B.V.;1;;;1
Intos B.V.;2;;;2
Intratuin Lochem B.V.;2;;;2
Intratuin Utrecht B.V.;1;;;1
Iolan B.V.;1;;;1
Isala Theater B.V.;1;;;1
Isero Utrecht Lage Weide;2;;;2
Isolatiebedrijf Zirkzee B.V.;1;;;1
ISSOS B.V.;1;;;1
Ivast B.V.;2;;;2
J. van Esch B.V.;2;;;2
J.P. Ballering & Zoon;1;;;1
J.P. van Eesteren B.V.;2;;;2
Jaap de Jong Tuinaanleg & Montage;2;;;2
Jaarbeurs B.V.;2;;;2
Jachthuis Beukenrode B.V.;1;;;1
Jaleco B.V.;1;;;1
Jan Snel B.V.;2;;;2
Janssen-Fritsen B.V.;1;;;1
Jaspers Group B.V.;1;;;1
JC-Tec;1;;;1
Joh. Vos Capelle B.V.;1;;;1
Johnson Controls Systems & Service B.V.;1;;;1
Johnson Health Tech. Netherlands B.V.;1;;1;1
Jong Amede;1;;;1
Jong Europe B.V.;1;;;1
Jongeneel B.V.;1;;;1
Jonkers Hoveniers B.V.;2;;;2
Jons Joosten Management;1;;;1
Jos Janssen Koeltechniek;1;;;1
Jos Martens & Zoon B.V.;1;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;1
Joulz Infradiensten B.V.;;2;;2
Joulz Meetbedrijf B.V.;;1;;1
Jungheinrich Nederland B.V.;2;;;2
Juro Unirek B.V.;1;;;1
Kabelshop B.V.;1;;;1
Kalkhoven B.V.;2;;;2
Kalsbeek B.V.;1;;;1
Kantien B.V.;1;;;1
Karcher B.V.;1;;;1
Karhof Carrosserieën Assen B.V.;1;;;1
Karin Seelen;2;;;2
Keiretsu Europe B.V.;1;;;1
Kennelbouw Exclusief V.O.F.;;;1;1
Kenter;1;3;;3
KIM Vormgeving B.V.;1;;;1
King Nederland B.V.;1;;;1
Klarna B.V.;1;;;1
Klein Poelhuis Emmeloord B.V.;1;;;1
Klein Poelhuis Konstruktie B.V.;1;;;1
Klein Poelhuis Winterswijk B.V.;;;;
Klok Glascentrale B.V.;2;;;2
Klok Schilderwerken B.V.;2;;;2
Klomp & Gijzen B.V.;1;;;1
Kluizen & Sloten - M.S. Jeuring;1;;;1
KMT Ter Apel B.V.;1;;;1
Knol Bouwgroep B.V.;2;;;2
KNsystemen;1;;;1
Koek & Reinders Schilderwerken B.V.;3;;;3
Koelplan Soesterberg;1;;;1
Koers Groep B.V.;1;;;1
Komsis Europe B.V.;1;;;1
Kone B.V.;1;;;1
Koninklijke PostNL B.V.;1;;;1
Kontent Structures B.V.;2;;;2
Kooning Schiphol B.V.;1;;;1
Kop Beveiliging B.V.;1;;;1
Kors Hoogwerksystemen B.V.;1;;;1
KPN B.V.;1;;;1
Krämer Bouw B.V.;3;;;3
Kreeft V.O.F.;1;;;1
Kropman Installatietechniek;2;;;2
Kruizinga B.V.;1;;1;1
KSP Kunstgras B.V.;1;;;1
KS-Perslucht B.V.;1;;;1
Kunst.nl B.V.;2;;;2
Kunstuitleen Friesland;1;;;1
Kupan B.V.;1;;;1
Kuurman Noord B.V.;2;;;2
KWS Infra Rotterdam;1;;;1
L en S;1;;;1
L. van Vliet Vorkheftrucks B.V.;;;;
L.C.I. Productions B.V.;1;;;1
la dolce vita Services;1;;;1
Lacor Civiel- en Groentechniek B.V.;1;;;1
LÃƒÂ©on;1;;;1
Lakwijk Kunststoffen B.V.;1;;;1
Lamico;1;;;1
Landhuis in de Stad UA;1;;;1
Langenhuizen Glasservice;1;;;1
Lasaulec B.V.;2;;;2
LBP Sight B.V.;1;;;1
Le Montrachet B.V.;1;;;1
Le Patapouf;1;;;1
Leen Bakker;1;;;1
Leesland;1;;;1
Lemerij B.V.;1;;;1
Leon Blauw International B.V.;1;;;1
Léon Signburo;1;;;1
Liander N.V.;;6;;6
Lichtendonk Lijsten;1;;;1
Liftinstituut B.V.;1;;;1
Light International B.V.;1;;;1
Limeta;1;;;1
Linde Gas Therapeutics Benelux B.V.;1;;;1
lizacompany;1;;;1
Locatie Marketing en Management Company B.V.;1;;;1
Loggere Metaalwerken B.V.;1;;;1
Loodg.- en Verwarmingsbedrijf Koeleman B.V.;1;;;1
Loodgiet.- & Inst.bedr. M. Schroevers B.V.;1;;;1
Loodgietersbedrijf Lantsink & Koning B.V.;1;;;1
Loodgietersbedrijf Van Gelder;1;;;1
Loon- en Grondverzetbedrijf Folkers Sellingen;2;;;2
Loon- en Grondverzetbedrijf Koonstra B.V.;1;;;1
Lotus Sleutels Nederland;1;;;1
Lubron Waterbehandeling B.V.;1;1;;1
Luijten Groentechniek B.V.;1;;;1
Lyreco Nederland B.V.;2;;;2
M&R Micro-Imaging;6;;4;6
M.E. Design & Safety V.O.F.;1;;;1
Maas International B.V.;1;;;1
Maasmond B.V.;3;;;3
Maasmond Leeuwarden B.V.;2;;;2
Machine Inspectie Noord;1;;;1
Madurodam B.V.;1;;;1
Manutan B.V.;3;;1;3
Marcel de Greef Schilderwerken;1;;;1
Mari Frunt Woning- en Projectinr. Rosmalen BV;1;;;1
Mariënhof Amersfoort B.V.;1;;;1
Maritiem Museum Rotterdam;1;;;1
Mastermate Brinkman B.V.;2;;;2
Maxxus;1;;;1
Mayd B.V.;1;;;1
Media Markt Den Haag B.V.;1;;;1
Medifix B.V.;1;;;1
Medizon B.V.;1;;;1
Meetingselect B.V.;7;;;7
MEGA Elektra Groep Amsterdam B.V.;2;;;2
Megapraxis;1;;;1
Meijer Hout B.V.;1;;;1
MEIN Facility Services B.V.;1;;;1
Meinema Projectinrichting B.V.;1;;;1
Mekelenkamp I plantenman.nl;1;;;1
Merlin Gerin;2;;;2
MHB B.V.;1;;;1
Miele Nederland B.V.;1;;;1
MIXACT;2;;;2
Mobile Containing B.V.;1;;;1
Modulex;2;;;2
Mondial Friesland Verhuizingen;;;1;1
Mondial Van Dijk Verhuizingen B.V.;1;;;1
Monsdal Limburg Zuid B.V.;2;;;2
Mooirivier Congreshotel B.V.;1;;;1
MTC-LumenEco B.V.;2;;;2
Multi Ratio B.V.;1;;;1
Multinal Group B.V.;1;;;1
MyMicro Group B.V.;1;;;1
N. Aarnoudse B.V.;1;;;1
N.O.i.r. STUDIO;1;;;1
N.V. Linde Gas Benelux;1;;;1
N.V. Rendo;;1;;1
N.V. Waterbedrijf Groningen;;3;;3
Naamplaten Industrie Menoor B.V.;1;;;1
Nauta B.V.;1;;1;1
Nauta Security Storage B.V.;1;;2;2
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;2;;;2
Nedaplast;1;;;1
Nedon Adviesburo B.V.;1;;;1
Neels Direct Services B.V.;1;;;1
Neerlands Glas B.V.;1;;;1
Neptunus B.V.;7;;;7
New Babylon Meeting Center B.V.;3;;;3
NFGD Zoetermeer B.V.;1;;;1
NH Den Haag;1;;;1
Nieuwenburg V.O.F.;1;;;1
Nijha B.V.;1;;;1
Nilfisk B.V.;1;;;1
Noordhuis InstallatieTechniek B.V.;1;;;1
Nootenboom Sport B.V.;2;;;2
Normec Aquaserva B.V.;1;;;1
Nsecure B.V.;2;;;2
NSI Kantoren B.V.;2;;;2
Oasen N.V.;1;4;;4
