Rijlabels;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
De Kloveniersdoelen B.V.;;1;;1
De Koperen Tuin B.V.;;1;;1
De Kwartiermeesters;;1;;1
De Landgoederij B.V.;;1;;1
De Latijnse School;;1;;1
De Lekkernij Utrecht B.V.;;1;;1
De Lindenhof;;1;;1
De Poort van Kleef Utrecht B.V.;;1;;1
De Rotterdam B.V.;;1;;1
De Schildkamp Beheer B.V.;;1;;1
De Smockelaer B.V.;;1;;1
De Utrechtse Watertoren B.V.;;1;;1
De Veldkeuken;;1;;1
De Verandercentrale B.V.;;1;;1
De Winkel van Sinkel B.V.;;1;;1
De Zeetoren;;1;;1
De Zeeuw Facilitator Productions;;1;;1
De Zilveren Vosch B.V.;;1;;1
De Zoete Inval B.V.;;;1;1
De Zon;;1;;1
DeeCee Exploitatie B.V.;;1;;1
Dekker en Stam B.V.;;;3;3
Delflandhoeve;;1;;1
Den Bosch Evenementen B.V.;;1;;1
Den Haag Evenementen B.V.;;2;;2
Destil;3;;;3
Diesel Repair Stellendam B.V.;1;;;1
Diner Thuis;;1;;1
DMG Holding IJmuiden B.V.;2;;;2
DMG Holland B.V.;1;;;1
Dnn Verhuur;;1;;1
Doenederland.nl B.V.;;1;;1
Domstad Evenementen B.V.;;1;;1
Down Under Horecaexploitatie B.V.;;1;;1
Drijvend Paviljoen;;1;;1
Eden Den Haag Hotel Exploitatie I B.V.;;2;;2
Eden Oranje Hotel B.V.;;1;;1
Eetcafe De Fabriek;;1;;1
Eetcafé Het Gesprek;;1;;1
Eethuys- Café 'De Generaal';;1;;1
Eet-Villa Van den Brink;;1;;1
EHM Hotel Lelystad B.V.;;1;;1
Eiland van Maurik B.V.;;;1;1
Elektrikon B.V.;1;;;1
Engels Conference Center B.V.;;2;;2
Esther-Louise Luytjes Facilities;;1;;1
Evert Koning B.V.;2;;;2
Exide Technologies B.V.;;;1;1
Experian Nederland B.V.;;;1;1
Expert Bredaseweg;;;1;1
Expl. horecagelegenheden van TT Circuit Assen;;1;;1
F. Tullemans B.V.;;;2;2
Fa. P.H. Walinga;2;;;2
Facint B.V.;;1;;1
FDman B.V.;2;;;2
Figi;;1;;1
Filtersystemen Nederland B.V.;4;;;4
Firma J. Veenma;;;1;1
First Service Business Events;;1;;1
Fitland Suytkade B.V.;;1;;1
Fletcher Badhotel Callantsoog;;1;;1
Fletcher Hotel Restaurant Amsterdam;;1;;1
Fletcher Hotel Restaurant 's-Hertogenbosch;;1;;1
Fletcher Hotel-Restaurant Heiloo;;1;;1
Flexcentraal B.V.;;1;;1
ForwardInBusiness;;1;;1
Frisse Blikken ondernemen met talent B.V.;;1;;1
Galerie Sanaa;;1;;1
Galerij De Hamer;;1;;1
Garagebedrijf Markerink B.V.;2;;;2
Gasterie De Knip;;1;;1
Gastheeren Bedrijfscatering;;1;;1
Gasthuis B.V.;;1;;1
Gebr. Van Duijvenbode en Zonen;2;;;2
Geco - verhuur - verkoop - service;;;1;1
Gejoma;1;;;1
Geo B.V.;4;;7;7
geWoonboot V.O.F.;;1;;1
Golden Tulip Hotel Central;;1;;1
GrachtenAtelier;;1;;1
Grand Café Arnhems Meisje;;1;;1
Grand Cafe Bras. Rest. De Verdraagzaamheid;;1;;1
Grand Café De Bosbaan B.V.;;1;;1
Grand Hôtel Amrâth Kurhaus B.V.;;2;;2
Grand Hotel De l'Empereur;;1;;1
Grizzly B.V.;;2;;2
Groenendael Philips Management Train. Centre;;1;;1
Haarhuis Vastgoed B.V.;;1;;1
HACH;;;2;2
Hajé Holding B.V.;;1;;1
HALYard Survey B.V.;2;;;2
Handelmaatschappij Maritiem B.V.;4;;;4
Handels- en Ingenieursbur. Bakker & Co. B.V.;;;1;1
Handelsonderneming LKV B.V.;;;1;1
Hangar01 B.V.;;1;;1
Hannessa B.V.;;;1;1
Hans Kreuning B.V.;;3;;3
Havenbedrijf IJmuiden;1;;;1
Havenbedrijf Rotterdam N.V.;;1;;1
HEAT Hoofddorp B.V.;;1;;1
Herberg Vlietzigt;;1;;1
Hermans Marine B.V.;1;;;1
Hespo;;;1;1
Het Keringhuis;;1;;1
Het Muntgebouw-Utrecht B.V.;;1;;1
Het Ruiterhuys B.V.;;1;;1
HG Exploitatie B.V.;;1;;1
Highmark Geldrop B.V.;;1;;1
Hobart Nederland B.V.;1;;;1
Hoek Maritiem Elektrotechniek;2;;;2
Hoeve Kromwijk;;1;;1
Hogeschool der Kunsten Den Haag;;1;;1
Hogeschool Domstad Facilitaire Zaken B.V.;;1;;1
Holding Beheermaatschappij Ropeni B.V.;;1;;1
Holding Steijn YE B.V.;1;;;1
Hollandse Telecommunicatie Maatschappij;;;1;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;1;;1
Hotel ARA B.V.;;1;;1
Hotel Contact B.V.;1;6;;6
Hotel De Bilderberg;;1;;1
Hotel De Plataan B.V.;;1;;1
Hotel Duinzicht;;1;;1
Hotel Exploitatie Kerckebosch B.V.;;1;;1
Hotel Exploitatiemaatschappij Chagall B.V.;;1;;1
Hotel Leusden B.V.;;1;;1
Hotel Media Park Hilversum B.V.;;1;;1
Hotel New York B.V.;;1;;1
Hotel Noordsee Ameland B.V.;;1;;1
Hotel Oepkes-de Schoener B.V.;;1;;1
Hotel Papendal;;1;;1
Hotel Post Plaza B.V.;;1;;1
Hotel Restaurant de Beurs Hoofddorp B.V.;;1;;1
Hotel Rotterdam-Blijdorp B.V.;;1;;1
Hotel Valkenswaard B.V.;;1;;1
Hotel Vianen B.V.;;1;;1
Hotel Zaanstad B.V.;;1;;1
Hotel Zwartewater B.V.;;1;;1
Hotel/Restaurant Anna Casparii;;1;;1
Hotel-Café-Restaurant De Biltsche Hoek;;1;;1
Hotel-Café-Restaurant 'West-End' Expl. B.V.;;1;;1
Hotel-Café-Restaurant 'Zeezicht';;1;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;;1;;1
Huijsmans Service Center B.V.;;;1;1
Huize Bergen B.V.;;1;;1
Huize Molenaar B.V.;;2;;2
Hutten Business Catering B.V.;;1;;1
IBG Advies;;1;;1
Igluu B.V.;;1;;1
IJmuiden Stores Holland B.V.;3;;;3
In De Ruimte;;1;;1
Inalise B.V.;2;;;2
Initial B.V.;2;;;2
Inn Events Company B.V.;;2;;2
Innovatiekracht B.V.;;1;;1
Inntel Hotels Rotterdam Centre;;2;;2
Instock Amsterdam;;1;;1
Internet New Business Concepts B.V.;;1;;1
Intersafe Groeneveld B.V.;1;;;1
Ipanema;;1;;1
Ipenoord V.O.F.;;1;;1
Jaarbeurs B.V.;;2;;2
Jaarbeurs Catering Services B.V.;;2;;2
Jac. den Dulk en Zonen B.V.;1;;;1
Jachthaven Hindeloopen B.V.;1;;1;1
Jungheinrich Nederland B.V.;1;;;1
Kapellerput Conferentiecentrum;;2;;2
Kasteel de Vanenburg B.V.;;1;;1
Kasteel Eyckholt Roosteren B.V.;;1;;1
Kasteelhoeve De Grote Hegge B.V.;;1;;1
Kees Leijen & Zoon Olieprodukten;;;1;1
Kemetyl Professional B.V.;;;1;1
KIT Hotel B.V.;;1;;1
Kiwa Register B.V.;;;1;1
KLEIJ Kantoorcatering & Koffieservice;;1;;1
Kok Party-Catering Service;;1;;1
Koninklijk Instituut van Ingenieurs;;2;;2
Kontakt der Kontinenten;;1;;1
Kuipers Woudsend B.V.;7;;7;7
Kunstlinie Almere Flevoland (KAF);;1;;1
Kurera B.V.;;1;;1
Kwikstraat B.V.;;;1;1
L&L Beheer B.V.;;1;;1
Lagaay International B.V.;1;;;1
Landgoed de Horst B.V.;;1;;1
Latalanta;;1;;1
Lazuli Zaalverhuur;;1;;1
Le Mariage & The Bounge;;1;;1
Leaseplan Nederland N.V.;;;9;9
Leeuwarder Eurohotel B.V.;;1;;1
Lijm & Cultuur B.V.;;1;;1
Linde Gas Benelux B.V.;2;;;2
Lloyd Hotel;;1;;1
Lloyd's Register Nederland B.V.;3;;;3
Loetje aan 't IJ B.V.;;1;;1
Loodgietersbedrijf Klepper B.V.;2;;;2
Louwman Exclusive Cars B.V.;;;1;1
Louwman Hellevoetsluis;;;1;1
Lumenz;;1;;1
Maastricht Marketing;;1;;1
Maatschap J.W. de Voogd en A.J.G. Luijk;;1;;1
Mabi Hotel B.V.;;1;;1
Madurodam B.V.;;2;;2
Main B.V.;1;;;1
Maison van den Boer Mus.kwart. 's-Hertogenb.;;1;;1
Makeblijde Tuin B.V.;;1;;1
Mapsup;;1;;1
Marcus Import;;1;;1
Mariënhof Amersfoort B.V.;;1;;1
Mario Verkade t.h.o.d.n. Premio;;;1;1
Marpol Services B.V.;1;;1;1
Martens Havenontvangstinst. Vlissingen B.V.;1;;;1
Me Gusta! Zonnige eetwaren;;1;;1
MED MAN;;1;;1
Meet & Connect 's-Hertogenbosch B.V.;;1;;1
Meet & Discover! - Station033 B.V.;;1;;1
Meet Berlage B.V.;;1;;1
Meeting Plaza Utrecht B.V.;;2;;2
MeetingDistrict;;2;;2
Meetingmoreminds B.V.;;1;;1
Melkschapenbedrijf De Zwaakse Weel;;1;;1
Mercure Den Haag Central;;1;;1
Mercure Hotel Zwolle;;1;;1
Metabolic Coöperatief UA;;1;;1
MK2 Audiovisueel Verhuur B.V.;;1;;1
Mobility Mixx B.V.;8;;;8
Molecaten Horeca B.V.;;1;;1
Mooirivier Congreshotel B.V.;;1;;1
Moon Horeca Exploitatie B.V.;;1;;1
Mosella B.V.;;1;;1
Motel Assen B.V.;;1;;1
Motel Haarlem Zuid B.V.;;1;;1
Motocom;1;;;1
MR Motoren B.V.;;;1;1
Multraship Ocean Towage B.V.;;;6;6
Museum Catering Den Haag B.V.;;1;;1
Museumkwartier B.V.;;1;;1
Music & Entertainment B.V.;;1;;1
Muziekburo.nl;;1;;1
N.B.C. Exploitatie B.V.;;4;;4
N.V. Golf Exploit. Mij. Schipluid.;;1;;1
N.V. Port of Den Helder;1;;;1
Nautica Jansen B.V.;;;2;2
Nauticashop B.V.;1;;;1
Netmarketing M.C. Europe B.V.;;1;;1
Nettenfabriek De Noordzee Holding B.V.;2;;;2
New Babylon Meeting Center B.V.;;2;;2
NewLease;;;4;4
NH Den Haag;;1;;1
Nico B.V.;;;1;1
NIOZ Haven B.V.;1;;;1
Noord Nederlandse Reinigingsdienst B.V.;1;;;1
Noordzee Services B.V.;1;;;1
Notra B.V.;1;;;1
Novotel Den Haag;;1;;1
NR71;;1;;1
NS Reizigers B.V.;6;;;6
NWC Events B.V.;;1;;1
O Utrecht;;1;;1
ODS Metering Systems B.V.;;;1;1
Oerpolder C.V.;;1;;1
OK-worx;;1;;1
Oliehandel Anton van Megen B.V.;;;2;2
Oliehandel Hoekman B.V.;;;4;4
Oliehandel Klaas de Boer B.V.;1;;1;1
Oliveira Hydro Marine & Shipping B.V.;1;;;1
Ons Huis Utrecht B.V.;;1;;1
Ooghduyne Juliana B.V.;;1;;1
Op Het Dak;;1;;1
Op Hodenpijl;;1;;1
Orange5 Catering & Events B.V.;;1;;1
Ottenhome B.V.;;1;;1
Oudaen B.V.;;1;;1
P!T;;1;;1
Paagman Den Haag B.V.;1;;;1
Pageshuis B.V.;;1;;1
PAK Aanhangwagens Kruiningen;;;1;1
Papendrecht Vastgoedexploitatie N.V.;;1;;1
Park Plaza Utrecht;;1;;1
Partycentrum-Restaurant 'Boerderij Mereveld';;1;;1
Paviljoen De Leyen;;1;;1
PB Elektra;2;;1;2
Peinemann Heftrucks B.V.;;;1;1
Performa Uitgeverij B.V.;;1;;1
Plaza BW Den Haag B.V.;;1;;1
PlaZand;;1;;1
POL Heteren B.V.;;;1;1
Pon Power B.V.;;;5;5
Postillion Haren B.V.;;1;;1
Postillion Hotels B.V.;;2;;2
Praxair;1;;;1
Promenade Hotel B.V.;;1;;1
PSU B.V.;;1;;1
Puur Amsterdam;;1;;1
Q-Park Operations Netherlands I B.V.;1;;;1
QUA-VAC B.V.;1;;;1
Raambekleding Nederland B.V.;;;1;1
Radio Holland Content@Sea;1;;2;2
Radio Holland Netherlands B.V.;1;;;1
Radio Tol IJmuiden;1;;;1
RDM Events B.V.;;1;;1
Rederij L. De Boer & Zonen B.V.;1;;;1
Regardz Business Center;;2;;2
Register Holland;1;;;1
Regus Amsterdam;;1;;1
Restaurant Belle van Zuylen B.V.;;1;;1
Restaurant Boathouse Almere B.V.;;1;;1
Restaurant De Hucht B.V.;;1;;1
Restaurant Grevelingen B.V.;;1;;1
Restaurant in den Weijenborg;;1;;1
RH Marine Netherlands B.V.;2;;;2
Rhine Schiedam Opco B.V.;;1;;1
Rietveld Wines B.V.;;1;;1
Rijksvastgoedbedrijf;;1;;1
Roermondse Watersportvereniging 'Nautilus';1;;;1
ROI B.V.;;1;;1
Roodenberg Staalkabels B.V.;1;;;1
Rosco Catering / Party-Service;;1;;1
Rotterdam Airport Supplies and Services B.V.;;1;;1
RS Components B.V.;1;;;1
RuimTeUtrecht B.V.;;1;;1
S.B.I. Zonheuvel B.V.;;2;;2
SAB Stg. Afvalst. & Vaardocumenten Binnenv.;2;;;2
San Blas strandhuis;;1;;1
Sancy Tres B.V.;;1;;1
Schuitemaker Industrial B.V.;;;6;6
Seats2Meet.com Utrecht B.V.;;2;;2
Seinwezen Beheer B.V.;;1;;1
Sheraton A'dam Airp. Hotel & Conference Cntr.;;1;;1
Significant B.V.;;;1;1
Simako BDM Elst B.V.;;;1;1
Sleep- en Bergingsbedrijf FBT B.V.;1;;;1
Sleep- en bergingsbedrijf Veltman V.O.F.;1;;;1
Sleepdienst Scheveningen B.V.;;;1;1
Slijterij 'De Gouden Leeuw';;1;;1
Slurink B.V.;;;5;5
Smeba Brandbeveiliging Nijmegen B.V.;;;1;1
Smeding B.V.;1;;;1
Smyling;;1;;1
Spaces B.V.;;2;;2
Special Cargo Services B.V.;1;;;1
Sportfondsen Welzijn Delft B.V.;;1;;1
Sporthal 'De Zwake';;1;;1
Stadscafe De Waag B.V.;;1;;1
Stadscafe Meesters;;1;;1
Stadshavens Medemblik B.V.;1;;;1
Stadsvilla Sonsbeek B.V.;;1;;1
Stayokay Heeg;;1;;1
Steengracht Artware;;1;;1
SternRent;;;1;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
Stg. Cult. Beh. Paleisstraat 8 te 's-Gravenh.;;1;;1
Stg. Maritiem Research Instituut Nederland;2;;;2
Stg. Natuurvriendenhuizen en Kampeerterreinen;;1;;1
Sticht. INT. ARCHITECTUUR BIENNALE ROTTERDAM;;1;;1
Stichting Arminius;;1;;1
Stichting Bezoekerscentrum De Grote Rivieren;;1;;1
Stichting Bunkerbehoud Terschelling;;1;;1
Stichting Deltares;1;;;1
Stichting Derdengelden Vlietlaan;;1;;1
Stichting Dorpscentrum Spaarndam;;1;;1
Stichting Drakenburg;;1;;1
Stichting Duurzaamheidcentrum De Papaver;;1;;1
Stichting Flevo-Landschap;;1;;1
Stichting Gemeenschapshuis Heijen;;1;;1
Stichting Haarlemmermeermuseum De Cruquius;;1;;1
Stichting Het Huis;;2;;2
Stichting Het Scheepvaartmuseum Enterprise;;1;;1
Stichting Hoeve Klein Mariëndaal;;1;;1
Stichting Hogeschool van Arnhem en Nijmegen;;;2;2
Stichting Humanity House;;1;;1
Stichting ir.D.F. Woudagemaal;;1;;1
Stichting Loyalis;;;1;1
Stichting Luchtvaart College Schiphol;;1;;1
Stichting Molen de Ster;;1;;1
Stichting Museum voor Communicatie;;1;;1
Stichting Nieuwe Erven;;1;;1
Stichting Sociaal Fonds Buma;;1;;1
Stichting Steinmetz;;1;;1
Stichting Zuiderzeemuseum;;1;;1
Still Intern Transport B.V.;;;1;1
Stork Asset Management Consultancy B.V.;2;;;2
Strandclub Doen! Strand noord;;1;;1
Strandpaviljoen 'Klein Ockenburgh';;1;;1
't Oude Tolhuys B.V.;;1;;1
't Ulvenhart B.V.;;1;;1
T.O. Pirovano;4;;;4
Tas & Company B.V.;1;;;1
Tauro Beheer B.V.;;1;;1
Te Werve B.V.;;1;;1
The Beach Indoor Sport Centre Aalsmeer;;1;;1
The Box Produktiestudio's;;1;;1
The Convent Hotel;;1;;1
The Pool Holding B.V.;;1;;1
Theaterhotel De Oranjerie B.V.;;1;;1
Tilkema Horeca B.V.;;1;;1
TivoliVredenburg;;1;;1
Tjaarda Oranjewoud B.V.;;1;;1
TM-CS B.V.;;;1;1
TNO International Holding B.V.;2;;;2
Tolsma Tanks B.V.;1;;;1
tonmosheuvel.nl;;1;;1
TOTAL Nederland N.V.;1;;;1
Tower Leisure B.V.;;1;;1
Toyota Material Handling Nederland B.V.;;;1;1
Transformotion B.V.;;1;;1
Transparant;;1;;1
Transport Service Terschelling B.V.;1;;;1
Transposafe Systems;;;1;1
Travelcard Nederland B.V.;;;2;2
TW-Vorden B.V.;;;1;1
Tyrilo B.V.;;1;;1
Uitspanning ''t Engelse Werk';;1;;1
Unie Services B.V.;;1;;1
V.O.F. Frank;;1;;1
V.O.F. Hotel de Nieuwe Doelen;;1;;1
V.O.F. M.Hellemons & B. Hellemons-Bunk.serv.;;;3;3
Van Beelen Industrie en Handel B.V.;1;;;1
Van Berne Hedel;;;1;1
VAN Bien B.V.;;1;;1
Van de Gruiter B.V.;1;;;1
Van der Hoeven Jacht- en Scheepswerf;7;;7;7
Van der Pol Autoverhuur B.V.;;;1;1
Van der Valk Hotel Bijhorst;;1;;1
Van der Valk Hotel Den Haag B.V.;;2;;2
Van der Valk Hotel Dordrecht B.V.;;1;;1
Van der Valk Hotel Houten B.V.;;1;;1
Van der Valk Hotel Middelburg B.V.;;1;;1
Van der Valk Hotel 's-Hertogenbosch-Vught;;1;;1
Van der Valk Hotel Zuidbroek;;1;;1
Van der Werf Jelsum B.V.;;;1;1
Van Gansewinkel Nederland B.V.;1;;;1
Van Loen Groentechniek B.V.;;;1;1
Vas Nederland B.V.;;;1;1
VCU Store B.V.;1;;;1
Vechtstaete Evenementen Lokatie;;1;;1
Veerdienst Afferden V.O.F.;1;;;1
Vennendal Exploitatie B.V.;;2;;2
Verbeek Autoverhuur;;;1;1
Verder Organis.begel./Interim managem. B.V.;;1;;1
Vereniging Sociëteit Het Meisjeshuis;;1;;1
Vergadercentrum Vredenburg;;1;;1
Vergaderlocatie ' TISNIENIX';;1;;1
Verkoopcoöperatie van 'Den Helder' BA;1;;;1
Vermaat Leisure B.V.;;1;;1
VERSENZO B.V.;;1;;1
Vesper Hotel;;1;;1
Via Vanessa;;1;;1
Villa de Duinen B.V.;;1;;1
Villa Jongerius;;2;;2
Villa Oldenhoff V.O.F.;;1;;1
Villa Westend Horeca-exploitatie B.V.;;1;;1
Visafslag Hollands Noorden V.O.F.;1;;;1
Vissersvereniging Zuid-West;1;;;1
Visveiling Urk;1;;;1
Vital Change B.V.;;1;;1
Vivaldi;;1;;1
Vleesch enzo;;1;;1
Vonk Garage- Schade- & Reinigingsapparatuur;;;1;1
Vopak Agencies Rotterdam B.V.;1;;;1
VRIENDSCHAP café restaurant;;1;;1
Vroeg B.V.;;1;;1
Vrolijk Zeilmakerij;1;;;1
VSAT;1;;;1
VT Sport Incompany;;1;;1
VVV Business B.V.;;1;;1
Waddenrecreatiebedrijf 'Neptunus';1;;;1
Wagenborg Watertaxi B.V.;1;;;1
Waker B.V.;;;3;3
Walrus Leeuwarden B.V.;;1;;1
Wärtsilä SAM Electronics Nederland B.V.;1;;;1
Wasserij Buis;2;;;2
Waterproof Events B.V.;;1;;1
Watersportvereniging Het Bovenwater;;1;;1
WestCord Delft B.V.;;2;;2
Wind in De Wilgen;;1;;1
Winetwists;;1;;1
Wings Hotel Rotterdam B.V.;;1;;1
WNL Marine Electronics B.V.;1;;;1
WorkWire B.V.;;1;;1
Woudschoten Conferentiecentrum B.V.;;2;;2
Wrld Tr. Cent. Schiphol Bus. & Confer. Center;;1;;1
zaak.acht;;1;;1
Zalen Pakhuis de Zwijger B.V.;;2;;2
Zuiver Horeca B.V.;;1;;1
Zwart Techniek B.V.;1;;;1
Zweestek Handelsonderneming B.V.;;;2;2
Eindtotaal;9;7;10;11
