Leveranciersnaam;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
Henri Bloem's Wijnkoperij;1;;;;;;1
Het Eerste Huis;;;1;;;;1
Het Haagsche Schouw;;;;;1;;1
Het Heden;;;;1;;;1
Het Kabinet;1;;;;;;1
Het Kookplein;1;;;;;;1
Hogeschool Utrecht;;;1;;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1;;;1
Holland Catering Specialisten Loc. Woudestein;1;;;;;;1
Hotel Contact B.V.;;;;;;1;1
Hotel/Restaurant Corona;;;;;;1;1
Hotelschool The Hague;1;;;;;;1
House of Lords B.V.;2;;;2;;;2
ICM Administratie B.V.;;;1;;;;1
ICM Opleidingen & Trainingen B.V.;;;1;;;;1
IMPAHLA B.V.;;;1;;;;1
In Pace B.V.;1;;;;;;1
ING Bank N.V.;;;1;;;1;1
Institute of Protocol The Hague B.V.;;;1;;;;1
Instituut voor Publieke Waarden B.V.;;;1;;;;1
Intalent;;1;1;;;;1
ISBW;;;1;;;;1
Istana Indonesisch Restaurant;1;;;;;;1
IT Management Group;;;1;;;;1
Jochem Kin Werk-organisatie;;;1;;;;1
Kaap Doorn B.V.;;;1;;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;1
Kon. Verenig. van Archivarissen in Nederland;;;;;1;;1
Koninklijke Holl. Maatsch. der Wetenschappen;;;;;1;;1
KSG B.V.;;;1;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;1;;;1
La Lanterna;;;;1;;;1
La Vina B.V.;1;;;1;;;1
Landgoed de Horst;;;1;;;;1
LeadersInformed B.V.;;;1;;;;1
Little V Den Haag B.V.;1;;;1;;;1
Logeion;;;1;;1;;1
Lunchroom Royal Corner;1;;;;;;1
MaartenMens;;;1;;;;1
Maas OCD B.V.;;;1;;;;1
Mainpress B.V.;;;1;;;;1
MarktOnderzoekAssociatie.nl;;;1;;1;;1
Maximum;;;1;;;;1
MDI Consultants;;;1;;;;1
Media Werkgroep;;;1;;1;;1
Mies;;;1;;;;1
ML Hospitality Exploitatie B.V.;;;;;;1;1
Mobility Mixx B.V.;;;;;;5;5
Moeskops B.V.;;;1;;;;1
Munckhof Regie;;;;1;;;1
Nationale Handelsacademie B.V.;;;1;;;;1
Ned. Gen.schap van Funct. Gegevensbescherming;;;;;1;;1
Ned. Trainingsinst. v Neurolinguist. Progr.;;;1;;;;1
Nederlandse Vereniging voor wetgeving;;;;;1;;1
Nevi B.V.;;;2;;;;2
NEVI-Purspective B.V.;;;1;;1;;1
Nielsen Media Research B.V.;;;;;1;;1
NIMA-Nederlands Instituut voor Marketing;;;;;1;;1
NLJUG B.V.;;;;;1;;1
Novotel Den Haag;;;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;;;1
NS Reizigers B.V.;;;;;;4;4
Nsob;;;1;;;;1
Opleidingscentrum Haaglanden B.V.;;;1;;;;1
P&S Entertainment;1;;;;;;1
Park-line B.V.;;;;;;1;1
PBLQ B.V.;;;1;;;;1
PDS Professional Driving Solutions B.V.;;;1;;;;1
Phoenix Opleidingen;;;1;;;;1
Plein 9 A B.V.;1;;;;;;1
Public Partners B.V.;;;1;;;;1
PVO VESEC;;;1;;;;1
Raf Beeld en Geluid;;;1;;;;1
Real-life Xcape;;;;1;;;1
Restaurant Bo&Ro B.V.;1;;;;;;1
Restaurant De Basiliek B.V.;1;;;1;;;1
Ristorante Trattoria Impero Romano;1;;;;;;1
Rondvaartbedrijf Zilvermeeuw B.V.;;;;1;;;1
Sant� Horeca Beheer B.V.;;;;1;;;1
SBI Training en Advies/FNV Formaat B.V.;;;1;;;;1
Schworks;;;1;;;;1
ScienceWorks B.V.;;;1;;;;1
Scrum Company B.V.;;;1;;;;1
SecureLink Nederland B.V.;;;1;;;;1
Sellier & V. der Laan h.o.d.n. Bagels & Beans;1;;;;;;1
Servitect B.V.;;;1;;;;1
Simon Peter Been;;;;;1;;1
Sioo B.V.;;;1;;;;1
Skils B.V.;;;1;;;;1
Slagerij Dungelmann B.V.;1;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;1;;;;1
SolBeach B.V.;;;;1;;;1
Sporttainment Center De Uithof B.V.;;;;1;;;1
SRM Aktiviteiten B.V.;;;1;;;;1
SRM Communicatie B.V.;;;1;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;1;;;;1
Stichting Aanbestedingsrecht;;;;;1;;1
Stichting Continuïteit Schrijversvakschool;;;1;;;;1
Stichting E.S.I.;;;1;;;;1
Stichting Fonds Hartman;;;;;1;;1
Stichting Hilversum Media Campus;;;1;;;;1
Stichting Humanity House;;;1;;;;1
Stichting Instock;;;;1;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;1;;1
Stichting Nexus Instituut;;;;;1;;1
Stichting The Hague Marketing Bureau;2;;;1;;;2
Stichting Verhalenhuis BelvÃ©dÃ¨re;1;;;;;;1
Stoelmassage op locatie Roemers;;;;1;;;1
Stompcity-Music;;;;1;;;1
SurLinio B.V.;;;1;;;;1
Suzanne van Veen Training & Coaching;;;1;;;;1
t Goude Hooft Exploitatie B.V.;1;;;;;;1
Taat & Friends B.V.;1;;;1;;;1
Tapas Bar Restaurant Limon;;;;1;;;1
Taverne Meer en Bosch B.V.;;;;1;;;1
Tezet Business Gifts B.V.;;;;1;;;1
The Hague Investment VIII C.V.;;;1;;;;1
The Internet Academy;;;1;;;;1
Tijdwinst2014;;;1;;;;1
Tilkema Horeca B.V.;1;;;;;;1
TOPdesk Nederland B.V.;;;1;;;;1
Top-Recreatie;;;;1;;;1
Training4U;;;1;;;;1
Tramrestaurant Hoftrammm B.V.;1;;;;;;1
TVHG Budget Randstad II B.V.;;;;;;1;1
Umami Restaurant B.V.;1;;;;;;1
Vakmedianet Management B.V.;;;1;;;;1
Van der Hilst Communicatie-Opleidingen B.V.;;;1;;;;1
Van Elteren Food;;;;1;;;1
VANWAARDE Documentenwacht B.V.;;;;;1;;1
VCK Travel B.V.;;;;;;4;4
Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;1;;;;;1
Vereniging JuristenRijk;;;;;1;;1
Vereniging voor Overheidsmanagement;;;;;1;;1
Verhuurbedrijf Paul B.V.;;;;1;;;1
Vijlbrief Assessment;;;2;;;;2
Vijverberg Juristen B.V.;;;1;;;;1
W.E. B.V.;;;;1;;;1
Wat is Wijsheid.nu;;;1;;;;1
Weka B.V.;;;1;;;;1
Wijnspijs B.V.;;;;1;;;1
Wizin;;;1;;;;1
women development boutique;;;1;;;;1
Woudschoten Conferentiecentrum B.V.;;;1;;;;1
Eindtotaal;3;2;5;3;2;6;7
