Leveranciers;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8510 - Diversen communicatie;9010 - GWW;9410 - Lokale belastingen - waterschapslasten;9560 - I&M specifiek;Eindtotaal
Adinf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
Adjust Consulting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
Adlittelhelpt;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Administratiekantoor Fine;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ADO Hospitality & Events B.V.;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
ADoBZ;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
ADP Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Adriaans Barbecue Catering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Advance Communications;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Advantec B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Adventure & Ski Events;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Adventurecook;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advertentiebeker.nl;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advier;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Advies en Management Mr. Dr. A.H.A. Lutters;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
advies Leren En Opleiden - LS Sales Training;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Advies Management & Training B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Advies Talent B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
Adviesbur. voor Bouwconstruct. Wagemaker B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;3
Adviesbureau Atim B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau Bas de Bruijn;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Adviesbureau C.G.M. Schrijvers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;2
Adviesbureau C2 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Adviesbureau De Versnelling B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Adviesbureau E.C.O. Logisch;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Adviesbureau G. Dekker;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Adviesbureau Gyroscoop;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;2
Adviesbureau ir. J.G. Hageman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
Adviesbureau Kiene B.V.;1;;;;1;2;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;;4
Adviesbureau Kusters;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;3
Adviesbureau Leycon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Adviesbureau STATEMA B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Adviesbureau Waterbouwkundige Constructies;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
Adviesburo Van Beest;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;3
Adviesdienst Mens & Veiligheid B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
Adviesgroep Questions, Answers and More B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Adviesgroep voor Kantoorinnovatie AVK B.V.;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Advin B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;2;;;5;;;7;;;8
Advisafe Risk Management B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;5
ADVITAM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Advitec B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Advocatenkantoor 'In de Praktijk';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Adyen Client Management Foundation Stichting;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AE Architecture & Ecology;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ae Sensors B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Aebi Schmidt Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;7;;7;;;;;;;;;;;;;3;;;8
AeGIP;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Aeneas B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
AEQUATOR Groen & Ruimte B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Aerodynamics B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aeromedical Expert Centre B.V.;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aerophoto-Schiphol.nl;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aeropicture.nl;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aeroview;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Aerovision B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aertery B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
AEVES B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
AEVO Zuid-Holland;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
aFrogleap B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;;;;;;1
Afuture;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Afvalcombinatie 'De Vallei' Bedrijven B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Afvalwater Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AGB Consultancy B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Agco B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;1
Agilent Technologies Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;1;;;;1;;;5;;;;;;5
Agilent Technologies Sanigi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
AGM Inspectie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Agmi Traffic B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;;1;;;7;;;7
AGOTEC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
Agr. Nat. & Landschapsver. Kromme Rijn Streek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AgriHolland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Agripers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Agriport A7 B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Agterberg Vastgoed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Agtersloot Hydraulisch Advies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Agustina TotaalService B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AH to go Eindhoven Airport;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Ahoy' Horeca B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ahoy Rotterdam N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ahrend Inrichten;;;;;;;;;;1;;;;;;;;;;;;4;1;;;;;;;;;;;1;;;;;;4;;;5
Ai Uchi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Aicom;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Aikima;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AIM Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aircovent B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
AIS Vliegopleidingen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aisling-IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
AIS-Scanology B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ajilon Young Professionals B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ajms Management Advies;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AKD;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AKKA Architects;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Akkermans Leisure & Golf;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Akropolis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Aktiviteitenpark De Wilgenweard;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AKZO Nobel Industrial Chemicals B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Al Mundo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alarma 33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;;1;;;5
Albar Industrie;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;3;;;4
Albert Heijn B.V.;;;;1;;;;;;1;;;;;;3;;;;;;1;1;;;;;;;;;;;;;;;;;;;;3
Albron Nederland B.V.;;;;;;;;;;;;;;;;5;;;;;;;;;;1;;;;;;;;;;;;;;1;;;5
Alcedo Natuurprojecten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alcoo B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Alert Teleservices B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Alet van 't Eind Management;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alewijnse Zwolle B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;3;;;4
Alex de Groot Photography;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alex Pitstra Media;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alexander Hotel B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alfa Laval Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Alfabet 2.0 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Algemeen Groninger Persbureau Tammeling B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Algemene Vlaggenhandel Nederland;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
All Han(d)s! Management & Project Support;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
All In Verhuur B.V.;;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
All Office Hijdra;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
All Risk B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
All Season Sports;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Allekante B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alleleijn Informatie Verzorging AIV B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Allen & Overy Stg. Derdengelden Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Allen Carr's Easy Way;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alles Komt Goed B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alles voor de lunch;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allgifts.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Allround Automotive Equipment B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
All-round Catering Service Hapjesgigant M & M;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Allround Zeilcharter Oxalex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Allroundrail;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AllScan B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AllSecur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Alltec Engineering & Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alltech/Applied Science B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Almad Eco B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Almelose Borstelindustrie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Aloys Roemaat Transport B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;1;;;;;;;1
Alp Lift B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alpaca Marketing;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alparo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Alpeko;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alpha Bedrijfsdeuren B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alpha Holland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AlphaHuys Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alphatron Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Alphatron Marine B.V.;;;;;;;;;;;;;;;;;;;;;;1;1;;;;1;;2;;;;;;;;;;;;;;2
Altec Industriële Identificatie;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Altenburg & Wymenga Ecologisch Onderzoek B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;;4
ALTER - HAAGLANDEN sleutels - sloten;1;;;;;;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Alterego Consult B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alternate Computerversand Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AlterNET Internet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Alticom B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Altijd Handig;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Altrex B.V.;;;;;;;;;;1;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;1;;;2
Alt-Tab Bedrijfsondersteuning;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Alumnivereniging EMBA B6;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alvero Kantoormeubelverhuur B.V.;;;;;;;;;;1;;;;;;;;;;;;2;1;;;;;;;;;;;4;1;;;;;1;;;4
Always Green B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AL-West B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
AM Connects;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AM&P B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Amadore Hotel Restaurant Arion;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Amadore Hotel Restaurant Arneville;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Amaze Escape Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amazing Bread Company B.V.;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
Ambiënt Advies B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;3
Ambius B.V.;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;2;;;;;;;;;4
AMC Centre;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
AMC Pilots B.V.;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amcar Autoverhuur B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ameco Adviesgroep Milieubeleid B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amenddak;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amersfoort Beheer B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
AMI Maastricht;;;;1;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
Amis Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;1;;;2
Amos Milieutechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Amsterdam Consultants;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
Amsterdams ADR Instituut B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Amundsen International Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;3
AMVM Advies;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Anac Verzekeringen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Andante Hotel B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andarr Technology Services;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Ander Licht;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Andersson Elffers Felix;;;;;;;;;;4;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;1;5
André Roosenburg Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Andre Weijers Grond-, Water en Wegenbouw B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
André's Bloemen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Anke Nobel Illustraties;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ankerman Management Partner B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Ankerslot B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anne Marije Eko Kitchen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Anno '99 IT Consultancy B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Annonu Techniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Ann's Art;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Anoigo Services Limited;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
anoniem;3;;1;2;4;5;;;3;7;2;2;;;;1;1;;1;1;1;2;3;1;;2;1;2;2;4;;1;;5;1;;4;2;3;5;1;4;8
ANP Photo;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ansul;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Antargaz Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Antea Inspection B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;2;;;6;;4;7;;;8
Antea Nederland B.V.;;;;;;2;;;;6;;;;;;;;;;;;;;;;;;;2;;;;;;;;7;;;7;;;7
Anton Cornelissen Mens & Techniek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Antoon Kars Catering;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Antré Evenementenorganisatie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Antropia B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;2;;;2
ANWB B.V.;1;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
ANWB-Rijopleiding;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AOB Compaz B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AOG Contractonderwijs B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AON Ned. Makel. in Assurant.-Risico-Adviser.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Ap Keizer Reinigingstechnieken V.O.F.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ap-Art;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Apartt Rotterdam Horeca B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
APBL Consultancy;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
APC Verhuizen B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1
APCOA Parking Nederland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aperitivo B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
APG Service Partners B.V.;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Apoera;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;;;;;1
Apollo13;;;;;;1;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;3
Apotheek Pleyler B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Applaus B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
