Handelsnaam;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;Eindtotaal
Café-Restaurant De Ringweg;;1;;1
Café-Restaurant 'Stad Parijs';;1;;1
Carlton Ambassador Hotel B.V.;;1;;1
Carlton Beach Club;;1;;1
Carrousel B.V.;;1;;1
CHCH Exploitatie B.V.;;1;;1
Chinees Indisch Restaurant Mei Wah;;1;;1
Company Webcast B.V.;;1;;1
CONGRESBUREAU KIVI NIRIA;;1;;1
Connexxion Taxi Services B.V.;;1;;1
Connexxion Tours;;;1;1
ContrAll Inspectie B.V.;;;1;1
Court Garden Hotel;;1;;1
D. en P. van Beek;;;1;1
De Argumentenfabriek B.V.;;2;;2
De Baak B.V.;;1;;1
De Babbel Apeldoorn B.V.;;1;;1
De Bakkerswinkel Den Haag;;1;;1
De Bazar B.V.;;1;;1
De Beente Belfort Fietsen & Scooter;1;;;1
De Boer Aanhangwagens;;;1;1
De Eekenhof B.V.;;1;;1
De Heeren Van Suylichem B.V.;;1;;1
De Hertenkamp Assen B.V.;;1;;1
De Koperen Tuin B.V.;;1;;1
De Notenkraker;;;1;1
De Oude Rechtbank BV;;1;;1
De Partyhut B.V.;;1;;1
DE POORT VAN KLEEF;;1;;1
De Poort van Kleef Utrecht B.V.;;1;;1
De Processpecialisten B.V.;;1;;1
'De Reehorst' B.V.;;1;;1
De Tombe Consultancy B.V.;;1;;1
De Veldkeuken;;1;;1
DE WAAG RESTAURANT;;1;;1
De Witte Zwaan B.V.;;1;;1
Dede & Söner V.O.F.;;1;;1
Dekxels B.V.;;1;;1
Delta Marktonderzoek B.V.;;1;;1
Dendy B.V.;;1;;1
DIONYSOS GRIEKS SPEC. RESTAURANT;;1;;1
Divinatio;;1;;1
Divino restaurant & wijnbar;;1;;1
Drieharing B.V.;;1;;1
Du Nord Rijwielen;1;;;1
Eddies hotel-restaurant VOF;;1;;1
Efficient Hotel Partner B.V.;;1;;1
EHM Hotel Amsterdam Apollo B.V.;;1;;1
EHP Exploitatie Hotel De Wipselberg B.V.;;1;;1
Eindhoven Airport Hotel B.V.;;1;;1
El Olivo;;1;;1
Enginar B.V.;;1;;1
Erik Hartman Communicatie;;1;;1
ERNST SILLEM HOEVE;;1;;1
Escape Hunt Groningen;;1;;1
Esra Handelmaatschappij B.V.;;;1;1
ETV Groep Beheer B.V.;;;2;2
Exploitatie de Molenplas;;1;;1
Exploitatie Hotel Zeestraat Den Haa;;1;;1
Exploitatie Schimmelpenninckhuys B.V.;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;4;;4
Fazantenbos B.V.;;1;;1
Firma Rijwielhandel Tieleman en Zoon;1;;;1
First Service Business Events;;1;;1
Fletcher hotel de Zalm;;1;;1
Fletcher Hotel Nautisch Kwartier;;1;;1
FLEUR DE SEL RESTAURANT;;1;;1
Frank Aarts Automotive B.V.;;;1;1
Funquiz;;1;;1
Gasterij 'Zuidbarge';;1;;1
Gebr. Ferwerda Vastgoed B.V.;;;1;1
Gentlemen B.V.;;1;;1
GERTRUDA HOEVE DE RESTAURANT;;1;;1
Gesink Beheer B.V.;;1;;1
GOLDEN GARDEN RESTAURANT;;1;;1
Gomes Noord-Holland BV;;;1;1
Goudse Cricket- & Footballclub Olympia;;1;;1
Grand Café De Smidse;;1;;1
Grand Hotel De l'Empereur;;1;;1
Grand Theatre 1-7;;1;;1
Grieks restaurant Aphrodite;;1;;1
Grieks Restaurant Rhodos;;1;;1
Grieks Restaurant Rhodos.;;1;;1
Grieks Specialiteiten Restaurant DELPHI;;1;;1
Grieksrestaurant Onassis;;1;;1
GRIFTPARK RESTAURANT;;1;;1
Groningen Airport Eelde N.V.;;;1;1
H.R. Guest Fotografie;;1;;1
Haagse Taxi Mobilofoon Centrale B.V;;1;;1
Hamabel B.V.;;1;;1
Hampshire Exploitatie I B.V.;;1;;1
Hampshire Hotel 's Gravenhof Zutphe;;1;;1
Handelsonderneming Scherpenberg B.V.;;;4;4
Haulo Berging;;;1;1
Havenvereniging Rotterdam;;1;;1
HAVIXHORST DE;;1;;1
Heinrigs Restaurant;;1;;1
Hemelse Modder;;1;;1
Henem B.V.;;1;;1
Hermantap;;1;;1
Het Balkon;;1;;1
Het Bosrestaurant Joppe;;1;;1
Het Boze Wijf Café Restaurant;;1;;1
Het Drents Kwartiertje;;1;;1
Het Kantoor van nU;;1;;1
Het Kasteel van Rhoon;;1;;1
Het Kookplein;;1;;1
Het Nutshuis;;1;;1
Het Schwarzwald B.V.;;2;;2
HET WAPEN VAN ELST RESTAURANT;;1;;1
Het Wapen van Emmen;;1;;1
Hiawatha Actief;;1;;1
HLC Management B.V.;;2;;2
HLC Wereld B.V.;;1;;1
Hofland Rotterdam B.V.;;;1;1
Hofstad Events B.V.;;1;;1
Hogeschool INHolland;;1;;1
Horeca Baarle-Nassau B.V.;;1;;1
Horeca Exploitatie Maatschappij;;1;;1
Horeca Exploitatie Maatschappij Schiphol B.V.;;1;;1
Horecabedrijf 'De Agnietenberg';;1;;1
Horecaexploitatie DRU Cultuurfabriek B.V.;;1;;1
Hostiebakkerij Klooster Sint Josephsberg;;1;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;2;;2
Hotel Amersfoort B.V.;;1;;1
Hotel Apeldoorn B.V.;;1;;1
Hotel Café Restaurant 'Taverne';;1;;1
Hotel Central/Restaurant Sistermans B.V.;;1;;1
Hotel Contact B.V.;;7;;7
HOTEL DE LA BOURSE;;1;;1
Hotel De Ville B.V.;;1;;1
Hotel Ekamper B.V.;;1;;1
Hotel La Sonnerie B.V.;;1;;1
Hotel Leeuwarden Centre B.V.;;2;;2
Hotel New York B.V.;;2;;2
Hotel Parkzicht B.V.;;1;;1
HOTEL RESTAURANT DENNENHEUVEL;;1;;1
Hotel Restaurant Lun;;1;;1
Hotel Ridderkerk B.V.;;1;;1
Hotel Rotterdam-Blijdorp B.V.;;1;;1
Hotel Royal B.V.;;1;;1
Hotel 't Gemeentehuis;;1;;1
Hotel ten Cate B.V. .;;1;;1
Hotel Texel B.V.;;1;;1
Hotel Vianen B.V.;;2;;2
Hotel Zaanstad B.V.;;1;;1
Hotel, Cafe, Rest. de Lantaren;;1;;1
Hotel-Café-Restaurant 'Zwolle' B.V.;;1;;1
Hotelexpl.mij. Marquette Heemskerk B.V.;;1;;1
Hotel-Restaurant De Koppelpaarden;;1;;1
Huize Molenaar B.V.;;2;;2
Humphrey's Restaurant;;1;;1
HUMPHREY'S RESTAURANTS;;1;;1
Humphrey's Zwolle B.V.;;1;;1
Hunkar Restaurant V.O.F.;;1;;1
IJsselhotel B.V.;;1;;1
Indisch Restaurant 'Bali' B.V.;;1;;1
Indisch Restaurant Istana Bali;;1;;1
inMotiv;;;1;1
Inntel Hotels Rotterdam Centre;;2;;2
Instituut voor Wijsbegeerte B.V.;;1;;1
INT. BROOKX RESTAURANT;;1;;1
J. Kos & Zoon B.V.;;1;;1
J.F. Boer Aanhangwag. en Stroomaggr. B.V.;;;1;1
Jaarbeurs B.V.;;3;;3
Jack's Car Clean;;;1;1
JANS HOTEL REST.;;1;;1
Japans Sushi&Crill restaurant YuMe;;1;;1
JOHANNAHOEVE RESTAURANT BV;;1;;1
John's Fiets en Scooterservice;1;;;1
Jonkheer Sound & Light B.V.;;1;;1
Jumbo Lemmer;;1;;1
Jungheinrich Nederland B.V.;;;2;2
JuRo Horeca;;1;;1
Kaap Doorn B.V.;;1;;1
KAPPELLERPUT CONFERENTIE;;1;;1
KARAKTER RESTAURANT;;1;;1
Kasteel Bloemendal B.V.;;1;;1
Kasteel Oud-Poelgeest Congreshotel B.V.;;1;;1
KAV Autoverhuur B.V.;;;2;2
KC Performance B.V.;;;1;1
Kentekenplaatonline.nl;;;1;1
Kerckebosch Holding B.V.;;1;;1
Klaver Bik(e)motion B.V.;2;;;2
KLM Equipment Services B.V.;;;1;1
KOESVELD J. MOBIL STATIONS BV;;;1;1
Koninklijk Instituut van Ingenieurs;;1;;1
KPN B.V.;;1;;1
La Stanza B.V.;;1;;1
Landgoed de Horst;;1;;1
Le Connaisseur Den Haag;;1;;1
Le Strasbourg;;2;;2
Leaseplan Nederland N.V.;;;8;8
Leeuwenhorst Beauty;;1;;1
Les Ombrelles;;1;;1
Lestari Indonesisch Restaurant;;1;;1
Leuk! Eten & Drinken;;1;;1
LIEFKENSHOEKTUNNEL;;;1;1
Lieve V.O.F.;;1;;1
LIMBRICHT KASTEEL BV;;1;;1
Liro B.V.;;1;;1
M. & R. de Monchy N.V.;;1;;1
Maison van den Boer;;2;;2
MaJe 2015 B.V.;;1;;1
MANDEMAAKER DE RESTAURANT;;1;;1
Manutan B.V.;;;1;1
Mari van Rens Tweewielerspecialist;1;;;1
Mariënhof B.V.;;2;;2
Martiniplaza;;2;;2
Mastbosch Hotel/Grand Café Heeren van Oranje;;1;;1
MAYUR INDIAN RESTAURANT BV;;1;;1
MECC Maastricht B.V.;;1;;1
Meerwold B.V.;;1;;1
Meeting Plaza Utrecht B.V.;;1;;1
Mercure Den Haag Central;;1;;1
Mobility Centre Holland Rental B.V.;;;1;1
Monsterevents;;1;;1
Motel Hengelo B.V.;;1;;1
Motorcross Aad;;;1;1
Motostore Barendrecht B.V.;;;1;1
Motrac Intern Transport B.V.;;;3;3
Munckhof Taxi B.V.;;;3;3
Museum Catering B.V.;;1;;1
Museum Catering Den Haag B.V.;;1;;1
Museumkwartier B.V.;;1;;1
N.B.C. Exploitatie B.V.;;2;;2
N.V. Luchthaven Schiphol;;1;;1
Naamplatenindustrie Vlug;;;1;1
Nefkens Oost;;;1;1
New Babylon Meeting Center;;1;;1
New Babylon Meeting Center B.V.;;1;;1
NH Den Haag;;1;;1
NH Grand Hotel Krasnapolsky;;1;;1
Nhow Amsterdam B.V.;;2;;2
nhow Rotterdam;;1;;1
Nieuw Atlantis B.V.;;1;;1
Novotel Den Haag World Forum;;1;;1
Obba Lounge Restaurant B.V.;;1;;1
Oliecentrale Nederland;;;1;1
Olijfje;;1;;1
Oostduinhaghe Hotel B.V.;;2;;2
Oriëntal Green House;;1;;1
P1 Parking Hooghuis B.V.;1;;2;2
Paardenveld Vastgoed B.V.;;;2;2
Pafralex Photography;;1;;1
Pageshuis B.V.;;1;;1
ParkeerService;;;1;1
PARKHOTEL;;1;;1
Parkhotel Den Haag;;1;;1
Park-line B.V.;;;3;3
Patch Marketing B.V.;1;;;1
Pathe Theatres B.V.;;1;;1
Paviljoen Sterrebos B.V.;;1;;1
PEERDESTAL DE RESTAURANT;;1;;1
PEKELAHOF RESTAURANT;;1;;1
Performa Uitgeverij B.V.;;1;;1
Picasso Restaurant;;1;;1
Pier 32;;1;;1
PLEIN 10A BV;;1;;1
Plein 9 A B.V.;;1;;1
Pop-up Fun B.V.;;1;;1
Postwagen Tolbert B.V.;;1;;1
POTIJK AUTOBEKLEDING BV;;;1;1
POTJANDORIE RESTAURANT;;1;;1
Preston Palace B.V.;;1;;1
Profile Janssen;1;;;1
Prorest Catering B.V.;;1;;1
PULCHRI STUDIO;;1;;1
Q-Park Beheer B.V.;;;1;1
R.S. Autocleaning B.V.;;;1;1
Regardz Business Center;;1;;1
Regus Amsterdam B.V.;;1;;1
Reinaerde Studio 10;;1;;1
Restaurant & Brasserie Groen;;1;;1
Restaurant 3 Zussen;;1;;1
Restaurant A1 Deventer B.V.;;1;;1
Restaurant Aan tafel;;1;;1
Restaurant Achter de Poorte;;1;;1
Restaurant Barlucca;;1;;1
Restaurant Bickers a/d Werf;;1;;1
Restaurant Bowling Venray;;1;;1
Restaurant Brasserie Christoffel;;1;;1
Restaurant Catalunia;;1;;1
Restaurant Corfu;;1;;1
Restaurant De Basiliek B.V.;;1;;1
Restaurant de Beyerd;;1;;1
Restaurant De Hef;;1;;1
Restaurant De Klomp B.V.;;1;;1
Restaurant De Lindehof;;1;;1
Restaurant de Olijfboom;;1;;1
Restaurant De Smoezer V.O.F.;;1;;1
Restaurant De Spitsheuvel V.O.F.;;1;;1
Restaurant De Stadstuin;;1;;1
Restaurant de Thornsche Molen;;1;;1
Restaurant De Voorkamer;;1;;1
Restaurant de Werelt;;1;;1
Restaurant Deckers Venlo;;1;;1
Restaurant Dimples;;1;;1
Restaurant Diyar;;1;;1
Restaurant Falstaff;;1;;1
Restaurant Fouquet;;1;;1
Restaurant Fox;;1;;1
Restaurant Fussia;;1;;1
Restaurant Gaziantep Altinsis Golde;;1;;1
Restaurant Giornale;;1;;1
Restaurant Granada;;1;;1
Restaurant Groeskamp B.V.;;1;;1
Restaurant 'Hendrickje Stoffels';;1;;1
Restaurant Het Dijkhuis;;1;;1
Restaurant Het Spinnewiel;;1;;1
Restaurant Ida B.V.;;1;;1
Restaurant Jess;;1;;1
Restaurant Konnichi Wa;;1;;1
Restaurant La Fontaine;;1;;1
Restaurant La Griotte;;1;;1
Restaurant Lanterna;;1;;1
Restaurant Lasanie;;1;;1
Restaurant Loof;;1;;1
Restaurant Malakka;;1;;1
Restaurant Malkenschoten;;1;;1
Restaurant Mezza Luna;;1;;1
Restaurant Naga;;1;;1
Restaurant OKAY;;1;;1
RESTAURANT OKER;;1;;1
Restaurant Orchidee V.O.F.;;1;;1
Restaurant Pardon;;1;;1
Restaurant Parkzicht;;1;;1
Restaurant pizzaria Santa Maria;;1;;1
Restaurant Poppe Apeldoorn B.V.;;1;;1
Restaurant Poppe Zwolle;;1;;1
Restaurant Post;;1;;1
Restaurant Recht;;1;;1
Restaurant Rijnmozaik;;1;;1
Restaurant Saffier;;1;;1
Restaurant Sizzles;;1;;1
Restaurant St. Servaas v.o.f. (J. P;;1;;1
Restaurant Stones;;1;;1
Restaurant 't Roerpotje;;1;;1
Restaurant 't Stokpaardje;;1;;1
Restaurant 't Zusje;;1;;1
Restaurant Toledo;;1;;1
Restaurant Topkapi Scheveningen;;1;;1
Restaurant Trix;;1;;1
Restaurant Vineum;;1;;1
Restaurant Wiesen;;1;;1
Rmm Mobiele Truck Cleaning Service;;;1;1
Robo Gascentrale B.V.;;;2;2
Roca-Sec Contractonderwijs B.V.;;1;;1
ROELOFS FIETSSPECIAALZAAK;1;;;1
Rosarium Wokrestaurant Westbroekpark;;1;;1
Roti Restaurant Pretoria V.O.F.;;1;;1
Rotterdam Airport B.V.;;;2;2
Rozee B.V.;;1;;1
RuimTeUtrecht B.V.;;1;;1
S.B.I. Zonheuvel B.V.;;2;;2
Samaya B.V.;;1;;1
Sancy Tres B.V.;;1;;1
Schiphol Nederland B.V.;;;5;5
Schouwburg en Congrescentrum Orpheus N.V.;;5;;5
Sea Palace Restaurant B.V.;;1;;1
Smit Reizen;;;2;2
SOAB;;1;;1
Sodexo Altys B.V.;;1;;1
SOFRA BALKAN RESTAURANT;;1;;1
Sol Y Sombra;;1;;1
SOOLancelot;;1;;1
Spaces Rode Olifant B.V.;;1;;1
Stadion Feijenoord N.V.;;1;;1
Stairway To Heaven B.V.;;1;;1
Staten-Hotel;;1;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;1;;1
Stg. ProDemos - Huis voor dem. en rechtsstaat;;1;;1
Stichting Academy Hotel Curacao;;1;;1
Stichting Bedrijfsverzamelgebouw;;1;;1
Stichting Beheer Synagoge;;1;;1
STICHTING CAOP;;2;;2
Stichting CODA;;1;;1
Stichting De Kargadoor;;1;;1
Stichting de Koninklijke Schouwburg;;2;;2
Stichting Doarpshus Lekkum;;1;;1
Stichting Dominicanenklooster Zwoll;;1;;1
Stichting Drakenburg;;1;;1
Stichting Erfgoedhuis Zuid-Holland;;1;;1
Stichting Hotel Overleg Groningen;;1;;1
Stichting Koninklijke Nederlandse Jaarbeurs;;2;;2
Stichting Wereldmuseum Rotterdam;;1;;1
Still Intern Transport B.V.;;;2;2
Strandrestaurant De Dam;;1;;1
Strandrestaurant Nederzandt;;1;;1
Strandrestaurant werelds;;1;;1
STRANDWEG 9 BV;;1;;1
STRAVINSKY HOTEL RESTAURANT;;1;;1
Stuur Auto Verhuur;;;1;1
Sumo Amsterdam 4 B.V.;;1;;1
Sumo asian sushi & grill restaurant;;1;;1
Syncasso;;1;;1
Taxi Select;;;1;1
Taxibedrijf Van de Pol B.V.;;;1;1
Taxibedrijf Van der Wijst;;;6;6
Tennant N.V.;;;1;1
The Hangar B.V.;;1;;1
The Pool Holding B.V.;;1;;1
Theater Hotel Almelo;;1;;1
Theaterhotel De Oranjerie B.V.;;2;;2
Thon Hotel Rotterdam;;1;;1
Tilkema Horeca B.V.;;1;;1
Tower Leisure B.V.;;1;;1
Travelcard Nederland B.V.;;;2;2
Truck & Trailer Service Holten;;;1;1
Truckwash Bodegraven B.V.;;;1;1
Trumpi;;;1;1
Turks Restaurant Lades;;1;;1
TWEE PROVINCIEN DE RESTAURANT BV;;1;;1
Tyrilo B.V.;;1;;1
Uitgeverij Kerckebosch B.V.;;1;;1
Usine Eindhoven B.V.;;1;;1
Utrechtse Taxi Centrale (U.T.C.) B.V.;;;1;1
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;2;;2
V.O.F. Kropholler;;;1;1
V.O.F. RestaurantTollius';;1;;1
Vakantiepark Eigen Wijze;;1;;1
Vakgarage Gommans en de Wit;;;1;1
Van Aemstel Produkties B.V.;;1;;1
Van der Valk Hotel Almere;;1;;1
Van der Valk Hotel Den Haag B.V.;;1;;1
Van der Valk Hotel Drachten;;1;;1
Van der Valk Hotel Eindhoven;;1;;1
Van der Valk Hotel Emmen B.V.;;1;;1
Van der Valk Hotel Heerlen;;1;;1
Van der Valk Hotel Houten B.V.;;1;;1
Van der Valk Hotel Middelburg B.V.;;1;;1
Van der Valk Hotel Nijmegen-Lent;;1;;1
Van der Valk Hotel Restaurant Design B.V.;;1;;1
Van der Valk Hotels B.V.;;1;;1
Van der Valk Maastricht B.V.;;1;;1
Van Leeuwen Oliehandel B.V.;;;1;1
Van Leeuwen Oplaad;;;1;1
Van Leeuwen Truckservice B.V.;;;1;1
van Mossel Bedrijfswagencentrum Tilburg B.V.;;;1;1
Van Mossel Leasing B.V.;;;1;1
Van Os Kantoorinstallaties Apeldoorn;;1;;1
Van Woerden Tweewielers;1;;;1
Vergader@Home;;1;;1
Villa Nova Hotel Restaurant;;1;;1
Visrestaurant Las Palmas B.V.;;1;;1
Visrestaurant 't Gemeentehuis;;1;;1
Wagenborg Passagiersdiensten B.V.;;;1;1
Walrus Leeuwarden B.V.;;1;;1
Watapana Pastry & Catering;;1;;1
Wereld restaurant Wereld Geluk;;1;;1
Wereldrestaurant Breed B.V.;;1;;1
Wereldrestaurant Dara;;1;;1
WestCord Hotel De Veluwe;;5;;5
WILHELMINA;;1;;1
Wissenkerke;;1;;1
Witte Ballons B.V.;;1;;1
Wok Chinees Restaurant Idol's B.V.;;1;;1
Wok Sprengenhorst B.V.;;1;;1
Wok Wamelink B.V.;;1;;1
Wokrestaurant Chassé Hof;;1;;1
Wokrestaurant China Garden;;1;;1
Woudschoten Conferentiecentrum B.V.;;2;;2
Zaalverhuur7;;1;;1
Zalencentrum Wieleman;;1;;1
ZiuZ Holding B.V.;;1;;1
Zushi & Zo B.V.;;1;;1
Zwagers;;1;;1
ZWARTE WATER MOTEL;;1;;1
Eindtotaal;3;7;9;9
