Handelsnaam anonimiseerd;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Anoniem 981;1;;;;;;;;;1
Anoniem 982;;;;;;;;1;;1
Anoniem 983;1;;;;;;;;;1
Anoniem 984;1;;;;;;;;;1
Anoniem 985;;;;;;;;1;;1
Anoniem 986;1;;;;;;;;;1
Anoniem 987;1;;;;;;;;;1
Anoniem 99;1;;;;;;;;;1
Anoniem 995;1;;;;;;;;;1
Anoniem 996;1;;;;;;;;;1
ANTA Uniformverhuur & Props B.V.;;;;;;;;1;;1
Antalis B.V.;;;;;;;;1;;1
Antargaz Nederland B.V.;1;;;;;;;;;1
AO Core B.V.;3;;;;;;;;;3
AOC Snijders B.V.;;;;;;;1;;;1
AON Ned. Makel. in Assurant.-Risico-Adviser.;;;;;;;;1;;1
Apenheul;;;;;;;;1;;1
Apex Global B.V.;1;;;;;;;6;;6
Apotheek A15 B.V.;;;;;;;;;1;1
Apotheek Jansen;1;;;;;;;;;1
Applied Research Laboratory Eur. (ARLE) B.V.;5;;;;;;;3;;5
Applikon B.V.;1;;;;;;;;;1
APS B.V.;1;;;;;;;;;1
Aqua Light Nederland B.V.;1;;;;;;;;;1
Aranka coaching;;1;;;;;;;;1
ARAS Security B.V.;1;;;;;;;;;1
Architektenburo en Bouwburo Coors B.V.;;;;;;;6;;;6
Arendje Verhuur B.V.;;1;;;;;;;1;1
ArjoHuntleigh Nederland B.V.;1;;;;;;;;;1
Arko Sports Media B.V.;;1;;;;;;;;1
Arob Antennebouw B.V.;1;;;;;;;;;1
ARS Traffic & Transport Technology B.V.;1;;;;;;;;;1
Arseus Dental Nederland B.V.;;;;;;;;;1;1
Art & Allposters International B.V.;1;;;;;;;;;1
Artiestenverloningen B.V.;1;;;;;;;;;1
Artifac B.V.;1;;;;;;;;;1
Artihove Regina B.V.;;1;;;;;;;;1
Artin Reklame;;;;;;;1;;;1
Asbestos Safety Technology Holland B.V.;;;;;;;;1;;1
Ascent Safety B.V.;1;;;;;;;;;1
Asfra B.V.;;;;;;;1;;;1
Asito B.V.;2;;;5;;;;;;5
Askove Kunststof Industrie B.V.;1;;;;;;;;;1
Aspenal B.V.;;;;;;;;;1;1
Asphalia B.V.;;;;;;;1;;;1
Assemblee Sprekersbureau B.V.;1;;;;;;;;;1
Asser Glas- en Verfhandel B.V.;1;;;;;;;;;1
Assurantiekantoor S.H. de Boer;;;;;;;;1;;1
Atal B.V.;;;;;;;1;1;;1
Atelier;1;;;;;;;;;1
Athlete.nl B.V.;1;;;;;;;;;1
Atimo Nederland B.V.;1;;;;;;;;;1
Atlantis Arnhem B.V.;1;;;;;;;;;1
Atlas Copco Nederland B.V.;;;;;;;;2;;2
Atletiekvereniging 1934 (AV '34);1;;;;;;;;;1
ATO-Bedrijfstrainingen B.V.;1;;;;;;;;;1
Atos Nederland B.V.;1;;;;;;;;1;1
ATP Business Travel B.V.;2;;;;;;;;;2
Auberge du Bonheur B.V.;;1;;;;;;;;1
Audion Elektro B.V.;1;;;;;;;;;1
Audique B.V.;1;;;;;;;;;1
Autec Hefbruggen B.V.;;;;;;;;2;;2
Autobedrijf Geert Stevering B.V.;1;;;;;;;;;1
Autobedrijf Janssen B.V.;1;;;;;;;;;1
Autobedrijf van den Udenhout B.V.;1;;;;;;;;;1
Autodemontagebedrijf K. Boer;;;;;;;;1;;1
Automatic Signal Rijsenhout B.V.;3;;;;;;;;;3
Automator B.V.;1;;;;;;1;;;1
Automotions O Roosendaal;;;;;;;;1;;1
Autorecycling A. Kossen;1;;;;;;;;;1
Autoservice Jan Benschop;1;;;;;;;;;1
Autoservice van de Haar;1;;;;;;;;;1
Autoverhuur Bultman B.V.;1;;;;;;;;;1
Aviall, Inc.;;;;;;;;;1;1
Avilek B.V.;;;;;;;;1;;1
Avnet B.V.;;;;;;;;;1;1
AVR-Afvalverwerking B.V.;1;;;;;;;;;1
Axiell ALM Netherlands B.V.;1;;;;;;;;;1
Azerty;3;;;;;;;;;3
B & R Design B.V.;1;;;;;;;;;1
B & R Industriële Automatisering B.V.;;;;;;;;;1;1
B & S Paul Global B.V.;;4;;;;;;;;4
B.L. Mulder B.V.;2;;;;;;;;;2
B.V.;2;;;;;;;6;;6
B.V. Aannemers Inkoop Centrale A.I.C.;1;;;;;;;;;1
B.V. Algemeen Nederlands Persbureau ANP;2;;;;;;;;;2
B.V. Algemeen Verpakkings Centrum A.V.C.;1;;;;;;;;;1
B.V. Algemene Amsterdamse Rederij Noord-Zuid;1;1;;;;;;;;1
B.V. Korthofah;;;1;;;;;;;1
B.V. Leeuwtechniek;1;;;;;;;;;1
B.V. Nederlandse Plastic Industrie Tzummarum;;;;;;;;1;;1
B.V. Panorama Mesdag;;1;;;;;;;;1
B.V. Princeville Exploitatie;;1;;;;;;;;1
B.V. Rederij G. Doeksen en Zonen;1;;;;;;;;;1
B.V. Scheepswerf Damen Hardinxveld;;;;;;;;;1;1
B.V. Uitgeverij De Bataafsche Leeuw;;;;;;;;2;;2
B.V. Vega Meet- en Regeltechniek;1;;;;;;;;;1
B.V. Verenigde Instrumenthandel Salm & Kipp;1;;;;;;;;;1
B.V.D.A. International B.V.;1;;;;;;;2;;3
B+B Vakmedianet B.V.;1;;;;;;;;;1
Baan Bedrijfskleding B.V.;;;;;;;;1;;1
Backshop B.V.;1;;;;;;;;;1
Baco B.V.;1;;;;;;;1;;1
Bacoadviesbureau;1;;;;;;;;;1
Badhotel Scheveningen V.O.F.;;1;;;;;;;;1
Bagageonline B.V.;1;;;;;;;;;1
Bakker Brandstoffen;1;;;;;;;;;1
Bakker Geluidsverhuur;1;;;;;;1;;;1
Bakker Professional B.V.;;;;;;;1;;;1
Bakker Van de Kletersteeg;;7;;;;;;;;7
Bakkerij Dunselman;;1;;;;;;;;1
Bakkerij Vromans Gilze B.V.;1;;;;;;;;;1
Balance Ervaring op Projectbasis B.V.;1;;;;;;;;;1
Ballorig Den Helder B.V.;;;;;;;;1;;1
Banketbakkerij Maison Kelder B.V.;;1;;;;;;;;1
Banketbakkerij Teurlings B.V.;;1;;;;;;;;1
Bar Company;;1;;;;;;;;1
Bar Restaurant Pavlov B.V.;;1;;;;;;;;1
Barlucca;;1;;;;;;;;1
Barth Slijkhuis B.V.;;;;;;;;2;;2
BAS Groep B.V.;1;;;;;;;;;1
Bastion Hotel Breda B.V.;;;;;;;1;;;1
Baston Service B.V.;;1;;;;;;;;1
Baumann & Steffen Sicherheitstechn. Ned. B.V.;2;;;;;;;3;;4
Bax-shop.nl B.V.;1;;;;;;;;;1
Bazelmans Audio Visual Rentals;;;;;;;1;;;1
BBS Beamerbedrijf Spierenburg B.V.;1;;;;;;;;;1
BCB;1;;;;;;;;;1
BCC (Elektro-Speciaalzaken) B.V.;1;;;;;;;;;1
BCD Travel Nederland B.V.;1;;;;;;;;1;2
BDUmedia;1;;;;;;;;;1
Beat It B.V.;2;;;;;;;;;2
Bechtle direct B.V.;1;;;;;;;;;1
Becis B.V.;1;;;;;;;;;1
Beckman Coulter Nederland B.V.;1;;;;;;;;;1
BeeBoxx B.V.;;;;;;;;1;;1
BeeDirect B.V.;2;;;;;;;;;2
Beeldspraak;1;;;;;;;;;1
Bee-Line B.V.;1;;;;;;;;;1
Be-Ge Savas Seating B.V.;1;;;;;;;;;1
BeGlobal Relatiegeschenken;3;1;;;;;;1;;3
Begra Magazijninrichting;1;;;;;;;;;1
Beheerder Brandmeld B.V.;1;;;;;;;;;1
Beker- en Biljarthuis Lambregts V.O.F.;1;;;;;;;;;1
Beko Bakkerij Techniek B.V.;;;;;;;;1;;1
Belimed B.V.;2;;;;;;;;;2
Bellshape B.V.;1;;;;;;;;;1
BEMA Kunststoffen B.V.;;;;;;;;1;;1
Benegas;1;;;;;;;;;1
Benzine Super Markt Rijckholt V.O.F.;1;;;;;;;;;1
Ber.ver. Advis. Belonings- en Format.managem.;1;;;;;;;;;1
Berendsen Textiel Service B.V.;2;;;;;;;;;2
Bergh Brandkasten B.V.;1;;;;;;;;;1
BergingsCombinatie Utrecht (B.C.U.) V.O.F.;1;;;;;;;;;1
Berlitz Schools of Languages B.V.;1;;;;;;;;;1
Beroepsvereniging Vide;1;;;;;;;;;1
Besseling Onderhoud B.V.;1;;;;;;;;;1
Best Environmental & Safety Technology B.V.;;;;;;;;1;1;1
best4office B.V.;;;;;;;;1;;1
Bestolux B.V.;;;;;;;;5;;5
Betanco;1;;;;;;;;;1
BeterZitten B.V.;1;;;;;;;1;;1
Beuker Kunststoffen B.V.;1;;;;;;;;;1
Bever B.V.;1;;;;;;;;;1
Bever Boek en Kaart;;;;;;;;1;;1
Bewegen-Werkt Projects;1;;;;;;;;;1
Bewonersvereniging Merkesstraat;;;;;;;1;;;1
BHV Centrale B.V.;1;;;;;;;;;1
Bhv-Specialist.Nl;;;;;;;1;;;1
Biesheuvel Groep B.V.;1;;;;;;;;;1
BIGA Groep B.V.;;;;;;;;6;;6
Bilderberg Europa Hotel Scheveningen;;1;;;;;;;;1
Billink B.V.;1;;;;;;1;;1;1
Bio Trading Benelux B.V.;1;;;;;;;;;1
Birdland International B.V.;1;;;;;;;2;;2
BIS Bedrijfs Informatie Systemen B.V.;2;;;;;;;;;2
Bizzdesign;;;;;;;;;1;1
Bizzwear Facilities B.V.;;;;;;;;6;;6
Björn & Marieke's Bloembinderij;1;;;;;;;;;1
BK Ingenieurs B.V.;1;;;;;;;;;1
BKS Service B.V.;1;;;;;;;;;1
BKS Verkoop en Advies B.V.;2;;;;;;;;;2
BKV Groep B.V.;2;;;;;;;;;2
Black Box Datacom B.V.;1;;;;;;;;;1
Blauw Research B.V.;1;;;;;;;;;1
Bleijenberg Interieurbouw B.V.;1;;;;;;;;;1
Bloem- en Tuincentrum Van der Maat B.V.;1;1;;;;;;;;1
Bloembinderij De Kelk;;1;;;;;;;;1
Bloemboetiek Dille;;;;;;;;1;;1
Bloemenboutique Nicole V.O.F.;1;1;;;;;;;;1
Bloemenhuis Terweijden V.O.F.;;1;;;;;;;;1
Bloemenkas Eindhoven;1;;;;;;;;;1
Bloemenmagazijn Johan;1;;;;;;;;;1
Bloemennis;;;;;;;1;;;1
Bloemerie Den Hof;;1;;;;;;;;1
Bloemsierkunst De Klerk B.V.;1;;;;;;;1;;1
Bloemsierkunst De Roozelaar;1;;;;;;;;;1
Blok Filters B.V.;;;;;;;;1;;1
BlomBerg Society B.V.;;1;;;;;;;;1
Blomsma Signs & Safety;;;;;;;;1;;1
blooming hotel en conferentielandgoed B.V.;;1;;;;;;;;1
Blycolin Textile Services B.V.;;;;;;;1;;;1
BMW Den Haag B.V.;1;;;;;;;;;1
BN/De Stem;1;;;;;;;;;1
BNR Bouwstoffen B.V.;1;;;;;;;;;1
Bobbe International B.V.;4;;;;;;;;;4
Bob's Bloemen en Zo;1;;;;;;;;;1
Boca Kaarsen B.V.;;;;;;;1;;;1
Bodyline Onroerend Goed B.V.;1;;;;;;;;;1
Boekbinderij Mulder;1;;;;;;;;;1
Boekhandel voorheen W.J. van Hoogstraten B.V.;1;;;;;;;;;1
Boekhandel Waanders B.V.;;1;;;;;;;;1
Boels Verhuur;1;;;;;;;;;1
Boels Verhuur Amersfoort;1;;;;;;;;;1
Boels Verhuur B.V.;2;;;;;;;;;2
Boels Verhuur Den Bosch;1;;;;;;;;;1
Boels Verhuur Venlo;1;;;;;;;;;1
Boerenbond Gilze;1;;;;;;;;;1
Bofloor B.V.;1;;;;;;;;;1
Bohn Stafleu Van Loghum;1;;;;;;;;;1
bol.com B.V.;1;;;;;;;1;;1
Bongo Belevenisbon;1;;;;;;;;;1
Boom B.V.;1;;1;;;;;;;1
Boom uitgevers Amsterdam B.V.;1;;;;;;;1;;1
Boomerang Beach;;1;;;;;;;;1
Boon Schoen- en Sleutelservice Amersfoort;;;;;;;1;;;1
Boonstra Retail B.V.;1;1;;;;;;1;;2
boottotaal.nl;1;;;;;;;;;1
BO-Rent B.V.;;;;;;;;1;;1
Bosan B.V.;1;;;;;;1;4;;4
Bosch Rexroth B.V.;2;;;;;;;;;2
Bose B.V.;1;;;;;;;;;1
Boshotel Utrechtse Heuvelrug;;1;;;;;;;;1
Boterhal;;1;;;;;;;;1
Bouter B.V.;1;;;;;;1;;;2
Bouwhekken Nederland B.V.;1;;;;;;;;;1
Bouwmaat Nederland B.V.;1;;;;;;;;1;1
Bouwmarkt V.d. Ketterij tho Formido Bouwmarkt;1;;;;;;;;;1
Bouwonderneming Stout B.V.;1;;;;;;;;;1
Bovag Belangengemeenschap B.V.;;;;;;;;1;;1
Bovendonk Beheer B.V.;;1;;;;;;;;1
Bowerkt B.V.;;;;;;;1;1;;1
Bowling en Party Centrum Breda;1;1;;;;;;;;1
Bowling Harderwijk B.V.;;1;;;;;;;;1
Bowling Juliana;1;;;;;;;;;1
BP Europa SE - BP Nederland;;;;;;;;;1;1
Brab.-Zeeuwse Chr. Werkgeversvereniging;1;;;;;;;;;1
Bracamonte Daily Foods B.V.;;5;;;;;;;;5
Brandbeveiliging Alkmaar B.V.;;;1;;;;;;;1
Brasserie La Meuse B.V.;2;;;;;;;;;2
Brasserie-Restaurant Broekhuizen;;1;;;;;;;;1
Bredemeijer Group B.V.;1;;;;;;;;;1
Bredenoord B.V.;1;;;;;;;;;1
Brenntag Nederland B.V.;;;;;;;;;1;1
Breur IJzerhandel Vlietlaan B.V.;1;;;;;;;1;;1
Brezan Automaterialen Goes;1;;;;;;1;;;1
Brezo-Elan B.V.;1;;;;;;;;;1
Brienen aan de Maas;1;;;;;;;;;1
Britline;1;;;;;;;;;1
Broekhuis Twente B.V.;1;;;;;;;;;1
Broekhuizen Automaterialen B.V.;;;;;;;;1;;1
Bron Gascare B.V.;;;;;;;;3;1;3
Bron Snijder wonen en slapen;;;;;;;1;;;1
Brood & Banket Service B.V.;1;;;;;;;;;1
Brood- en Banketbakkerij L. Förster;1;;;;;;;;;1
Broshuis B.V.;1;;;;;;;;1;1
Brouwer Motors B.V.;;;;;;;;;1;1
BRP Online B.V.;1;;;;;;;;;1
Brugman & Van der Zijden B.V.;1;;;;;;;1;;1
Bruinsma Hydrokultuur B.V.;1;;;;;;;;;1
Bruinsma Kantoorefficiency;1;;;;;;;;;1
Brunschwig Chemie B.V.;;;1;;;;;;;1
BSI Group The Netherlands B.V.;2;;;;;;;;;2
BSS Holland B.V.;1;;;;;;;;;1
BTN B.V.;1;;;;;;;;;1
Bucky's Catering;1;;;;;;;;;1
Budget Rent a Car;1;;;;;;;;;1
Buijtendijk B.V.;1;;;;;;1;1;;2
Buikema Beheer B.V.;;;;;;;;2;;2
Buitenkado;1;;;;;;;;;1
Buko Infrasupport B.V.;1;;;;;;;;;1
Bulthuis Truck- en Traileronderdelen B.V.;1;;;;;;;;;1
Bumax B.V.;1;;;;;;;;;1
Bunzl Verpakkingen B.V.;1;;;;;;;6;;6
Bureau Geluid NL;1;;;;;;;;;1
Bureau Tromp B.V.;;;;;;;;1;;1
Bureau Veritas Industrial Services;1;;;;;;;;;1
Buren Systems International B.V.;2;;;;;;;;;2
Burg Service B.V.;1;;;;;;;;;1
Burger Ferry Agencies B.V.;1;;;;;;;;;1
Burghouwt Bouwbeslag B.V.;;;;;;;1;;;1
Burgman Security B.V.;1;;;;;;1;1;;1
Buroplanex Worldwide B.V.;1;;;;;;;;;1
Bus' Handelmaatschappij B.V.;;;;;;;;1;;1
Busch B.V.;1;;;;;;;;;1
Business Line Cleanroom;2;;;;;;;;;2
Business Nieuws Holding B.V.;1;;;;;;;;;1
Buveco Gasdetection B.V.;1;;;;;;;;;1
BuzzMaster B.V.;1;1;;;;;;;;2
BWZ Verhuur B.V.;1;;;;;;;;;1
By-Pos B.V.;1;;;;;;;;;1
Byte B.V.;1;;;;;;;;;1
C & M Labour Supply;1;;;;;;;;;1
C.L. de Raden & Zoon;;1;;;;;;;;1
C.N. Rood B.V.;4;;;;;;;;;4
C.T. Platon B.V.;;;;;;;;1;;1
C.V. Banketbakkerij Bos;;;;;;;;1;;1
C.V. La Galleria Plein;1;;;;;;;;;1
Cabin Care B.V.;;;;;;;;1;;1
Cablescan B.V.;1;;;;;;;;1;1
Cadettencorps;;1;;;;;;;;1
Café De Molen;;1;;;;;;;;1
Café Rest. Slijterij 'De Vergulde Leeuw';;1;;;;;;;;1
Café Restaurant 'Suisse';1;1;;;;;;;;2
Café-Restaurant 'De Roskam' B.V.;;1;;;;;;;;1
CAI-Advies B.V.;1;;;;;;;;;1
Camping Oosterberg;1;;;;;;;;;1
Camping 't Loo B.V.;;;;;;;;1;;1
Canon Nederland N.V.;1;;;1;;;;2;;2
Canonline B.V.;1;;;;;;;;;1
Cantine Service;1;;;;;;;;;1
CanvasCompany.nl B.V.;1;;;;;;;;;1
Capabel Onderwijs Groep B.V.;1;;;;;;;;;1
Caparis Grafisch Centrum;1;;;;;;;;;1
Caparis N.V.;;;;;;;;;1;1
Capgemini Nederland B.V.;1;;;;;;;;;1
Capriole Coffee Service;;1;;;;;;;;1
Carberto;1;;;;;;;1;;1
Card Vision B.V.;1;;;;;;;1;;1
CarePack Holland B.V.;1;;;;;;;3;;3
Cargo Security Systems B.V.;4;;;;;;;;;4
Carl Zeiss B.V.;1;;;;;;;;;1
Carlton Ambassador Hotel B.V.;1;1;;;;;;;;1
Carlton Hotels Nederland B.V.;1;;;;;;;;;1
Caroni;;1;;;;;;;;1
Carrosserie Akkermans B.V.;1;;;;;;;;;1
Carrosseriefabriek Veth Arnhem B.V.;2;;;;;;;;;2
Cartal Schagen;;;;;;;;1;;1
CARU Containers B.V.;1;;;;;;;;;1
Catering Hanenburg B.V.;;1;;;;;;;;1
Cavaloop B.V.;1;;;;;;;;;1
Cave Nieuwegein B.V.;1;;;;;;;;;1
CB Facturatie B.V.;1;;;;;;;;;1
CBN Labsuppliers B.V.;1;;;;;;;;;1
Cedere B.V.;;;;;;;1;;;1
CELECTRIC B.V.;1;;;;;;;;;1
Cemex Trescon B.V.;;;;;;;;;1;1
Centercon B.V.;1;;;;;;;;;1
Centix B.V.;1;;;;;;;;;1
Centraal Boekhuis B.V.;1;;;;;;;;;1
Central Point Nederland B.V.;4;;;;;;1;2;;4
Centrale Dienstapotheek Eindhoven B.V.;1;;;;;;;;;1
CertiQ B.V.;1;;;;;;;;;1
CGI Nederland B.V.;2;;;;;;;;;2
Chassé Theater N.V.;1;;;;;;;;;1
Chemetall B.V.;;;;;;;;;1;1
ChemPoint.com;;;;;;;;;1;1
Chinees-Indisch Restaurant Wan Sing;1;;;;;;;;;1
Chocolat B.V.;1;1;;;;;;;;1
Chr. Muller Touw B.V.;;;;;;;;1;;1
Christel. Gemengd Zangverenig. 'Eben-Haëzer';1;;;;;;;;;1
Chromalloy Holland B.V.;1;;;;;;;;;1
Chubb Fire & Security Amsterdam;;;5;;;;;;;5
Chubb Fire & Security B.V.;;;1;;;;;;;1
Chubb Fire & Security Groningen;;;2;;;;;;;2
CIB Centraal InkoopBureau B.V.;1;;;;;;;;;1
CIBG;1;;;;;;;;;1
Cikam B.V.;1;;;;;;;2;;2
Cilgro B.V.;;;;;;;;1;;1
Citygis B.V.;1;;1;;;;;;;1
Classic Hotels VIII B.V.;;1;;;;;;;;1
Clean2day;;;;;;;1;;;1
Cleaning Consultancy Delft;;;;;;;;1;;1
Clear Air B.V.;1;;;;;;;;;1
Climalife Dehon;1;;;;;;;;;1
Cloose;;1;;;;;;;;1
Clubmessage Benelux B.V.;1;;;;;;;;;1
CM Telecom B.V.;1;;;;;;;;;1
'CMDz';1;;;;;;;;;1
Coating Application Products Industrial B.V.;1;;;;;;;;;1
COBBS Industries B.V.;4;;;;;;;5;1;5
Codan B.V.;;;;;;;;;1;1
Coleman Benelux B.V.;;;;;;;;3;;3
Collactive B.V.;;;;;;;;;1;1
Color Wood Holding B.V.;2;;;;;;;;;2
Color Wood Photo B.V.;3;;;;;;;2;;3
Combi Den Helder;1;;;;;;1;;;1
Com-Connect B.V.;1;;;;;;;;;1
Comex Sales B.V.;1;;;;;;;;;1
Commanditaire Vennootschap Slendebroek;;;;;;;;1;;1
COMPAREX Nederland B.V.;3;;;;;;;;;3
Compass Group Nederland B.V.;5;;;;;;;;;5
Complete Store Van Dijk B.V.;;;;;;;;1;;1
Compressor Service Techniek B.V.;;;;;;;;2;;2
Computer Business Applications B.V.;1;;;;;;;;;1
Compu'Train;1;;;;;;;;;1
Computrain Opleidingen;1;;;;;;;;;1
Con Fuego;;1;;;;;;;;1
Concorde Group B.V.;1;;;;;;;;;1
Concordia;;1;;;;;;;;1
Confectiefabriek 'De Berkel' B.V.;;;;;;;;1;;1
Connection Systems B.V.;3;;;;;;;;;3
Connectzorg Nederland;;1;;;;;;;;1
Connex Telecom B.V.;1;;;;;;;;;1
Connexxion Taxi Services B.V.;;1;;;;;;;;1
Conrad Electronic Benelux B.V.;3;;1;;;;1;2;;3
Conservatorium Hotel B.V.;;1;;;;;;;;1
Consilium Benelux Data Capture Solutions B.V.;2;;;;;;;;;2
Constr.- en Machinefabriek Moergestel B.V.;1;;;;;;;;;1
Constructor Dexion Holland B.V.;2;;;;;;;4;;4
Contactgroep Personeelsbeleid Enschede CPE;1;;;;;;;;;1
Contour Advanced Systems B.V.;1;;;;;;;;;1
Control Risks Benelux B.V.;4;;;;;;;;;4
Coolblue B.V.;4;;;;;;1;2;;4
CoolEnergy B.V.;2;;;;;;;;;2
Coolworld Nederland B.V.;;;;;;;1;;;1
Coöperatie ACS partners UA;;;;;;;;;1;1
Coöperatie 'Langerhuize' UA;;1;;;;;;;;1
Coöperatie Medisch Specialisten Gelre UA;1;;;;;;;;;1
Coöperatie Orthopedie Groot Eindhoven UA;1;;;;;;;;;1
Coöperatieve Rabobank UA;1;;;;;;;;;1
Coöperatieve Ver. van Vletterl.-Werkzaamh. WA;1;;;;;;;;;1
Coöperatieve Vereniging 'Esonstad' UA;;;;;;;;;1;1
Copoint Electronics B.V.;;;;;;;;1;;1
Cor en Jos Nijman;1;;;;;;1;;;1
Cordstrap B.V.;1;;;;;;;1;;1
Corn.-Stone Marketing & Sales Programmes B.V.;1;;;;;;;;;1
Cornelissen Projectbegeleiding;;;;;;;1;;;1
Correct Business Electronics B.V.;1;;;;;;;;;1
Cosanta B.V.;3;;;;;;;;;3
Costuummagazijn A.T. de Wit B.V.;;;;;1;;;;;1
Cottontree Mer by Gert-Jan;;1;;;;;;;;1
Country Store;1;;;;;;;;;1
Crazy Piano's Scheveningen B.V.;;1;;;;;;;;1
CRH Mobile Fencing & Security B.V.;1;;;;;;;;;1
Crinc B.V.;;;;;;;;1;;1
Crown East Europe B.V.;;;;;;;;1;;1
CSC Computer Sciences B.V.;;;;;;;;;1;1
CSU Food Services;;;;;;;1;;;1
CTS Nederland B.V.;2;;;;;;;;;2
Cubord Reclameborden B.V.;1;;;;;;;;;1
CWN Spuitcabines Service & Onderhoud B.V.;;;;;;;;1;;1
Cycloon Holland B.V.;1;;;;;;;;;1
Cyklop Nederland B.V.;1;;;;;;;2;1;2
CZL Tilburg B.V.;1;;;;;;;;;1
D&M Holland;1;;;;;;;;;1
D.D.S. Electronics Europe B.V.;1;;;;;;;;;1
D.E.V. Emmen B.V.;1;;;;;;;;;1
D.H.T.C. Den Helder Training Centre B.V.;1;;;;;;;;;1
Dacon Inspection Technology B.V.;4;;;;;;;;;4
Daedalus B.V.;1;;;;;;;;1;1
Dagvoorzitter.nl;1;;;;;;;;;1
Dahle Nederland B.V.;1;;;;;;;;;1
Daily Fresh Food B.V.;1;;;;;;;;;1
Dalmec B.V.;1;;;;;;;2;1;2
Dalosy Projecten B.V.;1;;;;;;;;;1
Damen Hydrauliek Best B.V.;1;;;;;;;;;1
Damon Educatie B.V.;;;;;;;;;1;1
Danckaarts Techniek B.V.;;;;1;;;;;;1
DARE ! ! Calibrations;1;;;;;;;;;1
DAS Incasso Rotterdam B.V.;;;;;;;;;1;1
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;1;;;;;;;;;1
Data Control Transponder Technology;;;;;;;;1;;1
DatAction;;;1;;;;;2;;2
DataExpert B.V.;2;;;;;;;1;;2
Datec;;;;;;;;1;;1
Datema-Delfzijl B.V.;;;;;;;;2;1;2
Datona B.V.;1;;;;;;1;;;1
David's Corner;;1;;;;;;;;1
Daxtrio B.V.;1;;;;;;;;;1
DCE Nederland B.V.;3;;;;;;;;;3
DCS Marine Waterjets B.V.;;;;;;;;;1;1
DDJ Music B.V.;1;;;;;;;;;1
DDS Druma B.V.;1;;;;;;;;;1
De Argumentenfabriek B.V.;1;;;;;;;;;1
De Aubergerie;;1;;;;;;;;1
De Belgische Keizer B.V.;1;;;;;;;;;1
De Bengel Eindhoven;;1;;;;;;;;1
De Boerinn B.V.;1;;;;;;;;;1
De Broederschap B.V.;;1;;;;;;;;1
De Burgh Acht B.V.;1;;;;;;;;;1
De Burgh Son B.V.;1;;;;;;;;;1
De Buurman Heerenveen B.V.;1;;;;;;;;;1
De Dikke van Dale;;1;;;;;;;;1
De Eetkamer van Giethoorn;;1;;;;;;;;1
De Efteling B.V.;1;;;;;;;;;1
De Griffel V.O.F.;;1;;;;;;;;1
De Groot Exceptional Motor Cars B.V.;1;;;;;;;;;1
De Groot Houtbewerkingsmachines B.V.;1;;;;;;;;1;1
De Heeg Internet Solutions B.V.;1;;;;;;;;;1
De Heeren van Slydregt B.V.;;1;;;;;;;;1
De Hofnar Scheveningen B.V.;1;;;;;;;;;1
De Holl. Cirk./Stg. v. de Gesch. der Geodesie;1;;;;;;;;;1
De Hooge Vuursche B.V.;;1;;;;;;;;1
De Jong IJmuiden II B.V.;;;;;;;;;1;1
De Kampanje;1;1;;;;;;1;;1
De Kastanjehof B.V.;;1;;;;;;;;1
De Kleine Taveerne;1;;;;;;;;;1
De Klok Dranken Helmond;;;;;3;;;;;3
De Kock Raamfolie B.V.;1;;;;;;;;;1
De Koningh Coding & Labeling B.V.;1;;;;;;;;;1
De Kort Catering B.V.;;;;;3;;;;;3
De Kostendrukkers B.V.;1;;;;;;;;;1
De Kwartiermeesters;1;;;;;;;;;1
De Lachende Koe II B.V.;;1;;;;;;;;1
De Leemskuilen Uden B.V.;;;;;;;;1;;1
De Lisdodde;1;1;;;;;;;;1
De Looper NDO B.V.;1;;;;;;;1;;1
De Molen Banden;1;;;;;;;;;1
De Molen Banden B.V.;1;;;;;;;;;1
De Nationale Taptoe;;1;;;;;;;;1
De Nederlandsche Anchorites;;;;;;;;1;;1
de Persgroep Nederland B.V.;1;1;;;;;;;;1
De Ploeg Techniek B.V.;1;;;;;;;4;1;4
De Polderland Groep B.V.;1;;;;;;;;;1
De Pooter Olie B.V.;1;;;;;;;;;1
De Projectinrichter B.V.;;;;;;;1;;;1
De Raat Security Products B.V.;;;1;;;;;1;;1
De Rekenwinkel B.V.;;;;;;;;1;;1
De Ridder B.V.;1;;;;;;;;;1
de Rolf groep B.V.;1;;;;;;;;;1
De Rotterdam B.V.;;2;;;;;;;;2
De Schenker B.V.;;;;;;;;1;;1
De Schuur Kootwijkerbroek B.V.;1;;;;;;;;;1
De Sleutelspecialist Leeuwarden V.O.F.;;;;;;;1;;;1
De Sleutelspecialist Van den Acker;1;;;;;1;2;;;2
De Smelt B.V.;2;;;;;;;;;2
De Spreeuwel B.V.;;2;;;;;;;;2
De Stempelplaats B.V.;1;;;;;;;;;1
De Stickerkoning B.V.;;;;;;;;1;;1
De Stijlacademie voor kleur & kleding;1;;;;;;;;;1
De Torpedoloods V.O.F.;1;;;;;;;;;1
