Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
N.V. Nuon Sales Nederland;;;1;;;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;;1;;;1
N.V. Waterbedrijf Groningen;;;1;;;1
N.V. Waterleidingmaatschappij Drenthe;;;1;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;;1;1
Nederlandse Mosselveiling B.V.;;;;;1;1
Neopost;;1;;;1;1
Neopost Finance B.V.;;;;;1;1
New Facilities B.V.;;;;2;;2
NewFacts B.V.;;1;;;;1
NS Vastgoed B.V.;;;;;1;1
NSI Kantoren B.V.;;;;;1;1
NUON Business;;;2;;;2
Oasen N.V.;;;1;;;1
P. Bestebreurtje B.V.;;1;;;;1
Pensioenfonds Metaal en Techniek;;;;;3;3
PE-security B.V.;;1;;;;1
PingProperties B.V.;;;;;3;3
Pranger-Rosier Installaties B.V.;;1;;;;1
Promosana B.V.;;;;;2;2
Property FiveFour B.V.;;2;;;2;3
Property-Telecom B.V.;;;1;;1;1
Protinus IT B.V.;;1;;;;1
Puts Elektro B.V.;;1;;;;1
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;1;;;1;1
Rijwielhuis Luuk Westerkamp;;1;;;;1
RIKILT;;;;;4;4
Rodi Media Zuid-Holland B.V.;;2;;;;2
RRS Nederland B.V.;;1;;;;1
Ruys Handelsvereniging B.V.;;1;;;;1
Sandfirden Technics B.V.;;1;;;;1
Satellietkantoor Utrecht;;1;2;;;2
Saval B.V.;;1;;;;1
Schiphol Real Estate B.V.;;;;;1;1
Schoonm. & Ontstoppingsbedrijf Van Riel B.V.;;1;;;;1
Secumar Benelux B.V.;;;;;1;1
Shurgard Nederland CB Holding B.V.;;;;;2;2
Siemens Nederland N.V.;;1;;;;1
SIGHT Landscaping B.V.;;1;;;;1
Sitex Electronics B.V.;;1;;;;1
Sleut.- & Safespecial. W. van den Hoogen B.V.;;1;;;;1
Spencer Medical B.V.;;1;;;;1
Stadscafé De Observant;;;;;1;1
Stanley Security Nederland B.V.;;2;;;2;2
Stanley Security Solutions;;2;;;;2
STB;;1;;;;1
Stedin;;;3;;;3
Stedin Meetbedrijf B.V.;;;1;;;1
Steegman Elektrotechniek B.V.;;;;;2;2
Ster Airconditioning B.V.;;1;;;1;1
Stichting Domesta;;;1;;1;1
Stichting Videma;;;;;1;1
Stichting Visserijmuseum Breskens;;1;;;;1
'Stichting Woonplus Schiedam';;;;;1;1
Struweel Beheer B.V.;;;;;1;1
Stulz Groep B.V.;;2;;;;2
Syncasso;;;1;;;1
T & G Terrein- en Groenvoorziening B.V.;;4;;;;4
't Schoutenhuis B.V.;;;;;2;2
Talis;;;;;1;1
Tapwacht Service B.V.;;1;;;;1
Technische Unie B.V.;;1;;;1;1
Testo;;;;;1;1
Thesis Bouw Nieuwegein B.V.;;2;;;;2
Thibor B.V.;;1;;;;1
Thole Access Systems B.V.;;1;;;;1
THT Beveiligingstechniek B.V.;;;;;2;2
TL Besparen B.V.;;1;;;;1
Top Movers Nederland B.V.;;;;4;;4
Total Facility Management B.V.;;;;;1;1
Toyota Material Handling Nederland B.V.;;1;;;;1
Transposafe Systems;;;;;1;1
Trigion Beveiligingstechniek B.V.;;1;;;1;1
Ultimoo Incasso B.V.;;;1;;;1
Unica Installatietechniek;;1;;;;1
Uniscape B.V.;;;;;4;4
United Fish Auctions N.V.;;;;;2;2
V.O.F. Wim van Leeuwen;;1;;;;1
Van Bon Installaties - Technisch Beheer B.V.;;1;;;;1
Van der Velden Rioleringsbeheer Nijmegen B.V.;;1;;;;1
Van Dorp installaties B.V.;;2;;;;2
Van Enckevort Groothandel B.V.;;1;;;;1
Van Ginkel Interieurbeplanting;;1;;;;1
VBT Groep B.V.;;1;;;;1
Veenman+;;1;;;;1
Vereniging tot Behoud van Natuurmonumenten;;;;;1;1
Vereniging van Eigenaars;;;;;1;1
Vereniging van Eigenaren Trivium;;;;;1;1
Verheij Groenvoorzieningen B.V.;;1;;;;1
Visafslag Den Helder/Texel Beheer B.V.;;;1;;1;1
Visafslag Den Oever Beheer B.V.;;;;;1;1
Visafslag Lauwersoog B.V.;;;;;1;1
Visafslag Scheveningen B.V.;;;;;2;2
Visser Buitenreclame B.V.;;1;;;;1
Visveiling Urk;;;;;1;1
Voorberg Bouwkunde B.V.;;2;;2;;2
Walas Projects B.V.;;;;;1;1
WAREMA Nederland B.V.;;2;;;;2
Westraet©;;;;;1;1
WMF Nederland B.V.;;;;;1;1
Wooninc.;;;;;1;1
WPC Jacob 18-16 B.V.;;;;;3;3
WPM Kantoormanagement;1;;;;4;4
Xerox (Nederland) B.V.;;;;;1;1
Zeehaven IJmuiden N.V.;;;1;;1;1
Zeeuwse Visveiling Breskens N.V.;;;1;;;1
Zeeuwse Visveiling Vlissingen B.V.;;;;;1;1
Ziggo B.V.;;1;;;1;1
Zomers-Groningen lunch, diner & banqueting;;;;;1;1
Zuidkoop B.V.;;1;;;;1
Eindtotaal;3;7;7;5;7;8
