Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;Eindtotaal
De Tombe Consultancy B.V.;;;;;1;;;1
De Utrechter;1;;;;;;;1
De Utrechtse Haven B.V.;1;;1;;;;;1
De Veldkeuken;;;1;;;;;1
De Veranderaar Utrecht Gezond.nl / Arrangementen K&N;;1;;;;;;1
De Vrienden Live;;;1;;;;;1
De Walvis, Tekst, Training en Advies;;;;;1;;;1
De Weistaar;1;;;;;;;1
De Winkel van Sinkel B.V.;;;1;;;;;1
De Witte Zwaan B.V.;;;1;;;;;1
Debat.NL;;;;;1;;;1
Dechesne & Boertje Business Events;;;;;1;;;1
Decisco Network Education;;;;;1;;;1
DeCongresbalie;;;;;1;;;1
Defabrique Evenementen B.V.;;;1;;;;;1
Dekkers & van Amersfoort B.V.;;;1;;;;;1
Deloitte Accountants B.V.;;1;;;;;;1
Den Haag Marketing;;;1;;;;;1
Denk Producties B.V.;;;;;1;;;1
Depok B.V.;;;1;;;;;1
Derde Zaak B.V.;;;1;;;;;1
DESK PRO-Events;;;;;1;;;1
Development Works;;;;;1;;;1
DFG;;;;;1;;;1
DIA EUROPE;;;;;1;;;1
Die Akademie Fresenius GmbH;;;;;1;;;1
Dierenpark 'Amersfoort' B.V.;1;;1;;;;;1
Digital Health Strategy B.V.;;;;;1;;;1
DIOR Opleidingen;;;;;1;;;1
Disco-Train;;;1;;;;;1
Djemb� - AGOG�;;;1;;;;;1
DNV GL Business Assurance;;;;;1;;;1
DNV GL Limited;;;;;1;;;1
DNV GL Limited (Eurofacturen);;;;;1;;;1
docdata payments B.V.;;;;;1;;;1
Doenederland.nl B.V.;;;;;;;1;1
Dolhuys Museum van de geest&Museumcafé Thuys;;;1;;;;;1
Domstad Evenementen B.V.;1;;1;;;;;1
Domstad. Cursus- en Vergaderc.;;;;;1;;;1
DoubleTree by Hilton Hotel A'dam Centr. Stat.;;;1;;;;;1
Down Under Horecaexploitatie B.V.;;;1;;1;;;1
Dpo2 B.V.;;1;;;;;;1
D'r Klinge;;;1;;;;;1
Dr. G.J. van Hoytema-Stichting;;;;;1;;;1
Dryck & Mat i Uppsala AB;;;1;;;;;1
DtC - Desire to Communicate;;;;;1;;;1
Duckcity;;;1;;;;;1
Dudok Produktiekeuken B.V.;;;1;;;;;1
Dukenburg Taxicentrale;;;;;;;1;1
DVG Personenvervoer;;;;;;;1;1
Dynamisch Bureau B.V.;;;;1;;;;1
E.S. Burgler;;;;;1;;;1
E.W. Schout Beheer;;;;;1;;;1
Easy e-Sales;;1;;;;;;1
ECNP Congress. Stichting;;;;;1;;;1
EDQM;;;;;;;1;1
Eetcafe Cloos;;;1;;;;;1
Eethuis Vers 2;;;1;;;;;1
Eet-Idee;;;1;;;;;1
Effectory B.V.;;;;;1;;;1
Effectory Publieksmonitor B.V.;;;;;1;;;1
El Niño B.V.;;;1;;;;;1
Elroycom;;;;;1;;;1
ElVi, Koffie, Lunch, Diner;;;1;;;;;1
Elycio Talen;;;;;1;;;1
Emergent B.V.;;;;;1;;;1
EnableMi B.V.;;1;;;;;;1
EnablE-U B.V.;;;;;1;;;1
Entopic B.V.;;;;;1;;;1
Ergatis BV;1;;;;;;;1
Ernst Sillem Hoeve B.V.;;;;;1;;;1
ESB B.V.;;;;;1;;;1
Escaping NL B.V.;1;;;;;;;1
Esomar B.V.;;;;;1;;;1
eSZet print;1;;;;;;;1
Eten & Zo Zoetermeer B.V.;;;1;;;;;1
Etiquette Bureau;1;;;;;;;1
eTurn Internet Services;;;;;1;;;1
EUFEPS Secretariat;;;;;1;;;1
Euregionaal Congresburo;;;;;1;;;1
Euro Events B.V.;;;1;;;;;1
Eurocarers;;;;;1;;;1
EuroFIR AISBL;;;;;1;;;1
Euroforum;;;;;1;;;1
European Health Management Association (EHMA);;;;;1;;;1
evenementenamersfoort;1;;;;;;;1
Event Point;;;1;;;;;1
Evert Snel Piano's-Vleugels B.V.;;;1;;;;;1
Exito Beekbergen B.V.;1;;;;;;;1
Explainit Company;;;;;1;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;;;1;;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;;;;1
F. Gommer B.V.;;;;;1;;;1
F.F.J. van Leeuwen Holding B.V.;;;1;;;;;1
F.R. van Rosendaal;;;;;;;1;1
Fa. van der Neut Uw Groene Vakwinkel;;;1;;;;;1
Farma & Recht. Vereniging;;;;;1;;;1
Federal Institute for Drugs and Medical Devices;;;;;1;;;1
Fiets en Tandemverhuur Van der Mierden;;;1;;;;;1
FilmService B.V.;;;;;1;;;1
Fiori Project B.V.;;;1;;;;;1
First 1 Bedrijfsfitness B.V.;;1;;;;;;1
Florent;;;1;;;;;1
Flori�nt Express B.V.;;;1;;;;;1
Flow Sessions;;;;;1;;;1
Focus Nederland BV (alle vestigingen);;;;1;;;;1
Fondation Mérieux;;;;;1;;;1
Fondazione Guido Bernadini;;;;;1;;;1
FoodExplore Qiu The Wall B.V.;;;1;;;;;1
Foodzie;;;1;;;;;1
Fox-IT Group;;;;;1;;;1
Francisca Rosner, Art and the City;;;;;1;;;1
Frank Schaper;;;;;1;;;1
Frankwatching B.V.;;;;;1;;;1
Frits Philips Jr. & Partners B.V.;;;;;1;;;1
Front>on Bestuur-/managementbegeleiding B.V.;;1;;1;;;;1
FSV Fysiek;;;;;;;1;1
GAAF - positieve energie;;;;;1;;;1
Gajes in de Bajes;;;1;;;;;1
Games for Health Europe;;;;;1;;;1
Gasterij 't Oude Poorthuys;;;1;;;;;1
gefeliciTAART B.V.;1;;;;;;;1
Geodan B.V.;;1;;;;;;1
Geoplan Nederland B.V.;;;;;1;;;1
Gerard Lappee;;;;;1;;;1
Gesundheit Osterreich Forschungs- und Planungs GmbH;;;;;1;;;1
Get out of here B.V.;;;1;;;;;1
Gevoel voor de zaak H.M. de Loor - Organisatiecoaching;;;;;1;;;1
Gilde Opleidingen Daelweg;;;;;1;;;1
GispenEffect;;;;;1;;;1
GITP B.V.;;;;;1;;;1
GITP Training & Opleiding B.V.;;;;;1;;;1
GJM Communicatie B.V.;;;;;1;;;1
GlaxoSmithKline Biologicals SA;;;;;1;;;1
Global Project Performance;;;;;1;;;1
GlobalData;;1;;;;;;1
GO BV Opleidingen;;;;;1;;;1
GORTcoaching B.V.;;;;1;1;;;1
Goudader;;;;;1;;;1
Goudsteen & Company B.V.;;;;;1;;;1
Graafschap College;;;;;1;;;1
GrachtenAtelier;;;1;;;;;1
Grand Cafe Lubeck;;;1;;;;;1
Grand Restaurant Le Connaisseur;;;1;;;;;1
Granny's Corner;;;1;;;;;1
Greve & 't Hart Talentontwikkeling;;;;;1;;;1
Grieks Specialiteiten Restaurant Knossos;;;1;;;;;1
Groeneveld Horeca B.V.;;;1;;;;;1
Groepsuitjes Breda B.V.;;;1;;;;;1
Groepsuitjes Leiden;;;1;;;;;1
Gusto Mangia e Bevi;;;1;;;;;1
Guus Essers Organisatieontwikkeling;;;;;1;;;1
Haaglanden BV. Opleidingscentr;;;;;1;;;1
Haagsche City Tax City Tax B.V.;;;;;;;1;1
Haagse Tours;;;1;;;;;1
Hampshire Exploitatie I B.V.;;;1;;;;1;1
Hanneman de Toerist B.V.;;;;;;;1;1
Hanstede Consultancy;;;;;1;;;1
Hanting Cuisine B.V.;;;1;;;;;1
Happy Copy B.V.;;;1;;;;;1
Happy Meat B.V.;;;1;;;;;1
Harriet Aans;;;;;1;;;1
Harvard Law School;;;;;1;;;1
Health2Work B.V.;;1;;;;;;1
Heel Puur;;1;;;;;;1
Heilig Vuur;;;;;1;;;1
Hein Post Wijnen Gastronomie;;;1;;;;;1
Heliview Conferences en Training B.V.;;;;;1;;;1
Het Balkon;;;;;1;;;1
Het Chocolade Huis;;;1;;;;;1
Het Effectieve Werken B.V.;;;;;1;;;1
Het Gegeven Paard B.V.;;;1;;;;;1
Het Haags Hoogtepunt;;;1;;;;;1
Het Wapen van Zoetermeer B.V.;1;;;;;;;1
HIMSS;;;;;1;;;1
HMSHost Nederland B.V.;;;1;;;;;1
Hoek Taxi;;;;;;;1;1
Hoezo Proj.manag. & Congresorganisatie B.V.;;;;;1;;;1
Hogeschool van Amsterdam;;;;;1;;;1
Holding Beheermaatschappij Ropeni B.V.;;;1;;;;;1
Hop & Stork Utrecht B.V.;;;1;;;;;1
Horeca Expl. Maatschappij HEM Parkstad B.V.;;;;;;;1;1
Horeca Exploitatie Maatschappij Berlage B.V.;;;1;;;;;1
Horecaexploitatie Ome Ko B.V.;;;1;;;;;1
Hotel 'De Sniep' B.V.;;;1;;;;;1
Hotel DOM;;;1;;;;;1
Hotel Mitland;;;1;;;;;1
Hotel Restaurant 'in den Hoof';;;;;;;1;1
Hotel Zuiderduin B.V.;;;;;1;;;1
Hotel-Caf�-Restaurant De Biltsche Hoek;;;1;;;;;1
House of Lords B.V.;;;1;;;;;1
House4Events;;;1;;;;;1
Houthoff Training & Coaching;;;;;1;;;1
Hoveniersbedrijf Versloot;;;1;;;;;1
How Company B.V.;;;;;1;;;1
HR Ontwikkelhuis;;;;;1;;;1
Hu V.O.F.;;;1;;;;;1
Hudson Danzig B.V.;;;1;;;;;1
Huijer-Greve Holding B.V.;;;1;;;;;1
Huis ten Haghe;;;1;;;;;1
Huize Molenaar B.V.;;;1;;;;;1
Human Dimensions B.V.;;;;;1;;;1
Humphrey's Amsterdam Spuistraat B.V.;;;1;;;;;1
Humphrey's Den Haag B.V.;;;1;;;;;1
Humphrey's Utrecht B.V.;;;1;;;;;1
Humphrey's Zwolle B.V.;;;1;;;;;1
Hupen;;;1;;;;;1
Hyatt Regency Amsterdam;;;1;;;;;1
I.v.O.v. Maatsch. Vraagstukken;;;1;;;;;1
IAPP Pease International Tradeport;;;;;1;;;1
ICM Holding B.V.;;;;;1;;;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;;1
IDEE-Counseling, therapie & training;;;;;1;;;1
Idraettens Analyseinstitut;;;;;1;;;1
IIR Limited;;;;;1;;;1
IJsselhotel B.V.;;;1;;;;;1
IK overtref me;;;;;1;;;1
IMK Opleidingen B.V.;;;;;1;;;1
ImpactAbility;;;;;1;;;1
Impulsus, Support & Facilities B.V.;;;;;1;;;1
In Pace B.V.;;;1;;;;;1
In Verbinding, Academie voor Geweldloze Comm.;;;;;1;;;1
Incidenteel;;;;;1;;;1
Indonesisch Rest. 'Mooi Zeist';;;1;;;;;1
Indonesisch Restaurant Selamat Makan Utrecht;;;1;;;;;1
Indooruitstroom B.V.;;;;;1;;;1
Informagic;;;;;1;;;1
Innessence;;;;;1;;;1
Innovaders B.V.;;1;;;;;;1
Innovation/Change/Participation;;;1;;1;;;1
Inprevo;;;;;1;;;1
Inspiratie op Locatie B.V.;1;;;;;;;1
Inspiration Company Nederland B.V.;;;1;;;;;1
Instituut voor Wijsbegeerte B.V.;;;;;1;;1;1
Instock Den Haag;;;1;;;;;1
Int. Knowledge & Networking (IKN) B.V.;;;;;1;;;1
Interim Direct ( van der Wijst);;;;;;;1;1
Interim Direct (van der Wijst);;;;;;;1;1
Interim Direct Incasso & Debiteurenbeheer;;;;;;;1;1
Interparking Nederland B.V.;;;;;;;1;1
Intersafe Groeneveld B.V.;1;1;;;;;;1
Interscience B.V.;;;;;1;;;1
Intertraining B.V.;;;;;1;;;1
Intralinks-Collections;;1;;;;;;1
Ipse de Bruggen;;;1;;;;;1
iris management consultancy;;;;;1;;;1
ISPAIA Zoopole;;;;;1;;;1
ISPD Int. Society for Prenatal Diagnosis;;;;;1;;;1
Italian Food Concepts Den Haag BV /Jamie's Italian;;;1;;;;;1
ITIP School voor Leven en Werk B.V.;;;;;1;;;1
IT's Privacy;;;;;1;;;1
IWC Conferences;;;;;1;;;1
J DENOLLET;;;;;;;1;1
J J M VAN DELDEN;;;;;;;1;1
J. Goes;;;;;1;;;1
J. Pijls t.h.o.d.n. Bakkerij Bart;;;1;;;;;1
J. van Deurzen;;;;;1;;;1
J.C. Evers;;;;;1;;;1
J.H. van Dijk Holding B.V.;;;1;;;;;1
J.H.F. Falkenburg;;;;;;;1;1
J.H.H.M. Dorscheidt;;;;;;;1;1
J.H.L.M. van Bokhoven;;;;;;;1;1
J.W. Hummelen;;;;;;;1;1
Jaarbeurs B.V.;;;1;;;;;1
Jaarbeurs Catering Services B.V.;1;;;;;;;1
JAARCONGRES PLATFORM JEUGD- GEZONDHEIDSZORG;;;;;1;;;1
Jachthaven Kortenhoef B.V.;;;1;;;;;1
Ja-maar® B.V.;;;;;1;;;1
Jan Stam Fietsverhuur;;;1;;;;;1
Janskerkhof B.V.;;;1;;;;;1
Jasmijn en Ik. Restaurant;1;;;;;;;1
JBT Coaching & Consultancy;;1;;;;;;1
Jet Aviation Netherlands B.V.;;;;;;;1;1
jij bent beter dan je denkt;;;;;1;;;1
Jo Bos & Co;;;;;1;;;1
Juliette Jonker-Duijnstee;;;1;;;;;1
Jura Nederland B.V.;;;1;;;;;1
Just Grapes;;;1;;;;;1
JY;;;1;;;;;1
K.I.T. Group GmbH Dresden;;;;;1;;;1
Körver Catering;;;1;;;;;1
Kadenza B.V.;;;;;1;;;1
Kameryck B.V.;;;1;;;;;1
Kamp Coaching - Training & Advies;;;;;1;;;1
Kantien B.V.;;;1;;;;;1
Kantoorinrichter B.V.;;1;;;;;;1
Kapteyn Bloemen;1;1;;;;;;1
Karen Sjouke;;;;;1;;;1
KartonnenWinkel.nl Holbox B.V.;;;1;;;;;1
Kasteel Oud-Poelgeest B.V.;;;1;;1;;;1
Keiren Coach. Training en Conflictbemiddeling;;;;;1;;;1
Kemeling Taaltraining en Tekstadvies;;;;;1;;;1
Keurslagerij Van Schie;;;1;;;;;1
King Arthur B.V.;1;;1;;;;;1
KIT Group GmbH Dresden;;;;;1;;;1
Kiwa Technology;;;;;1;;;1
KIWORKX;;;;;1;;;1
Klachtenmanagement Zorg;;;;;1;;;1
Klinkhamer Conference Management B.V.;;;;;1;;;1
KNMG Accreditatiebureau cluster 1;;1;;;1;;;1
KNMP Holding B.V.;;;;;1;;;1
Kobenhavns Universiteit;;;;;1;;;1
Koffie en Broodjes Iris;;;1;;;;;1
Kogelvanger Eten & Drinken;;;1;;;;;1
Koken-op-maat;;;1;;;;;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;;1;;;1
Kon. Ned. Veren. van Informatieprofessionals;;;;;1;;;1
Koninkl. Nederl. Genootschap v. Fysiotherapie;;;;;1;;;1
Koninklijk Nederlands Waternetwerk;;;;;1;;;1
Koninklijke Burgers' Zoo;;;1;;;;;1
Koomans Horeca Exploitatie B.V.;;;1;;;;;1
Kraaybeekerhof Facilitair B.V.;;;1;;;;;1
Kwalit.instit. van Medisch Specialisten B.V.;;;;;1;;;1
Kwaliteitsslagerij VAN Loo;;;1;;;;;1
L S R  De eerste verdieping;;;;;1;;;1
La Cubanita;;;1;;;;;1
La Vina B.V.;;;1;;;;;1
Labsis Laborsysteme GmbH;;;;;1;;;1
LaLotta Pizza Utrecht B.V.;1;;;;;;;1
Landelijk Contact Gemeentelijk Welzijnsbeleid;;;;;1;;;1
Landgoed de Horst;;;;;1;;1;1
