Ministerie;Leverancier;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal
I & W;Employee Performance Group B.V.;;;;;4;;;;4
I & W;Endress + Hauser B.V.;;;1;;;;;;1
I & W;Enof creatieve communicatie B.V.;;;;;1;;;;1
I & W;ERA a.s.;;;1;;;;;;1
I & W;Ernst & Young Belastingadviseurs LLP;;;;;2;;;;2
I & W;Ernst Basler + Partner GmbH;;;;;2;;;;2
I & W;ESSL - European Severe Storms Labor;;;1;;;;;;1
I & W;Euchner (Benelux) B.V.;;;2;;;;;;2
I & W;Eurofiber Nederland;;;;;;;1;;1
I & W;European Centre for Medium Range We;;;;;;;2;;2
I & W;Eutel;;;1;;;;;;1
I & W;EY Advisory Netherlands LLP;;;;;;;;3;3
I & W;Fabory Centre Amsterdam-West;;;1;;;;;;1
I & W;Faes Cases B.V.;;;1;;;;;;1
I & W;Farnell (Netherlands) B.V.;;;1;;;;;;1
I & W;Firma Klaas Keppel;;;1;;;;;;1
I & W;Flexwebhosting B.V.;;;;;;;;1;1
I & W;For Conference B.V.;;;;;;;1;;1
I & W;Formagrid, Inc dba Airtable;;1;;;;;;;1
I & W;Forrester Research B.V.;;;;;2;;;;2
I & W;FQS Poland Sp. z o.o.;;;;;1;;;;1
I & W;Free amigos;;;1;;;;;;1
I & W;FTU B.V.;;;2;;;;;;2
I & W;Fujitsu Technology Solutions B.V.;;;;;;;2;;2
I & W;G. LUFFT MESS- UND REGELTECHNIK GMB;;;3;;;;;;3
I & W;Gartner Nederland B.V.;;;;;;;;1;1
I & W;g-company B.V.;;;1;;;;;;1
I & W;GECO verhuur B.V.;;;1;;;;;;1
I & W;Gemeenteoplossingen B.V.;;;;;;;;1;1
I & W;Gemini Data Loggers (UK) Ltd;;;1;;;;;;1
I & W;Geopol;;;1;;;;;;1
I & W;Getty Images (Netherlands) B.V.;;;1;;;;;;1
I & W;GLOBAL SCIENCE & TECHNOLOGY. INC.;;;;;2;;;;2
I & W;Gorilla Services B.V.;;;;;1;;;;1
I & W;Graveertechniek Nederland B.V.;;;1;;;;;;1
I & W;Grey Matter Matters B.V.;;;;;;;;2;2
I & W;Gunneman B.V.;;;1;;;;;;1
I & W;GURALP SYSTEMS LIMITED;;;1;;;;;;1
I & W;GW Cross Media B.V.;;;;;;;;2;2
I & W;Handels- en Ingenieursbur. Bakker & Co. B.V.;;;1;;;;;;1
I & W;Handelsonderneming Buisklem B.V.;;;1;;;;;;1
I & W;HaskoningDHV Nederland B.V.;;;2;;;;;;2
I & W;HeadFirst B.V.;;;;;2;;;;2
I & W;Health2Work B.V.;;1;;;;;;;1
I & W;Hessen Apotheek;;;1;;;;;;1
I & W;Het Houten Hart;;;1;;;;;;1
I & W;Hilti Nederland B.V.;;;1;;;;;;1
I & W;Hiltra Verhuur B.V.;1;;;;;;;;1
I & W;Hoeflon International B.V.;;;1;;;;;;1
I & W;Hofstede Bedrijfswagenmodificatie;;;1;;;;;;1
I & W;Holimex Rubber & Plastics;;;1;;;;;;1
I & W;Houthandel De Groote Kweek;;;1;;;;;;1
I & W;iBabs B.V.;;;;;;;1;1;1
I & W;IBM Nederland B.V.;;;;;4;;;;4
I & W;Indes Integrated Development Solutions B.V.;;;;;1;;;;1
I & W;INFEUROPE SOCIETE ANONYME;;;;;1;;;;1
I & W;Infolutions;;;;;1;;;;1
I & W;Inforward;;;;;2;;;;2
I & W;Infrastructure Services & Projects B.V.;;;;;;;1;;1
I & W;Ingenieursbureau Wittich & Visser B.V.;;;1;;;;;;1
I & W;Inmarsat Solutions B.V.;;;;;;;1;;1
I & W;Innovero Software Solutions B.V.;;;;;1;;;;1
I & W;InnSpire 2Automation B.V.;;;;;1;;;;1
I & W;Insight Enterprises Netherlands B.V.;;;;;8;;;;8
I & W;INSTITUT D'AÉRONOMIE SPATIALE DE;;;;;;;;3;3
I & W;INTER;;1;;;;;;;1
I & W;Inter-Company B.V.;;;1;;;;;;1
I & W;International Seismic Co.;;;1;;;;;;1
I & W;Internationale Handelmaatschappij GIZOM B.V.;;;1;;;;;;1
I & W;Intersafe Netherlands B.V.;;;1;;;;;;1
I & W;Jungheinrich Nederland B.V.;;;1;;;;;;1
I & W;Kaal Masten B.V.;;;1;;;;;;1
I & W;Kabisa Amsterdam B.V.;;;;;;;;2;2
I & W;KATO Group B.V.;;;1;;;;;;1
I & W;KBV B.V.;;1;;;;;;;1
I & W;Keysight Technologies Netherlands B.V.;;;2;;;;;;2
I & W;KINEMETRICS;;;1;;;;2;;2
I & W;Kinly Benelux;;1;;;;;;;1
I & W;Kiwa Register B.V.;;;;;;;;7;7
I & W;Koenders Instruments B.V.;;;1;;;;;1;1
I & W;Kolibri Labels B.V.;;;1;;;;;;1
I & W;kommago.nl;;1;;;;;;;1
I & W;Kon. Ver. Agent Halverhout-Zwart-Zurmühlen BV;;;1;;;;;;1
I & W;Koninklijk NIOZ;;;;;;1;;;1
I & W;Koninklijke Scheepsagentuur Dirkzwager B.V.;;;;;1;;;;1
I & W;Kop Beveiliging B.V.;;;;;;;2;;2
I & W;KPMG Advisory N.V.;;;1;;;;;;1
I & W;KPN B.V.;;;;;1;;3;;3
I & W;KPN Consulting B.V.;;;;;;;1;;1
I & W;KPN Corporate Market;;;;;;;;3;3
I & W;KPN Mobile International B.V.;;;;;;;1;;1
I & W;Label A B.V.;;;;;;;;2;2
I & W;Lapp Benelux B.V.;;;1;;;;;;1
I & W;Leading Edge Turbines Ltd;;;1;;;;;;1
I & W;LEONARDO Germany GmbH;;;3;;;;;;3
I & W;Leveroij B.V.;;;;;;;;2;2
I & W;LexisNexis Benelux;;;2;;;;;;2
I & W;LICEL;;;1;;;;;;1
I & W;Linde Gas Benelux B.V.;;;1;;;;;;1
I & W;LNR Globalcom B.V.;;;;;1;;;;1
I & W;Localyse B.V.;;;;;;;;1;1
I & W;Loopper special projects;;1;;;;;;;1
I & W;LQ Kunststoffen;;;1;;;;;;1
I & W;Luchtvaartbedrijf Ben-Air B.V.;;;1;;;;;;1
I & W;Lumidee B.V.;;1;;;;;;;1
I & W;LVS Vloerverwarming B.V.;;;1;;;;;;1
I & W;Maatschap F. & I. Post;;;1;;;;;;1
I & W;Maatschap Wismeijer Stelling;;;1;;;;;;1
I & W;Macaro;;;;;1;;;;1
I & W;Magazijn Blijdorp;;;1;;;;;;1
I & W;Manutan B.V.;;;1;;;;;;1
I & W;Marasoft B.V.;;;;;3;;;;3
I & W;MARLIN-YUG LTD;;;1;;;;;;1
I & W;MAX PLANCK GESELLSCHAFT ZUR FORDERU;;;;;4;;;;4
I & W;May pag-asa B.V.;;1;;;;;;;1
I & W;Maykin Media;;;;;5;;;3;5
I & W;McGill Microwave Systems Ltd;;;1;;;;;;1
I & W;Media Markt Arena B.V.;;1;1;;;;;;1
I & W;Meetingpro's;;;;;1;;;;1
I & W;Meetpapier B.V.;;;1;;;;;;1
I & W;Mennens Rotterdam B.V.;;;2;;;;;;2
I & W;Merlin Security Services B.V.;;;1;;;;;;1
I & W;MET OFFICE;;;;;1;;;;1
I & W;METEK;;;1;;;;;;1
I & W;METEO SERVICE;;;;;3;;;;3
I & W;Meteorage;;;;;;;2;;2
I & W;METER Group AG;;;1;;;;;;1
I & W;Metrodata GmbH;;;;;1;;;;1
I & W;Mett;;;;;;;;2;2
I & W;Mettler-Toledo B.V.;;;1;;;;;;1
I & W;MIND B.V.;;;;;1;;;;1
I & W;Modelec Data-Industrie;;;2;;;;;;2
I & W;Mts. G.J. Broekhuis-G.H. Broekhuis- vd Bunt;;;1;;;;;;1
I & W;Mts. N.E. Molema Dallinga en S.H.R. Molema;;;1;;;;;;1
I & W;Mts. ten Cate;;;1;;;;;;1
I & W;Multi-Made B.V.;;;1;;;;;;1
I & W;MultiQuartz;;;1;;;;;;1
I & W;myonic GmbH;;;1;;;;;;1
I & W;N.A.J. Schade Beheer B.V.;;;;;;;1;;1
I & W;Naktuinbouw;;;1;;;;;;1
I & W;Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;;2;;;;;;2
I & W;Nederlands Loodswezen B.V.;;;;;;1;;;1
I & W;NedGraphics B.V.;;;;;2;;;;2
I & W;Neitraco Engineering B.V.;;;1;;;;;;1
I & W;Network Innovations B.V.;;;;;;;1;;1
I & W;New Technologies Group N.V.;;;;;;;1;;1
I & W;Nexxia;;;1;;;;1;;1
I & W;NMi Certin B.V.;;;;;;;1;;1
I & W;Noord Holland Inbouw B.V.;;;1;;;;;;1
I & W;NORMAN Association;;;1;;;;;;1
I & W;Norsk institutt for luftforskning;;;3;;;;;;3
I & W;NORWEGIAN METEOROLOGICAL INSTITUTE;;;;;4;;;;4
I & W;Oblivion Cloud Control B.V.;;;;;;;;1;1
I & W;Observator Instruments B.V.;;;1;;;;;;1
I & W;Office Depot B.V.;;1;;;;;;;1
I & W;Onze Lieve Vrouwe Gilde;;;1;;;;;;1
I & W;Ooxo.nl;;;1;;;;;1;2
I & W;Optelec Nederland B.V.;;1;;;;;;;1
I & W;OrangeMason B.V.;;;;;1;;;;1
I & W;Ordina Nederland B.V.;;;;;2;;;;2
I & W;Osma;;;1;;;;;;1
I & W;OTT Hydromet;;;3;;;;;;3
I & W;PBLQ B.V.;;;;;;;;2;2
I & W;PC plus;;;;;1;;;;1
I & W;PC Probleemloos;;;2;;;;;;2
I & W;Petro Industrial B.V.;;;3;;;;;;3
I & W;Phoenix Contact B.V.;;;1;;;;;;1
I & W;Physikalisch-Meteorologisches Obser;;;1;;;;;;1
I & W;Picobello Maintenance Technician;;;1;;;;;;1
I & W;Pluralsight, LLC;;;;;1;;;;1
I & W;PM Komponenten B.V.;;;1;;;;;;1
I & W;Poolz B.V.;;;1;;;;;;1
I & W;Postcode.eu;;;1;;;;;;1
I & W;Promista B.V.;;;;;1;;;;1
I & W;Protinus IT B.V.;;3;2;;7;1;4;5;7
I & W;PROXIMUS;;;;;;;1;;1
I & W;Q-doc B.V.;;;1;;;;;;1
I & W;QuoVadis Trustlink B.V.;;1;;;2;;;1;2
I & W;Reconi B.V.;;;;;1;;;;1
I & W;Redkiwi B.V.;;;;;1;;;;1
I & W;Reeg;;;1;;;;;;1
I & W;REGINA PACIS VALKENBURG PRIORIJ;;;1;;;;;;1
I & W;Reichelt elektronik GmbH & Co. KG;;;1;;;;;;1
I & W;Renewi Nederland B.V.;1;;;;;;;;1
I & W;Revnext B.V.;;;;;2;;;;2
I & W;Rittal B.V.;;;1;;;;;;1
I & W;Robb B.V.;;;;;;;;1;1
I & W;ROHDE & GRAHL B.V.;;3;;;;;;;3
I & W;Rosen Europe B.V.;;;3;;;;;;3
I & W;ROVC Technische Opleidingen B.V.;;;1;;;;;;1
I & W;RS Components B.V.;;;1;;;;;;1
I & W;S + H ANALYTIK GMBH HANDEL;;;1;;;;;;1
I & W;S.W.I.F.T. SCRL;;;;;;;1;;1
I & W;Saba Telephone Company NV;;;;;;;1;;1
I & W;Safe Site B.V.;;;1;;;;;;1
I & W;Salves Testservices West B.V.;;;;;1;;;;1
I & W;Sandee Groenbeheer B.V.;;;1;;;;;;1
I & W;SAP Nederland B.V.;;;;;8;;;2;8
I & W;Sartorius Lab Instruments GmBH & Co;;;1;;;;;;1
I & W;Scandia Gear Europe B.V.;;;1;;;;;;1
I & W;Schiphol Telematics B.V.;;;;;;;1;;1
I & W;SCHNEIDER LUDWIG;;;1;;;;;;1
I & W;Science and Technology B.V.;;;;;2;;;;2
I & W;SCISYS;;;1;;;;;;1
I & W;SCORPION NED;;;1;;;;;;1
I & W;Screensuccess;;;;;2;;;;2
I & W;Secura B.V.;;;;;;;;3;3
I & W;Security Academy Opleidingen B.V.;;;;;;;;2;2
I & W;Seismological Society of America;;;;;;;1;;1
I & W;Sentimus B.V.;;;2;;;;;;2
I & W;Sepay B.V.;;;;;;;1;;1
I & W;SEPTENTRIO NV;;;1;;;;;;1
I & W;SkillSource;;;;;1;;;;1
I & W;Slack Technologies Limited;;;;;3;;;;3
I & W;Sleep- en Bergingsbedrijf FBT B.V.;;;;;;2;;;2
I & W;SlikSVN;;;;;2;;;;2
I & W;SMHI (SWEDISH METEORLOGICAL AND;;;1;;;;;;1
I & W;SOM SET B.V.;;;;;1;;;;1
I & W;Spanpartner B.V.;;;1;;;;;;1
I & W;SpeedCast Netherlands B.V.;;;;;;;4;;4
I & W;Stg. Geschillencommiss. voor Consumentenzaken;;;;;1;;;;1
I & W;Stg. Nederlands Instituut voor Beeld & Geluid;;;;;1;;;;1
I & W;Stichting Accessibility;;;;;;;;1;1
I & W;Stichting Beheer Derdengelden X Pact;;;;;1;;1;;1
I & W;Stichting De Groene Garage;;;;;;1;;;1
I & W;stichting government roaming nederland;;;;;1;;1;;1
I & W;Stichting Hof van Kijk Uit;;;1;;;;;;1
I & W;Stichting Netherlands eScience Center;;;;;;;;1;1
I & W;Stichting Prinses Beatrix Spierfonds;;;1;;;;;;1
I & W;Stichting TI-COAST;;;1;;;;;;1
I & W;Stichting Vrienden van TriviumLindenhof;;;1;;;;;;1
I & W;Stultiens Group V.O.F.;;1;;;;;;;1
I & W;Superoffice Benelux B.V.;;;;;2;;;;2
I & W;SURFmarket;;;;;2;;3;;4
I & W;SURFnet B.V.;;;3;;1;;6;4;6
I & W;SURFsara B.V.;;;;;;;2;2;2
I & W;Sweco Nederland;;;;;2;;1;;2
I & W;Syscon B.V.;;;1;;;;;;1
I & W;Sys-InfoR sprl;;;2;;;;;;2
I & W;Sysqa B.V.;;;;;2;;;;2
I & W;Systomatic;;;1;;;;;;1
I & W;t Wapen van Kennemerland;;;;;1;;;;1
I & W;T&T Compet&t.b.v.;;;;;2;;;;2
I & W;Tappan B.V.;;;;;1;;;;1
I & W;Tech Repair B.V.;;;1;;;;;;1
I & W;Technische Unie B.V.;;;1;;;;;;1
I & W;Techno PMO B.V.;;;;;4;;;;4
I & W;Technolution B.V.;;;1;;1;;;4;4
I & W;Tekstkantoor Van As;;;;;1;;;;1
I & W;Tele2-Versatel;;;;;;;4;;4
I & W;TELEFONIA BONAIRIANO;;;;;;;2;;2
I & W;Telegrootgebruik B.V.;;;;;;;7;;7
I & W;Telenet BVBA;;;1;;;;;;1
I & W;Telerex Nederland B.V.;;;1;;;;;;1
I & W;Telindus-ISIT B.V.;;;;;4;;;;4
I & W;Tempcon Instrumentation Ltd;;;1;;;;;;1
I & W;Tempcontrol Industr. Electronic Products B.V.;;;1;;;;;;1
I & W;The MathWorks B.V.;;;;;1;;;;1
I & W;ThemaTeam;;;;;;;2;;2
I & W;TMC Test & Integration B.V.;;;;;1;;;1;2
I & W;T-Mobile Netherlands B.V.;;;;;;;1;;1
I & W;Toos Stroeken Hermkens Office Support;;;1;;;;;;1
I & W;Top Informatie Systemen B.V.;;;;;1;;;;1
I & W;Topgeschenken Nederland B.V.;;;;;1;;;;1
I & W;TopoSat;;;1;;;;;;1
I & W;Tramex Nederland B.V.;;;1;;;;;;1
I & W;TriOpSys B.V.;;;2;;;;;;2
I & W;Turning Technologies Europe B.V.;;;1;;;;;;1
I & W;Uitgeverij Noordhoek B.V.;;;;;1;;;;1
I & W;Ultimo Software Solutions B.V.;;;;;1;;;;1
I & W;UNI BREMEN CAMPUS GMBH;;;;;1;;;;1
I & W;Universität Bremen;;;;;2;;;;2
I & W;VAISALA;;;3;;;;2;;4
I & W;Van den Hoven Kunststoftechniek B.V.;;;1;;;;;;1
I & W;Van den IJssel Bedrijfskleding B.V.;;;1;;;;;;1
I & W;Van der Sijs Techniek en Automatisering B.V.;;;1;;;;;;1
I & W;Van Helvoirt Melkvee C.V.;;;1;;;;;;1
I & W;Van Kats Machines B.V.;;;1;;;;;;1
I & W;Van Swinden Laboratorium;;;1;;;;;;1
I & W;Vanberkel Professionals B.V.;;;;;;;;2;2
I & W;Vancis B.V.;;;;;;;;1;1
I & W;Vecos Europe B.V.;;;;;1;;;;1
I & W;Venéco Automatisering;;;;;1;;;;1
I & W;Venema Communicatie B.V.;;;1;;;;;;1
I & W;Vialis B.V.;;1;;;;;;;1
I & W;Videotronic Infosystems Nederland B.V.;;;2;;;;;;2
I & W;Vinitex Laboratoriuminrichtingen B.V.;;;1;;;;;;1
I & W;Visio B.V.;;2;;;;1;;;2
I & W;VisionsConnected;;;;;1;;1;1;2
I & W;VLOOT DAB;;;;;;2;;;2
I & W;Vodafone;;;;;;;7;;7
I & W;Volantis B.V.;;;;;1;;;;1
I & W;VONC Communicatie B.V.;;;;;1;;;;1
I & W;VSU Hijsmaterieel B.V.;;;1;;;;;;1
I & W;We are you Rotterdam;;;1;;;;;;1
I & W;Webbureau Holland;;;;;;;;1;1
I & W;Wetransform Gmbh;;;;;;;;2;2
I & W;WH Airconditioning en Luchtreiniging;;;1;;;;;;1
I & W;Wilchem B.V.;;;2;;;;;;2
I & W;Winkwaves B.V.;;;;;;;;1;1
I & W;WorkSphere;;;1;;;;;;1
I & W;WORLD RADIATION CENTRE PMOD WRC;;;1;;;;;;1
I & W;WOW AV;;;1;;;;;;1
I & W;WRITELATEX LIMITED;;;;;1;;;;1
I & W;Xerox (Nederland) B.V.;;6;;;;;2;;6
I & W;Xomnia B.V.;;;;;;;;3;3
I & W;XS4ALL Internet B.V.;;;;;;;1;;1
I & W;Xsarus E-Development & Consulting B.V.;;;;;1;;;;1
I & W;Y-con Beheer B.V.;;;;;2;;;;2
I & W;Your Source B.V.;;;;;2;;;;2
I & W;Zetacom B.V.;;;1;;1;;;;1
I & W;ZETES B.V.;;;1;;;;;;1
J & V;&Maes B.V.;;;;;;;;2;2
J & V;@man, advies en onderzoek;;;;;;;;2;2
J & V;0to9 B.V.;;;;;;;;1;1
J & V;10Telecom B.V.;;;;;;;;1;1
J & V;123Telcom B.V.;;;;;;;;1;1
J & V;12Connect B.V.;;;;;;;;1;1
J & V;1Minuut B.V.;;;;;2;;;;2
J & V;4Launch B.V.;;;1;;;;;;1
J & V;4synergy B.V.;;2;;;;;;;2
J & V;888 B.V.;;;;;;;;1;1
J & V;A & C Presentations;;;1;;1;;1;;1
J & V;A & P Investments B.V.;;1;1;;;1;;;1
J & V;A&W Zonwering en Interieur B.V.;;1;;;;;;;1
J & V;A. Boels, Huisarts;;;;;;;;1;1
J & V;A. van der Lugt, huisarts en acupuncturist;;;;;;;;1;1
J & V;A.S. Watson (Health & Beauty Cont. Europe) BV;;;;;;;;1;1
J & V;A10Tech B.V.;;;;;1;;;;1
J & V;A3BC B.V.;;;;;;;;1;1
J & V;AA Installatietechniek Nederland B.V.;;2;;;;;;;2
J & V;AB Sciex Netherlands B.V.;;5;;;;;;;5
J & V;Abiom Communication Systems (A.C.S.) B.V.;;;2;;;;;;2
J & V;ABN AMRO Bank;;1;;;;;;;1
J & V;abtWassenaar B.V.;;;;;;;;1;1
J & V;Acapture B.V.;;;;;;;;2;2
J & V;Accenture B.V.;;;;;7;;;;7
J & V;Access It Training & Solutions;;;;;;;;1;1
J & V;Accretus;;;;;;;;2;2
J & V;ACE Consulting Ltd.;;;;;1;;;;1
J & V;Ace Vision B.V.;;;1;;;;;;1
J & V;ACN Europe B.V.;;;;;;;;1;1
J & V;Actacom Nederland B.V.;;1;;;;;1;4;4
J & V;Adaptics Health & Performance B.V.;;;;;;;;1;1
J & V;Administratiekantoor Kroese;;1;;;;;;;1
J & V;Aenova B.V.;;1;;;2;;;;2
J & V;Aerea Networks B.V.;;;;;;;;1;1
J & V;AEsound group B.V.;;2;;;;;;;2
J & V;AEVES B.V.;;;;;;;;2;2
J & V;Afvalbox VOF;;;1;;;;;;1
J & V;Agilent Technologies Netherlands B.V.;;3;;;;;;;3
J & V;Agumar Systems B.V.;;1;;;;;2;;2
J & V;AirXS B.V.;;;;;;;;1;1
J & V;AK;;;;;;;;1;1
J & V;Akoestiek Comfort B.V.;;;;;;;;1;1
J & V;Akropolis;;;;;;;;1;1
J & V;Al Zahirah Tourism Investments FZ LLC;;;;;;;;2;2
J & V;Albeka B.V.;;1;;;;;;;1
J & V;Alberts Veenhuis & Pul psychologenpraktijk;;;;;;;;1;1
J & V;Albyco Nederland B.V.;;1;1;;;;;;1
J & V;All Mailing Solutions B.V.;;;1;;;;;;1
J & V;Allekabels B.V.;;;1;;;1;1;;1
J & V;Alles in Telecom;;;;;;;;1;1
J & V;Amplooi;;;1;;;;;1;1
J & V;Andersson Elffers Felix;;;;;;;;5;5
J & V;Andrevo Naaimachines B.V.;;2;;;;;;;2
J & V;Ankersmid Process B.V.;;2;;;;;;;2
J & V;Annelies Straub Konsult;;;;;;;;1;1
J & V;Anoigo Services Limited;;;;2;2;;;;2
J & V;Anoniem_J & V_10080;;;;;;;1;;1
J & V;Anoniem_J & V_10166;;;;;;;1;;1
J & V;Anoniem_J & V_1032;;;;;;;;1;1
J & V;Anoniem_J & V_10363;;;;;;;1;;1
J & V;Anoniem_J & V_10372;;1;;;;;;;1
J & V;Anoniem_J & V_10415;;;;;;;1;;1
J & V;Anoniem_J & V_10432;;;1;;;;;;1
J & V;Anoniem_J & V_10462;;;;;;;1;;1
J & V;Anoniem_J & V_105;;;1;;;;;;1
J & V;Anoniem_J & V_10562;;;;;;;1;;1
J & V;Anoniem_J & V_10563;;;;;;;1;;1
J & V;Anoniem_J & V_10672;;;;;;;1;;1
J & V;Anoniem_J & V_10700;;;;;;;;1;1
J & V;Anoniem_J & V_10735;;;;;;;;1;1
J & V;Anoniem_J & V_10854;;;;;;;1;;1
J & V;Anoniem_J & V_10878;;1;;;;;;;1
J & V;Anoniem_J & V_11022;;;;;;;1;;1
J & V;Anoniem_J & V_11039;;;;;;;1;;1
J & V;Anoniem_J & V_11060;;;1;;;;;;1
J & V;Anoniem_J & V_11092;;1;;;;;;;1
J & V;Anoniem_J & V_11123;;;;;;;1;;1
J & V;Anoniem_J & V_11127;;;;;1;;;;1
J & V;Anoniem_J & V_11134;;;;;;;1;;1
J & V;Anoniem_J & V_11190;;;1;;;;;;1
J & V;Anoniem_J & V_11218;;;;;1;;;;1
J & V;Anoniem_J & V_11278;;;;;;;1;;1
J & V;Anoniem_J & V_11300;;;;;;;1;;1
J & V;Anoniem_J & V_11301;;1;;;;;;;1
J & V;Anoniem_J & V_11324;;;;;;;;2;2
J & V;Anoniem_J & V_11349;;;;;;;;1;1
J & V;Anoniem_J & V_11351;;;;;;;1;;1
J & V;Anoniem_J & V_11360;;;;;;;1;;1
J & V;Anoniem_J & V_11381;;;1;;;;;;1
J & V;Anoniem_J & V_11395;;;1;;;;;;1
J & V;Anoniem_J & V_11441;;;;;1;;;;1
J & V;Anoniem_J & V_11474;;;;;;;;1;1
J & V;Anoniem_J & V_11547;;;;;;;1;;1
J & V;Anoniem_J & V_11610;;;;1;;;;;1
J & V;Anoniem_J & V_1169;;;;;1;;;;1
J & V;Anoniem_J & V_11746;;;;;;;1;;1
J & V;Anoniem_J & V_11798;;;;;;;1;;1
J & V;Anoniem_J & V_11869;;1;;;;;;;1
J & V;Anoniem_J & V_11881;;;1;;;;;;1
J & V;Anoniem_J & V_12001;;;;;;;;1;1
J & V;Anoniem_J & V_12025;;;;;;;;1;1
J & V;Anoniem_J & V_12066;;;;;;;;1;1
J & V;Anoniem_J & V_12177;;;;;;1;;;1
J & V;Anoniem_J & V_1221;;;;;;;1;;1
J & V;Anoniem_J & V_12287;;;;1;1;;;;1
J & V;Anoniem_J & V_12290;;;;;;;1;;1
J & V;Anoniem_J & V_12347;;;;;;;1;;1
J & V;Anoniem_J & V_12372;;;1;;;;;;1
J & V;Anoniem_J & V_12400;;;;;;;1;;1
J & V;Anoniem_J & V_12401;;;;;;;1;;1
J & V;Anoniem_J & V_12440;;1;;;;;;;1
J & V;Anoniem_J & V_12444;;;;;;;1;;1
J & V;Anoniem_J & V_12450;;;;;;;1;;1
J & V;Anoniem_J & V_12467;;1;;1;;;;;1
J & V;Anoniem_J & V_12485;;;;;;1;;;1
J & V;Anoniem_J & V_1250;;;;;;;1;;1
J & V;Anoniem_J & V_1262;;;;;;;1;;1
J & V;Anoniem_J & V_12673;;;;;;;;1;1
J & V;Anoniem_J & V_12699;;;;;;;1;;1
J & V;Anoniem_J & V_12712;;;;;;;1;;1
J & V;Anoniem_J & V_12730;;;;;;;1;;1
J & V;Anoniem_J & V_12806;;;;1;;;1;;1
J & V;Anoniem_J & V_12817;;;;;;;1;;1
J & V;Anoniem_J & V_13005;;;;;;;1;;1
J & V;Anoniem_J & V_13035;;;;;;;1;;1
J & V;Anoniem_J & V_13060;;;;;;;1;;1
J & V;Anoniem_J & V_13071;;;;;1;;;;1
J & V;Anoniem_J & V_1314;;;;1;;;;;1
J & V;Anoniem_J & V_13145;;;;;;;1;;1
J & V;Anoniem_J & V_13147;;;;;;;1;;1
J & V;Anoniem_J & V_13250;;;1;;;;;;1
J & V;Anoniem_J & V_13270;;;;;;;1;;1
J & V;Anoniem_J & V_1334;;;1;;;;;;1
J & V;Anoniem_J & V_13395;;;;;1;;;;1
J & V;Anoniem_J & V_13432;;;;;1;;;;1
J & V;Anoniem_J & V_13449;;;;;;;;1;1
J & V;Anoniem_J & V_1367;;;;;;1;;;1
J & V;Anoniem_J & V_1370;;;;;;;;1;1
J & V;Anoniem_J & V_1438;;;;;;;1;;1
J & V;Anoniem_J & V_1456;;;;;1;;;;1
J & V;Anoniem_J & V_1462;;;;;;;1;;1
J & V;Anoniem_J & V_1509;;;;;1;;;;1
J & V;Anoniem_J & V_1521;;;;;;;;2;2
J & V;Anoniem_J & V_1567;;;1;;;;;;1
J & V;Anoniem_J & V_1636;;;;;;;1;;1
J & V;Anoniem_J & V_1642;;;;;;;;1;1
J & V;Anoniem_J & V_1708;;;;;;;;1;1
J & V;Anoniem_J & V_1821;;;;;;;1;;1
J & V;Anoniem_J & V_1847;;;;;;;1;;1
J & V;Anoniem_J & V_1890;;;;;;;1;;1
J & V;Anoniem_J & V_1932;;;;;;;1;;1
J & V;Anoniem_J & V_1936;;;;;;;1;;1
J & V;Anoniem_J & V_1948;;;;;;;1;;1
J & V;Anoniem_J & V_1998;;;;;;;1;;1
J & V;Anoniem_J & V_2022;;;;;;;1;;1
J & V;Anoniem_J & V_2058;;;;;1;;1;;1
J & V;Anoniem_J & V_2060;;;;;;;1;;1
J & V;Anoniem_J & V_2098;;;;;;;1;;1
J & V;Anoniem_J & V_2123;;;;;;;1;;1
J & V;Anoniem_J & V_2133;;;;;;;1;;1
J & V;Anoniem_J & V_2148;;;;;;;1;;1
J & V;Anoniem_J & V_215;;;;;;;;1;1
J & V;Anoniem_J & V_2157;;;;;;;;1;1
J & V;Anoniem_J & V_2259;;;;;;;1;;1
J & V;Anoniem_J & V_2283;;;;;;;1;;1
J & V;Anoniem_J & V_2315;;;;;;;1;;1
J & V;Anoniem_J & V_243;;;;;;;1;;1
J & V;Anoniem_J & V_2493;;;;;;;1;;1
J & V;Anoniem_J & V_2561;;;;;;;1;;1
J & V;Anoniem_J & V_2617;;;1;;;;;;1
J & V;Anoniem_J & V_2776;;;;;;;;1;1
J & V;Anoniem_J & V_2869;;;;;;;1;;1
J & V;Anoniem_J & V_2900;;;;;;1;;;1
J & V;Anoniem_J & V_2932;;1;;;;;;;1
J & V;Anoniem_J & V_2983;;1;;1;;;;;1
J & V;Anoniem_J & V_2989;;;;;;;1;;1
J & V;Anoniem_J & V_3022;;;;1;;;1;;1
J & V;Anoniem_J & V_3044;;;;;;;1;;1
J & V;Anoniem_J & V_3095;;;;;;;1;;1
J & V;Anoniem_J & V_3097;;;;;;;1;;1
J & V;Anoniem_J & V_3186;;;;;;;1;;1
