Tijdstempel,Weet/wist u van de gemeenteraadsverkiezingen?,Hoe weet u van de gemeenteraadsverkiezingen?,Heeft u dankzij één van bovenstaande middelen de intentie (gekregen) te gaan stemmen?,Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Kieskompas],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Stemwijzer],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters buiten],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Verkiezingsposters binnen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [RTV Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Vuilniswagens stickers],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Burgemeestersbrief (alleen aan 18- 19-jarigen)],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Advertentie in huis-aan-huisbladen],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Website gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Digitale nieuwsbrieven],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Lijsttrekkersdebat],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Handtekening in e-mails medewerkers gemeente Utrecht],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Nieuws en actualiteitenprogramma's],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Via uw eigen omgeving],Kunt u voor de middelen die u heeft gezien met een rapportcijfer aangeven hoe u deze heeft gewaardeerd? [Radio en tv-spotjes],Wat is uw geslacht?,In welke leeftijdscategorie valt u?,Wat is uw hoogst genoten opleiding?,Bent u inwoner van de gemeente Utrecht?
3-14-2014 7:54:36,Ja,"Verkiezingsposters buiten, RTV Utrecht, Vuilniswagen stickers, Digitale nieuwsbrieven, Lijsttrekkersdebat, Handtekening in e-mails medewerkers gemeente Utrecht, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,7,n.v.t.,7,8,n.v.t.,7,n.v.t.,n.v.t.,9,10,6,n.v.t.,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-14-2014 9:11:40,Ja,"Stemwijzer, Verkiezingsposters buiten, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,,,9,9,n.v.t.,6,n.v.t.,8,8,9,n.v.t.,n.v.t.,10,9,10,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-14-2014 9:20:08,Ja,Nieuws en actualiteitenprogramma's,Ja,9,9,7,7,9,9,n.v.t.,9,9,7,9,7,9,7,9,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-14-2014 10:19:42,Ja,Via uw eigen omgeving,Nee,n.v.t.,6,4,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,6,6,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-14-2014 9:52:29,,RTV Utrecht,Nee,,,,,7,,,,,,,,,,,Vrouw,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-14-2014 10:21:18,Ja,"Stemwijzer, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,7,,,,,,,,,,,,8,7,8,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-14-2014 10:50:38,Ja,"RTV Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,7,7,7,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-14-2014 11:09:55,Ja,"Burgemeestersbrief (alleen aan 18- en 19-jarigen), Advertentie in huis-aan-huisbladen, Via uw eigen omgeving",Nee,n.v.t.,n.v.t.,7,7,n.v.t.,n.v.t.,6,7,n.v.t.,n.v.t.,6,n.v.t.,7,7,7,Vrouw,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-14-2014 12:52:18,Ja,Stembiljet,Nee,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,,,,,,,,,5,Vrouw,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-15-2014 17:00:15,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Radio en tv-spotjes",Ja,2,5,2,2,2,1,1,7,8,1,10,1,10,n.v.t.,n.v.t.,Man,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-15-2014 17:53:17,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Nee,6,6,2,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,4,n.v.t.,6,6,6,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-15-2014 20:38:52,Ja,stempas,Nee,4,7,5,6,6,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,6,n.v.t.,3,6,4,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-16-2014 8:42:36,Ja,Verkiezingsposters buiten,Nee,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-16-2014 13:23:29,Ja,"Verkiezingsposters buiten, Verkiezingsposters binnen, RTV Utrecht, Advertentie in huis-aan-huisbladen, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,n.v.t.,n.v.t.,8,8,8,n.v.t.,n.v.t.,8,n.v.t.,8,n.v.t.,n.v.t.,8,8,8,Vrouw,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-16-2014 18:23:59,Ja,Radio en tv-spotjes,Nee,,,,,,,,,,,,,,,,Man,18-29,"HTS, HEAO, hogeschool, universiteit",Ja
3-17-2014 9:24:45,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, standpunten/interviews in huis-aan-huisbladen",Nee,8,8,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,6,n.v.t.,7,8,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-17-2014 11:04:34,Ja,Nieuws en actualiteitenprogramma's,Nee,n.v.t.,6,,,,,,,,,,,,,,Man,65+,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-17-2014 16:03:37,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Advertentie in huis-aan-huisbladen, Website gemeente Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Ja,7,9,6,3,n.v.t.,n.v.t.,n.v.t.,8,6,n.v.t.,9,n.v.t.,10,8,10,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-17-2014 20:42:03,Ja,"Kieskompas, Stemwijzer, Verkiezingsposters buiten, Verkiezingsposters binnen, Digitale nieuwsbrieven, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, lidmaatschap 2 politieke partijen; algemene ontwikkeling en belangstelling :-)",Nee,8,8,1,1,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,5,n.v.t.,n.v.t.,2,6,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-18-2014 13:49:37,Ja,"Stemwijzer, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,n.v.t.,8,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,,n.v.t.,n.v.t.,8,n.v.t.,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-18-2014 17:18:33,Ja,"Stemwijzer, Stembiljet",Ja,n.v.t.,10,6,n.v.t.,n.v.t.,n.v.t.,n.v.t.,n.v.t.,6,n.v.t.,n.v.t.,n.v.t.,5,6,6,Vrouw,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-19-2014 7:19:22,Ja,"Verkiezingsposters buiten, Nieuws en actualiteitenprogramma's",Nee,,,10,,,,,,,,,,8,,,Vrouw,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-19-2014 7:20:30,Ja,Via uw eigen omgeving,Nee,,,,,,,,,,,,,,9,,Man,30-64,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-19-2014 7:21:43,Ja,"Verkiezingsposters buiten, RTV Utrecht, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving",Ja,,,8,,8,,,,,,,,8,7,,Man,30-64,"HTS, HEAO, hogeschool, universiteit",Ja
3-19-2014 7:22:14,Nee,,Nee,,,,,,,,,,,,,,,,Vrouw,30-64,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-19-2014 7:23:17,Ja,"RTV Utrecht, Radio en tv-spotjes",Nee,,,,,8,,,,,,,,,,9,Man,18-29,"UTS, MTS, (K)MBO, INAS, ROC, HAVO, VWO, HBS, MMS, luceum, gymnasium",Ja
3-19-2014 7:24:46,Ja,"RTV Utrecht, Lijsttrekkersdebat, Nieuws en actualiteitenprogramma's, Via uw eigen omgeving, Radio en tv-spotjes",Nee,,,,,7,,,,,,7,,8,9,9,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-19-2014 7:26:06,Ja,"Kieskompas, Via uw eigen omgeving, Radio en tv-spotjes",Ja,6,,,,,,,,,,,,8,8,2,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-19-2014 7:27:24,Ja,"RTV Utrecht, Lijsttrekkersdebat, Via uw eigen omgeving",Nee,,,,,6,n.v.t.,,,,,8,,7,,,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
3-19-2014 7:28:14,Ja,Gezond verstand,Nee,,,,,,,,,,,,,,,,Man,65+,"HTS, HEAO, hogeschool, universiteit",Ja
3-19-2014 7:29:06,Ja,"Lijsttrekkersdebat, Via uw eigen omgeving",Nee,,,,,,,,,,,7,,8,8,,Vrouw,65+,"Geen opleiding, basisschool, LAVO, V(G)LO, MULO, MAVO, LTS, VBO, LHNO, LEAO of V(M)BO",Ja
