X,Y,OBJECTID,x_coordinaat,y_coordinaat,Aantal,Groep_solitair,Boomsoort,Nederlandse_naam,Plantjaar
6.53983252266624,52.989286728107,45,232398.05611587,556430.40901125,1,Solitair,Fagus sylvatica,Gewone beuk,1955
6.54001462571185,52.9878827280189,46,232412.78081436,556274.37893466,1,Solitair,Quercus robur,Zomereik,1950
6.53911227764806,52.9869853551372,47,232353.78515791,556173.55883443,1,Solitair,Quercus robur,Zomereik,1920
6.53915717354968,52.9870014372132,48,232356.77129103,556175.3964548,1,Solitair,Quercus robur,Zomereik,1920
6.54054007841353,52.9807435137777,49,232460.76781413,555480.55157584,1,Solitair,Fraxinus excelsior,Gewone es,1930
6.54045668724522,52.9808436456383,50,232454.9892029,555491.60385364,1,Solitair,Quercus robur,Zomereik,1885
6.5403714748607,52.9808547895157,51,232449.24663922,555492.75236638,1,Solitair,Quercus robur,Zomereik,1885
6.54024102420813,52.9808848851007,52,232440.43222969,555495.96110845,1,Solitair,Quercus robur,Zomereik,1930
6.54018997870327,52.9808946670688,53,232436.98669148,555496.99476991,1,Solitair,Quercus robur,Zomereik,1930
6.54001772394334,52.9809297098059,54,232425.35600258,555500.70914552,1,Solitair,Fraxinus excelsior,Gewone es,1950
6.53990839626729,52.9809503672856,55,232417.97699383,555502.89040664,1,Solitair,Quercus robur,Zomereik,1930
6.53987054134646,52.9809552831237,56,232415.42597748,555503.39677724,1,Solitair,Quercus robur,Zomereik,1930
6.53983075853538,52.9809612693725,57,232412.74358416,555504.02018659,1,Solitair,Quercus robur,Zomereik,1930
6.53968543665929,52.9809839004546,58,232402.943768,555506.38245376,1,Solitair,Quercus robur,Zomereik,1930
6.5396354196004,52.9809885155093,59,232399.57650171,555506.84231545,1,Solitair,Quercus robur,Zomereik,1930
6.53926803498632,52.9871271578515,60,232363.9920547,556189.50448151,1,Solitair,Quercus robur,Zomereik,1920
6.55852928458353,52.9916996193117,61,233649.09692073,556719.11795807,1,Solitair,Quercus rubra,Amerikaanse eik,1880
6.55877087002438,52.9917777611188,62,233665.17609905,556728.07635742,1,Solitair,Quercus rubra,Amerikaanse eik,1880
6.55800342628604,52.9918992759431,63,233613.42930069,556740.76083862,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1880
6.55800128854487,52.9918198197493,64,233613.42930069,556731.91729054,1,Solitair,Thuja plicata,Reuzenlevensboom,1880
6.55721364738041,52.9914640812034,65,233561.18814491,556691.47558786,1,Solitair,Quercus robur,Zomereik,1900
6.54054394525454,52.9858469158094,66,232451.94610048,556048.41892902,1,Solitair,Alnus glutinosa,Zwarte els,1920
6.55687834825164,52.9906530435648,67,233540.13916041,556600.86501529,1,Solitair,Quercus robur,Zomereik,1885
6.55683943639983,52.9905525099282,68,233537.7079192,556589.63611445,1,Solitair,Quercus robur,Zomereik,1885
6.5409024807493,52.9855861375889,69,232476.48623321,556019.7867117,1,Solitair,Quercus robur,Zomereik,1955
6.55765208393087,52.9906782818136,70,233592.04467841,556604.51602855,1,Solitair,Taxus baccata,Venijnboom,1910
6.55889775294042,52.9900653823561,71,233676.7908503,556537.67572195,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1850
6.5586445293505,52.9900263015571,72,233659.85901759,556533.05098213,1,Solitair,Castanea sativa,Tamme kastanje,1800
6.55851646849348,52.989815832104,73,233651.64085058,556509.49210115,1,Solitair,Fagus sylvatica,Gewone beuk,1900
6.55838035596821,52.9900659197033,74,233642.04972581,556537.17131047,1,Solitair,Araucaria araucana,Slangenden,1930
6.5584186465546,52.9898462369528,75,233645.01770216,556512.76863672,1,Solitair,Fagus sylvatica 'Pendula',Groene treurbeuk,1930
6.55903921786175,52.9906862691911,76,233685.16678758,556606.91702074,1,Solitair,Quercus robur,Zomereik,1850
6.55895478851067,52.9907903859596,77,233679.30970649,556618.41016099,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1850
6.55974756837712,52.9921049392399,78,233730.16114114,556765.54757507,1,Solitair,Fraxinus exc. 'Jaspidea',Goudes,1850
6.55999255880727,52.9918123551876,79,233747.13945558,556733.25871189,1,Solitair,Quercus robur,Zomereik,1800
6.55960214516185,52.9916331027748,80,233721.2507871,556712.88687157,1,Solitair,Taxus baccata,Venijnboom,1880
6.55922514394184,52.9918493276891,81,233695.54729564,556736.53519156,1,Solitair,Thuja plicata,Reuzenlevensboom,1880
6.55974881932339,52.992033294013,82,233730.37474513,556757.57686247,1,Solitair,Ilex aquifolium,Hulst,1900
6.55926296711289,52.990892549354,83,233699.81698781,556630.11422919,1,Solitair,Fagus sylvatica,Gewone beuk,1895
6.55918756337653,52.9918186570624,84,233693.0795461,556733.08142327,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1900
6.55920794924665,52.9917619532243,85,233694.55081779,556726.79413744,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1900
6.55834808261112,52.9915905879948,86,233637.12774783,556706.78831412,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1940
6.55889194238873,52.9912077731357,87,233674.33548805,556664.78493743,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1930
6.5585773516535,52.9912846580947,88,233653.07417785,556672.99697612,1,Solitair,Acer ps. 'Atropurpureum',Rode gewone esdoorn,1900
6.55900965894456,52.992074724086,89,233680.67183406,556761.38033944,1,Solitair,Betula pendula,Ruwe berk,1945
6.5576115505897,52.9920363553954,90,233586.87072583,556755.58688271,1,Solitair,Taxodium distichum,Moerascipres,1930
6.55907364693998,52.9911212536033,91,233686.69198781,556655.35597053,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1895
6.55899461252555,52.9909862568598,92,233681.62948781,556640.24845991,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1895
6.55857468029788,52.9912228174764,93,233653.00658104,556666.11296019,1,Solitair,Acer ps. 'Atropurpureum',Rode gewone esdoorn,1900
6.55855423740853,52.9911673433038,94,233651.73425428,556659.91797118,1,Solitair,Acer ps. 'Atropurpureum',Rode gewone esdoorn,1900
6.55851664704061,52.9911160671037,95,233649.30301307,556654.17140105,1,Solitair,Quercus robur,Zomereik,1900
6.55922403826454,52.9897872009136,96,233699.202031,556507.07800236,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1852
6.55875470082164,52.9895668339755,97,233668.08693087,556482.04550436,1,Solitair,Juglans regia,Walnoot,1950
6.55728307642133,52.9902235463326,98,233568.08929934,556553.51495198,1,Solitair,Quercus robur,Zomereik,1850
6.55729389575727,52.9903351715096,99,233568.61422642,556565.94743542,1,Solitair,Fagus sylvatica,Gewone beuk,1920
6.55344533755868,52.9927705965478,100,233305.82544197,556832.75635628,1,Solitair,Salix sepulcralis 'Chrysocoma',Gele treurwilg,1940
6.55326799287702,52.9928662123536,101,233293.74649806,556843.20318852,1,Solitair,Quercus robur,Zomereik,1960
6.55725790141211,52.9910304789311,102,233564.94221122,556643.27616727,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1930
6.55798328307554,52.9913294026277,103,233613.10626856,556677.32817132,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1930
6.54883717610746,52.9935717830584,104,232994.99748846,556916.9133117,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1899
6.56095096774288,52.9867005591547,105,233820.74574191,556165.50867929,1,Solitair,Quercus robur,Zomereik,1850
6.5609735037823,52.9866554230374,106,233822.34076207,556160.51094945,1,Solitair,Quercus robur,Zomereik,1850
6.56106344781017,52.9867023214587,107,233828.29550401,556165.82768332,1,Solitair,Quercus robur,Zomereik,1850
6.56083869379188,52.9867064397953,108,233813.19597981,556166.04035268,1,Solitair,Quercus robur,Zomereik,1900
6.56070856054287,52.9866872902439,109,233804.49230067,556163.767385,1,Solitair,Quercus robur,Zomereik,1850
6.56070789076678,52.9866624503284,110,233804.49230067,556161.00268339,1,Solitair,Quercus robur,Zomereik,1900
6.56121867842573,52.9868746054378,111,233838.40705288,556185.16759061,1,Solitair,Quercus robur,Zomereik,1955
6.56139185030567,52.9868781693565,112,233850.02891375,556185.75342987,1,Solitair,Quercus robur,Zomereik,1955
6.561797037252,52.9863646212332,113,233878.16749548,556129.05324804,1,Solitair,Quercus rubra,Amerikaanse eik,1945
6.56135337605586,52.9862267367811,114,233848.62553418,556113.22562929,1,Solitair,Fagus sylvatica,Gewone beuk,1900
6.56125872388692,52.9862400897953,115,233842.24545353,556114.6079801,1,Solitair,Quercus robur,Zomereik,1900
6.56133352725626,52.9864942006297,116,233846.80816202,556142.96498056,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1850
6.56144098745617,52.9862081735607,117,233854.54227037,556111.255844,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1850
6.56206076813402,52.986374479832,118,233895.85909409,556130.438641,1,Solitair,Fagus sylvatica,Gewone beuk,1920
6.56419202398889,52.9858468713385,119,234039.93049987,556074.06409633,1,Solitair,Quercus robur,Zomereik,1900
6.56230395930213,52.9851150353221,120,233914.47275027,555990.56468426,1,Solitair,Quercus robur,Zomereik,1850
6.56252930766861,52.9848893103981,121,233930.01460101,555965.69454255,1,Solitair,Quercus robur,Zomereik,1900
6.5632185488808,52.9845895668475,122,233976.84242188,555933.09609084,1,Solitair,Quercus robur,Zomereik,1900
6.56312014930567,52.9844558295033,123,233970.47728254,555918.10725073,1,Solitair,Tilia europaea,Hollandse linde,1900
6.56291838310914,52.9804489599862,124,233964.19653417,555472.03764391,1,Solitair,Robinia pseudoacacia,Acacia,1960
6.56351711220475,52.9813516958192,125,234002.76811055,555573.14148983,1,Solitair,Quercus robur,Zomereik,1920
6.56348225187428,52.9812335399329,126,234000.641417,555559.95598982,1,Solitair,Quercus robur,Zomereik,1920
6.56345265438526,52.9811484490892,127,233998.8081442,555550.45543465,1,Solitair,Quercus robur,Zomereik,1920
6.56344983238183,52.9811169373399,128,233998.67581305,555546.94600073,1,Solitair,Quercus robur,Zomereik,1920
6.56341009576338,52.980853797806,129,233996.48472343,555517.62269059,1,Solitair,Quercus robur,Zomereik,1955
6.56347799855533,52.9809056895667,130,234000.95077989,555523.47109785,1,Solitair,Robinia pseudoacacia,Acacia,1960
6.59028675227857,53.000436475951,131,235765.11969766,557726.37449224,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1940
6.59136793921563,53.0008156874625,132,235836.99277554,557769.78109292,1,Solitair,Tilia europaea,Hollandse linde,1930
6.59021829634302,52.9997506370677,133,235761.79741021,557649.98360555,1,Solitair,Fagus sylvatica,Gewone beuk,1900
6.59076440145819,52.9962134422495,134,235805.02540817,557257.00715736,1,Solitair,Quercus robur,Zomereik,1850
6.57292842328475,52.9958952918544,135,234608.20083978,557201.7728186,1,Solitair,Salix sepulcralis 'Chrysocoma',Gele treurwilg,1950
6.57861873638803,52.9943484014684,136,234993.06308059,557035.94356626,1,Solitair,Quercus robur,Zomereik,1920
6.57854769814475,52.9943607039486,137,234988.27115391,557037.23370037,1,Solitair,Quercus robur,Zomereik,1920
6.57847584326956,52.9943766032946,138,234983.41779227,557038.9231617,1,Solitair,Quercus robur,Zomereik,1920
6.57443680954982,52.9923880131223,139,234715.89092304,556813.17885676,1,Solitair,Quercus robur,Zomereik,1952
6.57429774210667,52.9924653800218,140,234706.41218451,556821.63389482,1,Solitair,Populus nigra 'Italica',Italiaanse populier,1952
6.5742267424717,52.9924953726923,141,234701.59032228,556824.89276647,1,Solitair,Populus nigra 'Italica',Italiaanse populier,1952
6.57417465739992,52.9925151887058,142,234698.0570303,556827.04017107,1,Solitair,Populus nigra 'Italica',Italiaanse populier,1952
6.55592046868136,52.9943651072446,143,233469.13040748,557012.87001374,1,Solitair,Thuja plicata,Reuzenlevensboom,1850
6.55629920340625,52.9945753617993,144,233494.1784469,557036.6774663,1,Solitair,Fraxinus exc.  'Pendula',Treures,1850
6.55391590489448,52.9943610621535,145,233334.55627116,557010.24115111,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1920
6.55393375483611,52.9943704443686,146,233335.73778246,557011.30451127,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1920
6.55497479626389,52.9945052186751,147,233405.3878732,557027.43214043,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1900
6.55519939123215,52.9942837576329,148,233420.86567115,557003.03393222,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1880
6.55780315920086,52.9945150697692,149,233595.25866531,557031.60630078,1,Solitair,Quercus robur,Zomereik,1800
6.55815843959868,52.9943184365129,150,233619.46646472,557010.11376403,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1930
6.57036919148087,52.9936950378758,151,234440.40355049,556954.12578162,1,Solitair,Fraxinus exc.  'Jaspidea',Goudes,1910
6.56213097923428,52.9845446452974,152,233903.89082833,555926.90746788,1,Solitair,Quercus robur,Zomereik,1800
6.56202731071335,52.9842199334617,153,233897.51779234,555890.66299954,1,Solitair,Quercus robur,Zomereik,1850
6.56202101159734,52.9840985620495,154,233897.31478358,555877.15096686,1,Solitair,Fagus sylvatica,Gewone beuk,1850
6.56209331093974,52.984076187979,155,233902.21047819,555874.74045473,1,Solitair,Quercus robur,Zomereik,1900
6.56578128026773,52.9926030947193,156,234134.36416921,556827.58059768,1,Solitair,Tilia europaea,Hollandse linde,1850
6.56585170977172,52.9926045239599,157,234139.09021439,556827.81689994,1,Solitair,Tilia europaea,Hollandse linde,1850
6.56719483575663,52.9925551709626,158,234229.3576772,556823.79976154,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1800
6.56598840152315,52.9920637677441,159,234149.25121151,556767.79612624,1,Solitair,Fagus sylvatica,Gewone beuk,1800
6.56598745258975,52.9920287367921,160,234149.25121151,556763.89713897,1,Solitair,Fagus sylvatica,Gewone beuk,1800
6.56575693763247,52.9920697933139,161,234133.69955218,556768.21264627,1,Solitair,Fagus sylvatica,Gewone beuk,1850
6.56575730358211,52.9920426862231,162,234133.77341357,556765.19680139,1,Solitair,Fagus sylvatica,Gewone beuk,1900
6.56175658659536,52.9830122647992,163,233881.52633712,555755.9882057,1,Solitair,Quercus robur,Zomereik,1800
6.56161477370778,52.9827686284804,164,233872.44435541,555728.72344551,1,Solitair,Quercus robur,Zomereik,1800
6.56634922519532,52.9919361217017,165,234173.70947707,556753.9887483,1,Solitair,Quercus robur,Zomereik,1800
6.56633793712311,52.9917165499915,166,234173.35104563,556729.54429118,1,Solitair,Quercus robur,Zomereik,1800
6.56634701783521,52.9916008739597,167,234174.1711865,556716.68281679,1,Solitair,Quercus robur,Zomereik,1800
6.56634205702759,52.9915218737567,168,234173.98183345,556707.88690361,1,Solitair,Quercus robur,Zomereik,1800
6.56634890819226,52.9914388239413,169,234174.59292473,556698.65334946,1,Solitair,Quercus robur,Zomereik,1800
6.56669439442624,52.9921693728701,170,234196.46005094,556780.32186964,1,Solitair,Liriodendron tulipiferum,Tulpenboom,1900
6.56686537662908,52.9921148423568,171,234208.0391781,556774.44192074,1,Solitair,Castanea sativa,Tamme kastanje,1900
6.56703078416031,52.9919240632006,172,234219.49206545,556753.39529127,1,Solitair,Platanus orientalis,Oosterse plataan,1900
6.5653498253859,52.9920589683593,173,234106.38533401,556766.56158906,1,Solitair,Robinia pseudoacacia,Acacia,1920
6.56653115907271,52.9924126499038,174,234185.05764069,556807.21245583,1,Solitair,Juglans regia,Walnoot,1800
6.5666941142175,52.9924937470283,175,234195.8509296,556816.41515479,1,Solitair,Quercus robur,Zomereik,1800
6.56672633986988,52.9925114218859,176,234197.98240225,556818.41724451,1,Solitair,Quercus robur,Zomereik,1800
6.56682195822992,52.992368530623,177,234204.66230894,556802.62251153,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1800
6.56699276185866,52.9923114508214,178,234216.23404508,556796.45872287,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1800
6.56702733071435,52.9922230823472,179,234218.71587844,556786.66379721,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1800
6.56688628530545,52.9922733889614,180,234209.15442878,556792.10659485,1,Solitair,Taxodium distichum,Moerascipres,1900
6.56557596994786,52.989588281444,181,234126.06089503,556491.89279453,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1930
6.56558564107563,52.9896151688039,182,234126.66137515,556494.89519512,1,Solitair,Acer pseudoplatanus,Gewone esdoorn,1930
6.56450693264257,52.987546341337,183,234057.98977669,556263.51132936,1,Solitair,Juglans regia,Walnoot,1935
6.5620930637464,52.9876667577748,184,233895.68517904,556274.26740544,1,Solitair,Quercus robur,Zomereik,1925
6.54992377769884,52.993255885226,185,233068.51731397,556882.93821549,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1920
6.55681374361001,52.9932303188894,186,233531.15049226,556887.57230037,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1820
6.55592100818511,52.9915255688379,187,233474.28693639,556696.91039849,1,Solitair,Quercus robur,Zomereik,1915
6.55600869871852,52.9919627403539,188,233479.38627508,556745.65058923,1,Solitair,Quercus robur,Zomereik,1800
6.55780504694101,52.9924666488298,189,233599.08511829,556803.67715473,1,Solitair,Tilia europaea,Hollandse linde,1940
6.55790422820433,52.9924682099401,190,233605.74136829,556803.95893931,1,Solitair,Tilia europaea,Hollandse linde,1940
6.5657377793231,52.9929585597242,191,234130.79714558,556867.08600365,1,Solitair,Robinia pseudoacacia,Acacia,1955
6.56649934365748,52.9927617391412,192,234182.28635961,556846.0212104,1,Solitair,Platanus acerifolia,Plataan,1960
6.56481605584334,52.9937685226672,193,234067.44137165,556956.20107425,1,Solitair,Acer platanoides,Noorse esdoorn,1920
6.57031889719575,52.9941986124714,194,234436.10762352,557010.10387442,1,Solitair,Tilia europaea,Hollandse linde,1920
6.56628716903295,52.9897448315086,195,234173.52938269,556510.0926997,1,Solitair,Fagus sylvatica,Gewone beuk,1930
6.56447039734562,52.9815503264637,196,234066.42754863,555596.2877377,1,Solitair,Metasequoia glyptostroboides,Watercipres,1940
6.56516904470933,52.9932644054139,197,234092.05668136,556900.49415654,1,Solitair,Fraxinus excelsior,Gewone es,1950
6.56516742913288,52.9933078893219,198,234091.86918136,556905.3309064,1,Solitair,Fraxinus excelsior,Gewone es,1950
6.5461370689223,52.994552479553,199,232811.96189987,557023.12122709,1,Solitair,Platanus acerifolia,Plataan,1850
6.54616254834588,52.9944761212177,200,232813.80906278,557014.6521755,1,Solitair,Taxus baccata,Venijnboom,1900
6.54627563537822,52.9946130019164,201,232821.15664192,557030.00514488,1,Solitair,Fagus sylvatica,Gewone beuk,1930
6.54620191666027,52.9943838127457,202,232816.61722035,557004.42330559,1,Solitair,Thuja plicata,Reuzenlevensboom,1900
6.54572018435918,52.9946678192637,203,232783.76722296,557035.50568561,1,Solitair,Tilia europaea,Hollandse linde,1930
6.54810336120212,52.9964115865266,204,232940.64341672,557232.11041142,1,Solitair,Tilia europaea,Hollandse linde,1962
6.54791514380296,52.9964472806555,205,232927.94362648,557235.878814,1,Solitair,Metasequoia glyptostroboides,Watercipres,1962
6.54922054690743,52.9968190210072,206,233014.9145151,557278.65412369,1,Solitair,Fagus syl. 'Atropunicea',Bruine beuk,1962
6.55370741339867,52.9963145827411,207,233317.04265179,557227.38649859,1,Solitair,Fagus sylvatica,Gewone beuk,1955
6.5541285140757,52.9968597039018,208,233344.33154968,557288.50041407,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1945
6.55116438559501,52.9975084736974,209,233144.17352806,557357.47495198,1,Solitair,Betula pendula,Ruwe berk,1960
6.54060587351161,52.9972581499085,210,232435.79709702,557318.23441332,1,Solitair,Quercus robur,Zomereik,1955
6.53581924481963,52.9965262696076,211,232115.75245134,557231.66887282,1,Solitair,Quercus robur,Zomereik,1850
6.53538009486468,52.9968618426613,212,232085.67590604,557268.53942879,1,Solitair,Quercus robur,Zomereik,1950
6.56885443587901,52.9836051831933,213,234357.10077926,555829.7477931,1,Solitair,Acer saccharinum,Zilveresdoorn,1955
6.56908600237778,52.9837266600547,214,234372.42987326,555843.51942477,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1955
6.56888434008527,52.983761601561,215,234358.82378805,555847.18552989,1,Solitair,Aesculus hippocastanum,Witte paardenkastanje,1955
6.56931533405813,52.983807032176,216,234387.68377191,555852.7148782,1,Solitair,Quercus robur,Zomereik,1850
6.56934041534267,52.9838899563515,217,234389.21682822,555861.96954242,1,Solitair,Quercus robur,Zomereik,1850
6.56937976136659,52.9839757940913,218,234391.70248928,555871.5641023,1,Solitair,Quercus robur,Zomereik,1850
6.5695766420244,52.9833865376924,219,234405.99863003,555806.21362373,1,Solitair,Quercus rubra,Amerikaanse eik,1900
6.5695524513413,52.9833198583659,220,234404.49575808,555798.76751708,1,Solitair,Quercus rubra,Amerikaanse eik,1900
6.56953741405803,52.983276125718,221,234403.56571434,555793.88478743,1,Solitair,Quercus rubra,Amerikaanse eik,1900
6.5695024832876,52.9831580646416,222,234401.43531449,555780.70955925,1,Solitair,Quercus rubra,Amerikaanse eik,1900
6.56978854498362,52.9829982209895,223,234420.93732444,555763.2385019,1,Solitair,Quercus rob. 'Fast. Koster',Zomereik,1955
6.56947758047705,52.9826891041605,224,234400.61839263,555728.50043214,1,Solitair,Quercus rubra,Amerikaanse eik,1900
6.56983311832732,52.982654363242,225,234424.55805058,555725.02617437,1,Solitair,Quercus rubra,Amerikaanse eik,1900
6.57011787309727,52.9825877234848,226,234443.80249253,555717.9246632,1,Solitair,Carpinus betulus,Gewone haagbeuk,1920
6.57020195419376,52.9826089948047,227,234449.41017669,555720.38414609,1,Solitair,Fagus sylvatica,Gewone beuk,1920
6.57011737916269,52.9826819228102,228,234443.59740331,555728.40577337,1,Solitair,Fagus sylvatica,Gewone beuk,1920
6.57037728658995,52.9828735931665,229,234460.70169328,555750.01939422,1,Solitair,Quercus robur,Zomereik,1920
6.57018424482904,52.9829047583168,230,234447.68108089,555753.27454731,1,Solitair,Quercus robur,Zomereik,1920
6.57100850494927,52.9833007602049,231,234502.31100541,555798.24619638,1,Solitair,Tilia europaea,Hollandse linde,1920
6.57056303586499,52.9831213751315,232,234472.72330995,555777.79497024,1,Solitair,Carpinus betulus,Gewone haagbeuk,1920
6.57056603785798,52.9832317942291,233,234472.72330995,555790.08472321,1,Solitair,Quercus rubra,Amerikaanse eik,1900
6.57079348748034,52.9833478037162,234,234487.78573104,555803.24382347,1,Solitair,Castanea sativa,Tamme kastanje,1920
6.57070900942393,52.9833745202801,235,234482.06388051,555806.12351866,1,Solitair,Tilia europaea,Hollandse linde,1920
6.57180567562488,52.9840185424054,236,234554.53264733,555878.99341915,1,Solitair,Salix alba,Schietwilg,1960
6.57000552019621,52.9842891153418,237,234433.15252191,555907.11657443,1,Solitair,Fraxinus excelsior,Gewone es,1940
