Stichting Meppeler Draaiorgel; 1.050,00 
Muziekvereniging Euphonia; 3.332,28 
Volleybalvereniging Meppel AZ; 750,00 
Schermvereniging Bras de Fer; 200,00 
Stichting Paardrijden Gehandic; 850,00 
Meppeler Voetbalvereniging Alc; 4.310,00 
Sonkei Budo Meppel; 2.370,00 
Sportclub Hartentroef; 600,00 
Meppeler Schaak Vereniging; 360,00 
FC Meppel Gymnastiek; 5.676,00 
Meppeler Zwem- en Polo Club 'D; 2.080,00 
FC MEO gehandicaptenvoetbal; 700,00 
Sport Vereniging Nijeveen (S.V; 1.810,00 
Meppeler Hockey Vereniging; 4.030,00 
Stichting Welzijn voor Ouderen; 15.675,00 
Popkoor The Midges; 1.685,00 
Stichting Een Wereld van Vrouw; 5.000,00 
Werkgroep Arme kant van Meppel; 278,00 
Speel-o-theek De Boemerang; 20.956,00 
Voedselbank Zuidwest-Drenthe; 11.000,00 
CCM de Plataan; 233.500,00 
Stichting Openbare Bibliotheek; 593.479,00 
Stichting Kleine Nodenhulp; 400,00 
Stichting Euro Jeugd Voetbal M; 4.000,00 
Meppeler Zwem- en Polo Club 'D; 1.000,00 
Trebokama; 600,00 
Stichting Popwaarts; 1.500,00 
Badmintonvereniging Nijeveen; 112,50 
Stichting Meppeler Muziekfesti; 3.500,00 
Stichting Sportgala Meppel; 2.750,00 
Basketballvereniging Red Giant; 1.025,00 
Stichting Cultuurplatform Mepp; 5.000,00 
Stichting Drentse Fiets4daagse; 10.000,00 
Reddingsbrigade De Dukers Nije; 400,00 
Reddingsbrigade De Dukers Nije; 5.851,20 
Stichting Citymarketing Meppel; 50.000,00 
Stichting Cultuurplatform Mepp; 18.048,00 
Stichting Meppeler Wandel Avon; 1.000,00 
FC Meppel Gymnastiek; 337,50 
Stichting Present Meppel; 6.000,00 
Humanitas Meppel e.o.; 3.850,00 
Stichting Schuldhulp Meppel; 6.000,00 
Humanitas Meppel e.o.; 6.000,00 
Stichting Meppeler Uitdaging; 5.000,00 
Stichting Meppel Vol Vaart; 15.000,00 
Accordeonvereniging Musetta; 750,00 
Sonkei Budo Meppel; 750,00 
Meppeler Voetbalvereniging Alc; 1.375,00 
Stichting Top Spin; 750,00 
Lord Nelson b.v.; 1.000,00 
Sport Drenthe; 1.000,00 
Meppeler Schaak Vereniging; 337,50 
Trebokama; 4.563,00 
AV De Sprinter; 2.500,00 
Stichting 'Drents Poppenspelfe; 4.000,00 
AOC Terra VMBO Groen Meppel; 4.147,50 
AOC Terra VMBO Groen Meppel; 1.921,50 
AOC Terra VMBO Groen Meppel; 1.837,50 
IJs- en Skeelerclub Nijeveen; 850,00 
Meppeler Sport Club MSC; 212,50 
Beeldenpark De Havixhorst; 750,00 
Oranjevereniging Nijeveen; 1.000,00 
Oranjevereniging Nijeveen; 1.000,00 
Oranjevereniging Nijeveen; 300,00 
Stichting Event Support Meppel; 6.000,00 
Stichting Lokale Omroep Meppel; 5.000,00 
Stichting Cosis; 69.900,00 
Stichting de Evenementenkoepel; 15.000,00 
Meppeler Kamerkoor Cigale; 398,25 
Stichting Joods Monument; 500,00 
Stichting Congo; 1.000,00 
Vogelwerkgroep Vliegvlug; 442,50 
St Leergeld Meppel; 10.000,00 
Meppeler Lawn Tennis Club MLTC; 870,00 
Stichting Promes; 21.000,00 
Vereniging voor Protestants Ch; 14.000,00 
Stichting Biblionet Drenthe; 10.000,00 
Doomijn Kinderopvang Noord; 37.500,00 
CKO de Herberg; 10.500,00 
Kinderopvangorganisatie Meppel; 9.000,00 
Partou Kinderopvang; 30.000,00 
Stichting Kinderopvang Zuidwes; 22.500,00 
Welzijn MensenWerk; 54.000,00 
Handelsvereniging Nijeveen; 2.000,00 
Mini Meppel; 2.500,00 
Toneelvereniging Tavenu; 3.052,20 
Stichting Concours Hippique De; 250,00 
The Bake Shop; 1.000,00 
Glorify; 581,25 
Meppeler Mannenkoor; 750,00 
Jeugdsportfonds Drenthe; 67.500,00 
Stichting BIZ Centrum Meppel; 183.847,60 
Gemeente De Wolden; 1.750,00 
Stichting Ondernemersfonds Mep; 212.593,00 
GGD Drenthe; 10.713,79 
Icare Jeugdgezondheidszorg; 10.713,79 
Meppeler Handelsvereniging; 15.000,00 
K+R Vastgoed b.v.; 20.000,00 
Stichting Stedenband Most-Mepp; 4.000,00 
Stichting wereldwinkel Meppel; 1.500,00 
Christelijke Scholengemeenscha; 3.600,00 
Kunst en Cultuur Drenthe; 750,00 
Stichting UITburo Meppel/St Me; 75.000,00 
YMCA Jeugdwerk; 500,00 
Stichting Naast; 1.500,00 
Mevr. F. de Kleine-Hofma; 80.000,00 
Stichting Welzijnswerk Hoogeve; 15.000,00 
Meppeler Handelsvereniging; 5.000,00 
Vereniging Eigenaren Centrum M; 5.000,00 
H.A. Harskamp; 19.529,60 
;
;
;
