Leveranciers;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Grontmij N.V.;;;2;;;;;2
HaskoningDHV Nederland B.V.;;;2;;;;;2
hay Group;;2;;;;;;2
HeadFirst B.V.;;;4;;;;;4
HEC B.V.;1;;4;;;;;4
Heijmans Kabelwerken B.V.;;;1;;;;;1
Het Kookplein;1;;;;;;;1
Hofstede Bedrijfshuisvesting B.V.;;;1;;;;;1
Hogeschool van Amsterdam;;;1;;;;;1
Holland Consulting Group;;;1;;;;;1
Hoogland Consulting B.V.;;;1;;;;;1
Hotel Exploitatie Kerckebosch B.V.;1;;;;;;;1
Hotel Papendal;4;;;;;;;4
Houthoff Buruma London;;;1;;;;;1
HRS Bedrijfsmakelaars B.V.;;;1;;;;;1
ICOP B.V.;1;;;;;;;1
Ideeaanzee B.V.;1;;;;;;;1
IMI Aero-Dynamiek B.V.;;;2;;;;;2
IMPAHLA B.V.;1;;;;;;;1
In2Content B.V.;;;1;;;;;1
Inbo Adviseurs B.V.;;;2;;;;;2
Incentive Europe;1;;;;;;;1
Indicia Consulting B.V.;;;2;;;;;2
Ingenieursbureau 'Oranjewoud' III B.V.;;;2;;;;;2
Innovation Booster B.V.;1;;;;;;;1
Innovention Change Management B.V.;;2;;;;;;2
Innovero Software Solutions B.V.;1;;;;;;;1
InRIO advies- en ingenieursbureau B.V.;;;2;;;;;2
Intelligence Group B.V.;;;2;;;;;2
Intermax Hosting B.V.;;;;;;1;;1
Internet New Business Concepts B.V.;1;;;;;;;1
Interpulse Automatisering B.V.;;;;;;1;;1
Intexso Adviesbureau B.V.;;;1;;;;;1
IOB Dordrecht B.V.;;2;;;;;;2
Isiz;1;;;;;;;1
Itera B.V.;;;;;;1;;1
IT-Staffing Nederland B.V.;;;;;;5;;5
JonkersenKo;;1;;;;;;1
Kanters & Partners B.V.;;;2;;;;;2
Keper Infra Advies B.V.;;;2;;;;;2
Kiwa Training B.V.;1;;;;;;;1
Knippenberg Coachend Interim Management;;2;;;;;;2
Koninklijke Wegener N.V.;;;1;;;;;1
Kottman & Co B.V.;;1;;;;;;1
KPMG N.V.;;;1;;;;;1
Kragten B.V.;;;3;;;;;3
Kranendonk Financieel Adviesbureau;;1;;;;;;1
Kuijpers t.h.o.d.n. Run2Day Den Haag;1;;;;;;;1
Kuijs Reinder Kakes;;2;;;;;;2
Lagerweij & Partner Consultants B.V.;;;2;;;;;2
Leeuwendaal Advies B.V.;;;1;;;;;1
Liftinstituut B.V.;1;;;;;;;1
Lloyd's Register Nederland B.V.;1;;;;;;;1
Magic Print;1;;;;;;;1
Maximum Alliances B.V.;;;;1;;;;1
MCW Studio's B.V.;;;2;;;;;2
Media Markt Den Haag B.V.;1;;;;;;;1
Médoc Management Consulting;;;1;;;;;1
Mercuri Urval B.V.;;;1;;;;;1
Metri B.V.;;;;;;;4;4
Meyburg;;;3;;;;;3
M-Makelaars Noord B.V.;;;1;;;;;1
Mokum Events B.V.;2;;;;;;;2
Motus B.V.;1;;;;;;;1
Movares Nederland B.V.;;;3;;;;;3
mRottier Advies & Ontwikkeling;;;1;;;;;1
MUG Ingenieursbureau;;;1;;;;;1
MVGM Bedrijfshuisvesting;;;1;;;;;1
Natuurbalans/Limes Divergens B.V.;;;2;;;;;2
NDC mediagroep B.V.;;;1;;;;;1
Netprofiler B.V.;;;2;;;;;2
Notariskantoor Riteco;;;2;;;;;2
Obex B.V.;;;1;;;;;1
Odin B.V.;;4;;;;;;4
OmnicomMediaGroup Nederland B.V.;;;;4;;;;4
One Shoe B.V.;;;;;;2;;2
Ordina Technologie & Competenties B.V.;;;;;;2;;2
PALMBOUT Urban Landscapes B.V.;;;1;;;;;1
Palmen & Dassen Notarissen;;;;;1;;;1
Pasta e Basta;2;;;;;;;2
Pels Rijcken & Droogleever Fortuijn N.V.;1;;2;;3;;;4
Phoenix Opleidingen;;;1;;;;;1
Phyleon B.V.;;;1;;;;;1
Pieters Bouwtechniek Utrecht B.V.;;;2;;;;;2
Pink Elephant Business Intelligence B.V.;;;;;;4;;4
Planon Building Management B.V.;;;2;;;;;2
POSG Professionals B.V.;;;4;;;;;4
PQR B.V.;;;;;;2;;2
Pricewaterhousecoopers Advisory N.V.;2;;;;;;;2
Pricewaterhousecoopers N.V.;;;3;;;;;3
Provastgoed Nederland B.V.;;;1;;;;;1
Psychologisch Adviesbureau Kuhlemeier;;;1;;;;;1
Public Partners B.V.;;2;1;;;;;2
Quadrance B.V.;1;;;;;;;1
Regas IP B.V.;;;;;;2;;2
Rijksmuseum Volkenkunde;1;;;;;;;1
Rikkers Infographics;;;2;;;;;2
Rodenburg Makelaars;;;1;;;;;1
RPS advies- en ingenieursbureau;;;1;;;;;1
RPS Analyse B.V.;;;4;;;;;4
RSP Makelaars 's-Hertogenbosch C.V.;;;1;;;;;1
Russell en Bakker B.V.;;;1;;;;;1
Sabel Communicatie B.V.;;;2;5;;;;5
Schuttelaar & Partners, Maatsch. Comm. B.V.;;;;1;;;;1
Search Milieu;;;2;;;;;2
Semmtech B.V.;1;;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;1;;;;;1
Sogeti Nederland B.V.;;;;;;7;;7
SportMarketing Consultancy (SMC) B.V.;2;;;;;;;2
Sprengers Advocaten;1;;;;;;;1
Steenbrink Training & Coaching;;;1;;;;;1
Steinbuch Consultancy;1;;;;;;;1
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;2;;2;;;;;2
Sticht. Administr.kant. Staro Onroerend Goed;;;2;;;;;2
Stichting Accessibility;;;1;;;;;1
Stichting Brabantse Milieufederatie;;;1;;;;;1
Stichting Buurtschap Heimolen;;;1;;;;;1
Stichting De Bouwcampus;5;;;;;;;5
Stichting Dutch Green Building Council;1;;;;;;;1
Stichting het Rijksmuseum;1;;;;;;;1
Stichting Instituut voor Bouwrecht;2;;;;;;;2
Stichting ISSO;;;1;;;;;1
Stichting Milieuplatform Leeuwarden;;;1;;;;;1
Stichting SBRCURnet;2;;1;;;;;2
Sting;1;;;;;;;1
Sturingsadvies;;;1;;;;;1
SVC SchoolvoorCoaching B.V.;;;1;;;;;1
Svenon Ontwikkelingen B.V.;;1;;;;;;1
Sweegers en de Bruijn B.V.;;;2;;;;;2
Taartenwinkel.nl B.V.;2;;;;;;;2
teCis ICT-Services;;1;;;;;;1
Tele'Train B.V.;;;1;;;;;1
Tenman B.V.;;;1;;;;;1
The Next Steps;;;2;;;;;2
The Resources Factory B.V.;;;3;;;;;3
Tilkema Horeca B.V.;1;;;;;;;1
TNO B.V.;;;3;;;;;3
Toos Dankers Coaching;;;1;;;;;1
TOPdesk Nederland B.V.;2;;;;;;;2
Total Facility Management B.V.;;;2;;;;;2
Total Identity;1;;;;;;;1
Trend Office Bakas B.V.;;;;1;;;;1
Turner;2;;;;;;;2
Twijnstra Gudde;;2;;;;;;2
Unihorn B.V.;;;1;;;;;1
Unique Nederland B.V.;;;;;;2;;2
Unzip Holding B.V.;;3;;;;;;3
UrbanPerspectives;2;;;;;;;2
v. Rossum Raadgev. Ingenieurs Amsterdam B.V.;;1;;;;;;1
V.O.F. Kuijs Reinder Kakes;;2;;;;;;2
Valsplat B.V.;;;;2;;;;2
van Brummen Consultancy;;1;;;;;;1
Van der Linden-van Giersbergen B.V.;;;4;;;;;4
Van Ede & Partners;;;1;;;;;1
Van Lanschot Nannenga Naus Rentmeesters;;;2;;;;;2
Van Ledden Infra B.V.;;;3;;;;;3
Van Nistelrode Projects;;;1;;;;;1
Van Rossum B.V.;;1;;;;;;1
Van Stockum, Belinfante & Coebergh B.V.;1;;;;;;;1
Van Zessen Consultancy;;1;;;;;;1
VCD CSS;;;;;;1;;1
Veraart I.M. & Advies;;;1;;;;;1
Verdonck, Klooster & Associates B.V.;;2;2;;;2;;3
Vereniging Gelderse Natuur en Milieufederatie;;;1;;;;;1
Verf Advies Centrum B.V.;;;1;;;;;1
Verhoeven en Leenders Beheer B.V.;;;2;;;;;2
Vigier Infra Projecten B.V.;;;2;;;;;2
Vitruvius Consultancy B.V.;;;2;;;;;2
Webfactor B.V.;;;1;;;;;1
Webhelp Nederland;4;;;;;;;4
Werkplaats 54;;3;;;;;;3
WHR Installatie-adviseurs Breda B.V.;;;2;;;;;2
Winnock B.V.;;;1;;;;;1
Witteveen+Bos;;;2;;;;;2
Work21 B.V.;1;;;;;;;1
Xerox (Nederland) B.V.;1;;;;;;;1
You Name It !;1;;;;;;;1
Yowsim! competence simulator B.V.;1;;;;;;;1
Eindtotaal;7;6;7;6;3;8;4;9
