Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Foto Video Computer Britstra;;1;;;;;;;;1
Frank Berg Industrial Supplies;;;;;;;;1;;1
FREZON;1;;;;;;;;;1
Friesche Banketcentrale Bergsma Makkum;1;;;;;;;;;1
Fruitful Office Nederland B.V.;;;;;;;;1;;1
Fujitsu Technology Solutions B.V.;;;;;;;;1;;1
Gaasbeek's Automatenservice B.V.;;;;;;;1;;;1
Gardepoort;1;;;;;;;;;1
GDS EUROPE B.V.;;;;;;;;1;;1
Gebrs. Roskam B.V.;;1;;;;;;;;1
Geco - verhuur - verkoop - service;;;;;;;;1;;1
gefeliciTAART B.V.;1;;;;;;;;;1
Gelaghlokaal Fa. Leendert B.V.;1;;;;;;;;;1
Gemaco B.V.;;;;;;;;1;;1
Gerritse IJzerwaren;;1;;;;;;1;;1
Geschenkbezorgen.nl B.V.;1;;;;;;;;;1
Getronics N.V.;;;;;;;1;;;1
GGN van Mastrigt & Partners;;;;;;;;;1;1
Giant Publicity B.V.;;;;;;;;1;;1
Gijs de Haan;;;1;;;;1;;;1
Gijs Geluid;;;;;;;;1;;1
Glassinstruments;;2;;;;;;;;2
Gouden Olijf;1;;;;;;;;;1
GP Groot inzameling en recycling B.V.;;;;;;1;;;;1
Grand Gear Media B.V.;;;;;;;;1;;1
Grand-diner-café 't Boterhuis B.V.;1;;;;;;;;;1
Graydon Incasso B.V.;;;;;;;;;1;1
Graydon Nederland B.V.;;;;;;;1;;1;1
Green Earth Products;;;;;;;1;1;;1
GREENLIGHT COMPANY;;;;;;;1;;;1
Grodal Expeditie B.V.;;;;2;;;;;;2
Groente en Fruit 'Klein Westland';1;;;;;;;;;1
Groothandelsgebouwen N.V.;;;;;;;4;;;4
Haai B.V.;;;;;;;;1;;1
HACH;;1;;;;;;;;1
Hacousto Security Systems;;1;;;;;;;;1
Hakvoort Professional Zuid B.V.;;;;;;;1;;;1
Hakze;1;;;;;;;;;1
Hallmark Cards Nederland;;;;;;;;1;;1
Handelmaatschappij Maritiem B.V.;;;;;;;;1;;1
Handelsonderneming Bowork V.O.F.;;;;;;;;1;;1
Handelsonderneming Vink;;;;;;;1;;;1
Harcotom B.V.;;1;;;;;;;;1
Harmonia B.V.;1;;;;;;;;;1
Hatech Gasdetectietechniek B.V.;;2;;;;;2;;;2
Hatenboer-Water B.V.;1;;;;;;;;;1
Havenbedrijf Amsterdam N.V.;;;;;;;1;;;1
HD Handelsonderneming V.O.F.;;;1;;;;;;;1
Hectas Facility Services C.V.;;;1;;;;;2;;2
Hefas Branddetectie B.V.;;;;;;;1;;;1
Heigo Nederland B.V.;;2;;;;;;3;;4
Helutex B.V.;;1;;;;;;;;1
Herman van Kruchten V.O.F.;;;;;;;1;;;1
Herten en Wilde Zwijnen B.V.;1;;;;;;;;;1
Het Notuleercentrum B.V.;;;;;2;;;;;2
Het Stempel No. 539 B.V.;;;;;;;;1;;1
High Security International B.V.;;1;;;;;;;;1
Hillsafety B.V.;;1;;;;;;;;1
Hiltra Verhuur B.V.;;1;;;;;;;;1
Hoffmann Bedrijfsuitrusting B.V.;;;;;;;1;;;1
Hogenboom Vakantieparken B.V.;1;;;;;;;;;1
Holland Service Koeriers C.V.;;;;1;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;1;;1
Honac Nederland B.V.;;1;;;;;;1;;1
Hoogteyling BNO;;;;;;;;1;;1
Hoppinger;;;;;;;;1;;1
Hor.- Expl.Maatschappij De Spitsheuvel;1;;;;;;;;;1
Horeca Gelegenheid Jos;1;;;;;;;;;1
Horecaservice Beesd B.V.;1;;;;;;;1;;1
HORST MIRJAM VAN DER PRODUCTIES;;;;;;;1;;;1
Hotel - Restaurant De Jong;1;;;;;;;;;1
Hotel Contact B.V.;1;;;;;;;;;1
Hotel Derlon;;;;;;;;1;;1
Hotel Restaur. Cateringserv. De Sluiskop B.V.;1;;;;;;;;;1
Houblon Management;;;;;;;1;;;1
Hr Telecom;;;;;;;1;;;1
HSG Nederland B.V.;;;;;;;;1;;1
HTMC Holding B.V.;;;;1;;;;;;1
Huijsmans Service Center B.V.;;;;;;;;1;;1
Hulskamp Audiovisueel Zwolle;;;;;;;;1;;1
Hunfeld;;1;;;;;;;;1
Huthali;;;;;;;;1;;1
Hytech;;;;;;;;1;;1
I.Q. Kunstuitleen B.V.;;;;;;;1;;;1
Ibuildings.NL Zeeland B.V.;;;;;;;;1;;1
IFN Finance B.V.;;;;;1;;;;;1
IHC Holland B.V.;;;;;;;2;;;2
IHC Offshore & Marine;;;;;;;2;;;2
Imtech Building Services;;;;;;;;3;;3
Imtech Industrial Services;;;;;;;1;;;1
Inbraakpreventie 'M.I.B.' B.V.;;2;;;;;;;;2
Incentive Promotions B.V.;;;;;;;;1;;1
Informatique Computers & Componenten;;;;;;;;2;;2
Initial B.V.;;;;;;;1;2;;2
Inkada B.V.;1;1;1;;;;;;;1
Insight Enterprises Netherlands B.V.;;;;;;;;1;;1
Inspiration Office;;;;;;;1;;;1
Instituut voor Veiligheid en Milieu B.V.;;2;;;;;;;;2
Instrument Solutions Benelux B.V.;;;;;;;;3;;3
Internet Unie Services B.V.;;;;;;;;1;;1
Internet Verhuurshop;;;;;;;;1;;1
Intersafe Groeneveld B.V.;;5;;;;;1;3;;5
Intersafe Services B.V.;;1;;;;;;;;1
Interscience B.V.;;;;;;;;1;;1
Intimus International Netherlands B.V.;;;;;;;1;1;;1
INTRATUIN;;;;;;;1;;;1
Intressio B.V.;;;;;;;;1;;1
Intronics Logistics;;;;;;;;1;;1
Iris Huys;;1;;;;;;;;1
Iron Mountain Nederland B.V.;;;;;;;2;;;2
Isytec B.V.;;;;;;;;1;;1
IT Comfort B.V.;;;;;;;;1;;1
Itera B.V.;;;;;;;;1;;1
IT-Staffing Nederland B.V.;;;;;;;1;;;1
IVA Groep B.V.;;;;;;;;1;;1
J.H. Ritmeester B.V.;;;;;;;;1;;1
Jaarbeurs-Servicebureau;;;;;;;;1;;1
JBM Koeriers B.V.;;;;1;;;;;;1
Jean Cloos Art Direction B.V.;;;;;;;;1;;1
Job Pantjes Consultancy B.V.;;;;;;;4;;;4
Jongensboek B.V.;;;;;;;1;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;;;;1;;;1
Julo Systeemwanden en Kantoorinr. B.V.;;;;;;;1;;;1
Jura Service Factory B.V.;1;;;;;;1;;;1
K.A. de Jonge Seamen Store B.V.;;;;;;;;1;;1
Kalkhoven Beveiliging B.V.;;1;;;;;;;;1
Kam-Sing Aziatisch Restaurant;1;;;;;;;;;1
Kardex Systemen B.V.;;;;;;;2;;;2
Karmac Facilitair B.V.;;;;;;;3;;;3
Karmac Holland B.V.;;;;;;;1;;;1
Kat Supermarkt t.h.o.d.n. Albert Heijn;1;;;;;;;;;1
Katoenfabriek V.O.F.;;;;;;;;1;;1
KBenP;;;;;;;4;;;4
Keysight Technologies Netherlands B.V.;;;;;;;;1;;1
Kick Smeets Fotografie;;;;;;;;1;;1
Kieboom Werkendam B.V.;;1;;;;;;;;1
KLEURTERREUR;;;;;;;1;;;1
Kluisspecialist B.V.;;;;;;;1;;;1
Kobalt Media Nederland B.V.;;;;;;;;1;;1
Koeman en Bijkerk B.V.;;;;;;;;1;;1
Koeman's Belegde Broodjes B.V.;1;;;;;;;;;1
Koeriers Amsterdam;;;1;;;;;1;;1
Kon. Nederlandse Natuurhistorische Vereniging;;;;;;;1;;;1
Koninklijk Instituut van Ingenieurs;1;;;;;;;;;1
Koninklijke Nederl. Akademie van Wetenschapp.;;;;1;;;;;;1
Koninklijke PostNL B.V.;;;;1;;;;;;1
Koninklijke Roeiers Vereeniging Eendracht;;;;;;;;1;;1
Koninklijke van der Most B.V.;;;;;;;;3;;3
Kooistra Kledinghuis Wolvega;;;;;;;;1;;1
Kooyman Grootverbruik;;;;;;;;1;;1
Kop Beveiliging B.V.;;2;;;;;;;;2
KPN B.V.;;;;;;;1;1;;1
KPN Corporate Market;;;;;;;4;;;4
KPN Mobile International B.V.;;;;;;;;1;;1
Kreisler Import B.V.;;;;;1;;;1;;1
KSP Kunstgras B.V.;;;;;;;1;;;1
Kuiper Bouw B.V.;;;;;;;1;;;1
Kunst- en Antiekhandel Van Geenen;;;;;;;;1;;1
Kunst.nl B.V.;;;;;;;3;;;3
Kunsthandel 't Winkeltje;;;;;;;1;;;1
Kupan B.V.;;;;;;;1;;;1
KWR Water B.V.;;;;;;;;2;;2
L.P.S. B.V.;;;;;;;;1;;1
Laagland Communicatie;;;;;;;;1;;1
LabKings B.V.;;;;;;;;1;;1
LabMakelaar Benelux B.V.;;;;;;;;1;;1
Laboratory Glass Specialists B.V.;;;;;;;;1;;1
LadderHulp.nl;;1;;;;;;;;1
Lalotta;1;;;;;;;;;1
Landgoed de Horst B.V.;;;;;;;1;;;1
Laverbe;;;;;1;;;;;1
Lebkov;1;;;;;;;1;;1
Leeuwendaal Advies B.V.;;;;;;;4;;;4
Lemon Innovation B.V.;;;;;;;1;;;1
Leoprinting Nederland B.V.;;;;;;;;1;;1
Letterop;;;;;;;;1;;1
Lievens Communicatie B.V.;;;;;;;;1;;1
Ligtenberg Advocatuur;;;;;;;;;1;1
Linde Gas Benelux B.V.;;1;;;;;;1;;1
Linde Gas Cryoservices B.V.;;;;;;;1;1;;1
Lips Brood- en Banketbakkerij;1;;;;;;;;;1
Logeion;;;;;;;;1;;1
Logilabel Nederland;;;;;;;;1;;1
Logistiekconcurrent;;1;;;;;;1;;1
Logo Support;;;;;;;;1;;1
Loos Cutting Solutions B.V.;;;;;;;;1;;1
Lunchbezorgen.nu;1;;;;;;;;;1
Lunchroom Harrels;1;;;;;;;;;1
Lyreco Nederland B.V.;;;;;;;;6;;6
M. van der Giezen t.h.o.n. Snackmoments;1;;;;;;;1;;1
M.L. Lieferink B.V.;1;;;;;;;;;1
M.V. Design B.V.;2;;;;;;;;;2
Maarnse Slagerij;1;;;;;;;;;1
Maas International B.V.;3;;;;;;1;;;3
Maatschap voor Communicatie;;;;;1;;;4;;4
Magneet Grafische Communicatie B.V.;;;;;;;;1;;1
Main B.V.;1;;;;;;;;;1
Mainpress B.V.;;;;;1;;;;;1
Manutan B.V.;1;1;;;;;1;3;;3
Maqutos B.V.;;;;1;;;1;;;1
Marc Seegers Beletteringen & Bewegwijzering;;;;;;;1;;;1
Márion Reizen;;;;;;;;1;;1
MarktOnderzoekAssociatie.nl;;;;;;;;1;;1
Martens Havenontvangstinst. Vlissingen B.V.;;;;;;1;;;;1
Marzan Security;;;;;;;;1;;1
Maxgiving;;;;;;;;1;;1
Medi Totaal B.V.;;1;;;;;;;;1
Media Markt Den Haag B.V.;;;;;;;;1;;1
MediaCenter Rotterdam B.V.;;;;;;;;1;;1
Meerkerk Houtbouw B.V.;;;;;;;1;;;1
Meet the Brain;;;;;;;1;;;1
MeetingLinq B.V.;;;;;;;;1;;1
Meltwater The Netherlands B.V.;;;;;;;;1;;1
Merrem & La Porte B.V.;;;;;;;;1;;1
Messer B.V.;;1;;;;;;;;1
Meta Archiefbewaarneming B.V.;;;;;;;1;;;1
Metos B.V.;;;;;;;2;;;2
Metrohm Applikon;;;;;;;;2;;2
Mettler-Toledo B.V.;;;;;;;;1;;1
Microlan B.V.;;;;;;;;1;;1
Midlock;;1;;;;;;;;1
Miele Nederland B.V.;;;;;;;1;1;;1
