Handelsnaam;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9520 - BZK Specifiek;9540 - EZ Specifiek;Eindtotaal
Machandel B.V.;;;1;;;1
Machiels Advocaten;;;;;1;1
Magneet Grafische Communicatie B.V.;;;;;2;2
Manege De Springvallei Heeswijk;;;;;1;1
Manutan B.V.;1;;;;1;1
Maria Margarida Soares de Albergaria Ambar;;;;;4;4
Mariënburg 30;;;;;1;1
Marius Braber Groothandel V.O.F.;;;1;;;1
Marqt;;;1;;;1
Mart Microbiology B.V.;1;;;;;1
Marvida;;;1;;;1
Mattisson;;;1;;;1
Max ICT B.V.;;;;;1;1
Maxima Seafood B.V.;;;1;;;1
MBF Savannah B.V.;;;1;;;1
Media Markt Holding Nederland;;;;;1;1
Medivital B.V.;;;1;;;1
Meerts Rechtspraktijk;;;;;1;1
Merford Acoustic Materials B.V.;1;;;;;1
Meridian Bioscience Europe B.V.;1;;;;;1
Metabion International AG;1;;;;;1
Metal and Plastic Supplies Hut B.V.;;;;;1;1
Mettler-Toledo B.V.;1;2;;;;2
Microtron;;;;;1;1
Miele Nederland B.V.;1;;;;;1
Mifi-hotspot;;;;;1;1
Millets Place B.V.;;;1;;;1
Millipore;1;;;;;1
Mini-Circuits Europe;;;;;1;1
Minigrip;1;;1;;2;2
Mitutoyo Nederland B.V.;1;;;;;1
Mix Food B.V.;;;1;;;1
Mix International B.V.;;;;;1;1
Mobilenergy;;;;;1;1
Molen Prins van Oranje Amb. Graanmaald. B.V.;;;1;;;1
Mooijer-Volendam B.V.;;;1;;;1
Mr A Holtland Juridisch Adviesbureau;;;;;1;1
Mrs. La Gro c.s. Service B.V.;;;;;1;1
MultiFlame;;;1;;;1
Multisol Raambekleding B.V.;;;1;;;1
Mynta Law B.V.;;;;;1;1
N.V. PWN Waterleidingbedrijf Noord-Holland;;;;;1;1
N.V. Waterbedrijf Groningen;;;;;1;1
NAK;;;3;;;3
Naktuinbouw;;;2;;;2
Namelen Holding B.V.;;;;;1;1
Nanhoe Holding B.V.;;;1;;;1
Naproz B.V.;;;1;;;1
National Land Service under the Ministry of Agriculture;;;;;1;1
National Physical laboratory;;;;;2;2
Natudis Nederland B.V.;;;1;;;1
Natural Goods V.O.F.;;;1;;;1
Nature's Pride B.V.;;;1;;;1
Natusor Gezondheidsproducten B.V.;;;1;;;1
NautaDutilh N.V.;;;;;1;1
Ned. Ver. tot Bescherming van Dieren;;;;;1;1
Nedalpac;;;1;;;1
Nedis B.V.;;;1;;;1
Nedspice Sourcing B.V.;;;1;;;1
Neo, Netherl. Geomat. & Earth Observat. B.V.;;;;;6;6
Network Innovations Services;;;;;1;1
New Care Supplements B.V.;;;1;;;1
New Classic Toys B.V.;;;1;;;1
Newmeaco;;;1;;;1
Nguyen Oriental Foods;;;1;;;1
Nienke Dijkstra;;;;;2;2
Nieuwe Lente B.V.;;;1;;;1
NIVO Im- en Export Beverwijk;;;1;;;1
NMI Certin B.V.;;;;;1;1
Noepa Impex;;;1;;;1
Noizezz B.V.;;;1;;;1
Northnets B.V.;;;;;1;1
NUON Power Generation B.V.;;;;;1;1
Nutacon B.V.;1;;;;;1
Nutland B.V.;;;1;;;1
Nutramin B.V.;;;1;;;1
Nuts4You;;;1;;;1
NV Texels Eigen Stoomboot Onderneming;;;;;1;1
O. Smeding en Zoon B.V.;;;1;;;1
Odissea;;;;;1;1
Okaphone Elektronika V.O.F.;;;;;1;1
Oolaboo B.V.;;;1;;;1
Oomen & Sweep Advocaten;;;;;1;1
Optima Forma B.V.;;;;;1;1
Optimus Advies LLP;;;;;1;1
Organic Flavour Company B.V.;;;1;;;1
Orient Treasure Holding B.V.;;;1;;;1
Orthofyt B.V.;;;1;;;1
Oxoid;3;;;;;3
P. Bestebreurtje B.V.;1;;;;;1
P. Seelen Grubbenvorst B.V.;;;1;;;1
P. Smets en Zn B.V.;;;1;;;1
P.G. Cases B.V.;;;;;1;1
P.K. Benelux B.V.;;;1;;;1
PA van Vugt;;;;;1;1
Paardekooper;1;;1;;;1
Packfill B.V.;;;1;;;1
Palmen Uit Rotterdam;;;1;;;1
Pan;;;;;1;1
Peekel Instruments B.V.;1;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;3;3
Penguinformula - Unipessoal Lda;;;;;2;2
PerkinElmer Nederland B.V.;2;2;;;;2
PFI Germany Test and Research Institute;;1;;;;1
Pharmediair;;;;;3;3
Pharming Group N.V.;;;;;1;1
Phenomenex B.V.;1;;;;;1
PHEROBANK B.V.;1;;;;;1
Phyto Health Pharma B.V.;;;1;;;1
Ploum Lodder Princen;;;;;1;1
Plus Retail B.V.;;;1;;;1
PNC Cosmetics;;;1;;;1
Pocahondas Amsterdam B.V.;;;;;1;1
Poeliersbedrijf Cuno Moormann en Zonen B.V.;;;1;;;1
Poiesz Supermarkten B.V.;;;1;;;1
Pon Dealer B.V.;;;;;1;1
Pors Veterinaire Dienstverlening;;;;;3;3
Post Workboats B.V.;;;;;1;1
Praktijk voor Natuurlijke Geneeswijzen;;;1;;;1
Pree E-RF-Tech;;;;;3;3
Prodimed Benelux B.V.;;;1;;;1
Prodrive Technologies B.V.;;;;;1;1
Profile Tyrecenter Heuver Hardenberg;;;;;1;1
Profish Food B.V.;;;1;;;1
Profix Benelux B.V.;1;;;;1;1
Promega Benelux B.V.;1;1;;;;2
Promis Electro-Optics B.V.;;;;;1;1
Pronk Hollandvis B.V.;;;1;;;1
ProRail B.V.;;;;;1;1
Proslank Nederland B.V.;;;1;;;1
Protinus IT B.V.;1;1;;;1;2
Pure Life B.V.;;;1;;;1
Q Smart Life B.V.;;;1;;;1
Qiagen Benelux B.V.;4;;;;;4
Qualinorm;;;1;;;1
Quartel Modelbouw B.V.;1;;;;;1
Quies;;;1;;;1
R. Hüfken Veterinaire Diensten;;;;;4;4
R.B.A. Frijlink thodn de Gelderse IJzerhandel;1;;1;;;1
R.J. Kaasenbrood;;;;;2;2
R.T.S. Telecommunicatie;;;;;1;1
Rajah The Melody of Your Being B.V.;;;1;;;1
R-Biopharm AG;2;;;;;2
Rechtsbijstandbureau Recht voor Allen;;;;;1;1
Rechtshulp Noord Advocaten;;;;;1;1
Recreatiepark Muiderzand BV;;;;;1;1
Rederij Noordzeevissers;;;;;1;1
Regionaal College De Leijgraaf;;;;;1;1
Relyvet;;;;;3;3
Remondis Argentia B.V.;;;;;1;1
Rendac Son B.V.;;;;;1;1
ReplaceDirect BV;;;;;1;1
Revolution Tea Europe B.V.;;;1;;;1
Rhumveld Winter & Konijn B.V.;;;1;;;1
Ridair/Brema techn. handelsonderneming V.O.F.;;;1;;;1
RIKILT;2;;;;;2
Rimali B.V.;;;1;;;1
Riny van der Staak Holding B.V.;;;1;;;1
Rischen & Nijhuis, advocaten;;;;;1;1
Rob Peters Meel- en Graanhandel B.V.;;;1;;;1
Robani BVBA;;;;;1;1
Roben Meat B.V.;;;1;;;1
Robers Advocaten;;;;;1;1
Roche Diagnostics Nederland B.V.;1;;;;;1
Rodin Connect B.V.;;;;;1;1
Roem van Yerseke B.V.;;;1;;;1
Rohde & Schwarz Benelux B.V.;;;;;7;7
Rombou B.V.;;;;;1;1
Roos Electronics;;;1;;;1
Routershop.nl;;;;;1;1
Roveg Fruit B.V.;;;1;;;1
Roxs-Electro;1;;;;;1
Royal Fassin B.V.;;;1;;;1
Roza Advocaten;;;;;1;1
RS Components B.V.;;;;;2;2
Ruinemans Aquarium B.V.;;;;;1;1
Rupert advocatuur;;;;;1;1
Rustenburg Groothandel B.V.;;;1;;;1
S Filipovska;;;;;2;2
S Ristoska;;;;;1;1
S. Veldboer Agrex B.V.;;;;;1;1
S.C. van Ravenswaaij;;;1;;;1
Safe Ears B.V.;;;1;;;1
Safretti B.V.;;;1;;;1
Sanbio B.V.;1;;;;;1
Santa Cruz Biotechnology, inc.;1;;;;;1
Sanvir groenten import/export;;;1;;;1
Satellietkantoor Utrecht;;;;;1;1
Schiebroek Adviesbureau;;;;;1;1
Schoonderwoerd Vlees B.V.;;;1;;;1
Schouten Europe B.V.;;;1;;;1
Schreurs Holland B.V.;;;1;;;1
Schulp Vruchtensappen B.V.;;;1;;;1
Seafood Centre B.V.;;;1;;;1
Sefar B.V.;1;;;;;1
Separations Analytical Instruments B.V.;1;;;;;1
Serhat Impex Velp B.V.;;;1;;;1
Severijn Hulshof Advocaten;;;;;1;1
Shada B.V.;;;1;;;1
Shakeplus B.V.;;;1;;;1
Shams Export Import;;;1;;;1
Shimadzu Benelux;2;2;;;;2
Showa Boeki Europe B.V.;;;1;;;1
Sidhu Food B.V.;;;1;;;1
Siecru Recherche & Beveiliging;1;;;;;1
Siem Broersen;;;;;1;1
Sigma-Aldrich Chemie N.V.;1;;;;;1
Simac Electronics B.V.;;;;;2;2
Simon Levelt B.V.;;;1;;;1
Sin Wah Foods B.V.;;;1;;;1
Sismatec B.V.;1;;;;;1
Skalar Analytical B.V.;1;;;;;1
Slacht- en Grossiersbedrijf Barten B.V.;;;;;1;1
Slachterij/Grossierderij Wouters B.V.;;;;;1;1
Sligro B.V.;;;1;;;1
SNS REAAL;;;;;1;1
Solutions 4 Food B.V.;;;1;;;1
Sopachem B.V.;1;;;;;1
Souplesse Supplements B.V.;;;1;;;1
Sous Fresh B.V.;;;1;;;1
South American Food Express B.V.;;;1;;;1
Space Innovation Congress;;;;;1;1
Special Cargo Services B.V.;1;;;;;1
Sportvisserij Nederland;;;;;1;1
Spraying Systems Co. B.V.;1;;;;;1
Springfield Nutraceuticals B.V.;;;1;;;1
SRK Rechtsbijstand;;;;;1;1
St Protestants Christelijk ZiekenhuisIkazia;;;;;1;1
St. Beh. Drd.gld. Schuth/Koelemaij Advocaten;;;;;1;1
St. Beh. Drd.gld. Wouters & Wouters Advocaten;;;;;1;1
Staay Food Group;;;1;;;1
Staay-Hispa B.V.;;;1;;;1
Staples Nederland B.V.;1;;;;;1
StatAlike B.V.;1;;;;;1
Stedin;;;;;1;1
Stevia Nederland;;;1;;;1
Stg. Beh. Dld.gld. Schoffelen & Vd Leeuw Adv.;;;;;1;1
Stg. Beh. Drd.gld. Habraken Rutten Advocaten;;;;;1;1
Stg. Beheer Derdengelden HABITAT Advo.knt.;;;;;1;1
Stg. Beheer Derdengelden Kolfschoten Advocat.;;;;;1;1
Stg. Bur. Commissie v.d. Mil.-Effectrapport.;;;;;6;6
Stg. Derd.geld. van de Sande Berndsen Advoc.;;;;;1;1
Stg. Derdengelden vd Biesen Kloostra Advo.;;;;;1;1
Stg. Kwaliteitsgarantie Vleeskalversector;;;;;1;1
Stg. Routerings (Int.)Nat. Informatiestromen;;;;;3;3
Sticht. Beh. Drd.gld. Cannock Chase Incasso;;;;1;;1
Sticht. Beheer Derdengelden Ad Astra Advocat.;;;;;1;1
Sticht. Beheer Derdengelden Brusse Masselink;;;;;1;1
Sticht. Platform Verantwoord Huisdierenbezit;;;;;1;1
Stichting Achmea Rechtsbijstand;;;;;2;2
Stichting Admiraal De Ruyter Ziekenhuis;;;;;1;1
Stichting Argus;;;;;2;2
Stichting Arkin;;;;;1;1
Stichting Banenpunt;;;;;1;1
Stichting Beheer Derdengeld. De Haan Advoc.;;;;;1;1
Stichting Beheer Derdengelden KHDS Advocaten;;;;;1;1
Stichting Beheer Derdengelden Linklaters;;;;;1;1
Stichting Bredius Genootschap;;;;;1;1
Stichting Countus Groep;;;;;1;1
Stichting Dasuda Foundation;;;;;4;4
Stichting De Faunabescherming;;;;;1;1
Stichting Derdengelden Beek c.s. Advocaten;;;;;1;1
Stichting derdengelden DVAN Advocaten;;;;;1;1
Stichting Derdengelden Sleutels Advocaten;;;;;1;1
Stichting Deventer Ziekenhuis;;;;;1;1
Stichting Flora & Faunabescherming;;;;;1;1
Stichting GGz Nijmegen;;;;;1;1
Stichting Iguana;;;;;1;1
Stichting Merita;;;;;5;5
Stichting Nedworc Stip;;;;;1;1
Stichting Omroep Gelderland;;;;;1;1
Stichting Oosterlengte;;;;;1;1
Stichting Purmerendse ScholenGroep;;;;;1;1
Stichting Regionale Radio Noord;;;;;1;1
Stichting RTV Drenthe;;;;;1;1
Stichting Saxenburgh Groep;;;;;1;1
Stichting TKI Agri&Food;;;;;1;1
Stichting Univé Rechtshulp;;;;;1;1
Stichting Valkenhof;;;;;1;1
Stichting Verduurzaming Garnalenvisserij;;;;;1;1
Stichting Videma;;;;;1;1
Stichting Vogelpark Avifauna;;;;;1;1
Stichting voor de Technische Wetenschappen;;;;;7;7
Stichting Waternet;;;;;1;1
Stichting World Legal Forum;;;;;1;1
Stichting World of Birds Foundation;;;;;1;1
Stichting Zozijn;;;;;1;1
Stolp International B.V.;;;1;;;1
Strijbosch B.V.;;;2;;;2
Strukton Embedded Solutions BV;;;;;1;1
SuperfoodMe;;;1;;;1
Superfoodsonline B.V.;;;1;;;1
Swedish Match Lighters B.V.;;;;;1;1
Syncasso Gerechtsdeurwaarders B.V.;;;;1;1;1
T & M Systems B.V.;;;;;6;6
T.A.M. Witjes Dierenarts;;;;;2;2
T.G.C. Trading B.V.;;;1;;;1
T.S. Reform B.V.;;;1;;;1
Tanger Advocaten N.V.;;;;;1;1
Tattoobase;;;1;;;1
TBIH B.V.;;;1;;;1
TCI Europe;1;;;;;1
Technet B.V.;;;;;2;2
Technical University of Denmark;;;1;;;1
Technisch Bureau Magema B.V.;1;;;;;1
Technische Unie B.V.;1;;;;;1
Tekinova B.V.;;;1;;;1
Tele2 Nederland B.V.;;;;;2;2
Terra Sana Natuurvoeding Leimuiden B.V.;;;1;;;1
TestQual;;;1;;;1
Testrelatie vv-batch;;;;;1;1
Thaimas B.V.;;;1;;;1
The Greenery B.V.;;;;;1;1
The Lubombo Conservancy, c/o Mbuluzi Game Reserve;;;;;2;2
Thermo Fisher Scientific B.V.;1;;;;;1
Thomson&Saleh;;;;;2;2
Thor Montage Team V.O.F.;;;1;;;1
Timmermans Dierenartspraktijk;;;;;4;4
Tipcon;;;;;1;1
Tisani B.V.;;;1;;;1
Tjettronics;;;1;;;1
T-Mobile Netherlands B.V.;;;;;4;4
Toolmax;;;;;1;1
Top Movers Nederland B.V.;1;;;;;1
Top Systems B.V.;;;;;1;1
Topa Verpakking B.V.;1;;;;;1
Toyota Material Handling Nederland B.V.;;;;;1;1
Transposafe Systems;1;;;;;1
Trebs B.V.;;;1;;;1
Trendy Colors;;;1;;;1
Trip Advocaten & Notarissen;;;;;1;1
Tristar Europe B.V.;;;1;;;1
Tritium Microbiologie B.V.;1;;;;;1
TS Trading B.V.;;;1;;;1
Tuincentrum De Oude Tol B.V.;1;;1;;;1
Tuinderij Vers B.V.;;;1;;;1
Tulling Meat Import B.V.;;;1;;;1
Tur-Ned. International Trading B.V.;;;1;;;1
Twisk Organic Trade B.V.;;;1;;;1
TWS Technologies B.V.;;;;;2;2
Udea B.V.;;;1;;;1
Uildriks B.V.;;;1;;;1
Unidex B.V.;;;1;;;1
Universidad de Almeria;;;1;;;1
Universiteit Gent;1;;;;;1
Upsky Optische Instrumenten;;;;;1;1
Ursa Major Services B.V.;;;;;1;1
Utelisys Communications BV;;;;;1;1
Utility Connect B.V.;;;;;1;1
Uw Eigen Rekenkamer Harlingen;;;;;1;1
Uw Eigen Secretariaat;;;;;2;2
v. 'n S. Group B.V.;;;;;2;2
V.C.'De Grenshoek';;;;;4;4
V.O.F. Aalbertsen;;;;;1;1
V.O.F. De Jong;;;;;2;2
V.O.F. Harrie Goesten;;;1;;;1
V.O.F. Mamores;;;;;1;1
V.O.F. Slob Giessenburg;;;;;1;1
Van Benthem & Keulen N.V.;;;;;1;1
Van Buuren Zaandam B.V.;;;;;1;1
Van Cranenbroek Budel B.V.;;;1;;;1
Van den Berg Dierenartsenpraktijk Consultancy;;;;;1;1
Van der Drift Roses;;;;;1;1
Van der Heide Opleidingen & Inspecties;;;;;2;2
Van der Leeuw Advocatuur;;;;;1;1
Van der Lem Groothandel B.V.;;;1;;;1
Van der Meulen Sneek B.V.;;;1;;;1
Van der Mey-Barendrecht B.V.;;;1;;;1
Van der Rest. Nautic B.V.;;;;;1;1
Van Doorn Groothandel Amsterdam B.V.;;;1;;;1
Van Eck Bedrijfshygiëne B.V.;;;;;2;2
Van Gansewinkel Nederland B.V.;;;;;1;1
Van Gunst Asbestsanering B.V.;;;;;2;2
Van Harmelen Beijneveld, van Houten;;;;;1;1
Van Kooten Advocaten N.V.;;;;;1;1
Van Leendert Maastricht B.V.;;;1;;;1
van Lelyveld van Ophoven & van Horssenadvocaten;;;;;1;1
Van Ooijen Citrus B.V.;;;1;;;1
Van Ruiten Meattrading B.V.;;;1;;;1
Van Schooten Advocaten B.V.;;;;;2;2
Van Spijk;;;1;;;1
Van Tol Laboratoriumtechniek B.V.;1;1;;;;2
Van Valen B.V.;;;1;;;1
Van Vliet The Candy Company B.V.;;;1;;;1
Van Vugt Kruiden B.V.;;;1;;;1
Van Zelst Automaten B.V.;;;1;;;1
Vandersterre Holland B.V.;;;1;;;1
Vanem;1;;;;;1
Vanka-Kawat Import en Export B.V.;;;1;;;1
Varuvo B.V.;;;1;;;1
VAV divers;;;1;;;1
Vee Technologies;;;;;1;1
Veebedrijf F. en L. Hooijen;;;;;1;1
Veltman Vis Service B.V.;;;1;;;1
Veneta B.V.;;;1;;;1
Verasan B.V.;;;1;;;1
Verder Scientific Benelux;1;;;;;1
Vermeij B.V.;1;;;;;1
Versunie B.V.;;;1;;;1
Vesting Finance;;;;;1;1
Veterinair Adviesbureau Chiara-Ananda;;;;;3;3
Veterinary Poultry Consultancy;;;;;3;3
VHC Jongens BV;;;1;;;1
Vinitex Laboratoriuminrichtingen B.V.;1;1;;;;1
Vink Lisse B.V.;1;;;;;1
Visafslag Hollands Noorden V.O.F.;;;1;;;1
Visafslag Scheveningen B.V.;;;1;;;1
Vishandel Jan van As en Zonen B.V.;;;1;;;1
Vishandel T. Wennekes B.V.;;;1;;;1
Vision4Care;1;1;;;;1
Visolieplein B.V.;;;1;;;1
Visserijvereniging 'Ons Belang';;;;;1;1
Vitalisage;;;1;;;1
Vitals Voedingssupplementen B.V.;;;1;;;1
ViTiV B.V.;;;1;;;1
Vitortho B.V.;;;1;;;1
Vivon Nederland B.V.;;;;;1;1
Vladex B.V.;;;1;;;1
Vleesgroothandel Gebrs. Zandbergen B.V.;;;1;;;1
Vodafone;;;;;4;4
Vogely B.V.;;;1;;;1
Volker Wessels Telecom Netwerk Solutions B.V.;;;;;2;2
Vomar Voordeelmarkt B.V.;;;1;;;1
Vroegop Windig;;;1;;;1
VWR International B.V.;7;2;;;;7
W & A Fish B.V.;;;1;;;1
W. Dijk Holding B.V.;;;1;;;1
W. Karsten;;;1;;;1
W. Kok-Spaarndam B.V.;;;1;;;1
W.G. den Heijer & Zn. B.V.;;;1;;;1
W.S.B. Solutions B.V.;;;;;1;1
Waddenvereniging;;;;;1;1
Wageningen Food & Biobased Research;;;;;1;1
Wageningen Plant Research;1;;;;1;1
Wainwright Instruments GmbH;;;;;1;1
Waters Chromatography B.V.;4;5;;;;6
Watson-Marlow B.V.;1;;;;;1
Waypoint Notter B.V.;;;;;1;1
Webpic;;;1;;;1
Wertheim advocatuur B.V.;;;;;1;1
Westburg B.V.;1;;;;;1
Westfalen Gassen Nederland B.V.;2;;;;;2
Westfalia Marketing B.V.;;;1;;;1
Westland Mushrooms B.V.;;;1;;;1
WEWO EUROPE B.V.;;;;;1;1
Wieringa Advocaten;;;;;1;1
Wifi4all B.V.;;;;;1;1
WiFly Wireless Solutions;;;;;1;1
Wijn Verlinden;;;1;;;1
Wijnhoeve de Colonjes;;;1;;;1
Wijnimport J. Bart Beemster B.V.;;;1;;;1
Wildhandel van der Cruijsen B.V.;;;1;;;1
Wilkofruit;;;1;;;1
Wim Rijnart Speciaal Transport B.V.;;;;;1;1
WITASEK Pflanzenschutz GmbH;1;;;;;1
WITEGA Laboratorien Berlin-Adlershof GmbH;1;;;;;1
Witsenburg Natural Products B.V.;;;1;;;1
Wok Chinees Restaurant Idol's B.V.;;;;;1;1
Wolfswinkel Groentechniek;;;;;1;1
Wouters & Wouters Advocaten;;;;;1;1
www.vaccinatiecentrum.nl;;;;;1;1
Xerox (Nederland) B.V.;;;;;2;2
Yama Products B.V.;;;1;;;1
Your Well;;;1;;;1
Z Cetin;;;;;1;1
Z Company V.O.F.;;;1;;;1
Zandbergen World's Finest Meat B.V.;;;1;;;1
Zethof Olie en Gashandel;1;;;;;1
Zijerveld en Veldhuyzen B.V.;;;1;;;1
Zoetmulder-Hoekstra;;;;;1;1
Zoo&zo B.V.;1;;;;;1
Zumpolle Advocaten;;;;;2;2
Eindtotaal;7;7;5;2;10;10
