Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Burger van de Republiek Noord-Macedonië;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Chinese;40
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Egyptische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Iraakse;50
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Kameroense;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Kazachse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Libanese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Nigerese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;09;*Alle*;Zuid-Afrikaanse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Albanese;50
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Burger van de Republiek Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Chileense;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Iraakse;40
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Kosovaarse;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Marokkaanse;90
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Soedanese;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2020;10;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Afghaanse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Albanese;60
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Armeense;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Burger van de Republiek Noord-Macedonië;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Eritrese;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Moldavische;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Rwandese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Syrische;40
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Tanzaniaanse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;11;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Albanese;80
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Algerijnse;80
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Belarussische;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Chinese;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Iraakse;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Iraanse;30
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Libische;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Mongolische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Nigeriaanse;60
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Poolse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Senegalese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Servische;20
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Somalische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2020;12;*Alle*;Venezolaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Afghaanse;270
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Albanese;460
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Algerijnse;1000
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Amerikaans burger;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Angolese;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Argentijnse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Armeense;80
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Azerbeidzjaanse;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Belarussische;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Belgische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Bengalese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Beninse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Braziliaanse;280
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Brits burger;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Bulgaarse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Bosnië-Herzegovina;60
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Congo;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van de Bondsrepubliek Duitsland;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van de Republiek Noord-Macedonië;210
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Democratische Republiek Congo;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burger van Trinidad en Tobago;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burkinese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Burundese;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Canadese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Chileense;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Chinese;170
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Colombiaanse;100
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Cubaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Dominicaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ecuadoraanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Egyptische;90
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Eritrese;250
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Estische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ethiopische;70
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Filipijnse;50
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Franse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Gambiaanse;210
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Georgische;280
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ghanese;100
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Guinee-Bissause;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Guinese;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Hongaarse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Indiase;50
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Indonesische;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Iraakse;420
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Iraanse;360
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Italiaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ivoriaanse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Jamaicaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Jemenitische;80
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Jordaanse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kameroense;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kazachse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kenyaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kirgizische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Kosovaarse;50
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Letse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Libanese;40
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Liberiaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Libische;150
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Litouwse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Malinese;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Marokkaanse;1030
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Mauritaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Mexicaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Moldavische;490
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Mongolische;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Montenegrijnse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Myanmarese;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Nigerese;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Nigeriaanse;720
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Oekraïense;150
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Oezbeekse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Onbekend;100
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Pakistaanse;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Palestijnse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Peruaanse;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Poolse;190
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Portugese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Roemeense;70
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Russische;210
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Rwandese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Salvadoraanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Senegalese;70
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Servische;230
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Sierra Leoonse;60
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Soedanese;160
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Somalische;130
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Spaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Sri Lankaanse;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Staatloos;50
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Surinaamse;120
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Syrische;470
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Tadzjiekse;60
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Tanzaniaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Togolese;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Tsjadische;20
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Tsjechische;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Tunesische;150
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Turkse;140
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Ugandese;90
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Venezolaanse;50
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Vietnamese;30
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Zimbabwaanse;10
6;Jaar, Nationaliteit;2020;*Alle*;*Alle*;Zuid-Afrikaanse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Afghaanse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Albanese;70
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Algerijnse;130
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Azerbeidzjaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Belarussische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Braziliaanse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Brits burger;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Bulgaarse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Burger van de Bondsrepubliek Duitsland;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Burger van de Republiek Noord-Macedonië;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Chileense;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Chinese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Colombiaanse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Egyptische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Eritrese;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Estische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Ethiopische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Franse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Gambiaanse;50
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Georgische;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Ghanese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Guinese;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Hongaarse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Indiase;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Iraakse;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Iraanse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Italiaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Jemenitische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Kameroense;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Letse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Libische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Litouwse;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Malinese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Marokkaanse;130
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Moldavische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Mongolische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Myanmarese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Nigeriaanse;120
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Oekraïense;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Onbekend;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Pakistaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Peruaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Poolse;160
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Portugese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Roemeense;60
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Russische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Senegalese;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Servische;20
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Sierra Leoonse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Soedanese;30
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Somalische;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Spaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Sri Lankaanse;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Staatloos;10
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Surinaamse;40
7;Jaar, Categorie, Nationaliteit;2020;*Alle*;Gedwongen vertrek uit Nederland;Syrische;30
