Rijlabels;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3140 - Uitbesteden juridische adviesopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
anoniem 1177;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1178;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 118;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1180;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1184;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1186;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1188;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 119;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1190;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1193;;;;1;;;1;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1198;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1199;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 120;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1200;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1204;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1205;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1207;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1209;;;;1;;1;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1210;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1211;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1212;;;;1;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1213;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1214;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1216;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1217;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 122;;;;;;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1222;;;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1223;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1224;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1225;1;;;1;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1226;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1227;;;;1;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1228;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 123;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1232;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1233;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1237;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1238;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1239;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 124;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1241;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1242;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1244;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1246;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1247;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1248;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1249;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 125;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1250;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1251;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1252;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1253;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;1
anoniem 1255;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1256;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1257;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1258;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1259;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 126;;;;;;;;;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1260;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1261;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1262;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1263;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1264;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1265;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1266;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1267;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1268;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1269;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
anoniem 127;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1270;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1272;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1273;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1275;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1276;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1277;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1278;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1279;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1280;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
anoniem 1281;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1282;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1283;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1284;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1285;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1287;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1288;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1289;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1290;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1291;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1292;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1294;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1295;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1296;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
anoniem 1298;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1299;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 130;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1300;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1302;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1303;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1304;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1306;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1307;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1308;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1310;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1312;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1315;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1316;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1317;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1318;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1320;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1321;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1323;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1324;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1325;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1326;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1327;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1328;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1329;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 133;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1330;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1331;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1332;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1333;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1334;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1335;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1337;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1339;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1340;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1342;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1343;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1344;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1345;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1346;;;;1;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1347;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1348;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1350;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1351;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1352;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1353;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1355;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1356;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1357;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1358;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1359;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 136;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1360;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1361;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1362;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1364;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1365;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1366;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1368;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 137;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1370;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1371;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1372;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1373;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1374;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1375;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1376;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1377;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1378;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1380;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1381;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1382;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1383;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1384;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1385;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1386;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1388;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1389;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 139;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1390;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1391;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1392;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 1393;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 1394;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1395;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1396;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
anoniem 1397;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 140;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1401;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1404;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1405;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1406;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1408;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 141;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1410;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1411;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1413;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1414;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1415;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1416;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1417;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 142;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1423;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1425;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1427;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1429;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1430;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1431;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1432;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1434;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1437;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1438;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1439;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 144;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1441;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 1443;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1446;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1447;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1448;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1449;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1451;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1453;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1454;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1455;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1456;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1457;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1458;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1459;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1462;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1463;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1464;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1465;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1466;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1467;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1468;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1469;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 147;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1471;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 1472;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1474;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1475;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1477;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1478;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1479;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 148;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1482;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1483;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1484;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1485;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1486;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1487;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1488;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1489;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 149;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1490;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1491;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1494;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1495;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1497;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1498;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1499;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
anoniem 1500;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1501;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1502;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1505;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1507;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1508;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 1509;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 151;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 1510;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 1511;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
