Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Marokkaanse;50
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Nigeriaanse;50
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Oekraïense;80
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Pakistaanse;30
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Staatloos;10
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;09;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Albanese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Braziliaanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Filipijnse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Georgische;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Iraakse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Marokkaanse;60
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Moldavische;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Peruaanse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Poolse;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Servische;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Tunesische;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Turkse;20
5;Jaar, Maand, Nationaliteit;2022;10;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Afghaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Belarussische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Chinese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Colombiaanse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Egyptische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Filipijnse;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Guinese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Iraakse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Letse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Libische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Oekraïense;40
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Onbekend;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Roemeense;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Somalische;30
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Spaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Syrische;50
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Tadzjiekse;20
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Turkse;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;11;*Alle*;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Albanese;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Amerikaans burger;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Brits burger;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Chinese;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Eritrese;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Georgische;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Ghanese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Indiase;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Indonesische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Iraakse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Iraanse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Moldavische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Nepalese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Nigeriaanse;70
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Oezbeekse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Onbekend;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Poolse;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Russische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Soedanese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Somalische;20
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Syrische;30
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Tunesische;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Turkse;30
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Ugandese;10
5;Jaar, Maand, Nationaliteit;2022;12;*Alle*;Venezolaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Afghaanse;80
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Albanese;280
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Algerijnse;740
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Amerikaans burger;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Angolese;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Argentijnse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Armeense;50
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Azerbeidzjaanse;100
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Belarussische;50
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Belgische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Bengalese;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Beninse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Boliviaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Braziliaanse;190
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Brits burger;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Bulgaarse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Bosnië-Herzegovina;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Congo;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van de Bondsrepubliek Duitsland;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Democratische Republiek Congo;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burger van Trinidad en Tobago;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Burkinese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Chileense;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Chinese;120
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Colombiaanse;170
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Cubaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Dominicaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ecuadoraanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Egyptische;60
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Eritrese;160
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ethiopische;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Filipijnse;110
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Franse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Gambiaanse;170
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Georgische;200
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ghanese;60
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Griekse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Guinese;90
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Haïtiaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Hongaarse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Indiase;90
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Indonesische;110
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Iraakse;230
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Iraanse;140
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Israëlische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Italiaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ivoriaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Jamaicaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Jemenitische;50
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Jordaanse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kaapverdische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kameroense;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kazachse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kenyaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Koeweitse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Kosovaarse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Letse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Libanese;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Liberiaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Libische;90
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Litouwse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Macedonische/Burger van Noord-Macedonië;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Malinese;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Marokkaanse;780
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Mauritaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Mexicaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Moldavische;80
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Mongolische;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Myanmarese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nepalese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nigerese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Nigeriaanse;590
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Oekraïense;400
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Oezbeekse;70
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Onbekend;140
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Pakistaanse;170
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Palestijnse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Peruaanse;40
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Poolse;280
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Portugese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Roemeense;60
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Russische;80
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Rwandese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Salvadoraanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Saoedi-Arabische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Senegalese;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Servische;60
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Sierra Leoonse;50
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Slowaakse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Soedanese;60
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Somalische;190
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Spaanse;20
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Sri Lankaanse;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Staatloos;30
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Surinaamse;90
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Syrische;440
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tadzjiekse;100
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tanzaniaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Thaise;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Togolese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tsjadische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tsjechische;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Tunesische;190
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Turkmeense;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Turkse;190
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Ugandese;70
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Venezolaanse;60
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Vietnamese;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zimbabwaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zuid-Afrikaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zuid-Koreaanse;10
6;Jaar, Nationaliteit;2022;*Alle*;*Alle*;Zuid-Soedanese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Afghaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Albanese;70
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Algerijnse;210
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Amerikaans burger;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Armeense;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Belarussische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Belgische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Boliviaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Braziliaanse;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Brits burger;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Bulgaarse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Burger van de Bondsrepubliek Duitsland;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Chinese;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Colombiaanse;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Ecuadoraanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Egyptische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Eritrese;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Franse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Gambiaanse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Georgische;60
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Ghanese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Guinese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Hongaarse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Indiase;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Iraakse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Iraanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Italiaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Jemenitische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Kosovaarse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Letse;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Libanese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Libische;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Litouwse;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Macedonische/Burger van Noord-Macedonië;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Marokkaanse;190
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Mongolische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Nigeriaanse;80
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Onbekend;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Pakistaanse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Peruaanse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Poolse;250
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Portugese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Roemeense;50
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Russische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Senegalese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Servische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Slowaakse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Soedanese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Somalische;40
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Spaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Surinaamse;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Syrische;50
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Tsjechische;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Tunesische;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Turkse;50
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Gedwongen vertrek uit Nederland;Ugandese;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Afghaanse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Albanese;150
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Algerijnse;30
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Armeense;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;70
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Belarussische;20
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Braziliaanse;90
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Brits burger;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Bulgaarse;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Burger van de Bondsrepubliek Duitsland;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Burger van Trinidad en Tobago;10
7;Jaar, Categorie, Nationaliteit;2022;*Alle*;Zelfstandig vertrek uit Nederland;Chileense;10
