Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Hennekes Preventie en Reïntegratie;1;;;;;;;;;;1
Het Heden;;1;;;;;;;;;1
Het NIC B.V.;;;;1;;;;;;;1
Het Notuleercentrum B.V.;;1;;;;;;;;;1
Het Stormt B.V.;;;;;;2;;;;;2
High Five Health Promotion B.V.;;;;;;;;2;;;2
High Security International B.V.;;;;;;;;;1;;1
Hoenson Office Service B.V.;;;;;;;;;1;;1
Holland Catering Specialisten Loc. Woudestein;;3;;;;;;;1;;3
Hultafors Group Netherlands B.V.;;;;;;;;;1;;1
IDS Nederland B.V.;;;;;;1;;;;;1
Igo-Post B.V.;;;;;;1;;;;;1
Imago Mediabuilders B.V.;;;;;;3;;;;;3
Improve Computer Services;;;;1;;;;;;;1
in60seconds;;;;;;2;;;;;2
Indomo B.V.;1;;;;;;;;;;1
Indonesisch Rest. 'Mooi Zeist';;1;;;;;;;;;1
Ingrid Brons Tekst en Training;;;;;;2;;;;;2
Initial B.V.;;;;;;;;;2;;2
Inotec Barcode Security B.V.;;;;;;1;;;;;1
Intersafe Groeneveld B.V.;;;;;;;;;1;;1
Intrum Justitia B.V.;;;;;;;;;;3;3
ISS Catering Services B.V.;;;;2;;;;;;;2
ISS Integrated Facility Services B.V.;;1;;6;;;;;;;6
Jan van Galen Fotografie;;;;;;1;;;;;1
Kadobon Online B.V.;;;;;1;;;;;;1
KATO Group B.V.;;;;;;;;;1;;1
KEYMUSIC Den Haag;;;;;;;;;1;;1
KLM;;;;;;;;;;1;1
Koelewijn Brüggenwirth;;;;;;2;;;;;2
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;1;;1
Koninklijke PostNL B.V.;;;;;1;;;;;;1
Koninklijke van der Most B.V.;;1;;;;2;;;3;;3
Kunst.nl B.V.;;;;;;;;2;;;2
Kwaliteitsslagerij VAN Loo;;1;;;;;;;;;1
L5 communicatie + design;;;;;;2;;;;;2
Laarhoven Design;;;;;;;;;1;;1
Laverbe;;;;;;1;;;;;1
Lobbes Speelgoed B.V.;;1;;;;;;;1;;1
Lyreco Nederland B.V.;;1;;1;;1;;1;4;;4
M M S-Magneetservice B.V.;;;;;;;;;1;;1
Mansveld Projecten & Services B.V.;;;1;;;;;;;;1
Manutan B.V.;;1;;;;;;;1;;1
Marcel Uljee Teksten;;;;;;1;;;;;1
MARIA'S Biologische Catering en Eetwinkel;;1;;;;;;;;;1
Marieke Duijsters Fotografie;;;;;;1;;;;;1
Master Nederland B.V.;;;;;;;;;1;;1
Maxxprint;;1;;;;;;;;;1
mayer-network Benelux B.V.;;;;;;;;;1;;1
MDPINTO;;;;;;1;;;;;1
Meekers Medical B.V.;;;;;;;;;1;;1
Meiko Nederland B.V.;;;;;;;;1;;;1
MNX Global Logistics;;;;;1;;;;;;1
ModoVanGelder B.V.;;;;;;;;;1;;1
Moduli Print B.V.;;;;;;;;;1;;1
Multi-Post Services B.V.;;;;;;;;;1;;1
MW Bedrijfskleding;;;;;;;;;1;;1
MYbusinessmedia B.V.;;;;;;1;;;;;1
MyLife Technologies B.V.;;;;;;1;;;;;1
N.B. tekst & advies;;;;;;1;;;;;1
Nationale Beeldbank B.V.;;;;;;1;;;;;1
Nederlandse Document Reproduktie B.V.;;;;;;1;;;;;1
Neo & Co;;;;;;1;;;1;;2
Nespresso Nederland B.V.;1;1;;;;;;;1;;1
Notuleerbureau De Rondvraag;1;;;;;;;;;;1
Noviprint B.V.;;;;;;;;;1;;1
Nsecure B.V.;;;1;;;;;;;;1
NVKC Ver. v. Klin. Chem. & Laborat.geneesk.;;;;;1;;;;;;1
Onderzoeksbureau Data Desk;;;;;;1;;;;;1
Ophaaldienst Miedema;;;;;1;;;;;;1
Optima Forma;;;;;;;;;2;;2
Optima Forma B.V.;1;;;;;;;;;;1
Orfeus B.V.;;;;;1;;;;;;1
OSAGE communicatie en ontwerp;;;;;;2;;;;;2
Oxford University Press;;;;;;1;;;;;1
Paco Verpakkingen;1;;;;;;;;;;1
PaperlinX B.V.;;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;;;;;2;;2
Partyday;1;;;;;;;;;;1
Pearle opticiens;;;;;;;;;1;;1
Pelster's Handelsonderneming B.V.;;;;;;1;;;1;;1
Planetenbaan Kledingreparatie & Stomerij;;;;;;;;;1;;1
PostNL Marketing & Sales B.V.;;;;;1;;;;;;1
Printvision;;;;;;1;;;;;1
Promodeluxe B.V.;;1;;;;;;;;;1
Propress;;;;;;1;;;;;1
Protinus IT B.V.;1;;;;;;;;1;;1
Quercus Bloembinders;;;;1;;;;;;;1
R.M. Schippers Lijsten;;;;;;;;1;;;1
Rabobank Nederland;;;;;;;;;;1;1
Reclamestudio Guthschmidt B.V.;;;;;;1;;;;;1
Reisswolf Heesch B.V.;;;;;;;1;;;;1
Reisswolf Nederland B.V.;;;;;;;1;;;;1
Reisswolf Randstad I B.V.;;;;;;;1;;;;1
Reisswolf Scheemda B.V.;;;;;;;1;;;;1
Rentokil Initial (Holdings) B.V.;;;;1;;;;;;;1
Rentokil Initial B.V.;;;;3;;;;;;;3
Repro Utrecht B.V.;;;;;;1;;;1;;1
Repromat B.V.;;;;;;;;;1;;1
Ricoh Nederland B.V.;;;;;;2;;;;;2
Ritom Beveiligingstechniek B.V.;;;1;;;;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;2;1;;2
Safety Green B.V.;;;;;;;;;1;;1
Schoonmaakbedrijf Houweling en Zn. V.O.F.;;;;1;;;;;;;1
Seceurtronics Nederland B.V.;;;;;;;;;1;;1
Securicor Beveiliging;;;4;;;;;;;;4
Securitas Beveiliging B.V.;;;1;;;;;;;;1
Security Monitoring Centre;;;1;;;;;;;;1
SGS Nederland B.V.;;;;;1;;;;;;1
Sita Ecoservice;;;;;;;2;;;;2
Sita Recycling Services;;;;;;;2;;;;2
Sita Recycling Services West;;;;;;;1;;;;1
Snelpas Business Service B.V.;;;;;;;;;1;;1
Soccer Commerce B.V.;1;;;;;;;;;;1
Sodexo B.V.;;;;;;;;;1;;1
Stas Picture Hanging Systems B.V.;;;;;;;;;1;;1
Stichting Den Haag Marketing;;;;;1;;;;;;1
Stichting Heden Den Haag;1;;;;;;;;;;1
Stichting Immuno Valley;;;;;;1;;;;;1
Stichting Kenniscentrum Sport Nederland;;1;;;;;;;;;1
Stichting Kunstuitleen Utrecht;;;;;;;;2;;;2
Stichting MOVISIE;;;;;;;;;1;;1
Stomerij B&B;;;;;;;;;1;;1
Strak;;;;;;1;;;;;1
Systeemhuis Compri B.V.;;;;;;1;;;;;1
System Rescue Service;;;1;;;;;;;;1
Taartenwinkel.nl B.V.;;1;;;;;;;;;1
Taylor & Francis Books Ltd.;;;;;;1;;;;;1
Technische Unie B.V.;;1;;;;;;;1;;1
TNO B.V.;;1;;;;;;;;;1
TNT Express Nederland B.V.;;;;;1;;;;;;1
Today Designers B.V.;;;;;;1;;;;;1
Toko Eddo B.V.;;1;;;;;;;;;1
Topa Verpakking B.V.;;;;;;;;;1;;1
Transformation Technologies B.V.;2;;;;;;;;;;2
Transmedia B.V.;;;;;;1;;;;;1
Transposafe Systems;;;;;;;;;1;;1
Trigion Services B.V.;;;4;;;;;;;;4
Triple I Human Capital;;;;;;1;;;;;1
Triple P Nederland B.V.;;;;;1;;;;;;1
Uitgetypt.nl;;;;;;1;;;;;1
United Parcel Service Nederland B.V.;;;;;1;;;;;;1
UW Flora;;;;;;;;1;;;1
Valid Express B.V.;;;;;1;;;;;;1
Van Deventer B.V.;;;;;;1;;;;;1
Van Dijk Zakelijk B.V.;;;1;;;;;;;;1
Van Gansewinkel B.V.;;;;;;;1;;;;1
Van Gansewinkel Nederland B.V.;;;;;;;1;;;;1
Van Grieken Tekst;;;;;;1;;;;;1
Van Heijster;;1;;;;;;;;;1
Van Hoeckel B.V.;;1;;;;;;;;;1
van Liere Media B.V.;;;;;;1;;;;;1
Van Straaten Post Utrecht B.V.;;;;;1;;;;;;1
Van Uffelen Mode B.V.;;;;;;;;;2;;2
vandenbossportief.nl;;;;;;;;;1;;1
VCK Logistics;;;;;2;;;;;;2
VCK Travel B.V.;;;;;;1;;;;;1
Veiligheidstechniek Nederland B.V.;;;;;;;;;1;;1
Ventiv;;;;;;1;;;;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;1;;;;1;;1
Via Futura;;;;;;1;;;;;1
Vigilat Beveiligingen;;;1;;;;;;;;1
Wasverzorging Nederhorst B.V.;;;;1;;;;;;;1
Watercompany International B.V.;;1;;;;;;;;;1
Whisky- en Wijnhandel Verhaar;;1;;;;;;;;;1
Williamson-Dickie Nederland B.V.;;;;;;;;;1;;1
Wiltec Spijkenisse;;;;;;;;;1;;1
Winterhuis B.V.;;;1;;;;;;;;1
World Courier Holland B.V.;;;;;3;;;;;;3
XDialogue B.V.;;;;;;2;;;;;2
Xerox (Nederland) B.V.;;;;;;7;;;1;;7
Xerox Services B.V.;;;;;;;;;2;;2
Yield Plus Nederland B.V.;4;;;;;;;;;;4
YK Amsterdam B.V.;;;;;1;;;;;;1
Zaphyrion B.V.;;;;;;2;;;;;2
Zetes B.V.;;;;;;;;;1;;1
Zintuig B.V.;1;;;;;;;;1;;1
Eindtotaal;4;5;4;7;4;7;3;4;6;3;8
