Leveranciers;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3150 - Uitbesteden automatiseringsadvies;3160 - Uitbesteden accountancy en financien;Eindtotaal
Eikelboom & De Bondt It Services B.V.;3;;;;;;3
EMVI-Research;1;;;;;;1
En Route Psychologie/SpecialistenNet Consult.;2;;;;;;2
E-Office B.V.;2;;;;;;2
EPAM Digital Netherlands;2;;;;;;2
Epsilon;;1;;;;;1
EQ Null;;;;;1;;1
Ernst & Young Accountants LLP;4;;;;3;;4
ESCROW4ALL B.V.;;;;;1;;1
EZWIM B.V.;1;;;;;;1
F19 Projecten B.V.;2;;;;;;2
Ferro Explore B.V.;1;;;;;;1
Flow and Performance B.V.;2;;;;;;2
Fofic;3;;;;;;3
Formedia;1;;;;;;1
Forrester Research B.V.;;;;;4;;4
Forum Marketing Research B.V.;1;;;;;;1
Frontwise;;;1;;;;1
Fujitsu Technology Solutions B.V.;5;;;;4;;6
Funk-e Animations B.V.;;;;;1;;1
GÃ©2 Projects;1;;;;;;1
Gartner Nederland B.V.;3;;;;3;;4
GET ME;1;;;;;;1
GFK Panel Services Benelux;3;2;;;;;3
Good Day Hospitality Services B.V.;1;;;;;;1
GrachtenAtelier;1;;;;;;1
Hankes Automatisering en Advisering;;;;;1;;1
Hartelijk Gefaciliteerd;1;;;;;;1
Health2Work B.V.;1;;;;;;1
Hebbes B.V.;;;1;;;;1
Hewlett-Packard Nederland B.V.;6;;;;1;;6
High Security International B.V.;;;;;1;;1
Holland Economic Advisory Services;;1;;;;;1
Hostiebakkerij Klooster Sint Josephsberg;1;;;;;;1
Houthoff Coöperatief UA;;;;4;;;4
Human Competence;2;;;;;;2
i3 groep;2;;;;;;2
iBabs B.V.;;;;;3;;3
IBM Nederland B.V.;6;;;;7;;7
ICTRecht B.V.;1;;;;;;1
Ideeaanzee B.V.;1;;;;;;1
In Creation;3;;;;;;3
Inkesta B.V.;1;;;;;;1
Insight Enterprises Netherlands B.V.;4;;;;;;4
Insocial B.V.;2;;;;;;2
Intelligence Group B.V.;1;;;;;;1
Interseco Investigations;;1;;;;;1
Invision Ondertiteling;;;1;;;;1
Ipsos B.V.;2;;;;;;2
ISBW;1;;;;;;1
ItaQ;;;;;4;;4
iWelcome B.V.;3;;;;;;3
Ja-maarÂ® B.V.;2;;;;;;2
Just Litigation Advocatuur B.V.;;;;1;;;1
Keflavik B.V.;;1;;;;;1
KERN Nederland B.V.;1;;;;;;1
Klimbos Gooi B.V.;1;;;;;;1
Klinkaart B.V.;2;;;;;;2
KPMG N.V.;;;;;2;3;3
KPN Corporate Market;4;;;;;;4
Learning Vision;1;;;;;;1
Leeuwendaal Advies B.V.;;;;3;;;3
Live Presence B.V.;3;;;;;;3
Loeper Advies;2;;;;;;2
LTP Advies B.V.;2;;;;;;2
M & I /Partners B.V.;2;;;;;;2
Maastricht Excursies B.V.;1;;;;;;1
Mad Multimedia;1;;;;;;1
Mare Holland B.V.;2;;;;;;2
Markitserv Limited;;;;;2;;2
Master Arbo Nederland B.V.;2;;;;;;2
Master Plaza Holding B.V.;1;;;;;;1
Max;2;;;;;;2
Maximum Alliances B.V.;2;;;;3;;3
Maykin;2;;;;4;;4
MBA Human Capital;1;;;;;;1
MetrixLab B.V.;2;;;;;;2
Moodfactory B.V.;1;;;;;;1
MP Werving;1;;;;;;1
MT Mediagroep BV;1;;;;;;1
Mulder BizNiz;2;;;;;;2
MWM2 B.V.;3;;;;;;3
NautaDutilh N.V.;;2;;;;4;5
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;2;;;;;;2
Nederl. Categoriale Vakvereniging FinanciÃ«n;3;;;;;;3
Nederlands Instituut van Psychologen;1;;;;;;1
No Labels Inc.;2;;;;;;2
Northwave B.V.;3;;;;2;;4
O&i management consultants B.V.;2;;;;;;2
Onlyhuman B.V.;2;;;;;;2
Optimum Media Direction Nederland B.V.;2;;;;;;2
ORMIT B.V.;7;;;;;;7
Panteia B.V.;;3;;;;;3
Part-up B.V.;;;;;1;;1
PBLQ B.V.;;;;;2;;2
Pels Rijcken & Droogleever Fortuijn N.V.;;;;3;;;3
Pelta IT;;;;;2;;2
Pensioenfederatie;1;;;;;;1
PointLogic HR B.V.;;;;;2;;2
PQR Holding;5;;;;;;5
Pricewaterhousecoopers Advisory N.V.;;3;;;;3;4
PRiMAN Talent Management;;;;;2;;2
Project Moore Advocaten B.V.;2;;;;;;2
Psychologisch Adviesbureau Libertijn B.V.;1;;;;;;1
QA Sourcing B.V.;;;;;2;;2
Questionmarkgroup B.V.;;1;;;;;1
Quint Wellington Redwood Nederland B.V.;;;;;2;;2
RAM Infotechnology B.V.;;;;;1;;1
Reginbald Psychologisch Adviesbureau;2;;;;;;2
Right Marktonderzoek en Advies B.V.;2;;;;;;2
RSS Recruitment B.V.;2;;;;;;2
Ruhe Advies B.V.;2;;;;;;2
Schakel Holding B.V.;1;;;;;;1
Scholten Awater B.V.;2;;;;;;2
Schuberg Philis B.V.;;;;;4;;4
Secura B.V.;4;;;;3;;4
SecureLink Nederland B.V.;2;;;;;;2
SeederDeBoer;;;;;3;;3
SHL Nederland B.V.;2;;;;;;2
Skysparc AB;;;;;5;;5
Smits Van Burgst Beveiliging B.V.;4;;;;;;4
SNS REAAL;;;;;;4;4
SoftwareONE B.V.;6;;;;;;6
Stg. Centr. voor Arbeidsverhoud. Overh.pers.;2;;;;;;2
Stg. Dr. Hilda Verwey-Jonker, I.v.O. van M.V.;1;;;;;;1
Stg. Kenniscentrum Center People & Buildings;5;;;;;;5
Stg. Routerings (Int.)Nat. Informatiestromen;;;;;6;;6
Stibbe B.V.;;;;1;;;1
Stichting Hogeschool Utrecht;1;;;;;;1
Stichting Nemo Horeca;1;;;;;;1
Stichting Open State Foundation;;;;;1;;1
Stichting Theater, Zorg en Welzijn;1;;;;;;1
Stream;1;;;;;;1
Studio Groen+Schild B.V.;1;;;;;;1
Survey Monkey;1;;;;;;1
Tableau International UC;1;;;;;;1
The Backbone B.V.;;;;;1;;1
Tie Nederland B.V.;2;;;;;;2
TNO Bedrijven B.V.;2;;;;;;2
Torys;;;;3;;;3
Total Identity B.V.;1;;;;;;1
Traxion Nederland B.V.;4;;;;;;4
TRConsult B.V.;2;;;;;;2
TriageExpert B.V.;;;;;3;;3
UTS Nederland;2;;;;;;2
Valory B.V.;2;;;;;;2
Veldhuis Opleidingsadvies;1;;;;;;1
Verbond van Verzekeraars;;1;;;;;1
Verdonck, Klooster & Associates B.V.;;3;;;1;1;3
Vereniging Facility Management Nederland;1;;;;;;1
Vodafone;3;;;;;;3
vwd group Netherlands B.V.;;;;;2;;2
Ymor E-Services B.V.;;;;;2;;2
Zet Solutions B.V.;1;;;;;;1
Anoniem 13;1;;;;;;1
Anoniem 142;;;;1;;;1
Anoniem 180;;;;1;;;1
Anoniem 257;;;;;1;;1
Anoniem 296;1;;;;;;1
Anoniem 314;2;;;;;;2
Anoniem 340;1;;;;;;1
Anoniem 424;1;;;;;;1
Anoniem 425;1;;;;;;1
Anoniem 426;2;;;;;;2
Anoniem 427;2;;;;;;2
Anoniem 428;1;;;;;;1
Anoniem 429;;;;1;;;1
Anoniem 430;;1;;;;;1
Anoniem 431;1;;;;;;1
Anoniem 432;2;;;;;;2
Anoniem 433;2;;;;;;2
Anoniem 434;1;;;;;;1
Anoniem 435;1;;;;;;1
Anoniem 436;1;;;;;;1
Anoniem 437;;;1;;;;1
Anoniem 438;1;;;;;;1
Anoniem 439;2;;;;;;2
Anoniem 440;;;;;4;;4
Anoniem 441;;1;;;;;1
Eindtotaal;8;6;3;6;9;7;10
Eindtotaal;8;6;3;6;9;7;10
