;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Bouwonderneming Oude Wolbers Borne B.V.;1;;;1
Bouwservice Fons van der Heijden B.V.;2;;;2
BPRvisie Rental Solutions;1;;;1
Brabantsche Worstenbroodjes B.V.;1;;;1
Bredenoord B.V.;1;;;1
Brehm;1;;;1
Brenntag Nederland B.V.;;;;
Breur IJzerhandel;4;;;4
Brink Industrial Holding B.V.;1;;;1
Brondool B.V.;7;;;7
Brouwers Groenaannemers B.V.;1;;;1
Bruinsma Hydrokultuur B.V.;1;;;1
Bruynzeel Storage Systems B.V.;1;;;1
BTL Realisatie B.V.;2;;;2
Budget Rent a Car;1;;;1
Buitengoed Leeuwenburg;1;;;1
Buitengoed Uylenburg B.V.;1;;;1
Buitenhuis AlbaNera;1;;;1
Buiter Beton B.V.;1;;;1
Burghouwt Bouwbeslag B.V.;1;;;1
Buro Bas B.V.;1;;;1
Business Art Service B.V.;2;;;2
Butler Nederland B.V.;2;;;2
Buyitdirect.com B.V.;1;;;1
BWT Nederland B.V.;2;;;2
C. Mulckhuyse Bouw- en Aannemingsbedrijf B.V.;3;;;3
C.K. Wit Verhuur B.V.;1;;;1
C.V. Vastgoed Paterswoldseweg 814;2;;;2
CAG;;;;
Caljouw-Rademaker Verhuizingen;1;;;1
Calluna Tuindesign;3;;;3
Cannock Incasso Den Haag;;1;;1
CanvasCompany.nl B.V.;1;;;1
CAOP;2;;;2
Capstones B.V.;1;;;1
Card ID Solutions;1;;;1
Caspar de Haan B.V.;1;;;1
CDR Vastgoed B.V.;1;;;1
Centralpoint Nijmegen B.V.;2;;;2
Centrenet;1;;;1
Champion Biljarts B.V.;1;;;1
Chubb Fire & Security Amsterdam;1;;;1
Cijfers en Letters Lichtreklame Zwolle;1;;;1
Cimmex Born Import-Export B.V.;1;;;1
City Outdoor Signs B.V.;1;;;1
City Resort;3;;;3
Cloose;1;;;1
Code & Coffee B.V.;1;;;1
COM Creative;2;;;2
CombiCraft B.V.;1;;;1
Combigas B.V.;1;;;1
Comedy Café B.V.;1;;;1
COMPAREX Nederland B.V.;2;;;2
Compass Group Nederland B.V.;1;;;1
Condair B.V.;1;;;1
Conrad Electronic Benelux B.V.;1;;;1
Conradi's Constructie;1;;;1
Constructiebedrijf H. Baars B.V.;1;;;1
Constructif B.V.;2;;;2
Constructor Dexion Holland B.V.;1;;;1
Containerboxes4sale;1;;;1
Coolblue B.V.;1;;;1
Coolworld Nederland B.V.;2;;;2
Cor Buist Schilders;1;;;1
Cornelissen Service en Onderhoud B.V.;2;;;2
Coteq Netbeheer B.V.;;3;;3
Croonwolter&dros B.V.;3;;;3
Crowcon Detection Instruments Ltd.;1;;;1
CSI Service;1;;;1
CSU B.V.;4;;;4
Daemen Kunststoffen B.V.;1;;;1
Dakdekkersbedrijf Rudde B.V.;2;;;2
Dassen Bouw B.V.;2;;;2
DBS Maaitechniek B.V.;2;;;2
D-dezign inside-outside;1;;;1
De Baanderij;;1;;1
De Beer Professioneel B.V.;1;;;1
De Bossche Tapijtschuur B.V.;1;;;1
De Groot Diervoeders B.V.;1;;;1
De Haagsche Glashandel B.V.;1;;;1
De Heeg Internet Solutions B.V.;1;;;1
De Horeca Academie Zakelijk B.V.;1;;;1
De Kluizenier;1;;;1
de Koning Assen;1;;;1
De Koning Groningen;1;;;1
De La Rubia Interieurbouw & Timmerwerk;1;;;1
De Lange Exploitatie B.V.;;;;
De Raat Security Products B.V.;1;;;1
De Ridder B.V.;1;;;1
De Rijk Magazijninrichting B.V.;1;;;1
De Rijtuigenloods B.V.;3;;;3
De Rotterdam B.V.;1;;;1
De Sleutel- en Slotenspecialist B. Bosman;1;;;1
De Smit Tuinaanleg en Onderhoud;1;;;1
De Stijl - Floral design B.V.;1;;;1
De Swarte Ruijter;1;;;1
De Uitkijk Bloemendaal B.V.;1;;;1
Dé Vastgoedbeschermer B.V.;1;;;1
De Vries Projekt Design B.V.;4;;;4
De Weerd Bouw&Installatieservice;1;;;1
De Wilgenweard;1;;;1
De Zilveren Vosch B.V.;1;;;1
Deba 2000 B.V.;1;;;1
DecoPartners;1;;;1
Deco-Rent;1;;;1
Defibrion;1;;;1
Delphi;2;;;2
DELTA Energie B.V.;;1;;1
DELTA Fiber Nederland B.V.;;;;
Delta International Promotioneel B.V.;1;;;1
Deskbookers B.V.;1;;;1
Destil B.V.;1;;;1
DeWorkshopRuimte;1;;;1
DHL Express (Netherlands) B.V.;1;;;1
Diederen Konstruktie B.V.;1;;;1
Diesigner2;1;;;1
Digital Revolution B.V.;1;;;1
Dimotech;1;;;1
Diner Thuis;1;;;1
Directie Bijzondere Voorzieningen;6;;;6
Discountoffice.nl B.V.;1;;;1
DJ Bekooi Music Productions;1;;;1
DJM Bouw B.V.;2;;;2
Dnn Verhuur;2;;;2
DNWG Infra B.V.;;1;;1
Dock Four B.V.;2;;;2
Dokkumer Vlaggen Centrale B.V.;1;;;1
Dolmans Calamiteiten Diensten;;;;
Dolmans Schoonmaak Diensten;1;;;1
Dols Constructie B.V.;1;;;1
DOM Nederland;1;;;1
Donker Groenvoorziening;1;;;1
Donker Groep B.V.;4;;;4
Doornenbal & De Rooij V.O.F.;1;;;1
Dophou Nederland B.V.;1;;;1
Double Productions;1;;;1
Douma Staal B.V.;1;;;1
Dräger Nederland B.V.;1;;;1
Drielox Luchtkanalen B.V.;1;;;1
Drievoud Reclame;1;;;1
DS Groep Almere;1;;;1
DSG diensten B.V.;1;;;1
Duits isolatie;2;;;2
Dujardin Remmers Solutions;1;;;1
Dutch Special Solutions B.V.;1;;;1
DuurzaamNL B.V.;1;;;1
DVTadvies B.V.;2;;;2
DWDK B.V.;1;;;1
E. Witte Bouw- en Aannemersbedrijf B.V.;2;;;2
E.ON Benelux Levering B.V.;;;;
Easy Noise Control B.V.;1;;;1
Easyplants;1;;;1
Eek Holding B.V.;2;;;2
Eet-Lokaal;1;;;1
Eijsbouts Fabriek van Torenuurwerken B.V.;1;;;1
Electro Tubbergen t.h.o.d.n. Expert Almelo;1;;;1
Electrotech. Installatiebureau Randstad B.V.;1;;;1
Elektrotechnisch Bureau Verweij B.V.;1;;;1
Elseco B.V.;1;;;1
EMMA Communicatie B.V.;1;;;1
Enduris B.V.;;3;;3
Eneco Consumenten;;7;;7
Eneco Zakelijk;;8;;8
Energiewacht Groep B.V.;;1;;1
Enexis Netbeheer B.V.;;6;;6
Engels Conference Center B.V.;1;;;1
ENGIE Energie Nederland N.V.;;8;;8
ENGIE Energy Solutions B.V.;;5;;5
ENGIE Nederland Retail B.V.;;;;
ENGIE Serv. Zuid vestiging Maastricht-Airport;2;;;2
ENGIE Services Noord locatie Leeuwarden;3;;;3
ENGIE Services West B.V.;3;1;;3
Enorm-Wieberdink;1;;;1
Ergoquip Nederland B.V.;1;;;1
Erik Bos Schapenservice;1;;;1
Eringa Audiovisueel;1;;;1
Erve Nejhoes;1;;;1
Erve Pezie Arts en Crafts;1;;;1
E-Solarlight B.V.;2;;;2
Espero B.V.;1;;;1
Essent Energie Verkoop Nederland B.V.;;4;;4
Essent Retail Energie B.V.;;3;;3
Euro-Index B.V.;1;;;1
Euromate B.V.;1;;;1
Europresto B.V.;1;;;1
EV Box BV;1;;;1
Evangelisch-Lutherse gemeente te Delft;1;;;1
EVBox B.V.;;;;
Evenses B.V.;;;;
Evva Nederland B.V.;1;;;1
Exploit. Maatsch. De Nwe Poort Amsterdam B.V.;1;;;1
Exploit.maatsch. Seaport Beach Resort B.V.;1;;;1
Exploitatiemaatschappij City Hotel Gouda B.V.;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;2;;;2
F. Hofman;1;;;1
F. Mesters Beheer B.V.;1;;;1
FAAC B.V.;1;;;1
Facilicom Solutions B.V.;1;;;1
Facility Trade Group;1;;;1
Faes Cases B.V.;1;;;1
Falco B.V.;2;;;2
Farnell (Netherlands) B.V.;1;;;1
Ferry Fast Koeriersdiensten B.V.;;;1;1
Fidato B.V.;1;;;1
Fietspunt B.V.;1;;;1
Fijnhout B.V.;1;;;1
First Light B.V.;1;;;1
Flash Rental Services B.V.;1;;;1
Flexinplex Kunststoffen B.V.;1;;;1
Flexx Service B.V.;1;;;1
Flip! Reclame Promotie & Ontwerp;1;;;1
Flora Limburg;1;;;1
Flora Nova Hoven.- en Groenvoorzieningen B.V.;1;;;1
Flora Nova Interieurbeplanting B.V.;2;;;2
Flower Fashion;1;;;1
Folie op Maat Raamfolie;1;;;1
Foreco Dalfsen B.V.;1;;;1
Formabouw B.V.;5;;;5
Foto Lux Multimedia B.V,;1;;;1
FOXX AV Rental;1;;;1
Friesland Reclame;1;;;1
Frisia Bergum B.V.;1;;;1
Fritz-Events B.V.;1;;;1
Fudura B.V.;;3;;3
Fugro NL Land B.V.;1;;;1
Fuhler Wegenbouw;3;;;3
G. Bakker en Zn. B.V.;1;;;1
G. Jansson;2;;;2
G4S Security Services B.V.;;1;;1
GBI van Beijeren;1;;;1
Gebe Interieurbouw B.V.;1;;;1
Gebr. Janssen B.V.;1;;;1
Gebr. Stockman Verh. Hor.meub., Springkast.;1;;;1
Gebr. Van der Veekens B.V.;1;;;1
Gebrs. M.- en R. Jansen Glas Hoogvliet B.V.;2;;;2
Gehlen Zonwering B.V.;;;;
Genpower B.V.;;1;;1
Gerard Meijer UGV;1;;;1
Gerrits Landbouw dienstverlening;1;;;1
Get out of here B.V.;1;;;1
Geurts Glas & Schildersbedrijf B.V.;2;;;2
Geveke Werktuigbouw B.V.;1;;;1
geWoonboot V.O.F.;1;;;1
Gibas Numeriek B.V.;1;;;1
Gispen Kantoorinrichting;1;;1;2
GKT van Rijswijk B.V.;1;;;1
Gladheidbestrijding Mainport Rotterdam;1;;;1
Glas Compleet B.V.;2;;;2
Glas Ockels B.V.;1;;;1
Glasbedrijf de Jonge & Zn B.V.;1;;;1
Glasbedrijf Wim van Dijk B.V.;2;;;2
Glasfolie Suncontrol B.V.;1;;;1
Glashandel Verloop B.V.;2;;;2
Glaspunt B.V.;1;;;1
Glaszettersbedrijf A. van der Meer;1;;;1
GMB Civiel B.V.;1;;;1
GMI Groep B.V.;1;;;1
Gouweloos Elektrotechniek B.V.;3;;;3
Graafstra Mechanisatie;1;;;1
Grafi-fix;1;;;1
Gran Mercado B.V.;1;;;1
Grandcafé 1837;1;;;1
GRB Verlichting B.V.;1;;;1
Green Champ;1;;;1
Green Fortune Nederland B.V.;1;;;1
Groen Interieurbeplanting;2;;;2
Groen Schilders B.V.;2;;;2
Groentotaal A. de Boer Assen;2;;;2
Groentotaal A. de Boer Ruinerwold;2;;;2
Groothandelsgebouwen N.V.;1;;;1
Grottendieck Maatwerk;1;;;1
Gunnebo Nederland B.V.;2;;;2
Gunters en Meuser B.V.;1;;;1
H&F Schilderwerken B.V.;2;;;2
H.J. Bischoff V.O.F.;1;;;1
Haag Woninginrichting;1;;;1
Häfele Nederland B.V.;1;;;1
Hagisto;1;;;1
Hagisto Systemen;2;;;2
Hakado Automatencatering;;;;
Hakvoort Professional Zuid B.V.;1;;;1
Hamag Magazijninrichting B.V.;1;;;1
Hamer B.V.;1;;;1
Hamers Sluitwerk;1;;;1
Handelsonderneming Coenen B.V.;1;;;1
Handelsonderneming Lemmen Tuin en Park;1;;;1
Harting-Bank B.V.;;;1;1
HaskoningDHV Nederland B.V.;1;;;1
Havia Handelsonderneming B.V.;1;;;1
HB Advies;1;;;1
HBM Machines B.V.;1;;;1
Heijmans Infra B.V.;1;;;1
Heijmans Utiliteit;5;;;5
Heilige Boontjes Holding B.V.;1;;;1
Heko;2;;;2
Hennekens Glasbedrijf;1;;;1
Heras B.V.;1;;;1
Herman Vaessen B.V.;1;;;1
Hermeta Interieur Partners B.V.;;;;
HerstelDirect B.V.;1;;;1
Hertzinger Satelliet Ontvangst B.V.;1;;;1
Hesseling Kunststoffen & Displays B.V.;2;;;2
Het Groene Net B.V.;;4;;4
Het Kookplein;1;;;1
Het Muntgebouw-Utrecht B.V.;2;;;2
Het NIC B.V.;1;;;1
Het Nutshuis;1;;;1
Het Stalplein B.V.;1;;;1
Het Wapen van Zoetermeer B.V.;1;;;1
Het Zuidersleutelhuis B.V.;1;;;1
HNK Vastgoed B.V.;3;;;3
Hoedemakers bouw B.V.;1;;;1
Hofstad Events B.V.;1;;;1
Hogerhuys Vastgoed B.V.;1;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1
Holland Floor International B.V.;2;;;2
Holland Mast B.V.;1;;;1
Holland Project Plant;;;;
Hollander Techniek B.V.;3;;;3
Hommema Bliksembeveiliging B.V.;1;;;1
Hondencentrum 'Claudia';1;;;1
Honeywell Building Solutions;2;;;2
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;1
Hotel Exploitatie Kerckebosch B.V.;2;;;2
Hotel New York B.V.;1;;;1
Hotel Pillows Zwolle B.V.;1;;;1
Hotel Zuiderduin B.V.;2;;;2
Hotel-Café-Restaurant 'Zwolle' B.V.;1;;;1
Hotels van Oranje B.V.;2;;;2
Houthandel Van Deuveren Dedemsvaart;2;;;2
Hovek Projectinrichting B.V.;1;;;1
Hoveniersbedrijf B. Schuil;1;;;1
Hoveniersbedrijf Bruls B.V.;1;;;1
Hoveniersbedrijf 'Garden Design';2;;;2
Hoveniersbedrijf H. Bomhof V.O.F.;1;;;1
Hoveniersbedrijf Luijendijk V.O.F.;2;;;2
Hoveniersbedrijf Treep;1;;;1
HPG Hoveniers;2;;;2
HTC Advies;2;;;2
HTC parking & security B.V.;1;;;1
Huis vol Smaak;2;;;2
Huisman Hoveniers B.V.;1;;;1
Huize Molenaar B.V.;1;;;1
Hulkenberg B.V.;1;;;1
Hulkenberg V.O.F.;1;;;1
Hydroscope B.V.;;1;;1
IBN Kader B.V.;1;;;1
ICM;1;;1;1
Icova;1;;;1
IHC Holland B.V.;1;;;1
IJbouw B.V.;2;;;2
IJsselpaviljoen Zutphen;1;;;1
IJzerhandel J.M. Raadsma Dokkum B.V.;1;;;1
IMI Aero-Dynamiek B.V.;1;;;1
In de Driehoek, congres- en vergadercentrum;1;;;1
In de Steigers B.V.;1;;;1
Indoor Plant Services B.V.;1;;;1
Ingenieursbureau Ebatech B.V.;1;4;;4
Inn Events Company B.V.;2;;;2
InnU B.V.;1;;;1
Installatiebedrijf De Eilanden B.V.;2;;;2
Installerende Partners Commun.techn. B.V.;1;;;1
Institut FÃƒÂ¼r Angewandte Mykologie und Hygiene;1;;;1
Interfurn B.V.;1;;;1
Interieur- en Meubelbedrijf Heerdink B.V.;1;;;1
Interieurbeplanting De Klerk B.V.;1;;;1
Interline Sportsystemen B.V.;2;;;2
Intermontage;2;;;2
International Kids Concepts;1;;;1
Internorm Roestvaststaal B.V.;1;;;1
Interparking Nederland B.V.;1;;;1
Intexso Adviesbureau B.V.;1;;;1
Intimus International Netherlands B.V.;1;;;1
Intos B.V.;1;;;1
Intratuin Lelystad;1;;;1
Intratuin Lochem B.V.;1;;;1
Intratuin Utrecht B.V.;1;;;1
Iolan B.V.;2;;;2
Isero Utrecht Lage Weide;1;;;1
Islamitische Stichting Nederland, ULU Utrecht;1;;;1
Isolatiebedrijf Zirkzee B.V.;;;;
ITM Interma;1;;;1
itsme B.V.;1;;;1
Ivast B.V.;2;;;2
J&D Kitservice;1;;;1
J. Hoekstra Vastgoed Beheer en Ontwikk. B.V.;1;;;1
J. van Esch B.V.;2;;;2
J.E. van Hoogdalem Yangsheng;1;;;1
J.M. Abbenhuis;2;;;2
J.P. Ballering & Zoon;1;;;1
J.P. van Eesteren B.V.;2;;;2
Jaap de Jong Tuinaanleg & Montage;2;;;2
Jaarbeurs B.V.;1;;;1
Jan de Haas B.V.;1;;;1
Jan Kuipers Nunspeet B.V.;1;;;1
Jan Snel B.V.;2;;;2
Jan Terpstra Tweewielerspecialist;1;;;1
Janne van Gilst;1;;;1
Janssen-Fritsen B.V.;2;;;2
Jecor Professioneel B.V.;1;;;1
Johnson Controls Systems & Service B.V.;1;;;1
Johnson Health Tech. Netherlands B.V.;2;;1;2
Jongeneel B.V.;1;;;1
Jonkers Hoveniers B.V.;2;;;2
Jorritsma Bouw B.V.;1;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;1
Joulz Infradiensten B.V.;;2;;2
Joulz Meetbedrijf B.V.;;;;
JP Alberts;1;;;1
JTD Projects B.V.;1;;;1
Jungheinrich Nederland B.V.;1;;;1
Juro Unirek B.V.;1;;;1
Kalkhoven B.V.;2;;;2
Kalsbeek B.V.;2;;;2
Kantien B.V.;1;;;1
Kardex Systemen B.V.;1;;;1
Karin Seelen;1;;;1
Kasteel Oud-Poelgeest B.V.;3;;;3
Kasteel Woerden B.V.;1;;;1
Kenter;;3;;3
Kerkelijk Centrum 'De Aker';2;;;2
KernBouw B.V.;1;;;1
Kersbergen Party Service;1;;;1
KijkDaan B.V.;1;;;1
King Nederland B.V.;1;;;1
Klein Poelhuis Emmeloord B.V.;1;;;1
Klein Poelhuis Winterswijk B.V.;1;;;1
Klok Glascentrale B.V.;2;;;2
Klok Schilderwerken B.V.;1;;;1
Kluizen & Sloten - M.S. Jeuring;1;;;1
Knaap Hakkenbar & Sleutelservice;1;;;1
Knol Bouwgroep B.V.;2;;;2
Koda Woningbeheer;1;;;1
Koek & Reinders Schilderwerken B.V.;2;;;2
Koelplan Soesterberg;1;;;1
Koers Groep B.V.;3;;;3
Köhler Autoverhuur B.V.;1;;;1
Koninklijke PostNL B.V.;1;;;1
Kooning Schiphol B.V.;1;;;1
Koops Loon & Grondverzet;1;;;1
Kop Beveiliging B.V.;1;;1;1
Kozijnservice Nederland B.V.;1;;;1
Kraanverhuur Freda;1;;;1
Krämer Bouw B.V.;1;;;1
Kramer Gieten B.V.;1;;;1
Kreeft V.O.F.;2;;;2
Kroon;1;;;1
Kropman Installatietechniek;;;;
Kruizinga B.V.;1;;;1
KSP Kunstgras B.V.;1;;;1
KS-Perslucht B.V.;1;;1;1
KuiterGroningen;1;;;1
Kunst.nl B.V.;2;;;2
Kunstuitleen Friesland;1;;;1
L en S;1;;;1
L. van Vliet Vorkheftrucks B.V.;1;;;1
Laarhoven design International B.V.;1;;;1
LÃƒÂ©on;1;;;1
Land van Belofte;1;;;1
Landgoed de Uitkijk B.V.;1;;;1
Landhuis Eten en Drinken;1;;;1
Landhuis in de Stad UA;1;;;1
Langenhuizen Glasservice;1;;;1
Larik's Hoeve;1;;;1
Lasaulec B.V.;2;;;2
Leen Bakker;;;1;1
Leesland;1;;;1
Leitz Service B.V.;1;;;1
Lemerij B.V.;1;;;1
Lensvelt Contract B.V.;1;;;1
Léon Signburo;1;;;1
Letro Lichtreclame B.V.;1;;;1
Lexxom Av-It Solutions;1;;;1
Liander N.V.;;6;;6
Lichtendonk Lijsten;1;;;1
Liftconsult B.V.;1;;;1
Lijm & Cultuur B.V.;1;;;1
Limeta;1;;;1
LiveWall;1;;;1
Lockerbox NL B.V.;1;;;1
Loggere Metaalwerken B.V.;1;;;1
Loodg.- en Verwarmingsbedrijf Koeleman B.V.;1;;;1
Loodgiet.- & Inst.bedr. M. Schroevers B.V.;1;;;1
Loodgieters- en Install.bedr. Van Kooten B.V.;1;;;1
Loodgietersbedrijf Lantsink & Koning B.V.;1;;;1
Loodgietersbedrijf Ron van Uffelen B.V.;2;;;2
Loodgietersbedrijf Van Gelder;1;;;1
Loon- en Grondverzetbedrijf Folkers Sellingen;2;;;2
Loon- en Grondverzetbedrijf Koonstra B.V.;2;;;2
Loonbedrijf L.A. Hiemstra;1;;;1
Loonbedrijf Maatschap Linssen;1;;;1
Lotus Sleutels Nederland;1;;;1
Lozeman Tuinmachines-Lottum B.V.;1;;;1
Lubron Waterbehandeling B.V.;1;1;;1
Luijten Groentechniek B.V.;1;;;1
M&R Micro-Imaging;6;;3;6
M. van der Spek Materieel B.V.;3;;;3
Maas International B.V.;;;1;1
Maasdam Groep B.V.;;;;
Maasmond B.V.;2;;;2
Madurodam B.V.;1;;;1
Mansier Tuinmachines V.O.F.;1;;;1
Manutan B.V.;3;;1;3
Marcel de Greef Schilderwerken;2;;;2
Marok. Islam. vereniging Centrum Imam Malik;1;;;1
Mastermate Brinkman B.V.;2;;;2
Mavanti B.V.;1;;;1
Maxxus;1;;;1
MB Safety B.V.;;;1;1
MdP Company;1;;;1
Medifix B.V.;1;;;1
Meetingselect B.V.;7;;;7
Meetwinkel B.V.;1;;;1
MEGA Elektra Groep Amsterdam B.V.;1;;;1
Megapraxis;1;;;1
Megens Schilders;2;;;2
Meijer Hout B.V.;1;;;1
Mekelenkamp I plantenman.nl;2;;;2
Memo Car Clean Service;1;;;1
Mennens Amsterdam B.V.;1;;;1
Merlin Gerin;2;;;2
Metec B.V.;1;;;1
Metec Specialiteiten B.V.;1;;;1
MH Roadstyling B.V.;1;;;1
MHB B.V.;1;;;1
Middin;1;;;1
Milieu Service Nederland B.V.;1;;;1
Millers;1;;;1
MIXACT;2;;;2
MNT AV Facilities B.V.;1;;;1
Modulex;1;;;1
Moerwijk Verhuur Dedemsvaart;1;;;1
Mondial Friesland Verhuizingen;;;1;1
Mondial Movers B.V.;1;;1;1
Monsdal Limburg Zuid B.V.;2;;;2
Montagebedrijf Hans van Diest;1;;;1
Montagetechniek Patrick Saes;1;;;1
Mooirivier Congreshotel B.V.;2;;;2
Motus B.V.;1;;;1
MSM-Edison B.V.;1;;;1
MTC-LumenEco B.V.;1;;;1
MTR Reklame B.V.;1;;;1
Mulder Bos en Tuin;1;;;1
Multicopy Hoogeveen;1;;;1
Multitools;1;;;1
Museum Catering Den Haag B.V.;1;;;1
MyMicro Group B.V.;1;;;1
N. Aarnoudse B.V.;1;;;1
N.B.C. Exploitatie B.V.;2;;;2
N.V. Rendo;;1;;1
N.V. Sportinrichtingen Nieuwegein;1;;;1
N.V. Waterbedrijf Groningen;;3;;3
Nat. Bomenbank vd Tol vest. Nrd-Holland B.V.;1;;;1
Nationaal Gevangenismuseum;1;;;1
Nauta B.V.;;;1;1
Nauta Security Storage B.V.;1;;2;2
Nauta Services B.V.;1;;;1
Ned. Org. voor toegep.-nat.wetensch. ond. TNO;2;;;2
Neerlands Glas B.V.;;;;
Neptunus B.V.;5;;;5
