longitude,latitude,ID,SOORT,OPMERKING,CREATE_DAT,FOTONUMMER
4.895047079674375,52.379235562946924,777,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/23,
4.894623688229972,52.379104821026715,778,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/23,
4.8963940574918,52.378936813171073,779,"Constructo 100-liter, RVS uitvoering",,2013/01/23,
4.897250583902857,52.37861385555366,780,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/23,
4.896998483478721,52.378778078082256,781,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/23,
4.896783295090089,52.378879975000409,782,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/23,
4.899099911104441,52.37875045941027,783,"Constructo 100-liter, RVS uitvoering",,2013/01/23,
4.89982644353258,52.378346352999337,784,"Constructo 100-liter, RVS uitvoering",,2013/01/23,
4.902376748276619,52.376895702002862,785,"Constructo 100-liter, RVS uitvoering",,2013/01/23,
4.900643125187783,52.37004779265817,786,"Constructo 100-liter, RVS uitvoering",,2013/01/23,
4.912038616353437,52.370766686087912,787,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/23,
4.911826760370453,52.370635304747864,788,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/23,
4.905355937082934,52.375043225082251,789,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/28,
4.908338050620728,52.37576850881387,790,Afwijkend,,2013/01/28,WR1
4.908463040478839,52.375758094814593,791,Afwijkend,,2013/01/28,WR1
4.908222626992368,52.375718911601723,792,Afwijkend,,2013/01/28,WR1
4.908307493962176,52.375706971105572,793,Afwijkend,,2013/01/28,WR1
4.908459227269757,52.375698029758951,794,Afwijkend,,2013/01/28,WR1
4.908528396978341,52.375694214392112,795,Afwijkend,,2013/01/28,WR1
4.908936211649561,52.375719059111496,796,Afwijkend,,2013/01/28,WR1
4.909012012225184,52.375720729238537,797,Afwijkend,,2013/01/28,WR1
4.908290467852171,52.375424395965965,798,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",KAPOT,2013/01/28,
4.908315371850959,52.376424869430849,799,Afwijkend,,2013/01/28,WR2
4.908141513516435,52.376417344134119,800,Afwijkend,,2013/01/28,WR2
4.908276526708181,52.376424020156009,801,Afwijkend,,2013/01/28,WR2
4.908233821656355,52.376422694432179,802,Afwijkend,,2013/01/28,WR2
4.908001912955021,52.376431370446944,803,Afwijkend,,2013/01/28,WR1
4.897324328382659,52.369212892401528,804,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/28,
4.902826053683271,52.372413295190889,805,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/28,
4.904591802401783,52.372204272074967,806,Afwijkend,,2013/01/28,WR3
4.9043554032068,52.37231925200517,807,Afwijkend,,2013/01/28,WR4
4.904281786543409,52.372181022391437,808,Afwijkend,,2013/01/28,WR4
4.889264419221385,52.370885565718822,809,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/28,
4.87709446776296,52.370805154280262,810,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.877979362869271,52.36953239839665,811,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.878526964563036,52.369005190085645,812,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.878661665937125,52.368915621282845,813,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.878652366724884,52.368837223769084,814,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.876740528245256,52.368919133100626,815,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.876491078717693,52.369384183076541,816,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.876890511254649,52.370256830574398,817,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.877424637828329,52.368883378441005,818,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.877542735215395,52.369355961616691,819,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.877606989921578,52.369519946066042,820,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.875999988868522,52.370902730770368,821,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.874976353680633,52.371882499755181,822,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.875945452710403,52.371929730621041,823,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.875354852703561,52.372181479267987,824,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.875994147513061,52.372383001872763,825,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.87581755053811,52.372590665584852,826,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.875861965097892,52.372730074743643,827,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.876037051931448,52.373818217155964,828,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.875733135663748,52.373900229807624,829,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.877069038187334,52.374056418881885,830,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879021880635792,52.374374979536285,831,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879214249386319,52.374278594901511,832,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.881374538886939,52.374770006389603,833,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883243973976797,52.375081647970667,834,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.882929096464204,52.374482318610013,835,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883270466633346,52.374343861916778,836,Afwijkend,,2013/01/07,m 001
4.883284201633124,52.37449479221732,837,Afwijkend,,2013/01/07,m 001
4.883652328388968,52.374339432371251,838,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.88374903037403,52.374201826803827,839,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.883809004238885,52.374088643554124,840,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884032096382821,52.374192439486343,841,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.883957691301381,52.374325224180836,842,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.884314535935726,52.374183805090674,843,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.884421414654205,52.374398050927624,844,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.884431104270439,52.374576412461678,845,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.884371440897631,52.374676465023981,846,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.884897209464603,52.374651624452355,847,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884810990268834,52.374339198731896,848,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.884652450947418,52.374211155868693,849,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.885434537579163,52.374045492061924,850,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885487514711906,52.373855758299428,851,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885987789455629,52.373623699696388,852,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886122668705075,52.37376346225836,853,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886815754311219,52.373367604731335,854,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886865516241057,52.373525535755718,855,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.887649729998207,52.373279042201709,856,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.88772056037071,52.373421715671576,857,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.888401331613059,52.373207178657033,858,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.88870472715057,52.373355091285774,859,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884121428489932,52.368852787835046,860,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884243499957654,52.368917374741493,861,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884826880384613,52.369002328572705,862,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884924903545607,52.368824660244542,863,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885712449106459,52.368841655501583,864,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886351474959802,52.368781976048631,865,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886997425326134,52.368961240307989,866,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886953383021074,52.368603266208133,867,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.887519454286015,52.368704513192938,868,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886935381490969,52.368152423869319,869,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886124283183041,52.367444017769969,870,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884473820087911,52.36700392606722,871,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884693145185682,52.367672177787163,872,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883239267974938,52.368887673527794,873,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.88305639163505,52.366362368171529,874,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.882376623838505,52.366118206814853,875,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.882130438083475,52.366808947099322,876,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.88224757084445,52.368856277585607,877,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879637342364696,52.367284311579034,878,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.881511989259669,52.367241792583336,879,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.879488348904935,52.36656628312145,880,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.880174690455952,52.366532384430506,881,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879848252384679,52.366301832446126,882,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879879315260098,52.36622527152764,883,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879806988376933,52.366081739187834,884,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.880403600570415,52.366049175389158,885,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.881183792290007,52.366332482338841,886,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.881111416265472,52.36566225895956,887,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.879952265515811,52.365255361750066,888,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.878815804661159,52.367480563058436,889,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879125999941429,52.369011940173856,890,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/07,
4.879209040185724,52.369248481763449,891,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/07,
4.879621418181569,52.369172764643807,892,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/07,
4.879647945771091,52.368785888733726,893,Afwijkend,,2013/01/09,m 023
4.882424705157332,52.368993391191871,894,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.881720650162183,52.369926991740599,895,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/07,
4.880512182569143,52.369595741087309,896,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879883040737031,52.36946981930533,897,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",,2013/01/07,
4.880904582010466,52.369809461740651,898,"Bammens 2*50-liter op één paal, groengrijs kunststofmetaal",Deksel ontbreekt,2013/01/07,
4.88239734646997,52.37028680909296,899,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.882657602807639,52.371738430867332,900,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.882338739698299,52.371729440453009,901,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.877833796356567,52.370705250836437,902,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.880510057415821,52.37068586735937,903,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.880548734045428,52.370722927303483,904,"Bammens 50-liter, groengrijs kunststofmetaal",afvalbak ontbreekt,2013/01/07,
4.880888636104218,52.370488051160372,905,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.881133065495982,52.370625704193621,906,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.878253882540639,52.372125566582902,907,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.882669664064147,52.37398174144456,908,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.882484833808089,52.373766026631678,909,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.880352080937991,52.373239645412077,910,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.880149776205581,52.373163556511237,911,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.879707216254387,52.373259918218288,912,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.87880664273501,52.37282927827215,913,"Constructo 100-liter, grijs gecoate uitvoering",Afgebroken,2013/01/07,
4.878394784206183,52.372739732088888,914,"Constructo 100-liter, grijs gecoate uitvoering",Afgebroken,2013/01/07,
4.876926055307846,52.372427011691009,915,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.876592141131487,52.372280210655866,916,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.876231812328944,52.372335542130322,917,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.87648925717378,52.372397218867007,918,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.876590520420016,52.372421355343214,919,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.876838629577306,52.372533397710576,920,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.876560037339067,52.372592268617723,921,"Bammens 50-liter, groengrijs kunststofmetaal",Afvalbak ontbreekt,2013/01/07,
4.876744642232116,52.373128621247432,922,"Bammens 50-liter, groengrijs kunststofmetaal",Afvalbak ontbreekt,2013/01/07,
4.878732956272781,52.373016020068292,923,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883816224014128,52.37504050342357,924,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.883798664948165,52.374953811639017,925,"Constructo 100-liter, RVS uitvoering",,2013/01/07,
4.883955031404691,52.37536193786115,926,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884071995237125,52.375505152973396,927,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884367357604474,52.375832082974227,928,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885080250048454,52.375741531555413,929,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885870368773297,52.375602894095564,930,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883487252429889,52.373962741862591,931,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883154636248513,52.37258041971856,932,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883556323637501,52.372377028550012,933,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883081429587292,52.370789094223156,934,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.883110727810711,52.370438647116806,935,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884356151620468,52.369009447953061,936,"Bammens 50-liter, groengrijs kunststofmetaal",,2013/01/07,
4.884108360891623,52.370398555236576,937,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884439306954566,52.372349800931261,938,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885212056774583,52.372394359948053,939,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885570406572714,52.372312681455497,940,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885063816445491,52.372058494357525,941,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885024809363053,52.371605043073536,942,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.884973298546201,52.371125370377584,943,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.885343379299325,52.370313674309614,944,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
4.886606649747783,52.370240867086238,945,"Constructo 100-liter, grijs gecoate uitvoering",,2013/01/07,
