;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;Eindtotaal;
Electrostart B.V.;;;;;;;1;;1;
Elektramat B.V.;;1;;;;;;;1;
Elzinga Catering;;;;;;;;1;1;
Equinix (Netherlands) B.V.;;;;;1;;;2;2;
Exact Software Nederland B.V.;;;;;1;;;;1;
Expo Display Service;;;;;;;1;;1;
Facilion B.V.;2;;;;;;;;2;
Fidato B.V.;;;;;;;2;;2;
Fidato Finance B.V.;;;;;;;1;;1;
FinTouch CostEffect B.V.;;;;;;;;2;2;
FlashBay Limited;;1;;;;;;;1;
Flex-I.D. B.V.;;;;;2;;;;2;
Fox-IT;;2;4;;;;;1;5;
GAMS Software GmbH;;;;;2;;;;2;
Geodan B.V.;;;;;1;;;1;1;
GH+O;;;;;;;;1;1;
Gispen Groningen;;1;;;;;;;1;
Global Knowledge Network Netherlands B.V.;1;;;;;;;;1;
Gosi Design B.V.;;;;;;;;1;1;
GTT Netherlands B.V.;;;;;;;1;;1;
GW Cross Media B.V.;;;;;;1;;;1;
H. Venema Technisch Bedrijf B.V.;;;;;;;1;;1;
Hamburgisches WeltWirtschafts Institut HWWI;1;;;;;;;;1;
Happy on Web B.V.;;;;;;;1;;1;
Haver Analytics;;;;;1;;;;1;
HeadFirst B.V.;;;;;;;;7;7;
Het Drents Kwartiertje;;;;;;;;1;1;
Hettema Verhuurt Praktisch Alles!;;1;;;;;;;1;
Heuvelman Sound & Vision B.V.;;;;;1;;;;1;
Houben Souren Verhuur B.V.;;;;;;;;1;1;
Human Inference;;;;;;;;1;1;
Huygens XC B.V.;;;;;6;;;4;7;
Hyland Netherlands B.V.;;;;;1;;;;1;
IBM Nederland B.V.;;;;;2;;6;6;7;
ICreative;;;;;;;;1;1;
Ilumy Innovation B.V.;;;;;;;;2;2;
Infactor;;;;;;;;1;1;
Infotopics B.V.;;;;;1;;;;1;
ING Lease (Nederland) B.V;;6;;;;;;;6;
Inkesta B.V.;1;;;;;;;;1;
Innovero Software Solutions B.V.;;;;1;;;;;1;
Inscene Company B.V.;1;;;;;;;;1;
InsightsWorld B.V.;;;;;1;;;;1;
Intermax Cloudsourcing;;;;;2;5;;;5;
IPMA Certificering B.V.;;;;;1;;;;1;
Itera B.V.;;;1;;;1;;;1;
iWelcome B.V.;;;;;2;;;4;4;
Jaarbeurs B.V.;;;;;;;;1;1;
Jacobs Breda Electronics (J.B.E.);;;;;;;1;;1;
Jibes Data Analytics B.V.;;;;;1;;;;1;
Kabelshop B.V.;;;;;;;;;;
KCM Survey B.V.;;;;;;;;2;2;
Keysight Technologies Netherlands B.V.;;;;;;;1;;1;
Kiwa CMR B.V.;;;;;;;;2;2;
Kodision B.V.;;;;;;;;1;1;
Koning & Hartman B.V.;;;;;;;;1;1;
Kools & Ravenhorst Brandkasten B.V.;;;;;;;1;;1;
KPMG Staffing & Facility Services B.V.;;;;;;;;2;2;
KPN B.V.;;1;4;;;1;4;;5;
KPN Consulting B.V.;;;;;;;;2;2;
KPN XL;;;;;;;2;;2;
Kruizinga B.V.;;1;;;;;;;1;
Kunststofshop B.V.;;;;;;;1;;1;
Landesamt fr Geoinformation und Landesvermessung Niedersachsen;;;;;;;;1;1;
Leaseplan Nederland N.V.;;4;;;;;;;4;
LINKIT B.V.;;;;;;;;3;3;
Live Action Play;;;;;2;;;;2;
Locatus;;;;;1;;;;1;
Logan ICT Services B.V.;;;;;;;;2;2;
LogMeIn Inc.;;;;;1;;;;1;
Lone Rooftop B.V.;2;;;;;;;;2;
Loo Van Eck B.V.;;;;;;;;1;1;
Magna Cura Automatisering B.V.;;;;;1;;1;;1;
Mansystems Nederland B.V.;;;;;;;;2;2;
Manutan B.V.;;;;;;;1;;1;
Marosel B.V.;;;;;4;;;2;4;
Maxd'Oro B.V.;;;;;;;;1;1;
Media Markt Utrecht Hoog Catharijne B.V.;;;;;;;1;;1;
Mentimeter AB;;;;;1;;;;1;
Metis IT Support B.V.;;;;;;;;5;5;
Mett;;;;;;2;;;2;
Mini-Circuits Europe;;;;;;;1;;1;
Mitel Gebruikersgroep Nederland;;;;;;;;1;1;
MNM Computers;;;;;;;1;;1;
Mouser Electronics;;;;;;;1;;1;
Myler;;;;;;;;6;6;
National Institute of Economic and Social Research;;;;;2;;;;2;
NCC Group Escrow Europe B.V.;1;;;;;;;;1;
Need Staffing;;;;;;;;1;1;
Negometrix B.V.;;;;;1;;;;1;
Neptune Global, LLC;;;;;1;;;;1;
Network Innovations Services;;;;;1;;;;1;
NewTelco B.V.;;;;;;;1;;1;
NiVo Engineering B.V.;;;;;;;;4;4;
NL Oracle User Group;;;;;1;;;;1;
OCLC B.V.;1;;;;;;;;1;
Office Depot B.V.;;2;;;1;;;;2;
Onderzoekdoen.nl;;1;;;;;;;1;
Onsight Solutions B.V.;3;;;;;;;;3;
ONSOLVE, LLC;;;;1;;;;;1;
Opensesame ICT B.V.;;2;;;;;;;2;
Optelec Nederland B.V.;;1;;;;;;;1;
Oracle Nederland;;;;7;7;;;;7;
Orcavoice B.V.;;;;;;;1;;1;
Ordina Beheer & Outsourcing;;;;;2;3;;3;4;
Pardon Consult;;;;;1;;;;1;
Ping Online B.V.;;;;;;;;3;3;
pinniq;;;;;;;;1;1;
Priority;;;1;;;;;;1;
Protinus IT B.V.;3;7;2;6;9;2;3;6;9;
QuoVadis Trustlink B.V.;;1;;1;3;;;1;3;
Raatwerk B.V.;;;;;2;;;;2;
RCM Products;;;;;;;2;;2;
Reconi B.V.;;;;;;;;1;1;
RedNose IT B.V.;1;;;;;;;;1;
Refinitiv Netherlands B.V.;;1;;;;;;;1;
Repromat B.V.;;;;;;;;1;1;
Restaurant & Catering Mennega;;;;;;;;1;1;
Rohde & Schwarz Benelux B.V.;;6;;;2;;;4;7;
RS Components B.V.;;;;;;;1;;1;
Rys Electronics;;;;;;;1;;1;
Satcomm.;;2;;;;;1;;2;
Scan Sys B.V.;;;;;;;;1;1;
SCC Services B.V.;2;;;;;;;;2;
Schildersbedrijf Klappe V.O.F.;;;;;;;;1;1;
Sectra Communications B.V.;;1;;;3;;;;3;
SecureLink Nederland B.V.;1;;;;;;;;1;
Simac Electronics B.V.;;;;;;;1;;1;
SLTN IT Products B.V.;;;;;1;;;;1;
Small Connection B.V.;;;2;;;;;;2;
Smarp Oy;;;;;;;;1;1;
Snelpas Business Service B.V.;;1;;;;;;;1;
Softw. Qual. Measurement and Improvement B.V.;;;;;;;;2;2;
SoftwareONE B.V.;;;;8;7;;;1;8;
Sogeti Nederland B.V.;;;;;7;;;4;7;
Solvinity;;;;;;2;;;2;
Stanley Security Nederland B.V.;;2;;;;3;;1;4;
Staples Nederland B.V.;;1;;;;;;;1;
Start People;;;;;;;;1;1;
Stellar Data Recovery B.V.;;;;;;;;1;1;
Stg. Pens.fonds Benelux-Bur. Intell. Eigendom;;;;;;;;6;6;
Stichting Akvo;;;;;;;;2;2;
Stichting Centerdata;2;;;;;;;;2;
Stichting Dutch Hospital Data;2;;;;;;;;2;
stichting government roaming nederland;;;;;1;;;1;1;
Stichting Pleio;;;;;;;;3;3;
Stichting Videma;;;;;1;;;;1;
SURFmarket;;2;;;;;;;2;
SURFnet B.V.;3;;;;;;;;3;
T&T Compet&t.b.v.;;;;;1;;;1;1;
Tangelo Software B.V.;;;;;4;;;;4;
TCN SIG Telehousing Exploitatie B.V.;;;;;;6;;;6;
TechNet B.V.;;2;;;;;;;2;
Tele2-Versatel;;3;4;;2;2;5;2;6;
Telegrootgebruik B.V.;;;;;;;1;;1;
Telfort Zakelijk B.V.;;;;;;1;1;;1;
Telindus-ISIT B.V.;3;7;;2;4;;;1;7;
The MathWorks B.V.;;;;;2;;;;2;
Thin Scale Technology;;;;;1;;;;1;
Toolspot B.V.;;1;;;;;;;1;
Total Design B.V.;1;;;;;;;;1;
Transportbedrijf Van Veen B.V.;;;;;;;;1;1;
Turnitin, LLC;;;;;1;;;;1;
UnifiedPost B.V.;;;;;1;;;1;1;
Unisys Nederland N.V.;;;;;6;;;3;6;
Uselab B.V.;;;;;1;;;;1;
USoft B.V.;;;;;2;;;;2;
V.I.A. B.V.;;;;;;;;2;2;
Van Dorp installaties B.V.;;2;;;;;;;2;
VEVIDA B.V.;;;;;1;1;;;1;
Vicrea Solutions B.V.;;;;;1;;;;1;
Vodafone;;1;1;;;1;7;1;7;
Vodafone Libertel B.V.;;;;;;;3;;3;
Wedomedia B.V.;1;;;;;;;;1;
Welbo;;;;;;;;1;1;
WHC;;;;;;;;1;1;
Wizzbit B.V.;;;;;;;;1;1;
Xerox (Nederland) B.V.;4;3;2;4;;4;;1;6;
Xim Systems;;;;;;;;2;2;
Xolphin B.V.;1;;;;1;;;;1;
XS4ALL Internet B.V.;;;;;;;2;;2;
Ymor E-Services B.V.;;;;;;;;2;2;
Ziggo B.V.;1;;;;;;1;;1;
Webfleet Solutions Sales B.V.;;;;;2;;;;2;
Ziggo Services B.V.;;;;;;;1;;1;
Eindtotaal;7;9;8;9;10;8;8;9;12;
