Ministerie;Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
AZ;DVJ Insights;;;;;;1;;;;1
AZ;El Cuartito Loco;;;;;;;1;;;1
AZ;El Mercat;;;;;;;1;;;1
AZ;Emilia;;;;;;;1;;;1
AZ;Entopic B.V.;;;;;;1;;;;1
AZ;Euromast Horeca B.V.;;;;;;;1;;;1
AZ;Foto-Workshop.nl;;;;;;;1;;;1
AZ;Frank van Beek Fotografie;;;;1;;;;;;1
AZ;Frankwatching B.V.;;;;;;1;;;;1
AZ;Fratelli B.V.;;;;;;;1;;;1
AZ;Gastronomia Lusso;;;;1;;;;;;1
AZ;Gawke HRM advies;;;;;;1;;;;1
AZ;gefeliciTAART B.V.;;;;;;;1;;;1
AZ;Genootschap Onze Taal;;;;;;;;1;;1
AZ;GH Events;;;;;;;1;;;1
AZ;Global Knowledge;;;;;;1;;;;1
AZ;Go B.V.;;;;;;1;;;;1
AZ;GoodHabitz Netherlands B.V.;;;;;;2;;;;2
AZ;GPAW;;;;;1;;;;;1
AZ;Gran Mercado B.V.;;;;1;;;;;;1
AZ;Grand Café de Pakschuit;;;;1;;;;;;1
AZ;Grandcafe Haagsche Bluf;;;;1;;;;;;1
AZ;Grieks Restaurant Greekz;;;;1;;;;;;1
AZ;Grieks Specialiteiten Restaurant Knossos;;;;1;;;;;;1
AZ;H.M.G. Dittmar;;;;;;2;;;;2
AZ;H.R.Z. 't Zwaantje;;;;;;;;;1;1
AZ;Hans Hogenkamp;;;;;;1;;;;1
AZ;Hart Beach B.V.;;;;;;;1;;;1
AZ;Herberg van Ouds 't Nest;;;;1;;;;;;1
AZ;Het Bakkertje;;;;1;;;;;;1
AZ;Het Debat Bureau;;;;;;1;;;;1
AZ;Het Effectieve Werken B.V.;;;;;;1;;;;1
AZ;Het Scheepvaartmuseum Enterprise B.V.;;;;;;;1;;;1
AZ;Hof Catering B.V.;;;;1;;;;;;1
AZ;Holding Beheermaatschappij Ropeni B.V.;;;;1;;;1;;;1
AZ;Holland Catering Specialisten Loc. Woudestein;;;;1;;;;;;1
AZ;Hollandse Hoogte B.V.;;;;;;1;;;;1
AZ;Hotel Contact B.V.;;;;;;;;;1;1
AZ;Hotel De Reiskoffer;;;;;;;;;1;1
AZ;Hotel Schylge B.V.;;;;;;;;;1;1
AZ;Hotel/Restaurant Corona;;;;;;;;;1;1
AZ;House of Lords B.V.;;;;1;;;2;;;2
AZ;Hudson Danzig B.V.;;;;1;;;;;;1
AZ;ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;1
AZ;ICTRecht B.V.;;;;;;1;;;;1
AZ;indeVormVan;;;;;;;1;;;1
AZ;Indisch Restaurant Garoeda;;;;1;;;;;;1
AZ;Indonesisch Restaurant Poentjak;;;;1;;;;;;1
AZ;ING Bank N.V.;;;;;;1;;;1;1
AZ;Initiative Media B.V.;;;;;;1;;;;1
AZ;Inspiratiebrigade;;;;;;1;;;;1
AZ;Instituto Latino;;;;;;1;;;;1
AZ;Instituut voor Wijsbegeerte B.V.;;;;;;1;;;;1
AZ;Internet Society Nederland;;;;;;1;;;;1
AZ;Istana Indonesisch Restaurant;;;;1;;;;;;1
AZ;IT Management Group;;;;;;1;;;;1
AZ;Ja Bookings;;;;;;;1;;;1
AZ;James Watt Leisure B.V.;;;;;;;1;;;1
AZ;Jan Tabak N.V.;;;;;;;;;1;1
AZ;Koken op Maat;;;;;;;1;;;1
AZ;Kompaan;;;;;;;1;;;1
AZ;Kon. Ned. Veren. van Informatieprofessionals;;;;;;;;1;;1
AZ;KonVer Archivarissen;;;;;;1;;;;1
AZ;Kuijpers t.h.o.d.n. Run2Day Den Haag;;;;;;;1;;;1
AZ;La Red B.V.;;;;;1;;;;;1
AZ;La Vina B.V.;;;;1;;;;;;1
AZ;Lavatera B.V.;;;;;;;;1;;1
AZ;Learn it B.V.;;;;;;1;;;;1
AZ;Let's Cook Together;;;;;;;1;;;1
AZ;Lincom B.V.;;;;;;;1;;;1
AZ;Little V Den Haag B.V.;;;;1;;;1;;;1
AZ;Logeion;;;;;;1;;1;;1
AZ;Loof training en advies B.V.;;;;;;1;;;;1
AZ;Lucienne Willems Prakt. voor Psycholog. Zorg;;;;;;1;;;;1
AZ;Mainpress B.V.;;;;;;1;;;;1
AZ;MarktOnderzoekAssociatie.nl;;;;;;1;;1;;1
AZ;Maureen Kessing Stoelmassage op Locatie;;;;;;;1;;;1
AZ;Mauritshuis;;;;;;;1;;;1
AZ;Mavim B.V.;;;;;;1;;;;1
AZ;Media Meetings B.V.;;;;;;1;;;;1
AZ;Media Werkgroep;;;;;;;;1;;1
AZ;Meetingselect B.V.;;;;;;1;;;;1
AZ;Michiel Krom Consultancy V.O.F.;;;;;;1;;;;1
AZ;Munckhof Regie;;;;1;;;1;;;1
AZ;Ned. Gen.schap van Funct. Gegevensbescherming;;;;;;;;1;;1
AZ;Nederl. Ber.ver. voor Contractmanagement;;;;;;;;1;;1
AZ;Nederlandse Vereniging voor wetgeving;;;;;;;;1;;1
AZ;Nespresso Nederland B.V.;;;;1;;;;;;1
AZ;Nevi B.V.;;;;;;2;;1;;2
AZ;NEVI-Purspective B.V.;;;;;;;;1;;1
AZ;Nielsen Media Research B.V.;;;;;;;;1;;1
AZ;Nieuwe of Litteraire Sociëteit De Witte;;;;;;;1;;;1
AZ;NIMA-Nederlands Instituut voor Marketing;;;;;;;;1;;1
AZ;NISA;;;;;;1;;;;1
AZ;NLJUG B.V.;;;;;;;;1;;1
AZ;Novotel Den Haag;;;;;;;;;1;1
AZ;NS Reizigers B.V.;;;;;;;;;2;2
AZ;NTI B.V.;;;;;;1;;;;1
AZ;Ordina Beheer & Outsourcing;;;;;;1;;;;1
AZ;Palmette B.V.;;;;1;;;;;;1
AZ;Park-line B.V.;;;;;;;;;1;1
AZ;Patrick Schriel Coaching & Training;;;;;;1;;;;1
AZ;PDS Professional Driving Solutions B.V.;;;;;;1;;;;1
AZ;PelserHartman Group B.V.;;;;;;1;;;;1
AZ;Phaos Advies B.V.;;;;;;1;;;;1
AZ;Phoenix Opleidingen;;;;;;1;;;;1
AZ;Pino Evenementen & Congressen B.V.;;;;;;1;;;;1
AZ;Plein 9 A B.V.;;;;1;;;;;;1
AZ;Power Human Reinforce Management;;;;;;1;;;;1
AZ;Praktijk de Binding;;;;;;1;;;;1
AZ;Qidos B.V.;;;;;;1;;;;1
AZ;Rainbow Parties;;;;;;;1;;;1
AZ;Real-life Xcape;;;;;;;1;;;1
AZ;Regina Bloemsierkunst;;;;1;;;;;;1
AZ;Ristorante Trattoria Impero Romano;;;;1;;;;;;1
AZ;Ruigrok NetPanel;;;;;;1;;;;1
AZ;Schateiland Training B.V.;;;;;;1;;;;1
AZ;Schiphol Nederland B.V.;;;;;;;;;1;1
AZ;Schouten & Nelissen Nederland B.V.;;;;;;1;;;;1
AZ;Schworks;;;;;;2;;;;2
AZ;ScienceWorks B.V.;;;;;;1;;;;1
AZ;Sdu Uitgevers B.V.;;;;;;1;;;;1
AZ;Shuttel B.V.;;;;;;;;;6;6
AZ;Silvie de Peijper Communicatie;;;;;;1;;;;1
AZ;Simon Peter Been;;;;;;1;;1;;1
AZ;Simonis Oude Visafslag B.V.;;;;1;;;;;;1
AZ;SIOO;;;;;;1;;;;1
AZ;Skils B.V.;;;;;;1;;;;1
AZ;Slagerij Dungelmann B.V.;;;;1;;;;;;1
AZ;SNR Schouten & Nelissen Recovery B.V.;;;;;;1;;;;1
AZ;SolBeach B.V.;;;;1;;;;;;1
AZ;Sound4all;;;;;;;1;;;1
AZ;Sphere Kado idee;;;;;;;1;;;1
AZ;Stadsherberg De Mol;;;;;;;1;;;1
AZ;Stavoor B.V.;;;;;;1;;;;1
AZ;Stg. Centr. voor Arbeidsverhoud. Overh.pers.;;;;;;1;;;;1
AZ;Stichting Aanbestedingsrecht;;;;;;;;1;;1
AZ;Stichting Blue Box;;;;;;;1;;;1
AZ;Stichting De Ooievaart;;;;;;;1;;;1
AZ;Stichting Hoger Beroepsonderwijs Haaglanden;;;;;;1;;;;1
AZ;Stichting Internat. Perscentrum 'Nieuwspoort';;;;1;;1;;1;;1
AZ;Stichting Museum Slot Loevestein;;;;;;;1;;;1
AZ;Stichting Nexus Instituut;;;;;;;;1;;1
AZ;Stichting Vogin;;;;;;1;;;;1
AZ;Strandtent 14 B.V.;;;;;;;1;;;1
AZ;StressWise;;;;;;1;;;;1
AZ;Suzanne van Veen Training & Coaching;;;;;;1;;;;1
AZ;Suzie Q Horeca B.V.;;;;1;;;;;;1
AZ;t Goude Hooft Exploitatie B.V.;;;;1;;;1;;;1
AZ;Taat & Friends B.V.;;;;;;;1;;;1
AZ;Tell William B.V.;;;;;;1;;;;1
AZ;Tezet Business Gifts B.V.;;;;;;;1;;;1
AZ;The Hague Investment VIII C.V.;;;;;;1;;;;1
AZ;The Security Council B.V.;;;;;1;;;;;1
AZ;Toko Eddo B.V.;;;;1;;;;;;1
AZ;Tonco Modderman Training & Advies;;;;;;1;;;;1
AZ;TOPdesk Nederland B.V.;;;;;;1;;;;1
AZ;Tower Leisure B.V.;;;;;;;1;;;1
AZ;train2work B.V.;;;;;;1;;;;1
AZ;Tridata B.V.;;;;;;2;;;;2
AZ;TVHG Budget Randstad I B.V.;;;;;;;;;1;1
AZ;TVHG Budget Randstad II B.V.;;;;;;;;;1;1
AZ;Tyrilo B.V.;;;;;;1;;;;1
AZ;Uitgeverij Studiecentrum Kerckebosch;;;;;;1;;;;1
AZ;Unlock Scheveningen B.V.;;;;1;;;;;;1
AZ;UPD;;;;;;1;;;;1
AZ;Userproof;;;;;;1;;;;1
AZ;Vakmedianet Management B.V.;;;;;;1;;;;1
AZ;Van Harte & Lingsma Man. en Organisatie B.V.;;;;;;2;;;;2
AZ;VCD Business Intelligence B.V.;;;;;;1;;;;1
AZ;VCK Travel B.V.;;;;;;;;;4;4
AZ;VdlC publishers/consultants B.V.;;;;;;1;;;;1
AZ;Ver. Yng Prof. v.d. Stg. Stud. & Werk op Maat;;;;;1;;;;;1
AZ;Vereniging JuristenRijk;;;;;;;;1;;1
AZ;Vereniging voor Bestuurskunde;;;;;;;;1;;1
AZ;Vereniging voor Klachtrecht;;;;;;;;1;;1
AZ;Vereniging voor Overheidsmanagement;;;;;;;;1;;1
AZ;Vhic Faculty B.V.;;;;;;1;;;;1
AZ;Vijlbrief Assessment;;;;;;1;;;;1
AZ;Vino & Cucina;;;;1;;;;;;1
AZ;VVV Cadeaubonnen B.V.;;;;1;;;;;;1
AZ;Westerdijk & Schreur;;;;;;1;;;;1
AZ;Yearth B.V.;;;;;;1;;;;1
AZ;Yoghurt Barn N2 B.V.;;;;;;;1;;;1
AZ;Ytsma Consultancy B.V.;;;;;;;;;1;1
AZ;ZorgmarktAdvies;;;;;;1;;;;1
BZ;365 dagen succesvol;;;;;;1;;;;1
BZ;3Stones Keniaans Restaurant;;;;;;;1;;;1
BZ;A Cup of Cake;;;;1;;;;;;1
BZ;A.S. Cramwinckel;;;;;;;1;;;1
BZ;a4 Training;;;;;;4;;;1;4
BZ;A5tien B.V.;;;;;;1;;;;1
BZ;ABC Dutch;;;;;;1;;;;1
BZ;About Flowers;;;;1;;;;;;1
BZ;Academie voor arbeidsmarktcommunicatie B.V.;;;;;;1;;;;1
BZ;Academie voor de Rechtspraktijk B.V.;;;;;;1;;;;1
BZ;Alexander Hotel B.V.;;;;;;1;;;;1
BZ;Alliance Francaise de La Haye;;;;;;1;;;;1
BZ;Amaze Escape Events;;;;;;;1;;;1
BZ;Ambidex Promotions B.V.;;;;1;;;;;;1
BZ;Anders Eigen;;;;;;1;;;;1
BZ;Anker & Kompas;;;;;;1;;;;1
BZ;Annelies Kraan Beheer B.V.;;;;;;2;;;;2
BZ;Annet de Boer;;;;;;;1;;;1
BZ;Arbo Unie;;;1;;;;;;;1
BZ;Ardis Opleidingen B.V.;;;;;;6;;;;6
BZ;ARQ IVP B.V.;;;1;;;;;;;1
BZ;Art Copy Team;;;;;;;;;1;1
BZ;Athene Palace Den Haag B.V.;;;;;;;1;;;1
BZ;Au Petit Pont;;;;1;;;;;;1
BZ;AVK Training & Coaching;;;;;;1;;;;1
BZ;B & T Productions;;;;;;;1;;;1
BZ;B.V. Leerdam Crystal;;;;;;;;;1;1
BZ;B+B Vakmedianet B.V.;;;;;;1;;;;1
BZ;Bakkerij C.J. van Kempen;;;;1;;;;;;1
BZ;Balans & Impuls B.V.;;;2;;;;;;;2
BZ;Banketbakkerij Boheemen;;;;1;;;;;;1
BZ;Bar Restaurant Pavlov B.V.;;;;;;;2;;;2
BZ;Barbarossa Beach B.V.;;;;;;;1;;;1
BZ;Battlefield Live Nederland B.V.;;;;;;;1;;;1
BZ;Beachclub Copacabana B.V.;;;;;;;1;;;1
BZ;Beachzone events;;;;;;;1;;;1
BZ;BeBright Consultancy B.V.;;;;;;3;;;;3
BZ;Becker & More Services;;;;;;1;;;;1
BZ;Beheer Centrum voor Mindfulness;;;;;;1;;;;1
BZ;Beleving aan zee;;;;;;;1;;;1
BZ;Berenschot Groep B.V.;;;;;;3;;;;3
BZ;Berlitz Schools of Languages B.V.;;;;;;1;;;;1
BZ;Best Value Group B.V.;;;;;;1;;;;1
BZ;Bestuursacademie Nederland Opleidingen B.V.;;;;;;2;;;;2
BZ;Bex*communicatie;;;;;;2;;;;2
BZ;Bij de Toko;;;;;;;1;;;1
BZ;Bink Rooftop;;;;;;;1;;;1
BZ;BKFF bas kijzers fotografie en film;;;;;1;;;;;1
BZ;BLOEM!;;;;1;;;;;;1
BZ;Bloemberg Communicatie;;;;;;1;;;;1
BZ;Boeketcadeau.nl;;;;1;;;;;;1
BZ;Boertien Vergouwen Overduin B.V.;;;;;;2;;;;2
BZ;Bokstijn Feestartikelen;;;;;;;1;;;1
BZ;Boot Varen Den Haag;;;;;;;1;;;1
BZ;Boterwaag Den Haag B.V.;;;;;;;1;;;1
BZ;Bowling Scheveningen B.V.;;;;;;;1;;;1
BZ;Brain Box Mediatraining B.V.;;;;;;1;;;;1
BZ;Brasserie Soho B.V.;;;;;;;1;;;1
BZ;Bribenco B.V.;;;;1;;;;;;1
BZ;Broekhuizen Communicatie;;;;;;1;;;;1
BZ;Budocentrum Junansei;;;;;;;;;1;1
BZ;Bureau Edixhoven Training & Advies;;;;;;;;;1;1
BZ;Bureau Tromp B.V.;;;;;;1;;;;1
BZ;Bureau Zuidema B.V.;;;;;;2;;;;2
BZ;Bureau Zuijdgeest Taalvaardigheidstrainingen;;;;;;1;;;;1
BZ;Buro BRAND Creative Factory B.V.;;;;;;1;;;;1
BZ;BuroCocon;;;;;;1;;;;1
BZ;Burrata Turfmarkt B.V.;;;;1;;;1;;;1
BZ;Business Monks;;;;;;1;;;;1
BZ;C. Beumer system. coachen, opstell. & train.;;;;;;2;;;;2
BZ;Cadeaubonnen.nl B.V.;;;;1;;;;;;1
BZ;CafÃ©-Restaurant Amier;;;;;;;1;;;1
BZ;Café de Schreierstoren;;;;;;;1;;;1
BZ;Café Restaurant Rootz B.V.;;;;;;;1;;;1
BZ;Café Suhumi;;;;;;;1;;;1
BZ;Café Van Beek;;;;;;;1;;;1
BZ;Cafe/Restaurant De Eeuwige Jachtvelden;;;;;;;1;;;1
BZ;Calla's LVRED 51A B.V.;;;;;;;1;;;1
BZ;Canne & Cruijcken;;;;;;;1;;;1
BZ;Capgemini N.V.;;;;;;3;;;;3
BZ;Capilla;;;;;;1;;;;1
BZ;Cappon Coaching & Training;;;;;;2;;;;2
BZ;Carlton Hotel Collection;;;;;;1;;;1;1
BZ;Centrum Quadraat;;;;;;;1;;;1
BZ;CHE Synnervation B.V.;;;;;;1;;;;1
BZ;CHIMP - Change & Impact;;;;;;1;;;;1
BZ;Chinees/Japans Restaurant Momiji;;;;;;;1;;;1
BZ;Ciao! Ciao! B.V.;;;;;;;1;;;1
BZ;CIBIT Adviseurs/Opleiders;;;;;;1;;;;1
BZ;Circustheater Scheveningen B.V.;;;;;;;1;;;1
BZ;CIRFOOD Netherlands B.V.;;;;;;;1;;;1
BZ;Clarke en Esser, training, coaching en advies;;;;;;1;;;;1
BZ;Clavis Consulting;;;;;;1;;;;1
BZ;Cleve Dominum Beheer;;;;;;;;;2;2
BZ;Cloose;;;;;;;1;;;1
BZ;CLS Computertrainingen;;;;;;1;;;;1
BZ;Clubsound;;;;;;;1;;;1
BZ;Coach Margie;;;;;;1;;;;1
BZ;Coachcenter B.V.;;;1;;;;;;;1
BZ;Coaching Academy International;;;;;;1;;;;1
BZ;CommPartners;;;;;;1;1;;;2
BZ;Company Sandwich Shop/Online shop;;;;1;;;;;;1
BZ;Compu'Train;;;;;;1;;;;1
BZ;Condite B.V.;;;1;;;;;;;1
BZ;Conducto Opleidingen B.V.;;;;;;1;;;;1
BZ;Connexxion Taxi Services B.V.;;;;;;;;;1;1
BZ;Content Strategy B.V.;;;;;;1;;;;1
BZ;Cookhouse Music;;;;;;;1;;;1
BZ;Coöperatie Primera BA;;;;1;;;;;;1
BZ;Coöperatief Congrestolkensecretariaat UA;;;;;;1;;;;1
BZ;Corael;;;;;;1;;;;1
BZ;Cortenaer B.V.;;;;;;;1;;;1
BZ;Cosmic Vision;;;;;;1;;;;1
BZ;Curltalk;;;;;;;1;;;1
BZ;Customer Revolution B.V.;;;;;;;;;2;2
BZ;daadwerkelijk persoonlijk leiderschap;;;;;;1;;;;1
BZ;Daan Limburg;;;;;;1;;;;1
BZ;Dagvoorzitter.nl;;;;;;2;;;;2
BZ;Daniëlle Meijboom;;;;;;1;;;;1
BZ;Dantes Psychology Services;;;;;;1;;;;1
BZ;Dataveem B.V.;;;;;;;;;2;2
BZ;DataWeb B.V.;;;;;1;;;;;1
BZ;Daxtrio B.V.;;;1;;;;;;;1
BZ;De Baak B.V.;;;;;;3;;;;3
BZ;De Bierelier B.V.;;;;1;;;;;;1
BZ;De Correspondent Uitgevers B.V.;;;;1;;;;;;1
BZ;De Franse Stap Culinair;;;;;;;1;;;1
BZ;De Fransoos;;;;;;;1;;;1
BZ;De Goudse Lichtfabriek B.V.;;;;;;;1;;;1
BZ;De Heeren van Soetermeer;;;;;;;1;;;1
BZ;de Kiesmannen;;;;;;;1;;;1
BZ;De Mol EU Law;;;;;;1;;;;1
BZ;De PreventieCoach;;;;;;1;;;;1
BZ;De Rotterdam B.V.;;;;;;;1;;;1
BZ;De Rotterdam Tours;;;;;;;1;;;1
BZ;De Schenker B.V.;;;;;;;1;;;1
BZ;De Staffing Groep Nederland B.V.;;;;;;;;;1;1
BZ;De Tuinderij;;;;;;;2;;;2
BZ;De Veldkeuken Restaurant B.V.;;;;;;;1;;;1
BZ;De Waterreus;;;;;;;2;;;2
BZ;De werktuin;;;;;;1;;;;1
BZ;De Werkwijze;;;;;;3;;;;3
BZ;De Ysbreker B.V.;;;;;;;1;;;1
BZ;Delft Congress Support B.V.;;;;;;1;;;;1
BZ;Deloitte Amstelveen 1;;;;;;4;;;;4
BZ;Den Haag Centrum v. Strategische Studies B.V.;;;;;;1;;;;1
BZ;Dennis Leusveld Beheer B.V.;;;;;;;1;;;1
BZ;depoorte.com;;;;;;;1;;;1
BZ;Didactive B.V.;;;;;;1;;;;1
BZ;Difrax Europe B.V.;;;;1;;;;;;1
BZ;Digital Action;;;;;;1;;;;1
BZ;Dikscommuniceert;;;;;;1;;;;1
BZ;Diner Thuis;;;;;;;2;;;2
BZ;Dino4 B.V.;;;;;;1;;;;1
BZ;Direction Briefings for Business Leaders;;;;;;1;;;;1
BZ;Distinguished;;;;;;1;;;;1
BZ;Diversity and Performance B.V.;;;;;;1;;;;1
BZ;D'Javas;;;;;;;1;;;1
BZ;Djembé - AGOGÓ;;;;;;;1;;;1
BZ;DnA Languages;;;;;;1;;;;1
BZ;Dolphin Maritime Netherlands B.V.;;;;;;;1;;;1
BZ;Dopper;;;;1;;1;;;;1
BZ;Double Healix Educational Media B.V.;;;;;;1;;;;1
BZ;Drama Solution;;;;;;1;;;;1
BZ;Drukkerij Imprimo B.V.;;;;;1;;;;;1
BZ;Dudok Den Haag B.V.;;;;;;;1;;;1
BZ;Dunn Music Productions;;;;;;1;;;;1
BZ;Duodecima;;;;;;1;;;;1
BZ;Dutch Association of Corporate Treasurers;;;;;;;;1;;1
BZ;Dutch Stocklot;;;;;;1;;;;1
BZ;E & M Exportmanagement B.V.;;;;;;1;;;;1
BZ;Eastbound Gym B.V.;;;;;;;1;;;1
BZ;Ebbinge B.V.;;;;;;1;;;;1
BZ;Eduvision B.V.;;;;;;1;;;;1
BZ;Edwin Mooibroek Media;;;;;;;;;1;1
BZ;EEN! B.V.;;;;;;;1;;;1
BZ;Eerste Ned. Talenpraktikum Amsterdam (ENTA);;;;;;1;;;;1
BZ;Elycio Talen B.V.;;;;;2;5;;;;5
BZ;Emerce B.V.;;;;;;1;;;;1
BZ;Employee Performance Group B.V.;;;;;;1;;;;1
BZ;Emtek Ergonomics B.V.;;;1;;;;;;;1
BZ;Energy Delta Institute B.V.;;;;;;1;;;;1
BZ;Engelen en Partners Organisatieontwikk. B.V.;;;;;;1;;;;1
BZ;Ergomotion;;;;;;1;;;;1
BZ;Erstad B.V.;;;2;;;;;;;2
BZ;Etxea Restaurant;;;;;;;1;;;1
BZ;Eur. Instit. voor Certified Public Controll.;;;;;;;;1;;1
BZ;Eurest Services B.V.;;;;;;;1;;;1
BZ;Eurocross Assistance Netherlands B.V.;;;;;;;;;1;1
BZ;European Language Centre B.V.;;;;;;2;;;;2
BZ;Expl.mij. Automobielmusea in Nederland B.V.;;;;;;;1;;;1
BZ;Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;;;;;1;1
BZ;Exploitatiemaatschappij Fort Vechten B.V.;;;;;;;1;;;1
BZ;Feel Good 2 Stress Counselling en Coaching;;;;;;1;;;;1
BZ;F-Fort B.V.;;;;;;2;;;;2
BZ;Fibre Concepts B.V.;;;;;;;;;1;1
BZ;Firma Hof der Muzen;;;;1;;;2;;;2
BZ;FitnessStoffering.nl;;;;1;;;;;;1
BZ;Flamant by Laura B.V.;;;;;;;1;;;1
BZ;Fletcher Hotel Restaur. De Wageningsche Berg;;;;;;1;;;;1
BZ;Flex Lens Media;;;;;;;1;;;1
BZ;Flexa Media;;;;;;;;;1;1
BZ;Fm2;;;;;;;1;;;1
BZ;FOAM-Fotografiemuseum Amsterdam;;;;;;1;;;;1
BZ;Foodmaker B.V.;;;;;;;1;;;1
BZ;Fort 1881;;;;;;;2;;;2
BZ;Forzes;;;;;;4;;;;4
BZ;Fotogeniek;;;;;1;;;;;1
BZ;Frank van Leeuwen;;;;;1;;;;;1
BZ;FreeCollective;;;;;;;1;;;1
BZ;FREZON;;;;1;;;1;;;1
BZ;Frisse Blikken ondernemen met talent B.V.;;;;;;1;;;;1
BZ;Frisse Zin;;;;;1;;;;;1
BZ;Gauchos Franchise Den Haag B.V.;;;;;;;1;;;1
BZ;Gebr. Barendsen B.V.;;;1;1;;;1;;1;1
BZ;Generatiewerk;;;;;;1;;;;1
BZ;Gerard Borkus;;;;;;1;;;;1
BZ;Gh Holding B.V.;;;;;;;1;;;1
BZ;Giotto Cultuurprojecten;;;;;;1;;;;1
BZ;Gitp Training En Opleiding Bv Nijmegen;;;;;;1;;;;1
BZ;Global Connection;;;;;;2;;;;2
