Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;4-diensten en middelen
Meubelfabriek Nienhuis;;;;;;1;;;1
Middin;;;;;;1;;;1
Misco Solutions (vh SCC Services);;;;;;;1;;1
Morgenstond Drukkerij;;;;;;;1;;1
Multicopy (incl. Andre Cossee);;;;;;;1;;1
Neo Metaal Metaalwarenfabriek;2;;;;;;1;;2
NonFood4Profs;1;;;;;;;;1
Novagraaf Nederland;;;;;;;1;;1
OBT - Opmeer/De Bink/Tds - Boekdruk;;;;;;;1;;1
Office Depot (incl. Viking Direct, vh Guilbert);;;;;;;1;;1
OfficeCity Kantoormeubelen;;;;;;;1;;1
OGD Software;;;;;;;1;;1
Onze Taal Genootschap;;;;;;;1;;1
Paperlinx (v.h. Buhrmannubbens, incl. Living Office Paper Services);;;;;;;1;;1
Pasmans Bloemisterij;;;;;;;1;;1
Paul Verhuurbedrijf;;;;;;1;;;1
Pelican Rouge (vh Autobar Holland, Cafe Bar);3;;;;;;;;3
Popocatepetl Mexicaans Restaurant;1;;;;;;;;1
PostNL (incl. TNT Post);;;;1;;;;;1
Printed;;;;;;;1;;1
Protinus It;;1;;;;2;2;;2
Pulcinella Av;;;;;;1;;;1
Regina Bloemsierkunst;;;;;;1;;;1
Remmers Design;;;;;;1;;;1
Rentokil Initial (incl. Initial Hokatex, Rentokil Hokatex, Ambius, Westplant Gree Facility);;;2;;;;;;2
Reprorecht;;;;;1;;;;1
Ru 58 Plastics;;;;;;1;;;1
Ruys Efficiency in Zakenpost, Handelsvereniging;;;;;;;1;;1
Schwandt Infographics;;;;;;;1;;1
Screen Check;;1;;;;;;;1
Sidha Technology & Trading;;;;;;1;;;1
Signpost;;;;;;1;;;1
SleutelDirect;;1;;;;;;;1
Sligro (incl. van Hoeckel);2;;;;;;;;2
Staples (incl. Advantage, Corporate Express);;;;;;;2;;2
Studio America;;;;;;;1;;1
Studio Daniels;;;;;;;1;;1
Textcetera;;;;;;;1;;1
Th. Brand Tweewielers;;;;;;1;;;1
The Printer Copyservice;;;;;;;1;;1
Things To Make And Do;;;;;;;1;;1
Total Identity, Total Public;;;;;;;1;;1
University Press Amsterdam;;;;;;;2;;2
Urgent Vertalen;;;;;;;1;;1
Van Gansewinkel;;;2;;;;;;2
Van Kralingen (Hizkia);;;;;;1;;;1
Van Randwijk Paperflow Solutions;;1;;;;;1;;1
VastinVorm;;;;;;;1;;1
VBT Groep;;1;;;;;;;1
Verhuurbedrijf Zuid-Holland;1;;;;;;;;1
Videma;;;;;;;1;;1
Vink Lisse;;;;;;1;;;1
VVK Vereniging Voor Klachtrecht in De Publieke Sector;;;;1;;;;;1
Westmedia Production;;;;;;1;;;1
Wijnkoperij De Gouden Ton;1;;;;;;;;1
Worksphere - Stork en Strukton;1;;;;;;;;1
Xerox;;;;;3;1;2;;3
Xtandit;;;;;;;1;;1
Zalsman;;;;;;;1;;1
Ziggo (vh Casema);;;;;;;1;;1
Eindtotaal;4;2;3;1;3;6;4;1;7
