Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
IMA-Icelandic Medicines Agency;;;1;;;1
Inconnect Faculty B.V.;1;;;;;1
Infor (Netherlands) B.V.;1;;;;;1
ING Bank;;;;;1;1
Ingrid Kappen Vormgeving;;;;;1;1
Interim Direct Incasso & Debiteurenbeheer;;;1;1;;1
International Association of Medical Regulatory Au;1;;;;;1
International Association Of Medical Regulatory Authorities;;;;;1;1
IPMA - NL;1;;;;;1
Irene Schoemakers;;;;;1;1
Irma Ooijevaar;;;;;1;1
IT's Privacy;;;;;1;1
Ivo Broekhuizen Communicatie;;;;;1;1
Ivo Broekhuizen Communicatie B.V.;;;;;1;1
Ivonne van de Ven Stichting;;;;1;;1
Jaap van Scherpenzeel Producties;;;;1;;1
Jaarbeurs Ontwikkeling B.V.;;;;1;;1
Jalijn Creatieve Communicatie;;;;;1;1
Ja-maar® B.V.;;;;;1;1
Jan van Galen Fotografie;;;;;1;1
Jeroen Poortvliet Fotografie;;;;;1;1
Jet Aviation Netherlands B.V.;;;;;1;1
Joda B.V.;1;;;;;1
Joep Stassen;;;;;1;1
John Ekkelboom;;;;;1;1
John Wiley & Sons, Inc.;1;;;;;1
Joor it B.V.;;;;;1;1
Kamera Express;;;;;1;1
Katapult;;;;1;;1
Kees Kaptein Teksten;;;;;1;1
Key Conference Support;;;;1;;1
Kick Smeets Fotografie;;;;;1;1
Kijkerd Producties;;;;1;;1
Kindercorrespondent;;;;1;;1
Klaartje Berkelmans Illustraties;;;;;1;1
Kluwer;;;;;1;1
KNCV Tuberculosefonds;;;;1;;1
KNMP;1;;;;;1
Koen Suyk Fotografie;;;;;1;1
Kon. Ned. Mij. tot Bevord. der Geneeskunst;;;;;1;1
Koning Photography;;;;;1;1
Koninklijk Nederlands Waternetwerk;1;;;1;;1
Koninklijke van der Most B.V.;;;;;1;1
LA FILLE;;;;;1;1
Landgoed ISVW B.V.;;;;1;;1
Language Matters;;;;;1;1
Laposta B.V.;;;;;1;1
LCR;1;;;;;1
Le Strasbourg;;;;;1;1
Leijnse Artz;;;;;1;1
lekkerbootjevaren.nl;;;1;;;1
Leo Akkerman B.V.;;;;;1;1
Letter Z Design V.O.F.;;;;;1;1
Lhasa;1;;;;;1
Litouwen State Medicines;;;1;;;1
Livewords;;;;;1;1
Logeion;1;;;1;;1
Logeion vereniging voor communicatie (vh VVO);1;;;;;1
Lucy D. Philips;;;;;1;1
Lumineux;;;;1;;1
M.R.E. Faasen;;;;;1;1
Mabeth Ciurans;;;;1;;1
Made by Esch;1;;;;;1
Maklu B.V.;;;;;1;1
Malta Medicines Authority;;;1;;;1
Management Media B.V.;;;;;1;1
Management Roukens B.V.;1;;;;;1
Marcel Bamberg;;;;1;;1
Marcel Uljee Teksten;;;;;1;1
Margit Kranenburg;;;;;1;1
Marianne Heselmans;;;;;1;1
Marieke van Twillert;;;;;1;1
Mariska van Zutven fotografie projecten;;;;;1;1
Marleen van Amersfoort;;;;1;;1
Martijn Beekman Fotografie;;;;;1;1
Matverkstan;;;;1;;1
MC Communicatie;;;;;1;1
MCI Suisse SA;;;;1;;1
Measuremail B.V.;;;;;1;1
Media Info Groep B.V.;;;;;1;1
Mediavision B.V.;1;;;;;1
Meet the Brain;;;;1;;1
Meltwater The Netherlands B.V.;;;;;1;1
Merk in Beeld;;;;1;;1
Minigigs B.V.;;;;1;;1
More Balls Than Most B.V.;;;;1;;1
Multigift Relatiegeschenken B.V.;;;;1;;1
Museum Boerhaave;;;;;1;1
Museumkwartier B.V.;;;;1;;1
Museumkwartier BV - Rechtbank;;;1;;;1
MWM2 B.V.;;;;;1;1
MYbusinessmedia B.V.;1;;;;1;1
National Council on Radiation Protection and Measurements;1;;;;;1
Nationale Beeldbank;;;;;1;1
Nationale Beeldbank B.V.;;;;;1;1
NCVGZ;1;;;;;1
Nederl. Ver. voor Medische Microbiologie;1;;;;;1
Nederlands Architectuur Forum;1;;;;;1
Nederlands Dagblad B.V.;;;;;1;1
Nederlands Genootschap voor Sociale Zekerheid;1;;;;;1
Nederlands Instituut voor Biologie;;;;;1;1
Nederlandse School voor Openbaar Bestuur B.V.;1;;;;;1
Nederlandse Vereniging voor Radiologie;1;;;;;1
NetSolid;;;;;1;1
Neuland Nederland;;;;1;;1
NEVI-Purspective B.V.;1;;;;;1
NGI B.V.;1;;;;;1
NHG Uitgeverij B.V.;1;;;;;1
Nieuwsover.nl;;;;1;1;1
NL Oracle User Group;1;;;;;1
NMS;1;;;;;1
Noblestreet B.V.;;;;;1;1
NOC*NSF;;;;1;;1
NORMAN Association;1;;;;;1
NRC Handelsblad Weekeditie voor buitenland;1;;;;1;1
NRG B.V.;1;;;;;1
NSCU;1;;;;;1
NVMBR;1;;;;;1
NVTZ Toezichthouders in zorg & welzijn;1;;;;;1
OR.nl Internetdiensten B.V.;;;;;1;1
Organisatie ID;;;;1;;1
Ovamus Film & Muziek;;;;;1;1
Overdagvoorzitter;;;;1;;1
Oxford University Press;1;;;;;1
Papieren Tijger;1;;;;;1
Pardon Consult;1;;;;;1
Pearson Benelux B.V.;1;;;;;1
Peppermint Media B.V.;;;;;1;1
Persmanager B.V.;;;;;1;1
Perspektiv;;;;;1;1
PgUp;;;;;1;1
Phil Nijhuis Fotografie;;;;;1;1
Pieter Glerum Fotografie;;;;1;;1
Piktsjers VOF ER;;;;;1;1
Pino Evenementen & Congressen B.V.;;;;1;;1
PLoS Author Billing Public Library of Science;1;;;;;1
Pluralsight;1;;;;;1
PPRC B.V.;;;;1;;1
Prealabel V.O.F.;;;;1;;1
Prelum Uitgevers B.V.;1;;;;;1
Printplezier B.V.;;;1;;;1
PROQUEST LLC;;;;;1;1
PSC Patients Europe;;;;1;;1
Puur Invest Beleggingen B.V.;;;;1;;1
Q-Park Beheer B.V.;;;;1;;1
Quality Bookings B.V.;;;;1;;1
ReaL-Sports;;;;;1;1
Reclamestudio Guthschmidt B.V.;;;;;1;1
Reed Business B.V.;1;;;;;1
Reen Media B.V.;;;;;1;1
Rekel Producties;;;;;1;1
Reproductive Toxicology Center;1;;;;;1
Reputatiegroep B.V.;;;;;1;1
Rheinwerk Publishing Inc.;1;;;;;1
Rits Rats Reklame B.V.;;;;;1;1
Ritzerfeld B.V.;;;;;1;1
Roose Handboekbinderij;1;;;;;1
Ruben Jorksveld Fotografie;;;;;1;1
Ruijs Visual Computing B.V.;1;;;;;1
Ruyssenaars Holding B.V.;;;;1;;1
RWTH-Aachen University;;;;1;;1
S.P. Abonneeservice B.V.;;;;;1;1
Sölner B.V.;;;;1;;1
Safety assist;;;;1;;1
Schols fotografie + film fotografie;;;;;1;1
SchrijfSterre;;;;;1;1
Schut Huisartsen;;;;;1;1
SDU Klantenservice;1;;;;;1
Sdu Uitgevers B.V.;1;;;;1;1
Segerentekst;;;;;1;1
SIKB;;;;1;;1
Sioo B.V.;;;;1;;1
Slovenia Agency for Med. JAZMP;;;1;;;1
Slowakije. Drug Control of;;;1;;;1
Smart.pr B.V.;;;;;1;1
Sodexo Nederland B.V.;;;;1;;1
Soundfocus B.V.;;;;;1;1
Speakers Academy Special Projects B.V.;;;;1;1;1
Springer Media B.V.;;;;;1;1
Springer Nature Limited;1;;;;;1
Springer Nature Macmillan Publishers Ltd;1;;;;;1
Stagelight Verhuur B.V.;;;;1;;1
Starsound Productions Exploitatie B.V.;;;;;1;1
Steenstraat B.V.;;;;1;;1
Steep Orbit;1;;;;;1
Stg. Alexander, jongeren act. in onderz. bel.;;;;1;;1
Stg. Federatie van Med. Wetensch. Ver.;1;;;;;1
Stg. Fund for Exc. of the Royal Conservatoire;;;;1;;1
Stg. Kennisinst. Cultuuredu. en Amateurkunst;1;;;;;1
Stg. Nat. Instituut voor Budgetvoorlichting;1;;;;;1
Stg. ZB - Planbur. en Bibliotheek van Zeeland;1;;;;;1
Sticht. Int. Foundation for Integrated Care;1;;;;;1
Sticht. ISSTDR Conference Support Foundation;;;;1;;1
Stichting Accessibility;;;;;1;1
Stichting Atrium Den Haag;;;;;1;1
Stichting Cultureel Jongeren Paspoort;;;;1;;1
Stichting Danspaleis;;;;1;;1
Stichting EPH Conference;;;;1;;1
Stichting Haags Openbaar Vervoer Museum;;;;1;;1
Stichting Hoger Beroepsonderwijs Haaglanden;;;;1;;1
Stichting Initiatiefgroep Hl7 Nederland;1;;;1;;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;1;1
Stichting Kenniscentrum Phrenos;;;;;1;1
Stichting Kwaliteitsbewaking Ziekenhuislaboratoria;1;;;;;1
Stichting Leer Zelf Online;;;;;1;1
Stichting MOVISIE;;;;;1;1
Stichting Pensioenfonds Zorg en Welzijn;1;;;;;1
Stichting Reinaerde;;;;1;;1
Stichting Rioned;1;;;;;1
Stichting Tuberculose Educatie;;;;1;;1
Stichting TXT;;;;;1;1
Stichting VeiligheidNL;;;;1;;1
Stichting Victas;1;;;;;1
Stichting Weon;;;;1;;1
Stichting Werkgroep Zorg;;;;;1;1
Stormy books;1;;;;;1
Structuur in tekst;;;;;1;1
STT-Produkties V.O.F.;1;;;;;1
Studio 38C;;;;;1;1
Studio Terp;;;;;1;1
Subito;1;;;;;1
SUBITO DOCUMENTS FROM ZIE OBJ NR 1162693;;;;;1;1
SURFmarket;1;;;;;1
Swicro GmbH h.o.d.n. onlinestempels.nl;;;;;1;1
T.P.L.M. Janssen;;;;;1;1
Taartenwinkel.nl B.V.;;;;;1;1
Target Conferences Ltd;;;1;;;1
TCR Tours B.V.;;;1;;;1
Tekstburo Gort B.V.;;;;;1;1
Tekstraket;;;;;1;1
Terminal 4 Communications B.V.;;;1;;;1
That's Yours;;;;;1;1
The Dialog Corporation ProQuest LLC;1;;;;;1
The Language Collective;;;;;1;1
The Next Speaker;;;;1;;1
The S Unit B.V.;;;;;1;1
The Timewriters;;;;;1;1
Thedge B.V.;;;;;1;1
TIG Sports B.V.;;;;1;;1
Tjitske Sluis Foto's;;;;;1;1
TMG Landelijke Media B.V.;1;;;;;1
Ton Hendriks Fotografie;;;;;1;1
Transmedia B.V.;1;;;;;1
Trouw B.V.;1;;;;;1
Tsjechie - Czech Drug Control;;;1;;;1
UITGEVERIJ ADFORMATIE GROEP BV;;;;;1;1
Uitgeverij Paris B.V.;;;;;1;1
UK Serials Group UKSG;1;;;;;1
UPTODATE;1;;;;;1
V.O.F. Frink Communications;;;;;1;1
VAN Bien B.V.;;;;1;;1
Van Dijk Zakelijk;1;;;;;1
van Manen Hygiëneproducten;;;;1;;1
Van Mill Fotografie;;;;;1;1
Van Riel Journalistiek;;;;;1;1
Van Stockum, Belinfante & Coebergh B.V.;;;;;1;1
Ver. v. Hyg. & Inf.prev. i.d. Gezondheidsz.;;;;1;;1
Vereniging BVF Platform;1;;;;;1
Vereniging Nederlandstalige Sap-Gebruikers;1;;;;;1
Vereniging Privacy Recht;;;;;1;1
Vereniging van Milieuprofessionals;1;;;1;;1
Vereniging van Registercontrollers;1;;;;;1
Vereniging voor Gezondheidsrecht;;;;;1;1
Vereniging voor Onderwijsresearch;1;;;;;1
Vereniging voor Sport en Recht;;;;;1;1
Vimeo;;;;;1;1
Visual Essence Boris Novak Art and Design;;;;1;;1
Vlijt Grafisch Ontwerp;;;;;1;1
Walvisch Fotografie;;;;;1;1
Wiebe Kiestra Fotografie;;;;;1;1
Wiley Subscription Services Inc;;;;;1;1
Wiley Subscription Services Inc.;1;;;;;1
Wim te Brake;;;;;1;1
Wolters Kluwer Nederland B.V.;1;;;;;1
Worcflow;;;;;1;1
Worldmeetings International B.V.;;;;1;;1
WSWB;1;;;;;1
WTN International;1;;;;;1
XOT;;;;1;;1
Your Captain Luchtfotografie;;;;;1;1
ZijSpreekt;;;;1;;1
Alles indruk;;;;;2;2
ANBO;;;;2;;2
Atos Nederland B.V.;;;;;2;2
Audio Network Limited;;;;;2;2
Avoxa Deutsche Apotheker GmbH;2;;;;;2
Blauw Research B.V.;;;;;2;2
Bokhorst Communicatie;;;;;2;2
Born05 B.V.;;;;;2;2
Buzzcapture B.V.;;;;;2;2
C2Results B.V.;2;;;;;2
Cognicum B.V.;;;;2;;2
Congress by design;;;;2;;2
Drijvend Paviljoen;;;;2;;2
Duel;;;;;2;2
Dutch Blockchain Hackathon B.V.;;;;2;;2
EDM Digital Solutions B.V.;;;;;2;2
eenstemgeven.nl;;;;;2;2
Egotribe B.V.;;;;;2;2
EHdK B.V.;;;;2;;2
Elsevier BV;2;;;;;2
Elsevier Journals Customer Services (Euro);2;;;;;2
Etuconsult B.V.;;;;2;;2
EuroHealthNet;2;;;;;2
Ex Libris (Deutschland) GmbH;2;;;;;2
Face Two B.V.;;;;2;2;2
Facilion B.V.;;;;;2;2
Ferro Explore B.V.;;;;;2;2
GMI Groep B.V.;;;;2;;2
Het Nederlands Openluchtmuseum;;;;2;;2
Heuvelman Sound & Vision B.V.;;;;2;;2
Hollandse Hoogte B.V.;;;;;2;2
Hotel Contact B.V.;;;;2;;2
Ideeaanzee B.V.;;;;;2;2
IFA;2;;;;;2
ILUMY Prototyping B.V.;;;;;2;2
Imago Mediabuilders B.V.;;;;;2;2
In2Content B.V.;;;;;2;2
Ingrid Brons Tekst en Training;;;;1;2;2
Innovasi;;;;;2;2
Inter-Wire Communications;;;;;2;2
JAM visueel denken B.V.;;;;2;;2
Janny van der Heijden Producties;;;;1;2;2
Keyon;;;;;2;2
KNMP Holding B.V.;2;;;;1;2
Knowledge Exchange B.V.;2;;;;2;2
Louis Meulstee Photography;;;;;2;2
Mahieu Communicatie;;;;;2;2
MainPress BV - Jongbloed;2;;;;;2
Mango International B.V.;;;;;2;2
'Manifesta' Bureau voor Grafische Vormgeving;;;;;2;2
Mannen met plannen;;;;2;;2
Mantext;;;;;2;2
Marieke Duijsters Fotografie;;;;;2;2
Marketresponse Nederland B.V.;;;;;2;2
Media Distillery Nederland B.V.;;;;;2;2
Meetingselect B.V.;;;;2;1;2
Mindful Leven en Werken;;;;;2;2
Mipapo B.V.;;;;2;;2
Moonen Communicatie;;;;;2;2
Nationale Jeugdraad (NJR);;;;2;;2
Ontwerpwerk B.V.;;;;;2;2
Optical Solutions;;;;2;;2
PdV Utrecht;;;;2;;2
Pe Beleids- en Organisatie Advies;;;;2;;2
Protinus IT B.V.;;;;2;2;2
Quest Associates Ltd;;;;2;;2
Ratio Design B.V.;;;;2;1;2
Rene Verleg Fotografie;;;;1;2;2
Rosenmullers;;;;;2;2
Saskia Opdam Vertaling en Redactie;;;;;2;2
Sociaal Werk Nederland;;;;2;;2
Social Impact Factory Utrecht B.V.;;;;2;;2
STAMET PROJECTS;;;;;2;2
Stichting Grote Kerk;;;;2;;2
Stichting Museum voor Communicatie;;;;2;;2
Stichting Pleio;;;;;2;2
Stichting 'Samen voor De Bilt';2;;;;;2
Strak;;;;;2;2
Studio With;;;;;2;2
T2 Design en Communicatie;;;;1;2;2
Teka Groep B.V.;;;;2;;2
Tekagroep;;;;2;;2
Tekst & Traffic;;;;;2;2
The Hospitality B.V.;;;;2;;2
Things To Make And Do B.V.;;;;;2;2
Tuvalu Media B.V.;;;;;2;2
Two Kings B.V.;;;;;2;2
UbachsWisbrun/JWT;;;;;2;2
Uitgetypt.nl;;;;;2;2
Undeveloped B.V.;2;;;;;2
Vakmedianet Management B.V.;2;;;;;2
Van der Maarel Event Styling B.V.;;;;2;;2
Vorm Vijf Ontwerpteam B.V.;;;;;2;2
Wiley Subscription Services Inc. (Dollars);2;;;;;2
WING Process Consultancy B.V.;;;;2;;2
Wolters Kluwer Technology B.V.;2;;;;;2
XDialogue B.V.;;;;;2;2
Xerox (Nederland) B.V.;;;1;1;2;2
Young Works B.V.;;;;;2;2
Z Index B.V.;2;;;;;2
Zoom Media B.V.;;;;;2;2
Berenschot Groep B.V.;;;;;3;3
Bobbe International B.V.;1;;;;3;3
COMPAREX Nederland B.V.;;;;;3;3
Digital Ants;;;;;3;3
Enof creatieve communicatie B.V.;;;;;3;3
HeadFirst B.V.;;;;3;;3
Het Notuleercentrum B.V.;;;;;3;3
Kantar Public;;;;;3;3
Kris Kras context, content and design;;;;;3;3
Lost Lemon B.V.;;;;;3;3
OCLC B.V.;2;;;;2;3
Scooperz;;;;;3;3
Springer Customer Service Center;3;;;;;3
Stichting Digitalezorg.nl;;;;3;;3
Stichting Ikone;;;;3;;3
Stichting Kenniscentrum Pro Work;;;;;3;3
Stichting Stimulansz;;;;;3;3
Textcetera B.V.;;;;;3;3
The appeal company B.V.;;;;;3;3
Today Designers B.V.;;;;;3;3
Videonieuwsbericht B.V.;;;;;3;3
Worldmeetings.com B.V.;;;1;3;;3
Cinop Advies B.V.;;;;;4;4
DPI Animation House B.V.;;;;;4;4
in60seconds B.V.;;;;;4;4
Mainpress B.V.;4;;;;2;4
Pricewaterhousecoopers Advisory N.V.;;;;;4;4
The Oddshop B.V.;;;;;4;4
Boom uitgevers Amsterdam B.V.;5;;;;;5
EMMA Communicatie B.V.;;;;;5;5
Van Dijk Zakelijk B.V.;4;;;;4;5
Wirtz, Film & Experience Agency B.V.;;;;1;5;5
Publicis;;;;;7;7
Eindtotaal;7;1;2;7;8;8
