Ministerie;Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
AZ;Umami Restaurant B.V.;;;;1;;;;;;1
AZ;UMP Research;;;;;;1;;;;1
AZ;UNIT4 Business Software B.V.;;;;;;1;;;;1
AZ;Vaccinatiezorg B.V.;;;1;;;;;;;1
AZ;Van der Hilst Communicatie-Opleidingen B.V.;;;;;;1;;;;1
AZ;Van Harte & Lingsma Man. en Organisatie B.V.;;;;;;1;;;;1
AZ;VCK Travel B.V.;;;;;;;;;5;5
AZ;Vereniging JuristenRijk;;;;;;;;1;;1
AZ;Vereniging voor Overheidsmanagement;;;;;;1;;;;1
AZ;Verhuurbedrijf Paul B.V.;;;;;;;1;;;1
AZ;Victor Adviezen en Produkties;;;;;;1;;;;1
AZ;Vijlbrief Assessment;;;;;;2;;;;2
AZ;Villamedia Uitgeverij B.V.;;;;;;;;1;;1
AZ;VIPA Holding B.V.;;;;;;;;;1;1
AZ;Wat is Wijsheid.nu;;;;;;1;;;;1
AZ;Winecode B.V.;;;;1;;;;;;1
AZ;XebiaLabs B.V.;;;;;;1;;;;1
AZ;Zebedeus Café-Restaurant;;;;1;;;;;;1
BZ;2Aline Carrière Management B.V.;;;1;;;;;;;1
BZ;5hart-IT Opleidingen B.V.;;;;;;1;;;;1
BZ;701 Boompjes B.V.;;;;1;;;;;;1
BZ;7AM B.V.;;;;1;;;;;;1
BZ;7AM Den Haag B.V.;;;;1;;2;;;;2
BZ;a4 Training;;;;;;2;;;;2
BZ;ABP-Reclame;;;;1;;;;;;1
BZ;Academie voor de Rechtspraktijk B.V.;;;;;;1;;;;1
BZ;Academie voor Psychologica;;;;;;1;;;;1
BZ;Acceleratio B.V.;1;;;;;;;;;1
BZ;ACE Performance;;;;;1;1;;;;1
BZ;Adriaan Blom Bloemenspecialist;;;;1;;;;;;1
BZ;Adviesbureau Planplan;1;;;;;;;;;1
BZ;Advocatenkantoor Thomas Thissen;1;;;;;;;;;1
BZ;Airport Medical Services C.V.;;;1;;;;;;;1
BZ;A-Lief Fashion;;;;;;;1;;;1
BZ;Alliance Francaise de La Haye;;;;;;1;;;;1
BZ;Amaze Escape Events;;;;1;;;;;;1
BZ;Ambius B.V.;;;;1;;;;;;1
BZ;Amsterdam Boat Center;;;;1;;;;;;1
BZ;Anna Agency B.V.;;;;;;;;;1;1
BZ;annatommie - centra voor orthopedie - B.V.;;;1;;;;;;;1
BZ;Annelies Kraan Beheer B.V.;;;;;;2;;;;2
BZ;Apeldoorns Talencentrum;;;;;;1;;;;1
BZ;Ardis Opleidingen B.V.;;;;;1;6;;;;6
BZ;Art Centre Delft;;;;1;;;;;;1
BZ;Atlantic Hotel Exploitatie B.V.;;1;;;;;1;;1;1
BZ;ATP Business Travel B.V.;;;;;;;;;1;1
BZ;Avans Hogeschool PRL B.V.;;;;;;1;;;;1
BZ;Axxicom Airport Caddy B.V.;;;;;;;1;;;1
BZ;B & T Productions;;;;1;;;;;;1
BZ;B.V. Panorama Mesdag;;;;;;;1;;;1
BZ;B+B Vakmedianet B.V.;;;;;;1;;;;1
BZ;Bacco Perbacco;;;;;;;1;;;1
BZ;Balans & Impuls B.V.;;;1;;;;;;;1
BZ;Band en Lint;1;;;;;;;;;1
BZ;Banketbakkerij Jan de Groot;;;;1;;;;;;1
BZ;Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;1
BZ;Bar Restaurant Pavlov B.V.;;;;1;1;;1;;;1
BZ;BCD Travel B.V.;;;;;;;;;1;1
BZ;Beachclub Indigo B.V.;;;;1;;;;;;1
BZ;Beachzone events;;;;1;;;;;;1
BZ;Beautysalon Ten Cate;;;;;;;;;1;1
BZ;Beks International Health Consultancy;;;;;1;;;;;1
BZ;Bento Presentaties;;;;;;1;;;;1
BZ;Berenschot Groep B.V.;;;;;;1;;;;1
BZ;Bert Hellinger Instituut Nederland;;;;;;1;;;;1
BZ;Bestaansverwondering;;;;;;1;;;;1
BZ;Between B.V.;;;;;1;;;;;1
BZ;Bex*communicatie;;;;;;4;;;;4
BZ;BivT - Bijscholing Instituut voor Therapeuten;;;;;;1;;;;1
BZ;Blink Talentontwikkeling B.V.;;;;1;;;;;;1
BZ;Boek- Kantoorvakhandel Veenerick B.V.;;;;1;;;;;;1
BZ;Boeketcadeau.nl;;;;1;;;;;;1
BZ;Boertiengroep;;;;;;1;;;;1
BZ;Bon Vivant B.V.;;;;1;;;;;;1
BZ;Boom Distributie Centrum;;;;;;1;;;;1
BZ;Boom uitgevers Amsterdam B.V.;;;;;;1;;;;1
BZ;Boomerang Beach;;;;1;;;;;;1
BZ;Boot Varen Den Haag;;;;1;;;;;;1
BZ;Bosch Sport Business;1;;;;;;;;;1
BZ;Bouzy;;;;1;;;;;;1
BZ;Bowling Scheveningen B.V.;;;;1;;;;;;1
BZ;Brasserie Buitenhof;;;;1;;;;;;1
BZ;Brasserie Park B.V.;;;;1;;;;;;1
BZ;Bright Alley Knowledge & Learning B.V.;;;;;;2;;;;2
BZ;BSA Schaderegeling B.V.;;;1;;1;;;;;1
BZ;Buena Vista Beach Club B.V.;;;;1;;;;;;1
BZ;Bureau Drop;;;;;2;;;;;2
BZ;Bureau Zuidema B.V.;;;;;;2;;;;2
BZ;BURGERS Makel. o.g. Hypotheek adv.ctr. B.V.;;;;;;2;;;;2
BZ;Buro Brand Visuele Communicatie;;;;;;1;;;;1
BZ;Buro voor Grafische;;;;;2;;;;;2
BZ;'Cacao van jou';;;;1;;;;;;1
BZ;Cadeau Company;;;;1;;;;;;1
BZ;Cafe Blossom;;;;1;;;;;;1
BZ;Cafe/Restaurant De Eeuwige Jachtvelden;;;;1;;;1;;;1
BZ;Capilla;;;;;;1;;;;1
BZ;Cappon Coaching & Training;;;;;1;2;;;;2
BZ;Carat Nederland B.V.;;;;;1;;;;;1
BZ;Carlton Hotels Nederland B.V.;;;;;;;1;;1;1
BZ;Caroni;;;;;;;1;;;1
BZ;CBS Music & Management;;;;1;;;;;;1
BZ;Centrum Quadraat;;;;1;;;;;;1
BZ;Ciao! Ciao! B.V.;;;;1;;;;;;1
BZ;Cinop Advies B.V.;;;;;;2;;;;2
BZ;Civiel Technisch Bureau Haaglanden B.V.;;;;1;;;;;;1
BZ;Cloose;;;;1;;;;;;1
BZ;CoCon Coaching & Consultancy;;;;;;1;;;;1
BZ;Conducto Opleidingen B.V.;;;;;;1;;;;1
BZ;Connexxion Taxi Services B.V.;;;;;;;1;;3;3
BZ;Coöperatief Congrestolkensecretariaat UA;1;;;;;;;;1;1
BZ;Corael;;;;;;1;;;;1
BZ;Cre-Aid B.V.;;;;;;1;;;;1
BZ;Crowne Plaza Hotel Maastricht;;;;;;;;;1;1
BZ;Culpepper B.V.;;;;1;;;;;;1
BZ;Daan Limburg;;;;;1;2;;;;2
BZ;Data 4 Development B.V.;;;;;;1;;;;1
BZ;Dataveem B.V.;1;;;;;;;;;1
BZ;DataWeb B.V.;;;;;1;;;;;1
BZ;De Alchemist;;;;;;;1;;;1
BZ;De Baak B.V.;;;;;;2;;;;2
BZ;De Bakkerswinkel Den Haag;;;;1;;;;;;1
BZ;De Balanscoach voor vrouwen;;;;;;1;;;;1
BZ;De Bloemenvink;;;;1;;;;;;1
BZ;De Correspondent B.V.;;;;;;;;;1;1
BZ;De Franse Stap Culinair;;;;1;;;2;;;2
BZ;De Griekse Olijf;;;;1;;;;;;1
BZ;De Haagse Creatieven Alliantie B.V.;;;;1;;;;;;1
BZ;De Javaanse Vlam;;;;1;;;;;;1
BZ;De Jongens uit Schoorl;;;;1;;;;;;1
BZ;De Kookfabriek Den Haag B.V.;;;;1;;;;;;1
BZ;De Lof der Zotheid (Breitner);;;;1;;;;;;1
BZ;De Ondersteen;;;;;;1;;;;1
BZ;de Persgroep Nederland B.V.;;;;;;;1;;;1
BZ;De Ruijter Strategie B.V.;;;;;;1;;;;1
BZ;De Tuinkamer;;;;1;;;;;;1
BZ;De Wallenwinkel;;;;;;;1;;;1
BZ;De Wijkplaats B.V.;;;;1;;;;;;1
BZ;Debatrix;;;;;;1;;;;1
BZ;Delft Souvenir Shop;;;;1;;;;;;1
BZ;DEMI Trading;;;;;;;1;;;1
BZ;Den Haag Centrum v. Strategische Studies B.V.;;;;;1;1;;;;1
BZ;Dependance Rotterdam;;;;;;;1;;;1
BZ;DesignThinkers B.V.;;;;;;1;;;;1
BZ;Deskbookers B.V.;;;;1;;;;;;1
BZ;Destiny Management Consultancy;1;2;;;;;;;;2
BZ;Different Drums;;;;1;;;;;;1
BZ;Dikscommuniceert;;;;;;1;;;;1
BZ;Diner Thuis;;;;1;;;1;;;1
BZ;Dino4 B.V.;;;;;;1;;;;1
BZ;Diontwikkeling;;;;;;1;;;;1
BZ;Direct Students B.V.;;;;;2;;;;;2
BZ;Direction Briefings for Business Leaders;;;;;;1;;;;1
BZ;Distinguished;;;;;;1;;;;1
BZ;Don Quijote Nederland B.V.;;;;;;1;;;;1
BZ;Down Under BEACH B.V.;;;;1;;;;;;1
BZ;DownUnderBeach Events;;;;1;;;;;;1
BZ;Drs. J.H.G.M. Bistervels Pensioen B.V.;;;;;;;;;1;1
BZ;DTN B.V.;;;;2;;;;;;2
BZ;Du Nord Rijwielen B.V.;1;;;;;;;;;1
BZ;Dubois & Co. Registeraccountants;;;;;;;1;;;1
BZ;Dudok Den Haag B.V.;1;;;;;;1;;;1
BZ;Dutch Association of Corporate Treasurers;;;;;;1;;;;1
BZ;Dutch Pinball Museum;1;;;;;;;;;1
BZ;DynaVision B.V.;;;;;1;;;;;1
BZ;ECI Nederland B.V.;;;;;;;1;;;1
BZ;Eden Den Haag Hotel Exploitatie I B.V.;;;;;;;;;1;1
BZ;Eduvision B.V.;;;;;;1;;;;1
BZ;Effectivents;;;;;;1;;;;1
BZ;Elycio Talen B.V.;;;;;1;5;;;;5
BZ;EMC Advies B.V.;;;;;;3;;;;3
BZ;Emtek Ergonomics B.V.;;;1;;;;;;;1
BZ;En nu online;;;;;1;5;;;;5
BZ;En-rich;;;;1;;;;;;1
BZ;Entopic Expert Services B.V.;;;;;;1;;;;1
BZ;Enyacad;;;;;;1;;;;1
BZ;Ergatis B.V.;;;1;;;;;;;1
BZ;Escape World Group B.V.;;;;1;;;;;;1
BZ;Eten bij Werelds;;;;1;;;;;;1
BZ;EU Watcher;;;;;;1;;;;1
BZ;Eurocross Assistance Netherlands B.V.;;;3;;1;;;;;3
BZ;Euroforum;;;;;;1;;;;1
BZ;European Language Centre B.V.;;;;;;5;;;;5
BZ;EVW Creations;;;;1;;;;;;1
BZ;Expertise in Labour Mobility B.V.;;;;;;1;;;;1
BZ;Exploitatiemij. Grand Hotel Karel V B.V.;;;;;;;1;;;1
BZ;Fabius Opleidingen B.V.;;;;;;2;;;;2
BZ;Facilion B.V.;;;;1;;;;;;1
BZ;Fine Asian Gourmet B.V.;;;;;;;1;;;1
BZ;Fiona Tasty Kitchen;;;;1;;;;;;1
BZ;First 1 Bedrijfsfitness B.V.;1;;4;1;;;;;;4
BZ;Fish & Meat B.V.;;;;1;;;1;;;1
BZ;Fletcher Hotel- restaurant Duinoord;;;;;;;1;;;1
BZ;Flow Events;;;;1;;;;;;1
BZ;Fortuna George B.V.;;;;;;;1;;;1
BZ;Fotogeniek;;;;;1;;;;;1
BZ;Frank van Leeuwen;;;;;1;;;;;1
BZ;Frisse Zin;;;;;1;;;;;1
BZ;Fruitful Office Nederland B.V.;1;;;2;;;;;;2
BZ;Fysiotherapeutisch Instituut Duinoord;;;;;;1;;;;1
BZ;Galema Cross Cultural Coaching;;;;;;2;;;;2
BZ;gefeliciTAART B.V.;;;;1;;;;;;1
BZ;Gerard Borkus;;;;;;1;;;;1
BZ;Gerard Reeder;;;;;;1;;;;1
BZ;Geschenkbezorgen.nl B.V.;;;;1;;;1;;;1
BZ;GGZ Delfland locatie De Draeck;;;1;;;;;;;1
BZ;Gingermood B.V.;;;;;;1;;;;1
BZ;Gladwell Academy B.V.;;;;;;1;;;;1
BZ;Global Connection;;;;;;2;;;;2
BZ;Global Project Performance;;;;;;1;;;;1
BZ;Glope Events B.V.;1;;;;;;1;;;1
BZ;GoodHabitz B.V.;;;;;;2;;;;2
BZ;Goodwood B.V.;;;;;;;;;1;1
BZ;GrachtenAtelier;;;;2;;;;;;2
BZ;Grand Hôtel Amrâth Kurhaus B.V.;;;;1;;;;;1;1
BZ;Grandcafe Haagsche Bluf;;;;1;;;;;;1
BZ;Grapes & Olives;;;;1;;;;;;1
BZ;Greengiving B.V.;;;;1;;;;;;1
BZ;H.J.M. Zonderland Fotografie;;;;;1;;;;;1
BZ;Hackwise;;;;;;1;;;;1
BZ;Hampshire Exploitatie I B.V.;;;;1;;;1;;1;1
BZ;Hartelijk Gefaciliteerd;;;;;;2;;;;2
BZ;Haverkort Export B.V.;;1;;;;;;;;1
BZ;Hemelaar-van Campenhout;;;;1;;;;;;1
BZ;Het Bakkertje;;;;1;;;;;;1
BZ;Het Balkon;;;;;;1;;;;1
BZ;Het Expertise Centrum;;;;;;1;;;;1
BZ;Het Heden;;;;1;;;;;1;1
BZ;Het Pleidooi;1;;;1;;;1;;;1
BZ;Hilgers Consultancy - Partner in Leren/Ontw.;;;;1;;2;;;;2
BZ;HMV Consultants B.V.;;;;;;;;;1;1
BZ;Holding Beheermaatschappij Ropeni B.V.;1;;;2;;1;1;;;2
BZ;Horeca Exploitatie Maatschappij Berlage B.V.;;;;1;;;;;;1
BZ;Hot ITem B.V.;;;;;;2;;;;2
BZ;Hotel Des Indes B.V.;;;;;;;1;;;1
BZ;Hotel Nationaal B.V.;;1;;;;;;;;1
BZ;Hotel Okura Europe B.V.;;;;;;;;;1;1
BZ;Hotel Saint Vincent;;;;;;;;;1;1
BZ;House of Lords B.V.;;;;;;;;;1;1
BZ;HR Trend Institute B.V.;;;;;;1;;;;1
BZ;HSK Interventie B.V.;;;1;;;;;;;1
BZ;HTM Specials;1;;;1;;1;1;;1;1
BZ;Hylke Bonnema;;;;;;1;;;;1
BZ;ICM Administratie B.V.;;;;;;1;;;;1
BZ;ICM Opleidingen & Trainingen B.V.;;;;;;1;;;;1
BZ;Impero Romano Holding B.V.;;;;;;;1;;;1
BZ;In2Content B.V.;1;;;;1;;1;;;1
BZ;Indisch Restaurant Garoeda;;;;1;;;;;;1
BZ;Indonesisch Restaurant Poentjak;;;;1;;;;;;1
BZ;ING Bank N.V.;;1;;1;;;;;2;2
BZ;Inntel Hotels Rotterdam Centre;;;;1;;;;;;1
BZ;Institute of Protocol The Hague B.V.;;;;;;1;;;;1
BZ;Instituut voor Arbeidsrecht B.V.;;;;;;1;;;;1
BZ;Instituut voor Psychotrauma Nederland B.V.;;;2;;;;;;;2
BZ;Intact;;;;;;;1;;;1
BZ;Intercult. Business Improvement Holding B.V.;;;;;;3;;;;3
BZ;Intersafe Groeneveld B.V.;;;2;;;;;;;2
BZ;ITIP School voor Leven en Werk B.V.;;;;;;1;;;;1
BZ;J. van der Wal Huisarts;;;1;;;;;;;1
BZ;Jamin Winkelbedrijf B.V.;;;;1;;;;;;1
BZ;Jet Steinz;;;;;1;;;;;1
BZ;Joke Vriesema Consultancy;;;;;;1;;;;1
BZ;Joli V.O.F.;;;;1;;;1;;;1
BZ;Joop Vos Coaching;;;;;;1;;;;1
BZ;Kaap Doorn B.V.;;;;;;1;;;;1
