NUMMER;LABEL;AANTAL_ELEKTRISCHE_KILOMETERS;LITER_BENZINE_BESPAARD;AANTAL_UREN_ZEEUWSE_WINDMOLENS;AANTAL_GRAM_CO2_BESPAARD;ADRES;BUURTNR;BUURTCODE;BUURTNAAM;XCOORD;YCOORD;COUNTER;X;Y;LONG;LAT
52;GDH030;153739;10249;71;24516211;De Carpentierstraat 4;65;BU05182665;Bezuidenhout-midden;82840;455966;52;82840;455966;4.334335829640274;52.0872485716882
53;GDH031;128590;8573;59;20505873;Ten Hovestraat 75;7;BU05180907;Statenkwartier;79045;456860;53;79045;456860;4.2787745103194075;52.09477500045197
54;GDH032;145205;9680;67;23155306;Gerrit Kasteinweg 7;74;BU05180374;Duttendel;80790;458129;54;80790;458129;4.303958976852283;52.10641583662396
55;GDH033;21931;1462;10;3497265;Witte de Withstraat 121A;45;BU05182245;Zeeheldenkwartier;79942;455084;55;79942;455084;4.292253191670332;52.07893699272742
56;GDH034;101537;6769;47;16191778;Zeesluisweg 92B;2;BU05180702;Vissershaven;78534;457556;56;78534;457556;4.271162583509762;52.1009593363531
57;GDH035;208791;13919;96;33295206;Van Blankenburgstraat 45C;43;BU05181143;Sweelinckplein e.o.;79578;455723;57;79578;455723;4.286802801325094;52.084630031154155
58;GDH036;177995;11866;82;28384316;Haviklaan 20;9;BU05181309;Vogelwijk;77481;455248;58;77481;455248;4.256321314284255;52.080071761850725
59;GDH037;46407;3094;21;7400326;Buitenom 167;14;BU05182814;Zuidwal;80545;454200;59;80545;454200;4.30124113608171;52.07107412263322
60;GDH038;95602;6373;44;15245350;Gerrit van der Veenlaan 147;86;BU05181786;Houtwijk;76880;452514;60;76880;452514;4.248180926557235;52.05541789940062
61;GDH039;97071;6471;45;15479537;Hendrik Zwaardecroonstraat 60;66;BU05182666;Bezuidenhout-oost;83228;455790;61;83228;455790;4.340033164786919;52.08571732888148
62;GDH040;78546;5236;36;12525505;Archimedesstraat 62;43;BU05181143;Sweelinckplein e.o.;78961;455323;62;78961;455323;4.277891594105785;52.080950971688566
63;GDH041;55928;3729;26;8918697;Rode Kruislaan 61;51;BU05181251;Bloemenbuurt-oost;77880;455344;63;77880;455344;4.262119328506693;52.08099019120414
64;GDH042;290370;19358;134;46304393;Casuariestraat 32;12;BU05182812;Voorhout;81762;455423;64;81762;455423;4.318726204466737;52.08222720378133
190;GDH163;121548;8103;56;19382777;Alikruiksingel 6;120;BU05184420;De Vissen;88024;453178;190;88024;453178;4.410510444196362;52.062844272909885
191;GDH164;100736;6716;46;16063965;Rietkeverstraat 43;105;BU05184005;Zonne Veld;80508;448603;191;80508;448603;4.301921467113322;52.020770160957454
192;GDH165;50773;3385;23;8096646;Cort Heyligersstraat 15;10;BU05182110;Rond de Energiecentrale;80112;454691;192;80112;454691;4.2948189798808984;52.07542822920985
193;GDH166;89632;5975;41;14293317;Stephensonstraat 15;44;BU05182144;Koningsplein e.o.;79252;455181;193;79252;455181;4.282167682393551;52.07971474714667
194;GDH167;46861;3124;22;7472797;Zwarteweg 46;13;BU05182813;Uilebomen;82007;455116;194;82007;455116;4.322365628398196;52.079500614574556
196;GDH169;126071;8405;58;20104177;Zilvermeeuwlaan Nootdorpse Landingslaan;112;BU05184212;Morgenweide;85633;451141;196;85633;451141;4.376061837937348;52.04424367100433
197;GDH170;134345;8956;62;21423614;Van Diemenstraat 204;45;BU05182245;Zeeheldenkwartier;79785;455477;197;79785;455477;4.289876625542452;52.08244746334243
198;GDH171;90371;6025;42;14411235;Brouwersgracht 14;14;BU05182814;Zuidwal;80860;454441;198;80860;454441;4.305782428805863;52.073282182958074
199;GDH172;56314;3754;26;8980260;Alkmaarsestraat hoek Groningsestraat;71;BU05180271;Belgisch Park;79692;459029;199;79692;459029;4.287735289204923;52.11435547282062
200;GDH173;82984;5532;38;13233218;Frankenslag 144;7;BU05180907;Statenkwartier;78812;456974;200;78812;456974;4.275349421736616;52.09576745528095
201;GDH174;106866;7124;49;17041558;Tortellaan Laan van Poot;9;BU05181309;Vogelwijk;76478;454793;201;76478;454793;4.241796587225125;52.07584154702993
202;GDH175;71176;4745;33;11350254;Jacques Urlusstraat 31;94;BU05181894;Waldeck-noord;76002;453221;202;76002;453221;4.235218257048481;52.06164694969431
203;GDH176;76406;5094;35;12184193;Isingstraat 270;25;BU05183825;Laakkwartier-oost;81846;452965;203;81846;452965;4.3204782836605755;52.06014878773614
204;GDH177;162376;10825;75;25893561;Van Imhoffplein 7;65;BU05182665;Bezuidenhout-midden;83215;455339;204;83215;455339;4.339938432258265;52.08166259018385
205;GDH178;148400;9893;68;23664820;Steenwijklaan 90;80;BU05183480;Morgenstond-zuid;79208;451244;205;79208;451244;4.28239970441047;52.04432806232799
206;GDH179;55405;3694;26;8835235;Abrikozenstraat 103;53;BU05181953;Vruchtenbuurt;77441;453762;206;77441;453762;4.256075581186915;52.0667120347354
207;GDH180;103773;6918;48;16548389;Van Diemenstraat 132;45;BU05182245;Zeeheldenkwartier;79878;455337;207;79878;455337;4.291264012424322;52.08120195042417
208;GDH181;58174;3878;27;9276859;2e Messstraat 51;72;BU05180772;Rijslag;79440;458454;208;79440;458454;4.284184389939825;52.109153791723635
209;GDH182;61036;4069;28;9733279;Ary Schefferstraat 127;75;BU05180475;Uilennest;82899;456837;209;82899;456837;4.335012369661491;52.09508375482588
210;GDH183;187056;12470;86;29829185;Paviljoensgracht 1;14;BU05182814;Zuidwal;81215;454572;210;81215;454572;4.310931331681251;52.07450685587975
211;GDH184;38951;2597;18;6211370;Faberlaan 17;113;BU05184213;Singels;84358;450297;211;84358;450297;4.357653797809796;52.036497696093555
212;GDH185;82369;5491;38;13135174;Frankenslag 1;7;BU05180907;Statenkwartier;79226;457339;212;79226;457339;4.28130893657337;52.099104416413404
213;GDH186;102159;6811;47;16290965;Oscar Romeroplein 1;86;BU05181786;Houtwijk;77655;453042;213;77655;453042;4.259359084482343;52.06027156855367
214;GDH187;198672;13245;92;31681510;Bisschopsstraat Neuhuyskade;79;BU05180479;Van Hoytemastraat e.o.;81951;456442;214;81951;456442;4.321264835112724;52.091409685128696
215;GDH188;142863;9524;66;22781888;Swanenburgstraat Heeswijkplein;20;BU05183620;Moerwijk-oost;80841;451949;215;80841;451949;4.30604650679488;52.05088462208763
216;GDH189;64949;4330;30;10357123;Delistraat Bankastraat;46;BU05180546;Archipelbuurt;80673;456722;216;80673;456722;4.302558258452497;52.09375584305468
217;GDH190;86452;5763;40;13786204;Cornelis Jolstraat nabij 80;4;BU05180704;Visserijbuurt;79311;457689;217;79311;457689;4.282471530985607;52.10226137605976
218;GDH191;61960;4131;29;9880592;Stiemensvaart 65;114;BU05184214;Waterbuurt;85099;450135;218;85099;450135;4.368484740615002;52.035135726386684
219;GDH192;89981;5999;41;14349016;Koningsplein 37;44;BU05182144;Koningsplein e.o.;79632;455096;219;79632;455096;4.287729039308377;52.07900272829915
220;GDH193;52962;3531;24;8445603;Lisdoddestraat 37;105;BU05184005;Zonne Veld;80604;448569;220;80604;448569;4.303327252884096;52.02047749307464
221;GDH194;26094;1740;12;4161141;Fultonstraat 241A;55;BU05182055;Valkenboskwartier;78865;454590;221;78865;454590;4.276654881288525;52.07435055043892
222;GDH195;101678;6779;47;16214305;Paulinastraat nabij 75;66;BU05182666;Bezuidenhout-oost;82963;455546;222;82963;455546;4.3362189054186455;52.083490132406126
223;GDH196;128568;8571;59;20502357;Meloenstraat 70;53;BU05181953;Vruchtenbuurt;77464;453983;223;77464;453983;4.256360759780253;52.06870130083879
224;GDH197;47573;3172;22;7586327;Sportlaan 954;51;BU05181251;Bloemenbuurt-oost;77558;455137;224;77558;455137;4.257469610779637;52.07908502089812
225;GDH198;133782;8919;62;21333798;Waterviolier 36;115;BU05184215;De Bras;86656;449847;225;86656;449847;4.391230278908465;52.032741573004394
227;GDH200;138751;9250;64;22126143;Buizerdlaan 48;112;BU05184212;Morgenweide;86051;451962;227;86051;451962;4.381988352306692;52.05167411637172
228;GDH201;99674;6645;46;15894708;Doorniksestraat 1;71;BU05180271;Belgisch Park;80279;458510;228;80279;458510;4.296417627879407;52.10977099019022
229;GDH202;66409;4427;31;10590015;Hoefbladlaan 157;92;BU05181492;Bohemen en Meer en Bos;75979;453833;229;75979;453833;4.23474129113554;52.06714345982573
230;GDH203;71538;4769;33;11407857;Parkweg 23;5;BU05180605;Van Stolkprk./Schev.Bosjes;79569;457617;230;79569;457617;4.2862524847353045;52.101649564136764
231;GDH204;73248;4883;34;11680687;Waterlandsingel 152;103;BU05184003;Parkbuurt Oosteinde;79805;449032;231;79805;449032;4.291586897001982;52.02453063807754
232;GDH205;125808;8387;58;20062157;Van Beuningenstraat 1;7;BU05180907;Statenkwartier;79015;456601;232;79015;456601;4.278394515525605;52.09244333985032
233;GDH206;118605;7907;55;18913468;Weissenbruchstraat 1k;48;BU05180448;Nassaubuurt;81760;456203;233;81760;456203;4.3185295399186305;52.0892366131839
234;GDH207;120945;8063;56;19286760;Ruychrocklaan 112;77;BU05180477;Waalsdorp;81658;457296;234;81658;457296;4.316806334763913;52.09904562194934
235;GDH208;46741;3116;22;7453606;Bootsmansingel 42;120;BU05184420;De Vissen;88255;452871;235;88255;452871;4.413938589787792;52.060113137487406
236;GDH209;53230;3549;25;8488484;Haverkamp 228;67;BU05182567;Kampen;83927;456226;236;83927;456226;4.35013926880395;52.08972576014878
237;GDH210;57628;3842;27;9189783;Valkenbosplein 6;52;BU05181252;Bomenbuurt;78772;455088;237;78772;455088;4.275187327309879;52.07881311945234
238;GDH211;79616;5308;37;12696046;Heiloostraat 945;84;BU05183284;Leyenburg;78361;453037;238;78361;453037;4.269653210907501;52.060324740797455
239;GDH212;59939;3996;28;9558221;Plesmanlaan 106a;113;BU05184213;Singels;84896;450526;239;84896;450526;4.3654465592486185;52.03862399056682
240;GDH213;130170;8678;60;20757795;Willem de Zwijgerlaan 78;8;BU05180908;Geuzenkwartier;78475;456433;240;78475;456433;4.270553713223567;52.0908591958761
241;GDH214;139517;9301;64;22248316;Hoge Nieuwstraat 14;12;BU05182812;Voorhout;81294;455338;241;81294;455338;4.311918013213955;52.08140123086803
242;GDH215;58922;3928;27;9396087;Altingstraat 80;66;BU05182666;Bezuidenhout-oost;83414;455948;242;83414;455948;4.342713353381867;52.08716132648959
243;GDH216;155833;10389;72;24850126;Prof. P.S. Gerbrandyweg 131;5;BU05180605;Van Stolkprk./Schev.Bosjes;79775;457732;243;79775;457732;4.289233237540783;52.10271107139978
244;GDH217;46594;3106;21;7430218;Van Zeggelenlaan 145;24;BU05183824;Laakkwartier-west;81550;452479;244;81550;452479;4.316267267996911;52.05574204479685
245;GDH218;71035;4736;33;11327752;Spieringdam 9;120;BU05184420;De Vissen;87885;453262;245;87885;453262;4.408467217869821;52.063582359659165
246;GDH219;91349;6090;42;14567052;Parsifalstraat 47;93;BU05181893;Componistenbuurt;76262;453454;246;76262;453454;4.238955241505619;52.06377783845647
247;GDH220;56570;3771;26;9021021;Tureluurlaan 31;112;BU05184212;Morgenweide;85355;451217;247;85355;451217;4.371994639330955;52.044891820551335
248;GDH221;93667;6244;43;14936784;Copernicusstraat Regentesselaan 63;44;BU05182144;Koningsplein e.o.;79261;455050;248;79261;455050;4.282328033795269;52.07853872268484
249;GDH222;88183;5879;41;14062260;Wattstraat 24;44;BU05182144;Koningsplein e.o.;79076;455128;249;79076;455128;4.279612391627776;52.079214350084065
250;GDH223;51966;3464;24;8286846;Buitentuinen Oude Haagweg 275;40;BU05181840;Nieuw Waldeck;76748;452679;250;76748;452679;4.246218877973472;52.05688206814089
251;GDH224;69207;4614;32;11036149;Zwaardstraat hoek Duinstraat 17;1;BU05180701;Oud Scheveningen;78888;457647;251;78888;457647;4.276308049174045;52.101825920311796
252;GDH225;17886;1192;8;2852177;Mahatma Gandhistraat 1;86;BU05181786;Houtwijk;77734;452677;252;77734;452677;4.26059341946292;52.05700246074678
253;GDH226;133621;8908;62;21308135;Madoerastraat 34;46;BU05180546;Archipelbuurt;80731;456539;253;80731;456539;4.303444363590832;52.09211905944177
254;GDH227;125174;8345;58;19961145;Malakkastraat 224;46;BU05180546;Archipelbuurt;80307;456306;254;80307;456306;4.297309315936083;52.08996810797228
255;GDH227B;70796;4720;33;11289622;Malakkastraat 224;46;BU05180546;Archipelbuurt;80307;456306;255;80307;456306;4.297309315936083;52.08996810797228
256;GDH228;38453;2564;18;6132026;Lijsterbesplein Laan van Meerdervoort 609;54;BU05182054;Heesterbuurt;78016;454592;256;78016;454592;4.264272696078866;52.07425116211424
257;GDH229;131180;8745;60;20918785;Ko van Dijkplein 28;105;BU05184005;Zonne Veld;80196;448214;257;80196;448214;4.297461713792099;52.01723230695853
258;GDH230;113519;7568;52;18102499;Wagenaarweg 9;73;BU05180373;Westbroekpark;80447;457619;258;80447;457619;4.299064645528959;52.101786517309286
259;GDH231;105985;7066;49;16901111;Statenlaan 115;7;BU05180907;Statenkwartier;78629;456918;259;78629;456918;4.272691829036539;52.09523898348531
260;GDH232;16651;1110;8;2655271;Luxemburgstraat t.o. 47;95;BU05181795;Kom Loosduinen;76148;452204;260;76148;452204;4.237581656618754;52.05252837361535
261;GDH233;71654;4777;33;11426399;Zeezwaluwstraat t.o. 78;100;BU05180800;Duindorp;77837;456609;261;77837;456609;4.261205927098775;52.092352275605144
262;GDH234;43891;2926;20;6999189;Kepplerstraat 121;44;BU05182144;Koningsplein e.o.;79329;454793;262;79329;454793;4.283376830484164;52.07623843999923
263;GDH235;61276;4085;28;9771446;Van Maerlantlaan 1;38;BU05183638;Moerwijk-noord;80492;452332;263;80492;452332;4.3008758193241885;52.05427974410765
264;GDH236;84991;5666;39;13553162;Van Boisotstraat 1;8;BU05180908;Geuzenkwartier;78448;456935;264;78448;456935;4.270047088465904;52.09536675249496
265;GDH237;37681;2512;17;6008927;Newtonplein 50;55;BU05182055;Valkenboskwartier;78943;454310;265;78943;454310;4.277854826711353;52.07184499687732
266;GDH238;113517;7568;52;18102190;Ellekomstraat 34;35;BU05183135;Oostbroek-zuid;79482;453617;266;79482;453617;4.285868456318581;52.06569096144205
267;GDH239;78011;5201;36;12440217;Van Boetzelaerlaan 247;7;BU05180907;Statenkwartier;78512;456944;267;78512;456944;4.270978879037886;52.095456480067895
268;GDH240;217020;14468;100;34607445;Fluwelen Burgwal nabij 45;13;BU05182813;Uilebomen;81740;455084;268;81740;455084;4.3184780927655115;52.0791777789995
269;GDH241;143296;9553;66;22850947;Balistraat 95;46;BU05180546;Archipelbuurt;81081;456506;269;81081;456506;4.308557971048298;52.0918693457176
270;GDH242;63640;4243;29;10148451;Loudonstraat 118;66;BU05182666;Bezuidenhout-oost;83713;455885;270;83713;455885;4.347088452136135;52.08663373714077
271;GDH243;150620;10041;69;24018837;Stevinstraat 232;71;BU05180271;Belgisch Park;80105;458687;271;80105;458687;4.2938390815515834;52.11133810325976
272;GDH244;96338;6423;44;15362631;Frederik Hendrikplein 242;7;BU05180907;Statenkwartier;78847;456256;272;78847;456256;4.2760204710366985;52.08931985850478
273;GDH245;78984;5266;36;12595272;Riouwstraat 216;46;BU05180546;Archipelbuurt;80998;456815;273;80998;456815;4.307279950409521;52.094635153676656
274;GDH246;89710;5981;41;14305765;Waalsdorperweg hoek van Voorschotenlaan 1;77;BU05180477;Waalsdorp;81305;457432;274;81305;457432;4.311625901942692;52.100220924316424
275;GDH247;66137;4409;31;10546684;Rudolf van Bramenstraat hoek Beetsstraat 82;23;BU05183823;Spoorwijk;81208;452317;275;81208;452317;4.311316577635661;52.05424074792854
276;GDH248;38429;2562;18;6128180;Hermelijnrade t.o. 4;87;BU05183387;Venen, Oorden en Raden;77471;451487;276;77471;451487;4.2570293708399385;52.046271601053306
277;GDH249;161211;10747;74;25707704;Jozef Isra?´lsplein 1;48;BU05180448;Nassaubuurt;81642;456375;277;81642;456375;4.31677104092265;52.090766710580795
278;GDH250;63128;4209;29;10066743;Goudvinklaan nabij 1;112;BU05184212;Morgenweide;85466;451007;278;85466;451007;4.373655153234347;52.04301849667792
279;GDH251;66572;4438;31;10616089;Populierstraat 66;52;BU05181252;Bomenbuurt;78541;455235;279;78541;455235;4.2717851610162825;52.08010231164392
280;GDH252;89331;5955;41;14245388;Laan van Wateringse Veld 189;102;BU05184002;Hoge Veld;79320;450032;280;79320;450032;4.284300293512858;52.03345143057652
281;GDH253;54861;3657;25;8748422;Ruisvoornvijver 10;120;BU05184420;De Vissen;88011;453013;281;88011;453013;4.410353262210893;52.061359845586125
282;GDH254;56684;3779;26;9039281;Gentsestraat t.o. 111;71;BU05180271;Belgisch Park;79994;458472;282;79994;458472;4.2922662574524715;52.10939093317238
283;GDH255;12322;821;6;1965002;Helmersstraat t.o. 104;45;BU05182245;Zeeheldenkwartier;80088;455056;283;80088;455056;4.294388824062856;52.07870513465625
284;GDH256;11143;743;5;1776875;Maarseveensestraat 4;30;BU05183130;Rustenburg;79122;453214;284;79122;453214;4.280708797999335;52.062020128618
285;GDH257;58074;3872;27;9260798;Harstenhoekplein nabij 14;71;BU05180271;Belgisch Park;79697;458813;285;79697;458813;4.287856031204395;52.11241503773971
286;GDH258;87873;5858;41;14012879;Badhuiskade t.o. 11;3;BU05180703;Scheveningen Badplaats;78977;458275;286;78977;458275;4.277466705511334;52.10748176037169
287;GDH259;10937;729;5;1744087;Soesterbergstraat nabij 22;84;BU05183284;Leyenburg;78728;453124;287;78728;453124;4.274984408606847;52.06115722584962
288;GDH261;42952;2863;20;6849422;Stuyvesantstraat nabij 12;66;BU05182666;Bezuidenhout-oost;83413;455427;288;83413;455427;4.342808110169084;52.08247906424177
289;GDH262;6852;457;3;1092728;Rossinilaan nabij 144;40;BU05181840;Nieuw Waldeck;76540;453197;289;76540;453197;4.243067631980141;52.06150772123481
290;GDH263;64152;4277;30;10230117;Wim Sonneveldstraat 10;105;BU05184005;Zonne Veld;80082;448327;290;80082;448327;4.295776520704237;52.01823243183969
291;GDH264;25768;1718;12;4109208;Beeklaan 261;44;BU05182144;Koningsplein e.o.;79106;454724;291;79106;454724;4.280139815216455;52.0755878436446
292;GDH265;89006;5934;41;14193431;Van Nijenrodestraat 4;77;BU05180477;Waalsdorp;81297;457145;292;81297;457145;4.3115712217226525;52.0976406687539
293;GDH266;65639;4376;30;10467262;Laan van Meerdervoort nabij 211;43;BU05181143;Sweelinckplein e.o.;79251;455285;293;79251;455285;4.282130006015298;52.0806492252147
294;GDH267;84346;5623;39;13450342;Groenewegje t.o. 160;18;BU05182718;Huygenspark;81727;454534;294;81727;454534;4.318406579916495;52.074233333409346
295;GDH268;192122;12808;89;30637003;Hofzichtlaan 19;68;BU05182568;Marlot;84473;457438;295;84473;457438;4.357854274907853;52.10068763876378
296;GDH269;68590;4573;32;10937758;Loevesteinlaan 204;89;BU05183489;Morgenstond-oost;78934;452269;296;78934;452269;4.278178219200463;52.05350191451036
297;GDH270;151194;10080;70;24110361;Oeverwallaan nabij 95;115;BU05184215;De Bras;86055;449702;297;86055;449702;4.3825024548093525;52.03136406047253
298;GDH271;105312;7021;49;16793764;Mexicosingel 44;102;BU05184002;Hoge Veld;79666;449887;298;79666;449887;4.289373686897711;52.03219546560416
299;GDH272;46183;3079;21;7364615;Melodiestraat nabij 3;95;BU05181795;Kom Loosduinen;75682;452486;299;75682;452486;4.230723464042217;52.05499609124268
300;GDH273;126323;8422;58;20144371;Atjehstraat 142;46;BU05180546;Archipelbuurt;81032;456750;300;81032;456750;4.30779013636159;52.09405556128526
301;GDH274;79987;5332;37;12755227;De Carpentierstraat t.o. 81;65;BU05182665;Bezuidenhout-midden;83001;455761;301;83001;455761;4.336727835443064;52.085427238322325
302;GDH275;90336;6022;42;14405574;Mozartlaan  hoek Beethovenlaan;94;BU05181894;Waldeck-noord;75619;452857;302;75619;452857;4.229718867891954;52.05832109240159
303;GDH276;86693;5780;40;13824601;Pijlstaartplein;120;BU05184420;De Vissen;88333;453654;303;88333;453654;4.414922945850582;52.067159358199085
304;GDH276B;18860;1257;9;3007586;Pijlstaartplein nabij Smienstraat 72;120;BU05184420;De Vissen;88326;453645;304;88326;453645;4.414822628623741;52.067077632670276
