object,omschrijving,type,soort,bouwjaar,levens_duur,renovatie_jaar,eigendom,onderhoudsplichtige,onderhouds_contract,onderhouds_niveau,wegdeel,exceptioneel_transport,relatie,kruisend_object,straat,opmerking,link,inspectie
ckw_0406,trap,trap,trap tegels,2000,,,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,voet,n.v.t.,,talud,koewachtpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0406%2f,inspectie 2015 nebest
ckw_0134,voetgangersbrug,bruggen vast,brug staal - hout,2005,30,2035,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016 (11-2014),basis,voet,n.v.t.,,waterloop,markenstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0134%2f,inspectie 2015 nebest
ckw_0138,verkeersviaduct,viaducten,viaduct beton,1996,60,2056,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto,berekening 2012,prorail,spoorlijn,burgemeester bechtweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0138%2f,inspectie 2015 nebest
ckw_0028,verkeersbrug,bruggen vast,brug beton,1980,60,2040,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto,berekening 2012,,wilhelminakanaal,burgemeester baron van voorst tot voorstweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0028%2f,inspectie 2015 nebest
ckw_0654,spui in-uitlaat,waterreguleringswerken,spuisluis,1975,,,onbekend,onbekend,n.v.t.,basis,geen,n.v.t.,verwijderd ?,piushaven,twentestraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0654%2f,n.v.t.
ckw_0024,voetgangersbrug,bruggen vast,brug hout,1981,,,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,singel,borgharensingel,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0024%2f,inspectie 2015 nebest
ckw_0407,trap,trap,trap tegels,2000,,,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,voet,n.v.t.,,talud,koewachtpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0407%2f,inspectie 2015 nebest
ckw_0098,voetgangersbrug,bruggen vast,brug hout,1990,30,2020,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,bosgebied,sloot,reuselpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0098%2f,inspectie 2015 nebest
ckw_0114,ophaalbrug,bruggen beweegbaar,brug staal - hout,1945,,,rijkswaterstaat,rijkswaterstaat,rijkswaterstaat,basis,auto-fiets-voet,n.v.t.,,wilhelminakanaal,koningshoeven,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0114%2f,n.v.t.
ckw_0064,verkeersbrug,bruggen vast,brug beton,1970,60,2030,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto-fiets-voet,berekening 2012,,piushaven,ringbaan-oost,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0064%2f,inspectie 2015 nebest
ckw_0073,voetgangersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,singel,knegselstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0073%2f,inspectie 2015 nebest
ckw_0159,steiger,steiger,steiger hout,2006,30,2036,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,scheepvaart,n.v.t.,ligplaats 1b,piushaven,havendijk,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0159%2f,inspectie 2015 nebest
ckw_0106,verkeersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto-fiets-voet,n.v.t.,,rivier de ley,koebrugseweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0106%2f,inspectie 2015 nebest
ckw_0192,steiger,steiger,steiger hout,2006,30,2036,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,scheepvaart,n.v.t.,ligplaats 6,piushaven,havendijk,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0192%2f,inspectie 2015 nebest
ckw_0162,steiger,steiger,steiger hout,2006,30,2036,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,scheepvaart,n.v.t.,ligplaats 9 ( zie ook,piushaven,havendijk,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0162%2f,inspectie 2015 nebest
ckw_0169,steiger,steiger,steiger hout,2006,30,2036,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,scheepvaart,n.v.t.,ligplaats 7,piushaven,havendijk,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0169%2f,inspectie 2015 nebest
ckw_0017,voetgangersbrug,bruggen vast,brug hout,1981,,,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,singel,bakkumsingel,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0017%2f,inspectie 2015 nebest
ckw_0056,voetgangersbrug,bruggen vast,brug beton,1966,60,2026,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,deel v/m verkeersbrug,wilhelminakanaal,meierijbaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0056%2f,inspectie 2015 nebest
ckw_0164,kademuur,grondkeringen,kademuur beton,1990,60,2050,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,geen,n.v.t.,,singel,blaricumsingel,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0164%2f,inspectie 2015 nebest
ckw_0097,voetgangersbrug,bruggen vast,brug hout,1990,30,2020,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,bosgebied,sloot,reuselpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0097%2f,inspectie 2015 nebest
ckw_0010,voetgangersbrug,bruggen vast,brug beton,2008,,,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,recreatiegebied,vijver wilhelminapark,wilhelminapark,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0010%2f,inspectie 2015 nebest
ckw_0748,spoorviaduct,viaducten,viaduct beton,2004,60,2064,prorail,prorail,prorail,basis,spoor,n.v.t.,prorail,koewachtpad,koewachtpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0748%2f,n.v.t.
ckw_0062,voetgangersbrug,bruggen vast,brug hout,1980,,,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,vijver qurijnstokpark,quirijnstokpark,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0062%2f,inspectie 2015 nebest
ckw_0013,muur,muren,muur metselwerk,1996,,,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016 (2015),basis,geen,n.v.t.,park,park superior de beerstraat,kardinaal alfrinkstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0013%2f,n.v.t.
ckw_0476,trap,trap,trap tegels,1983,,,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,voet,n.v.t.,,singel,bakkumstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0476%2f,n.v.t.
ckw_0191,steiger,steiger,steiger hout,2006,30,2036,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,scheepvaart,n.v.t.,ligplaats 8,piushaven,havendijk,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0191%2f,inspectie 2015 nebest
ckw_0119,verkeersviaduct,viaducten,viaduct beton,1980,60,2040,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto,berekening 2012,,over ringbaan zuid,blaakweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0119%2f,inspectie 2015 nebest
ckw_0145,duiker,duikers,duiker diameter > 1mtr,1970,,,brabantse delta,brabantse delta,n.v.t.,basis,geen,n.v.t.,wandelpad dongevallei, dongevallei,dalempromenade,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0145%2f,n.v.t.
ckw_0043,voetgangersbrug,bruggen vast,brug hout,1980,15,1995,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,vijver uppelsevliet,uppelse vliet,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0043%2f,inspectie 2015 nebest
ckw_0754,uitstroombak,waterreguleringswerken,uitstroombak,2013,,,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,geen,n.v.t.,riolering,piushaven,de werf,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0754%2f,n.v.t.
ckw_0040,verkeersbrug,bruggen vast,brug beton,1979,85,2064,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto-fiets-voet,n.v.t.,,rivier de nieuwe leij,koningshoeven,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0040%2f,inspectie 2015 nebest
ckw_0197,gemaal,waterreguleringswerken,gemaal standaard,1970,,,brabantse delta,brabantse delta,brabantse delta,basis,geen,n.v.t.,brabantse delta,in rivier donge,dalemdreef,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0197%2f,n.v.t.
ckw_0036,fiets- voetganersbrug,bruggen vast,brug hout,1981,20,2001,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,vijver hierdensebeek,hierdense beek,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0036%2f,inspectie 2015 nebest
ckw_0089,fiets- voetganersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,singel,middendorpstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0089%2f,inspectie 2015 nebest
ckw_0118,draaibrug,bruggen beweegbaar,brug staal,1923,60,1983,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,piushaven,prinsenhoeven,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0118%2f,inspectie 2015 nebest
ckw_0150,tunnel,tunnels,tunnel beton,1980,60,2040,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto,berekening 2012,,onder joke smitweg,boogpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0150%2f,inspectie 2015 nebest
ckw_0146,faunapassage,faunavoorziening,faunapassage kunststof,1996,20,2016,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,geen,n.v.t.,fauna,vanaf buunderpad onder a65,buunderpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0146%2f,n.v.t.
ckw_0313,verkeersviaduct,viaducten,viaduct beton,2013,60,2073,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,auto,niet berekend,prorail,spoorlijn,burgemeester bechtweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0313%2f,n.v.t.
ckw_0734,vlonder,loopvlak,vlonder hout,2013,15,2028,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,voet,n.v.t.,recreatiegebied,piushaven,de werf,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0734%2f,inspectie 2015 nebest
ckw_0060,voetgangersbrug,bruggen vast,brug hout,2010,20,2030,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016 (11-2014),basis,voet,n.v.t.,,autoweg,professor van buchemlaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0060%2f,inspectie 2015 nebest
ckw_0068,spoorviaduct,viaducten,viaduct beton,2000,,,prorail,prorail,prorail,basis,spoor,n.v.t.,prorail,wilhelminakanaal,hoevense kanaaldijk,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0068%2f,n.v.t.
ckw_0672,grondkering,grondkeringen,keermuur metselwerk,1990,60,2050,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,geen,n.v.t.,,singel,buurmalsenlaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0672%2f,inspectie 2015 nebest
ckw_0122,verkeersviaduct,viaducten,viaduct beton,1998,60,2058,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto,berekening 2012,,burg. letschertweg,midden-brabantweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0122%2f,inspectie 2015 nebest
ckw_0057,fietsbrug,bruggen vast,brug beton,1966,60,2026,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets,n.v.t.,deel v/m verkeersbrug,wilhelminakanaal,meierijbaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0057%2f,inspectie 2015 nebest
ckw_0184,voetgangersbrug,bruggen vast,brug staal,1997,60,2057,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016 (11-2014),basis,voet,n.v.t.,recreatiegebied,muzetuin,zwijsenplein,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0184%2f,inspectie 2015 nebest
ckw_0149,tunnel,tunnels,tunnel beton,1975,60,2035,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,auto,berekening 2012,,onder ringbaan zuid,generaal winkelmanstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0149%2f,inspectie 2015 nebest
ckw_0095,voetgangersbrug,bruggen vast,brug hout,1989,30,2019,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,voet,n.v.t.,,vijver,grevelingen,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0095%2f,inspectie 2015 nebest
ckw_0058,duikerbrug,bruggen vast,duikerbrug beton,1970,60,2030,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,rivier de leij,meierijpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0058%2f,inspectie 2015 nebest
ckw_0113,draaibrug,bruggen beweegbaar,brug staal - hout,1945,,,rijkswaterstaat,rijkswaterstaat,rijkswaterstaat,basis,auto-fiets-voet,n.v.t.,,wilhelminakanaal,oisterwijksebaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0113%2f,n.v.t.
ckw_0022,fietsviaduct,viaducten,viaduct beton,2012,48,2060,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,fiets-voet,n.v.t.,,autoweg,midden-brabantweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0022%2f,inspectie 2015 nebest
ckw_0174,kademuur,grondkeringen,kademuur beton,1990,60,2050,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,geen,n.v.t.,,singel,buurmalsenlaan,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0174%2f,inspectie 2015 nebest
ckw_0147,voetgangersbrug,bruggen vast,brug hout,2012,30,2042,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,voet,n.v.t.,wandelpad moerenburg,rivier de leij,meierijpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0147%2f,inspectie 2015 nebest
ckw_0729,fiets- voetganersbrug,bruggen vast,brug staal - beton,2009,60,2069,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,wilhelminakanaal,burgemeester baron van voorst tot voorstweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0729%2f,inspectie 2015 nebest
ckw_0111,spoorviaduct,viaducten,viaduct staal - metselwerk,1960,,,prorail,prorail,prorail,basis,spoor,n.v.t.,prorail,spoorlijn,bosscheweg,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0111%2f,n.v.t.
ckw_0069,fiets- voetganersbrug,bruggen vast,brug hout,1981,,,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,vijver noorbeek,noorbeekpad,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0069%2f,inspectie 2015 nebest
ckw_0081,fiets- voetganersbrug,bruggen vast,brug beton,1995,60,2055,gemeente tilburg,afdeling ruimtelijke uitvoering,batec 2012-2016,basis,fiets-voet,n.v.t.,,singel,nootdorpstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_0081%2f,inspectie 2015 nebest
ckw_1846,duiker,duikers,duiker diameter > 1mtr,2005,,,gemeente tilburg,afdeling ruimtelijke uitvoering,n.v.t.,basis,inrit,n.v.t.,,akkrumstraat,akkrumstraat,,http://app114/ckw_infogis.aspx?link=pw%3a%2f%2fapp114.tilburgcity.loc%3aprojectwise%2fdocuments%2ftilburg%2fgoibuop%2fkunstwerken%2fckw_1846%2f,n.v.t.
