Leverancier;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Mix Food B.V.;;;1;;1
MJKZZ Europe;;1;;;1
Mondial Movers B.V.;;;;1;1
Mooijer-Volendam B.V.;;;1;;1
Mouw Sourcing B.V.;;;1;;1
MS NOISE FRANCE;1;;;;1
Murko Seafood B.V.;;;1;;1
N&K B.V.;;;1;;1
NAK;;;3;;3
Naktuinbouw;;;;7;7
Naproz B.V.;;;1;;1
Nature's Pride B.V.;;;1;;1
Nederlandse Drogisterij Service B.V.;;;1;;1
Nellys Nail and Gift Shop;;;1;;1
New Classic Toys B.V.;;;1;;1
Nguyen Oriental Foods;;;1;;1
Nifa-Instrumenten B.V.;1;;;;1
Noepa Impex;;;1;;1
Nutacon B.V.;1;;;;1
O. Smeding en Zoon B.V.;;;1;;1
Odin Groothandel B.V.;;;1;;1
Omega Engineering Limited;1;;;;1
OptiGene Limited;1;;;;1
OXBOARD B.V.;;;1;;1
Oxoid;1;;;;1
Özpas B.V.;;;1;;1
P. Bestebreurtje B.V.;1;;;;1
P.K. Koopmans Lakfabrieken B.V.;;;1;;1
PAK Aanhangwagens B.V.;;;;1;1
PCE Brookhuis B.V.;1;;;;1
Pedak Meettechniek B.V.;1;;;;1
PerkinElmer Nederland B.V.;1;;;;1
PHEROBANK B.V.;2;;;;2
Picturae B.V.;1;;;;1
Playwood B.V.;;;1;;1
Plus Retail B.V.;;;1;;1
Poiesz Supermarkten B.V.;;;1;;1
Post Workboats B.V.;;;;2;2
Preservation Equipment Ltd;1;;;;1
ProCare B.V.;2;;;;2
Promega Benelux B.V.;1;;;;1
Protinus IT B.V.;1;1;;;1
Qiagen Benelux B.V.;2;;;;2
Quartel Modelbouw B.V.;1;;;;1
R.B.A. Frijlink thodn de Gelderse IJzerhandel;1;;;;1
Rappange Verzekeringen B.V.;;;;1;1
Remijsen Truckservice B.V.;;;;1;1
Rendac Son B.V.;;;;1;1
Rentokil pest control;1;;;;1
Richard Janssen GmbH;;;1;;1
Roche Diagnostics Nederland B.V.;1;;;;1
Roveg Fruit B.V.;;;1;;1
Rungis B.V.;;;1;;1
Rustenburg Groothandel B.V.;;;1;;1
Sanbio B.V.;1;;;;1
Sanvir groenten import/export;;;1;;1
SASA;1;;;;1
Schippers Bladel B.V.;1;;;;1
Schmidt Zeevis Rotterdam B.V.;;;1;;1
Sciensano;;;1;;1
Sealane Coldstorage;;;;1;1
SEDIAG SAS;1;;;;1
Serhat Impex Velp B.V.;;;1;;1
Service Best;;;1;;1
SGS Nederland B.V.;;;1;;1
Sibelco Benelux B.V.;1;;;;1
Sigarenhandel Piet van Kuijk;;;1;;1
Sigma-Aldrich Chemie N.V.;2;;;;2
Silletti;;;1;;1
Simon Levelt B.V.;;;1;;1
Skalar Analytical B.V.;1;;;;1
Sligro B.V.;;;1;;1
Sous Fresh B.V.;;;1;;1
South American Food Express B.V.;;;1;;1
Spar Holding B.V.;;;1;;1
Staay Food Group;;;1;;1
State General Laboratory;;;1;;1
STERIS;1;;;;1
Stg. Derdengelden Incassobureau Plaggemars;;;;1;1
Stg. Maritiem Research Instituut Nederland;;;;1;1
Stian Duijvelaar Beheer;;;;1;1
Stichting Groenfonds;;;;4;4
Stichting Life Sciences Health - TKI;;;;2;2
Stichting Merita;;;;5;5
Stolp International B.V.;;;1;;1
Sushi Ran B.V.;;;1;;1
Sushi Time Catering B.V.;;;1;;1
Takara Bio Europe SAS;1;;;;1
Tasty Nuts B.V.;;;1;;1
Technische Universitat Dresden;1;;;;1
Tempcontrol Industr. Electronic Products B.V.;1;;;;1
TerraSana Natuurvoeding B.V.;;;1;;1
Thermo Fisher Scientific B.V.;1;;;;1
Today Trading Company B.V.;;;1;;1
Tovano B.V.;;;1;;1
Tuana Kruiden B.V.;;;1;;1
Tuincentrum De Oude Tol B.V.;;;1;;1
Tura Food B.V.;;;1;;1
Udea B.V.;;;1;;1
Unidex B.V.;;;1;;1
United Parcel Service Nederland B.V.;;;;1;1
Universiteit Gent;1;;;;1
Unlimited Health V.O.F.;;;1;;1
V 'n S Group B.V.;;;;1;1
V.O.F. Harrie Goesten;;;1;;1
Van Delft Biscuits B.V.;;;1;;1
Van der Lem Groothandel B.V.;;;1;;1
Van der Meulen Sneek B.V.;;;1;;1
Van der Rest Nautic B.V.;;;;1;1
Van Vliet The Candy Company B.V.;;;1;;1
Van Wieren Watersport;;;;1;1
Varuvo B.V.;;;1;;1
Verbruggen Bedrijfswageninrichting;;;;1;1
Verdi Import B.V.;;;1;;1
vetwork B.V.;;;;8;8
Vis- & Vleeshandel G&B Yerseke;;;1;;1
Vishandel Jan van As en Zonen B.V.;;;1;;1
Viskwekerij Neeltje Jans B.V.;;;1;;1
Visser Zoetwaren B.V.;;;1;;1
Vitakruid B.V.;;;1;;1
Vlees Combinatie Zuid-West B.V.;;;1;;1
Vomar Voordeelmarkt B.V.;;;1;;1
VWR International B.V.;6;2;;;6
W & A Fish B.V.;;;1;;1
Waters Chromatography B.V.;2;2;;;3
Westfalen Gassen Nederland B.V.;2;;;;2
Wijngaard 'Hof van Twente';;;1;;1
Xenos B.V.;;;1;;1
Xerox (Nederland) B.V.;1;;;4;4
Yarafood B.V.;;;1;;1
YEX B.V.;;;1;;1
Yme Kuiper B.V.;;;1;;1
Zarges B.V.;1;;;;1
Zegro-Centrum Rotterdam B.V.;;;1;;1
Zeilmakerij Remus;1;;;;1
Zethof Olie en Gashandel;1;;;;1
Zhong Hua International Trading B.V.;;;1;;1
Zoutewelle Import B.V.;;;1;;1
Zuidam Distillers B.V.;;;1;;1
Zuyd Gerechtsdeurwaarders Brabant B.V.;;;;1;1
ZZ Fruit B.V.;;;1;;1
Eindtotaal;7;6;4;10;10
