Leveranciersnaam;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Bluestream;;;;;;;;;4;;4
BNP Paribas Leasing Solutions N.V.;;;;;;1;;;;;1
Boeg B.V.;;;;;;;;2;3;;3
Boels Verhuur;1;;;;;;;1;1;;1
bol.com B.V.;;;;;;1;;1;2;;2
Bon Bon Partyservice B.V.;;1;;;;;;;;;1
Boni-Markten B.V.;;1;;;;;;;;;1
Boom B.V.;;;;;;;;;1;;1
Bots Watersport B.V.;;;;;;;;;1;;1
Bours Agrarisch Industrieel Loonbedrijf B.V.;;;;;;;;;1;;1
Bouwmaat Alkmaar;;;;;;;;;1;;1
BPI INSTRUMENTS SPRL-BVBA;;;;;;;;;2;;2
BPI Services B.V.;;;;;;;;;2;;2
Brabants Lederwarenhuis 's-Gravenhage B.V.;;;;;;;;;1;;1
Bram Stolk Foodservice;;1;;;;;;;;;1
Brand Interieurs & Control Rooms B.V.;;;;;;;;1;;;1
BrandMore Industries B.V.;;;;;;;;;1;;1
Brasserie Vrienden;;1;;;;;;;;;1
Brasserie Westbeer;;1;;;;;;;;;1
Breur IJzerhandel Vlietlaan B.V.;;;;;;;;;1;;1
Brimos Borden B.V.;;;;;;;;;1;;1
Brood & Banketbakkerij Prins B.V.;;1;;;;;;;;;1
Brood- en Banketbakkerij Sterk B.V.;;1;;;;;;;;;1
Broodcafe Jaap;;1;;;;;;;;;1
Bruinsma's Bakkerij;;1;;;;;;;;;1
BRUSSELS CLEANING COMPANY;;;;2;;;;;;;2
BTN B.V.;;;;;;;;;1;;1
Budgetcam;;;;;;;;;1;;1
Buitengoed Slavante Horeca Exploitatie;;1;;;;;;;;;1
Buitenplaats Vaeshartelt B.V.;;1;;;;;;;;;1
Bunkerstation 'Delta' Stolk & Berends B.V.;;;;;;;;;1;;1
Bureau G.I.T.;;;;;;;;;1;;1
Buveco Gasdetection B.V.;;;;;;;;;2;;2
BySpy Products B.V.;;;;;;;;;1;;1
C.N. Rood B.V.;;;;;;;;1;;;1
Caatje aan de Lek;;1;;;;;;;;;1
Café Kobalt B.V.;;1;;;;;;;;;1
Café 'Silversant';;1;;;;;;;;;1
Cafe Wildschut;;1;;;;;;;;;1
Cafetaria Van den Berg V.O.F.;;1;;;;;;;;;1
Calimero;;;;;;;;;;1;1
Camiel Mikily B.V.;;1;;;;;;;;;1
Campro Scientific GmbH;;;;;;;;;4;;4
CANBERRA;;;;;;;;;1;;1
Canon Nederland N.V.;;;;;;;;;2;;2
Capgemini Nederland B.V.;;;;;;;;;1;;1
Capriole Coffee Service;;1;;;;;;;;;1
Card Vision B.V.;;;;;;;;;1;;1
CarePack Holland B.V.;;;1;;;;;;;;1
Carnegie-Stichting;;;;;;1;;;;;1
Cascando Products B.V.;;;;;;;;1;1;;1
Casu Utrecht B.V.;;;;;;;;;1;;1
Catec B.V.;;;;;;;;;1;;1
Catering Broodje Gesmeerd;;1;;;;;;;;;1
Catering de Commanderie B.V.;;1;;;;;;;;;1
Catering Elegance Nijmegen;;1;;;;;;;;;1
Catering Houtop B.V.;;1;;;;;;;;;1
CBN X B.V.;;;;;;;;;1;;1
CCV Group B.V.;;;;;;;;;1;;1
CE Delft;;;;;;;;;1;;1
CELECTRIC B.V.;;;;;;;;;1;;1
Centraal Boekhuis B.V.;;;;;;1;;;1;;1
Central Point Nederland B.V.;;;;;;;;;1;;1
Centrenet;;;;;;;;1;;;1
Charissa's Lavanderia;;;;;;;;1;1;;1
Chef Azul B.V.;;1;;;;;;;;;1
Chubb Fire & Security B.V.;;;1;;;;;1;;;1
Circular IQ B.V.;;;;;;;;;2;;2
Citilabs Technologies;;;;;;;;;1;;1
City Resort;;1;;;;;;;;;1
Citytec B.V.;;;;;;;;;4;;4
Clean Care B.V.;;;;1;;;;;;;1
Climaintenance B.V.;;;;;;;;1;;;1
Clipit News B.V.;;;;;;;;;1;;1
CloudyDay B.V.;;;;;;;;;2;;2
Coöp. Inkoopver. van Visserijbenodigdheden UA;;;;;;;;;1;;1
CoÃ¶peratieve Rabobank UA;;;;;;;;;;1;1
Colex;;;;;;;;;2;;2
Collective Talent Company;;;;;;;;;;1;1
Combi City;;;;;;;;;1;;1
Comminz B.V.;;;;;;1;;;;;1
Compacon West Nederland B.V.;;;;;;;;1;2;;2
Company Sandwich;;1;;;;;;;;;1
COMPAREX Nederland B.V.;;;;;;;;;2;;2
Conrad Electronic Benelux B.V.;;;1;;;;;1;1;;1
CONTINENTAL TRADING;;;;;;;;;1;;1
CookCook!;;1;;;;;;;;;1
Coolblue B.V.;;1;1;;;;;;3;;3
Coolegem Veiligheid B.V.;;;1;;;;;;;;1
Co�p. In- en Verkoopver. 'Den Oever' UA;;;;;;;;;1;;1
Coosto B.V.;;;;;;;;;2;;2
Copper8 B.V.;;;;;;;;1;2;;2
Cosanta B.V.;;;1;;;;;;;;1
Cosetec B.V.;;;;;;;;;1;;1
CPACHEM LTD.;;;;;;;;;1;;1
CRA Nederland B.V.;;;;;;;;;1;;1
CreabyBea;;;;;;;;;1;;1
Creaim B.V.;;;;;;;;;1;;1
Creator Meeting Support B.V.;;;;;;;;;1;;1
Croissanterie Aad de Groot B.V.;;1;;;;;;;;;1
Croissanterie Delifrance Faber V.O.F.;;1;;;;;;;;;1
Cytobuoy B.V.;;;;;;;;;3;;3
D. Penners;;1;;;;;;;;;1
D.P. Hilversum B.V.;;1;;;;;;;;;1
Da Vinci Laboratory Solutions B.V.;;;;;;;;;2;;2
DÃ©lifrance Lelystad Noordersluis B.V.;;1;;;;;;;;;1
Dalmolen Horeca- en grootkeukentechniek;;;;;;;;;1;;1
DAS Nederl. Rechtsbijstand Verzeker.mij. N.V.;;;;;;;;;;1;1
Data Space Nederland B.V.;;;;;;3;;;;;3
Datema-Delfzijl B.V.;;;;;;;;;1;;1
Dbf Communicatie B.V.;;;;;;;;;2;;2
DCI Electronics B.V.;;;;;;;;;1;;1
De Blomster;;;;;1;;;;;;1
De Combinatie HR Groep - TSNed V.O.F.;;;;;;;;;7;;7
De Drukkerij B.V.;;;;;;;;;1;;1
De Eendracht Fabr. voor Metaalbewerking B.V.;;;;;;;;1;;;1
De Eiland Pers;;;;;;;;;1;;1
De Graaf Communicatie;;;;;;;;;1;;1
De Haan Communicatie Groep B.V.;;;1;;;;;;;;1
De Jong Telematica B.V.;;;;;;;;;1;;1
De Jong Zuurmond Infrabeheer, Ond.&Serv. B.V.;;;;;;;;;2;;2
De Klantcontact Monitor B.V.;;;;;;;;;1;;1
De Kluizenier;;;;;;;;1;;;1
De Koningh Coding & Labeling B.V.;;;1;;;;;;;;1
De Koningshof B.V.;;1;;;;;;;;;1
De Koperen Tuin B.V.;;1;;;;;;;;;1
De Kust Kijkduin;;1;;;;;;;;;1
De Lunch Express;;1;;;;;;;;;1
De Potter Aggregaten;;;;;;;;;1;;1
De Rede van Batavia Haven B.V.;;1;;;;;;;;;1
De Resolutie Rijswijk B.V.;;;;;;;;;1;;1
De Ruiter Catering;;1;;;;;;;;;1
De Sjees;;1;;;;;;;;;1
De Smaakcateraar B.V.;;1;;;;;;;;;1
De Stempelplaats B.V.;;;;;;1;;;;;1
De Veldkeuken;;1;;;;;;;;;1
De Verleiding;;1;;;;;;;;;1
De Versnelling B.V.;;;;;1;;;;;;1
De Vos Trading B.V.;;;;;;;;;1;;1
De Zaak;;1;;;;;;;;;1
De Zaak van Geert;;;;;;;;;1;;1
De Zon;;1;;;;;;;;;1
Deco-Rent;;;;;;;;1;;;1
Delicious Developments B.V.;;1;;;;;;;;;1
Delta III Visuals & Communications;;;;;;;;;1;;1
Delta International Uniformuitrustingen B.V.;;;;;;;;;1;;1
Delta Park Neeltje Jans B.V.;;1;;;;;;;;;1
Demontage Werkplaats Zeeland (D.W.Z.) B.V.;;;;;;;;1;;;1
Design Kantoormeubilair B.V.;;;;;;;;;1;;1
Designer-vintage.com;;;;;;;;;1;;1
Detail Devil;;;;;;;;;1;;1
Deurwaarderskantoor Van Dam en Pruijn B.V.;;;;;;;;;;1;1
DHL International B.V.;;;;;1;;;;1;;1
Digital Revolution B.V.;;;;;;;;;1;;1
Diligente;;;2;;;;;;;;2
Discountoffice.nl B.V.;;;;;;;;;1;;1
dmdelivery;;;;;;;;;1;;1
DNV GL Netherlands B.V.;;;;;;;;;2;;2
DocCare B.V.;;;;;;2;;;;;2
Doctor Mobile Den Haag;;;;;;;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;;;;;1;;;1
DoubleSense;;;;;;;;;3;;3
Douwe Egberts Horeca;;7;;;;;;1;1;;7
Down Under Horecaexploitatie B.V.;;1;;;;;;;;;1
Doxis;;;;;;1;;;;;1
DPVT B.V.;;;1;;;;;;;;1
Draaierij Ligthart;;;;;;;;1;;;1
Dr�ger Safety Nederland B.V.;;;;;;;;;1;;1
Drentea Kantoormeubelen;;;;;;;;1;2;;2
DRominos t.h.o.d.n. Domino's Pizza Den Bosch;;1;;;;;;;;;1
Drukkerij en Boekhandel Van de Sande B.V.;;;;;;;;;1;;1
DrukwerkConcurrent B.V.;;;;;;;;;1;;1
DSS-de Swart Services B.V.;;;;2;;;;;;;2
DTV Consultants B.V.;;;;;;1;;;;;1
Duchefa Farma B.V.;;;;;;;;;1;;1
Dusseldorp Infra, Vestiging Doetinchem;;;;;;;1;;;;1
DVGW TECHNOLOGIEZENTRUM WASSER;;;;;;;;;2;;2
E.A.L. Electronic Application Laboratory B.V.;;;;;;;;;2;;2
E3 Art Relations;;;;;;;;;1;;1
Econosto Nederland B.V.;;;;;;;;;1;;1
Eden Springs Nederland B.V.;1;1;;;;;;;1;;1
Eefence;;1;;;;;;;;;1
Eenden Verhuur Westland;;1;;;;;;;;;1
EetcafÃ© aon 't Bat B.V.;;1;;;;;;;;;1
Eetcaf� Het Gesprek;;1;;;;;;;;;1
EGN Nederland B.V.;;;;;;;;;1;;1
Eijkelkamp Soil & Water B.V.;;;;;;;;;1;;1
EJBdesignery B.V.;;;;;;;;;1;;1
Elbenk Com B.V.;;;;;;;;1;;;1
Elleni;;1;;;;;;;;;1
EMTE Frans Mourik;;1;;;;;;;;;1
en Insp.-instellingen-Fenelab;;;;;;;;;1;;1
Endress + Hauser B.V.;;;;;;;;1;1;;1
Eneco Services B.V.;;;;;;;;;1;;1
Eneco Zakelijk;;;;;;;;;;1;1
Engelbert Strauss B.V.;;;;;;;;;1;;1
Engels;;;;;;;;;1;;1
Equipe Quality Products B.V.;;;1;1;;;;;;;1
Erasmus Koeriers B.V.;;;;;;;;1;;;1
Ergo2Work B.V.;;;;;;;;;1;;1
Eriks B.V.;;;;;;;;;1;;1
Ernst Sillem Hoeve B.V.;;1;;;;;;;;;1
Esra Handelmaatschappij B.V.;;;;;;;;1;;;1
Essencia B.V.;;;;;;;;;1;;1
Eurofins Analytico B.V.;;;;;;;;;1;;1
Even Kijken Project B.V.;;;;;;;;3;;;3
Event Medical Service B.V.;;;1;;;;;;;;1
E-waste Arcades;;;;;;;1;;;;1
Ewegh;;;;;;;;;1;;1
Exito Beekbergen B.V.;;1;;;;;;;;;1
EXKI SA;;1;;;;;;;1;;1
Exploitatiemaatschappij Hotel Best B.V.;;2;;;;;;;;;2
Exploitatiemij. Grand Hotel Karel V B.V.;;2;;;;;;;;;2
F.A.X. Translations B.V.;;;;;;;;;2;;2
F5 Webshop Group;;;;;;;;;1;;1
Fa. C. van Doremaele;;;;;;;;1;;;1
Fa. P.H. Walinga;;;;;;;;;1;;1
Fa. Veldwijk Sportprijzen en Relatiegesch.;;;;;;;;;1;;1
Falck Prevention B.V.;;;1;;;;;;;;1
Farwick Groenspecialisten;;;;;;;;1;;;1
Federal Express Europe Inc.;;;;;1;;;;1;;1
FEM Products;;;;;;;;;1;;1
Ferro Explore B.V.;;;;;;;;;2;;2
Fieldworks Direct B.V.;;;;;;;;;1;;1
FietsNED B.V.;;;;;;;;;1;;1
FilmService B.V.;;;;;;;;;1;;1
Final Soft en Hardware;;;;;;;;;1;;1
Finitouch Interieurbouw B.V.;;;;;;;;1;;;1
Firma Hof der Muzen;;1;;;;;;;;;1
Firma J. Veenma;;;;;;;;;1;;1
Fisher Emergo B.V.;;;;;;;;;1;;1
FixFiets.nl;;;;;;;;;1;;1
Flanderijn & Bouwman Gerechtsdeurwaard. B.V.;;;;;;;;;;1;1
FLASHBAY;;;;;;;;;1;;1
Fletcher Hotel Restaurant 's-Hertogenbosch;;1;;;;;;;;;1
FM Projekten B.V.;;1;;;;;;1;;;1
Fonq.nl B.V.;;;;;;;;1;1;;1
Fortune Factory B.V.;;1;;;;;;;;;1
Foto Jans B.V.;;;;;;;;;1;;1
Foto Konijnenberg B.V.;;;;;;;;;1;;1
Foto Lux Multimedia B.V,;;;;;;;;;1;;1
Foto Video Computer Britstra;;;;;;;;;1;;1
Frans Beks & Zn. Interieur B.V.;;;;;;;;1;;;1
Freyr Ventures B.V.;;;;;;;;1;;;1
Fruitful Office Benelux;;1;;;;;;;;;1
Fudura B.V.;;;;;;;;;1;;1
Fugro Netherlands Marine B.V.;;;;;;;;;3;;3
Fusernet Services B.V.;;;;;;;;1;;;1
Gaesp B.V.;;;;;;;;;1;;1
Gaia Concept B.V.;;;;;;;;;1;;1
Gasned B.V.;1;;;;;;;;1;;1
Gebak van Smolders;;1;;;;;;;;;1
Gebr. Van Duijvenbode en Zonen;1;;;;1;;;;;;1
gefeliciTAART B.V.;;1;;;;;;;;;1
Geodan B.V.;;;;;;;;;1;;1
Geofox-Lexmond B.V.;;;;;;;;;1;;1
Geo-Informatie Nederland;;;;;;;;;1;;1
Geovusie;;;;;;;;;3;;3
Gerritse IJzerwaren;;;;;;;;;1;;1
GESISA;;;;;;;;;1;;1
GGN Brabant;;;;;;;;;;1;1
GGN van Mastrigt & Partners;;;;;;;;;;1;1
Glassinstruments;;;;;;;;;1;;1
Glemz Support;;;;;;;;;1;;1
Golden Tulip Apple Park Maastricht;;1;;;;;;;;;1
Golden Tulip Hotel Central;;1;;;;;;;;;1
Golden Tulip l'Escaut B.V.;;1;;;;;;;;;1
Gouden Huis Lelystad B.V.;;1;;;;;;;;;1
GrachtenAtelier;;1;;;;;;;;;1
Grafisch Bedrijf Goes B.V.;;;;;;;;;1;;1
Graydon Incasso B.V.;;;;;;;;;;1;1
Green Earth Products;;;;;;;;1;1;;1
Grim Vers Vlees Service V.O.F.;;1;;;;;;;;;1
Grizzly B.V.;;2;;;;;;;;;2
Grodal Expeditie B.V.;;;;;1;;;;;;1
Groffen-works B.V.;;1;;;;;;;;;1
Groothandelsgebouwen N.V.;;;;;;;;2;;;2
Grossfeld Trading B.V.;;;;;;;;;1;;1
Gunnebo Nederland B.V.;;;;;;;;;1;;1
Guy Wolfs Hoveniersbedrijf;;;;;;;;;1;;1
H.B. Banket B.V.;;1;;;;;;;;;1
HACH;;;;;;;;;1;;1
Hacktic Computer Products B.V.;;;;;;;;;1;;1
Hacousto Security Systems;;;;;;;;;1;;1
Hador Elektrotechniek B.V.;;;;;;;;;1;;1
Handelmaatschappij Maritiem B.V.;;;;;;;;;1;;1
Handelsonderneming Bowork V.O.F.;;;;;;;;;1;;1
Handelsonderneming De Vos;;;;;;;;1;;;1
Handelsonderneming K. Scholten;;;;;;;;;1;;1
Handelsonderneming LKV B.V.;;;;;;;;2;;;2
Harcotom B.V.;;;;;;;;;1;;1
Hartwig Instruments B.V.;;;;;;;;;1;;1
HaskoningDHV Nederland B.V.;;;;;;;;;3;;3
Hatech Gasdetectietechniek B.V.;;;4;;;;;2;1;;4
Havenbedrijf Amsterdam N.V.;;;;;;;;1;;;1
Havenbedrijf Rotterdam N.V.;;;;;;;;;1;;1
Hazet V.O.F.;;;;;;;;;1;;1
Hecla Professional Audio & Video Systems B.V.;;;;;;;;;1;;1
Hefas Branddetectie B.V.;;;;;;;;1;;;1
Heigo Nederland B.V.;;;;;;;;;2;;2
Heijmans Wegen;;;;;;;;;5;;5
Helisports International B.V.;;;;;;;;;1;;1
Helutex B.V.;;;1;;;;;;;;1
HEMA Bakkerijen B.V.;;;;;;;;;1;;1
Henk Maas Weegschalen B.V.;;;;;;;;;1;;1
Het Bosrestaurant Joppe;;1;;;;;;;;;1
Het Kontakt Edities B.V.;;;;;;;;;1;;1
het Ngi: voorh. Ned. Genootsch. Informatica;;;;;;;;;1;;1
Heuvelman Sound & Vision B.V.;;;;;;;;;1;;1
HEYDAY Facility Management;;8;9;9;;;;;;;10
Hielkema Klein t.h.o.d.n. Bakkerij Bart;;1;;;;;;;;;1
High Security International B.V.;;;2;;;;;1;1;;2
Hiltra Verhuur B.V.;;;1;;;;;;;;1
Hobru Wegenonderhoud B.V.;1;;;;;;;;;;1
Hoekstra Broodjes Expres;;1;;;;;;;;;1
Hoffmann Bedrijfsrecherche B.V.;;;1;;;;;;;;1
Hoffmann Bedrijfsuitrusting B.V.;;;;;;;;;1;;1
Hoppinger;;;;;;;;;1;;1
Horecaservice Beesd B.V.;;1;;;;;;;1;;2
Hotel & Tapperij De Poshoorn B.V.;;1;;;;;;;;;1
Hotel Contact B.V.;;1;1;;;;;;1;;1
