Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Exploitatie Hotel Zeestraat Den Haag B.V.;1;;;;;;;;;1
Fa. Radio Zijlstra;;;;;;;1;;;1
Faas Audiovisuele Dienstverlening;;;;;;;;1;;1
Facilicom Consult;;;;;;;;1;;1
Facilicom Facility Solutions B.V.;1;;;;;;;;;1
Falck Prevention B.V.;;;;;;;;1;;1
Federal Express Europe Inc.;;;;1;;;;;;1
Federal Institute of Metrology METAS;;;;;;;;1;;1
Fellini Assen B.V.;1;;;;;;;;;1
FEM Products;;;;;;;;1;;1
Fidato B.V.;;;;;;;2;1;;2
First Light B.V.;;;;;;;;1;;1
First Service One B.V.;2;1;;;;;;;;2
Flash Rental Services B.V.;;1;;;;;;;;1
Fletcher Boutique Hotel Restaurant Duinoord;1;;;;;;;;;1
FL�GEL GmbH;;;;;;;;1;;1
Fluke Nederland B.V.;;;;;;;;1;;1
Fly Supply;;;;;;;;1;;1
Fonq.nl B.V.;;;;;;;;1;;1
Fortimax Beheer;;;;;1;;;;;1
Foto Verschoore Goes;;;;;;;;1;;1
GE Healthcare Europe branch Netherlands;;;;;;;;1;;1
Geostick Self-Adhesive Labels;;;;;;;;1;;1
Gerritse IJzerwaren;;;;;;;;1;;1
Geschenk met Verhaal B.V.;;;;1;;;;;;1
Getinge B.V.;;;;;;;;2;;2
Gilson International B.V.;;;;;;;;1;;1
Gispen Groningen;;;;;;;4;2;;4
Glashandel Berserik B.V.;;;;;;;1;;;1
Glazenwasserij- en Schoonmaakbedrijf Horst;;;1;;;;;;;1
Gom Schoonhouden;;;1;;;;;;;1
Good Xpress B.V.;;;;;;;1;;;1
Grottendieck Maatwerk;;;;;;;;1;;1
Gullimex B.V.;;;;;;;;1;;1
GVZ3 B.V.;1;;;;;;;;;1
Hacousto Security Systems;;1;;;;;;;;1
Hakado Automatencatering;1;;;;;;;;;1
Hallmark Cards Nederland;;;;;;;;1;;1
Hamminga Bouw- en Tuinmarkt B.V.;;;;;;;;1;;1
Hampshire Exploitatie I B.V.;1;;;;;;;;;1
Handelsonderneming Kuijper B.V.;1;;;;;;;;;1
Happy Meat B.V.;1;;;;;;;;;1
HEAD acoustics GmbH;;;;;;;;1;;1
Health2Work B.V.;;1;;;;;1;1;;1
Hectas Facility Services C.V.;;;2;;;;;;;2
Heevis;;;;;;;;1;;1
Heigo Nederland B.V.;;;;;;;;1;;1
HELLMA BENELUX bvba;;;;;;;;1;;1
Henry Schein Animal Health B.V.;;1;;;;;;1;;1
Herinneringen op Linnen B.V.;;;;;;;1;;;1
Het Pleidooi;1;;;;;;;;;1
Hettema Verhuurt Praktisch Alles!;;;;;;;;1;;1
Hettich Benelux B.V.;;;;1;;;;2;;2
Hettich Netherlands;;;;;;;;1;;1
Hielkema Services & Calibration B.V.;;;;;;;;1;;1
Hijdra.com B.V.;;;;;;;;1;;1
Hitma Instrumentatie B.V.;;;;;;;;1;;1
HOF Eventsupport & AV;;;;;;;1;1;;1
Hoffmann Bedrijfsrecherche B.V.;;2;;;;;;;;2
Hokra B.V.;;;1;;;;;1;;1
Holding Foto Konijnenberg B.V.;;;;;;;;1;;1
Hollandse Hoogte B.V.;;;;;1;;;;;1
Horeca Adviescentrum HTC;1;;1;;;;;;;1
Horecashop Concepts B.V.;;;;;;;1;;;1
Horequip B.V.;;;;;;;;1;;1
Hospitality Interim B.V.;;2;;;;;;;;2
Houweling Veiligheid B.V.;;;;;;;;1;;1
Hunfeld;;;;;;;;1;;1
Hydrozorg Interieurbeplanting;;;;;;;1;;;1
ID Ware International B.V.;;;;;1;;;;;1
Iedema Projectstoffering Wateringen B.V.;;;;;;;2;;;2
IHC Holland B.V.;;;;;;;;1;;1
In2Content B.V.;;;;;1;;;;;1
Indisch Restaurant Garoeda;1;;;;;;;;;1
Initial B.V.;;;2;;;;;5;;5
InsightsWorld B.V.;;;;;;;;1;;1
Instituut voor Veiligheid en Milieu B.V.;;1;;;;;;;;1
Instrument Solutions Benelux B.V.;;;;;;;;1;;1
Interoffice Kantoorinrichting B.V.;;;;;;;;1;;1
Intersafe Groeneveld B.V.;;;;;;;;1;;1
Interscience B.V.;;;;;;;;2;;2
Intexso Adviesbureau B.V.;;;1;;;;;;;1
Intimus International Netherlands B.V.;;;;;;;;1;;1
Iron Mountain Nederland B.V.;;;;;2;;;;;2
Jalema B.V.;;;;;;;;1;;1
James Catering;1;;;;;;;;;1
JooSign;;;;1;;;;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;;;;;;;1
Jungheinrich Nederland B.V.;;;;1;;;;;;1
Kantoorverzorging Verhallen en Jansen;;;;;;;;1;;1
Kentie Nederland B.V.;;;;;;;;1;;1
King Nederland B.V.;;;1;;;;;;;1
Klein Beernink B.V.;;;;;;;;1;;1
Klimaatconcept Airconditioning;;;;;;;1;;;1
Klynos Nederland B.V.;;;1;;;;;;;1
KMP-Kantoormeubilair;;;;;;;;1;;1
Koninklijke Fabrieken Posthumus B.V.;;;1;;1;;1;1;;1
Koninklijke van der Most B.V.;;;;;3;;;2;;3
Kop Beveiliging B.V.;;1;;;;;;;;1
KrÃ¤mer Bouw B.V.;;;;;;1;2;;;2
Kroon B.V.;;;;;;;1;1;;1
Kruis IJzerhandel B.V.;;;;;;;;1;;1
Kunst.nl B.V.;;;;;;;2;;;2
Laarhoven design International B.V.;;;;;;;1;;;1
Labair;;;;;;;;1;;1
Label Solutions;;;;;;;;1;;1
Lasaulec B.V.;;;1;;;;;3;;3
Leaseplan Nederland N.V.;;;;;;;;5;;5
Leica Microsystems B.V.;;;;;;;;2;;2
Leylines B.V.;1;;;;;;;1;;1
Life Technologies International B.V.;;;;;;;;1;;1
Lumineux;;;;1;;;;;;1
LV Equipment B.V.;;;;;;;;1;;1
Lyreco Nederland B.V.;;;;;;;;1;;1
M&L Professional B.V.;;;1;;;;;1;;1
Maasmond Leeuwarden B.V.;;;;;;;1;;;1
Machinefabriek Bakker B.V.;;;;;;;;1;;1
Magneet Grafische Communicatie B.V.;;;;1;;;;;;1
Maison de la Foret;1;;;;;;;;;1
Manhard B.V.;;;;;;;;1;;1
Manutan B.V.;1;;1;;;1;1;2;;2
Master Nederland B.V.;;;;;;;;1;;1
MB Safety B.V.;;;;;;;;1;;1
MBS Horeca;1;;;;;;;;;1
Medi Totaal B.V.;;1;;;;;;;;1
Meldkamer MG;;1;;;;;;;;1
Metamorfose Vertalingen B.V.;;;;;1;;;;;1
Metos B.V.;;;;;;;;1;;1
Mettler-Toledo B.V.;;;;;;;;2;;2
Miele Nederland B.V.;;;;;;;;1;;1
Milieu Service Nederland B.V.;;1;;;;;;;;1
Millipore;;;;;;;;2;;2
Minigrip;;;;;;;;5;;5
Misco Solutions B.V.;;;;;;;;1;;1
Mister Aqua B.V.;1;;;;;;;;;1
Mitutoyo Nederland B.V.;;;;;;;;1;;1
MKB Kantoorartikelen B.V.;;;;;;;;1;;1
Moduli Print B.V.;;;;;3;;;2;;4
Mondial Movers B.V.;;;;;;;;1;;1
Mostert's Schoonmaakbedrijf B.V.;;;1;;;;;;;1
Motex;;;;;;;;1;;1
Motocom;;;;;;;;1;;1
MultiCopy Utrecht Centrum B.V.;;;;;1;;;;;1
Multi-Post Mail Systems B.V.;;;;;;;;1;;1
Munckhof Regie;;;;1;;;;;;1
Naast de Molen B.V.;1;;;;;;;;;1
Nachtveiligheidsdienst Haarlem B.V.;;1;;;;;;;;1
Naktuinbouw;;;;;;1;;;;1
Natural Choice Corporation;1;;;;;;;;;1
Ned. Software Metrieken Gebruikers Associatie;;;;;;;;1;;1
Nederlandse Aardolie Maatschappij B.V.;;;;;;;;1;;1
Nederlandse Vereniging Bedrijfshulpverlening;;1;;;;;;;;1
Nederlandse Vereniging voor Interim Managers;;;;;;;;1;;1
Nederlandse Zouthandel B.V.;;;;;;;;1;;1
Nederlof Mode voor Mannen;;;;;;;;1;;1
Neopost Finance B.V.;;;;;;;;1;;1
NEVI-Purspective B.V.;;;;;;;;1;;1
Newtons4th Ltd;;;;;;;;1;;1
Niemeyer Amersfoort B.V.;;;;;;;;1;;1
Nistar Holding B.V.;;;;;;;1;;;1
Nistar Projecten B.V.;;;;;;;1;;;1
NMI Certin B.V.;;;;;;;;1;;1
Nolten;;;;;;;;1;;1
Nooter Technische Installaties B.V.;;1;;;;;;;;1
Oasis Data & Docum. Management Netherl. B.V.;;;;;4;;;;;4
OIB Leerhotel B.V.;1;;;;;;;;;1
Olympus Nederland B.V.;;;;;;;;1;;1
Omega Containertransport Den Haag B.V.;;;1;;;;;;;1
Ontwerpwerk B.V.;;;;;1;;;;;1
Ophaaldienst Miedema;;;;1;;;;;;1
Ophir Spiricon Europe GmbH;;;;;;;;1;;1
Oracle Benelux Usergroups;;;;;;;;1;;1
Pactechno;;;;;;;;1;;1
Panasonic Biomedical Sales Europe B.V.;;;;;;;;1;;1
Papyrus Groep Nederland B.V.;;;;;2;;;3;;4
Pelican Rouge Group B.V.;2;;;;;;;;;2
Peltex Workwear;;;;;;;;1;;1
PeP Restaurants B.V.;1;;;;;;;;;1
PerkinElmer Nederland B.V.;;;;;;;;3;;3
Permanent Fire Protection Service B.V.;;1;;;;;;;;1
Pictogrammenwinkel;;;;;;;;1;;1
Pims Fietsen;;;;;;;;1;;1
Point to Point Communicatie B.V.;;;;;1;;;;;1
PreSafe B.V.;;1;;;;;;;;1
Profix Benelux B.V.;;;;;1;;;;;1
Progenta Project Services Benelux B.V.;;;2;;;;;;;2
Protinus IT B.V.;;;;;2;;2;2;;3
Publiquest, de Communicatie CoÃ¶peratie UA;;;;;1;;;;;1
PvIB: Platform voor informatiebeveiliging;;;;;;;;1;;1
PVO Interieur ZH B.V.;;;;;;;;2;;2
Qiagen Benelux B.V.;;;;;;;;3;;3
QuoVadis Trustlink B.V.;;;;;;;;;1;1
Radiation Experts B.V.;;;;;;;;1;;1
Rae Benelux B.V.;;;;;;;;1;;1
Rainbow Ligfietsen;;;;;;;;1;;1
Rational Nederland Grootkeukentechniek B.V.;;;1;;;;;;;1
Record Industrie B.V.;;;;;;;;1;;1
Record Toegangstechniek;;;;;;;1;;;1
Reisswolf Nederland B.V.;;1;1;;;2;;;;2
Remondis PMR B.V.;;;;;1;;;;;1
Rendac Son B.V.;;;;;;1;;;;1
Renewi Nederland B.V.;;;;;;5;;;;5
Rentokil hygiene;;;3;;;;;;;3
Rentokil pest control;;;1;;;;;;;1
Repromat B.V.;;;;;;;1;1;;1
Restaurant & Catering Mennega;1;;;;;;;;;1
Restaurant Christian;1;;;;;;;;;1
Restaurant Onz;1;;;;;;;;;1
Restaurant Vice Versa;1;;;;;;;;;1
Rhines International;;;;;;;;1;;1
ROHDE & GRAHL B.V.;;;;;;;1;;;1
ROOM koffie, eten en meer;1;;;;;;;;;1
Ruys Handelsvereniging B.V.;;;;;;;;1;;1
Safe & Sure Nederland B.V.;;;;;;;;1;;1
Safe2lock;;;;;;;1;;;1
SAM International B.V.;;;;;;;;1;;1
San Reclame, Design & Belettering;;;;;;;1;;;1
Sartorius Lab Instruments GmbH&Co. KG;;;;;;;;1;;1
SASA;;;;1;;;;;;1
Saval B.V.;;1;;;;;;;;1
SchÃ¼rgers Sleutelservice V.O.F.;;1;;;;;;;;1
Scheeres Handelmaatschappij B.V.;;;;;;;1;;;1
Schippers Bladel B.V.;;;;;;;;2;;2
Scholten Awater B.V.;;;;;;;;1;;1
Schoondergang Van Zwanenburg Rest.-&K.a. B.V.;1;;;;;;;1;;1
Schoonmaakbedrijf Libelle Amsterdam B.V.;;;1;;;;;;;1
Schoonmaakbedrijf Succlean B.V.;;;1;;;;;;;1
Sch�rgers Sleutelservice V.O.F.;;;;;;;1;;;1
Scrum Shop;;;;;;;;1;;1
SecurCash Nederland B.V.;;;;1;;;;;;1
Securitas Beveiliging B.V.;;2;;;;;;;;2
Security Monitoring Centre;;1;;;;;;;;1
Securo Europe B.V.;;;;;;;;2;;2
Selecta Netherlands B.V.;6;;;;;;;;;6
Shimadzu Benelux;;;;;;;;1;;1
Shophouse B.V.;;;;;;;;1;;1
Shurgard Self-Storage Capelle;;;;;2;;;;;2
Siemens Nederland N.V.;;1;;;;;;;;1
Sight-by-Site Fotomarketing;;;;;1;;;;;1
SignPlan B.V.;;;;;;;;1;;1
Sijbes Ergonomie B.V.;;;;;;;;1;;1
Sinc Media B.V.;;;;;1;;;;;1
Sismatec B.V.;;;;;;;;1;;1
Skalar Analytical B.V.;;;;;;;;1;;1
Slijterij De Poort Van Kleef;1;;;;;;;;;1
Slijterij-Wijnhandel 'De Helm';1;;;;;;;;;1
Smidswater B.V.;;;;;1;;;;;1
Snelle Jelle Fietsservice;;;;;;;1;;;1
Snijders Hammerlit;;;;;;;;1;;1
SoftwareONE B.V.;;;;1;;;;;;1
Speciaaldrukkerij Joos N.V.;;;;;;;;1;;1
Spectrometry Vision B.V.;;;;;;;;4;;4
Spencer Medical B.V.;;1;;;;;;;;1
Spiering Beveiligingstechniek;;1;;;;;;;;1
SportVibes United B.V.;;;;;2;;;;;2
Stanley Security Nederland B.V.;;1;;;;;;;;1
Staples Nederland B.V.;2;1;2;;3;;1;5;;6
Steegman Elektrotechniek B.V.;;1;;;;;;;;1
Stg. Het Genootschap voor het Nation. Archief;;;;;1;;;;;1
Stichting Heden Den Haag;;;;;;;1;;;1
Stichting Humanity House;1;;;;;;;;;1
Stichting Ipse de Bruggen;1;;;;;;;;;1
Stichting The Hague Marketing Bureau;;;;1;;;;;;1
Stickermaster;;;;;;;;1;;1
Studio André van de Waal B.V.;;;;;;;;1;;1
Superlekkerrr!;1;;;;;;;;;1
Syncasso Gerechtsdeurwaarders B.V.;;;;;;;;1;;1
Sysmex Nederland B.V.;;;;;;;;1;;1
Taxibedrijf Van der Wijst;;;;1;;;;;;1
Technics Trading & Calibration B.V.;;;;;;;;1;;1
Technisch Bureau Magema B.V.;;;;;;;;3;;3
Technische Unie;;;;;;;1;;;1
Technische Unie B.V.;;1;;;;;;1;;1
TechnoWand;;;;;;;2;;;2
Telegrootgebruik B.V.;;;;1;;;;;;1
The Baker Company Benelux B.V.;;;;;;;;1;;1
The Others B.V.;;;;;;;;1;;1
The Rat Pack B.V.;1;;;;;;;;;1
Thermo Fisher Scientific B.V.;;;;;;;;1;;1
Timmer- en Meubelfabriek Harryvan B.V.;;;;;;;1;;;1
Today Designers B.V.;;;;;1;;;;;1
Toolmax;;;;;;;1;;;1
Top Label B.V.;;;;;;;;1;;1
Top Movers Nederland B.V.;;;;;2;;;1;;2
Top Systems B.V.;;;;;;;1;;;1
Topa Verpakking B.V.;;;;1;;;;1;;1
Touwfabriek Langman B.V.;;;;;;;;1;;1
Transposafe Systems;;;;;1;;;1;;1
Travelcard B.V.;;;;1;;;;;;1
Trescal NV;;;;;;;;1;;1
Trigion Beveiliging B.V.;;1;;;;;;;;1
Trust Krediet Beheer (TKB);;1;;;;;;;;1
Ttms B.V.;;;;;;;;1;;1
Tupak Packaging;;;;;;;;1;;1
Twinpack B.V.;;;;;;;;1;;1
Uitgeverij de 12 Provinciën B.V.;;;;;1;;;1;;1
UniCarriers Netherlands B.V.;;;;;;;;1;;1
UniCarriers Netherlands Service B.V.;;;;;;;;1;;1
Unishore Bedrijfskleding B.V.;;;;;;;;1;;1
United Parcel Service Nederland B.V.;;;;1;;;;;;1
UTS Bernardt Archief- en Databeheer B.V.;;;;;2;;;;;2
UTS Hersevoort Zwolle B.V.;;;;;1;;;;;1
v. 'n S. Group B.V.;;;;;;;;1;;1
V.O.F. Schoonmaakbedrijf De Vries Flevoland;;;1;;;;;;;1
Van Delft Beveiligingen B.V.;;;;;;;1;;;1
Van den Brink's High Tech Parts B.V.;;;;;;;;1;;1
Van Dijk Zakelijk B.V.;;1;1;;1;;;1;;1
Van Lith Supplies V.O.F.;;;;;;;;1;;1
Van Riemsdijk Verhuizingen B.V.;;;;1;;;;;;1
Van Scherpenzeel B.V.;;;;;;1;;;;1
Van Swinden Laboratorium;;;;;;;;2;;2
Van Tol Laboratoriumtechniek B.V.;;;;;;;;1;;1
VANDENBERG Printservices B.V.;;;;;1;;;;;1
VBK|media B.V.;;;;;1;;;;;1
VdlC publishers/consultants B.V.;;;;;;;;1;;1
Veba Trans B.V.;;;;1;;;;;;1
Verhuurbedrijf Paul B.V.;;;;;;;1;;;1
Vermaat Bedrijfshoreca B.V.;5;;;;;;;;;5
Viking Life-Saving Equipment B.V.;;;;;;;;2;;2
Vinitex Laboratoriuminrichtingen B.V.;;;;;;;1;1;;2
Virbac Nederland B.V.;;;;;;;;2;;2
Visafslag Lauwersoog B.V.;;1;;;;;;;;1
Vitesse Textielreinigers B.V.;;;;;;;;1;;1
Vivon Nederland B.V.;;;;;;;1;;;1
Voordeelmat;;;;;;;1;;;1
VWR International B.V.;;;1;;;;;3;;3
Waters Chromatography B.V.;;;;;;;;4;;4
Wave Totaalinrichting;;;;;;;1;;;1
Welkoop;;;;;;;;1;;1
Wesco International B.V.;;;;;;;;1;;1
Westrom;;;;;2;;;;;2
Westvlietbewaking B.V.;;1;;;;;;;;1
Wildkamp B.V.;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;1;1;7;;;1;;7
Yokogawa Europe Solutions B.V.;;;;;;;;1;;1
Zegwaard Rioolbeheer B.V.;;;;;;1;;;;1
Zwaan II B.V.;1;;;;;;;;;1
Zwick GmbH & Co. KG;;;;;;;;1;;1
Eindtotaal;7;4;5;2;7;6;6;7;1;9
