Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
5;Jaar, Maand, Nationaliteit;2017;8;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Russische;20
5;Jaar, Maand, Nationaliteit;2017;8;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;8;;Servische;20
5;Jaar, Maand, Nationaliteit;2017;8;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2017;8;;Somalische;20
5;Jaar, Maand, Nationaliteit;2017;8;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2017;8;;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Syrische;70
5;Jaar, Maand, Nationaliteit;2017;8;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2017;8;;Turkse;10
5;Jaar, Maand, Nationaliteit;2017;8;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2017;9;;Albanese;70
5;Jaar, Maand, Nationaliteit;2017;9;;Algerijnse;50
5;Jaar, Maand, Nationaliteit;2017;9;;Angolese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Armeense;10
5;Jaar, Maand, Nationaliteit;2017;9;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2017;9;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2017;9;;Chinese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2017;9;;Eritrese;50
5;Jaar, Maand, Nationaliteit;2017;9;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;9;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Georgische;50
5;Jaar, Maand, Nationaliteit;2017;9;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Guinese;40
5;Jaar, Maand, Nationaliteit;2017;9;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;9;;Indonesische;20
5;Jaar, Maand, Nationaliteit;2017;9;;Iraakse;90
5;Jaar, Maand, Nationaliteit;2017;9;;Iraanse;40
5;Jaar, Maand, Nationaliteit;2017;9;;Kazachse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Kosovaarse;20
5;Jaar, Maand, Nationaliteit;2017;9;;Libanese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Libische;20
5;Jaar, Maand, Nationaliteit;2017;9;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2017;9;;Malinese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Marokkaanse;110
5;Jaar, Maand, Nationaliteit;2017;9;;Moldavische;30
5;Jaar, Maand, Nationaliteit;2017;9;;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2017;9;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2017;9;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;9;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2017;9;;Russische;10
5;Jaar, Maand, Nationaliteit;2017;9;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;9;;Servische;20
5;Jaar, Maand, Nationaliteit;2017;9;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2017;9;;Somalische;10
5;Jaar, Maand, Nationaliteit;2017;9;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2017;9;;Syrische;30
5;Jaar, Maand, Nationaliteit;2017;9;;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2017;9;;Turkse;10
5;Jaar, Maand, Nationaliteit;2017;9;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Afghaanse;80
5;Jaar, Maand, Nationaliteit;2017;10;;Albanese;100
5;Jaar, Maand, Nationaliteit;2017;10;;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2017;10;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;10;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2017;10;;Bengalese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2017;10;;Chinese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Dominicaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2017;10;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2017;10;;Ethiopische;20
5;Jaar, Maand, Nationaliteit;2017;10;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Georgische;40
5;Jaar, Maand, Nationaliteit;2017;10;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Guinee-Bissause;10
5;Jaar, Maand, Nationaliteit;2017;10;;Guinese;30
5;Jaar, Maand, Nationaliteit;2017;10;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2017;10;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2017;10;;Iraanse;50
5;Jaar, Maand, Nationaliteit;2017;10;;Kenyaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Libanese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Libische;20
5;Jaar, Maand, Nationaliteit;2017;10;;Malinese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Marokkaanse;110
5;Jaar, Maand, Nationaliteit;2017;10;;Moldavische;40
5;Jaar, Maand, Nationaliteit;2017;10;;Myanmarese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2017;10;;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2017;10;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;10;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Paraguayaanse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Russische;30
5;Jaar, Maand, Nationaliteit;2017;10;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;10;;Servische;20
5;Jaar, Maand, Nationaliteit;2017;10;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Soedanese;30
5;Jaar, Maand, Nationaliteit;2017;10;;Somalische;20
5;Jaar, Maand, Nationaliteit;2017;10;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2017;10;;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Syrische;30
5;Jaar, Maand, Nationaliteit;2017;10;;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2017;10;;Turkse;10
5;Jaar, Maand, Nationaliteit;2017;10;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2017;11;;Afghaanse;70
5;Jaar, Maand, Nationaliteit;2017;11;;Albanese;70
5;Jaar, Maand, Nationaliteit;2017;11;;Algerijnse;70
5;Jaar, Maand, Nationaliteit;2017;11;;Angolese;10
5;Jaar, Maand, Nationaliteit;2017;11;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;11;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2017;11;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2017;11;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2017;11;;Burundese;10
5;Jaar, Maand, Nationaliteit;2017;11;;Chinese;20
5;Jaar, Maand, Nationaliteit;2017;11;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2017;11;;Egyptische;20
5;Jaar, Maand, Nationaliteit;2017;11;;Eritrese;40
5;Jaar, Maand, Nationaliteit;2017;11;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2017;11;;Georgische;50
5;Jaar, Maand, Nationaliteit;2017;11;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2017;11;;Guinese;30
5;Jaar, Maand, Nationaliteit;2017;11;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;11;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Iraakse;90
5;Jaar, Maand, Nationaliteit;2017;11;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2017;11;;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Kosovaarse;10
5;Jaar, Maand, Nationaliteit;2017;11;;Libanese;10
5;Jaar, Maand, Nationaliteit;2017;11;;Libische;20
5;Jaar, Maand, Nationaliteit;2017;11;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Marokkaanse;110
5;Jaar, Maand, Nationaliteit;2017;11;;Moldavische;50
5;Jaar, Maand, Nationaliteit;2017;11;;Mongolische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2017;11;;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2017;11;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;11;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2017;11;;Russische;40
5;Jaar, Maand, Nationaliteit;2017;11;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;11;;Servische;40
5;Jaar, Maand, Nationaliteit;2017;11;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2017;11;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2017;11;;Somalische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2017;11;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2017;11;;Syrische;60
5;Jaar, Maand, Nationaliteit;2017;11;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2017;11;;Turkse;10
5;Jaar, Maand, Nationaliteit;2017;11;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2017;12;;Afghaanse;30
5;Jaar, Maand, Nationaliteit;2017;12;;Albanese;80
5;Jaar, Maand, Nationaliteit;2017;12;;Algerijnse;60
5;Jaar, Maand, Nationaliteit;2017;12;;Angolese;10
5;Jaar, Maand, Nationaliteit;2017;12;;Armeense;20
5;Jaar, Maand, Nationaliteit;2017;12;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2017;12;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2017;12;;Chinese;10
5;Jaar, Maand, Nationaliteit;2017;12;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2017;12;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2017;12;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2017;12;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Gambiaanse;20
5;Jaar, Maand, Nationaliteit;2017;12;;Georgische;30
5;Jaar, Maand, Nationaliteit;2017;12;;Guinese;20
5;Jaar, Maand, Nationaliteit;2017;12;;Indiase;10
5;Jaar, Maand, Nationaliteit;2017;12;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2017;12;;Iraakse;70
5;Jaar, Maand, Nationaliteit;2017;12;;Iraanse;30
5;Jaar, Maand, Nationaliteit;2017;12;;Libische;20
5;Jaar, Maand, Nationaliteit;2017;12;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2017;12;;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2017;12;;Moldavische;40
5;Jaar, Maand, Nationaliteit;2017;12;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2017;12;;Oekraïense;30
5;Jaar, Maand, Nationaliteit;2017;12;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2017;12;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Palestijnse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Poolse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2017;12;;Russische;20
5;Jaar, Maand, Nationaliteit;2017;12;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2017;12;;Servische;10
5;Jaar, Maand, Nationaliteit;2017;12;;Soedanese;20
5;Jaar, Maand, Nationaliteit;2017;12;;Somalische;10
5;Jaar, Maand, Nationaliteit;2017;12;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Surinaamse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Syrische;20
5;Jaar, Maand, Nationaliteit;2017;12;;Tadzjiekse;10
5;Jaar, Maand, Nationaliteit;2017;12;;Turkse;10
6;Jaar, Nationaliteit;2017;;;Afghaanse;750
6;Jaar, Nationaliteit;2017;;;Albanese;1070
6;Jaar, Nationaliteit;2017;;;Algerijnse;1150
6;Jaar, Nationaliteit;2017;;;Amerikaans burger;30
6;Jaar, Nationaliteit;2017;;;Angolese;40
6;Jaar, Nationaliteit;2017;;;Armeense;200
6;Jaar, Nationaliteit;2017;;;Azerbeidzjaanse;70
6;Jaar, Nationaliteit;2017;;;Belarussische;60
6;Jaar, Nationaliteit;2017;;;Belgische;10
6;Jaar, Nationaliteit;2017;;;Bengalese;30
6;Jaar, Nationaliteit;2017;;;Beninse;10
6;Jaar, Nationaliteit;2017;;;Boliviaanse;20
6;Jaar, Nationaliteit;2017;;;Braziliaanse;100
6;Jaar, Nationaliteit;2017;;;Brits burger;20
6;Jaar, Nationaliteit;2017;;;Bulgaarse;10
6;Jaar, Nationaliteit;2017;;;Burger van Bosnië-Herzegovina;140
6;Jaar, Nationaliteit;2017;;;Burger van Congo;50
6;Jaar, Nationaliteit;2017;;;Burger van de Bondsrepubliek Duitsland;20
6;Jaar, Nationaliteit;2017;;;Burger van de Sovjet-Unie;10
6;Jaar, Nationaliteit;2017;;;Burger van Democratische Republiek Congo;10
6;Jaar, Nationaliteit;2017;;;Burkinese;20
6;Jaar, Nationaliteit;2017;;;Burundese;30
6;Jaar, Nationaliteit;2017;;;Canadese;10
6;Jaar, Nationaliteit;2017;;;Chileense;10
6;Jaar, Nationaliteit;2017;;;Chinese;170
6;Jaar, Nationaliteit;2017;;;Colombiaanse;80
6;Jaar, Nationaliteit;2017;;;Cubaanse;40
6;Jaar, Nationaliteit;2017;;;Dominicaanse;20
6;Jaar, Nationaliteit;2017;;;Ecuadoraanse;10
6;Jaar, Nationaliteit;2017;;;Egyptische;140
6;Jaar, Nationaliteit;2017;;;Eritrese;440
6;Jaar, Nationaliteit;2017;;;Ethiopische;130
6;Jaar, Nationaliteit;2017;;;Filipijnse;60
6;Jaar, Nationaliteit;2017;;;Franse;20
6;Jaar, Nationaliteit;2017;;;Gabonese;10
6;Jaar, Nationaliteit;2017;;;Gambiaanse;180
6;Jaar, Nationaliteit;2017;;;Georgische;690
6;Jaar, Nationaliteit;2017;;;Ghanese;100
6;Jaar, Nationaliteit;2017;;;Griekse;10
6;Jaar, Nationaliteit;2017;;;Guinee-Bissause;30
6;Jaar, Nationaliteit;2017;;;Guinese;250
6;Jaar, Nationaliteit;2017;;;Guyaanse;10
6;Jaar, Nationaliteit;2017;;;Hondurese;20
6;Jaar, Nationaliteit;2017;;;Hongaarse;10
6;Jaar, Nationaliteit;2017;;;Indiase;100
6;Jaar, Nationaliteit;2017;;;Indonesische;100
6;Jaar, Nationaliteit;2017;;;Iraakse;1130
6;Jaar, Nationaliteit;2017;;;Iraanse;550
6;Jaar, Nationaliteit;2017;;;Israëlische;10
6;Jaar, Nationaliteit;2017;;;Italiaanse;10
6;Jaar, Nationaliteit;2017;;;Ivoriaanse;50
6;Jaar, Nationaliteit;2017;;;Jamaicaanse;20
6;Jaar, Nationaliteit;2017;;;Jemenitische;30
6;Jaar, Nationaliteit;2017;;;Joegoslavische;20
6;Jaar, Nationaliteit;2017;;;Jordaanse;20
6;Jaar, Nationaliteit;2017;;;Kaapverdische;10
6;Jaar, Nationaliteit;2017;;;Kameroense;30
6;Jaar, Nationaliteit;2017;;;Kazachse;20
6;Jaar, Nationaliteit;2017;;;Kenyaanse;10
6;Jaar, Nationaliteit;2017;;;Kirgizische;10
6;Jaar, Nationaliteit;2017;;;Kosovaarse;140
6;Jaar, Nationaliteit;2017;;;Letse;10
6;Jaar, Nationaliteit;2017;;;Libanese;70
6;Jaar, Nationaliteit;2017;;;Liberiaanse;20
6;Jaar, Nationaliteit;2017;;;Libische;330
6;Jaar, Nationaliteit;2017;;;Litouwse;20
6;Jaar, Nationaliteit;2017;;;Macedonische;180
6;Jaar, Nationaliteit;2017;;;Malinese;50
6;Jaar, Nationaliteit;2017;;;Marokkaanse;1620
6;Jaar, Nationaliteit;2017;;;Mauritaanse;20
6;Jaar, Nationaliteit;2017;;;Mexicaanse;10
6;Jaar, Nationaliteit;2017;;;Moldavische;200
6;Jaar, Nationaliteit;2017;;;Mongolische;90
6;Jaar, Nationaliteit;2017;;;Montenegrijnse;20
6;Jaar, Nationaliteit;2017;;;Myanmarese;50
6;Jaar, Nationaliteit;2017;;;Nepalese;20
6;Jaar, Nationaliteit;2017;;;Nigerese;10
6;Jaar, Nationaliteit;2017;;;Nigeriaanse;280
6;Jaar, Nationaliteit;2017;;;Nog Niet Ingevoerd;20
6;Jaar, Nationaliteit;2017;;;Noord-Koreaanse;10
6;Jaar, Nationaliteit;2017;;;Oekraïense;240
6;Jaar, Nationaliteit;2017;;;Oezbeekse;20
6;Jaar, Nationaliteit;2017;;;Onbekend;140
6;Jaar, Nationaliteit;2017;;;Pakistaanse;170
6;Jaar, Nationaliteit;2017;;;Palestijnse;40
6;Jaar, Nationaliteit;2017;;;Paraguayaanse;10
6;Jaar, Nationaliteit;2017;;;Peruaanse;30
6;Jaar, Nationaliteit;2017;;;Poolse;80
6;Jaar, Nationaliteit;2017;;;Portugese;10
6;Jaar, Nationaliteit;2017;;;Roemeense;50
6;Jaar, Nationaliteit;2017;;;Russische;260
6;Jaar, Nationaliteit;2017;;;Rwandese;10
6;Jaar, Nationaliteit;2017;;;Salvadoraanse;10
6;Jaar, Nationaliteit;2017;;;Senegalese;80
6;Jaar, Nationaliteit;2017;;;Servische;380
6;Jaar, Nationaliteit;2017;;;Sierra Leoonse;80
6;Jaar, Nationaliteit;2017;;;Soedanese;200
6;Jaar, Nationaliteit;2017;;;Somalische;190
6;Jaar, Nationaliteit;2017;;;Spaanse;10
6;Jaar, Nationaliteit;2017;;;Sri Lankaanse;70
6;Jaar, Nationaliteit;2017;;;Staatloos;70
6;Jaar, Nationaliteit;2017;;;Surinaamse;230
6;Jaar, Nationaliteit;2017;;;Syrische;470
6;Jaar, Nationaliteit;2017;;;Tadzjiekse;50
6;Jaar, Nationaliteit;2017;;;Tanzaniaanse;20
6;Jaar, Nationaliteit;2017;;;Thaise;10
6;Jaar, Nationaliteit;2017;;;Togolese;10
6;Jaar, Nationaliteit;2017;;;Tsjadische;20
6;Jaar, Nationaliteit;2017;;;Tunesische;240
6;Jaar, Nationaliteit;2017;;;Turkse;200
6;Jaar, Nationaliteit;2017;;;Ugandese;60
6;Jaar, Nationaliteit;2017;;;Venezolaanse;30
6;Jaar, Nationaliteit;2017;;;Vietnamese;50
6;Jaar, Nationaliteit;2017;;;Zimbabwaanse;20
6;Jaar, Nationaliteit;2017;;;Zuid-Afrikaanse;10
6;Jaar, Nationaliteit;2017;;;Zweedse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Afghaanse;90
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Albanese;530
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Algerijnse;180
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Armeense;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Belarussische;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Belgische;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Boliviaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Braziliaanse;40
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Brits burger;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Bulgaarse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Burger van Bosnië-Herzegovina;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Burger van de Bondsrepubliek Duitsland;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Chileense;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Chinese;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Colombiaanse;30
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Cubaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Egyptische;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Eritrese;40
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Ethiopische;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Franse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Gambiaanse;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Georgische;110
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Ghanese;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Griekse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Guinese;30
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Hongaarse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Indiase;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Iraakse;80
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Iraanse;30
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Israëlische;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Italiaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Ivoriaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Jamaicaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Joegoslavische;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Kosovaarse;40
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Letse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Libische;60
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Litouwse;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Macedonische;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Malinese;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Marokkaanse;250
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Moldavische;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Mongolische;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Myanmarese;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Nigeriaanse;60
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Nog Niet Ingevoerd;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Oekraïense;50
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Onbekend;30
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Pakistaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Palestijnse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Peruaanse;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Poolse;70
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Portugese;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Roemeense;40
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Russische;30
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Senegalese;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Servische;40
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Sierra Leoonse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Soedanese;30
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Somalische;20
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Spaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Surinaamse;110
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Syrische;50
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Tunesische;40
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Turkse;30
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Ugandese;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Venezolaanse;10
7;Jaar, Categorie, Nationaliteit;2017;;Gedwongen vertrek uit Nederland;Vietnamese;10
7;Jaar, Categorie, Nationaliteit;2017;;Zelfstandig vertrek uit Nederland;Afghaanse;140
7;Jaar, Categorie, Nationaliteit;2017;;Zelfstandig vertrek uit Nederland;Albanese;210
7;Jaar, Categorie, Nationaliteit;2017;;Zelfstandig vertrek uit Nederland;Algerijnse;100
7;Jaar, Categorie, Nationaliteit;2017;;Zelfstandig vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2017;;Zelfstandig vertrek uit Nederland;Angolese;10
7;Jaar, Categorie, Nationaliteit;2017;;Zelfstandig vertrek uit Nederland;Armeense;60
