OBJECTID,PC5CODE,FREQUENCY,MEAN_labelCode,labelCodeRound,label,MaxSimpTol,MinSimpTol,Shape__Area,Shape__Length
32,2496N,350,1.24057971014493,1,A,25,25,83964.274143219,2019.99090902419
33,2496P,389,1.30077120822622,1,A,25,25,104590.469474792,1961.31005250816
34,2496R,191,1.46073298429319,1,A,25,25,76831.768913269,1436.78908970214
35,2496S,317,1.82649842271293,2,B,25,25,70616.1613578796,1788.0537726717
36,2496T,156,1.66025641025641,2,B,25,25,17105.0033721924,997.448715095159
37,2496V,365,1.55616438356164,2,B,25,25,837062.677928925,6098.77662040105
38,2496W,302,1.65894039735099,2,B,25,25,128074.036540985,2360.93136712669
39,2496X,178,1,1,A,25,25,297983.017047882,3680.86940050246
40,2496Z,442,1,1,A,25,25,982996.875289917,7230.62098628377
41,2497A,526,1.10076045627376,1,A,25,25,124199.303508759,1760.95080532132
42,2497B,418,1.70813397129187,2,B,25,25,174811.730659485,3957.03136654448
43,2497C,495,2,2,B,25,25,113758.934768677,2310.16684952426
44,2497D,467,1.88865096359743,2,B,25,25,81871.5565986633,1399.52352501552
45,2497E,85,1,1,A,25,25,30796.005405426,792.097134788697
46,2497N,61,1.44444444444444,1,A,25,25,508020.430698395,6535.12876433573
47,2497T,212,2,2,B,25,25,115852.890968323,4243.421015519
48,2497V,236,1.05932203389831,1,A,25,25,187837.672447205,2614.04042396326
49,2497W,413,1,1,A,25,25,108419.59098053,1578.70102189188
50,2497X,306,1.40131578947368,1,A,25,25,63102.0623397827,2137.60483435168
51,2497Z,453,1.09713024282561,1,A,25,25,222005.776432037,2670.10296306939
52,2498A,373,1.2573726541555,1,A,25,25,176367.080684662,1906.16479559838
53,2498B,370,1.23306233062331,1,A,25,25,193758.826873779,2976.83095885025
54,2498C,341,1.17352941176471,1,A,25,25,170990.186092377,2983.84366677414
55,2498D,250,1.136,1,A,25,25,108443.77199173,1469.29396744955
56,2498E,486,1,1,A,25,25,214538.153816223,2337.53762128641
57,2498Z,25,4.04545454545455,4,D,25,25,43928.0056991577,845.492287936315
58,2511A,254,6.27272727272727,6,F,25,25,51219.6568832397,1342.84253315275
59,2511B,239,5.27004219409283,5,E,25,25,94962.238861084,2327.57465407412
60,2511C,183,6.40462427745665,6,F,25,25,218520.58265686,2576.06677353274
61,2511D,126,3.19047619047619,3,C,25,25,16923.6458740234,672.434065501852
62,2511E,115,6.59821428571429,7,G,25,25,37677.6570854187,1064.48514251869
63,2511G,450,1.43777777777778,1,A,25,25,17254.4562034607,576.306478130809
64,2511L,47,3,3,C,25,25,6134.926902771,413.212609235358
65,2511V,394,4.04060913705584,4,D,25,25,44449.9265213013,1438.05133586876
66,2511W,40,2,2,B,25,25,3793.91788101196,318.631129433993
67,2511X,414,3.06763285024155,3,C,25,25,70336.0452804565,1440.06259029213
68,2511Z,111,2.72072072072072,3,C,25,25,25929.5851631165,989.581942708663
69,2512A,931,3.71351351351351,4,D,25,25,99423.3155097961,2017.05334562703
70,2512B,619,5.53420195439739,6,F,25,25,60223.3989028931,1541.77124324676
71,2512C,574,4.60892857142857,5,E,25,25,65833.5365142822,2084.35022476812
72,2512D,473,3.69556025369979,4,D,25,25,8302.59301376343,461.266593086059
73,2512E,685,5.3946587537092,5,E,25,25,97612.5498962402,2197.38987753221
74,2512G,500,6.43724696356275,6,F,25,25,66832.6025047302,1276.0996039642
75,2512H,419,4.69377990430622,5,E,25,25,60661.0740966797,1480.14858885317
76,2512J,394,4.87531806615776,5,E,25,25,68350.7277030945,1428.12505430038
77,2512K,128,3,3,C,25,25,19712.9772644043,756.727320521138
78,2512P,269,4.31970260223048,4,D,25,25,8745.95067214966,479.663146949748
79,2512R,278,4.10431654676259,4,D,25,25,69759.0468597412,1733.87153495095
80,2512S,356,5.1830985915493,5,E,25,25,33056.2940139771,756.050994081755
81,2512T,301,4.74247491638796,5,E,25,12.5,44247.3247909546,1321.04761620781
82,2512V,486,4.82061855670103,5,E,25,25,48905.1640663147,1410.326965305
83,2512W,176,2,2,B,25,25,11210.6640052795,516.060226420733
84,2512X,492,5.66666666666667,6,F,25,25,61629.8194694519,2050.75137390244
85,2512Z,278,3,3,C,25,25,37260.123462677,1108.65497981554
86,2513A,158,6.30718954248366,6,F,25,25,127228.45167923,2886.06024319262
87,2513B,525,5.25831702544031,5,E,25,25,64029.8455276489,1342.35671434179
88,2513C,413,6.57907542579075,7,G,25,25,69287.9159736633,1380.36708694937
89,2513D,91,3.2967032967033,3,C,25,25,14095.8489227295,835.47223862818
90,2513E,501,5.35329341317365,5,E,25,25,81419.6423187256,2553.45766115822
91,2513G,407,5.9426433915212,6,F,25,25,61091.8720474243,1174.64948388095
92,2513H,114,2.97368421052632,3,C,25,25,2802.01445770264,237.156844971505
93,2513P,204,3,3,C,25,25,26162.3989295959,1107.01463171725
94,2513R,437,5.32494279176201,5,E,25,25,52536.8032913208,953.042627557904
95,2513S,305,5.96345514950166,6,F,25,25,18147.9987754822,558.570181052241
96,2513T,475,5.00842105263158,5,E,25,25,51098.1292419434,1219.16505847307
97,2513V,506,4.08134920634921,4,D,25,25,62717.1346740723,1384.38769710243
98,2513X,91,3,3,C,25,25,19580.8311462402,835.727185731936
99,2514A,113,6.8125,7,G,25,25,140809.096763611,4805.68338051055
100,2514B,390,5.43896103896104,5,E,25,25,68321.120929718,1760.14322946858
101,2514C,294,6.64846416382253,7,G,25,25,20897.4905929565,915.718752549727
102,2514E,89,5.77011494252874,6,F,25,25,134118.816390991,2046.5702128091
103,2514G,263,6.96498054474708,7,G,25,25,129083.754096985,2022.22788856994
104,2514H,332,6.00604229607251,6,F,25,25,111914.55512619,2525.25687848928
105,2514J,84,4.80487804878049,5,E,25,25,133483.137870789,1686.65419926512
106,2514K,263,6.61685823754789,7,G,25,25,30243.8788757324,1047.38186475062
107,2514L,331,3.78115501519757,4,D,25,25,29552.6712875366,983.823758441944
108,2515A,526,6.69274809160305,7,G,25,25,65620.691028595,2034.66703681461
109,2515B,463,5.4,5,E,25,25,131189.507450104,3328.53297632317
110,2515D,99,3,3,C,25,25,2287.95051574707,265.508108875853
111,2515E,57,3,3,C,25,25,1240.88743591309,164.033718002477
112,2515G,391,4.05141388174807,4,D,25,25,24925.8172912598,1108.04447737053
113,2515H,260,4.5,4,D,25,25,26147.9102935791,820.723077663601
114,2515J,298,3.24832214765101,3,C,25,25,43478.8478546143,1624.3938747961
115,2515K,321,2.90965732087227,3,C,25,25,34687.4754333496,763.941754118255
116,2515L,349,5.27507163323782,5,E,25,25,38695.4637680054,1157.11610027459
117,2515M,158,3.16666666666667,3,C,25,25,29494.467540741,833.448084383808
118,2515N,609,4.40296052631579,4,D,25,25,78473.2723121643,1492.89374095225
119,2515P,406,3.39012345679012,3,C,25,25,44272.6523780823,1282.10236359262
120,2515R,341,2.9646017699115,3,C,25,25,28396.0171089172,730.70213728117
121,2515S,347,4.98260869565217,5,E,25,25,53068.7817993164,1175.29518091655
122,2515T,372,4.67897727272727,5,E,25,25,66462.1122550964,1756.31487127163
123,2515V,342,6.70760233918129,7,G,25,25,177033.023780823,3242.09988156872
124,2515X,235,3.61434977578475,4,D,25,25,52791.7779693604,1195.31691604971
125,2516A,21,6.55555555555556,7,G,25,25,490250.332782745,5849.77390952387
126,2516B,133,4.96875,5,E,25,25,905250.235729218,8064.2048613677
127,2516E,178,2.37078651685393,2,B,25,25,46866.6595840454,1488.19642597807
128,2516G,495,2.97368421052632,3,C,25,25,36627.4284858704,1028.97803650962
129,2516H,572,6.52797202797203,7,G,25,25,77148.7368659973,2385.75703025122
130,2516J,337,4.17507418397626,4,D,25,25,58143.159576416,2220.25236195406
131,2516K,345,4.08479532163743,4,D,25,25,27111.4368896484,1077.59665803595
132,2516L,813,1.69618696186962,2,B,25,25,74381.6049804688,2640.6973477252
133,2516P,64,3,3,C,25,25,19947.1470069885,678.718254883825
134,2516R,86,3.04651162790698,3,C,25,25,11892.3464736938,535.173807648232
135,2516S,243,4.26748971193416,4,D,25,25,60897.250667572,2461.00221106769
136,2516T,408,3.90196078431373,4,D,25,25,62028.463634491,1598.52130535307
137,2516V,59,2.49152542372881,2,B,25,25,19359.3217926025,760.846784949518
138,2516W,177,3,3,C,25,25,8282.94871902466,637.773725632243
139,2516X,269,6.53903345724907,7,G,25,25,42555.0485610962,1417.52268808579
140,2516Z,8,3,3,C,25,25,1180.12443161011,140.461208616272
141,2517A,488,5.91304347826087,6,F,25,25,116400.043117523,2389.2075650408
142,2517B,364,5.99162011173184,6,F,25,25,78124.2663497925,1809.61697794
143,2517C,245,6.73770491803279,7,G,25,25,60014.583732605,1638.20372354304
144,2517E,354,6.69405099150142,7,G,25,25,62106.8348922729,1509.50742821035
145,2517G,333,6.60550458715596,7,G,25,25,101567.359699249,2186.65046770485
146,2517H,306,6.3344262295082,6,F,25,25,71799.365322113,1102.3633585603
147,2517J,224,5.8018018018018,6,F,25,25,611820.831981659,4371.27709449326
148,2517K,169,3.42528735632184,3,C,25,25,344251.571434021,3643.14886344907
149,2517L,81,1.60493827160494,2,B,25,25,17872.3385429382,539.33766575676
150,2517P,217,3,3,C,25,25,4041.67253112793,269.272538891807
151,2517R,417,6.77218225419664,7,G,25,25,46030.1379814148,957.964210008188
152,2517S,385,4.54805194805195,5,E,25,25,110356.877529144,1549.27531684465
153,2517T,359,6.4593837535014,6,F,25,25,46759.535243988,1009.60481293653
154,2517V,410,6.46341463414634,6,F,25,25,76814.3952865601,2163.3355061659
155,2517X,309,6.7831715210356,7,G,25,25,23824.4622306824,661.307258443569
156,2518A,273,5.54307116104869,6,F,25,25,86884.6881103516,1520.8833210583
157,2518B,437,5.05299539170507,5,E,25,25,91630.0034980774,2226.15486039774
158,2518C,294,5.86411149825784,6,F,25,25,41265.974822998,1550.54212566761
159,2518D,212,3.58018867924528,4,D,25,25,11149.1594314575,425.51507181818
160,2518E,541,6.39517625231911,6,F,25,25,74473.3030548096,1948.77363348376
161,2518G,463,6.42888402625821,6,F,25,25,48844.3970870972,1804.69099951006
162,2518H,299,6.67796610169492,7,G,25,25,41113.0151901245,1545.43554537612
163,2518J,349,6.07204610951009,6,F,25,25,61153.5030326843,1604.15276087553
164,2518K,203,4.75369458128079,5,E,25,25,30668.4057197571,778.325825761997
165,2518L,96,1.25,1,A,25,25,34070.7460517883,1227.36782857712
166,2518P,411,5.26161369193154,5,E,25,12.5,66379.2220420837,1884.0189513353
167,2518R,344,6.41860465116279,6,F,25,25,114442.053382874,2165.7777204647
168,2518S,355,6.21082621082621,6,F,25,25,27985.8327636719,870.573389715155
169,2518T,418,5.33492822966507,5,E,25,25,11925.6100234985,470.88571893229
170,2518V,532,4.19085487077535,4,D,25,25,30244.5265922546,737.143964853063
171,2518X,283,6.0565371024735,6,F,25,25,26894.4382133484,696.355181110764
172,2521A,95,1,1,A,25,25,105143.164512634,1750.68741312909
173,2521B,72,2,2,B,25,25,111605.01209259,1633.01249486877
174,2521C,453,1.15673289183223,1,A,25,25,247844.328075409,6058.59850354641
175,2521D,440,1.80909090909091,2,B,25,25,58642.6259727478,2287.060608162
176,2521E,570,1.7859649122807,2,B,25,25,127129.603610992,2198.50217515295
177,2521P,120,2.65,3,C,25,25,1968.7942237854,194.977950157498
178,2521R,714,2.19327731092437,2,B,25,25,13343.4259262085,947.058763754847
179,2521S,362,2.5828729281768,3,C,25,25,128277.965942383,3237.86827957721
180,2521T,466,4.29399141630901,4,D,25,25,67455.4274749756,1479.81879841141
181,2521V,271,4.83394833948339,5,E,25,25,72575.6715431213,1726.52340525893
182,2521X,414,5.64009661835749,6,F,25,25,119835.269454956,4063.41982793629
183,2521Z,264,2,2,B,25,25,35546.9206314087,891.622208837184
184,2522A,306,6.62091503267974,7,G,25,25,36765.5122642517,1463.46908063695
185,2522B,211,6.81042654028436,7,G,25,25,23625.8273200989,748.762650329554
186,2522C,235,6.8,7,G,25,25,30110.5309677124,1287.25994677545
187,2522D,234,7,7,G,25,25,72075.3200263977,2133.72959268292
188,2522E,250,7,7,G,25,25,72467.6130180359,2081.81264968427
189,2522G,325,6.32307692307692,6,F,25,25,15349.7317733765,525.910871130316
190,2522H,337,6.79525222551929,7,G,25,25,16558.5049247742,601.133527945889
191,2522J,212,7,7,G,25,25,6932.81402587891,374.463677126503
192,2522K,239,6.73417721518987,7,G,25,25,10411.2483177185,442.140296567222
193,2522L,325,7,7,G,25,25,23392.6329689026,800.663558659955
194,2522M,328,7,7,G,25,25,35459.839138031,1144.27865839193
195,2522N,201,6.34328358208955,6,F,25,25,11014.6706542969,698.26867259918
196,2522P,268,6.40671641791045,6,F,25,25,25388.3670043945,1056.85467818734
197,2522R,360,5.80277777777778,6,F,25,25,8647.02270507813,433.779054361854
198,2522S,251,7,7,G,25,25,31258.7222518921,924.476492858899
199,2522T,405,7,7,G,25,25,38868.6691627502,1011.99422836608
200,2522V,307,5.80718954248366,6,F,25,25,20890.3766746521,700.213224250899
201,2522W,245,6.96326530612245,7,G,25,25,11452.6726417542,429.004174955443
202,2522X,156,6.78205128205128,7,G,25,25,10074.4665985107,401.670964233547
203,2522Z,362,6.96961325966851,7,G,25,25,48097.5761032104,1617.58147677488
204,2523A,230,6.99126637554585,7,G,25,25,50676.0744972229,1221.34764663997
205,2523B,295,7,7,G,25,25,44117.6938819885,1104.54392894348
206,2523C,262,7,7,G,25,25,37611.1734542847,1163.83111424822
207,2523E,182,5.95555555555556,6,F,25,25,26380.8989562988,1018.35254542398
208,2523G,316,6.76582278481013,7,G,25,25,29173.8767623901,955.26108494238
209,2523H,212,7,7,G,25,25,19161.5456886292,869.478983924298
210,2523J,310,6.65483870967742,7,G,25,25,102492.527427673,3409.80342197122
211,2523K,247,6.95951417004049,7,G,25,25,25921.3783073425,675.139072865861
212,2523X,222,5.59459459459459,6,F,25,25,25534.7005348206,650.606659140961
213,2524A,333,7,7,G,25,25,43061.3399658203,1329.70962518558
214,2524B,136,6.55882352941176,7,G,25,25,5282.09027862549,305.661416046274
215,2524C,387,5.10594315245478,5,E,25,25,44598.5065879822,1012.59504631652
216,2524E,230,6.64347826086957,7,G,25,25,19925.3050231934,867.002497458257
217,2524H,224,4.39285714285714,4,D,25,25,68756.8420906067,1543.02440271078
218,2524J,212,3.93396226415094,4,D,25,25,22342.0541534424,809.400468588272
219,2524K,104,1.19230769230769,1,A,25,25,20725.1129837036,954.745711154958
220,2524L,123,5.30894308943089,5,E,25,25,9346.73638153076,413.60892016741
221,2524N,51,3.45098039215686,3,C,25,25,11191.2395973206,430.441439456296
222,2524P,201,3.37313432835821,3,C,25,25,15233.0011482239,706.718059563151
223,2524R,99,2.83838383838384,3,C,25,25,11118.7746276855,723.880811407234
224,2524S,30,1.03333333333333,1,A,25,25,2965.10014343262,214.20825849669
225,2524T,92,6.3804347826087,6,F,25,25,9290.87799835205,374.513781222987
226,2524V,360,2.98050139275766,3,C,25,25,32703.073551178,1415.88933465559
227,2524X,163,6.60869565217391,7,G,25,25,34160.1273841858,1104.83855638746
228,2525A,331,2.98187311178248,3,C,25,25,32035.5943603516,800.932528625644
229,2525B,275,2.58181818181818,3,C,25,25,17219.3000488281,525.5873822911
230,2525C,342,2.35672514619883,2,B,25,25,40792.940536499,999.577749083859
231,2525E,377,3.75331564986737,4,D,25,25,25212.1785316467,1112.19455164111
232,2525G,225,2.85333333333333,3,C,25,25,36918.0819664001,959.728599135952
233,2525H,325,6.04615384615385,6,F,25,25,34259.3577041626,947.59782138484
234,2525J,474,6.29957805907173,6,F,25,25,121135.047100067,2926.51369904053
235,2525K,174,6.75722543352601,7,G,25,25,179609.967243195,2397.61089046134
236,2525L,219,4.44292237442922,4,D,25,25,54498.690410614,1718.9463371038
237,2525N,318,4.4748427672956,4,D,25,25,19653.4129714966,1009.2005360685
238,2525P,144,3,3,C,25,25,4039.41741943359,353.175149951614
239,2525R,308,2.70992366412214,3,C,25,25,40218.247718811,1274.43444662453
240,2525S,225,2.95111111111111,3,C,25,25,22594.3909492493,807.624030169039
241,2525T,369,6.97831978319783,7,G,25,25,80162.2378997803,1956.52880143687
242,2525V,374,5.82887700534759,6,F,25,25,12359.5732650757,843.148597758076
243,2525W,132,1.13636363636364,1,A,25,25,33521.0878868103,844.105418493386
244,2525X,363,3.04683195592286,3,C,25,25,67401.6269187927,1106.04280806286
245,2525Z,785,2,2,B,25,25,96249.1812515259,1775.97891729233
246,2526A,360,3.08055555555556,3,C,25,25,19709.6594467163,1063.94897705001
247,2526B,519,3.30635838150289,3,C,25,25,34705.8660888672,861.116218011179
248,2526C,376,4.20385674931129,4,D,25,25,26247.0641403198,954.373295637584
249,2526D,109,2.64485981308411,3,C,25,25,24480.1166534424,788.780122127352
250,2526E,270,2.9,3,C,25,25,46578.6378326416,1152.89721433018
251,2526G,362,2.27900552486188,2,B,25,25,14489.4614982605,726.73508737417
252,2526H,407,2.24324324324324,2,B,25,25,41808.696723938,1331.21907773576
253,2526J,399,2.68671679197995,3,C,25,25,37224.5718345642,1232.65238441662
254,2526K,396,4.61868686868687,5,E,25,25,65694.1612815857,2292.96905208407
255,2526L,282,2.7153024911032,3,C,25,25,33038.314704895,943.166789310612
256,2497G,,,,,25,25,1173659.18056107,6632.89021310422
257,2511P,,,,,25,25,1928.05858612061,212.818016312377
258,2516C,,,,,25,25,59000.6199569702,1010.39538787379
259,2526M,216,2.56018518518519,3,C,25,25,23307.0339660645,886.981061012127
260,2526N,362,2.47368421052632,2,B,25,25,41938.956867218,984.412658497339
261,2526P,205,3.01463414634146,3,C,25,25,71047.7150382996,1355.27162193581
262,2526R,270,2.57407407407407,3,C,25,25,22506.3994293213,894.989482559291
263,2526S,237,3.94514767932489,4,D,25,25,8769.24275970459,471.443464353829
264,2526T,126,2.58730158730159,3,C,25,25,3576.55013656616,439.448286806557
265,2526V,154,4.87012987012987,5,E,25,25,7974.5252494812,352.685878511733
266,2526W,148,2.67567567567568,3,C,25,25,33701.0473365784,1162.73400237168
267,2526X,67,6.88059701492537,7,G,25,25,9956.53454589844,419.096470289981
268,2531A,521,4.98848368522073,5,E,25,25,86032.8119316101,2388.69572925246
269,2531B,287,6.0801393728223,6,F,25,25,84183.7182044983,2309.21969582004
270,2531C,105,6.92380952380952,7,G,25,25,10312.915096283,482.966082494733
271,2531E,251,5.44223107569721,5,E,25,25,50877.7542724609,991.242239674959
272,2531G,148,5.01360544217687,5,E,25,25,17697.2830848694,717.712041640295
273,2531H,301,4.16666666666667,4,D,25,25,87666.2287025452,1321.45533440951
274,2531J,254,3.0952380952381,3,C,25,25,55672.3691864014,1942.48110733308
275,2531K,40,6,6,F,25,25,1674.37553787231,173.99658189435
276,2531N,182,5,5,E,25,25,1483.16736602783,203.832352521284
277,2531P,288,4.02777777777778,4,D,25,25,150871.353687286,2281.90918800305
278,2531R,457,4.73741794310722,5,E,25,25,56844.3282012939,1753.15783767102
279,2531S,297,5.93559322033898,6,F,25,25,97880.4739303589,1506.13267586257
280,2531T,387,5.68217054263566,6,F,25,25,57605.736946106,1490.26439884966
281,2531V,328,6.35276073619632,6,F,25,25,66748.9713516235,1517.75091885488
282,2531X,350,6.58285714285714,7,G,25,25,50229.4929161072,1071.24847020497
283,2532A,421,4.16152019002375,4,D,25,25,57130.8031806946,1613.73891080436
284,2532B,261,4.41538461538462,4,D,25,25,39502.9607429504,889.124433773605
285,2532C,431,4.16473317865429,4,D,25,25,85482.9833183289,1979.1100451427
286,2532E,382,5.32198952879581,5,E,25,25,124751.609264374,2912.97761847492
287,2532R,380,5.22105263157895,5,E,25,25,38171.0962486267,1482.14773290232
288,2532S,87,5,5,E,25,25,71167.0173988342,1526.59500404623
289,2532T,190,3.04938271604938,3,C,25,25,43645.1546401978,1341.5077180015
290,2532V,286,4.81118881118881,5,E,25,25,17852.9655799866,533.337875345755
291,2532X,308,5,5,E,25,25,16845.3979415894,577.812082612086
292,2533A,291,4.94158075601375,5,E,25,25,117324.862789154,1801.15640469272
293,2533B,275,4.21611721611722,4,D,25,25,73997.3882446289,1619.3475169106
294,2533C,294,5.36860068259386,5,E,25,25,72799.2182693481,2916.92614581931
295,2533E,350,5,5,E,25,25,15192.7865791321,732.839275205669
296,2533G,315,4.3961661341853,4,D,25,25,59896.8092346191,1209.43393159673
297,2533H,267,4.43820224719101,4,D,25,25,49244.0024757385,1685.27853466045
298,2533J,285,5.00352112676056,5,E,25,25,45091.6612739563,1102.86071403688
299,2533K,382,5.03141361256545,5,E,25,25,30694.260055542,755.442167048496
300,2533L,218,5,5,E,25,25,23560.2343826294,620.619387092833
301,2533S,180,4.25139664804469,4,D,25,25,1172186.49104309,6615.36295963128
302,2533T,333,5,5,E,25,25,27607.3171310425,762.283820025145
303,2533V,243,5.03292181069959,5,E,25,25,10730.5045661926,542.856899289775
304,2533X,183,5,5,E,25,25,34538.4921455383,1280.62255518353
305,2541A,372,4.58333333333333,5,E,25,25,49256.325138092,1451.28669019258
306,2541B,84,5,5,E,25,25,12073.3441009521,443.088405659316
307,2541C,321,3.85981308411215,4,D,25,25,106223.843254089,1772.73764931741
308,2541E,420,4.64285714285714,5,E,25,25,41613.5754852295,944.665381037081
309,2541G,514,3.66147859922179,4,D,25,25,79308.0925292969,1938.49048537455
310,2541H,122,5,5,E,25,25,10823.4423484802,631.610244867306
311,2541J,132,5,5,E,25,25,18714.2036628723,560.730762944582
312,2541P,199,5,5,E,25,25,27550.6508598328,775.945769195879
313,2541R,360,4.925,5,E,25,25,119120.334751129,2463.04038029875
314,2541S,279,5,5,E,25,25,23916.3582687378,722.987408148765
315,2541T,423,5,5,E,25,25,15648.7117233276,800.494947742787
316,2541V,386,4.42487046632124,4,D,25,25,71737.5882225037,1227.87782920457
317,2541X,416,5.2433734939759,5,E,25,25,78069.6258087158,1305.08602461616
318,2542A,510,4.06483300589391,4,D,25,25,77195.2058753967,2115.33824682524
319,2542B,207,4.4639175257732,4,D,25,25,55060.7061920166,1028.80255048766
320,2542C,277,4.47292418772563,4,D,25,25,77035.3391189575,1496.44551819714
321,2542E,233,1.66952789699571,2,B,25,25,47339.2316551209,893.833272725862
322,2542G,80,5,5,E,25,25,3807.75024032593,361.520308327789
323,2542H,124,3.58064516129032,4,D,25,25,34271.7442398071,1250.99004416997
324,2542J,442,3.83673469387755,4,D,25,25,85889.8294563293,2070.93993310043
325,2542K,181,3.79005524861878,4,D,25,25,33146.0052452087,1157.96129738792
326,2542L,366,5,5,E,25,25,122947.72328186,3047.08125876932
327,2542N,290,5.04827586206897,5,E,25,25,124107.779052734,2388.76843815394
328,2542P,378,3.21957671957672,3,C,25,25,63773.9912643433,1159.26852291066
329,2542R,131,4.98461538461538,5,E,25,25,178866.652648926,2264.9135522771
330,2542T,372,4.41666666666667,4,D,25,25,49403.4198646545,1409.3746931018
331,2542V,188,4.79255319148936,5,E,25,25,44826.6362075806,981.141088774368
332,2542W,34,1,1,A,25,25,5523.66434860229,308.607216247187
333,2542X,514,4.10505836575875,4,D,25,25,39339.8174133301,1080.6399468233
334,2543A,254,5.09842519685039,5,E,25,25,95363.3644371033,1924.75930633818
335,2543B,324,3.56172839506173,4,D,25,25,59244.751033783,2206.02696409997
336,2543C,388,3.25773195876289,3,C,25,25,44871.207244873,1224.52820981805
337,2543E,212,5.0377358490566,5,E,25,25,42176.90259552,1257.29120443141
338,2543G,252,3,3,C,25,25,75758.2092933655,1961.47673208298
339,2543R,243,5,5,E,25,25,67787.0583381653,1636.0882323135
340,2543S,271,5,5,E,25,25,118723.03886795,2274.59879923512
341,2543T,415,3.1710843373494,3,C,25,25,41102.8601150513,1116.64436516047
342,2543V,224,4.38839285714286,4,D,25,25,72911.5695762634,1514.74462491565
343,2543X,299,5.10033444816054,5,E,25,25,72626.2583656311,1423.7451843296
344,2544A,418,5,5,E,25,25,119817.647403717,2095.67171112399
345,2544B,311,5,5,E,25,25,142456.20369339,1796.82883085897
346,2544C,376,5,5,E,25,25,199920.917419434,2377.85725790872
347,2544E,7,4,4,D,25,25,485838.611610413,4282.66569702334
348,2544G,404,4.93564356435644,5,E,25,25,46797.4416656494,1219.68080094659
349,2544H,240,4.49565217391304,4,D,25,25,60703.5988502502,1235.55874687058
350,2544J,362,4.48618784530387,4,D,25,25,22311.7960205078,941.219749460764
351,2544K,415,4.68915662650602,5,E,25,25,112219.592765808,2701.78341789397
352,2544L,513,5.99805068226121,6,F,25,25,206537.177986145,3082.18201809119
353,2544M,230,1.67272727272727,2,B,25,25,783784.776327133,4551.04054347874
354,2544N,101,2.57954545454545,3,C,25,25,474406.357744217,3323.89538249525
355,2544R,412,4.31553398058252,4,D,25,25,124661.959953308,2018.30928372341
356,2544S,287,5.07665505226481,5,E,25,25,35619.8390693665,1044.59755420636
357,2544T,271,5,5,E,25,25,30324.6303520203,1095.42645724333
358,2544V,400,4.95854922279793,5,E,25,25,73492.5992736816,1395.23805195004
359,2544W,122,2.0655737704918,2,B,25,25,27888.7124061584,1049.38464389048
360,2544X,264,3.93511450381679,4,D,25,25,96785.6435050964,2217.90136260093
361,2545A,316,3.25949367088608,3,C,25,25,40577.3375167847,1679.3354198758
362,2545B,423,4.73995271867612,5,E,25,25,68474.3254241943,1741.47461367776
363,2545C,284,5.68661971830986,6,F,25,25,135271.963481903,2709.19305212106
364,2545D,484,1.99793388429752,2,B,25,25,228138.862483978,4251.26718518648
365,2545E,355,4.05352112676056,4,D,25,25,62594.6594619751,1164.26529730325
