;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal;
De Ysbreker B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
De Zakencoach;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
DeHaan Szirmai DeHaan Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Delft Congress Support B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Delissen Martens Advocat. en Belast.adv.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Deloitte Amstelveen 1;;;;;4;;;;;;;;;;;;;;;;;;;;;2;;;;4;
Den Haag Centrum v. Strategische Studies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;2;;2;
Dennis Leusveld Beheer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
depoorte.com;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Diana van der Stelt Change Management;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Didactive B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Difrax Europe B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Digital Action;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Digital Revolution B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Dikscommuniceert;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Diner Thuis;;;;;;2;;;;;;;;;;;;;;;;;;;1;;;;;2;
Dino4 B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Direction Briefings for Business Leaders;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;2;
DISC Factor B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Discountoffice.nl B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Displaysenzo B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Distinguished;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Diversity and Performance B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
D'Javas;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Djembé - AGOGÓ;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
DnA Languages;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Dolphin Maritime Netherlands B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Dopper;;;1;;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Double Healix Educational Media B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;2;;;;;2;
DPG Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
DPI;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;2;
Drama Solution;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Drukkerij Imprimo B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Drukkerij Rob Stolk B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;2;2;
Drukwerk-Centrum.nl;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Dudok Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Dujardin Remmers Solutions;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;
Dunn Music Productions;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Duo Market Research B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;
Duodecima;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Dutch Association of Corporate Treasurers;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;
Dutch C B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Dutch Stocklot;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;2;
DXC Technology;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;
E & M Exportmanagement B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Eastbound Gym B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
easy2rent B.V.;;;;;;;;;;;;;1;;;;;;;;1;;;1;;;;;;2;
Ebbinge B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;1;
EcoValue;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2;
Edith van Ewijk;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Eduvision B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Edwin Mooibroek Media;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Edwin Pelser;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
EEN! B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Eerdmans Advocatuur B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Eerste Ned. Talenpraktikum Amsterdam (ENTA);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Elbe Stevens Films B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Elycio Talen B.V.;;;;2;5;;;;;;;;;;;;;;;;;;;;;;;;1;5;
Emerce B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
EMMA Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Employee Performance Group B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;3;3;
Emtek Ergonomics B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
enCircle B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Energy Delta Institute B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Energy Floors Rental & Experience B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Engelen en Partners Organisatieontwikk. B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
English Translation Service;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Entopic Expert Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Ergomotion;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Erik Advocatuur;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Ernst & Young Accountants LLP;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;
Erstad B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Escrow Alliance B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
eSpecialisten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
EsperantoXL B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;
Etxea Restaurant;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Eur. Instit. voor Certified Public Controll.;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;
Eurest Services B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Eurocross Assistance Netherlands B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
European Language Centre B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
Eurotempest B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
EVBox B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Everaert Advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
every media;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Evite Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Expl.mij. Automobielmusea in Nederland B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Exploitatie Hotel Zeestraat Den Haag B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Exploitatiemaatschappij B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Exploitatiemaatschappij Fort Vechten B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
eXtropy;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;
F. Wessels;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
FaberExposize B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Facilion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Fakton B.V.;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3;
Feel Good 2 Stress Counselling en Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Ferro Explore B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;2;;;;;2;
F-Fort B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;1;;;;;2;
Fibre Concepts B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;2;
Film Atelier Den Haag;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;1;
Firma Hof der Muzen;;;1;;;2;;;;;;;;;;;;;;;;;;;;;;;;2;
Fitchannel.com;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2;;3;
FitnessStoffering.nl;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Flamant by Laura B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Flatland Galerie;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Fletcher Hotel Restaur. De Wageningsche Berg;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Flex Lens Media;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;1;
Flexa Media;;;;;;;;1;;;;;1;;;;;1;;;;;;;;;1;;;1;
Fm2;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
FNV Veiligheid;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
FOAM-Fotografiemuseum Amsterdam;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Foodmaker B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Fort 1881;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2;
Fortes Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;
Forzes;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;4;
Foto Ben Romp;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Fotogeniek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Fotografie : Paul Voorham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Fotografie Jurgen Huiskes;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1;
Fox-IT;;;;;;;;;;;;;;;;;;;;;;;;3;2;;;;;4;
Frank B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Frank van Leeuwen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
FreeCollective;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
FreedomLab B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
FREZON;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Frisse Blikken ondernemen met talent B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Frisse Zin;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
G.J. van Loon Consultancy;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;3;
G4S Cash Solutions B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Galerie Bart;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Galerie Caroline O'Breen;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Galerie Cokkie Snoei;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Galerie Diana Stigter;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
galerie dudokdegroot;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Galerie Fons Welters;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Galerie Maurits van de Laar;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Galerie Roger Katwijk;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Gamestudio Marthijn;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Gartner Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;5;;3;;;;;;6;
Gauchos Franchise Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
GAW ontwerp + communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Gebr. Barendsen B.V.;;1;1;;;1;;1;;;;;;;;;;;;;;;;;1;;;;;1;
Generatiewerk;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Genootschap Onze Taal;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Gerard Borkus;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Get Bike Service;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Getronics / Kpn Den Haag7;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;4;
geWoonboot V.O.F.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Gh Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
GH+O;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;3;
Giotto Cultuurprojecten;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Gitp Training En Opleiding Bv Nijmegen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Global Connection;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;
GNKS Consult B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Go B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Goedgaan.Org;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Goedhart Reclame V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Goedman Kunstenaarsbenodigdheden;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
Goldmund, Wyldebeast & Wunderliebe B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;4;;;;;4;
Golfschool Zeegersloot;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
GoodHabitz B.V.;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2;
Goodstore;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
GORTcoaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Governance & Integrity International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Gran Mercado B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Grandcafe Haagsche Bluf;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Granny's Corner;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Graphix Photo's;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Greens in the Park B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Grieks Specialiteiten Restaurant Knossos;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Grijspaardt Web- en Multimediadesign;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;1;1;
GVZ2 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
GW Cross Media B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;1;2;
H.F. Meijer Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Haagevents Signing & Logistics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Haagse Hoogvliegers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Haarlemvalley MarCom & Events B.V.;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2;
Hafo B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;
Hampshire Exploitatie I B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Hans van Bentem;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;
Happy Meat B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Happy Spirits;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Harmony Relocation B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
HC Producties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Hdb2002 B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;
Heart Connected;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Helder Graveertechniek en Naamplaat-Ind. B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
Hélène Damen;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Hellenique Media B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
HenriÃ«tte van Dueren den Hollander;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Hermans Interimmanagement, Advies & Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Het Amsterdamse Proeflokaal B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Het Kasteel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Het Nutshuis;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;2;
Het Pleidooi;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;1;
Het Scheepvaartmuseum Enterprise B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Het Sleutelhuis B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;
Het Stempel No. 539 B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2;
Het Wapen van Voorschoten;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Het Wapen van Zoetermeer B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
High Five Health Promotion B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;
Hind Cooking;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Hobrand B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Hofstad Events B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Hoist Group B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Holding Beheermaatschappij Ropeni B.V.;;;1;;;2;;;;;;;;;;;;;;;;;;;1;;;1;;2;
Holland Promotion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Holland Tour Guides B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Hollandse Hoogte B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Hotel 96 B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;
Hotel Des Indes B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Hotel Indigo The Haque - Palace Noordeinde;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Hotel/Restaurant Corona;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
House of Lords B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;2;;2;
HR Via Care B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1;
HSK Interventie B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Huis van Verbeelding;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Humor werkt producties;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Huub en Adelheid Kortekaas;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
HXWork;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
IAMARIAN B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Icat Textielrestauratie B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2;
ICM Administratie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
IDCARDplaza B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Ideeaanzee B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;1;2;
IDEMIA The Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;5;;;;;5;
Identiteit & Diensten B.V.;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;1;
IDTV Live360 B.V.;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;3;
IKAN Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
ikontwikkelmijzelf.nl;;;;;2;;;;;;;;;;;;;;;;;;;;;;;1;;2;
ILAT Information, Learning and Adv. Transact.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Ileenja Marina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
IM - Isa & Medina B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Imageselect B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Imagine People;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Imenza Taxi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;
Improven B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;3;;;3;
In Pace B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
in60seconds B.V.;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;2;4;
Indisch Restaurant Garoeda;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Indonesisch Restaurant Poentjak;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Information Security Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Infotopics B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
ING Bank N.V.;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;1;
Ingrid la Haye Illustraties;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;
Inkesta B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Inkt.nl B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1;
InSight4u;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;
Instock Amsterdam;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1;
Int. Air Trans. Association (Netherl.) B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;
Intact;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2;
Intercult. Business Improvement Holding B.V.;;;;;4;;;3;;2;;;;;;;;;;;;;;;;;;;;4;
International Security Consultants B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;
inVision Ondertiteling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Inzicht Bureau voor Coaching en Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
iPeople;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
iPM Partners;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Irma Schepers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
ISS Integrated Facility Services B.V.;;1;1;;;2;;;;;;;;;;;;;;;;;;;1;;;1;;2;
ISSOS B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;4;
IT Management Group;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
IT-Contracts.NL;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Jaarbeurs Ontwikkeling B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1;;2;
Jacobs Training & Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Jacqueline Spaans Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Jaffar Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Jagafer Consulting Services JCS;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Jebbink Soeteman advocaten;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Jentien Keijzer;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;
Jill Whittaker Communications;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Job Verberne media;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Jonas Barre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Joop Vos Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Jstack B.V.;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;7;
Kamala Laghate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Kamera Express;;;;;;;;;;;;;;;;;;1;;;;;;;2;;;;;2;
Kamille Coaching en Loopbaanbegeleiding;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Kanai;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;
Kantar Netherlands B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;2;
Karin Wikaart bedrijfspsycholoog;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Karisma B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;
KCM Survey B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2;
Kelly Maakt;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;
Kenan Services;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Kenlog B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
Kessels & Smit, Publishers B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Kick Smeets Fotografie;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;1;1;
Kickstart School B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;
Kiers Advocaten & Mediators;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Kiliç Advocatuur B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;
Kindercorrespondent;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2;
Klantenservice Federatie;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;
