Leveranciers;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatieadvies;3140 - Uitbesteden juridisch adviesopdrachten;3160 - Uitbesteden accountancy en financien;4110 - Consumptieve diensten;4120 - Risicobeheersen;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ Specifiek;Eindtotaal
De Pennenboer Hengelo;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
De Pier Horeca B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
De Rijtuigenloods B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
De Roo Taxi B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
De Schrijfster Journalistiek & Communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
De Staffing Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;;7
De Tuinkamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
De Vreede Advocaten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
De Vries Projekt Design B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
De Waterreus;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Debatrix Nederland Rotterdam;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Delft Dynamics Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Den Haag Centrum v. Strategische Studies B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Design Erick van Egeraat B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Dhl Accra;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
DIANA RHAYEM LAW OFFICE;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Diana van der Stelt Change Management;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Digicel Paramaribo;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Diner Thuis;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Dino4 B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Diontwikkeling Amsterdam;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
DIOR Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Direct Students B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Direction Briefings for Business Leaders;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Discountoffice.nl B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Distinguished;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dolph Kessler Fotografie;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Don Quijote Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Double Healix Educational Media B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Double Tree By Hilton Toronto Downt;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Double Tree Hotel Santiago;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Down Under BEACH B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Doyle Hotel Group Washington;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
DROG;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Drukkerij Blank En Zonen Wormerveer;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Dubois & Co. Registeraccountants;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Dumont Nyc New York;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Dunea Zoetermeer;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Dusit Hotels Nairobi;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Dutch Association of Corporate Treasurers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Dutch Centre For International Cult;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
DUTCH DESIGN FOUNDATION;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
DVERI D.O.O.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
DXC Technology;;;;;;;;;;;;;;;;;;;;;;;;2;;;;3;;;;4
E & M Export Management Reuver;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eaton House School London;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
EBRD - European Bank For Reconstruc;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Eca International Londen;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
ECOLE DE LANGUES MILANGA;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eduard Frauneder New York;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Edwin Groen Tweewielers B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Eerste Ned. Talenpraktikum Amsterdam (ENTA);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Eetcafé de Klap;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Egas, J.I.B. Vertaler Spaans Hilver;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
EGM Architecten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Elgersma Media B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elisabeth Griffioen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Elycio Talen B.V.;;;;1;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Employee Performance Group B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Emtek Ergonomics B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
En nu online;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
English Translation Service;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Entopic Expert Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Era - Academy Of European Law Trier;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ESB B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Etikettenkoning B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Eurest Amsterdam;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Eurocross Assistance Netherlands B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Euromoney Trading Limited;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
EUROPEAN ACADEMY;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
European Language Centre B.V.;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
European Speechwriter Network Dorse;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Europees Instituut Voor Certified P;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
EUROPROTOCOL;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
E-Vent entertainment;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Events 2 be;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ex Interiors B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
EXECUTIVE RENT ACAR;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Expertise in Labour Mobility B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Explainit Company;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Facilitylinq B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;2;;;;;3
FAIRPLAY PROPERTIES MANAGEMENT LTD.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Fairview Hotel Ltd Nairobi;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Fa-Med Bv Amersfoort;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fest St. Peterburg;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Fiesta Residences Accra;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Fifty Nyc.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;2
Fine Asian Gourmet Bv Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
First 1 Bedrijfsfitness B.V.;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Fish En Meat B.V. Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Fitis, Business & Geopolitics Analysis;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fitzpatrick Grand Central Hotel New;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Flashbay Ltd London;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Flatland Galerie;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Flughafen M�nchen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Folkuniversitetet Stockholm;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fondo ICT Professionals B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Foodlovers 'Catering voor liefhebbers';;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Foodzie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
For Your Promotions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
FOREST PEOPLES PROGRAMME;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Fortes Solutions B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotogeniek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Fotopalooza;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Fotostudio Vincent Mentzel;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Frank van Leeuwen;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Frisse Zin;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
FRONT LINE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Fruitful Office Benelux;;1;1;;;1;;1;;;;;;2;;;;;;;;;;;1;;;;;;;2
FUGRO (HONG KONG) LTD.;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
Fusion Termomecanica Srl Buenos Air;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
G4S Cash Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Galerie Cokkie Snoei;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Galerie Diana Stigter;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Galerie Nouvelles Images;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Galerie Wouter van Leeuwen;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
GALLUP INC;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
GARAGE D.A. ASHRUF;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Gartner Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;4
GBT III B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Geplus Arhitekti D.O.O. Zagreb;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Gerard Borkus Amsterdam;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Geschenkbezorgen.NL Haarlem;;;1;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;1
Getronics / Kpn Den Haag4;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Gh Holding B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
GH+O;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Gibson, A.R. Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
GJM Communicatie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Global Connection;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Global Project Performance;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Globetrotter Travel Management Serv;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Gloed Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Glowgolf Rotterdam;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GLS SPRACHENZENTRUM BERLIN;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GMI Groep B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Goedhart Reclame V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
GoodHabitz B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Gran Mercado B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Cafe De Tijd Den Haag;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Hyatt Hotel Amman;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Grand Hyatt Hotel Muscat;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Granny's Corner;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Groupe 3 Architectes Rabat;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
GUIDO SPRENKELS BEELDHOUWER;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Gunnebo Nederland B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;2
Gusto Mangia e Bevi;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
h eerlijk ondernemend;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
H.F. Meijer Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haaglanden Lease;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Haagse Hogeschool Den Haag;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Haagse Hogeschool Den Haag 2;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Habtoor Grand Resort & Spa Dubai;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hackwise;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hafo B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
HALCYON LONDON INTERNATIONAL SCHOOL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Hamaici Belaid Alger;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hamerslag & Van Haren Advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Hampshire Exploitatie I B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Happy Copy B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Harekar Company For Security & Guar;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Harmony Relocation B.V.;6;4;;;;;;;;;;;;;;;;;;;;;;;7;;;;;;;7
Hart Beach B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hartelijk Gefaciliteerd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Harvey Nash IT Consulting N.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
HaskoningDHV Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Havana Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hcch - Hague Conference On Private;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HeadFirst B.V.;;;;;;;;;3;;;;;;;;;;;;;;;5;;;;;;;;5
Hearttotouch;;;;;2;;;;;;;;;1;;;;;;;;;;;;;;;;;;2
Hedera Sassenheim;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Helder Graveertechniek Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Helicon Conservation Support B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hemelaar-van Campenhout;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hendarti;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;1
HENK WOLVERS PORSELEIN;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Henriëtte van Dueren den Hollander;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Het Bakkertje;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Het Kabinet, Eten en Drinken;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Het Kookplein Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Het Nutshuis;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;1;;;1
Het Pleidooi;;1;1;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Het Sleutelhuis B.V.;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;1
Het Stempel No. 539 B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
HIGHSTORM INVESTMENTS;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hilgers Consultancy - Partner in Leren/Ontw.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hilton Addis Abeba;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hilton Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
HILTON LIMA;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hilton Nicosia;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Historische Uitgeverij;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hocarest B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hof Der Muzen Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hofstad Apotheek Den Haag;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
HOI Y TE CONG CONG VN;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Holding Beheermaatschappij Ropeni B.V.;;1;1;;;2;;;;;;;;1;;;;;;;;;;;1;;;;1;;;2
Holland Tour Guides B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hollandse Hoogte B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Hollandse Telecommunicatie Maatschappij;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Horeca Exploitatie Maatschappij Zalmhuis B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hospitality Industria B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
HOTEL BERLAYMONT;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Café Restaurant Centraal;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Contact B.V.;;1;;1;1;2;;3;;;;;;2;;;;;;;;;;;2;;;;2;;;4
Hotel De Wereld Restaurant O Mundo;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Des Indes B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
HOTEL DIVA;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Dubrovnik Zagreb;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
HOTEL IMPERIALE;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Maison Fl Paris;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Melia Havana;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Mon Repos (Mme Lina Lydie Kel;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Okura Tokyo;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Palomar Washington;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
HOTEL ROTHSCHILD;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Silken Brussels;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Hotel Torarica Paramaribo;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
House of Lords B.V.;;;;;;2;;;;;;;;2;;;;;;;;;;;;;;;1;;;2
How 2 perform optimal;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
HR Trend Institute B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
HR Via Care B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Hsbc Bank Usa, N.A. Buffalo, Ny;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;1
HSK Interventie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
HTM Specials B.V.;;1;;;;;;1;;;;;;;;;;;;;;;;;1;;;;;;;1
Huijer Evening Dress B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Huizon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Hydrobru Brussel;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ibfd International Bureau Of Fiscal;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IBID Education B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ibis Hotel Geneve;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
ICM Administratie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ICM Opleidingen & Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Icta Interv. Communicatie Training & Advies;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IDEAS - INTERN. DEVELOPMENT EVALUAT;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Ideeaanzee B.V.;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;2
IDEMIA The Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
IDGift B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Iep Holding B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Iiie-International Initiative For I;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;3
Ijet International, Inc. Annapolis;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;2
Ik & Jij;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
IKAN Consultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
IMF Publications (International Mon;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Impero Romano Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Improven B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In Je Kracht ' Trainingen, Coach. & Healing;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In Pace B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
In Transition;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
In2Content B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;2;;2
Incidental Suppliers Abuja;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Incidental Suppliers Addis Abeba;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Indian Restaurant Maharani;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indisch Restaurant Garoeda;;1;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Indonesisch Restaurant Poentjak;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
ING Bank;;;;;;1;;1;;;;;;;;;;;;;;;;;1;;;;;;;1
ING Bank N.V.;;;;;;1;;1;;;;;;;;;;;;;;;;;1;;;1;;;;1
Inigo Advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Inkom Astana;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Inkt.nl B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Inmobiliaria 56 Ca. Caracas;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
INSINOORITOIMISTO AKVEDUKTI OY;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
INSTITUTO CERVANTES PRAHA;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Instituut voor Psychotrauma Nederland B.V.;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Instock Amsterdam;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intact;;;;;;;;1;;;;;;;;;;;;;;;;;2;;;;;;;2
Intelligence Group B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Intention;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
INTERCITY HOTEL HAMBURG;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
INTERCONTINENTAL HOTEL KUALA LUMPUR;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Intercult. Business Improvement Holding B.V.;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Interkerkelijk Vredesberaad (IKV);;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
International Finance Corporation (;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
International Sos Manama;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
International Training Centre Of Th;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Internet Society Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Intervote;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
INVERSIONES LA OPERA S.A.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Invision Ondertiteling;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
iPeople;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
