Leveranciers;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken niet voor eigen personeel;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Laura Wielders Museumeducatie;;;;;1;1
LeanDirect;;;;1;;1
Lefeffect;;;;1;;1
Lettow Studios;;;;;1;1
Lichtwerk Producties;;;;;1;1
Lies Pol B.V.;;;;1;;1
Lifoka Kopie en Print B.V.;;;;1;;1
Lobbes Speelgoed B.V.;;;;;1;1
Lundiform B.V.;;;;;1;1
Mainpress B.V.;1;;;;;1
Maison van den Boer;;;;3;;3
Marcel Israel Fotografie;;;;;1;1
Marcel van Hoorn Fotografie;;;;;1;1
Marianne de Vin Grafische Vormgeving;;;;;1;1
Marjon van den Broek Visagie;;;;;1;1
MarktOnderzoekAssociatie.nl;1;;;;;1
Martijn Beekman Fotografie;;;;;1;1
Maximum Alliances B.V.;;;;;3;3
Media Info Groep B.V.;;;;;1;1
Melvin Redeker Inspiratie;;;;;1;1
Merktuig B.V.;;;;;1;1
Misset;5;;;;;5
Moorman Art Materials B.V.;;;;;1;1
MYbusinessmedia B.V.;1;;;;;1
Nationale Media B.V.;;;;;1;1
Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;1;;;;;1
Nederlands Dagblad B.V.;1;;;;;1
Nederlandse Orde van Register EDP-Auditors;1;;;;;1
Neuland Nederland;;;;1;;1
Newpublic B.V.;;;;;1;1
NewTeam B.V.;;;;2;;2
NFP Photography B.V.;;;;;1;1
NFP/Pieter Magielsen Fotografie;;;;;1;1
Ngage Media B.V.;;;;;1;1
NIBHV B.V.;1;;;;;1
Noepster Design;;;;;1;1
Noordhollands Dagblad;1;;;;;1
Noordman Wijnen;;;;1;;1
Noorse Kerk, Rotterdam;;;;1;;1
Novella Media B.V.;;;;2;;2
NT Publishers B.V.;1;;;;;1
NVB Verenig. voor Ontwikkel. & Bouwondern.;1;;;;;1
Okkie Vijfvinkel;;;;;1;1
Olga Gorissen, Fotografie-Design;;;;;1;1
Oracle Gebruikersclub Holland;1;;;;;1
Orcavoice B.V.;1;;;;;1
Ordina ICT B.V.;;;;1;;1
OrganiTief;;;;1;;1
OSAGE communicatie en ontwerp;;;;;7;7
Otter Audio-Visueel;;;;2;;2
Paagman Den Haag B.V.;1;;;;;1
Paardekooper Rotterdam;;;;;1;1
Parc Breda;;;;1;;1
Paul Le Clercq Fotoservice;;;;;1;1
Petit Pain Lunchverzorging;;;;1;;1
PG Support B.V.;1;;;;;1
Phil Nijhuis Fotografie;;;;;1;1
Pinkcube B.V.;;;;1;;1
Politea;;;;1;;1
Prelum Uitgevers B.V.;1;;;;;1
Promar Sales Rotterdam B.V.;;;3;;;3
PromZ Magazine;1;;;;;1
Propertynl B.V.;1;;;;;1
Protinus IT B.V.;;;;1;;1
Publishing House & Facilities B.V.;;;;;1;1
PvIB: Platform voor informatiebeveiliging;;;;1;;1
Quay Consult B.V.;1;;;;;1
RDMG Uitgeverij B.V.;1;;;;;1
RDR reclame & illustraties;;;;;1;1
Reisbureau en Touringcarbedrijf Pasteur B.V.;;;;1;;1
Rendement Uitgeverij B.V.;1;;;;;1
Renée Broekmeulen Tekst & Training;;;;1;1;1
Repro-van de Kamp B.V.;;;;1;;1
Rijwielhandel Energie;;;;1;;1
Rotterdam Airport B.V.;;;;1;;1
Rotterdam Business Events B.V.;;;;2;;2
Rotterdam Festivals;;;;;1;1
Rotterdamsch Studenten Corps;;;;;1;1
Saskia Haex;;;;;2;2
Scholengemeenschap De Rooi Pannen;;;;;1;1
Schwandt Infographics;;;;1;;1
SCRAP XL;;;;;1;1
Sdu Uitgevers B.V.;1;;;;5;5
Security Press B.V.;1;;;;;1
SIS-Media B.V.;;;;;1;1
Soundfocus B.V.;;;;;1;1
Sprekersplatform B.V.;;;;1;;1
Starcom Nederland;;;;;4;4
Stg. ProDemos - Huis voor dem. en rechtsstaat;;;;1;;1
Stg. Service Centrum Auteurs & Nabur. rechten;;;;;1;1
Sticht. Int. Belasting Documentatie Bureau;2;;;;;2
Sticht. Soc. Cult. Centra 's-Hertogenbosch;;;;;1;1
Stichting ARS Aequi;3;;;;;3
Stichting Congres Pro Memorie;;;;1;;1
Stichting Doarpshus Lekkum;;;;1;;1
Stichting Erfgoedhuis Zuid-Holland;;;;;1;1
Stichting Instituut voor Bouwrecht;3;;;;;3
Stichting Lezen & Schrijven;;;;;2;2
Stichting Museumregister Nederland;;;;;1;1
Stichting Nivra-Nyenrode;;;;1;;1
Stichting Sterkin;1;;;;;1
Stichting Stimulansz;1;;;;;1
Stichting Student en Praktijk;;;;;1;1
Stichting ThemaTijdschriften;2;;;;;2
Stichting Wereldmuseum Rotterdam;;;;1;;1
Studio Dumbar B.V.;;;;;2;2
studystore;1;;;;;1
SUNA;;;;1;;1
Talentsoft Holding B.V.;3;;;;;3
Thermische Analyse Werkgroep Nederland;1;;;;;1
Things To Make And Do;;;;;1;1
Tint, Buro voor Grafische Vormgeving;;;;2;2;3
TMG Landelijke Media B.V.;1;;;;;1
Ton Harland Fotografie;;;;;1;1
Top Graphics B.V.;;;;1;;1
UbachsWisbrun/JWT;;;;;2;2
Uitgeverij Aspekt B.V.;1;;;;;1
Uitgeverij De Oude Stad B.V.;1;;;;;1
Uitgeverij Den Hollander B.V.;3;;;;;3
Uitgeverij Kerckebosch B.V.;1;;;;;1
Uitgeverij Logistiek V.O.F.;1;;;;;1
Uitgeverij Paris B.V.;4;;;;;4
Uitgeverij Tiem;1;;;;;1
Uitgeverij Verloren B.V.;1;;;;;1
Uitgeverij Wyrda B.V.;1;;;;;1
Untapped B.V.;1;;;;;1
V.O.F.Tars Visuele Presentatie;;;;;1;1
Vakmedianet Food & Horeca B.V.;5;;;;;5
Vakmedianet Management B.V.;1;;;;;1
Valerie Kuypers Fotografie;;;;;1;1
Van der Colk B.V.;;;;3;;3
Van Dijk Zakelijk B.V.;6;;;;;6
Van Vlier Media B.V.;;;;;1;1
VANWAARDE Documentenwacht B.V.;1;;;;;1
Vastgoedjournaal.nl B.V.;1;;;;;1
VCK Travel B.V.;;;;4;;4
Veen media;4;;;;;4
Veentjer Guided Tours;;;;1;;1
Venlona Zalencentrum;;;;2;;2
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;1;1
Verenigde Ondernemers Scheepvaartkwartier;;;;;1;1
Vereniging Bedrijf en Historie;;;;;1;1
Vereniging Testnet;1;;;;;1
Verfrist Media & Communicatie;;;;2;;2
Verhage Geluidstechniek;;;;;1;1
Verhuurbedrijf Zuid-Holland;;;;1;;1
Visserijnieuws B.V.;1;;;;;1
Vivi la vita;;;;1;;1
Vleugel Interieur B.V.;;;;2;;2
VostokMedia;;;;1;;1
Vuursteen Communicatie;;;;1;;1
WebGenerator B.V.;;;;2;2;2
Webscale B.V.;2;;;;;2
WEKA Business Media B.V.;1;;;;;1
Werkgeversvereniging FNV-Organisaties;;;;;1;1
Wirtz, Film & Experience Agency B.V.;;;;;2;2
Xerox (Nederland) B.V.;;;;3;2;3
Your Hosting B.V.;1;;;;;1
Eindtotaal;9;1;3;6;7;9
