Rijlabels;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
v. Dongen met de Kroon Borduurprof. B.V.;;1;;;1
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;1;;;1
V.O.F. Bloemenhandel Slagmoolen;;1;;;1
V.O.F. Bloemsierkunst J. van Amesfoort;;1;;1;1
V.O.F. Boet Schouwink Producties;;;;1;1
V.O.F. de Groot Reklame;;1;;;1
V.O.F. Dieleman;;1;;;1
Vakmedianet Food & Horeca B.V.;1;;;;1
Van den Hout Promotion;;2;;1;2
Van der Donk, Visual Art & Design;;1;;;1
Van der Garde's Warenhuis;;1;;;1
Van der Hilst Communicatie B.V.;;;;1;1
Van der Valk Hotel Harderwijk B.V.;;;;1;1
Van der Valk Utrecht;;;2;;2
Van der Veen Muziek;;;;1;1
van Deuveren Traffic B.V.;;1;;;1
Van Deyssel B.V.;;;;1;1
Van Dijk Zakelijk B.V.;6;;;1;6
Van Hamburg Verhuur Materieel B.V.;;;1;;1
Van Kernebeek Training - Advies;;;1;;1
Van Laar Lasbenodigdheden B.V.;;1;;;1
Van Laarhoven V.O.F.;;1;;;1
Van Luyken Communicatie Adviseurs;;;;2;2
Van Slobbe B.V.;;2;;1;2
Van Vlier Media B.V.;;;;2;2
VANDENBERG Concept, Design & Online B.V.;;1;;;1
Vandermeer B.V.;;1;;;1
vd Valk exclusief Hotel Wolvega - Heerenveen;;1;;;1
Veenstra & De Vries V.O.F.;;1;;;1
Vendrig Packaging B.V.;;1;;;1
Ver. Veter. & Oud-militair. Korps Milit. Adm.;;;;1;1
Verbo B.V.;;1;;;1
Vereniging Huzaren van Boreel;;;;1;1
Verhaaf Party Catering B.V.;;1;;;1
Verjo B.V.;1;;;;1
Verloning.nl B.V.;;;;1;1
Vermaat Leisure B.V.;;1;2;2;3
Viking Entertainment;;;1;;1
Vimax B.V.;1;;;;1
Violien bloemen en interieur;;1;;;1
Virtus Innovations;;;;1;1
Visit Arnhem Nijmegen B.V.;;1;;;1
VNO-NCW Brabant Zeeland;;1;;1;1
VNO-NCW MKB Noord;;1;;;1
Voetbaloa;;1;;;1
Vonk B.V.;;;;1;1
VVV Business B.V.;;1;;;1
VVV Cadeaubonnen B.V.;;1;;;1
'W. van Veluw B.V.'.;;2;;;2
Wax Art Studio;;1;;;1
White Elephant Publishing;1;;;;1
Wickerhoff Beheer B.V.;;1;;;1
Wijnhandel Slijterij Brouwer V.O.F.;;;;1;1
Wirtz, Film & Experience Agency B.V.;;;;4;4
Woertman Nederland;;;1;;1
Worcflow;;;;2;2
Worldmeetings.com B.V.;;;1;;1
Wounded Warriors Nederland;;1;;;1
Xales;;1;;;1
Xenox Music & Media B.V.;1;;;;1
Xerox (Nederland) B.V.;;;;1;1
X-Press Images;;;;1;1
Yune B.V.;;;;2;2
Zeeman Reclame Groep B.V.;1;;;;1
Zeestaal;;;1;;1
Ziggo B.V.;1;;;;1
Ziggo Services B.V.;;1;;;1
Zullenwij B.V.;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;2;;;2
Nederlandse Unifil Vereniging;;;;1;1
Bovi Salespromotion B.V.;;1;;;1
Ertronix;1;;;;1
Fox Reclame;;;;1;1
Crystal Specials;;;;1;1
PCextreme B.V.;;;;1;1
Stroom Management;;;1;;1
Puur Amsterdam;;;1;;1
Paagman Den Haag B.V.;;1;;;1
GJM Communicatie B.V.;;;;1;1
Ace Agency B.V.;;;1;;1
Thuiskantoor Uithoorn B.V.;;1;;;1
Cycle Center Valkenburg;;;1;;1
Haantjes Accommodatieverhuur;;;1;;1
Whale Agency;;1;;;1
Idem Dito Reclame;;2;;;2
Kuik Winkel Beveiliging Systemen (KWBS);;1;;;1
S & R Commercials B.V.;;;2;;2
IBIZA Xperience B.V.;;;1;;1
Merkenbureau Knijff & Partners B.V.;;;;1;1
Stichting Welgelegen Kanaalconcerten;;;1;;1
Museumkwartier B.V.;;1;;;1
Stichting Akoesticum;;;1;;1
Country Mill Horse Support;;1;;;1
Stichting Metropole Orkest;;;;1;1
Optisport Schiedam B.V.;;;;1;1
B-Motion B.V.;;;;1;1
Verhalensmederij;;;1;;1
Medische Faculteitsvereniging Panacea;;;1;;1
Techno Talent Blik;;1;;;1
Molenaar Edition B.V.;;;;1;1
Meantone;;;;1;1
Sprekershuys B.V.;;;1;;1
IDTV Live360 B.V.;;;;1;1
Wijnkoperij De Gouden Ton;;1;;;1
Buro Q B.V.;;1;;;1
Stichting Algemeen Dorpsbelang Hedel;;1;;;1
Channel Classics Records B.V.;;;;1;1
Stichting Vrienden van het Mauritshuis;;1;;;1
Stichting Present;;1;;;1
L(ucht) S(trijd) K(rachten) Zweefvliegclub;;;;1;1
Uitvaart trompettist Stylish;;;;1;1
ISS Catering Services B.V.;;1;;;1
Buggy-Fun;1;;;;1
Pantar;;1;;;1
De Tilburgse Koerier;;1;;;1
Inpakcentrale ICN B.V.;;1;;;1
EHM Hotel Hulshorst de Beyaerd B.V.;;1;;;1
Ver. Veteranen Regiment Technische Troepen;;;;2;2
Shleep B.V.;;1;;;1
Momice B.V.;;;1;;1
The Rd Shop Expr. Rijssen/The Read Shop Expr.;;1;;;1
Suite novotel Den Haag City Centre;;;1;;1
Ingenieursbureau Haboldt B.V.;;;;1;1
Vvandaag by 2b-Xclusive;;;;1;1
I need it;;1;;;1
Bilderberg Parkhotel Rotterdam;;;;1;1
Bruggink & Rougoor B.V.;;;1;;1
Regio Business B.V.;;;;1;1
Deel 2 ontwerpers;;1;;;1
Hoffman Outdoor Media B.V.;;1;;;1
Uitgeverij Pirola;2;;;;2
BugetCopy Signs & Prints B.V.;;1;;;1
Fotogeniek;;;;1;1
The Quartermaster Store;;1;;;1
Stichting Kampong Hockey;;;1;;1
Company of Gifts B.V.;;2;;;2
Theatersport Den Haag;;;1;;1
Willems Classics B.V.;;1;;;1
Stokerij Texel B.V.;;1;;;1
Vereniging Veteranen Regiment Genietroepen;;;;1;1
Alvero Kantoormeubelverhuur B.V.;;;1;;1
B.C. van den Adel Beheer B.V.;;;1;;1
Stichting Steun 22Q11;;1;;;1
Stichting Bredase Hockey Bedrijven Competitie;;;;1;1
Uytewaal Catering B.V.;;;1;;1
Uitgeversmaatschappij Em. De Jong B.V.;;1;;;1
Generatiewerk;;;;1;1
Event Center Weert B.V.;;1;;;1
Best Enterprises;;1;;;1
OBI4wan B.V.;;1;;;1
College of Multimedia;;;;1;1
Theater/Bioscoop De Nieuwe Kolk;;;1;;1
Eendrachtbode;;1;;;1
Karmac Informatie & Innovatie B.V.;;;;1;1
Seven-twenty cablepark;1;;;;1
Wijn Facilitair Maatwerk;;1;;;1
Promostage;;1;;;1
Zeewolde Aktueel B.V.;;1;;;1
UNIK Groothandel;;1;;;1
Markus & Markus Siroopwafels B.V.;;1;;;1
Run2Day Arnhem B.V.;;1;;;1
Artimat B.V.;;1;;;1
Dolfijn Bowling B.V.;;;1;;1
De Kantlijn;;1;;;1
The Ambassadors Of Entertainment B.V.;;;;1;1
Balans Group B.V.;;1;;;1
Golazo Athletics B.V.;;;;1;1
Bouman Coaching & Therapie;;;1;;1
Juwelier De Eenhoorn;;1;;;1
Antiquariaat Minerva;;1;;;1
Grandcafé Jules B.V.;;1;;;1
Hotel De Wereld Restaurant O Mundo;;1;;;1
De Colonie Houten B.V.;;1;;;1
Van Rijssel Pianotechniek;;;;1;1
Restaurant Mamma Mia;;1;;;1
Rivafoam B.V.;;1;;;1
Cinco Cleaning B.V.;;1;;;1
Gezellig Bloemen & Lifestyle;;1;;;1
Creon B.V.;1;;;;1
Onze Wereld Restaurant B.V.;;1;;;1
Emblemen.net;;1;;;1
Stichting Regiment Technische Troepen;;1;;;1
EHBO - vereniging Hoogerheide;;;1;;1
anoniem 2818;;1;;;1
anoniem 2815;;1;;;1
anoniem 2808;;1;;;1
Eindtotaal;7;7;7;8;9
