Leveranciers;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;Eindtotaal
Calertho Bouwkunde B.V.;1;;;1
Calluna Tuindesign;2;;;2
Cannock Chase B.V.;1;;;1
Card ID Solutions;1;;;1
Carlton Ambassador Hotel B.V.;1;;;1
Carlton Hotels Nederland B.V.;1;;;1
CARU Containers B.V.;1;;;1
Cashless Solutions;1;;;1
Caspar de Haan B.V.;1;;;1
Catalijn Cecile Willemsen;1;;;1
CBRE B.V.;;1;;1
CCV Group B.V.;1;;;1
CDR Vastgoed B.V.;1;;;1
Central Point Nederland B.V.;1;;;1
Challenge of Change;1;;;1
CHS Special Products B.V.;3;;;3
Cillekens-Dreessens B.V.;1;;;1
City Outdoor Signs B.V.;1;;;1
City Promotion Geographic B.V.;1;;;1
City Resort;1;;;1
CLB Integrated Solutions B.V.;1;;;1
CleanLease locatie Vaassen 1;1;;;1
CoÃ¶peratie Gevelreiniging Maastricht UA;1;;;1
College van Bestuur VO Haaglanden;1;;;1
Colliers Intern. Asset Services Offices B.V.;1;;;1
CombiCraft;1;;;1
Combigas B.V.;1;;;1
COMPAREX Nederland B.V.;1;;;1
Conferentiehotel Guldenberg;1;;;1
Confident Limburg B.V.;1;;;1
Conrad Electronic Benelux B.V.;1;;;1
Conradi's Constructie;1;;;1
Containerboxes4sale;1;;;1
ContrAll Inspectie B.V.;1;;;1
Coolworld Nederland B.V.;1;;;1
Co�peratie Schoonderwoerd & Partners UA;1;;;1
Copijn Realisatie B.V.;2;;;2
Cornelissen Aannemingsbedrijf B.V.;1;;;1
Cornelissen Service en Onderhoud B.V.;2;;;2
Coteq Netbeheer B.V.;;2;;2
Croon Elektrotechniek B.V.;1;1;;1
Croonwolter&dros B.V.;4;;;4
Crowcon Detection Instruments Ltd.;1;;;1
CSU B.V.;4;;;4
CURA Safety Solutions B.V.;1;;;1
Daad Architecten;1;;;1
Dakbedekkingsbedrijf Eldo B.V.;1;;;1
Dakdekkersbedrijf Rudde B.V.;2;;;2
Danckaarts Techniek B.V.;1;;;1
Dassen Bouw B.V.;2;;;2
Datema Electronics;1;;;1
DBS Maaitechniek B.V.;1;;;1
D-dezign inside-outside;1;;;1
De Baanderij;1;;;1
De Beer Professioneel B.V.;1;;;1
De Boer Structures B.V.;1;;;1
De Haagsche Glashandel B.V.;1;;;1
De Horeca Academie Zakelijk B.V.;1;;;1
De Jong Riooltechniek B.V.;1;;;1
De Kock Raamfolie B.V.;1;;;1
de Koning Assen;1;;;1
De Koning Venster Center;1;;;1
De Lange Exploitatie B.V.;;1;;1
De Menselijke Maat;1;;;1
De Raat Security Products B.V.;1;;;1
De Rijtuigenloods B.V.;3;;;3
De Sleutelspecialist;1;;;1
De Smidse B.V.;2;;;2
De Smit Tuinaanleg en Onderhoud;1;;;1
De Verandermotor;1;;;1
De Vries Projekt Design B.V.;2;;;2
De Vroome Advies B.V.;1;;;1
De Winkel van Sinkel B.V.;1;;;1
De Zoete Inval B.V.;1;;;1
De Zon;1;;;1
Deba 2000 B.V.;1;;;1
Deco-Rent;1;;1;1
Defabrique Evenementen B.V.;2;;;2
Delphi;2;;;2
DELTA Comfort B.V.;;1;;1
Deskbookers B.V.;2;;;2
Destil B.V.;1;;;1
Diamant-groep Groen Xtra;1;;;1
Dick Klok Cultuurtechniek B.V.;1;;;1
Diederen Konstruktie B.V.;1;;;1
Dierenarts. Combinatie Balkbrug - Nieuwleusen;1;;;1
Dierenkliniek Den Kaat;1;;;1
Dimotech;1;;;1
Dirksen Schoonmaakartikelen B.V.;1;;;1
Discountoffice.nl B.V.;1;;;1
Diversey B.V.;1;;;1
Dixi Sanitary Services B.V.;1;;;1
DNWG Infra B.V.;;1;;1
Dokkumer Vlaggen Centrale B.V.;1;;;1
Dolmans Calamiteiten Diensten;1;;;1
Dols Constructie B.V.;1;;;1
DOM Nederland;1;;;1
Domstad Evenementen B.V.;1;;;1
Don van Gorp Ladders en Trappen;1;;;1
Donkergroen B.V.;2;;;2
Doornenbal & De Rooij V.O.F.;1;;;1
Doorzicht;1;;;1
Dophou Nederland B.V.;1;;;1
Dormi Gebouwenservice;1;;;1
DRA Debt Recovery Agency;;1;;1
Drentea Kantoormeubelen;2;;;2
DRT Vloeren B.V.;1;;;1
DSG diensten B.V.;1;;;1
Du Prie Bouw & Ontwikkeling B.V.;2;;;2
Dubelaar-Ligthart B.V.;1;;;1
Ducktrail B.V.;1;;;1
Duits isolatie;1;;;1
Dura Vermeer Bouw Hengelo B.V.;2;;;2
Dutch Special Solutions B.V.;1;;;1
E. Witte Bouw- en Aannemersbedrijf B.V.;3;;;3
E.ON Benelux Levering B.V.;;9;;9
EAO Benelux B.V.;1;;;1
Easy Noise Control B.V.;1;;;1
Eco Energy Service B.V.;1;;;1
Edel Grass B.V.;1;;;1
Eden Springs Nederland B.V.;1;1;;1
Eek Rioolservice B.V.;2;;;2
EGM Architecten B.V.;1;;;1
Eigen Haard Makelaars;1;;;1
Eindtotaal;9;9;6;10
EKU Sterk in buitenwerk;1;;;1
ELA Units;1;;;1
Eldorado;1;;;1
Electro Supply B.V.;1;;;1
Electrocar C&L B.V.;1;;;1
Electrotech. Installatiebureau Randstad B.V.;1;;;1
Elektrotech. Bureau Bert van der Donk B.V.;1;;;1
Ellermann Tuinmeubelen;1;;;1
Elseco B.V.;1;;;1
Endinet;;1;;1
Enduris B.V.;;2;;2
Eneco Consumenten;;7;;7
Eneco Zakelijk;1;7;;7
Energiewacht-Gazo B.V.;1;1;;1
Engels Conference Center B.V.;1;;;1
ENGIE Energy Solutions B.V.;;5;;5
ENGIE Nederland Retail B.V.;;1;;1
ENGIE Serv. Zuid vestiging Maastricht-Airport;2;;;2
ENGIE Services Noord locatie Leeuwarden;4;;;4
ENGIE Services West B.V.;5;1;;5
Enorm-Wieberdink;1;;;1
Equinix (Netherlands) B.V.;4;;;4
Equipment Services B.V.;1;;;1
ERCO Lighting B.V.;1;;;1
Erik Bos Schapenservice;1;;;1
Eringa Audiovisueel;1;;;1
Esra Handelmaatschappij B.V.;1;;;1
Essent Energie Verkoop Nederland B.V.;;4;;4
Essent Retail Energie B.V.;;1;;1
Euro-Index B.V.;1;;;1
Euromate B.V.;1;;;1
European Energy Auction B.V.;;3;;3
Eurosafe Solutions B.V.;1;;;1
EV-Box;1;;;1
Evema Totaal B.V.;1;;;1
Even Resort Uden;1;;;1
Evides N.V.;;3;;3
Evva Nederland B.V.;1;;;1
Excellent Executive;1;;;1
Expedio Arbori;1;;;1
Expl.mij. Automobielmusea in Nederland B.V.;1;;;1
Exploitatie Hotel Zeestraat Den Haag B.V.;1;;;1
Exploitatie Maatschappij DC 16 B.V.;3;;;3
Exploitatiemaatschappij City Hotel Gouda B.V.;1;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;1;;;1
F. Hofman;1;;;1
Fa. C. van Doremaele;1;;;1
Facilitylinq B.V.;3;;;3
Falco B.V.;1;;;1
Farnell (Netherlands) B.V.;1;;;1
Fijnhout B.V.;1;;;1
Firma Marnix Breda;1;;;1
Firma van Drunen Bloemen en Planten;1;;;1
First Light B.V.;1;;;1
First Service Business Events;1;;;1
Flash Rental Services B.V.;1;;;1
Flexposure B.V.;1;;;1
Flora Nova Hoven.- en Groenvoorzieningen B.V.;1;;;1
Flora Nova Interieurbeplanting B.V.;2;;;2
Fonq.nl B.V.;1;;;1
Formabouw B.V.;4;;;4
Foto Lux Multimedia B.V,;1;;;1
FRACE e-commerce;1;;;1
Frimex Service;1;;;1
Frits Folkers B.V.;2;;;2
Fudura B.V.;2;3;;3
Fuhler Wegenbouw;1;;;1
G. Jansson;1;;;1
G.A.W.J.M. Overmeer h.o.d.n. Magic Flower;1;;;1
Garsthagen Projectinrichting B.V.;1;;;1
Gebr. Janssen B.V.;1;;;1
Gebr. Van der Veekens B.V.;1;;;1
Gebrs. M.- en R. Jansen Glas Hoogvliet B.V.;2;;;2
Gebrs. Stoop Waarland B.V.;1;;;1
Gemeenschapshuis de 'Witte Kerk';1;;;1
Genpower B.V.;;1;;1
Gerritse IJzerwaren Utrecht Savannahweg;2;;;2
Geurts Glas & Schildersbedrijf B.V.;1;;;1
Geveke Werktuigbouw B.V.;1;;;1
Gevelbeheer Nederland B.V.;1;;;1
Gibas Numeriek B.V.;1;;;1
Gispen Kantoorinrichting;3;;;3
GL events World Forum Convention Center B.V.;5;;;5
Gladheidbestrijding Mainport Rotterdam;1;;;1
Glas Compleet B.V.;2;;;2
Glas Ockels B.V.;1;;;1
Glasbedrijf Wim van Dijk;1;;;1
Glasfolie Suncontrol B.V.;1;;;1
Glashandel Balink B.V.;1;;;1
Glashandel Markenstein B.V.;1;;;1
Glashandel Michael Toennaer;1;;;1
Glashandel Verloop B.V.;1;;;1
Glaspunt B.V.;1;;;1
Glass Tinting Nederland;1;;;1
Glassprotect Glasfolies;1;;;1
GMB Civiel B.V.;1;;;1
Golden Tulip Hotel De Reiskoffer;1;;;1
Gom Distributie- en Dienstencentrum B.V.;1;;;1
Goud Advies;2;;;2
Gouweloos Elektrotechniek B.V.;4;;;4
Grafi-fix;1;;;1
Gran Mercado B.V.;1;;;1
Grand CafÃ© Arnhems Meisje;;1;;1
Grand Hotel Huis Ter Duin B.V.;1;;;1
GRB Verlichting B.V.;1;;;1
Green Fortune Nederland B.V.;1;;;1
Groenhart Group B.V.;1;;;1
Groenrijk Assen;1;;;1
Groentotaal A. de Boer Ruinerwold;2;;;2
Groothandelsgebouwen N.V.;1;;;1
Grottendieck Maatwerk;1;;;1
Gullimex B.V.;1;;;1
Gunnebo Nederland B.V.;3;;;3
Gunters en Meuser B.V.;1;;;1
H&F Schilderwerken B.V.;1;;;1
H. van Namen B.V.;1;;;1
Habets Elektrotechniek en Montage;1;;;1
HÃ¤fele Nederland B.V.;1;;;1
HajÃ© Holding B.V.;1;;;1
Hakvoort Professional B.V.;1;;;1
Hakvoort Professional Zeeland B.V.;1;;;1
Handelsonderneming Coenen B.V.;1;;;1
Hansen Evenementen B.V.;1;;;1
Harmsen Materieel B.V.;1;;;1
Hasselaar Bouw en Afbouw B.V.;1;;;1
Havia Handelsonderneming B.V.;1;;;1
Hazeleger Glas;1;;;1
Health2Work B.V.;1;;;1
Hegro Wolvega B.V.;1;;;1
Heijmans Utiliteit;5;;;5
Heko;2;;;2
Helicon Conservation Support B.V.;1;;;1
Hendriks & De Jonge Interieurbouw;1;;;1
Henk Hage;1;;;1
Hennekens Glasbedrijf;1;;;1
Heras B.V.;2;;;2
Herlaar & Rokkeveen Groep;1;;;1
Hermeta Projectbouw B.V.;1;;;1
Hersens te Huur;1;;;1
Hesseling Kunststoffen & Displays B.V.;1;;;1
Het Kookplein;1;;;1
Het Mooie Werk;1;;;1
Het Muntgebouw-Utrecht B.V.;1;;;1
Het NIC B.V.;1;;;1
Het Nutshuis;1;;;1
HJDC;1;;;1
Hobrand B.V.;1;;;1
Hocarest B.V.;2;;;2
Hoedemakers bouw B.V.;1;;;1
Hoffmann Bedrijfsrecherche B.V.;1;;;1
Holding Beheermaatschappij Ropeni B.V.;1;;;1
Holl. Sportveldenonderhouds Mij. (HSM) B.V.;1;;;1
Holland Mast B.V.;1;;;1
Holland Project Plant;2;;;2
Hollander Techniek B.V.;2;;;2
Honeywell Building Solutions;2;;;2
Hootsmans Architectuurbureau B.V.;2;;;2
Hornbach Bouwmarkt (Nederland) B.V.;1;;;1
Horticoop B.V.;1;;;1
Hospitality Design B.V.;1;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;1;;;1
Hotel Breukelen;1;;;1
Hotel Contact B.V.;2;;;2
Hotel Groningen-Hoogkerk B.V.;1;;;1
Hotel New York B.V.;1;;;1
Hotel Papendal;1;;;1
Hotel Vianen B.V.;1;;;1
Hotel YUME Hoogeveen B.V.;1;;;1
Hotel-CafÃ©-Restaurant Haarhuis;1;;;1
Houben Mediatechniek B.V.;1;;;1
Houthandel Goedkoop B.V.;1;;;1
Hoveniersbedrijf Arthur Speetjens V.O.F.;1;;;1
Hoveniersbedrijf B. Schuil;1;;;1
Hoveniersbedrijf Bruls B.V.;2;;;2
Hoveniersbedrijf H. Bomhof V.O.F.;2;;;2
Hoveniersbedrijf Kees de Bruin B.V.;1;;;1
Hoveniersbedrijf Luijendijk V.O.F.;2;;;2
Hoveniersbedrijf Treep;1;;;1
Hovenierscombinatie Twente B.V.;1;;;1
HPG Hoveniers;2;;;2
HTC parking & security B.V.;1;;;1
Hubo Goos;1;;;1
Hubo Smilda B.V.;1;;;1
Huisman Hoveniers B.V.;1;;;1
Hulkenberg V.O.F.;1;;;1
Hulst De Krim B.V.;1;;;1
Hydrocraft Groenprojecten;1;;;1
Hydroscope B.V.;1;;;1
IBN Kader B.V.;1;;;1
Icova;2;;;2
Igluu B.V.;1;;;1
Ignis Systems B.V.;1;;;1
IJzerhandel J.M. Raadsma Dokkum B.V.;1;;;1
IJzerhandel-Constr.bedr. G. van Loenen B.V.;2;;;2
Immolab B.V.;1;;;1
Impresso;1;;;1
In de Driehoek, congres- en vergadercentrum;1;;;1
Inbraakpreventie 'M.I.B.' B.V.;2;;;2
Incatro Room Acoustics;1;;;1
Infra V.O.F.;;;1;1
Infrastructure Services & Projects B.V.;1;;;1
Ingenieurs Bureau Jac. van der Veen B.V.;1;;;1
Ingenieursbureau Ebatech B.V.;1;4;;4
Ingenieursburo De Leeuw B.V.;1;;;1
Inn Events Company B.V.;2;;;2
Innocom Bureau voor Bedrijfscommunicatie B.V.;1;;;1
Inntel Hotels Rotterdam Centre;1;;;1
Installatiebedrijf De Eilanden B.V.;1;;;1
Installatiebedrijf De Kruijff;1;;;1
Installatiebedrijf Slagboom Vlaardingen;3;;;3
Installerende Partners Commun.techn. B.V.;1;;;1
Intergrass B.V.;1;;;1
Interieur- en Meubelbedrijf Heerdink B.V.;1;;;1
International Lighting Company (I.L.C.);1;;;1
Internet Verhuurshop B.V.;1;;;1
Interparking Nederland B.V.;1;;;1
Interwabo B.V.;1;;;1
Intimus International Netherlands B.V.;1;;;1
Into Office B.V.;1;;;1
Intos B.V.;1;;;1
Intratuin Almere B.V.;1;;;1
Intratuin Breda B.V.;1;;;1
Intratuin Rhoon B.V.;1;;;1
Intratuin Rosmalen;1;;;1
Intratuin Utrecht B.V.;1;;;1
Iolan B.V.;2;;;2
Ipanema;1;;;1
Iron Mountain Nederland B.V.;1;;;1
It Fits B.V.;1;;;1
It Frysk Skildershus;1;;;1
itsme B.V.;1;;;1
J. Henselmans Bouw B.V.;1;;;1
J. van Esch B.V.;2;;;2
J.D. van de Bijl Jr.;1;;;1
J.H. Aalders V.O.F.;1;;;1
J.M. Abbenhuis;2;;;2
J.P. van Eesteren B.V.;4;;;4
Jaarbeurs B.V.;4;;;4
Jachthaven en Bootopslag 'De Runde';1;;;1
Jan Snel B.V.;3;;;3
Jansen Huybregts Onderhoud Renovatie B.V.;2;;;2
Jansen Wijhe Loonbedrijf en Grondwerken B.V.;2;;;2
Janssen-Fritsen B.V.;1;;;1
Jaski Automaten B.V.;1;;;1
JC Products;1;;;1
Jehoeda Services V.O.F.;1;;;1
JeMaGo B.V.;1;;;1
Jongh's Verhuurservice;1;;;1
Jons Joosten Management;1;;;1
JooSign;1;;;1
Jorritsma Bouw B.V.;1;;;1
Jos Janssen Koel- en Elektrotechniek;1;;;1
Jos ten Berg's Handelmaatschappij B.V.;1;;;1
Jos Twaalfhoven;1;;;1
Joulz Infradiensten B.V.;1;2;;3
Joulz Meetbedrijf B.V.;;1;;1
JOVI Investments Events & Business Company II;1;;;1
JP Alberts;1;;;1
Jungheinrich Nederland B.V.;1;;;1
Jurg & Wekking;1;;;1
JuRo Horeca;1;;;1
Juro Unirek B.V.;1;;;1
Kaliber Interactive B.V.;2;;;2
Karcher B.V.;1;;;1
KAV Autoverhuur B.V.;1;;;1
KBKP B.V.;1;;;1
KCC Nisbets B.V.;1;;;1
Kemper en van Twist Diesel B.V.;1;;;1
Kennelbouw Exclusief V.O.F.;1;;;1
Kenter;;2;;2
Kevin Kaos Productions;1;;;1
King Wall;2;;;2
Kinket Hattem B.V.;1;;;1
Klarenbeek Onderhoudsbedrijf;1;;;1
Klein Poelhuis Konstruktie B.V.;1;;;1
Klein Poelhuis Winterswijk B.V.;1;;;1
Klok Glascentrale B.V.;1;;;1
Klok Schilderwerken B.V.;1;;;1
Kloosterhotel ZIN B.V.;1;;;1
Knol Bouwgroep B.V.;1;;;1
Koda Woningbeheer;1;;;1
Koek & Reinders Schilderwerken B.V.;1;;;1
KoenS;2;;;2
Koi & vijvercentrum Noord-Holland;1;;;1
Kompas Vlaggen en masten;1;;;1
Kone B.V.;1;;;1
Koninklijk Instituut van Ingenieurs;1;;;1
Koninklijke Fabrieken Posthumus B.V.;1;;;1
Kooning Schiphol B.V.;1;;;1
Koops Loon & Grondverzet;1;;;1
Kop Beveiliging B.V.;1;;;1
KPN B.V.;1;;;1
Kraanverhuur Freda;2;;;2
KrÃ¤mer Bouw B.V.;1;;;1
Kramer Gieten B.V.;1;;;1
KreaD'or;1;;;1
Kreeft V.O.F.;3;;;3
Kropman Installatietechniek;1;;;1
Kruizinga B.V.;1;;;1
KSB Groep B.V.;1;;;1
KS-Perslucht B.V.;1;;;1
Kunst.nl B.V.;2;;;2
Kunstuitleen Friesland;1;;;1
Kupan B.V.;1;;;1
Kwekerij Peter Wolfkamp;1;;;1
Kwx;1;;;1
L en S;1;;;1
L&S Specials B.V.;1;;;1
L.M.B. de Nieuwstad Lelystad B.V.;1;;;1
La Linia;1;;;1
Land van Belofte;1;;;1
Landal Greenparks B.V.;1;;;1
Landbouwmechanisatiebedrijf Veldman B.V.;1;;;1
Langenhuizen Glasservice;1;;;1
Ledo Building Service B.V.;1;;;1
Leidsche Glashandel B.V.;1;;;1
Lemerij B.V.;1;;;1
Leon Blauw International B.V.;1;;;1
Leontien Kuijpers Bloemen;1;;;1
Liander N.V.;1;6;;6
Life Fitness (Atlantic) B.V.;1;;;1
Limeta;1;;;1
Linde Gas Benelux B.V.;1;;;1
Linde Gas Cryoservices B.V.;1;;;1
Linia B.V.;1;;;1
Locatie Marketing en Management Company B.V.;3;;;3
Locked Up;1;;;1
Lockerbox NL B.V.;1;;;1
Loggere Metaalwerken B.V.;1;;;1
Loodg.- en Installatiebedrijf Van Kooten B.V.;2;;;2
Loodgiet.- & Inst.bedr. M. Schroevers B.V.;1;;;1
Loodgieters en onderhoudsbedrijf Zink;1;;;1
Loodgietersbedrijf Joosen;1;;;1
Loodgietersbedrijf Lantsink & Koning B.V.;2;;;2
Loodgietersbedrijf Ron van Uffelen B.V.;2;;;2
Loodgietersbedrijf Van Gelder;1;;;1
Loonbedrijf A.A. Mol;1;;;1
Loonbedrijf Maatschap Linssen;1;;;1
Lotus Sleutels Nederland;1;;;1
Lubron Waterbehandeling B.V.;1;1;;1
M&R Micro-Imaging;6;;3;6
Maasdam Groep B.V.;4;;;4
Machinehandel H. van der Kreeft B.V.;1;;;1
Madurodam B.V.;1;;;1
Mansier Tuinmachines V.O.F.;1;;;1
Manutan B.V.;2;;1;2
Marcel de Greef Schilderwerken;1;;;1
Mari Frunt Woning-/Projectinr. Rosmalen B.V.;1;;;1
Marijke Verduyn tekst & advies;1;;;1
Martens EMA Support;1;;;1
Mastermate Brinkman B.V.;2;;;2
Mastermate Willemsen;1;;;1
Mauritshuis;1;;;1
Mayfield Asset and Property Management B.V.;1;;;1
MBT - Zonneveld B.V.;;1;;1
Measuremen B.V.;1;;;1
Medifix B.V.;1;;;1
Medizon B.V.;1;;;1
