Leveranciers;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9590 - V&J specifiek;Eindtotaal
Bakkerij Schutte;;;1;1
BALL-CONTACT;;;1;1
Balsobé Huidspecialisaties en Huidverzorging;;;1;1
BAM Bouw en Techniek regio Zuidwest;;;1;1
BAM Techniek - Fire Protection;;;1;1
Bamboe Bouw Nederland;;;2;2
Banketbakkerij van Beek & Specker B.V.;;;1;1
Banning N.V.;;;1;1
Barelds Schilderwerken;;;1;1
BarentsKrans N.V.;;;1;1
Baron Tandartsenpraktijk B.V.;;;1;1
Baronie Advocaten;;;1;1
Bart Strijbosch B.V.;;;7;7
Bartels Technische Inspecties B.V.;;;1;1
Batenburg Bevestigingstechniek B.V.;;;1;1
Bax-shop.nl B.V.;;;1;1
Baza Seeds B.V.;;;1;1
Bazuin & Partners B.V.;;;1;1
BBM Advocaten;;;1;1
BCD Travel Nederland B.V.;;;7;7
BDUmedia;;;1;1
Beaumotica B.V.;;;1;1
Becky's B.V.;;;1;1
Bedrijfskring Heerhugowaard;;;1;1
Beek Advocaten;;;1;1
Beelaard Breetveld Advocaten;;;1;1
Beer advocaten N.V.;;;1;1
Begrafenis- en Cremat.verzorg. Ouwerkerk B.V.;;;1;1
Begrafenis Onderneming Dordrecht en omstreken;;;1;1
Beka-Blik B.V.;;;1;1
Beko Bakkerij Techniek B.V.;;;1;1
Beldico B.V.;;1;;1
Beleggingsmaatschappij Tobur Rotterdam B.V.;;;1;1
BenAle Risk Management Advice;;;1;1
Benelux Foodingredients B.V.;;;1;1
BENU Apotheek De Heeze;;;1;1
Berendsen Textiel Service B.V.;;;1;1
Berkhof Optiek B.V.;;;1;1
Berko Noord B.V.;;;1;1
Beschermingsbewind Gelderland;;;1;1
Best Opleidingen B.V.;;;1;1
Betapress B.V.;;;1;1
Betech Kunststoffen B.V.;;;1;1
Beter Horen B.V.;;;1;1
Bettink Meijer Advocaten;;;1;1
Between B.V.;;;3;3
Beurtvaartadres document B.V.;;;1;1
Beveiligingsbedrijf De Sleutelspecialist;;;1;1
Biblionet B.V.;;;1;1
Biblionet Beheer B.V.;;;1;1
Biblionet Drenthe;;;1;1
Bi-Bud;;;1;1
Bicicare;;;1;1
Biemans Plantenkwekerij B.V.;;;2;2
Biesheuvel Groep B.V.;;;1;1
Bijkantoor Dunea;;;1;1
Bikestyle B.V.;;;1;1
Biljartfabriek Bierling-de Schepper B.V.;;;2;2
Biljartfabriek Roelofsen Van Tienen;;;1;1
Biljartfabriek Van den Broek;;;1;1
Biljartsport Rotterdam;;;2;2
Billardfabriek Wilhelmina B.V.;;;1;1
BIM Media B.V.;;;1;1
Binder Groenprojecten;;;1;1
Bingham Schiedam B.V.;;;1;1
Bio-Connect Services B.V.;;1;;1
Biolegio B.V.;;2;;2
Bio-Rad Laboratories B.V.;;1;;1
Bistro Le Primeur;;;1;1
Bite Dental;;;1;1
Bizasu B.V.;;;1;1
Bizim Supermarkt;;;1;1
Bleijenberg Interieurbouw B.V.;;;1;1
BlendAd B.V.;;;1;1
BLG Vertalingen;;;1;1
Blgg Oosterbeek;;;1;1
Blickle Wielen B.V.;;;1;1
Bloem- en Tuincentrum Van der Maat B.V.;;;1;1
Bloembinderij van der Maat;;;1;1
Bloemenhuis D.P. van Wageningen;;;1;1
Bloemenstudio Helleborus;;;1;1
Bloemsierkunst Simone;;;1;1
Blokker;;;1;1
Blokland Metaalbewerking B.V.;;;2;2
Blom Beroepsopleidingen B.V.;;;1;1
Blom Opleidingen;;;1;1
Blue Cab Emmen B.V.;;;1;1
BMC Implementatie;;;1;1
BMT Surveys (Amsterdam) B.V.;;;1;1
BNP Paribas Leasing Solutions N.V.;;;1;1
Boag B.V.;;;1;1
Boca Kaarsen B.V.;;;1;1
Bockmeulen Janzing Brink Advocaten;;;1;1
Boek- en Kantoorboekhandel Jeka B.V.;;;1;1
Boek- en Kantoorvakhandel Schipperheijn;;;1;1
Boekencentrum B.V.;;;1;1
Boekhandel Haasbeek B.V.;;;1;1
Boekhandel Krings;;;1;1
Boekhandel Waanders B.V.;;;1;1
Boels Verhuur Lelystad;;;1;1
Boer & Van Wijk Technische Zeefdrukkerij B.V.;;;1;1
Boerema's Coating Systems;;;3;3
Boeren Medical B.V.;;;1;1
Boerhof Projectinrichters;;;1;1
Boesjes & Wijngaard Advocaten;;;1;1
Boksvereniging De Amateur;;;1;1
BOL Handelsonderneming B.V.;;;1;1
bol.com B.V.;;;1;1
Bolt Special Products;;1;;1
Bolwerk Advocaten;;;1;1
Bomer Bewindvoeringen;;;1;1
Bon Bon Partyservice B.V.;;;1;1
Bongers en Bongers Advocaten;;;1;1
Boom uitgevers Amsterdam B.V.;;;1;1
Boots apotheek Beethoven;;;1;1
Boots apotheek Emma;;;1;1
Bootsma De Rouwe Advocaten;;;1;1
BO-Rent B.V.;;;1;1
Bos Incasso B.V.;;;1;1
Bos Tuingereedschappen;;;1;1
Boskamp en Willems Advocaten;;;1;1
Bosman;;;1;1
Bossina Verf;;;1;1
Bosveld Gerechtsdeurwaarders & Incasso's;;;1;1
Bouman & van Beerendonk B.V.;;;1;1
Bouter B.V.;;;1;1
BoutOveres Advocaten B.V.;;;1;1
Bouw- en Aannemingsbedrijf L. Dijkxhoorn B.V.;;;1;1
Bouwbedrijf Barten B.V.;;;1;1
Bouwbedrijf Pennings B.V.;;;1;1
Bouwbedrijf Salverda B.V.;;;2;2
Bouwman Advocaten;;;1;1
Bouwservice Fons van der Heijden B.V.;;;2;2
Bovenregionaal kantoor;;;2;2
Bowa Sportprijzen en Relatiegeschenken;;;1;1
bpo-axsys B.V.;;;1;1
Brabant Sport en Spelverhuur V.O.F.;;;1;1
Brabo Verpakking B.V.;;1;;1
Brakel Totaal Project;;;1;1
Breedveld Staal B.V.;;;1;1
Breijer Contractonderhoud B.V.;;;1;1
Brekelmans van der Ven;;;1;1
Breur IJzerhandel Vlietlaan B.V.;;1;4;4
Breustedt Chemie;;;1;1
BRight Advocaten B.V.;;;1;1
Brilliant Group B.V.;;;1;1
Brilmij Groep B.V.;;;1;1
Brilshop;;;1;1
Brocacef Supplies & Services B.V.;;1;;1
Broekies Entertainment Group Bunnik;;;1;1
Broekies Entertainment Group V.O.F.;;;1;1
Brondool B.V.;;;1;1
Brouwer Financiële Hulpverlening;;;1;1
Brouwer, Kubbinga & Partners B.V.;;;3;3
Bruggink & vd Velden Advocaten. Bel.adv. B.V.;;;1;1
Bruna;;;1;1
Bruna Vught;;;1;1
Brunet Advocaten;;;1;1
Brunschwig Chemie B.V.;;;1;1
Brussee Lindeboom Advocaten B.V.;;;1;1
Bruynzeel Storage Systems B.V.;;;1;1
BSH Huishoudapparaten B.V.;;;1;1
BSR Incasso & Gerechtsdeurwaarders;;;1;1
BT Professional Services Nederland B.V.;;;2;2
Buchrnhornen-Klomp;;;1;1
Buitensport B.V.;;;1;1
Bulnes Vertalingen;;;1;1
Buntsma & Van Dooren Advocaten;;;1;1
Bureau Beke;;;5;5
Bureau Bruinsma;;;2;2
Bureau Veritas Industrial Services;;;1;1
Bureau voor Kwaliteitszorg Zwolle B.V.;;;1;1
Bureau voor Toegepast Veiligsheidsonderzoek;;;2;2
Bureau-B.O.T. B.V.;;;5;5
Burito Verhuur B.V.;;;1;1
Business Art Service Nederland B.V.;;;1;1
Buva Rationele Bouwprodukten B.V.;;;1;1
BWT B.V.;;;1;1
BWT Nederland B.V.;;;1;1
Byloth B.V.;;;1;1
C & T Technics B.V.;;;1;1
C. Hecht & Co. B.V.;;;1;1
C. Peters Auto's;;;1;1
C.F.C. Taxi;;;2;2
C.M.E. Schreinemacher;;;1;1
C.V.A.B.;;;1;1
Cafetaria 'Kom D'r in';;;1;1
Caiway;;;2;2
Calertho Bouwkunde B.V.;;;1;1
Camping Den Blanken;;;1;1
Cantine Service;;;2;2
Capabel Onderwijs Groep B.V.;;;1;1
Capgemini Nederland B.V.;;;4;4
Carbonfilters B.V.;;;1;1
Card Vision B.V.;;;1;1
Cardio Waterland;;;1;1
Cardiologenmaatschap Land van Overmaaze;;;1;1
CarePack Holland B.V.;;1;1;1
CareSharing B.V.;;;1;1
Carglass-Autoglass B.V.;;;1;1
Carl Zeiss B.V.;;1;;1
Carloskappers;;;1;1
Carnegie-Stichting;;;1;1
Carpe Diem Events & Verhuur;;;1;1
Carrosseriefabriek van Beurden B.V.;;;1;1
CARU Containers B.V.;;;1;1
Catalonië Glas Verpakkingen B.V.;;1;;1
Cateringspecialist Bertus Voortman;;;1;1
Cavari Clinics Groningen B.V.;;;3;3
CB Facturatie B.V.;;;2;2
CB Technics;;;1;1
CBRE B.V.;;;3;3
Cebeon Centr. Beleidsadviserend Onderz. B.V.;;;3;3
Cementbouw Bindmiddelen B.V.;;;1;1
Cemex Trescon B.V.;;;1;1
Centraal Invorderings Bureau B.V.;;;1;1
Centrum Apotheek Enschede II B.V.;;;1;1
Centrum Bijzondere Tandheelkunde Jelinek;;;2;2
Centrum Mondzorg Rolde;;;1;1
Centrum Orthopedie Rotterdam B.V.;;;1;1
Centrum voor Baan en Beroep B.V.;;;1;1
Centrum voor Conflicthantering B.V.;;;1;1
Centrum voor Verslavingsonderzoek;;;2;2
Cerno Development;;;1;1
CGI;;;1;1
Ch.O.A. van der Valk B.V.;;1;;1
Champion Biljarts B.V.;;;1;1
Chances Holding B.V.;;;5;5
Changes & Chances;;;1;1
Character Media B.V.;;;2;2
Chem Dry Ramaker;;;2;2
Chemetall B.V.;;;1;1
Chiasma Medisch Advies B.V.;;;1;1
Chinees Specialiteiten Restaurant New City;;;1;1
Chip Bizz B.V.;;;3;3
Chocolaterie De Lelie;;;1;1
Christelijk Koor 'Inspiratie';;;1;1
Christeyns B.V.;;;3;3
Chromolux B.V.;;;1;1
Chubb Fire & Security Alkmaar;;;1;1
Cigo Bieshof V.O.F.;;;1;1
Cirkel Advocaten;;;1;1
City Dust Studio;;;1;1
Citybloem Bloemdecorateurs;;;1;1
Classic Incasso B.V.;;;1;1
Cleaning Consultancy Delft;;;2;2
CleanLease locatie Vaassen 1;;;2;2
Cleerdin & Hamer Advocaten;;;1;1
CM Telecom B.V.;;;1;1
CMIB;;;1;1
CMS Derks Star Busmann;;;1;1
CNC Team Nederland B.V.;;;1;1
CNV Publieke Zaak;;;1;1
Coatinc Alblasserdam B.V.;;;1;1
Codipack B.V.;;;1;1
Cofely Energy Solutions B.V.;;;1;1
Cofely West Nederland B.V.;;;1;1
Cogas B.V.;;;1;1
Cogas Meetdiensten B.V.;;;1;1
Collactive B.V.;;;1;1
Collet Advocaten 's-Hertogenbosch B.V.;;;1;1
Collewijn Transport B.V.;;;1;1
Color Wood Holding B.V.;;;1;1
Combicare B.V.;;;1;1
Comevoet;;;1;1
Comfoor B.V.;;;1;1
Comic House Amsterdam B.V.;;;1;1
Commesso;;;1;1
Communicatie Kring Arnhem;;;1;1
Communicatie Techniek Jaspers;;;1;1
COMPRESSOR SERVICE TECHNIEK;;;1;1
Concorde Group B.V.;;;1;1
Concordia Holland;;;1;1
Concordia Meppel;;;2;2
Confederation of European Probation;;;2;2
Connection Systems B.V.;;;1;1
Connexxion Nederland N.V.;;;1;1
Connexxion Taxi Services B.V.;;;1;1
Conrad Electronic Benelux B.V.;;;1;1
Conrad Electronic Nederland BV;;1;1;1
Conradi's Constructie;;;1;1
Consultancy Social Inclusion;;;2;2
Context Talen;;;1;1
Contimeta B.V.;;;1;1
Coolblue B.V.;;1;1;1
Coolworld Nederland B.V.;;;1;1
Coöp. Centrale HuisartsenPost Almelo e.o. UA;;;1;1
Coöp. Integrale Huisartsenz. Nijmegen e.o. UA;;;1;1
Coöp. Rabob. Alblasserwrd Vijfheerenlanden UA;;;1;1
Coöp. Rabobank De Zuidelijke Baronie UA;;;1;1
Coöp. Reg. Ambulancevoorziening Haaglanden UA;;;1;1
Coöp. Regionale Amb.voorzien. Kennemerland UA;;;2;2
Coöp. Westned. Bakkers Ink. Cmb. WEBA-INCO UA;;;3;3
Coöper. Rabo Ridderkerk Midden-IJsselmonde UA;;;1;1
Coöperat. Onderwijsgroep Noordwest-Holland UA;;;2;2
Coöperat. Rabobank Centraal Zuid-Limburg UA;;;1;1
Coöperat. Rabobank H'sum-Vecht en Plassen UA;;;1;1
Coöperat. Rabobank Utrechtse Waarden e.o. UA;;;1;1
Coöperat. Rabobank Westelijke Mijnstreek UA;;;1;1
Coöperatie Orthopedie Groot Eindhoven UA;;;1;1
Coöperatieve Rabobank Alkmaar e.o. UA;;;1;1
Coöperatieve Rabobank Bollenstreek UA;;;1;1
Coöperatieve Rabobank Emmen-Coevorden UA;;;1;1
Coöperatieve Rabobank Flevoland UA;;;1;1
Coöperatieve Rabobank Gelderse Vallei UA;;;1;1
Coöperatieve Rabobank Groene Hart Noord UA;;;1;1
Coöperatieve Rabobank Haarlem en omstreken UA;;;1;1
Coöperatieve Rabobank Het Groene Woud Zuid UA;;;1;1
Coöperatieve Rabobank IJmond UA;;;1;1
Coöperatieve Rabobank Kromme Rijnstreek UA;;;1;1
Coöperatieve Rabobank Maas en Waal UA;;;1;1
Coöperatieve Rabobank Merwestroom UA;;;1;1
Coöperatieve Rabobank Noord Veluwe UA;;;1;1
Coöperatieve Rabobank Oss Bernheze UA;;;1;1
Coöperatieve Rabobank Parkstad Limburg UA;;;1;1
Coöperatieve Rabobank Regio Den Haag UA;;;1;1
Coöperatieve Rabobank Regio Schiphol UA;;;1;1
Coöperatieve Rabobank Rijn en Veenstromen UA;;;1;1
Coöperatieve Rabobank Twente Oost UA;;;1;1
Coöperatieve Rabobank Utrecht en omstreken UA;;;1;1
Coöperatieve Rabobank Vallei en Rijn UA;;;1;1
Coöperatieve Rabobank Venlo e.o. UA;;;1;1
Coöperatieve Rabobank West Betuwe UA;;;1;1
Coöperatieve Rabobank Westland UA;;;1;1
Coöperatieve Rabobank Zeeuws-Vlaanderen UA;;;1;1
Coöperatieve Rabobank Zuid-Holland Midden UA;;;1;1
Coöperatieve Rabobank Zuidwest-Brabant UA;;;1;1
Coosto Holding B.V.;;;1;1
Corim Dental Products B.V.;;;1;1
Cornelissen Aannemingsbedrijf B.V.;;;4;4
Corpus Consultancy;;;1;1
Countus Accountants + Adviseurs B.V.;;;1;1
Couwenberg Zonwering en Kozijnen B.V.;;;1;1
Cream Box;;;1;1
Crepa B.V.;;;1;1
Crijnen Consultants;;;1;1
Crombag Oehlen Advocaten;;;1;1
Cronolin Paint B.V.;;;1;1
Croon Elektrotechniek B.V.;;;1;1
Cryo Solutions B.V.;;;1;1
CSC Computer Sciences B.V.;;;7;7
CSP Car Service Point;;;1;1
CSU Cleaning Services;;;2;2
Cugla B.V.;;;1;1
Cum Laude;;;1;1
Cuna International B.V.;;;1;1
CURA Safety Solutions B.V.;;;1;1
Cura XL B.V.;;;2;2
Cuvo Uitvaartverzorging;;;1;1
CVD/De Nok;;;2;2
CVT Nederland;;;1;1
D.A.T. Movement;;;1;1
Da Vinci College;;;1;1
