Ministerie;Leverancier;9100 - GWW;9301 - Laboratoriumonderzoek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9305 - Research & development;9410 - Lokale belastingen - waterschapslasten;9520 - BZK specifiek;9530 - DEF specifiek;9540 - EZ specifiek;9550 - Fin specifiek;9560 - I&M specifiek;9570 - OCW specifiek;9580 - SZW specifiek;9590 - V&J specifiek;9600 - VWS specifiek;Eindtotaal
BZK;Algemeen Bouwbedrijf Albo Aruba N.V.;;;;;;;;;6;;;;;;;;6
BZK;Alphaplan B.V.;;;;;;;;;1;;;;;;;;1
BZK;Alsta Nassau B.V.;;;;;;;;;1;;;;;;;;1
BZK;Altavilla B.V.;;;;;;;;;3;;;;;;;;3
BZK;Amenddak;;;;;;;;;5;;;;;;;;5
BZK;Amstelhoorn Notariaat;;;;;;;;1;;;;;;;;;1
BZK;Anlewi B.V.;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_102;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_105;;;;;;;;;7;;;;;;;;7
BZK;anoniem_BZK_107;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_108;;;;;;;;;5;;;;;;;;5
BZK;anoniem_BZK_112;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_114;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_115;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_117;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_118;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_121;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_123;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_129;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_130;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_132;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_137;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_138;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_162;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_165;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_167;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_180;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_185;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_187;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_188;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_189;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_190;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_191;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_192;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_193;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_194;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_195;;;;;;;;;7;;;;;;;;7
BZK;anoniem_BZK_196;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_197;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_198;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_199;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_200;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_201;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_202;;;;;;;;;6;;;;;;;;6
BZK;anoniem_BZK_203;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_204;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_205;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_206;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_207;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_208;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_209;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_210;;;;;;;;;8;;;;;;;;8
BZK;anoniem_BZK_211;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_212;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_213;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_215;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_216;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_217;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_218;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_219;;;;;;;;;5;;;;;;;;5
BZK;anoniem_BZK_220;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_221;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_222;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_223;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_225;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_226;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_227;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_228;;;;;;;;;5;;;;;;;;5
BZK;anoniem_BZK_229;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_230;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_231;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_232;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_233;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_234;;;;;;;;;5;;;;;;;;5
BZK;anoniem_BZK_235;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_236;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_237;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_238;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_239;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_240;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_241;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_242;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_243;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_244;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_245;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_246;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_247;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_248;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_249;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_250;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_251;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_252;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_253;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_254;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_255;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_256;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_257;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_258;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_259;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_260;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_261;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_262;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_263;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_264;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_265;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_266;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_267;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_268;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_269;;;;;;;;;6;;;;;;;;6
BZK;anoniem_BZK_270;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_271;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_272;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_273;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_274;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_275;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_276;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_277;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_278;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_279;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_280;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_281;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_282;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_283;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_284;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_285;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_286;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_287;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_288;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_289;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_290;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_291;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_292;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_293;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_294;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_295;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_296;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_297;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_298;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_299;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_300;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_301;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_302;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_303;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_304;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_305;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_306;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_307;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_308;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_309;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_310;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_311;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_312;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_313;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_314;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_315;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_316;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_317;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_318;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_319;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_320;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_321;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_322;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_323;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_324;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_325;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_326;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_327;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_328;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_329;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_330;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_332;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_333;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_334;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_335;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_336;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_337;;;;;;;;;2;;;;;;;;2
BZK;anoniem_BZK_338;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_339;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_340;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_341;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_342;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_343;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_344;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_345;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_350;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_353;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_354;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_362;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_368;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_371;;;;;;;;3;;;;;;;;;3
BZK;anoniem_BZK_374;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_377;;;;;;;;1;;;;;;;;;1
BZK;anoniem_BZK_425;;;;;;;;9;;;;;;;;;9
BZK;anoniem_BZK_426;;;;;;;;8;;;;;;;;;8
BZK;anoniem_BZK_73;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_78;;;;;;;;;7;;;;;;;;7
BZK;anoniem_BZK_81;;;;;;;;;4;;;;;;;;4
BZK;anoniem_BZK_82;;;;;;;;;5;;;;;;;;5
BZK;anoniem_BZK_83;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_84;;;;;;;;2;;;;;;;;;2
BZK;anoniem_BZK_85;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_86;;;;;;;;;3;;;;;;;;3
BZK;anoniem_BZK_87;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_91;;;;;;;;;1;;;;;;;;1
BZK;anoniem_BZK_94;;;;;;;;;1;;;;;;;;1
BZK;Antea Nederland B.V.;;;;;;;;2;5;;;;;;;;5
BZK;Apleona HSG;;;;;;;;2;;;;;;;;;2
BZK;Aquaco B.V.;;;;;;;;;3;;;;;;;;3
BZK;AquaTerra-KuiperBurger (ATKB);;;;;;;;;1;;;;;;;;1
BZK;Aquifer Advies B.V.;;;;;;;;;3;;;;;;;;3
BZK;Arcadis;;;;;;;;2;;;;;;;;;2
BZK;ARCADIS Nederland;;;;;;;;;4;;;;;;;;4
BZK;Architec B.V.;;;;;;;;;3;;;;;;;;3
BZK;Architechniek;;;;;;;;2;;;;;;;;;2
BZK;Architectenbureau De Twee Snoeken B.V.;;;;;;;;2;;;;;;;;;2
BZK;Architektenburo Veldman Rietbroek Smit B.V.;;;;;;;;3;;;;;;;;;3
BZK;Archol;;;;;;;;6;;;;;;;;;6
BZK;ARMAEX B.V.;;;;;;;;6;;;;;;;;;6
BZK;Arnicon B.V.;;;;;;;;1;1;;;;;;;;2
BZK;Arnicon Projecten B.V.;;;;;;;;;1;;;;;;;;1
BZK;ASB Security B.V.;;;;;;;;;;;;;;;;;
BZK;Asbestos & Demolition Support B.V.;;;;;;;;;3;;;;;;;;3
BZK;Assist Explore B.V.;;;;;;;;2;;;;;;;;;2
BZK;Asta Advies;;;;;;;;3;;;;;;;;;3
BZK;At Osborne B.V.;;;;;;;;;3;;;;;;;;3
BZK;Atelier Lennart van Dijk;;;;;;;;2;;;;;;;;;2
BZK;Autarkis B.V.;;;;;;;;;1;;;;;;;;1
BZK;Automatic Signal Rijsenhout B.V.;;;;;;;;;6;;;;;;;;6
BZK;Averesch;;;;;;;;;7;;;;;;;;7
BZK;Axent Notarissen;;;;;;;;2;;;;;;;;;2
BZK;B&G Hekwerk B.V.;;;;;;;;;3;;;;;;;;3
BZK;B. Saris Company B.V.;;;;;;;;1;;;;;;;;;1
BZK;B.V. Aannemingsbedrijf J.J. Meijer;;;;;;;;;1;;;;;;;;1
BZK;B.V. Bouw- & Aannemingsbedr. G. de Haan & Zn.;;;;;;;;;7;;;;;;;;7
BZK;B.V. Bouwbedrijf Breumelhof;;;;;;;;;2;;;;;;;;2
BZK;B.V. Exploitatie Reservegronden Flevoland;;;;;;;;4;;;;;;;;;4
BZK;B.V. Sport;;;;;;;;;2;;;;;;;;2
BZK;BAAC B.V.;;;;;;;;2;;;;;;;;;2
BZK;Baac Bur. Bouwh. Archeol. Archit.&Cult.hist.;;;;;;;;;1;;;;;;;;1
BZK;Baart-DOET energie & bouwadvies;;;;;;;;1;;;;;;;;;1
BZK;BAM Bouw en Techniek B.V.;;;;;;;;;9;;;;;;;;9
BZK;BAM Bouw en Techniek regio Noordwest;;;;;;;;7;;;;;;;;;7
BZK;BAS-Bouwkundig Adviesbureau Spaans;;;;;;;;;1;;;;;;;;1
BZK;BaseValue B.V.;;;;;;;;1;;;;;;;;;1
BZK;BAVO;;;;;;;;1;;;;;;;;;1
BZK;BBA Binnenmilieu B.V.;;;;;;;;2;;;;;;;;;2
BZK;bbp advies B.V.;;;;;;;;;2;;;;;;;;2
BZK;BCM Consultancy B.V.;;;;;;;;3;;;;;;;;;3
BZK;Beijer en Zoon B.V.;;;;;;;;;3;;;;;;;;3
BZK;Bekkers Translation Services;;;;;;;;1;;;;;;;;;1
BZK;Benjamins & Benjamins;;;;;;;;2;;;;;;;;;2
BZK;Beudeker Advies B.V.;;;;;;;;1;;;;;;;;;1
BZK;Beuk Touringcars;;;;;;;;1;;;;;;;;;1
BZK;Beveiligingsbedrijf De Sleutelspecialist;;;;;;;;;1;;;;;;;;1
BZK;Bevers Installatietechniek;;;;;;;;;2;;;;;;;;2
BZK;Bevers Service & Onderhoud B.V.;;;;;;;;;1;;;;;;;;1
BZK;bGrid B.V.;;;;;;;;2;;;;;;;;;2
BZK;bijHanz, B.V.;;;;;;;;1;;;;;;;;;1
BZK;Bilfinger Tebodin Netherlands B.V.;;;;;;;;;2;;;;;;;;2
BZK;Bioclear earth B.V.;;;;;;;;;1;;;;;;;;1
BZK;Biometric Solutions A/S;;;;;;;;1;;;;;;;;;1
BZK;BK Ingenieurs B.V.;;;;;;;;;4;;;;;;;;4
BZK;BK Welding Construction;;;;;;;;;2;;;;;;;;2
BZK;Blank Prevoo van Bolhuis Notarissen;;;;;;;;1;;;;;;;;;1
BZK;BLB NRW NL Munster;;;;;;;;;2;;;;;;;;2
BZK;Bleyewerck;;;;;;;;;1;;;;;;;;1
BZK;BME Asbest Consult B.V.;;;;;;;;;1;;;;;;;;1
BZK;BMS Netwerk Notarissen B.V.;;;;;;;;1;;;;;;;;;1
BZK;Boag B.V.;;;;;;;;1;;;;;;;;;1
BZK;BOdG Ruimtelijk Advies B.V.;;;;;;;;1;;;;;;;;;1
BZK;Boedelmakelaar;;;;;;;;1;;;;;;;;;1
BZK;BOEKEL DE NEREE N.V.;;;;;;;;1;;;;;;;;;1
BZK;Boels Verhuur Zwolle;;;;;;;;;2;;;;;;;;2
BZK;Bombs Away B.V.;;;;;;;;;2;;;;;;;;2
BZK;Boon Edam Nederland B.V.;;;;;;;;;3;;;;;;;;3
BZK;BOOT organiserend ingenieursburo B.V.;;;;;;;;;4;;;;;;;;4
BZK;Bork Sloopwerken B.V.;;;;;;;;;2;;;;;;;;2
BZK;Borrenbergs Bouwbedrijf B.V.;;;;;;;;;7;;;;;;;;7
BZK;Bos & Couvée Industr. Vormgeving & Modelbouw;;;;;;;;;1;;;;;;;;1
BZK;Bosland Adviesbureau;;;;;;;;2;2;;;;;;;;3
BZK;Bouter B.V.;;;;;;;;;2;;;;;;;;2
BZK;Bouwadvies;;;;;;;;2;;;;;;;;;2
BZK;Bouwbedrijf Bos B.V.;;;;;;;;;3;;;;;;;;3
BZK;Bouwbedrijf Gebroeders in den Eng B.V.;;;;;;;;;7;;;;;;;;7
BZK;Bouwbedrijf Kreeft B.V.;;;;;;;;;4;;;;;;;;4
BZK;Bouwcombinatie NCIA V.O.F.;;;;;;;;;9;;;;;;;;9
BZK;Bouwgroep Dijkstra Draisma;;;;;;;;;1;;;;;;;;1
BZK;Bouwonderneming Stout B.V.;;;;;;;;;7;;;;;;;;7
BZK;Bouwstart V.O.F.;;;;;;;;;1;;;;;;;;1
BZK;Bouwstudio PelserHartman B.V.;;;;;;;;;1;;;;;;;;1
BZK;Bovenregionaal kantoor;;;;;;;;;2;;;;;;;;2
BZK;Brabantsbewind4you;;;;;;;;1;;;;;;;;;1
BZK;Brafon Brandveiligheidsmanagement;;;;;;;;;5;;;;;;;;5
BZK;Brand Interieurs & Control Rooms B.V.;;;;;;;;;2;;;;;;;;2
BZK;Breda Bouw B.V.;;;;;;;;;9;;;;;;;;9
BZK;Breijer Contractonderhoud B.V.;;;;;;;;;3;;;;;;;;3
BZK;Breman Utiliteit Zwolle B.V.;;;;;;;;;1;;;;;;;;1
BZK;Breuker Vellinga Wiersma Netw. Notaris. B.V.;;;;;;;;1;;;;;;;;;1
BZK;Brink Management & Advies B.V.;;;;;;;;;4;;;;;;;;4
BZK;Broekema.Nielsen Notarissen N.V.;;;;;;;;1;;;;;;;;;1
BZK;Brondool B.V.;;;;;;;;;3;;;;;;;;3
BZK;Bruijns Glas en Schilderwerken;;;;;;;;;1;;;;;;;;1
BZK;BTL Realisatie B.V.;;;;;;;;;3;;;;;;;;3
BZK;BTS;;;;;;;;;1;;;;;;;;1
BZK;bur. VERBEEK landsch.arch./ecol./sted. ontw.;;;;;;;;;2;;;;;;;;2
BZK;Bureau Bouwkunde Nederland;;;;;;;;2;;;;;;;;;2
BZK;Bureau De Wit B.V.;;;;;;;;1;;;;;;;;;1
BZK;Bureau Meervelt;;;;;;;;;1;;;;;;;;1
BZK;Bureau Waardenburg B.V.;;;;;;;;;3;;;;;;;;3
BZK;bureau ZWIRT;;;;;;;;;2;;;;;;;;2
BZK;Buren N.V.;;;;;;;;2;;;;;;;;;2
BZK;Buren Systems International B.V.;;;;;;;;;1;;;;;;;;1
BZK;Buro Bentheimer;;;;;;;;1;;;;;;;;;1
BZK;Buro SL B.V.;;;;;;;;2;;;;;;;;;2
BZK;Buro Springweg B.V.;;;;;;;;1;;;;;;;;;1
BZK;Buysen Schilders B.V.;;;;;;;;;2;;;;;;;;2
BZK;BVA Auctions B.V.;;;;;;;;1;;;;;;;;;1
BZK;C.P.F.C. van Meel Holding B.V.;;;;;;;;1;;;;;;;;;1
BZK;CAG;;;;;;;;1;;;;;;;;;1
BZK;Cahoots;;;;;;;;1;;;;;;;;;1
BZK;Caminada Notarissen;;;;;;;;1;;;;;;;;;1
BZK;Cannock Chase;;;;;;;;1;;;;;;;;;1
BZK;Cannock Chase Public;;;;;;;;1;;;;;;;;;1
BZK;Cardietech Nederland B.V.;;;;;;;;1;;;;;;;;;1
BZK;Castermans Engineers B.V.;;;;;;;;;1;;;;;;;;1
BZK;Centraal Bureau Bouwbegeleiding B.V.;;;;;;;;;1;;;;;;;;1
BZK;Centraal Bureau voor Genealogie;;;;;;;;3;;;;;;;;;3
BZK;Christiaan Weiler Architecte ir. Msc.;;;;;;;;;1;;;;;;;;1
BZK;Chubb Fire & Security B.V.;;;;;;;;;6;;;;;;;;6
BZK;Circular Interiors B.V.;;;;;;;;2;;;;;;;;;2
BZK;City Dust Studio;;;;;;;;;1;;;;;;;;1
BZK;Civil, Environmental & Geotechnical Engineers Caribbean;;;;;;;;;2;;;;;;;;2
