Leveranciersnaam;9301 - Laboratoriumonderzoek;9304 - Aankoop onderzoeksmateriaal;9500 - AZ specifiek;9520 - BZK Specifiek;Eindtotaal
Antargaz Nederland B.V.;;;;1;1
Apollo Hotel Breda City Center;;;;1;1
AquaServa Nederland B.V.;;;;2;2
ARCADIS NEDERLAND B.V.;;;;1;1
Archeologenbureau Argo;;;;2;2
Architektenburo Veldman Rietbroek Smit B.V.;;;;1;1
Armaex B.V.;;;;1;1
ASB Security B.V.;;;;1;1
Asbestverwijdering Amstelland B.V.;;;;1;1
Atrium Vastgoed Parkmanagement B.V.;;;;1;1
Atrium vastgoedmanagement;;;;1;1
AVEB;;;;1;1
AWHoreca Makelaars;;;;1;1
AXA Stenman Nederland B.V.;;;;1;1
B & M Bouw;;;;1;1
B&G Hekwerk B.V.;;;;1;1
B&L notarissen;;;;1;1
B.C.T. Aannemers B.V.;;;;5;5
B.V. Aannemingsbedrijf J.J. Meijer;;;;2;2
B.V. 'Esbi';;;;2;2
B.V. Exploitatie Reservegronden Flevoland;;;;2;2
BÃƒÂ¼gelHajema Adviseurs B.V.;;;;2;2
Bakkenes;;;;1;1
Bakx & Meijer;;;;1;1
Balance;;;;1;1
Balance Liftadvies B.V.;;;;1;1
Bartels Ingenieursbureau B.V.;;;;3;3
BCM Consultancy B.V.;;;;3;3
Beaumont Communicatie & Management B.V.;;;;1;1
BEDRIJFSFITNESS NEDERLAND;;;;5;5
Beelen Nederland B.V.;;;;1;1
Begrafenisonderneming Smeets;;;;1;1
Benegas;;;;1;1
Bennink Makelaardij o.g.;;;;1;1
Benschop Installatietechniek B.V.;;;;1;1
Berenschot B.V.;;;;4;4
Bergsma Drain B.V.;;;;1;1
Best Vision Inventarisaties B.V.;;;;1;1
Beugeling Bouwinspect;;;;1;1
Bewaakt & Bewoond B.V.;;;;1;1
bGrid B.V.;;;;2;2
Biblionet B.V.;;;;1;1
BK Welding Construction;;;;3;3
Blinq Systems B.V.;;;;2;2
BLOMSMA  PRINT  &  SIGN;;;;1;1
Blomsma Print & Sign;;;;1;1
Blomsma Signs & Safety;;;;1;1
Bmak Bedrijfsmakelaars;;;;1;1
BMS Netwerk Notarissen;;;;1;1
Boedelmakelaar;;;;2;2
Boekweit Olie;;;;1;1
Boelens Jorritsma Meppel;;;;2;2
BoersmaVanDijk VVE-beheer;;;;1;1
BONAS STICHTING;;;;1;1
BOOKS UNLIMITED;;;;1;1
Bordbusters B.V.;;;;1;1
BOUMIJ MAKELAARS;;;;1;1
Bouw/Rest.bedr. Van de Burgt en Strooij B.V.;;;;5;5
Bouwbedrijf Bouw & Logistiek B.V.;;;;1;1
Bouwbedrijf Budding;;;;2;2
Bouwbedrijf Kreeft B.V.;;;;1;1
Bouwbedrijf Penterman B.V.;;;;1;1
Bouwbedrijf Scharenberg B.V.;;;;1;1
Bouwbedrijf van den Hengel B.V.;;;;2;2
Bouwbedrijf van der Hoek B.V;;;;2;2
Bouwbedrijf Van der Kolk Emmeloord B.V.;;;;1;1
Bouwcombinatie Nvgr Groep Utrecht B.V.;;;;1;1
Brachmanns Galeron;;;;1;1
Brandkastenfabriek N.A. van den Hov;;;;1;1
Breedveld & Schroder;;;;1;1
Bregman Advisering B.V.;;;;2;2
Breman Service Rotterdam B.V.;;;;1;1
Breure B.V.;;;;2;2
BRiQ valuation & research B.V.;;;;1;1
BSB B.V.;;;;1;1
Bsol B.V.;;;;7;7
BTL Realisatie B.V.;;;;1;1
BTS;;;;1;1
BügelHajema Adviseurs B.V.;;;;1;1
Buller & Rijnbeek Notarissen;;;;1;1
Burbach Makelaars B.V.;;;;1;1
Bureau De wit B.V.;;;;1;1
Buren N.V.;;;;2;2
Burgers & Pancakes;;;;1;1
Burgy Bouwbedrijf B.V.;;;;7;7
B-Ware B.V. Onderzoekcentrum;;;;1;1
Café Restaurant Luden;;;;1;1
CAG;;;;1;1
Camelot Vastgoedbeheer en Beveiliging B.V.;;;;1;1
Cannock Chase;;;;1;1
Caribbean Led Lights;;;;1;1
Carob;;;;2;2
CBRE;;;;1;1
CBRE B.V.;;;;2;2
CENTRAAL BUREAU VOOR GENEALOGIE;;;;2;2
Chef and the City Interactieve;;;;1;1
Cintegro;;;;1;1
City Dust Studio;;;;2;2
CKK Holding B.V.;;;;1;1
Colenberg Omgevingspsychologie;;;;1;1
Colt International;;;;1;1
Commissie van Beheer;;;;1;1
Compagnon B.V.;;;;4;4
Crazy Mama;;;;1;1
Croon Elektrotechniek B.V.;;;;2;2
Croonwolter&dros;;;;3;3
CROWNE PLAZA;;;;1;1
CTMabc;;;;1;1
Cubord Reclameborden B.V.;;;;1;1
Custers & Peters Hoveniers;;;;1;1
D.P. Industries B.V.;;;;1;1
DÃƒÂ© Vastgoedbeschermer B.V.;;;;1;1
DAS Rechtsbijstand;;;;1;1
DataIM;;;;1;1
DBH Business Services International B.V.;;;;2;2
DE  RIVIEREN  NOTARISSEN;;;;2;2
DE APK VOOR VASTGOED;;;;1;1
DE BALIE CENTRUM VOOR THEATER POLITIEK EN LITERATUUR STICHTING;;;;1;1
De Boer & Punt;;;;1;1
De Breet Notariaat;;;;1;1
De Haan;;;;1;1
De Haan & Hilbers notarissen;;;;1;1
De Haarlemse Makelaars B.V.;;;;1;1
De Kabath Vastgoedbescherming B.V.;;;;2;2
De Kroon Specialistische;;;;2;2
DE PERSGROEP NEDERLAND B.V.;;;;1;1
De Taxatheek Holding B.V.;;;;1;1
De Vlieg Techniek B.V.;;;;2;2
De VriesVellenga Leenknegt;;;;1;1
De Zeeuwse Alliantie;;;;1;1
Debuco Advies B.V.;;;;3;3
Decuyper Genealogie;;;;1;1
Deerns Nederland B.V.;;;;2;2
Dela;;;;1;1
DELTA Comfort B.V.;;;;1;1
Delta Lloyd Schade Volmachtbedrijf;;;;1;1
Den Engelsen Milieudiensten;;;;1;1
Dendrologic;;;;1;1
Design Academy Eindhoven Stichting;;;;2;2
Dgi Dak & Gevel Ingenieurs B.V.;;;;1;1
Diario;;;;1;1
DierenOpvangCentrum Tilburg e.o.;;;;1;1
Dijkoraad Bometis B.V.;;;;1;1
Dijkstra Bedrijfsmakelaardij B.V.;;;;2;2
Dimencegroep;;;;3;3
Dirkzwager advocaten & notarissen;;;;1;1
Discountoffice.nl B.V.;;;;1;1
DJEU Scheepvaart B.V.;;;;1;1
Donker Inspecties B.V.;;;;2;2
Doorn Jacobs Notarissen B.V.;;;;1;1
Doornebal Interieurs B.V.;;;;1;1
Doornse Oranjerie;;;;1;1
DPI Animation House B.V.;;;;3;3
DTZ Zadelhoff;;;;2;2
Duijvelaar Pompen;;;;1;1
Dusseldorp Infra, Sloop en Mil.techn. B.V.;;;;4;4
Dutch Design Foundation Stichting;;;;1;1
DWR Notarissen B.V.;;;;1;1
Dzb Partycatering B.V.;;;;1;1
Eco Reest Beheer B.V.;;;;1;1
Econsultancy B.V.;;;;5;5
Ecoresult;;;;1;1
ECORYS Nederland B.V.;;;;2;2
Eelerwoude B.V.;;;;1;1
Eijsbouts Fabriek van Torenuurwerken B.V.;;;;1;1
Ekkelenkamp Schilders;;;;1;1
Elektrotechniisch Bureau Verweij B.;;;;2;2
Empaction B.V.;;;;1;1
Enchilada;;;;1;1
Enduris B.V.;;;;1;1
Eneco Services B.V.;;;;2;2
Erdi las- & constructiebedrijf B.V.;;;;1;1
Erkamp Boot Willemsen;;;;1;1
Eurofins Agro Testing Wageningen BV;;;;2;2
Euro-Index B.V.;;;;1;1
EXCL Ventures B.V.;;;;1;1
Explosive Clearance Group B.V.;;;;1;1
Fa. Gebr. Van der Lee;;;;2;2
Fahrradverleih in Wilhemsburg;;;;1;1
Fakton Executives B.V.;;;;3;3
Fakton Valuation;;;;3;3
Fanderijn Invordering B.V.;;;;1;1
Feld Technische Dienst en Groen Onderhoud;;;;2;2
Fides Makelaars;;;;1;1
Fin2ition B.V.;;;;1;1
FINE ARTS PRODUCTIONS JOHN VAN HELVERT;;;;1;1
Fire-Control B.V.;;;;1;1
Firma Rhebergen;;;;2;2
Fischer en van Thoor notarissen;;;;1;1
Fokkema Linssen;;;;1;1
Fotografie van de Biezen;;;;1;1
Foxy Studio;;;;1;1
Fudura B.V.;;;;1;1
Fürst Bismarck Hotel;;;;1;1
G. vd Graaff - Architect & Architectuurhist.;;;;1;1
G.L.J. van Gorp Management B.V.;;;;1;1
G4S Beveiliging bv;;;;4;4
Gapph B.V.;;;;1;1
Gasservice West-Brabant;;;;1;1
Gasterij Het Kluisje B.V.;;;;1;1
Gauchos Franchise Den Haag B.V.;;;;1;1
Gebouwen Inspectie Nederland B.V.;;;;1;1
Gebr. Bonenkamp Techniek en Handel B.V.;;;;1;1
Geelink Ijzerwaren B.V.;;;;1;1
Geelink Mechanisatie B.V.;;;;1;1
Geleijns Hoveniers;;;;1;1
Gemeente De Fryske Marren;;;;1;1
Gemeentelijke Ombudsman Rotterdam;;;;2;2
GeoCensus B.V.;;;;1;1
GeoPhy B.V.;;;;2;2
Geurts en Partners;;;;1;1
GGN Mastering Credit N.V.;;;;1;1
GGN Van Mastrigt & Partners;;;;1;1
Giant Security B.V.;;;;1;1
Glaspunt B.V.;;;;1;1
Goudappel Coffeng B.V.;;;;2;2
Gouweloos Elektrotechniek B.V.;;;;3;3
GP Strategies Netherlands B.V.;;;2;;2
Graafmelding.nl B.V.;;;;1;1
Graffiti-ex B.V.;;;;1;1
Grant Thornton Accountants en Adviseurs B.V.;;;;2;2
GRAYDON CREDIT MANAGEMENT SERVICES;;;;1;1
Grellmann Lukas;;;;1;1
Groenendijk Dordrecht B.V.;;;;2;2
Groenveld en van Houdt;;;;1;1
Grondslag B.V.;;;;1;1
Grondslag Milieukundig Adviesbureau;;;;1;1
GS1 Nederland B.V.;;;;1;1
Guliker's Gas- en Oliehandel B.V.;;;;1;1
Gunnebo Nederland B.V.;;;;1;1
GXS B.V.;;;;7;7
H.O.D. Nederland B.V.;;;;1;1
Haico van der Burgt Natuur & Landschap;;;;1;1
Hak & Rein Vos notarissen;;;;1;1
Hamaland Advies;;;;2;2
Hardoo BV;;;;1;1
HaskoningDHV Nederland B.V.;;;;1;1
Hedibouw;;;;2;2
Heemskerk & Feijen Notarissen;;;;1;1
Heijmans Utiliteit;;;;2;2
Heijmans Utiliteit B.V.;;;;1;1
Hellema Notaris B.V.;;;;1;1
Hendriks Asbestsanering B.V.;;;;4;4
Hendriks Fleuren Zuyd Notarissen;;;;1;1
Het Notarieel;;;;1;1
Heuvelrug notarissen;;;;1;1
Hoekstra Schoonmaak- en;;;;1;1
Hoevenaars Aannemersbedrijf;;;;1;1
Hofstede Bedrijfshuisvesting B.V.;;;;1;1
Hogema B.V.;;;;1;1
Holi Holding B.V.;;;;1;1
Hollandse Hoogte B.V.;;;;1;1
Holopress Holland;;;;2;2
Holtman Notarissen B.V.;;;;1;1
Hoogenboom Installatiebedrijf;;;;1;1
Hooghiemster taxatie & advies;;;;1;1
Hoornveste B.V.;;;;2;2
Horst & van de Graaff;;;;1;1
Houthoff Buruma Coöperatief U.A.;;;;1;1
Hoveniersbedrijf Fa. T. Ploeg;;;;1;1
Hoving Taxaties B.V.;;;;1;1
HP Vastgoed B.V.;;;;2;2
Huenges Wajer & Joosten Notarissen;;;;1;1
Huizinga Services B.V.;;;;2;2
HypoCasso B.V.;;;;1;1
Idemia The Netherlands BV;;;;11;11
IF Technology B.V.;;;;1;1
ifsa;;;;1;1
IJzerman Gerechtsdeurwaarders & Incasso;;;;1;1
il Negozio;;;;1;1
IMNederland Credit Management;;;;1;1
Impacto Schoonmaakbedrijf B.V.;;;;2;2
In het groen;;;;1;1
Inbo;;;;4;4
Incassobureau Plaggemars;;;;1;1
Incassobureau Veendam;;;;2;2
Independent Consulting Engineers;;;;1;1
Infrasoil B.V.;;;;3;3
Ingenieursbureau Croonwolter;;;;1;1
Ingenieursburo Kok;;;;2;2
Innergo B.V.;;;;2;2
Inspectrum B.V.;;;;2;2
Installatiebedrijf Elderhorst Nico Vos B.V.;;;;2;2
Installatietechniek Hilversum;;;;1;1
Integrix B.V.;;;;1;1
Interfox N.V.;;;;1;1
Interveste Beheer B.V.;;;;1;1
Intrum Justitia;;;;1;1
ITN Installatietechniek B.V.;;;;1;1
Janine van Reekum Restauratie;;;;1;1
JANSEN CLEANING AXEL;;;;1;1
Jansen en Partners Belastingadvieskantoor;;;;1;1
JHD notarissen;;;;1;1
Jo Painting Curaçao;;;;3;3
Jongste Projectmanagement & Advies;;;;1;1
Jonkman Makelaars;;;;1;1
Joulz Infradiensten B.V.;;;;1;1
Junior Construction;;;;2;2
JurriÃƒÂ«ns B.V.;;;;2;2
Kalkhoven B.V.;;;;1;1
Kammeraad & Strijk Notarissen;;;;1;1
Keistad Notarissen;;;;2;2
Kemp Schalkwijk B.V.;;;;1;1
Kendes Rentmeester Zwolle BV;;;;1;1
KENTER;;;;1;1
Kieback & Peter Nederland B.V.;;;;1;1
Kindt & Biesbroeck Vastgoed B.V.;;;;1;1
Klaber schildersbedrijf;;;;3;3
Klappe Makelaardij o.z.;;;;1;1
Klaver Technisch Bedrijf B.V.;;;;3;3
Klijsen makelaardij onroerend goed B.V.;;;;2;2
Koelewijn Bronbemalingen B.V.;;;;1;1
Koenders & Partners advis. en procesman. B.V.;;;;2;2
Koenders Multi Care;;;;1;1
Koeriersdienst Zwolle B.V.;;;;1;1
Kone B.V.;;;;2;2
Kone Gevelliftinstallaties;;;;1;1
Koninklijke Woudenberg;;;;7;7
Kontek B.V.;;;;1;1
KPN B.V.;;;;2;2
Kraan Van der Kolk Vastgoed B.V.;;;;1;1
Kroek & Van Weert Netwerk Notarissen;;;;1;1
Kropman Services;;;;2;2
KuipersBazuin notariaat;;;;1;1
Kurk & Jacobs notarissen;;;;1;1
Kwerreveld Dakbedekkingen B.V.;;;;1;1
LAgroup B.V.;;;;1;1
Lamberink Bedrijfsmakelaars B.V.;;;;1;1
Landbouwbedrijf Ballast;;;;1;1
Landschapstriënnale Stichting;;;;1;1
LBP Sight B.V.;;;;1;1
Leger des Heils W&G;;;;1;1
Lifoka B.V.;;;;1;1
Liftinstituut B.V.;;;;1;1
Ligne Netwerk Notarissen;;;;1;1
Linde Notarissen B.V.;;;;1;1
Lint Notarissen;;;;1;1
Lomans Amersfoort B.V.;;;;5;5
Lomans Capelle B.V.;;;;2;2
Loonbedrijf Dieleman;;;;2;2
Luchtplaats C.V.;;;;2;2
Lumen Photo;;;;1;1
Maaldrink Vermeulen Grooss;;;;1;1
Maatschap Ton & Van den Broecke Notarissen;;;;1;1
Maatschap Veraart;;;;1;1
MacstevensMedia;;;;1;1
Madri Install Service B.V.;;;;1;1
Makelaardij Schokland;;;;1;1
Makelaarskantoor Rensen B.V.;;;;1;1
Maro Brandbeveiliging;;;;2;2
Mathijsen & Weijs Notarissen;;;;1;1
MAURITSHUIS;;;;1;1
Mebatech;;;;2;2
Mediabrands Netherlands B.V.;;;;2;2
Mees Ruimte & Milieu;;;;2;2
Meetvisie B.V.;;;;1;1
Metis Notarissen B.V.;;;;1;1
Milieu Service Nederland B.V.;;;;1;1
Mobius Consult B.V.;;;;1;1
Moke Consultancy B.V.;;;;1;1
MONTIJN ALLROUND WORK (MAW);;;;1;1
Monuta Uitvaartgroep N.V.;;;;1;1
MOTUS;;;;3;3
Move-It B.V.;;;;1;1
Multi Post;;;;2;2
Must Stedebouw B.V.;;;;1;1
MVM B.V.;;;;1;1
myBrand;;;;1;1
N.V. Univé Schade;;;;1;1
N.V. Zeeland Seaports;;;;1;1
NACHTSMID Galerie/Werkplaats;;;;1;1
Nadorp Makelaars Holding B.V.;;;;1;1
NAP Network of Architects & Planners;;;;1;1
NATUURBALANS/LIMES DIVERGENS B.V.;;;;2;2
Natuurvol Tuinen en Wonen;;;;1;1
Nazorg Bodem BV;;;;1;1
NCC Group Escrow Europe B.V.;;;;1;1
Nederlandse Document Reproduktie B.V.;;;;1;1
NIBAG Groep B.V.;;;;3;3
Nieuwenhuijse Arends B.V.;;;;1;1
Noha;;;;1;1
Noordam;;;;1;1
Notariaat De Gier;;;;2;2
Notariaat Pas;;;;1;1
Notariaat Vries B.V.;;;;2;2
Notariaat Zuidlaren;;;;2;2
Notaris Brummelhuis B.V.;;;;1;1
Notariskantoor Bellaar c.s.;;;;1;1
Notariskantoor Bierenga;;;;1;1
Notariskantoor Bolding B.V.;;;;1;1
Notariskantoor De Jong;;;;1;1
Notariskantoor De Jonge;;;;1;1
Notariskantoor De Ruiter;;;;1;1
Notariskantoor Doude van Troostwijk;;;;1;1
Notariskantoor Drunen;;;;1;1
Notariskantoor Hof B.V.;;;;1;1
Notariskantoor Kerkrade B.V.;;;;1;1
Notariskantoor Kooi;;;;1;1
Notariskantoor Oudewater;;;;1;1
Notariskantoor Spier & Hazenberg;;;;1;1
Notariskantoor Vermeul;;;;1;1
Notarispost Ommen;;;;1;1
Notarispraktijk den Beer;;;;1;1
Notarispraktijk Mr Dr R.C.;;;;1;1
Notarispraktijk mr. H. Lunenborg B.V.;;;;1;1
Notarissencombinatie Den Helder;;;;1;1
Notorius B.V.;;;;1;1
Nouwen Notarissen;;;;2;2
Novitarius;;;;1;1
NRC HANDELSBLAD;;;;1;1
NRI (Nationaal Registratie Instituut) B.V.;;;;1;1
Nuth-Heuvelland Notaris B.V.;;;;1;1
Offereins Netwerk Notarissen;;;;1;1
Office Emilie Kannekens;;;;2;2
Okra Landschapsarchitecten B.V.;;;;1;1
OMD Nederland B.V.;;;;1;1
Onafhankelijke Taxateurs Nederland B.V.;;;;2;2
One-2-ten Customer Rating Systems B.V.;;1;;;1
Online Bedrijfsmakelaar B.V.;;;;1;1
OnlyHuman Groep B.V.;;;;2;2
Ooperon Services B.V.;;;;2;2
Oosterveen's Oliehandel B.V.;;;;1;1
Open Monumentendag;;;;1;1
Ordina  Nederland  BV;;;;7;7
Ouwehand Installatie- en;;;;1;1
Palmen & Dassen Notarissen;;;;1;1
PANTEIA B.V.;;;;3;3
Partiar B.V.;;;;2;2
PCW Huisvestingsadvies en Projectbegeleiding;;;;4;4
PEBE Beheer Soest B.V.;;;;1;1
Pekel en Klein Notarissen;;;;1;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;1;1
PELSER HARTMAN  B.V.;;;;1;1
Peña Architecture;;;;1;1
Perera Productions;;;;1;1
Perfectkeur BV;;;;1;1
Philia Stichting;;;;1;1
Pinkse Philips Huberts Notarissen B.V.;;;;1;1
PlasBossinade Notarissen N.V.;;;;1;1
Plein 10a B.V.;;;;1;1
Plospan Bio-Energy B.V.;;;;1;1
Poel Bosbouwartikelen B.V.;;;;1;1
Port of Amsterdam Activities B.V.;;;;1;1
POSG PROFESSIONALS;;;;4;4
Posthuma - Schutte Notariaat;;;;1;1
Pot Verhuizingen/Logistiek B.V.;;;;1;1
Praktijkonderwijs Zutphen;;;;1;1
Pranger-Rosier Installaties B.V.;;;;1;1
PRESENCE TRANSLATE & INTERACT B.V.;;;;1;1
Printstudio Statenkwartier B.V.;;;;1;1
Pronatec B.V.;;;;1;1
PVM Notarissen B.V.;;;;1;1
PVU Gerechtsdeurwaarders;;;;1;1
Quantes Grafimedia B.V.;;;;1;1
r;;;;2;2
R & W notariskantoor;;;;1;1
R.I.E.T. Ruimtel. Inricht. & Techn. B.V.;;;;2;2
R2B Inspecties B.V.;;;;1;1
Rabobank Nederland;;;;1;1
Ramkema Makelaardij B.V.;;;;1;1
Rave Gerechtsdeurwaarder & Incasso B.V.;;;;1;1
RBMT Bedrijfsmakelaars & Taxateurs;;;;1;1
RCS Advies;;;;1;1
RDH Architecten Stedenbouwkundigen B.V.;;;;4;4
Realnomics B.V.;;;;3;3
RedactiePartners B.V.;;;;1;1
Reed Business B.V.;;;;1;1
Reijnoudt Hoveniers;;;;1;1
Reinigingsservice Peter Kuil B.V.;;;;1;1
Remlicht;;;;1;1
REMONDIS Dusseldorp B.V.;;;;1;1
Renewi Nederland B.V.;;;;1;1
RENTAX;;;;1;1
Rentokil hygiene;;;;1;1
Restaurant De Heerlijckheyt Het Loo B.V.;;;;2;2
Rivierdael Netwerk Notarissen B.V.;;;;1;1
Roamler B.V.;;;;1;1
Roessen & Roessen Opslag B.V.;;;;3;3
ROOKKANAALSINSPECTIE.NL;;;;1;1
Roos en Doorn Elektra B.V.;;;;2;2
ROVC Certificeringen B.V.;;;;1;1
RPS advies- en ingenieursbureau B.V.;;;;2;2
RPS Analyse B.V.;;;;1;1
SAB;;;;2;2
Samenwerkingsverband E&F Verhuur;;;;1;1
Sander Grip Tekst & Communicatie;;;;1;1
Satellietkantoor Utrecht;;;;2;2
Savills;;;;2;2
Schelhaas Makelaardij B.V.;;;;2;2
Schepers & Van Nunen Netwerk Notarissen;;;;1;1
Schildersbedrijf Henk van Ark;;;;2;2
Schildersbedrijf van Krimpen B.V.;;;;4;4
Schindler Liften B.V.;;;;1;1
Schokker  Adviseur  Bouw;;;;1;1
Schoonhoven Bedrijfsmakelaardij B.V.;;;;2;2
Schoonmaakbedrijf Heuvelman B.V.;;;;2;2
Schouten Techniek B.V.;;;;2;2
SDR Electrotechniek;;;;1;1
SecuNed Fire & Security;;;;2;2
SEO  ECONOMISCH  ONDERZOEK;;;;1;1
SEOR B.V.;;;;2;2
Shurgard Nederland B.V.;;;;1;1
Siemens Nederland N.V.;;;;1;1
Sight Landscaping;;;;1;1
Sjrivasta B.V.;;;;1;1
Slagter;;;;1;1
Slotenhulpdienst;;;;1;1
SmartLegal;;;;1;1
Smeba Brandbeveiliging B.V.;;;;1;1
Smelt Mechanisatie Bedrijf S.M.B.;;;;1;1
Smith Boeser Van Grafhorst B.V.;;;;1;1
Smits Van Burgst Beveiliging B.V.;;;;2;2
Smits van Burgst Groep B.V.;;;;2;2
SNS Bank;;;;1;1
SolutionLab;2;;;;2
Spann-Eerden BV;;;;1;1
SPIE Building Systems B.V.;;;;1;1
SPIE-Building Systems;;;;2;2
Sportsok Rotterdam;;;;1;1
SpringCo B.V.;;;;2;2
SPS Benelux B.V.;;;;1;1
STEC Groep B.V.;;;;2;2
Stedin;;;;1;1
SteenhuisMeurs Vennebroek B.V.;;;;1;1
Stevens Idema Notariaat;;;;1;1
STG.  PENSIOENFONDS    ABP;;;;1;1
"Stichting ""Woonpartners""";;;;1;1
Stichting beheer derden gelden X-Pact;;;;1;1
STICHTING BEHEER SYNAGOGE;;;;1;1
Stichting Bewaring Beleggingsfondsen ABP;;;;6;6
Stichting Bodembeheer Nederland;;;;1;1
Stichting Christelijke Woningcopora;;;;1;1
