Leveranciers;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
'De Tijd' Bedrijfskleding;;;;;;;1;;;1
De Wilt-Cyrox Groep B.V.;;;;;;;1;;;1
Deep Action Carpet Cleaning B.V.;;;1;;;;;;;1
Dema Stoffering;;;;;;;2;;;2
Digiforce B.V.;;;;;;;1;;;1
Dokkumer Vlaggen Centrale B.V.;;1;;;;;;;;1
Drentea Kantoormeubelen;;;;;;;1;;;1
Dudok Den Haag B.V.;1;;;;;;;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;;;;;;;1;1;;1
Efficiency B.V.;;;;;;;1;;;1
Ese International B.V.;;1;;;;;;;;1
Etol Nederland B.V.;1;;;;;;;;;1
EVAC Medical;;1;;;;;;;;1
Falck Prevention B.V.;;2;;;;;;;;2
FietsXpress;;;;1;;;;;;1
Fire-Control B.V.;;1;;;;;;;;1
Flash Rental Services B.V.;;1;;;;;;;;1
Fotografie : Paul Voorham;;;;;;;;1;;1
Frama Nederland;;;;1;;;1;;;1
Frank van Beek Fotografie;;;;;;;1;;;1
Gastronomia Lusso;1;;;;;;;;;1
Genootschap Onze Taal;;;;;;;1;;;1
Grapefish;;;;;;;2;;;2
Gripzakdiscount;;;;;;;1;;;1
Gunnebo Nederland B.V.;;1;;;;;1;;;1
H.R. Guest Fotografie;;;;;;;;1;;1
Habitat Solutions B.V.;;;;;;;1;;;1
Hafo B.V.;;;;;;;1;;;1
Hagisto;;;;;;;1;;;1
Hectas Facility Services C.V.;;;2;;;;;;;2
Hega Offset B.V.;;;;;;;1;;;1
Hirschmann Multimedia B.V.;;;;;;;1;;;1
Hollandse Hoogte B.V.;;;;;;;;1;;1
Hoppezak Kledingverhuur;;;;;;;1;;;1
Huis ten Haghe;1;;;;;;;;;1
Immers LED-Lights;;1;;;;;;;;1
ImPressed druk & print;;;;;;;1;;;1
In2Content B.V.;;;;;;;1;;;1
Inbraakpreventie 'M.I.B.' B.V.;;1;;;;;;;;1
Initial B.V.;;;2;;;1;;;;2
Intercept;;;1;;;;;;;1
Interieur Corner B.V.;;;;;;;1;;;1
Intimus International Netherlands B.V.;;;;;;;1;;;1
Intrum Justitia B.V.;;;;;;;;;1;1
Kalkhoven Den Haag B.V.;;1;;;;;;;;1
Kantoorstempels.nl/De Stempelmakers;;;;;;;1;;;1
KATO Group B.V.;;1;;;;;;;;1
Koninklijke van der Most B.V.;;;;;;;2;;;2
Korte Poten 1-3 B.V.;1;;;;;;;;;1
Kunst.nl B.V.;;;;;;;2;;;2
Kunstveiling Kijkduin B.V.;;;;;;;1;;;1
Langerak-de Jong B.V.;2;;1;;;;;;;2
Lyreco Nederland B.V.;;;;;;;1;;;1
Manutan B.V.;;;;;;;1;;;1
Metaalwarenfabriek Neo-Metaal B.V.;2;;;;;;;;;2
Metos B.V.;1;;;;;;;;;1
Meubelfabriek Niënhuis B.V.;;;;;;;1;;;1
Middin;;;;;;;1;;;1
Moduli Print B.V.;;;;;;;1;;;1
Moesman's Antieke/Oude/Nwe. Stijl Meubelmak.;;;;;;;1;;;1
Nationale Beeldbank B.V.;;;;;;;;1;;1
Ninaber van Eyben B.V.;1;;;;;;;;;1
Novagraaf Nederland;;;;;;;1;;;1
NRC Handelsblad Weekeditie voor buitenland;;;;;;;1;;;1
Oostendorp Interieur en Meubelstoffering B.V.;;;;;;;2;;;2
P.W. Akkerman B.V.;;;;;;;1;;;1
Pactechno;;;;;;;1;;;1
Papyrus Groep Nederland B.V.;;;;;;;1;;;1
Party Rental Company B.V.;;1;;;;;;;;1
Pastis Den Haag B.V.;1;;;;;;;;;1
Printed Copy en Printservice;;;;;;;1;;;1
Protinus IT B.V.;1;;;;;;3;;;3
Pulcinella AV en Theatertechniek;;;;;;;2;;;2
R.J.W. Hulst Agenturen;1;;;;;;;;;1
Regina Bloemsierkunst;;;;;;;1;;;1
Reisswolf Nederland B.V.;;;1;;;;;;;1
Remmers Design;;;;;;;1;;;1
Rentokil pest control;;;2;;;;;;;2
Restauratie-Atelier Sterken B.V.;;;;;;;1;;;1
Rietvelt Herenmode;;;;;;;1;;;1
Rocor;;;;;;;1;;;1
Room for Beauty;;;;;;;1;;;1
Ruys Handelsvereniging B.V.;;;;;;;1;;;1
ScreenCheck Europe B.V.;;1;;;;;;;;1
Signpost B.V.;;;;;;;1;;;1
'Skippi' Sneltransport;;;;1;;;;;;1
Slagerij Dungelmann B.V.;1;;;;;;;;;1
Sligro;2;;;;;;;;;2
Staples Nederland B.V.;;;;;;;2;;;2
Stichting Bedrijfshulpverlening Nederland;;1;;;;;;;;1
Stichting Internat. Perscentrum 'Nieuwspoort';1;;;;;;;;;1
Stichting Reprorecht;;;;;1;;;;;1
Stichting Videma;;;;;;;1;;;1
SV Collection B.V.;;;;;;;1;;;1
Taat & De Regt;1;;;;;;;;;1
Textcetera;;;;;;;2;;;2
Thijs Brand tweewielers Zoetermeer V.O.F.;;;;;;;1;;;1
Things To Make And Do;;;;;;;;2;;2
TNT Express Nederland B.V.;;;;1;;;;;;1
Transposafe Systems;;;;;;;1;;;1
Trompenburg B.V.;;;;;;;1;;;1
Van Gansewinkel B.V.;;;;;;1;;;;1
Van Gansewinkel Nederland B.V.;;;2;;;;;;;2
Van Helden;;1;;;;;;;;1
Van Randwijk Paperflow Solutions B.V.;;1;;;;;1;;;1
Vastinvorm;;;;;;;;1;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;;;;;;1;;;1
Verhuurbedrijf Zuid-Holland B.V.;1;;;;;;;;;1
vintageplus;;;;;;;1;;;1
Wasserij Ambassade;;;1;;;;;;;1
Wijnkoperij De Gouden Ton;1;;;;;;;;;1
Wortman t.h.o.d.n. Straetus Apeldoorn;;;;;;;;1;;1
Xerox (Nederland) B.V.;;;;;3;;3;1;;4
XTANDIT B.V.;;;;;;;1;;;1
Ziggo B.V.;;;;;;;1;;;1
Eindtotaal;4;3;3;1;3;1;5;2;1;6
