Ministerie;Leveranciers;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;Eindtotaal
BZK;Antea Nederland B.V.;;5;;;;5
BZK;Antea Realisatie B.V.;;4;;;4;5
BZK;APAC Services B.V.;;1;;;1;1
BZK;APF International;;;;;5;5
BZK;Applicom Nederland B.V.;;1;;;;1
BZK;Aprisco B.V.;;;;;4;4
BZK;Aprisco Retail Parks B.V.;;;;;6;6
BZK;Aqua Planning;;1;;;;1
BZK;Aqua+ Sprinklersystemen;;7;;;;7
BZK;Aquaco B.V.;;1;;;;1
BZK;Aquador;;1;;;;1
BZK;Arane adviseurs in verkeer en vervoer B.V.;;1;;;;1
BZK;ARCADIS Nederland;;6;;;;6
BZK;Arcadis Regio B.V.;;4;;;4;5
BZK;Archeomedia B.V.;;;;;1;1
BZK;Architecten- en Bouwadviesbureau Pkw;;1;;;;1
BZK;Architectenbureau Cepezed B.V.;;7;;;;7
BZK;Architectenbureau Fritz B.V.;;4;;;;4
BZK;Architektenburo K. van Velsen B.V.;;1;;;;1
BZK;Architektenburo Roos en Ros;;1;;;;1
BZK;Architektenburo Veldman Rietbroek Smit B.V.;;2;;;;2
BZK;Architektenburo Verlaan & Bouwstra B.V.;;1;;;;1
BZK;Arfman Hekwerk B.V.;;1;;;;1
BZK;ARMAEX B.V.;;2;;;1;2
BZK;Aronsohn Construct. Raadgev. Ingenieurs B.V.;;2;;;;2
BZK;Arpalight Projektverlichting B.V.;;2;;;;2
BZK;ARS Longa Tentoonstellingen Amsterdam B.V.;;2;;;;2
BZK;ARSprintmedia B.V.;;;;;2;2
BZK;Arsycon B.V.;;1;;;;1
BZK;Artiestenverloningen B.V.;;1;;;;1
BZK;Artikraak;;2;;;;2
BZK;Arup/DGMR Het Nieuwe Rijksmuseum V.O.F.;;2;;;;2
BZK;ASB Security B.V.;;2;;;;2
BZK;Asbestinventarisatiebureau H.A.G. van Wijk;;1;;;1;1
BZK;Asbreuk Service B.V.;;1;;;;1
BZK;Ascom (Nederland) B.V.;;2;;;;2
BZK;Asona Benelux B.V.;;1;;;;1
BZK;ASR Vastgoed Vermogensbeheer B.V.;;;;;6;6
BZK;ASSA ABLOY Entrance Systems;;4;;;;4
BZK;ASSA ABLOY Nederland B.V.;;1;;;;1
BZK;At Osborne B.V.;;1;;;;1
BZK;Atal B.V.;;1;;;;1
BZK;Atelier 010;;1;;;;1
BZK;Atelier Grijspaardt Lijstenmakerij;;1;;;;1
BZK;Atelier Wenzel & van de Geer;;3;;;;3
BZK;ATI Service B.V.;;1;;;;1
BZK;Atlas Copco Nederland B.V.;;1;;;;1
BZK;Autobusbedrijf Doornbos B.V.;;1;;;;1
BZK;Automatic Signal Rijsenhout B.V.;;7;;;6;7
BZK;Automotive Publishing B.V.;;3;;;;3
BZK;Aviapartner Cargo B.V.;;;;;5;5
BZK;Axis Holding B.V.;;;;;4;4
BZK;Azea B.V.;;1;;;;1
BZK;B&G Hekwerk B.V.;;4;;;;4
BZK;B&S Vastgoed Nederland N.V.;;;;;7;7
BZK;B.&A. Services B.V.;;1;;;;1
BZK;B.uu.Q;;2;;;;2
BZK;B.V. Aannemersbedrijf Scheurer Amsterdam;;5;;;;5
BZK;B.V. Aannemings- en Handelmaatschappij Schapers en Zoon;;3;;;;3
BZK;B.V. Architectenbureau Cees Dam;;2;;;;2
BZK;B.V. Boek & Offermans Taxaties;;1;;;;1
BZK;B.V. Bouwbedrijf Breumelhof;;5;;;4;6
BZK;B.V. Handel- en Exploitatiemij. Ruygrok;;;;;2;2
BZK;B.V. Mij. Onr. Goed. 'Het Middenstandshuis';;;;;4;4
BZK;B.V. Ned. Instrumenten Compagnie 'Nedinsco';;2;;;;2
BZK;B.V. Nederlands Wegen Markeerbedrijf;;2;;;1;2
BZK;B.V. Ondernemingshuis Kantorenpark Sittard;;;;;2;2
BZK;B.V. Schildersbedrijf Gebr. Verhagen;;2;;;;2
BZK;B.V. Technisch Bureau 'Massier';;6;;;;6
BZK;B2 Projecten B.V.;;2;;;;2
BZK;Baas Elektronica;;1;;;;1
BZK;Baggerbedrijf De Boer;;6;;;;6
BZK;Bakers Architekten B.V.;;2;;;;2
BZK;Bakker & Bakker Vastgoed;;;;;2;2
BZK;Bakker Elektrotechniek B.V.;;1;;;;1
BZK;Bakker Professional B.V.;;1;;;;1
BZK;Bakker Zeefdruk;;;;;1;1
BZK;Bakkerij Bergman;;1;;;;1
BZK;Balance Liftadvies B.V.;;1;;;;1
BZK;Ballast Nedam Infra Beheer B.V.;;1;;;5;5
BZK;Ballast Nedam Infra Specialiteiten B.V.;;3;;;;3
BZK;Balmoral International Land Property Holdings B.V.;;2;;;;2
BZK;Balmoral International Land Tilburg B.V.;;3;;;7;7
BZK;Balmoral International Land Vida B.V.;;;;;5;5
BZK;BAM Bouw en Techniek Grote Projecten;;2;;;;2
BZK;BAM Bouw en Techniek regio Zuidwest;;6;;;;6
BZK;BAM Civiel Noordwest;;3;;;;3
BZK;BAM Gebouwservices;;9;;;3;9
BZK;BAM Infra Milieu;;;;;3;3
BZK;BAM Infratechniek Noordoost B.V.;;2;;;;2
BZK;BAM Techniek;;1;;;;1
BZK;BAM Techniek Industrie;;1;;;;1
BZK;BAM Techniek Regio Noordwest;;2;;;;2
BZK;BAM Techniek Regio Zuidoost;;6;;;;6
BZK;BAM Wegen Regio Zuidoost;;;;;4;4
BZK;Baneke Buro B.V.;;1;;;;1
BZK;Banketbakkerij Boheemen;;1;;;;1
BZK;Bartels Ingenieursbureau;;2;;;;2
BZK;Basaal;;1;;;;1
BZK;Basalt Bouwadvies B.V.;;3;;;;3
BZK;Base Beheer B.V.;;2;;;;2
BZK;Bavak Beveiligingsgroep B.V.;;1;;;;1
BZK;BB Bomen;;1;;;;1
BZK;BBC Bouwmanagement B.V.;;3;;;;3
BZK;Bbeyond B.V.;;1;;;;1
BZK;bct architecten, ingenieurs en adviseurs B.V.;;3;;;;3
BZK;BDA Dakadvies;;3;;;;3
BZK;BDG Architecten Ingenieurs Zwolle B.V.;;2;;;;2
BZK;BDR Thermea Group B.V.;;1;;;;1
BZK;BDZ4Eurojust;;6;;;;6
BZK;Beelen Asbestverwijdering B.V.;;6;;;;6
BZK;Beerstra Installatietechniek;;3;;;;3
BZK;Beetech Bedrijfsdeuren & Techniek;;1;;;;1
BZK;Beheer Stadhuisplein C.V.;;;;;6;6
BZK;Beheer&Water2 B.V.;;2;;;;2
BZK;Beheeraccent;;2;;;;2
BZK;Beheersmaatschappij Hegeman Nijverdal B.V.;;;;;7;7
BZK;Belderink & Zn. Schilders- en Spuitbedr. B.V.;;1;;;;1
BZK;Belimo Servomotoren B.V.;;1;;;;1
BZK;Belparts B.V.;;1;;;;1
BZK;Benschop;;5;;;;5
BZK;Benthem Crouwel Architekten B.V.;;2;;;;2
BZK;Bentz;;;;;1;1
BZK;Berenschot;;;;;4;4
BZK;Bergh Brandkasten B.V.;;1;;;;1
BZK;Bergo Clean & Clear;;1;;;;1
BZK;Bergschenhoek Groep B.V.;;1;;;;1
BZK;Berkhout Tros Bouwadviseurs B.V.;;1;;;;1
BZK;Berki Brandbeveiliging B.V.;;5;;;;5
BZK;Besam;;;;;1;1
BZK;Bestdeal Factors;;;;;1;1
BZK;BETAGUARD B.V.;;2;;;;2
BZK;Betiva B.V.;;1;;;;1
BZK;Beveco Gebouwautomatisering B.V.;;2;;;;2
BZK;Beveilingsbedrijf De Sleutelspecialist B.V.;;1;;;;1
BZK;Bevers Installatietechniek;;4;;;2;4
BZK;Bevers Service & Onderhoud B.V.;;2;;;;2
BZK;Bierman Henket architecten B.V.;;6;;;;6
BZK;Biermans IJzerhandel Breda B.V.;;1;;;;1
BZK;Biesheuvel Techniek Zwolle;;1;;;;1
BZK;Bijlsma Hijs- en Heftechniek B.V.;;1;;;;1
BZK;BIM Media B.V.;;1;;;;1
BZK;Biolab Research & Solutions B.V.;;4;;;;4
BZK;Biral Pompen B.V.;;2;;;;2
BZK;Bizinline B.V.;;1;;;;1
BZK;BJ projectmanagement B.V.;;3;;;;3
BZK;BK bodem;;2;;;4;4
BZK;Bliksembeveiliging Mulhuijzen B.V.;;1;;;1;1
BZK;BLM Wegenbouw B.V.;;1;;;;1
BZK;Bloc B.V.;;2;;;;2
BZK;Bloemendal Bouw Holding B.V.;;6;;;;6
BZK;Bloot Architecture;;1;;;;1
BZK;BLOSSOM bloemisterij;;1;;;;1
BZK;Bluwaco Nederland B.V.;;1;;;;1
BZK;Blygold Nederland B.V.;;2;;;;2
BZK;Blygold Schiphol B.V.;;4;;;;4
BZK;BME Asbest Consult B.V.;;2;;;;2
BZK;BNP Paribas Leasing Solutions N.V.;;;;;6;6
BZK;Boag B.V.;;1;;;;1
BZK;Bodac B.V.;;;;;4;4
BZK;Boekweit Vastgoed Beheer B.V.;;;;;3;3
BZK;Boels Verhuur;;1;;;;1
BZK;Boerman Kreek Architecten B.V.;;2;;;;2
BZK;Boersema Installatie-Adviseurs B.V.;;1;;;;1
BZK;Boersen Bliksembeveiliging B.V.;;2;;;;2
BZK;Bolidt Kunststoftoepassing B.V.;;2;;;;2
BZK;Bollenstreek Totaalbouw B.V.;;2;;;;2
BZK;Bomen Service International B.V.;;1;;;;1
BZK;Bomendienst;;1;;;;1
BZK;Booms & Kuipers technisch adviesbureau B.V.;;3;;;;3
BZK;Boomtotaalzorg;;1;;;;1
BZK;Boon Edam B.V.;;1;;;;1
BZK;Boon Edam Nederland B.V.;;;;;1;1
BZK;Boot Organiserend Ingenieursburo B.V.;;3;;;;3
BZK;Born Bos- en Faunabeheer;;1;;;;1
BZK;Borrenbergs Bouwbedrijf B.V.;;8;;;5;8
BZK;Bos;;3;;;;3
BZK;Bos en Alkemade Architecten;;1;;;;1
BZK;Bos Tuingereedschappen;;;;;1;1
BZK;Bosan B.V.;;;;;3;3
BZK;Bosch en Slabbers Middelburg B.V.;;1;;;;1
BZK;Bosch Thermotechniek B.V.;;1;;;;1
BZK;Botterweck B.V.;;3;;;1;3
BZK;bouAd adviesgroep;;5;;;;5
BZK;Bourne Design B.V.;;2;;;;2
BZK;Bouten Nederland B.V.;;;;;2;2
BZK;Bouter B.V.;;7;;;3;7
BZK;Bouw Advies vd Steuijt;;1;;;;1
BZK;Bouw- en Aannemingsbedrijf Ooijevaar B.V.;;5;;;;5
BZK;Bouw- en Aannemingsbedrijf Van Laar B.V.;;3;;;;3
BZK;Bouw- en Restauratieadviesburo Holtzer;;2;;;;2
BZK;Bouw/Rest.bedr. Van de Burgt en Strooij B.V.;;3;;;;3
BZK;Bouwbedrijf aan de Stegge Twello B.V.;;3;;;;3
BZK;Bouwbedrijf Barten B.V.;;4;;;;4
BZK;Bouwbedrijf Buiteveld B.V.;;5;;;;5
BZK;Bouwbedrijf De Boeck B.V.;;4;;;;4
BZK;Bouwbedrijf De Boer B.V.;;2;;;;2
BZK;Bouwbedrijf De Vries en Verburg B.V.;;7;;;;7
BZK;Bouwbedrijf De Zwart B.V.;;2;;;;2
BZK;Bouwbedrijf Duindam;;2;;;;2
BZK;Bouwbedrijf Hiemstra B.V.;;4;;;;4
BZK;Bouwbedrijf Kreeft B.V.;;6;;;4;7
BZK;Bouwbedrijf Meliskerke Beheer B.V.;;3;;;;3
BZK;Bouwbedrijf Nimberg B.V.;;3;;;5;5
BZK;Bouwbedrijf Pennings B.V.;;6;;;;6
BZK;Bouwbedrijf Salverda B.V.;;8;;;;8
BZK;Bouwbedrijf Van den Engel B.V.;;4;;;;4
BZK;Bouwbedrijf Van den Hengel B.V.;;1;;;;1
BZK;Bouwbedrijf Van der Spek B.V.;;8;;;;8
BZK;Bouwbedrijf Wagemakers B.V.;;6;;;;6
BZK;Bouwbedrijf Zegers Arnhem B.V.;;3;;;;3
BZK;BOUWBUREAU EN AANNEMINGSBEDRIJF DE WILDE B.V.;;7;;;;7
BZK;Bouwburo Vitruvius B.V.;;2;;;;2
BZK;Bouwcomb. Dura Vermeer Trebbe Gerechtsg. VOF;;7;;;;7
BZK;Bouwconsulting B.V.;;;;;4;4
BZK;Bouwfonds Office Value Fund N.V.;;;;;2;2
BZK;Bouwgroep Peters B.V.;;3;;;;3
BZK;Bouwhekken Nederland B.V.;;1;;;;1
BZK;Bouwinvest Dutch Institutional Office Fund NV;;;;;8;8
BZK;Bouwkundig Bureau Oudewaal;;4;;;;4
BZK;Bouwkundige Begeleidings Adviesgroep B.V.;;1;;;;1
BZK;Bouwonderneming Jager B.V.;;4;;;;4
BZK;Bouwstart V.O.F.;;2;;;;2
BZK;Bovenregionaal kantoor;;2;;;;2
BZK;Bowart B.V.;;;;;1;1
BZK;Brabant Water N.V.;;;1;;;1
BZK;Brabantse Montage Dakbedekkingen B.V.;;2;;;;2
BZK;Brafon B.V.;;1;;;1;1
BZK;Brain of buildings B.V.;;4;;;;4
BZK;Brakel Atmos B.V.;;1;;;;1
BZK;Brammer Eindhoven B.V.;;1;;;;1
BZK;Brand Interieurs & Control Rooms B.V.;;1;;;;1
BZK;Brandprevent Applications B.V.;;1;;;;1
BZK;Brandsma Dakservice;;2;;;3;4
BZK;Breda Bouw B.V.;;6;;;7;7
BZK;Bredenoord B.V.;;1;;;;1
BZK;Breedveld & Schroder;;6;;;;6
BZK;Breijer Bouw en Installatie B.V.;;3;;;;3
BZK;Breijer Contractonderhoud B.V.;;7;;;;7
BZK;Breman Brandbeveiliging B.V.;;1;;;;1
BZK;Breman Meppel B.V.;;4;;;1;4
BZK;Breman Zwolle B.V.;;1;;;;1
BZK;Breur IJzerhandel Vlietlaan B.V.;;1;;;;1
BZK;Breustedt Chemie;;1;;;;1
BZK;Brezan West B.V.;;1;;;;1
BZK;Brinck meettechniek;;1;;;;1
BZK;Brink & Van Keulen 1646 B.V.;;1;;;;1
BZK;Brink Groep B.V.;;2;;;;2
BZK;Brink Management & Advies B.V.;;3;;;;3
BZK;Brondool B.V.;;1;;;;1
BZK;Brongers Bouw B.V.;;;;;1;1
BZK;Broodje Daan;;1;;;;1
BZK;Brouwers Groenaannemers B.V.;;3;;;;3
BZK;Bruil Infra B.V.;;3;;;;3
BZK;Bruins & Kwast Groenprojecten B.V.;;3;;;;3
BZK;Brunschwig Chemie B.V.;;2;;;;2
BZK;Bruynzeel Storage Systems B.V.;;;;;1;1
BZK;BTA B.V.;;1;;;;1
BZK;BTL Realisatie B.V.;;7;;;4;7
BZK;BTN B.V.;;1;;;;1
BZK;Buffel Consultancy;;2;;;;2
BZK;Building Solutions Provider B.V.;;2;;;;2
BZK;Building Technology B.V.;;5;;;;5
BZK;Buiting Advies;;1;;;;1
BZK;Buko Verhuur B.V.;;1;;;;1
BZK;Bulldozerbedrijf J. van Lingen;;5;;;;5
BZK;Bumicom Telecommunicatie B.V.;;1;;;;1
BZK;Bur. v. Bouwhist. Ond. & Rest. K.C. v.d. Ende;;5;;;;5
BZK;Bur. voor Toegepast Historisch Onderzoek Vink;;1;;;;1
BZK;Bureau avvh;;1;;;;1
BZK;bureau bos;;;;;2;2
BZK;Bureau Meervelt;;;;;1;1
BZK;Bureau Veritas Industrial Services;;2;;;;2
BZK;Bureau Vlaardingerbroek B.V.;;3;;;;3
BZK;Bureau voor bouwhistorisch onderzoek;;2;;;;2
BZK;Bureau Waardenburg B.V.;;;;;1;1
BZK;bureau ZWIRT;;3;;;;3
BZK;Burgland Bouw B.V.;;8;;;5;8
BZK;Burgman Security B.V.;;1;;;;1
BZK;Burgy Bouwbedrijf B.V.;;5;;;;5
BZK;Buro Bakker;;;;;1;1
BZK;Buro Bentheimer;;1;;;;1
BZK;Buro DSB zorg voor buitenkunst;;2;;;;2
BZK;Buro voor Bouwkunde Theo de Haan B.V.;;1;;;;1
BZK;BURO38;;1;;;;1
BZK;BUROBEB B.V.;;;;;1;1
BZK;Buster Bouwcontrol B.V.;;3;;;;3
BZK;Buveco Gasdetection B.V.;;2;;;;2
BZK;B-Vak;;3;;;;3
BZK;BW Winschoten Engelsestraat;;;;;2;2
BZK;BWT Nederland B.V.;;1;;;;1
BZK;C.V. Rosarium Wokrestaurant Westbroekpark;;1;;;;1
BZK;C.V. Vastgoed Ankerplaats;;;;;6;6
BZK;C2n Construction Consultants Network B.V.;;1;;;;1
BZK;Café De Huiskamer;;1;;;;1
BZK;Cafe/Restaurant Schlemmer;;1;;;;1
BZK;CAG AMned B.V.;;2;;;;2
BZK;CAG Consult Air Group B.V.;;5;;;;5
BZK;Cannock Chase Public;;1;;;;1
BZK;Canon Nederland N.V.;;1;;;;1
BZK;CarBon6 B.V.;;1;;;7;7
BZK;Careson B.V.;;2;;;;2
BZK;Caro Beheer B.V.;;4;;;;4
BZK;Carrier Airconditioning Benelux B.V.;;2;;;;2
BZK;Cartal Automotive B.V.;;1;;;;1
BZK;Castor (Orion) B.V.;;;;;6;6
BZK;CBRE DOF Custodian B.V.;;;;;7;7
BZK;Cedric;;2;;;;2
BZK;Cees Delno Projectontwikkeling;;1;;;;1
BZK;CELECTRIC B.V.;;1;;;;1
BZK;Centendo B.V.;;1;;;;1
BZK;Centraal Bureau Bouwbegeleiding B.V.;;4;;;;4
BZK;Centraalbureau voor Schimmelcultures;;1;;;;1
BZK;Central Point B.V.;;;;;1;1
BZK;Central Veterinary Institute of Wageningen UR;;;;;6;6
BZK;CENTURIO B.V.;;1;;;;1
BZK;Chalet V B.V.;;;;;6;6
BZK;Chalet X B.V.;;;;;6;6
BZK;Chalet XV B.V.;;;;;6;6
BZK;Charelli B.V.;;1;;;;1
BZK;Chemetall B.V.;;1;;;;1
BZK;Chubb Fire & Security B.V.;;7;;;3;7
BZK;Chubb Fire & Security Groningen;;6;;;;6
BZK;Ciat Nederland B.V.;;2;;;;2
BZK;Civieltechnisch Adviesbureau Spijker;;;;;1;1
