Nummer;Totaal van;Jaar;Maand;Categorie;Nationaliteit;Aantal vertrek
5;Jaar, Maand, Nationaliteit;2016;9;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Eritrese;20
5;Jaar, Maand, Nationaliteit;2016;9;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Georgische;50
5;Jaar, Maand, Nationaliteit;2016;9;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;9;;Guinese;20
5;Jaar, Maand, Nationaliteit;2016;9;;Iraakse;90
5;Jaar, Maand, Nationaliteit;2016;9;;Iraanse;50
5;Jaar, Maand, Nationaliteit;2016;9;;Jemenitische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Kosovaarse;80
5;Jaar, Maand, Nationaliteit;2016;9;;Kroatische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Libische;20
5;Jaar, Maand, Nationaliteit;2016;9;;Macedonische;80
5;Jaar, Maand, Nationaliteit;2016;9;;Marokkaanse;80
5;Jaar, Maand, Nationaliteit;2016;9;;Mongolische;110
5;Jaar, Maand, Nationaliteit;2016;9;;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Nigeriaanse;30
5;Jaar, Maand, Nationaliteit;2016;9;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2016;9;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;9;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Servische;160
5;Jaar, Maand, Nationaliteit;2016;9;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;9;;Somalische;20
5;Jaar, Maand, Nationaliteit;2016;9;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;9;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;9;;Syrische;50
5;Jaar, Maand, Nationaliteit;2016;9;;Tunesische;10
5;Jaar, Maand, Nationaliteit;2016;9;;Turkse;10
5;Jaar, Maand, Nationaliteit;2016;9;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Afghaanse;70
5;Jaar, Maand, Nationaliteit;2016;10;;Albanese;230
5;Jaar, Maand, Nationaliteit;2016;10;;Algerijnse;40
5;Jaar, Maand, Nationaliteit;2016;10;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;10;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Burger van Bosnië-Herzegovina;50
5;Jaar, Maand, Nationaliteit;2016;10;;Chinese;20
5;Jaar, Maand, Nationaliteit;2016;10;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Cubaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2016;10;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Georgische;40
5;Jaar, Maand, Nationaliteit;2016;10;;Guinese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;10;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Iraakse;110
5;Jaar, Maand, Nationaliteit;2016;10;;Iraanse;60
5;Jaar, Maand, Nationaliteit;2016;10;;Ivoriaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Kosovaarse;80
5;Jaar, Maand, Nationaliteit;2016;10;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Macedonische;90
5;Jaar, Maand, Nationaliteit;2016;10;;Marokkaanse;70
5;Jaar, Maand, Nationaliteit;2016;10;;Mongolische;70
5;Jaar, Maand, Nationaliteit;2016;10;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2016;10;;Nog Niet Ingevoerd;10
5;Jaar, Maand, Nationaliteit;2016;10;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2016;10;;Onbekend;20
5;Jaar, Maand, Nationaliteit;2016;10;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;10;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Servische;170
5;Jaar, Maand, Nationaliteit;2016;10;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;10;;Somalische;30
5;Jaar, Maand, Nationaliteit;2016;10;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;10;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;10;;Syrische;40
5;Jaar, Maand, Nationaliteit;2016;10;;Turkse;10
5;Jaar, Maand, Nationaliteit;2016;10;;Vietnamese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Afghaanse;90
5;Jaar, Maand, Nationaliteit;2016;11;;Albanese;160
5;Jaar, Maand, Nationaliteit;2016;11;;Algerijnse;90
5;Jaar, Maand, Nationaliteit;2016;11;;Armeense;30
5;Jaar, Maand, Nationaliteit;2016;11;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Belarussische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Burger van Bosnië-Herzegovina;40
5;Jaar, Maand, Nationaliteit;2016;11;;Chinese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Colombiaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Eritrese;30
5;Jaar, Maand, Nationaliteit;2016;11;;Ethiopische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Georgische;40
5;Jaar, Maand, Nationaliteit;2016;11;;Ghanese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;11;;Indonesische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Iraakse;120
5;Jaar, Maand, Nationaliteit;2016;11;;Iraanse;50
5;Jaar, Maand, Nationaliteit;2016;11;;Kosovaarse;40
5;Jaar, Maand, Nationaliteit;2016;11;;Libanese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Libische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Macedonische;90
5;Jaar, Maand, Nationaliteit;2016;11;;Marokkaanse;130
5;Jaar, Maand, Nationaliteit;2016;11;;Mongolische;70
5;Jaar, Maand, Nationaliteit;2016;11;;Montenegrijnse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2016;11;;Oekraïense;20
5;Jaar, Maand, Nationaliteit;2016;11;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;11;;Pakistaanse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Poolse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Roemeense;10
5;Jaar, Maand, Nationaliteit;2016;11;;Russische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Rwandese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Servische;90
5;Jaar, Maand, Nationaliteit;2016;11;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;11;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;11;;Somalische;10
5;Jaar, Maand, Nationaliteit;2016;11;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;11;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;11;;Syrische;60
5;Jaar, Maand, Nationaliteit;2016;11;;Tunesische;20
5;Jaar, Maand, Nationaliteit;2016;11;;Turkse;20
5;Jaar, Maand, Nationaliteit;2016;11;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Afghaanse;50
5;Jaar, Maand, Nationaliteit;2016;12;;Albanese;150
5;Jaar, Maand, Nationaliteit;2016;12;;Algerijnse;140
5;Jaar, Maand, Nationaliteit;2016;12;;Armeense;20
5;Jaar, Maand, Nationaliteit;2016;12;;Azerbeidzjaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Braziliaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Burger van Bosnië-Herzegovina;10
5;Jaar, Maand, Nationaliteit;2016;12;;Burger van Congo;10
5;Jaar, Maand, Nationaliteit;2016;12;;Chinese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Egyptische;10
5;Jaar, Maand, Nationaliteit;2016;12;;Eritrese;20
5;Jaar, Maand, Nationaliteit;2016;12;;Filipijnse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Gambiaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Georgische;50
5;Jaar, Maand, Nationaliteit;2016;12;;Indiase;10
5;Jaar, Maand, Nationaliteit;2016;12;;Iraakse;50
5;Jaar, Maand, Nationaliteit;2016;12;;Iraanse;30
5;Jaar, Maand, Nationaliteit;2016;12;;Kosovaarse;30
5;Jaar, Maand, Nationaliteit;2016;12;;Libische;20
5;Jaar, Maand, Nationaliteit;2016;12;;Macedonische;10
5;Jaar, Maand, Nationaliteit;2016;12;;Marokkaanse;210
5;Jaar, Maand, Nationaliteit;2016;12;;Mongolische;20
5;Jaar, Maand, Nationaliteit;2016;12;;Nigeriaanse;20
5;Jaar, Maand, Nationaliteit;2016;12;;Oekraïense;10
5;Jaar, Maand, Nationaliteit;2016;12;;Onbekend;10
5;Jaar, Maand, Nationaliteit;2016;12;;Pakistaanse;20
5;Jaar, Maand, Nationaliteit;2016;12;;Senegalese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Servische;60
5;Jaar, Maand, Nationaliteit;2016;12;;Sierra Leoonse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Soedanese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Somalische;30
5;Jaar, Maand, Nationaliteit;2016;12;;Sri Lankaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Staatloos;10
5;Jaar, Maand, Nationaliteit;2016;12;;Surinaamse;20
5;Jaar, Maand, Nationaliteit;2016;12;;Syrische;30
5;Jaar, Maand, Nationaliteit;2016;12;;Tunesische;30
5;Jaar, Maand, Nationaliteit;2016;12;;Turkse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Ugandese;10
5;Jaar, Maand, Nationaliteit;2016;12;;Venezolaanse;10
5;Jaar, Maand, Nationaliteit;2016;12;;Vietnamese;10
6;Jaar, Nationaliteit;2016;;;Afghaanse;700
6;Jaar, Nationaliteit;2016;;;Albanese;2670
6;Jaar, Nationaliteit;2016;;;Algerijnse;430
6;Jaar, Nationaliteit;2016;;;Amerikaans burger;40
6;Jaar, Nationaliteit;2016;;;Angolese;40
6;Jaar, Nationaliteit;2016;;;Armeense;330
6;Jaar, Nationaliteit;2016;;;Azerbeidzjaanse;70
6;Jaar, Nationaliteit;2016;;;Belarussische;50
6;Jaar, Nationaliteit;2016;;;Belgische;10
6;Jaar, Nationaliteit;2016;;;Bengalese;10
6;Jaar, Nationaliteit;2016;;;Beninse;10
6;Jaar, Nationaliteit;2016;;;Boliviaanse;10
6;Jaar, Nationaliteit;2016;;;Braziliaanse;90
6;Jaar, Nationaliteit;2016;;;Brits burger;10
6;Jaar, Nationaliteit;2016;;;Bulgaarse;30
6;Jaar, Nationaliteit;2016;;;Burger van Bosnië-Herzegovina;390
6;Jaar, Nationaliteit;2016;;;Burger van Congo;60
6;Jaar, Nationaliteit;2016;;;Burger van de Bondsrepubliek Duitsland;20
6;Jaar, Nationaliteit;2016;;;Burger van de Sovjet-Unie;10
6;Jaar, Nationaliteit;2016;;;Burger van Democratische Republiek Congo;20
6;Jaar, Nationaliteit;2016;;;Burkinese;10
6;Jaar, Nationaliteit;2016;;;Burundese;30
6;Jaar, Nationaliteit;2016;;;Chileense;20
6;Jaar, Nationaliteit;2016;;;Chinese;210
6;Jaar, Nationaliteit;2016;;;Colombiaanse;70
6;Jaar, Nationaliteit;2016;;;Cubaanse;10
6;Jaar, Nationaliteit;2016;;;Dominicaanse;30
6;Jaar, Nationaliteit;2016;;;Ecuadoraanse;10
6;Jaar, Nationaliteit;2016;;;Egyptische;90
6;Jaar, Nationaliteit;2016;;;Eritrese;410
6;Jaar, Nationaliteit;2016;;;Ethiopische;80
6;Jaar, Nationaliteit;2016;;;Filipijnse;70
6;Jaar, Nationaliteit;2016;;;Franse;20
6;Jaar, Nationaliteit;2016;;;Gambiaanse;70
6;Jaar, Nationaliteit;2016;;;Georgische;380
6;Jaar, Nationaliteit;2016;;;Ghanese;120
6;Jaar, Nationaliteit;2016;;;Guinese;120
6;Jaar, Nationaliteit;2016;;;Guyaanse;10
6;Jaar, Nationaliteit;2016;;;Hongaarse;20
6;Jaar, Nationaliteit;2016;;;Ierse;10
6;Jaar, Nationaliteit;2016;;;Indiase;100
6;Jaar, Nationaliteit;2016;;;Indonesische;120
6;Jaar, Nationaliteit;2016;;;Iraakse;1120
6;Jaar, Nationaliteit;2016;;;Iraanse;670
6;Jaar, Nationaliteit;2016;;;Israëlische;10
6;Jaar, Nationaliteit;2016;;;Italiaanse;20
6;Jaar, Nationaliteit;2016;;;Ivoriaanse;40
6;Jaar, Nationaliteit;2016;;;Jamaicaanse;10
6;Jaar, Nationaliteit;2016;;;Jemenitische;20
6;Jaar, Nationaliteit;2016;;;Joegoslavische;30
6;Jaar, Nationaliteit;2016;;;Jordaanse;10
6;Jaar, Nationaliteit;2016;;;Kaapverdische;20
6;Jaar, Nationaliteit;2016;;;Kameroense;30
6;Jaar, Nationaliteit;2016;;;Kazachse;10
6;Jaar, Nationaliteit;2016;;;Kenyaanse;10
6;Jaar, Nationaliteit;2016;;;Kirgizische;10
6;Jaar, Nationaliteit;2016;;;Koeweitse;10
6;Jaar, Nationaliteit;2016;;;Kosovaarse;770
6;Jaar, Nationaliteit;2016;;;Kroatische;10
6;Jaar, Nationaliteit;2016;;;Letse;20
6;Jaar, Nationaliteit;2016;;;Libanese;50
6;Jaar, Nationaliteit;2016;;;Liberiaanse;30
6;Jaar, Nationaliteit;2016;;;Libische;140
6;Jaar, Nationaliteit;2016;;;Litouwse;20
6;Jaar, Nationaliteit;2016;;;Macedonische;470
6;Jaar, Nationaliteit;2016;;;Malinese;30
6;Jaar, Nationaliteit;2016;;;Marokkaanse;790
6;Jaar, Nationaliteit;2016;;;Mauritaanse;10
6;Jaar, Nationaliteit;2016;;;Mexicaanse;10
6;Jaar, Nationaliteit;2016;;;Moldavische;20
6;Jaar, Nationaliteit;2016;;;Mongolische;490
6;Jaar, Nationaliteit;2016;;;Montenegrijnse;30
6;Jaar, Nationaliteit;2016;;;Myanmarese;10
6;Jaar, Nationaliteit;2016;;;Nederlandse;10
6;Jaar, Nationaliteit;2016;;;Nepalese;30
6;Jaar, Nationaliteit;2016;;;Nigerese;10
6;Jaar, Nationaliteit;2016;;;Nigeriaanse;330
6;Jaar, Nationaliteit;2016;;;Nog Niet Ingevoerd;30
6;Jaar, Nationaliteit;2016;;;Noorse;10
6;Jaar, Nationaliteit;2016;;;Oekraïense;650
6;Jaar, Nationaliteit;2016;;;Oezbeekse;10
6;Jaar, Nationaliteit;2016;;;Onbekend;140
6;Jaar, Nationaliteit;2016;;;Pakistaanse;130
6;Jaar, Nationaliteit;2016;;;Palestijnse;20
6;Jaar, Nationaliteit;2016;;;Peruaanse;10
6;Jaar, Nationaliteit;2016;;;Poolse;80
6;Jaar, Nationaliteit;2016;;;Portugese;10
6;Jaar, Nationaliteit;2016;;;Roemeense;60
6;Jaar, Nationaliteit;2016;;;Russische;180
6;Jaar, Nationaliteit;2016;;;Rwandese;20
6;Jaar, Nationaliteit;2016;;;Salvadoraanse;10
6;Jaar, Nationaliteit;2016;;;Senegalese;40
6;Jaar, Nationaliteit;2016;;;Servische;1130
6;Jaar, Nationaliteit;2016;;;Sierra Leoonse;80
6;Jaar, Nationaliteit;2016;;;Soedanese;110
6;Jaar, Nationaliteit;2016;;;Somalische;220
6;Jaar, Nationaliteit;2016;;;Spaanse;10
6;Jaar, Nationaliteit;2016;;;Sri Lankaanse;50
6;Jaar, Nationaliteit;2016;;;Staatloos;170
6;Jaar, Nationaliteit;2016;;;Surinaamse;270
6;Jaar, Nationaliteit;2016;;;Syrische;840
6;Jaar, Nationaliteit;2016;;;Tadzjiekse;30
6;Jaar, Nationaliteit;2016;;;Tanzaniaanse;20
6;Jaar, Nationaliteit;2016;;;Thaise;10
6;Jaar, Nationaliteit;2016;;;Togolese;10
6;Jaar, Nationaliteit;2016;;;Tsjadische;10
6;Jaar, Nationaliteit;2016;;;Tsjechische;10
6;Jaar, Nationaliteit;2016;;;Tunesische;80
6;Jaar, Nationaliteit;2016;;;Turkse;180
6;Jaar, Nationaliteit;2016;;;Ugandese;40
6;Jaar, Nationaliteit;2016;;;Venezolaanse;40
6;Jaar, Nationaliteit;2016;;;Vietnamese;60
6;Jaar, Nationaliteit;2016;;;Zambiaanse;10
6;Jaar, Nationaliteit;2016;;;Zimbabwaanse;10
6;Jaar, Nationaliteit;2016;;;Zuid-Afrikaanse;10
6;Jaar, Nationaliteit;2016;;;Zweedse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Afghaanse;80
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Albanese;510
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Algerijnse;60
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Amerikaans burger;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Armeense;40
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Azerbeidzjaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Belarussische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Belgische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Braziliaanse;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Brits burger;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Bulgaarse;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Burger van Bosnië-Herzegovina;30
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Burger van Congo;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Burger van de Bondsrepubliek Duitsland;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Burger van Democratische Republiek Congo;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Chileense;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Chinese;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Colombiaanse;30
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Dominicaanse;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Egyptische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Eritrese;40
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Franse;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Gambiaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Georgische;40
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Ghanese;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Guinese;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Hongaarse;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Indiase;30
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Iraakse;50
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Iraanse;40
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Italiaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Ivoriaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Joegoslavische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Kosovaarse;60
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Letse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Libische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Litouwse;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Macedonische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Marokkaanse;110
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Mexicaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Moldavische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Mongolische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Nigeriaanse;70
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Oekraïense;30
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Onbekend;30
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Pakistaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Poolse;70
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Portugese;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Roemeense;50
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Russische;30
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Salvadoraanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Servische;50
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Sierra Leoonse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Soedanese;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Somalische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Spaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Surinaamse;140
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Syrische;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Tanzaniaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Tsjechische;10
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Tunesische;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Turkse;40
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Venezolaanse;20
7;Jaar, Categorie, Nationaliteit;2016;;Gedwongen vertrek uit Nederland;Vietnamese;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Afghaanse;250
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Albanese;1160
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Algerijnse;50
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Amerikaans burger;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Angolese;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Armeense;50
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Azerbeidzjaanse;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Belarussische;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Boliviaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Braziliaanse;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Burger van Bosnië-Herzegovina;240
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Burger van Congo;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Burger van de Sovjet-Unie;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Chileense;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Chinese;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Colombiaanse;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Dominicaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Egyptische;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Eritrese;100
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Ethiopische;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Filipijnse;40
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Gambiaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Georgische;70
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Ghanese;30
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Guinese;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Indiase;20
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Indonesische;90
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Iraakse;640
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Iraanse;370
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Ivoriaanse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Jemenitische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Joegoslavische;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Kameroense;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Kazachse;10
7;Jaar, Categorie, Nationaliteit;2016;;Zelfstandig vertrek uit Nederland;Kenyaanse;10
