OBJECTID,ID,LOKATIE_CONTOURNR,LOKATIE_OMS,LOKATIENR,LOKATIECODE,LOKATIENAAM,OPMERKING,CONTOURTYPE,CONTOURTYPEKODE,CATEGORIE,CONTOURCATEGORIEKODE,LOKATIECATEGORIE_OMS,CONTOUROVERSCHRKODE,CONTOUROVERSCHR_OMS,OPPERVLAKTE,VOLUME,TRAJECT_START,TRAJECT_EIND,DATUM,SHAPESTArea,SHAPESTLength
187,1901915,,OOSTERVELDSESTRAAT/HET HOFJE EO,,4825,AA020204825,"Lood, uit VO 4825.33.01, gesaneerd via 4825.46.01",Saneringscontour,SAN,Grond,,,,,,,0,1,,9.19024259,11.0554623851799
188,1900793,,VOERMANSTRAAT 10,,4820,AA020204820,"Minerale olie, uit NO 4820.35.01. Waarschijnlijk niet ernstig, geen risico's.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,7,15,1,3,,8.74963957,11.6723578754292
189,1900366,,PIJLKRUIDSTRAAT 58-72,,4811,AA020204811,"Zink, spotje uit VO 2905.33.05, niet ernstig, afgeperkt via 4811.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,0.384638165,2.28341726112598
190,1899087,,DR. SCHAEPMANLAAN,,4807,AA020204807,"PAK, contour uit 3777.33.01, 3799.33.02
Niet meer aangetroffen in 4807.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,5.12330661,8.27955342764753
191,1897908,,MIDDACHTENSINGEL 6 / KINDERKAMP 4,,4650,AA020204650,"PAK uit 4650.33.01, afgeperkt via 4650.35.01, niet ernstig. Verwijderd, zie 4650.46.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,13.1362875,13.5469551563007
192,6250107,,MIDDACHTENSINGEL 6 / KINDERKAMP 4,,4650,AA020204650,"Zink-spots, verwijderd, via 4650.46.01",Saneringscontour,SAN,Grond,,,,I,47,,0,0,,33.329953125,29.9828200338662
193,1897906,,MIDDACHTENSINGEL 6 / KINDERKAMP 4,,4650,AA020204650,"Zink uit 4650.33.01, afgeperkt via 4650.35.01, niet ernstig. Verwijderd, zie 4650.46.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,20.193665625,16.4358648775655
194,1897372,,STATENLAAN 1-3,,4648,AA020204648,"Koper in ondergrond, uit VO 4648.33.01. Misschien gerelateerd aan demping(loc 4525)",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,2,3,,4.23589128,7.70013521174022
195,1896587,,ACHTERSTRAAT - TEN OOSTEN VAN NR 20,,4640,AA020204640,"Asbest en puin onder doek. Zie 4640.46.01. Diepte van 0,20m tot 0,80m",Restverontreinigingscontour,REV,Grond,,,,I,,,,,,503.372449685,185.300994041828
196,1894737,,ZASLAAN/FAZANTENWEG,,4632,AA020204632,"Minerale olie, PAK, spot uit 4632.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.93702191,7.26334134285911
197,1894740,,ZASLAAN/FAZANTENWEG,,4632,AA020204632,"Minerale olie, PAK, gesaneerd tot T, via 4632.46.01",Saneringscontour,SAN,Grond,,,,,26,13,0,0,,3.93702191,7.26334134285911
198,1894429,,RIJNKADE THV 43-57,,4630,AA020204630,"Barium, uit 4630.33.01, is bouwstof, dus geen Wbb.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,89.630221255,46.7736513002813
199,1893775,,AMSTERDAMSEWEG THV DREIJENSEWEG,,4626,AA020204626,"Lood, spotje uit 4626.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,3.56358036,7.30401317099153
200,190016,,WEERDJESSTRAAT 53-70,,0228,AA020200228,"0228.35.01, contour uit NO, koper. Spot<25 m2, afgeperkt tpv openbaar terrein, onder bebouwing waarschijnlijk niet aanwezig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,40,20,0,0,,28.485299405,26.0431458709692
201,1893744,,KONINGSWEG TNV AMSTERDAMSEWEG,,4625,AA020204625,"PAK, spotje uit 4626.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,11.94828312,13.7145551140534
202,1892532,,BLEKERSTRAAT ONG.,,4624,AA020204624,"Lood, zink, spot uit VO 2980.33.37, afgeperkt, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,14.25076796,13.8518635801865
203,1892502,,KASTANJELAAN,,4623,AA020204623,"Lood, zink, spot uit VO 2980.33.37, afgeperkt, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,2.517660025,5.9796813360967
204,1892471,,PARKSTRAAT - OOSTELIJK DEEL,,4622,AA020204622,"Koper, kwik, lood, nikkel, zink > I, spot, uit VO 2980.44.47",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,49.10537153,33.4776978919389
205,1891321,,VALKENHUIZEN - SPORTVELDEN,,4589,AA020204589,"PAK-spotjes, uit VO 4584.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.038596045,9.07313293439095
206,1889586,,GRONDELSTRAAT 67,,4580,AA020204580,"Zink, gesaneerd deel van spot, uit evaluatie 4580.46.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,12.77133542,14.3979399093859
207,1889583,,GRONDELSTRAAT 67,,4580,AA020204580,"Zink, spot uit 4580.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,2,0,0,,15.09828845,15.7128656030024
208,1888292,,VEILINGSTRAAT,,4570,AA020204570,"Koper, lood, zink, uit 0017.33.06, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.392895825,7.85745746475349
209,1887778,,KONINGSTRAAT THV STADHUIS/DUIVELSHUIS,,4568,AA020204568,"PAK, uit vo 4568.33.01, afgeperkt, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,3.01787832,6.53299289091797
210,1885204,,WESTERVOORTSEDIJK 73 - DB01-DB02,,4556,AA020204556,"Olie en PCB's, uit VO 4556.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,15.23566287,16.2861427505761
211,1882319,,TELLEGENLAAN,,4547,AA020204547,"Kobalt-spot, uit VO 4547.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,10.13805435,11.7554449403373
212,1882171,,WESTERVOORTSEDIJK 73 - IPKW GEBOUW CB,,4546,AA020204546,"Kwik in grondwater, uit 26530200",Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,1,2,,46.99971755,25.2354487271994
213,1880290,,VAN SPEYKSTRAAT/VAN KINSBERGENSTRAAT,,4535,AA020204535,"Koper, lood, zink, uit VO 4535.33.01 Spot < 25m3",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,78.17258359,36.5339784441554
214,1880296,,VAN SPEYKSTRAAT/VAN KINSBERGENSTRAAT,,4535,AA020204535,"Spot met koper, lood, zink, sanering beoordeeld via 4535.49.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,78.17258359,36.5339784441554
215,1877759,,DE BOSCH KEMPERSTRAAT ACHTER 2-8,,4527,AA020204527,"Lood en zink > I, nog niet afgeperkt",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,8.10333153,10.9545219831332
216,1877571,,KELLENDONKSTRAAT,,4524,AA020204524,"Minerale olie, spot uit NO 4524.35.01, afgeperkt, niet ernstig. Ook MO >S in GW",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,7.741302095,10.2792721404234
217,1875826,,HOMMELSEWEG,,4512,AA020204512,"PAK-spot uit VO 3796.33.21, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,9.78570992,11.5701787046319
218,1875796,,AGNIETENSTRAAT,,4511,AA020204511,"Koper, Lood, Zink, spot uit VO 3796.33.21, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,12.38279416,13.1529844518318
219,1873098,,KERKPLEIN/BROERENSTRAAT,,4503,AA020204503,"Lood, spot uit VO 4503.33.07, in juni 2022 gesaneerd",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.656006065,4.84856490136995
220,1873097,,KERKPLEIN/BROERENSTRAAT,,4503,AA020204503,"Lood en zink, spot uit VO 4503.33.07",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.30298331,5.79037347458556
221,6291724,,KERKPLEIN/BROERENSTRAAT,,4503,AA020204503,"Loodspot, gesaneerd, via 1963.46.26",Saneringscontour,SAN,Grond,,,,I,,,0,0,,1.656006065,4.84856490136995
222,6025110,,DELTA - KAVELS H0-H2-H3-H4,,4499,AA020204499,"Minerale olie, gesaneerd, zie 4499.46.01",Saneringscontour,SAN,Grond,,,,I,,,0,,,4.758072165,8.81604909042091
223,1869390,,TURFSTRAAT 3-13,,4497,AA020204497,"PAK-spot in ondergrond, uit onderzoek 2764.33.02.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.513887265,4.53310945626905
224,1869239,,DULLERTSTRAAT - OPRIT THIALF,,4496,AA020204496,"Asbest, onder scheidingsdoek, teruggestort na tijd.uitname, uit evaluatie 4496.46.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,35.35085602,58.1808328307246
225,1868755,,HUDSONSTRAAT 2-8,,4494,AA020204494,Nikkel spots in ondergrond uit VO/PvA 0007.39.,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,8.40043442,19.2254958358553
226,1868580,,OUDE VELPERWEG 40-42,,4493,AA020204493,"Lood > I, uit VO 4493.33.01, nog niet afgeperkt, pot. ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.63537459,4.76730216152255
227,1865566,,BEUKENLAAN 27,,4475,AA020204475,"PAK, uit 4475.33.01. tzt NO nodig ter bepaling ernst.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,14.3894705,14.2836433138697
228,1865571,,BEUKENLAAN 27,,4475,AA020204475,"PAK, gesaneerd via BUS 4475.49.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,14.3894705,14.2836433138697
229,1865452,,ELEONORASTRAAT THV 9,,4474,AA020204474,"Minerale olie, uit peilbuisbemonstering 4474.33.01, nog geen geval, verder te onderzoeken.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.8452565,6.36726362384205
230,1865284,,SCHELMSEWEG ACHTER 67-69,,4471,AA020204471,"4471.46.01,lekkage MO,gesaneerd.",Saneringscontour,SAN,Grond,,,,,2,4,0,2,,11.495518,12.371346755871
231,1865217,,SYLVALAAN,,4470,AA020204470,PAK-spot uit 3783.33.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,12.00682054,12.6757447252506
232,1865185,,BAKENBERGSEWEG THV STROLAAN/LIJNBAAN,,4469,AA020204469,PAK-spot uit 3783.33.02,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,31.514288,23.4774806845009
233,1864702,,SLAAKWEG/ROOMPOTSTRAAT/SPUISTRAAT,,4464,AA020204464,"PAK in ondergrond, uit onderzoek 4225.35.06, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,20.7894715,17.1502473197141
234,1864700,,SLAAKWEG/ROOMPOTSTRAAT/SPUISTRAAT,,4464,AA020204464,"Kwik, spot uit onderzoek 24500493",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,10.85960869,12.2866685469738
235,1860229,,ALLEGROLAAN/KLAPSTRAAT,,4455,AA020204455,"Minerale olie, sanering via 4455.46.01",Saneringscontour,SAN,Grond,,,,,25,43,0,2,,28.9700695,22.8375963640831
236,1860227,,ALLEGROLAAN/KLAPSTRAAT,,4455,AA020204455,Minerale olie uit onderzoeken 4455.33.01 en 4455.35.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,25,43,0,2,,28.9700695,22.8375963640831
237,1856432,,PARADIJS/TROMPETSTRAAT - WEG,,4449,AA020204449,"PAK-spot uit onderzoek 2764.33.02. Gesaneerd, via 0333.46.01",Saneringscontour,SAN,Grond,,,,,,,0,0,,3.255828915,6.62808790744125
238,1856430,,PARADIJS/TROMPETSTRAAT - WEG,,4449,AA020204449,PAK-spot uit onderzoek 1309.33.03,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,1.156220545,3.96222691584437
239,1856017,,DIEPENDALSTRAAT,,4447,AA020204447,"Koper, spot uit VO 3773.33.01, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.4196,6.45567234923042
240,1853754,,ZIJPENDAALSEWEG/SONSBEEKWEG,,4443,AA020204443,"PAK in ondergrond, uit onderzoeken 3803.33.03 en 4443.35.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,13.6512315,14.8480326610882
241,1852753,,GRAVENSTRAAT,,4437,AA020204437,"Lood, spotje >I uit onderzoek 2980.33.05. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.377548,7.84004419677997
242,1852523,,PRINS HENDRIKSTRAAT,,4435,AA020204435,"Koper, contour uit onderzoek 2980.33.33, afgeperkt, niet ernstig. Bij nieuw onderzoek 4435.33.03 nog slechts matig verontreinigd.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.497163,6.40323466392882
243,1852125,,PARKSTRAAT THV 40-50,,4430,AA020204430,"Nikkel, spotje uit 2980.33.37",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,5.487707705,8.67232926233005
244,5605568,,BROEKSTRAAT (WESTELIJK DEEL),,4426,AA020204426,"Zink-spot in ondergrond, uit VO 4426.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.8577125,5.09269339986204
245,1847086,,RODENBURGSTRAAT 3-5 ,,4414,AA020204414,"Xylenen en benzeen uit onderzoek 2764.33.09, NO ter bepaling ernst.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,2,,37.1347625,24.2594242780078
246,1843571,,MERWEDESTRAAT (SPEELPLAATS),,4401,AA020204401,"Metalen in bovengrond, verontreiniging uit NO 4401.35.01, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,S,,12,0,0,,18.365747,15.7867396236442
247,1843572,,MERWEDESTRAAT (SPEELPLAATS),,4401,AA020204401,"PAK in ondergrond, verontreiniging uit NO 4401.35.01, niet ernstig.
In bovengrond >T
",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,24,0,1,,22.405879,17.4261208252879
248,1843574,,MERWEDESTRAAT (SPEELPLAATS),,4401,AA020204401,"Metalen in bovengrond, niet ernstig, gesaneerd via 4401.46.01. Lichte restverontreiniging in ondergrond
",Saneringscontour,SAN,Grond,,,,,,,0,0,,22.405879,17.4261208252879
249,1843573,,MERWEDESTRAAT (SPEELPLAATS),,4401,AA020204401,"Metalen in bovengrond, niet ernstig, gesaneerd via 4401.46.01",Saneringscontour,SAN,Grond,,,,,,,0,1,,18.365747,15.7867396236442
250,1843137,,DRIEKONINGENDWARSSTRAAT 32,,4398,AA020204398,"Lood en Zink, uit 1109.35.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.780944815,4.90179341497026
251,1843070,,BOULEVARD HEUVELINK THV 38-48,,4397,AA020204397,"Lood-spot, uit 4397.33.01",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.495342375,4.50357937624037
252,1837821,,DENNENWEG 106 / SCHELMSEWEG,,4394,AA020204394,Stortlocatie.,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,S,,,,,,3700.6046987,386.547118884286
253,1837822,,DENNENWEG 106 / SCHELMSEWEG,,4394,AA020204394,"Licht verontreinigd deel vml stortlocatie, zie 4394.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,S,,,,,,3988.5867438,278.884254457739
254,1836458,,MARIENBURGSTRAAT 12-13,,4392,AA020204392,"lood>I, uit VO 4392.33.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,1.17306,4.11293294339476
255,1834838,,KLINGELBEEKSEWEG 21-23,,4385,AA020204385,"Zink-spot in bovengrond tpv vml demping, uit VO 4385.33.04, niet afgeperkt",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,43.17845325,24.3435289488936
256,1833558,,SCHELMSEWEG 149,,4383,AA020204383,"Zink, niet ernstig, contour uit NO 4383.35.01. Wellicht al verwijderd bij sloop/bouw",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,26,13,0,1,,3.669978325,7.18621669004254
257,5275993,,BLOEMSTRAAT/IR JP VAN MUIJLWIJKSTRAAT,,4381,AA020204381,"PAK-spot, thv Bloemstraat 53, uit NO 4315.35.01. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,2,,22.477253,17.3707491504633
258,1832808,,HUISSENSESTRAAT (THV VISSERSLAAN / KLEEFKRUIDSTRAAT),,4378,AA020204378,"Metalen, PAK, uit VO 0048.33.03. Niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,7,0,0,,12.1590055,13.0308563460995
259,1832810,,HUISSENSESTRAAT (THV VISSERSLAAN / KLEEFKRUIDSTRAAT),,4378,AA020204378,"Metalen/PAK, spot gesaneerd, via 4378.46.01.",Saneringscontour,SAN,Grond,,,,,,,0,0,,12.1590055,13.0308563460995
260,1831986,,SCHAAPSDRIFT (WEG),,4374,AA020204374,"MO-spot, niet-ernstig. I-waarde overschrijding in 3961.35.01 (2011), slechts T-waarde bij herbemonstering in 4374.35.01 (2013).",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,T,,,1,1,,10.7972835,12.1872152389506
261,2584175,,BONTE WETERING THV 55,,4348,AA020204348,"Lood-spot, gesaneerd via 3777.46.01",Saneringscontour,SAN,Grond,,,,I,30,,0,0,,26.3121865,20.5545864200978
262,1819870,,BONTE WETERING THV 55,,4348,AA020204348,"3777.33.03, lood-spot, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,20,10,0,0,,26.3121865,20.5545864200978
263,1819841,,SPIJKERSTRAAT NAAST 335,,4347,AA020204347,"4347.35.02, PAK, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,33.346107,21.7714212745484
264,1819839,,SPIJKERSTRAAT NAAST 335,,4347,AA020204347,"4347.35.01, PAK, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,29.221091,19.4406308399177
265,1819797,,SPIJKERLAAN ONG. - NOORDELIJK DEEL,,4346,AA020204346,"Zink, spotje uit 2980.33.37, gesaneerd, niet meer ingeteken., ",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.87705004,5.0286989634761
266,1819799,,SPIJKERLAAN ONG. - NOORDELIJK DEEL,,4346,AA020204346,"PAK-spot in ondergrond, uit VO 2980.33.34, niet ernstig, gesaneerd via 4346.46.01",Saneringscontour,SAN,Grond,,,,,,,0,1,,2.481039635,6.01194640367765
267,1816016,,BROUWERIJWEG 112,,4327,AA020204327,"PAK/lood-spot uit NO 4327.35.01,
omvang/ernst nog niet bepaald.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,3.65393752,7.08545073556277
268,1816014,,BROUWERIJWEG 112,,4327,AA020204327,"PAK-spot, uit onderzoek 4327.33.01, omvang/ernst nog niet bepaald.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,4.4993055,7.94726833722672
269,1816012,,BROUWERIJWEG 112,,4327,AA020204327,"Lood-spot, uit onderzoek 4327.33.01, omvang/ernst nog niet bepaald.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.7795785,7.27797913842042
270,1815639,,NIJENBEEKLAAN,,4325,AA020204325,MO-spot uit peilbuis ihkv BUS evaluatie 0007.46.23,Verontreinigingscontour (niet beschikt),VERO,Grondwater,,,,I,,,,,,18.8604495,16.3698832904547
271,1815418,,WELDAMLAAN/BREKELENKAMPSTRAAT,,4322,AA020204322,"4254.33.01, contour uit NO, niet afgeperkt. Olie, matige verontreiniging",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,T,,,,,,12.624677,13.4069084844538
272,1814628,,VAN BLANKENBURGSTRAAT,,4320,AA020204320,"4277.33.01, kobalt-spot (waarschijnlijk afkomstig van bijmengingen/funderingslaag), niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,5,0,0,,4.931895,8.22736543327634
273,1814325,,STEENSTRAAT EO,,4315,AA020204315,"Koper-spot, uit VO 1068.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,2.48649416,5.88878800699116
274,1814323,,STEENSTRAAT EO,,4315,AA020204315,"Zink-spot, uit VO 1068.33.02",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,1.822320725,5.16510382311053
275,1814319,,STEENSTRAAT EO,,4315,AA020204315,"matig tot sterke verontreiniging met MO, thv Steenstraat 83, uit NO 4315.35.01. Niet ernstig.
",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,4,,21.7670165,17.1353375649157
276,1814233,,ORANJESTRAAT,,4314,AA020204314,"PAK, spot uit VO 3773.33.01, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,3.00352,6.49088666925809
277,1814166,,HOMMELSTRAAT,,4313,AA020204313,"4313.35.01, contour uit NO. Lood > AW, niet ernstig.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,12,8,0,0,,4.0590775,8.32067620272643
278,1811682,,NIJHOFFSTRAAT 8-40,,4305,AA020204305,lood/zink,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,5.972405685,9.13745972527142
279,4519771,,HELSDINGENSTRAAT/H.VAN KOLSTRAAT (KRUISING),,4304,AA020204304,"PAK-spot, gesaneerd via 4304.46.01",Saneringscontour,SAN,Grond,,,,I,,,0,0,,44.8381305,26.8224262754062
280,1811591,,HELSDINGENSTRAAT/H.VAN KOLSTRAAT (KRUISING),,4304,AA020204304,"3777.35.01, PAK-spot, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,0,0,,44.8381305,26.8224262754062
281,4807096,,GEITENKAMP THV 42,,4303,AA020204303,"PAK, spot, gesaneerd via 4303.46.01",Saneringscontour,SAN,Grond,,,,I,,,0,50,,87.5713543,46.0749899611898
282,1811562,,GEITENKAMP THV 42,,4303,AA020204303,"3777.35.01, PAK-spot, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,0,0,,32.541558,23.1118740661622
283,1811525,,REIGERSTRAAT - OPENBARE WEG,,4302,AA020204302,"PAK-spot uit VO 4302.33.02, gesaneerd via 4302.46.02",Saneringscontour,SAN,Grond,,,,,,,0,0,,33.984672155,22.3815835603265
284,1811526,,REIGERSTRAAT - OPENBARE WEG,,4302,AA020204302,"PAK-spot uit VO 4302.33.02, gesaneerd via 4302.46.02",Saneringscontour,SAN,Grond,,,,,,,0,0,,41.5825305,25.6195530574458
285,1811229,,WILLEM BEIJERSTRAAT THV 16,,4301,AA020204301,"3777.35.01, PAK-spot, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,10,0,0,,22.0038985,19.8549665680813
286,4519768,,WILLEM BEIJERSTRAAT THV 16,,4301,AA020204301,"PAK-spot, gesaneerd, zie 3777.46.02",Saneringscontour,SAN,Grond,,,,I,,,0,0,,22.0038985,19.8549665680813
287,1811019,,BEELDHOUWERSTRAAT THV 70,,4297,AA020204297,"3961.33.01, PAK-spot. Vervolg NO.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,5.69144873,8.7114862755162
288,1801790,,OUDE VELPERWEG / NOVALAAN,,4276,AA020204276,"4276.33.01, spot met benzeen",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,2.380487,5.74020098498922
289,1800625,,HOMMELSEWEG/M.VAN ROSSEMSTRAAT/NIJHOFFSTRAAT,,4272,AA020204272,"4272.35.01, lood/zink-spotjes, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,6.483017,13.2283311871451
290,1799504,,SINT MARTEN - BOERDERIJTERREIN,,4265,AA020204265,"4265.33.01. contour uit OO, niet ernstig",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,18.485565,15.6130972942636
291,1799474,,DE OVERMAAT (TEGENOVER 68-70),,4264,AA020204264,"4264.46.01, lichte restverontreiniging",Saneringscontour,SAN,Grond,,,,,,,,,,6.4911485,9.94549791390496
292,1799472,,DE OVERMAAT (TEGENOVER 68-70),,4264,AA020204264,"4264.33.03, contour uit VO. PCB-spot",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,,,,4.7474095,8.21141550070379
293,1798820,,ZEEGSINGEL THV HONDSDRAFSTRAAT,,4261,AA020204261,"Lood, gesaneerd via 4259.46.01",Saneringscontour,SAN,Grond,,,,,,20,0,1,,30.855607,20.0973443962621
294,1798818,,ZEEGSINGEL THV HONDSDRAFSTRAAT,,4261,AA020204261,"contour uit NO, lood-spot",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,15,0,0,,30.855607,20.0973443962621
295,1798788,,FLUITEKRUIDSTRAAT THV 10-12,,4260,AA020204260,"contour uit NO, zink-spot",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,5,0,0,,18.861783,15.695965084119
296,1798790,,FLUITEKRUIDSTRAAT THV 10-12,,4260,AA020204260,"Zink, gesaneerd via 4259.46.01",Saneringscontour,SAN,Grond,,,,,,5,0,0,,18.861783,15.695965084119
297,1789064,,HOMMELSEWEG / CATTEPOELSEWEG,,4251,AA020204251,PAK-spot uit VO 4251.33.01,Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,0,,17.8769555,16.3233865084093
298,1786513,,STROLAAN 20,,4248,AA020204248,4248.46.01,Saneringscontour,SAN,Grond,,,,,,,0,0,,54.0622975,42.1850070044592
299,1786511,,STROLAAN 20,,4248,AA020204248,"4248.33.02, contour uit OO",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,15,0,0,,12.122774,18.1643707755292
300,1786334,,IJSSELLAAN,,4247,AA020204247,"4247.33.03, MO-spot",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,1,1,,1.6995255,4.87301229231558
301,1779810,,GRAVENSTRAAT 9A,,4230,AA020204230,"contour uit NO 4230.35.01, PAK-verontreiniging tpv vml olietank aan voorzijde.",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,40,,,1,,33.3904325,27.2703604658335
302,1779817,,GRAVENSTRAAT 9A,,4230,AA020204230,"4230.46.01, niet ernstig (MO). Tanksanering.",Saneringscontour,SAN,Grond,,,,,,,0,2,,33.3904325,27.2703604658335
303,5605706,,LAGE RIJNKADE,,4229,AA020204229,"PAK-spot, uit VO 4229.33.05",Verontreinigingscontour (niet beschikt),VERO,Grond,,,,I,,,0,1,,6.427575,9.66592274506418
